q,r,solar,wind,hydro,coal,oil,gas,uranium
1,-4,0.7177882684055874,0.5822117315944129,0.6999999999999997,0,0,0,0
2,-4,0.7177882684055874,1,0,0,0,0,0
3,-4,0.7177882684055874,0.47440244835940026,0,0.10421669642240725,0,0,0.7035925868126051
4,-4,0.7177882684055874,0.841169852210381,0,0.1575583326380765,0,0,0
4,-3,0.8263433710230064,0.5994330777235815,0,0.5742235512534122,0,0,0
4,-2,0.9175555730501272,0.10008019437561937,0.8799999999999999,0.5785325518634201,0,0,0
4,-1,0.9785407976355909,0.005137613328198176,0.8999999999999999,0.8774225866877872,0,0,0
4,0,1,0.03534598964888678,0,1,0,0,0
4,1,0.9785407976355909,0.12279806529008498,0,0.9379673583269639,0,0,0
3,2,0.9175555730501272,0.1329573567361438,0,0.954998049379226,0,0,0
2,3,0.8263433710230064,0.2120510440354091,0,0.9616055849415845,0,0,0
1,4,0.7177882684055874,0.5057901149489044,0,0.7764216166455082,0,0,0
0,5,0.605391561886651,0.5043874249405789,0,0.5158583390327369,0,0.37436267414003327,0
-1,5,0.605391561886651,0.7280995196864587,0,0.3407120399890492,0,0.30216952461072105,0
-2,5,0.605391561886651,0.8173438539462823,0,0.16816000242817303,0,0.2220473119208411,0
-3,5,0.605391561886651,0.9153050377826012,0,0,0,0,0
-4,5,0.605391561886651,0.6367172547342872,0,0.03246065552313471,0,0.7254305278559271,0
-5,5,0.605391561886651,0.4720754041190216,0.09999999999999945,0,0.6748688374394843,0.1476641965548438,0
-5,4,0.7177882684055874,0.272421317948792,0,0,0.9187289536721032,0.09106145997351758,0
-5,3,0.8263433710230064,0.8832031372179852,0.2399999999999994,0,0,0,0
-5,2,0.9175555730501272,0.8224444269498734,0.2599999999999994,0,0,0,0
-5,1,0.9785407976355909,0.6230636236300402,0,0,0.24901897643403517,0.14937660230033387,0
-5,0,1,0.2042228677130613,0,0,0.48960539091027067,0.306171741376668,0
-4,-1,0.9785407976355909,0.0566971755129993,0,0,0.8261856772086702,0.33107630369856555,0
-3,-2,0.9175555730501272,0.5224444269498731,0.5599999999999996,0,0,0,0
-2,-3,0.8263433710230064,0.593656628976994,0.5799999999999996,0,0,0,0
-1,-4,0.7177882684055874,0.682211731594413,0.5999999999999996,0,0,0,0
0,-5,0.605391561886651,0.7346084381133493,0.6599999999999997,0,0,0,0
1,-5,0.605391561886651,0.7146084381133493,0.6799999999999997,0,0,0,0
2,-5,0.605391561886651,0.7489585006977801,0,0,0,0,0
3,-5,0.605391561886651,0.8788192185548019,0,0,0,0,0
4,-5,0.605391561886651,0.5858246741525714,0,0.050306477837330665,0,0,0.7584772861234469
5,-5,0.605391561886651,1,0,0.21435977503008874,0,0,0
5,-4,0.7177882684055874,0.8605961546705937,0,0.25075350373947825,0,0,0
5,-3,0.8263433710230064,0.04452504122023758,0.8599999999999999,0.4841504852248588,0,0,0
5,-2,0.9175555730501272,0.5501328790165847,0,0.532311547933288,0,0,0
5,-1,0.9785407976355909,0.13287480025540718,0.9199999999999999,0.7589621511832638,0,0,0
5,0,1,0.12853600139878116,0.94,0.7002148626437523,0,0,0
5,1,0.9785407976355909,0.16603026683155941,0,0.8554289355328497,0,0,0
4,2,0.9175555730501272,0.053875777031695146,0,0.8855457297313383,0,0.14598513530879925,0
3,3,0.8263433710230064,0.297878228750863,0,0.8757784002261306,0,0,0
2,4,0.7177882684055874,0.5981494145119084,0,0.6840623170825042,0,0,0
1,5,0.605391561886651,0.7995541879355448,0,0.5317117423913906,0,0,0
0,6,0.5005937736172956,0.641922107762984,0,0.23917029109622764,0.2824559020842192,0.3358579254392734,0
-1,6,0.5005937736172956,0.4027753777472449,0,0.2240453923289881,0.4758791603695688,0.39670629593690254,0
-2,6,0.5005937736172956,0.7288829994572086,0,0.4162339086098691,0.12025780740505335,0.23403151091057323,0
-3,6,0.5005937736172956,0.8423807089244024,0.03999999999999945,0.03359629797219735,0,0.2300092236120871,0
-4,6,0.5005937736172956,0.7545621889524342,0.05999999999999946,0,0,0,0
-5,6,0.5005937736172956,0.7575083632124969,0.11999999999999945,0,0,0,0
-6,6,0.5005937736172956,0.7254829392145803,0,0,0.42589690963520777,0.3480263775329162,0
-6,5,0.605391561886651,0.8188936680703369,0,0,0.5757147700430122,0,0
-6,4,0.7177882684055874,0.520014490423875,0.21999999999999942,0,0.36407553152745475,0.17812170964308344,0
-6,3,0.8263433710230064,0.8809239850458452,0,0,0,0,0
-6,2,0.9175555730501272,0.8024444269498734,0.2799999999999994,0,0,0,0
-6,1,0.9785407976355909,0.7214592023644097,0.29999999999999943,0,0,0,0
-6,0,1,0.39969054430631656,0.31999999999999945,0,0,0.2803094556936841,0
-5,-1,0.9785407976355909,0.7135145061449905,0,0,0,0,0
-4,-2,0.9175555730501272,0.5424444269498732,0.5399999999999996,0,0,0,0
-3,-3,0.8263433710230064,1,0,0,0,0,0
-2,-4,0.7177882684055874,0.8143348126109488,0,0,0,0,0
-1,-5,0.605391561886651,0.7462389279913757,0,0,0,0,0
0,-6,0.5005937736172956,0.8594062263827047,0.6399999999999997,0,0,0,0
1,-6,0.5005937736172956,0.89245674138009,0,0,0,0,0
2,-6,0.5005937736172956,0.725220123505666,0,0,0,0,0
3,-6,0.5005937736172956,0.7570234278377771,0.5199999999999996,0,0,0,0
4,-6,0.5005937736172956,0.9700598019263678,0.49999999999999956,0.029346424456337006,0,0,0
5,-6,0.5005937736172956,1,0,0,0,0,0
6,-6,0.5005937736172956,0.7588800194652271,0,0,0,0,0
6,-5,0.605391561886651,0.9295775087276921,0,0.12495971259076841,0,0,0
6,-4,0.7177882684055874,0.2998805159784623,0.8399999999999999,0.1423312156159505,0,0,0
6,-3,0.8263433710230064,0.688004847310534,0,0.4856517816664597,0,0,0
6,-2,0.9175555730501272,0.3949023385235815,0,0.6875420884262913,0,0,0
6,-1,0.9785407976355909,0.21518668755447368,0,0.8062725148099354,0,0,0
6,0,1,0.06748696533467254,0.96,0.7325449733449032,0,0,0
6,1,0.9785407976355909,0.13417724030618894,0.98,0.7401996021450123,0,0.1092176001387388,0
5,2,0.9175555730501272,0.2766300453510302,0,0.8058143815988426,0,0,0
4,3,0.8263433710230064,0.6404153393172045,0,0.5332412896597891,0,0,0
3,4,0.7177882684055874,0.6565329711389971,0,0.6256787604554155,0,0,0
2,5,0.605391561886651,0.9196644024649805,0,0.34476244716848264,0,0,0
1,6,0.5005937736172956,0.7462550140059336,0,0.39130711509035127,0,0.2775560010581883,0
0,7,0.4110901817194448,0.8909034105430496,0,0.1525275243468211,0,0.5454788833906846,0
-1,7,0.4110901817194448,0.5116109601883325,0,0.2617127896118044,0.666342752303501,0.14924331617691725,0
-2,7,0.4110901817194448,0.4486019613861023,0,0.14030785689445288,0,1,0
-3,7,0.4110901817194448,0.7449906689600843,0.019999999999999452,0.010866339701341543,0,0.8130528096191301,0
-4,7,0.4110901817194448,0.7028528081468799,0,0,0.7343054166902776,0.1517515934433977,0
-5,7,0.4110901817194448,0.8254408530995778,0,0,0,0.5854231877680469,0
-6,7,0.4110901817194448,0.5296347402553037,0.13999999999999946,0,0,0.9192750780252521,0
-7,7,0.4110901817194448,0.7345490652985295,0.15999999999999945,0,0,0.5397494742980506,0
-7,6,0.5005937736172956,0.3194062263827049,0.17999999999999944,0,0,1,0
-7,5,0.605391561886651,0.6594189445367289,0.19999999999999943,0,0.3891647731029171,0.14602472047370357,0
-7,4,0.7177882684055874,0.811896781795147,0,0,0,0,0
-7,3,0.8263433710230064,0.7182061630175263,0,0,0,0,0
-7,2,0.9175555730501272,0.7158350773057187,0,0,0,0,0
-7,1,0.9785407976355909,0.8765597983822415,0,0,0,0,0
-7,0,1,0.6600000000000006,0.33999999999999947,0,0,0,0
-6,-1,0.9785407976355909,1,0,0,0,0,0
-5,-2,0.9175555730501272,0.868146593116407,0,0,0,0,0
-4,-3,0.8263433710230064,0.6536566289769941,0.5199999999999996,0,0,0,0
-3,-4,0.7177882684055874,0.8651000761077838,0,0,0,0,0
-2,-5,0.605391561886651,0.9880212170128497,0,0,0,0,0
-1,-6,0.5005937736172956,0.9194062263827047,0.5799999999999996,0,0,0,0
0,-7,0.4110901817194448,0.8323004600668898,0,0,0,0,0
1,-7,0.4110901817194448,0.828234923144681,0.6199999999999997,0,0,0,0
2,-7,0.4110901817194448,1,0.5599999999999996,0,0,0,0
3,-7,0.4110901817194448,1,0.5399999999999996,0,0,0,0
4,-7,0.4110901817194448,1,0,0,0,0,0
5,-7,0.4110901817194448,1,0.47999999999999954,0,0,0,0
6,-7,0.4110901817194448,0.8043374244431327,0.4599999999999995,0,0,0.324572393837423,0
7,-7,0.4110901817194448,0.8981426488293267,0.4399999999999995,0,0,0.2507671694512291,0
7,-6,0.5005937736172956,0.7483650420674637,0,0.07736770349953942,0,0,0
7,-5,0.605391561886651,0.24401728570532155,0,0.15059115240802756,0,0,1
7,-4,0.7177882684055874,0.1667379238216815,0.8199999999999998,0.29547380777273125,0,0,0
7,-3,0.8263433710230064,0.6072241602411363,0,0.5664324687358574,0,0,0
7,-2,0.9175555730501272,0.5067320028168716,0,0.5757124241330012,0,0,0
7,-1,0.9785407976355909,0.06067652170199502,0.8999999999999999,0.6022471205423923,0,0,0
7,0,1,0.5626163278675451,0,0.4373836721324549,0,0,0
7,1,0.9785407976355909,0.043348290639937524,1,0.556522071475169,0,0,0
6,2,0.9175555730501272,0.4798172287595577,0,0.6026271981903151,0,0,0
5,3,0.8263433710230064,0.6657485609557843,0,0.5079080680212095,0,0,0
4,4,0.7177882684055874,0.736024635137017,0,0.5461870964573956,0,0,0
3,5,0.605391561886651,0.9158894943988478,0,0.4787189437145012,0,0,0
2,6,0.5005937736172956,0.961293804279835,0,0.277614515017337,0,0,0
1,7,0.4110901817194448,1,0,0.019755611345251667,0,0,0
0,8,0.34039086969093146,0.9422050682209687,0,0,0,0.23763276796022695,0
-1,8,0.34039086969093146,1,0,0,0.3165995639921467,0.15383310953562784,0
-2,8,0.34039086969093146,0.9206055406082772,0,0,0,0.7390035897007914,0
-3,8,0.34039086969093146,1,0,0,0.36908423200718987,0.26243950524572246,0
-4,8,0.34039086969093146,0.6611920398880791,0,0,0.7350106564622041,0.2634064339587854,0
-5,8,0.34039086969093146,0.5096764214004559,0,0,1,0.14993270890861257,0
-6,8,0.34039086969093146,0.6706192639923036,0,0,0.640953551666805,0.3480363146499599,0
-7,8,0.34039086969093146,0.4899452920095573,0,0,0.9862889585969444,0.18337487970256672,0
-8,8,0.34039086969093146,0.9150343576203892,0,0,0,0.7445747726886792,0
-8,7,0.4110901817194448,0.7309980322157714,0,0,0.49149610410781974,0.36641568195696395,0
-8,6,0.5005937736172956,0.759758032156281,0,0,0,0.679599468266068,0
-8,5,0.605391561886651,0.6666394053882847,0,0,0,0.7279690327250643,0
-8,4,0.7177882684055874,1,0,0,0,0,0
-8,3,0.8263433710230064,0.7142320323853647,0,0,0,0,0
-8,2,0.9175555730501272,1,0,0,0,0,0
-8,1,0.9785407976355909,0.73619206024677,0,0,0,0,0
-8,0,1,0.6400000000000006,0.3599999999999995,0,0,0,0
-7,-1,0.9785407976355909,0.758839026798262,0,0,0,0,0
-6,-2,0.9175555730501272,0.2047395796094298,0,0,0,0,0.877704847340443
-5,-3,0.8263433710230064,1,0,0,0,0,0
-4,-4,0.7177882684055874,0.7702259307007924,0,0,0,0,0
-3,-5,0.605391561886651,0.7921532734212151,0.4999999999999996,0,0,0,0
-2,-6,0.5005937736172956,0.9394062263827048,0.5599999999999996,0,0,0,0
-1,-7,0.4110901817194448,0.7295333535328163,0,0,0,0.16133733930707597,0
0,-8,0.34039086969093146,0.7405848850168881,0.5399999999999996,0,0,0,0
1,-8,0.34039086969093146,1,0.5999999999999996,0,0,0,0
2,-8,0.34039086969093146,0.7954072163713402,0,0,0,0,0
3,-8,0.34039086969093146,1,0,0,0,0,0
4,-8,0.34039086969093146,0.8346424481690038,0,0,0,0,0
5,-8,0.34039086969093146,0.8484642265280032,0.41999999999999954,0,0,0.25070389542144667,0
6,-8,0.34039086969093146,1,0,0,0,0.33467661034979856,0
7,-8,0.34039086969093146,0.9787876876777344,0,0,0.31216656213975,0.368654880491584,0
8,-8,0.34039086969093146,0.45544515746657543,0,0,0.9257270595215893,0.2784369133209039,0
8,-7,0.4110901817194448,0.7364949952168502,0,0,0,0.5036764130079886,0
8,-6,0.5005937736172956,0.6509602343955898,0.7799999999999998,0.06844599198711476,0,0,0
8,-5,0.605391561886651,0.099798687773468,0.7999999999999998,0.19929304254742158,0,0,0.9062715131381498
8,-4,0.7177882684055874,0.7124937658991036,0,0.37923950863450573,0,0,0
8,-3,0.8263433710230064,0.7395349111104176,0,0.34929455986073993,0,0,0
8,-2,0.9175555730501272,0.669463530641085,0,0.4129808963087877,0,0,0
8,-1,0.9785407976355909,0.07715124225081994,0.8799999999999999,0.37344089387046425,0,0,0
8,0,1,0.6965585082372079,0,0.303441491762792,0,0,0
8,1,0.9785407976355909,0.03126099788824845,0.98,0.4414033685296606,0,0,0
7,2,0.9175555730501272,0.8074654018645038,0,0.2749790250853689,0,0,0
6,3,0.8263433710230064,0.7447312932776191,0,0.11557486733291214,0,0,0
5,4,0.7177882684055874,0.7086485300117049,0,0.1912982555915313,0,0,0
4,5,0.605391561886651,1,0,0.1266836760517747,0,0,0
3,6,0.5005937736172956,0.7756153680544339,0,0.26032029213248875,0,0,0
2,7,0.4110901817194448,0.9486617014662821,0,0.22148636175280983,0,0,0
1,8,0.34039086969093146,0.6596091303090685,0,0,0,0,1
0,9,0.28842854362748555,0.22828333687942326,0,0,0,0.7255930896887257,0.7576950298043655
-1,9,0.28842854362748555,0.11631200638587025,0,0,0.3312999385182498,0.34823524827959335,0.915724263188801
-2,9,0.28842854362748555,0.9346941298549272,0,0,0.5627249990638901,0.21415232745369722,0
-3,9,0.28842854362748555,0.5656723913827784,0,0,0.8572426469866629,0.2886564180030733,0
-4,9,0.28842854362748555,0.7115714563725144,0,0,0,1,0
-5,9,0.28842854362748555,0.8869693896644241,0,0,0.43788842322690424,0.26369984159678034,0
-6,9,0.28842854362748555,0.8935100672355243,0,0,0,0.6562330477333387,0
-7,9,0.28842854362748555,0.9658755477901422,0,0,0.46477316747778563,0.2809227411045867,0
-8,9,0.28842854362748555,1,0,0,0.5350212892212263,0.13380908155428553,0
-9,9,0.28842854362748555,0.7432135174701874,0,0,0.5236615255586852,0.23802956477323747,0
-9,8,0.34039086969093146,0.5805043882871286,0,0,0.9378343503581711,0.1412703916637691,0
-9,7,0.4110901817194448,0.7099715455219426,0,0,0.574302664684077,0.23296668417539224,0
-9,6,0.5005937736172956,0.5849529387749719,0,0,0.5156979082755673,0.3987553793321652,0
-9,5,0.605391561886651,0.5041233101449523,0,0,0.6121151541483207,0.278369973820076,0
-9,4,0.7177882684055874,0.7355350724654024,0,0,0,0.5466766591290102,0
-9,3,0.8263433710230064,0.9027812518722456,0,0,0,0,0
-9,2,0.9175555730501272,0.8280276414541452,0,0,0,0,0
-9,1,0.9785407976355909,0.8761234381159089,0,0,0,0,0
-9,0,1,0.8697479132686394,0,0,0,0,0
-8,-1,0.9785407976355909,0.6414592023644097,0.3799999999999995,0,0,0,0
-7,-2,0.9175555730501272,0.6824444269498733,0.3999999999999995,0,0,0,0
-6,-3,0.8263433710230064,1,0,0,0,0,0
-5,-4,0.7177882684055874,0.7677866391753084,0.4599999999999996,0,0,0,0
-4,-5,0.605391561886651,0.720286106874064,0.4799999999999996,0,0,0,0
-3,-6,0.5005937736172956,0.7150317189232384,0,0,0,0,0
-2,-7,0.4110901817194448,0.9646345798194569,0.5399999999999996,0,0,0,0
-1,-8,0.34039086969093146,0.803572050339333,0,0,0,0,0
0,-9,0.28842854362748555,0.9665419761298293,0,0,0,0,0
1,-9,0.28842854362748555,0.8481609675963366,0,0,0,0,0
2,-9,0.28842854362748555,0.8618553049513799,0.5799999999999996,0,0,0,0
3,-9,0.28842854362748555,0.9928555106558234,0.5599999999999996,0,0,0,0
4,-9,0.28842854362748555,0.8341704290887287,0,0,0,0,0
5,-9,0.28842854362748555,1,0,0,0,0.22188974217163215,0
6,-9,0.28842854362748555,0.9128831579731694,0,0,0.33843156458083185,0.3865729079244729,0
7,-9,0.28842854362748555,0.4991083028295742,0,0,1,0.2124631535429403,0
8,-9,0.28842854362748555,0.7324713416207772,0,0,0,0.7638095060009767,0
9,-9,0.28842854362748555,0.7115714563725144,0,0,1,0,0
9,-8,0.34039086969093146,0.7631659637530421,0,0,0.5934677482924158,0.3029754182636105,0
9,-7,0.4110901817194448,0.8289098182805554,0.7599999999999998,0,0,0,0
9,-6,0.5005937736172956,1,0,0.06284972475001066,0,0,0
9,-5,0.605391561886651,0.733528973334222,0,0,0,0,0
9,-4,0.7177882684055874,0.8866989988663307,0,0.013033817311988452,0,0,0
9,-3,0.8263433710230064,1,0,0,0,0,0
9,-2,0.9175555730501272,0.8053410662560857,0,0.2669009466707023,0,0,0
9,-1,0.9785407976355909,0.05712813415694121,0.8999999999999999,0.22407297211482846,0,0,0
9,0,1,0.0015594400836830835,0.9199999999999999,0.22408210628129865,0,0,0
9,1,0.9785407976355909,0.8219538622144662,0,0.19950534014994292,0,0,0
8,2,0.9175555730501272,0.10228733016322655,0.96,0.020157096786646234,0,0,0
7,3,0.8263433710230064,1,0,0.04645714995056821,0,0,0
6,4,0.7177882684055874,1,0,0.12263397042489499,0,0,0
5,5,0.605391561886651,0.9317874370706554,0,0,0,0,0
4,6,0.5005937736172956,0.7796178982803539,0,0.08859133988145212,0,0,0
3,7,0.4110901817194448,0.8837049992395779,0,0.057638508462599075,0,0,0
2,8,0.34039086969093146,0.6596091303090685,0,0,0,0,1
1,9,0.28842854362748555,0.9572514344489983,0,0,0,0,0.48297971602086476
0,10,0.25275077662726386,0.782384242326453,0,0,0.3202149677179976,0.08073099099558168,0
-1,10,0.25275077662726386,0.9123958320627302,0,0,0.4508680187186283,0.27050107042852034,0
-2,10,0.25275077662726386,0.7547683853559999,0,0,0,0.41301015714552775,0
-3,10,0.25275077662726386,0.8962577955221978,0,0,0,0.36118931833289736,0
-4,10,0.25275077662726386,0.9985045397531345,0,0,0.48039305207569194,0.1913815774826894,0
-5,10,0.25275077662726386,0.704990530039812,0,0,0.7532296061205244,0.2890290872123997,0
-6,10,0.25275077662726386,0.9684219767503454,0,0,0.4126349411394804,0.18613924690558975,0
-7,10,0.25275077662726386,0.9320020633274679,0,0,0,0.374663956761103,0
-8,10,0.25275077662726386,1,0,0,0,0.6183940767793148,0
-9,10,0.25275077662726386,0.8122020349778882,0,0,0.7521700709554489,0.16221891700797336,0
-10,10,0.25275077662726386,0.9257641326793001,0,0,0.23723946856089898,0.17585445030385338,0
-10,9,0.28842854362748555,0.7115714563725144,0,0,0,1,0
-10,8,0.34039086969093146,0.7821063862384918,0,0,0.7301247657447727,0.14737797832580396,0
-10,7,0.4110901817194448,0.5889098182805552,0,0,0,1,0
-10,6,0.5005937736172956,0.31707249379115554,0,0,0.8403796225441295,0.3419541100474194,0
-10,5,0.605391561886651,0.48568312179450013,0,0,0.5556321285522681,0.3532931877665808,0
-10,4,0.7177882684055874,0.9941705618371657,0,0,0,0.2793882580948628,0
-10,3,0.8263433710230064,0.7743796605324619,0,0,0,0,0
-10,2,0.9175555730501272,0.8424909674552797,0,0,0,0,0
-10,1,0.9785407976355909,1,0,0,0,0,0
-10,0,1,0.8013083805243061,0,0,0,0,0
-9,-1,0.9785407976355909,0.7140023831012725,0,0,0,0,0
-8,-2,0.9175555730501272,1,0,0,0,0,0
-7,-3,0.8263433710230064,0.7536566289769941,0.41999999999999954,0,0,0,0
-6,-4,0.7177882684055874,0.8422117315944131,0.43999999999999956,0,0,0,0
-5,-5,0.605391561886651,0.6485526468751841,0,0,0,0,0.746055791238165
-4,-6,0.5005937736172956,0.5040888583897452,0,0,0,0,0.9953173679929592
-3,-7,0.4110901817194448,0.9354913671252099,0,0,0,0,0.6534184511553454
-2,-8,0.34039086969093146,0.7349294524312664,0,0,0,0,0
-1,-9,0.28842854362748555,0.8874804461872887,0,0,0,0,0
0,-10,0.25275077662726386,1,0,0,0,0,0
1,-10,0.25275077662726386,0.7906711078910508,0,0,0,0,0
2,-10,0.25275077662726386,1,0.5199999999999996,0,0,0,0
3,-10,0.25275077662726386,0.7860520027656491,0,0,0,0,0
4,-10,0.25275077662726386,0.7118773141458189,0.4999999999999996,0,0,0,0
5,-10,0.25275077662726386,0.8316722298499437,0,0,0,0,0
6,-10,0.25275077662726386,0.9446665773729628,0,0,0,0,0
7,-10,0.25275077662726386,0.7368341212528808,0,0,0.5458988433549584,0.21658921230796985,0
8,-10,0.25275077662726386,1,0,0,0.4645670923770958,0.1283364402520769,0
9,-10,0.25275077662726386,0.7303888690243425,0,0,0.8248216028410106,0.19203875150738287,0
10,-10,0.25275077662726386,0.623303218842606,0,0,0.8103943429215328,0.3135516616085973,0
10,-9,0.28842854362748555,0.6318439064016135,0,0,0.890988406456329,0.188739143514572,0
10,-8,0.34039086969093146,0.8853928334366248,0,0,0,0.6153183190357951,0
10,-7,0.4110901817194448,0.8489098182805555,0.7399999999999998,0,0,0,0
10,-6,0.5005937736172956,0.8393973611658889,0,0,0,0,0
10,-5,0.605391561886651,1,0,0.008078036167770142,0,0,0
10,-4,0.7177882684055874,1,0,0,0,0,0
10,-3,0.8263433710230064,1,0,0,0,0,0
10,-2,0.9175555730501272,0.20244442694987286,0.8799999999999999,0,0,0,0
10,-1,0.9785407976355909,1,0,0,0,0,0
10,0,1,0.9344117193065794,0,0,0,0,0
