q,r,solar,wind,hydro,coal,oil,gas,uranium
2,-3,0.8263433710230064,0.08146332151015241,4,13805888365.46527,181142728.3996991,0,0
3,-3,0.8263433710230064,0.4178605605813952,0,18894901709.88996,0,0,0
3,-2,0.9175555730501272,0.3871979299067907,0,17381162426.077053,0,0,0
3,-1,0.9785407976355909,0.03575077529308879,0,12875340912.945843,0,0,100000000
3,0,1,0.7080269768182528,0,7299325579.543678,0,0,0
3,1,0.9785407976355909,0.35836776926522185,3,1577285827.4796915,0,0,0
2,2,0.9175555730501272,0.9172472954950105,0,0,0,0,0
1,3,0.8263433710230064,1,0,0,0,0,0
0,4,0.7177882684055874,1,0,0,0,0,0
-1,4,0.7177882684055874,0.719823237078182,0,0,0,0,0
-2,4,0.7177882684055874,0.2688647052333588,4,0,352016431.6332649,0,0
-3,4,0.7177882684055874,0.7803643848343873,0,0,354766917.1627528,0,0
-4,4,0.7177882684055874,1,0,0,0,0,0
-4,3,0.8263433710230064,0.414684146733888,0,0,231955263.9898531,3959735002.4275975,0
-4,2,0.9175555730501272,0.342444426949873,4,0,0,0,0
-4,1,0.9785407976355909,1,0,0,0,0,0
-4,0,1,0.7957451659723558,0,0,0,0,0
-3,-1,0.9785407976355909,0.18145920236440927,4,0,0,0,0
-2,-2,0.9175555730501272,0.22244442694987288,4,0,0,0,0
-1,-3,0.8263433710230064,0.03574791731735921,4,0,256525126.04006308,3019306456.8042707,0
0,-4,0.7177882684055874,1,0,5517923002.440162,0,0,0
1,-4,0.7177882684055874,0.2272146472893044,4,6374927107.62771,0,0,0
2,-4,0.7177882684055874,0.8137862560805982,0,11710636887.84536,0,0,0
3,-4,0.7177882684055874,0.12189671962078243,3,14351733553.002895,0,0,0
4,-4,0.7177882684055874,0.3330730689209407,0,23728466566.8368,0,0,0
4,-3,0.8263433710230064,0.19431053514994012,0,24483652345.67634,0,0,0
4,-2,0.9175555730501272,0.49978275568113584,0,14566541781.718422,0,0,0
4,-1,0.9785407976355909,0.48282868375221866,0,13465762965.304762,0,0,0
4,0,1,0.8781663365987988,0,3045841585.0300293,0,0,0
4,1,0.9785407976355909,0.4175729613480881,3,597156025.4080355,0,0,0
3,2,0.9175555730501272,0.7721563991467844,0,14744494.33583186,0,0,0
2,3,0.8263433710230064,0.8208481144056694,0,0,0,0,0
1,4,0.7177882684055874,0.7780539444704507,0,0,0,0,0
0,5,0.605391561886651,0.9890360250758876,0,0,0,0,0
-1,5,0.605391561886651,0.8387281747894556,0,0,317680301.6446437,0,0
-2,5,0.605391561886651,0.09127753205033354,3,0,380614375.23492116,4238148377.617008,0
-3,5,0.605391561886651,0.6142380797053835,0,0,320429964.57916063,3593417715.47732,0
-4,5,0.605391561886651,0.9654218132549528,0,0,482298713.6204583,0,0
-5,5,0.605391561886651,0.3406263942929866,3,0,496778452.58443516,0,0
-5,4,0.7177882684055874,0.1289624897481323,3,0,225947153.5268452,2134719630.6840343,0
-5,3,0.8263433710230064,0.10724320872069326,4,0,547966018.6797825,0,0
-5,2,0.9175555730501272,1,0,0,0,0,0
-5,1,0.9785407976355909,1,0,0,0,0,0
-5,0,1,0.8922767212616206,0,0,0,0,0
-4,-1,0.9785407976355909,1,0,0,0,0,0
-3,-2,0.9175555730501272,0.9738414461636964,0,0,0,0,0
-2,-3,0.8263433710230064,0.28747283232895127,0,0,380535925.37206393,3983493678.5325904,0
-1,-4,0.7177882684055874,0.13652623290463037,5,0,1085518041.0026379,0,0
0,-5,0.605391561886651,0.7928691932523275,0,2481811682.7981796,0,0,0
1,-5,0.605391561886651,0.8496734235170477,0,4564253986.11066,0,0,0
2,-5,0.605391561886651,0.22721442189214103,4,9684850405.530205,0,0,0
3,-5,0.605391561886651,0.07073680620473698,0,15634787787.884514,200935415.03947756,0,100000000
4,-5,0.605391561886651,0.08308903126180002,3,17753707535.517265,0,0,0
5,-5,0.605391561886651,0.394608438113349,0,25000000000,0,0,0
5,-4,0.7177882684055874,0.354717105797167,0,23187365644.931145,0,0,0
5,-3,0.8263433710230064,0.38588184131868575,0,19694369691.4577,0,0,0
5,-2,0.9175555730501272,0.3174208483835832,0,19125589464.157238,0,0,0
5,-1,0.9785407976355909,0.46671791006200336,0,13868532307.560144,0,0,0
5,0,1,0.13181286448016483,3,7704678387.995887,0,0,0
5,1,0.9785407976355909,0.8211958476938996,0,3589855896.567259,0,0,0
4,2,0.9175555730501272,0.8236667802883174,0,0,0,0,0
3,3,0.8263433710230064,1,0,0,0,0,0
2,4,0.7177882684055874,0.8846264717528631,0,0,0,0,0
1,5,0.605391561886651,0.7115262719936426,0,0,0,0,0
0,6,0.5005937736172956,0.846367830321584,0,0,0,0,0
-1,6,0.5005937736172956,0.830414866913728,0,0,0,0,0
-2,6,0.5005937736172956,0.774167091183337,0,0,0,0,0
-3,6,0.5005937736172956,0.05628913466527079,3,0,387747323.97319824,6324398452.848041,0
-4,6,0.5005937736172956,0.629560555848466,0,0,313853387.6486555,4258108265.78918,0
-5,6,0.5005937736172956,0.5136984192115015,0,0,457537053.5837228,4230988504.2933707,0
-6,6,0.5005937736172956,0.8794062263827047,3,0,0,0,0
-6,5,0.605391561886651,0.8589016459892025,0,0,0,0,0
-6,4,0.7177882684055874,0.45666337106485266,0,0,312767032.45886886,3954364167.6968527,0
-6,3,0.8263433710230064,0.4736566289769939,3,0,0,0,0
-6,2,0.9175555730501272,1,0,0,0,0,0
-6,1,0.9785407976355909,0.7657889230030677,0,0,0,0,0
-6,0,1,0.8437849909271877,0,0,0,0,0
-5,-1,0.9785407976355909,0.9086974976343082,0,0,0,0,0
-4,-2,0.9175555730501272,0.8680985247641402,0,0,257215082.62287915,0,0
-3,-3,0.8263433710230064,0.17365662897699363,0,0,1200000000,0,0
-2,-4,0.7177882684055874,0.6418682882380733,0,0,437756723.7043248,1928823215.219148,0
-1,-5,0.605391561886651,0.4746084381133491,5,0,0,0,0
0,-6,0.5005937736172956,0.6394062263827045,4,0,0,0,0
1,-6,0.5005937736172956,0.9219183026858562,0,0,0,0,0
2,-6,0.5005937736172956,0.5562595284150476,4,4578667449.191425,0,0,0
3,-6,0.5005937736172956,0.34559612471936596,0,11978272966.840921,809615019.5876417,0,0
4,-6,0.5005937736172956,0.14529281185487444,3,15116184727.85221,135667678.83569324,1295790167.799157,0
5,-6,0.5005937736172956,0.676213739964604,0,20579812160.452507,0,0,0
6,-6,0.5005937736172956,0.565465982878139,0,23348506087.614136,0,0,0
6,-5,0.605391561886651,0.394608438113349,0,25000000000,0,0,0
6,-4,0.7177882684055874,0.06610312585197238,2,25000000000,0,0,0
6,-3,0.8263433710230064,0.42915884401701754,0,18612444623.9994,0,0,0
6,-2,0.9175555730501272,0.45200885823423276,0,15760889217.891,0,0,0
6,-1,0.9785407976355909,0.04734206793065556,3,15167884825.207878,0,0,0
6,0,1,0.6103199368750198,0,9742001578.124506,0,0,0
6,1,0.9785407976355909,0.8441939403717408,0,1119862927.7682912,0,0,0
5,2,0.9175555730501272,1,0,0,0,0,0
4,3,0.8263433710230064,1,0,0,0,0,0
3,4,0.7177882684055874,0.7879869651435772,0,0,322540854.5953917,0,0
2,5,0.605391561886651,0.8186503374174288,0,0,0,0,0
1,6,0.5005937736172956,1,0,0,0,0,0
0,7,0.4110901817194448,0.784979168551015,0,0,0,0,0
-1,7,0.4110901817194448,0.8577557271320245,0,0,0,0,0
-2,7,0.4110901817194448,0.9489098182805555,3,0,0,0,0
-3,7,0.4110901817194448,0.7784984739306442,3,0,0,0,0
-4,7,0.4110901817194448,0.5889098182805552,0,0,1200000000,0,0
-5,7,0.4110901817194448,0.5889098182805552,0,0,0,7000000000,0
-6,7,0.4110901817194448,0.766078627840286,0,0,167048915.11829716,3450104226.5098424,0
-7,7,0.4110901817194448,0.8267679709163694,0,0,306814339.2433165,0,0
-7,6,0.5005937736172956,0.8242576917402713,3,0,0,0,0
-7,5,0.605391561886651,0.9970031960302348,0,0,0,0,0
-7,4,0.7177882684055874,0.6250839200535809,0,0,788553373.848998,0,0
-7,3,0.8263433710230064,0.4936566289769939,3,0,0,0,0
-7,2,0.9175555730501272,0.42244442694987305,3,0,0,0,0
-7,1,0.9785407976355909,0.38145920236440944,3,0,0,0,0
-7,0,1,0.7621879808952754,0,0,0,0,0
-6,-1,0.9785407976355909,0.9563647551404572,0,0,0,0,0
-5,-2,0.9175555730501272,0.7576713923106333,0,0,389727641.56708735,0,0
-4,-3,0.8263433710230064,0.7381621375013068,0,0,158854365.54335764,2121810974.6602218,0
-3,-4,0.7177882684055874,0.6074674364264996,0,0,253108707.61196658,3246742605.105586,0
-2,-5,0.605391561886651,0.005542029301507356,5,0,902377286.1349666,0,0
-1,-6,0.5005937736172956,0.998795269070939,0,0,0,0,0
0,-7,0.4110901817194448,0.7489098182805554,4,0,0,0,0
1,-7,0.4110901817194448,0.7427579703366658,0,0,317988103.6327336,1202987572.9013295,0
2,-7,0.4110901817194448,0.2819305016545659,0,6520719979.706838,359442473.5189318,5226305859.870242,0
3,-7,0.4110901817194448,0.42683435349340826,0,8946082464.657526,384167575.70511574,3388647638.459413,0
4,-7,0.4110901817194448,0.5250655414461807,0,8739996786.260414,411894457.1945079,2596993170.7197433,0
5,-7,0.4110901817194448,0.02093258636622818,3,15648348195.126493,912228663.7146366,0,0
6,-7,0.4110901817194448,0.6516727969283969,0,23430925533.80396,0,0,0
7,-7,0.4110901817194448,0.2169213014669611,3,20799712920.339863,0,0,0
7,-6,0.5005937736172956,0.09780232777274878,3,25000000000,0,0,0
7,-5,0.605391561886651,0.06101124290930175,2,25000000000,0,0,0
7,-4,0.7177882684055874,0.5742355755667066,0,17699403900.692654,0,0,0
7,-3,0.8263433710230064,0.4002246591685883,0,19335799245.210133,0,0,0
7,-2,0.9175555730501272,0.12330633801572861,3,13147643338.957663,0,0,0
7,-1,0.9785407976355909,0.8276080613467687,0,4846278525.441012,0,0,0
7,0,1,0.7119908494187184,0,4365680965.701472,0,0,0
7,1,0.9785407976355909,0.7144143442954132,0,0,217323219.99932328,0,0
6,2,0.9175555730501272,0.6651596570334439,0,0,500741723.8997145,0,0
5,3,0.8263433710230064,0.3003744205422576,0,0,438750909.928349,3553595151.127783,0
4,4,0.7177882684055874,0.6630141435158996,0,0,284034208.44406146,2677516900.6258993,0
3,5,0.605391561886651,0.9676588746510668,0,0,0,0,0
2,6,0.5005937736172956,0.762133482682402,0,0,0,0,0
1,7,0.4110901817194448,0.7392955996036533,0,0,0,0,0
0,8,0.34039086969093146,1,0,0,0,0,0
-1,8,0.34039086969093146,0.8019712002344584,0,0,0,0,0
-2,8,0.34039086969093146,0.958009188819166,3,0,0,0,0
-3,8,0.34039086969093146,0.8980317121122972,0,0,0,0,0
-4,8,0.34039086969093146,0.7128378882075491,0,0,440155234.50391185,1439847818.7029734,0
-5,8,0.34039086969093146,0.6596091303090685,0,0,0,7000000000,0
-6,8,0.34039086969093146,0.6884746012015861,0,0,0,6797941703.7523775,0
-7,8,0.34039086969093146,0.7187299780068099,0,0,1038193863.5935735,0,0
-8,8,0.34039086969093146,0.605107193373744,2,0,737402324.3223901,0,0
-8,7,0.4110901817194448,0.9112910839810643,0,0,464310441.6688017,0,0
-8,6,0.5005937736172956,0.08565576418065038,3,0,1139715420.6839938,0,0
-8,5,0.605391561886651,0.08917643623407757,3,0,276477206.11219037,3962354243.010572,0
-8,4,0.7177882684055874,0.9799563213235564,0,0,139606653.43893,0,0
-8,3,0.8263433710230064,0.7395427240101885,0,0,0,0,0
-8,2,0.9175555730501272,0.14587224662752332,0,0,291303347.85929346,0,98025424.8537865
-8,1,0.9785407976355909,0.11322526559518253,3,0,0,0,74793965.71752323
-8,0,1,0.7967119340451629,0,0,243945679.14580458,0,0
-7,-1,0.9785407976355909,0.9508818224614671,0,0,0,0,0
-6,-2,0.9175555730501272,0.7720988317413515,0,0,0,0,0
-5,-3,0.8263433710230064,1,0,0,0,0,0
-4,-4,0.7177882684055874,1,0,0,0,0,0
-3,-5,0.605391561886651,0.43460843811334904,5,0,0,0,0
-2,-6,0.5005937736172956,0.7386358581224888,0,0,186608760.5863386,2462127347.7015877,0
-1,-7,0.4110901817194448,0.9868769134026303,0,0,657414851.8854033,0,0
0,-8,0.34039086969093146,0.054262834700655994,4,0,1129909805.1935105,0,0
1,-8,0.34039086969093146,0.42052896714494814,0,0,286896195.79694456,0,100000000
2,-8,0.34039086969093146,0.35359474712862204,4,0,655217259.8165361,0,0
3,-8,0.34039086969093146,0.4125555076758767,0,4788887498.738201,196233559.42454767,6243791095.475784,0
4,-8,0.34039086969093146,0.4827849328003171,0,5049602321.641059,1169808125.571731,0,0
5,-8,0.34039086969093146,0.5850791679996403,0,8422612896.868053,454522583.6953806,2511996386.819888,0
6,-8,0.34039086969093146,0.2916588187849829,3,19698757788.10215,0,0,0
7,-8,0.34039086969093146,0.4003261650685772,3,17482074131.01229,0,0,0
8,-8,0.34039086969093146,1,0,14819018503.92912,0,0,0
8,-7,0.4110901817194448,0.8418952803398452,0,18675363448.51775,0,0,0
8,-6,0.5005937736172956,0.657998355312027,0,21035196776.766933,0,0,0
8,-5,0.605391561886651,0.6134682169867682,0,19528505528.16452,0,0,0
8,-4,0.7177882684055874,0.6941255701939912,0,14702154035.01053,0,0,0
8,-3,0.8263433710230064,0.32200255849914594,2,8791351761.946205,0,0,0
8,-2,0.9175555730501272,0.8095359036338817,0,4705175289.469119,0,0,0
8,-1,0.9785407976355909,0.19120359285579802,0,1934955546.5578816,0,0,75285738.76462957
8,0,1,0.9976361624746533,0,59095938.13366587,0,0,0
8,1,0.9785407976355909,1,0,0,0,0,0
7,2,0.9175555730501272,0.49979914718631346,0,0,302271881.7391196,2315264314.866717,0
6,3,0.8263433710230064,0.49165153877915624,0,0,451470879.6946047,2140455499.8330011,0
5,4,0.7177882684055874,0.4724882411331315,0,0,971668188.5535374,0,0
4,5,0.605391561886651,0.612114367134549,0,0,0,0,78249407.09787999
3,6,0.5005937736172956,0.701772519980002,0,0,0,0,0
2,7,0.4110901817194448,0.9254837803084957,0,0,0,0,0
1,8,0.34039086969093146,1,0,0,0,0,0
0,9,0.28842854362748555,0.8019937331364081,0,0,0,0,0
-1,9,0.28842854362748555,1,0,0,0,0,0
-2,9,0.28842854362748555,0.796274647138101,0,0,0,0,0
-3,9,0.28842854362748555,0.9247569987375792,3,0,0,0,0
-4,9,0.28842854362748555,1,0,0,799882119.6199027,0,0
-5,9,0.28842854362748555,0.723414693665581,0,0,248283348.35164934,3295511081.5688524,0
-6,9,0.28842854362748555,0.841252848753757,0,0,0,6066416030.567125,0
-7,9,0.28842854362748555,0.47635300304126416,0,0,282262143.9975004,7000000000,0
-8,9,0.28842854362748555,0.8355171201115412,0,0,592993325.1342196,0,0
-9,9,0.28842854362748555,0.7976672103516618,0,0,348025608.8868234,3355845702.745806,0
-9,8,0.34039086969093146,0.14667181601534665,2,0,306592644.50786906,5861744035.261378,0
-9,7,0.4110901817194448,0.4536056203189478,3,0,365190267.1550634,2176852827.326719,0
-9,6,0.5005937736172956,0.7031546160051007,0,0,249157477.60636637,3081823072.967916,0
-9,5,0.605391561886651,0.23805063845149688,3,0,739869359.594223,0,0
-9,4,0.7177882684055874,0.9214228481177673,0,0,0,0,0
-9,3,0.8263433710230064,1,0,0,0,0,0
-9,2,0.9175555730501272,0.13896284334129336,3,0,231267501.6973526,5523891221.500577,0
-9,1,0.9785407976355909,0.29607452166173354,0,0,409715532.6701421,2687685491.009567,0
-9,0,1,0.6009838214770322,0,0,106465714.30969383,2172063249.5208936,0
-8,-1,0.9785407976355909,0.6059419491720699,0,0,498620703.830807,0,0
-7,-2,0.9175555730501272,0.8419774645208686,0,0,288560354.91480494,0,0
-6,-3,0.8263433710230064,0.7197937319433971,0,0,270516291.3810125,0,0
-5,-4,0.7177882684055874,0.8312846694871497,0,0,0,0,0
-4,-5,0.605391561886651,0.414608438113349,5,0,0,0,0
-3,-6,0.5005937736172956,0.936479242943721,0,0,598808955.8811319,0,0
-2,-7,0.4110901817194448,0.5621552352536203,0,0,438246778.55300146,4630842539.629369,0
-1,-8,0.34039086969093146,0.13174990715323154,4,0,253284394.93860674,3897522258.282322,0
0,-9,0.28842854362748555,0.751003992173955,0,0,331679366.3060484,2702318539.351398,0
1,-9,0.28842854362748555,0.2743995249778366,4,0,169326756.42654067,3472464107.2745924,0
2,-9,0.28842854362748555,0.11319951168373053,4,0,1014592169.6775866,0,0
3,-9,0.28842854362748555,0.930254894177049,0,1952133310.7498305,606878408.6563445,0,0
4,-9,0.28842854362748555,0.4614815653077482,0,4923169184.596984,466770923.3057189,4649311479.816181,0
5,-9,0.28842854362748555,0.5878257607627939,0,3115119538.2580166,225287751.3874801,5679807848.795498,0
6,-9,0.28842854362748555,0.1608209347559617,3,12656398116.390463,629393516.3531216,0,0
7,-9,0.28842854362748555,0.863349892353541,0,11625617856.301527,0,0,0
8,-9,0.28842854362748555,1,0,11912711822.189123,0,0,0
9,-9,0.28842854362748555,0.9479579261490657,0,11301986429.781927,0,0,0
9,-8,0.34039086969093146,0.0655245052598934,0,18675755511.337147,0,0,84705440.45956893
9,-7,0.4110901817194448,0.9902545098676119,0,14966382710.323582,0,0,0
9,-6,0.5005937736172956,0.740949184074171,0,16427230894.363117,0,0,0
9,-5,0.605391561886651,0.8358368383167556,0,12958755293.678553,0,0,0
9,-4,0.7177882684055874,0.08976565867398299,0,11335530765.49676,0,0,75160433.9057587
9,-3,0.8263433710230064,0.06831041200115609,2,8441300224.277434,0,0,100000000
9,-2,0.9175555730501272,0.7844394447999858,0,3296323221.526227,0,0,0
9,-1,0.9785407976355909,0.18157755271483822,0,0,0,0,83988164.9649571
9,0,1,0.8029421207656273,0,0,0,0,0
9,1,0.9785407976355909,0.9668742316694944,0,0,0,0,0
8,2,0.9175555730501272,0.7710714038965527,0,0,373647627.66398394,0,0
7,3,0.8263433710230064,1,0,0,0,0,0
6,4,0.7177882684055874,0.814890698769217,0,0,385625380.0761673,0,0
5,5,0.605391561886651,0.5365512889079775,0,0,0,0,85805714.92053714
4,6,0.5005937736172956,0.7100658772394128,0,0,0,0,0
3,7,0.4110901817194448,0.9945984047929664,0,0,0,0,0
2,8,0.34039086969093146,0.8920853727097464,0,0,0,0,0
1,9,0.28842854362748555,0.8876933426880925,0,0,0,0,0
0,10,0.25275077662726386,1,0,0,0,0,0
-1,10,0.25275077662726386,0.7715702810624567,0,0,0,0,0
-2,10,0.25275077662726386,0.9094107584795313,0,0,0,0,0
-3,10,0.25275077662726386,0.8377294065516914,0,0,0,0,0
-4,10,0.25275077662726386,1,0,0,0,0,0
-5,10,0.25275077662726386,0.7125720849677261,0,0,0,0,0
-6,10,0.25275077662726386,0.9195039618522185,0,0,993294313.8246212,0,0
-7,10,0.25275077662726386,0.7437398541813103,0,0,304209744.2021273,5250008743.160905,0
-8,10,0.25275077662726386,0.9552535908586339,0,0,197551752.51188534,2065224994.754322,0
-9,10,0.25275077662726386,0.7094446299629703,0,0,1068632222.6711283,0,0
-10,10,0.25275077662726386,0.7438614132135108,0,0,246669055.6857816,859334058.9489776,0
-10,9,0.28842854362748555,0.4135423310470743,2,0,1077634950.3905287,0,0
-10,8,0.34039086969093146,0.9094020843934337,0,0,724629840.9454839,0,0
-10,7,0.4110901817194448,0.08496363216226888,2,0,368018448.65142894,4880849019.028007,0
-10,6,0.5005937736172956,0.6258880877084494,0,0,416908171.5342197,3682662636.7701697,0
-10,5,0.605391561886651,0.8746084381133494,3,0,0,0,0
-10,4,0.7177882684055874,1,0,0,0,0,0
-10,3,0.8263433710230064,0.20736963611661707,0,0,0,0,96628699.28603765
-10,2,0.9175555730501272,0.14228480777251354,3,0,298036104.3780894,2283586626.951444,0
-10,1,0.9785407976355909,0.01415605200178982,3,0,745422087.9131761,0,0
-10,0,1,0.6670933895607891,0,0,399487932.5270531,0,0
-9,-1,0.9785407976355909,0.4049013273652424,0,0,739869449.9990001,0,0
-8,-2,0.9175555730501272,0.7733211386631136,0,0,221794249.34562597,870063230.1578282,0
-7,-3,0.8263433710230064,0.4039062127456088,0,0,267255187.22906682,3829264321.4501376,0
-6,-4,0.7177882684055874,0.2871823980629715,0,0,298629255.4467788,0,74617162.06591253
-5,-5,0.605391561886651,0.394608438113349,5,0,0,0,0
-4,-6,0.5005937736172956,0.7973974927614036,0,0,138585936.7806578,3180829792.834093,0
-3,-7,0.4110901817194448,0.8118416856828161,0,0,364226823.36338073,3314820458.5644536,0
-2,-8,0.34039086969093146,0.2903886864725014,4,0,755064532.6038809,0,0
-1,-9,0.28842854362748555,0.7922501573615834,0,0,952061506.8560714,0,0
0,-10,0.25275077662726386,0.7879401811459342,0,0,250014008.03594285,1935356408.762471,0
1,-10,0.25275077662726386,0.45290635342388286,4,0,665211443.9386243,0,0
2,-10,0.25275077662726386,0.8212322355266075,0,0,221206399.5366778,5191748250.958946,0
3,-10,0.25275077662726386,0.1401200953566946,0,0,234628883.92885262,2887864486.8893714,100000000
4,-10,0.25275077662726386,0.7620848998482583,0,1908832536.8484871,0,0,0
5,-10,0.25275077662726386,0.5939562786258465,2,4344706470.760345,647405623.0997715,0,0
6,-10,0.25275077662726386,0.4414264567802033,2,4621477540.491115,297176471.0281915,2613216240.4791036,0
7,-10,0.25275077662726386,0.9079654521912033,0,6327574514.192093,0,0,0
8,-10,0.25275077662726386,0.7982096604309874,0,3767195075.52814,0,0,0
9,-10,0.25275077662726386,1,0,8552343148.888422,0,0,0
10,-10,0.25275077662726386,0.8379637345350684,0,10743954652.832714,0,0,0
10,-9,0.28842854362748555,0.8566495378702055,0,15745158355.289112,0,0,0
10,-8,0.34039086969093146,0.9915048835494049,0,15592611199.344769,0,0,0
10,-7,0.4110901817194448,0.9122910541832085,0,13625944628.820751,0,0,0
10,-6,0.5005937736172956,0.9024477647098306,0,14923961541.821846,0,0,0
10,-5,0.605391561886651,0.8133892584502946,0,14530479491.576359,0,0,0
10,-4,0.7177882684055874,0.8205076146649887,0,8287597145.11548,0,0,0
10,-3,0.8263433710230064,0.9489152406182708,0,5461469161.881542,0,0,0
10,-2,0.9175555730501272,0.28206799407289784,0,0,0,0,80037643.2876975
10,-1,0.9785407976355909,0.9912837556203609,0,0,0,0,0
10,0,1,1,0,0,0,0,0
