q,r,solar,wind,hydro,coal,oil,gas,uranium
-4.0,3.0,0.82634336,0.532791,0.019303344,5.4377892E7,1262195.4,241245.92,151083.64
-4.0,2.0,0.9175556,0.89527225,0.1754911,3.6950888E7,1742418.4,1.8421078E7,147290.1
-4.0,1.0,0.9785408,0.4053229,0.096343786,5.2542556E7,4280662.5,8.3560744E7,78968.234
-4.0,0.0,1.0,0.2380214,0.11372403,8890962.0,1.052926E7,2.1836018E7,1524102.5
-3.0,-1.0,0.9785408,0.50597024,0.5400003,9599090.0,1096851.5,2.0276098E7,86761.15
-2.0,-2.0,0.9175556,0.6892872,0.07616181,1.2615608E7,1123899.9,5296127.5,18004.402
-1.0,-3.0,0.82634336,0.6292894,0.07951995,2.8507888E7,2272409.8,0.0,441362.72
0.0,-4.0,0.7177883,0.41053653,0.7000002,3.6086088E7,6435642.0,1.3339454E7,272138.7
1.0,-4.0,0.7177883,0.634302,0.13845561,0.0,9367359.0,3.1948792E7,29016.166
2.0,-4.0,0.7177883,0.25570226,0.10669191,3.034547E7,4938010.5,1.4E8,106752.33
3.0,-4.0,0.7177883,0.20666553,0.5800003,1.99673888E8,9235451.0,5.1102344E7,17687.805
4.0,-4.0,0.7177883,0.66489804,0.020621099,2.78149248E8,7207992.0,1922665.4,181431.3
4.0,-3.0,0.82634336,0.52788365,0.19971518,3.1308704E8,665728.6,2.039301E7,92961.63
4.0,-2.0,0.9175556,0.18235332,0.76000017,3.65466944E8,985204.9,1.0871328E7,223547.38
4.0,-1.0,0.9785408,0.46892893,0.16441421,3.30092768E8,0.0,4673348.5,189099.23
4.0,0.0,1.0,0.45524895,0.0154986605,2.93912128E8,3282399.8,2.4277282E7,62504.566
4.0,1.0,0.9785408,0.5465561,0.021093333,2.050648E8,501886.16,2.4367108E7,150677.36
3.0,2.0,0.9175556,0.7863822,0.16124153,1.15556968E8,1915915.1,9417088.0,313224.28
2.0,3.0,0.82634336,0.7732338,0.18304804,9.1004568E7,2436870.2,0.0,124911.125
1.0,4.0,0.7177883,0.25848198,0.94000006,1.5953192E7,4767545.5,2.4793934E7,152152.34
0.0,5.0,0.60539156,0.5457953,0.12870242,246773.02,3758255.5,4.2960356E7,162929.84
-1.0,5.0,0.60539156,0.51777923,0.12653024,5.5413248E7,7245501.5,0.0,186071.6
-2.0,5.0,0.60539156,0.8254806,0.7600001,0.0,3499646.5,5320160.0,50615.992
-3.0,5.0,0.60539156,0.8228997,0.038479045,8601801.0,2932974.0,7188037.0,156122.69
-4.0,5.0,0.60539156,0.7654341,0.078475356,8961136.0,0.0,3200486.2,143512.22
-5.0,5.0,0.60539156,0.65125036,0.6800001,3.4127836E7,2323592.0,1.8276758E7,203751.23
-5.0,4.0,0.7177883,0.93926686,0.1754809,2739803.5,1528131.0,0.0,70904.58
-5.0,3.0,0.82634336,0.9948429,0.09327752,2.7548008E7,919429.94,2.4571608E7,219120.89
-5.0,2.0,0.9175556,0.83841336,0.051508106,1.7424158E7,2054475.8,0.0,52797.832
-5.0,1.0,0.9785408,0.38848305,0.062268123,0.0,3364023.0,5034361.0,1589161.6
-5.0,0.0,1.0,0.20076907,0.10249711,0.0,0.0,2.0771758E7,1911408.0
-4.0,-1.0,0.9785408,0.9360898,0.16317126,5357254.0,1624710.4,2.0387428E7,153675.84
-3.0,-2.0,0.9175556,0.5305339,0.5600003,4.5170936E7,334863.47,1.6507595E7,313683.9
-2.0,-3.0,0.82634336,0.63614357,0.5800003,1.4276369E7,2509090.2,1.0503487E7,298779.25
-1.0,-4.0,0.7177883,0.5767431,0.10952144,0.0,430343.3,0.0,1922524.5
0.0,-5.0,0.60539156,0.6322621,0.68000025,3.6602408E7,2257958.8,2.3660222E7,165779.22
1.0,-5.0,0.60539156,0.6652044,0.11567193,1.3037078E7,1420711.8,1.5295922E7,276387.75
2.0,-5.0,0.60539156,0.5293225,0.18099235,1614997.6,9311593.0,5.6218044E7,158672.86
3.0,-5.0,0.60539156,0.5319612,0.03877765,3.2870978E7,2.4E7,4910432.5,246106.42
4.0,-5.0,0.60539156,0.43451166,0.60000026,1.99400016E8,2659799.0,0.0,500943.2
5.0,-5.0,0.60539156,0.26549554,0.62000024,2.61379056E8,3480727.8,1.4837864E7,270679.0
5.0,-4.0,0.7177883,0.19751763,0.6400002,3.5591168E8,2913178.0,1017209.75,8444.249
5.0,-3.0,0.82634336,0.4574374,0.119899295,4.64675392E8,287523.72,870624.5,97540.61
5.0,-2.0,0.9175556,0.06482911,0.7400002,4.33294304E8,999333.9,0.0,420258.53
5.0,-1.0,0.9785408,0.10446499,0.7200002,3.93603872E8,2509325.0,0.0,154142.64
5.0,0.0,1.0,0.20345998,0.15020873,3.80402784E8,2600806.0,1.9088646E7,81622.77
5.0,1.0,0.9785408,0.8003931,0.19036274,1.72269968E8,228550.89,1.0459819E7,3855.2253
4.0,2.0,0.9175556,0.097793676,0.5400003,9.3645472E7,608671.75,0.0,2000000.0
3.0,3.0,0.82634336,0.59525776,0.035951883,3149782.8,0.0,1.2040094E7,115377.445
2.0,4.0,0.7177883,0.42731488,0.96000004,3.1932872E7,1535259.8,0.0,334124.1
1.0,5.0,0.60539156,0.68636954,0.16328381,1.7492286E7,2.1471416E7,0.0,30656.506
0.0,6.0,0.5005938,0.33424926,0.082126744,1.3892898E7,9548497.0,1.36235552E8,168558.88
-1.0,6.0,0.5005938,0.8014077,0.024592325,4.6500908E7,3237475.0,7.271768E7,243665.2
-2.0,6.0,0.5005938,0.55917925,0.10339609,5.1995552E7,380676.94,1.2663784E7,447253.3
-3.0,6.0,0.5005938,0.78746486,0.1390791,0.0,6142532.5,7.9459384E7,203138.5
-4.0,6.0,0.5005938,0.52748954,0.15632208,3.9031192E7,1.7391966E7,1.0926509E7,39277.11
-5.0,6.0,0.5005938,0.8524256,0.1494893,0.0,758014.6,1.2006455E7,22608.814
-6.0,6.0,0.5005938,0.56491613,0.66000015,3.0373532E7,2712292.8,0.0,51011.05
-6.0,5.0,0.60539156,0.9309584,0.03564643,2.1792774E7,0.0,1.6774496E7,387493.06
-6.0,4.0,0.7177883,0.98893607,0.047404453,2.7366374E7,0.0,2821230.8,383063.1
-6.0,3.0,0.82634336,0.64523137,0.061301358,5.4442704E7,0.0,2.2532616E7,14000.222
-6.0,2.0,0.9175556,0.58115506,0.09746516,5.0151804E7,2151447.0,2045098.0,182274.03
-6.0,1.0,0.9785408,0.5821924,0.083751515,4.9865672E7,0.0,1.9199756E7,325397.8
-6.0,0.0,1.0,0.75766546,0.06598878,1093394.6,1788328.4,1.1196315E7,282706.72
-5.0,-1.0,0.9785408,0.6618273,0.096680194,8219825.0,3339055.2,2.40692E7,13261.843
-4.0,-2.0,0.9175556,0.7094507,0.5000003,1.3009515E7,1123193.6,2.204665E7,85397.59
-3.0,-3.0,0.82634336,0.9756652,0.16233383,4595262.5,1708153.9,2.364205E7,196530.61
-2.0,-4.0,0.7177883,0.11847693,0.60000026,5492022.5,2482264.8,1.7349196E7,1828404.2
-1.0,-5.0,0.60539156,0.21514276,0.66000026,0.0,3330746.5,0.0,1958775.5
0.0,-6.0,0.5005938,0.6505676,0.17448775,5.1644416E7,955400.5,9256826.0,1043.8533
1.0,-6.0,0.5005938,0.8267281,0.15146573,2.9679228E7,0.0,1.0123562E7,248337.39
2.0,-6.0,0.5005938,0.5908644,0.088381976,2.5950756E7,0.0,1.1452588E7,222659.88
3.0,-6.0,0.5005938,0.5923071,0.08575946,9225834.0,6822766.0,1.2585852E8,39233.117
4.0,-6.0,0.5005938,0.58505535,0.115299776,2.5621038E7,7582695.0,3.6137484E7,258082.27
5.0,-6.0,0.5005938,0.8654672,0.053014465,1.57349792E8,1698944.6,1.4429111E7,137624.27
6.0,-6.0,0.5005938,0.61562014,0.19640423,2.81795488E8,925111.44,0.0,16094.075
6.0,-5.0,0.60539156,0.88749194,0.109205164,2.77069312E8,566492.5,1.3769661E7,66012.35
6.0,-4.0,0.7177883,0.14133029,0.6600002,4.70460192E8,0.0,1.6047512E7,78830.77
6.0,-3.0,0.82634336,0.055711485,0.6800002,5.0E8,0.0,8730362.0,316872.22
6.0,-2.0,0.9175556,0.2069221,0.19936112,5.0E8,1036250.9,0.0,181792.48
6.0,-1.0,0.9785408,0.21928132,0.7000002,3.79533184E8,2641042.0,0.0,163265.02
6.0,0.0,1.0,0.4782729,0.053742178,3.90825696E8,1948006.0,333695.78,5566.2573
6.0,1.0,0.9785408,0.6357392,0.012539502,2.79674816E8,1115831.5,1.3569289E7,140829.11
5.0,2.0,0.9175556,0.47076273,0.5600003,1.242646E8,1227128.0,1.3108489E7,116779.88
4.0,3.0,0.82634336,0.7097032,0.061588414,7.5689704E7,1040226.25,1.7814068E7,144429.03
3.0,4.0,0.7177883,0.52342355,0.98,5.1063804E7,372076.44,0.0,122315.1
2.0,5.0,0.60539156,0.8533881,0.018991232,0.0,6574289.0,0.0,78026.93
1.0,6.0,0.5005938,0.40531957,0.8400001,555607.0,4484862.5,4.723722E7,257394.84
0.0,7.0,0.4110902,0.24739023,0.8600001,4.7709576E7,1.4741715E7,2.2961758E7,162216.47
-1.0,7.0,0.4110902,0.16421127,0.8000001,1.2898061E7,2599123.0,1.1424334E7,1618006.5
-2.0,7.0,0.4110902,0.9999658,0.18221271,3.178712E7,1.0907574E7,5669625.5,76772.086
-3.0,7.0,0.4110902,0.62853324,0.016491717,5.1926964E7,2.4E7,1.3490977E7,281241.22
-4.0,7.0,0.4110902,0.21407717,0.18425697,3.2567218E7,6333393.0,7.7833248E7,2000000.0
-5.0,7.0,0.4110902,0.1825184,0.060106814,4.8340576E7,3639613.5,7.8821048E7,1883287.8
-6.0,7.0,0.4110902,0.108036995,0.60000014,1.7839312E7,2.4E7,1.5069807E7,275105.44
-7.0,7.0,0.4110902,0.73168945,0.18758196,2.3210786E7,8413997.0,8.7389624E7,96844.25
-7.0,6.0,0.5005938,0.9324806,0.64000016,0.0,1070982.2,0.0,220402.0
-7.0,5.0,0.60539156,0.9851264,0.14767492,1.2440819E7,1925522.2,9598856.0,205932.4
-7.0,4.0,0.7177883,0.7172052,0.13840418,0.0,1893628.0,697482.9,37537.332
-7.0,3.0,0.82634336,0.922233,0.012276052,4.922824E7,992470.25,8474961.0,333062.84
-7.0,2.0,0.9175556,0.57433575,0.5200003,4.4936264E7,1718353.6,5085157.0,38874.367
-7.0,1.0,0.9785408,0.5762639,0.5000003,2.952056E7,123102.445,1.3611263E7,225739.47
-7.0,0.0,1.0,0.99821615,0.08574977,3.081451E7,0.0,8463798.0,112117.64
-6.0,-1.0,0.9785408,0.91427207,0.14894783,4.5472228E7,340024.56,2377541.5,240721.39
-5.0,-2.0,0.9175556,0.8549534,0.1303317,4.2508648E7,0.0,1.9535852E7,151718.1
-4.0,-3.0,0.82634336,0.86153704,0.077777065,7932951.5,933730.75,2.497119E7,339802.56
-3.0,-4.0,0.7177883,0.5675179,0.031574763,0.0,910217.3,6488581.0,223654.67
-2.0,-5.0,0.60539156,0.6393268,0.012156868,2.9273066E7,0.0,1.2954774E7,1984089.4
-1.0,-6.0,0.5005938,0.74817216,0.6400003,1.4237752E7,5963513.5,0.0,468557.3
0.0,-7.0,0.4110902,0.50788987,0.5800003,3.2535504E7,1.9535758E7,2190316.8,12627.291
1.0,-7.0,0.4110902,0.7911722,0.5600003,4.5222548E7,5899577.5,3669143.8,206844.56
2.0,-7.0,0.4110902,0.53394425,0.5400003,5049390.5,7669882.5,1.4774521E7,10994.399
3.0,-7.0,0.4110902,0.67351866,0.04991389,2.5971688E7,2.4E7,6725441.0,95872.77
4.0,-7.0,0.4110902,0.6269145,0.18282598,0.0,3690471.8,6.1550572E7,452625.34
5.0,-7.0,0.4110902,0.9659268,0.05504343,2.421099E7,8589948.0,2.0838374E7,406433.56
6.0,-7.0,0.4110902,0.77407515,0.19187371,2.03127856E8,2876026.2,2.282589E7,405422.7
7.0,-7.0,0.4110902,0.74084914,0.15628518,2.144548E8,2658903.8,8923934.0,64430.273
7.0,-6.0,0.5005938,0.6285391,0.041780703,2.844E8,1612464.1,5849156.5,73405.22
7.0,-5.0,0.60539156,0.62504804,0.059367962,4.7197248E8,2751703.0,5122965.5,30001.312
7.0,-4.0,0.7177883,0.23396873,0.122588284,5.0E8,2818943.5,1.4734669E7,205902.2
7.0,-3.0,0.82634336,0.12091869,0.6200002,5.0E8,797349.2,0.0,95291.13
7.0,-2.0,0.9175556,0.24952233,0.16432054,4.77060128E8,3572487.0,1.8898372E7,378226.94
7.0,-1.0,0.9785408,0.23673688,0.68000025,4.71419168E8,3158191.0,1.9884684E7,271139.94
7.0,0.0,1.0,0.24269304,0.66000026,2.60164864E8,3173105.5,0.0,112836.8
7.0,1.0,0.9785408,0.22708535,0.6400003,2.7335552E8,0.0,0.0,15325.456
6.0,2.0,0.9175556,0.31046724,0.5800003,2.2339536E8,828747.3,2015837.0,192512.56
5.0,3.0,0.82634336,0.54500914,0.108922586,1.27665608E8,151118.11,1.5088128E7,301739.9
4.0,4.0,0.7177883,0.9890305,0.19399245,2.1097678E7,1238117.8,2.1153226E7,48720.418
3.0,5.0,0.60539156,0.32715487,1.0,1.9018498E7,3063770.8,2.2092624E7,287910.62
2.0,6.0,0.5005938,0.6134591,0.13389452,5.8445664E7,4296161.5,6.8177656E7,103752.516
1.0,7.0,0.4110902,0.95284414,0.059732802,3.2552392E7,0.0,0.0,30959.773
0.0,8.0,0.34039086,0.5523701,0.88000005,1.0468435E7,46692.207,1.7264748E7,191390.53
-1.0,8.0,0.34039086,0.66459167,0.06380976,1.7589336E7,1827242.4,2840351.0,110220.984
-2.0,8.0,0.34039086,0.5578273,0.7800001,4.8004808E7,6079351.0,1.8334624E7,131751.16
-3.0,8.0,0.34039086,0.5333184,0.04605574,5439265.0,6376678.5,1.14636264E8,389531.38
-4.0,8.0,0.34039086,0.5497248,0.083562575,3.4752952E7,5059351.5,7.7170648E7,50653.65
-5.0,8.0,0.34039086,0.7735729,0.05602321,4.1345012E7,2570354.8,1.3701424E8,123103.62
-6.0,8.0,0.34039086,0.16796903,0.58000016,5.2534652E7,4130927.2,1.4E8,71749.33
-7.0,8.0,0.34039086,0.6413744,0.032007292,3.6332872E7,5425878.0,9.5246016E7,196706.25
-8.0,8.0,0.34039086,0.4028288,0.5200002,5.7498844E7,5596719.0,1.05440656E8,70876.54
-8.0,7.0,0.4110902,0.7855513,0.09551319,1.1358118E7,2.0605786E7,1.1274683E7,292042.8
-8.0,6.0,0.5005938,0.53120387,0.6200002,0.0,1139585.4,1.9315058E7,112231.03
-8.0,5.0,0.60539156,0.69290817,0.19725825,5.2324388E7,0.0,1.374915E7,269666.97
-8.0,4.0,0.7177883,0.6165929,0.13562982,1.2781674E7,2372116.0,0.0,389.4118
-8.0,3.0,0.82634336,0.28068018,0.54000026,1.3593093E7,1.3186332E7,2.0004038E7,66947.125
-8.0,2.0,0.9175556,0.43631935,0.0823657,0.0,5359770.0,8.4349096E7,275884.47
-8.0,1.0,0.9785408,0.7095728,0.06843936,1.3931585E7,3741826.0,1.8526008E7,253902.17
-8.0,0.0,1.0,0.964174,0.11803095,1.580655E7,885375.75,0.0,265019.56
-7.0,-1.0,0.9785408,0.5231031,0.05943594,3.5776376E7,3246583.0,1.770812E7,29488.182
-6.0,-2.0,0.9175556,0.6775189,0.06301868,5.2489804E7,3432428.2,1.7146622E7,101977.06
-5.0,-3.0,0.82634336,0.7857644,0.013753439,5.6972408E7,3424412.8,3404086.5,233943.39
-4.0,-4.0,0.7177883,0.65770996,0.14113286,4.108544E7,1843573.6,1.0961605E7,70257.805
-3.0,-5.0,0.60539156,0.6298916,0.13606885,3.4459928E7,17223.76,7061471.5,300992.16
-2.0,-6.0,0.5005938,0.6348337,0.6200003,5.4261184E7,1018269.2,1715264.8,181857.95
-1.0,-7.0,0.4110902,0.7878031,0.03691835,3.1022906E7,5345084.0,5.0646848E7,6920.823
0.0,-8.0,0.34039086,0.61518216,0.14121678,5.3256616E7,8096074.0,1.01041048E8,275277.88
1.0,-8.0,0.34039086,0.5219563,0.014384767,570512.8,5334569.0,4.3920144E7,3563.702
2.0,-8.0,0.34039086,0.7423492,0.09419318,2.457409E7,7547201.0,9.0909288E7,20617.504
3.0,-8.0,0.34039086,0.54885745,0.11375106,4.5761848E7,9310816.0,1.22544304E8,84419.81
4.0,-8.0,0.34039086,0.66257113,0.16380435,0.0,5847607.0,8.560052E7,64572.504
5.0,-8.0,0.34039086,0.7029753,0.098121226,2.069074E7,4342730.5,1.36204016E8,126596.6
6.0,-8.0,0.34039086,0.5349004,0.01730755,6.2215196E7,2.2343208E7,3604774.2,115109.78
7.0,-8.0,0.34039086,0.53716695,0.05137892,8.9950592E7,3300656.0,222140.33,6411.3276
8.0,-8.0,0.34039086,0.51984155,0.038992025,1.10211896E8,6882666.5,0.0,82052.81
8.0,-7.0,0.4110902,0.53467244,0.18051456,2.13792448E8,2641626.0,0.0,287139.16
8.0,-6.0,0.5005938,0.6476016,0.17417847,3.41268192E8,0.0,1.7463248E7,286916.94
8.0,-5.0,0.60539156,0.66285706,0.09594604,3.79218592E8,3070154.8,5549715.0,67217.84
8.0,-4.0,0.7177883,0.11764112,0.5600002,5.0E8,3186219.8,1.1683231E7,122457.98
8.0,-3.0,0.82634336,0.33518314,0.048100516,5.0E8,1306823.0,1.4759399E7,60995.793
8.0,-2.0,0.9175556,0.22340775,0.040780723,4.82191872E8,0.0,2.2823824E7,181690.2
8.0,-1.0,0.9785408,0.39609098,0.05118476,2.80371648E8,1633508.9,1.9416002E7,413383.34
8.0,0.0,1.0,0.6856792,0.18078867,1.96302448E8,2356857.5,4594698.0,19811.314
8.0,1.0,0.9785408,0.22208309,0.6200003,2.01864304E8,2601292.5,2506766.8,98708.875
7.0,2.0,0.9175556,0.6690287,0.12894642,8.503364E7,3543021.0,9318995.0,172092.42
6.0,3.0,0.82634336,0.5450139,0.09790762,9.4475744E7,0.0,1.4910666E7,272333.25
5.0,4.0,0.7177883,0.7266144,0.14560059,3.7366828E7,678983.3,1.1897914E7,186837.81
4.0,5.0,0.60539156,0.6447253,0.04682795,2663517.0,1289847.6,1.8425488E7,4780.18
3.0,6.0,0.5005938,0.5407288,0.98,1.6641496E7,3951810.8,1.3543387E7,167994.42
2.0,7.0,0.4110902,0.65158117,0.92,3.27404E7,3073629.8,0.0,290270.94
1.0,8.0,0.34039086,0.6893523,0.90000004,4.8750356E7,2582778.0,7640982.5,99200.33
0.0,9.0,0.28842854,0.56791115,0.16430002,1.4854277E7,2235340.0,4314836.0,126921.164
-1.0,9.0,0.28842854,0.98767614,0.057032734,4.4022636E7,7406578.5,1.3455875E7,84467.1
-2.0,9.0,0.28842854,0.19569468,0.7600001,3.2193758E7,2.3827908E7,0.0,197319.36
-3.0,9.0,0.28842854,0.55983686,0.10738293,5.0862956E7,3456993.8,4.2365884E7,193687.53
-4.0,9.0,0.28842854,0.7174724,0.08361261,5.1017372E7,2.4E7,1.21362E7,65929.96
-5.0,9.0,0.28842854,0.73600316,0.066676416,1.345562E7,7781442.5,7.2943256E7,70969.445
-6.0,9.0,0.28842854,0.6309843,0.16081336,4.9995696E7,2336621.8,5.7127816E7,237382.77
-7.0,9.0,0.28842854,0.44603515,0.5600002,6677898.0,2.4E7,0.0,184360.92
-8.0,9.0,0.28842854,0.6302621,0.5400002,4.7818488E7,1.573611E7,0.0,162402.67
-9.0,9.0,0.28842854,0.5000276,0.10825453,1.2230219E7,1.818942E7,1.4036003E7,305415.44
-9.0,8.0,0.34039086,0.825108,0.028653666,1.13145E7,8413187.0,4.2032764E7,151940.27
-9.0,7.0,0.4110902,0.7265136,0.067032605,7498771.5,2263565.2,0.0,348205.84
-9.0,6.0,0.5005938,0.87046707,0.6000002,5.8717928E7,679107.1,1.4630086E7,297026.62
-9.0,5.0,0.60539156,0.5907296,0.5800002,2.0226608E7,481134.34,0.0,300374.4
-9.0,4.0,0.7177883,0.71389794,0.56000024,1.1139177E7,804320.6,0.0,158459.22
-9.0,3.0,0.82634336,0.95902765,0.028204385,3.2218832E7,5812291.0,2.0545154E7,247845.36
-9.0,2.0,0.9175556,0.71906495,0.16720411,1.0075131E7,9423294.0,0.0,366775.78
-9.0,1.0,0.9785408,0.8966127,0.016634366,2.8254986E7,693933.56,1.7098872E7,97785.95
-9.0,0.0,1.0,0.6052431,0.053260155,2.6076854E7,0.0,0.0,95266.984
-8.0,-1.0,0.9785408,0.68310976,0.05621972,0.0,3312782.0,0.0,159941.03
-7.0,-2.0,0.9175556,0.38780022,0.04601854,3.8747988E7,3267461.8,1.5387607E7,1450148.0
-6.0,-3.0,0.82634336,0.8459252,0.13863347,5.599674E7,0.0,3444298.2,180342.28
-5.0,-4.0,0.7177883,0.51536894,0.14272697,2.2664892E7,0.0,0.0,22139.383
-4.0,-5.0,0.60539156,0.6676638,0.14479764,3.1555716E7,0.0,8542263.0,196256.22
-3.0,-6.0,0.5005938,0.8766951,0.078855835,4.4377788E7,0.0,0.0,32202.195
-2.0,-7.0,0.4110902,0.643844,0.6000003,3.3115536E7,3990679.2,4889838.0,75763.13
-1.0,-8.0,0.34039086,0.7320024,0.5400003,4.8229664E7,0.0,1.0795328E7,41864.004
0.0,-9.0,0.28842854,0.70052373,0.02168448,1.8198298E7,2.005421E7,1.8678148E7,147060.47
1.0,-9.0,0.28842854,0.8311012,0.092994004,2.0206136E7,6114609.5,1.0751548E8,248641.95
2.0,-9.0,0.28842854,0.6284933,0.15960407,5.7592452E7,2.4E7,7500296.0,309431.7
3.0,-9.0,0.28842854,0.99532133,0.04993514,5.1622624E7,3583351.5,6.1393224E7,157601.16
4.0,-9.0,0.28842854,0.53863835,0.09834304,0.0,2.4E7,2615191.0,22969.207
5.0,-9.0,0.28842854,0.62000513,0.1631203,5.5084416E7,3512015.0,7.2812648E7,465692.5
6.0,-9.0,0.28842854,0.62884796,0.01617744,2.664198E7,3340688.5,8.954836E7,297032.47
7.0,-9.0,0.28842854,0.6667615,0.146238,3.8621608E7,5157861.0,6.5761628E7,359664.7
8.0,-9.0,0.28842854,0.63304925,0.08912728,4.7964148E7,4821496.0,1.4E8,185142.2
9.0,-9.0,0.28842854,0.7356224,0.16941866,2.2716112E7,5981071.0,0.0,69934.18
9.0,-8.0,0.34039086,0.98182976,0.092089936,7.0225928E7,2309014.2,5040382.5,380084.88
9.0,-7.0,0.4110902,0.9847541,0.038651407,2.65749536E8,1235850.0,2.278558E7,3069.0356
9.0,-6.0,0.5005938,0.7017483,0.17206502,3.9724416E8,3302875.5,0.0,126491.53
9.0,-5.0,0.60539156,0.62664115,0.083222225,3.83866272E8,767190.25,2.2579296E7,245116.03
9.0,-4.0,0.7177883,0.06813717,0.5400002,4.04230112E8,735995.2,1.396494E7,270396.8
9.0,-3.0,0.82634336,0.28539848,0.17897977,4.21460384E8,2284185.0,0.0,342366.7
9.0,-2.0,0.9175556,0.69713724,0.06369725,2.57630672E8,2013234.6,1.252206E7,66041.125
9.0,-1.0,0.9785408,0.30967164,0.032117337,3.01260128E8,1695823.1,1.9259958E7,537839.4
9.0,0.0,1.0,0.8613255,0.16213158,7.0575688E7,0.0,0.0,416341.12
