q,r,solar,wind,hydro,coal,oil,gas,uranium
-7,10,0.23297785308284488,0.06473832049981927,0.7399999999999998,0,0,0.5152172005832419,0.7897098024705567
-6,-4,0.6802984329587236,0.09104343799133914,0,0,0.9490484172339517,0.3345151068916795,0
-6,-3,0.8004155097272707,0.36797298916984644,0,0,0.4939746749862166,0.3376368261166661,0
-6,-2,0.9041988032404482,0.9949574716813656,0,0,0,0,0
-6,-1,0.974892238482377,1,0,0,0,0,0
-6,0,1,1,0,0,0,0,0
-6,1,0.974892238482377,0.7278036162889032,0,0,0,0,0
-6,2,0.9041988032404482,0.1158011967595518,0.98,0,0,0,0
-6,3,0.8004155097272707,0.7324887679212614,0,0,0,0,0
-6,4,0.6802984329587236,0.7216718160642844,0,0,0,0,0
-6,5,0.5604732855576517,0.9694676093119902,0,0,0,0,0
-6,6,0.4538269013612517,0.6461730986387484,0.8999999999999999,0,0,0,0
-6,7,0.3676891097208783,0.35478158674035276,0.8399999999999999,0,0,0.4375293035387691,0
-6,8,0.3039380866440476,0.09091406208321941,0,0,0.8463825936608897,0.24457520704913033,0.8195123837442275
-6,9,0.26044316877082796,0.983855318303011,0,0,0.5439762611597765,0.21103406506546601,0
-6,10,0.23297785308284488,0.9513586851203054,0,0,0,0.32967018801452924,0
-5,-5,0.5604732855576517,0.10779657281761645,0,0,0.9764888306547695,0.35524131096996214,0
-5,-4,0.6802984329587236,0.28640180139889715,0,0,0.8351531321446517,0.19814663349772765,0
-5,-3,0.8004155097272707,0.9530462424706253,0,0,0,0,0
-5,-2,0.9041988032404482,1,0,0,0,0,0
-5,-1,0.974892238482377,1,0,0,0,0,0
-5,0,1,0.9388471744938641,0,0,0,0,0
-5,1,0.974892238482377,0.9883036397561895,0,0,0,0,0
-5,2,0.9041988032404482,0.09580119675955179,1,0,0,0,0
-5,3,0.8004155097272707,0.945870917980062,0,0,0,0,0
-5,4,0.6802984329587236,0.37970156704127644,0.94,0,0,0,0
-5,5,0.5604732855576517,0.3688331910605158,0.9199999999999999,0,0,0.15069352338183262,0
-5,6,0.4538269013612517,0.981834776520806,0,0,0,0.5643383221179423,0
-5,7,0.3676891097208783,0.2693040875221553,0.8199999999999998,0,0.39567499886779867,0.1473318038891681,0
-5,8,0.3039380866440476,0.02960788174561957,0,0,0,0.6664540316103329,1
-5,9,0.26044316877082796,0.1704236448448604,0.7599999999999998,0,0,0.8091331863843119,0
-5,10,0.23297785308284488,0.8631485351055209,0,0,0.5244995372508765,0.297580829944209,0
-4,-6,0.4538269013612517,0.8789938241997748,0,0,0,0.6671792744389735,0
-4,-5,0.5604732855576517,0.32791021256933517,0,0,0.8581428093101594,0.2534736925628538,0
-4,-4,0.6802984329587236,0.3197015670412764,0,0,0,1,0
-4,-3,0.8004155097272707,0.8199336320145956,0,0,0,0.3796508582581338,0
-4,-2,0.9041988032404482,0.8814535845467836,0,0,0,0,0
-4,-1,0.974892238482377,0.12285834638671722,0,0,0,0,0.9022494151309057
-4,0,1,0.7567687094254824,0,0,0,0,0
-4,1,0.974892238482377,1,0,0,0,0,0
-4,2,0.9041988032404482,0.1158011967595518,0.98,0,0,0,0
-4,3,0.8004155097272707,0.23958449027272932,0.96,0,0,0,0
-4,4,0.6802984329587236,0.8221898512752337,0,0,0,0.4975117157660428,0
-4,5,0.5604732855576517,0.998370590893743,0,0,0.32737362731039465,0.11378249623821063,0
-4,6,0.4538269013612517,0.767665453179907,0,0,0,0,0
-4,7,0.3676891097208783,0.2616326677465377,0.7999999999999998,0,0,0.5706782225325843,0
-4,8,0.3039380866440476,0.28776704186754287,0.7799999999999998,0,0,0.6282948714884098,0
-4,9,0.26044316877082796,0.6119099939373447,0,0,0.8365971733235991,0.2910496639682283,0
-4,10,0.23297785308284488,0.5574182316322882,0,0,1,0.20960391528486694,0
-3,-7,0.3676891097208783,0.696912435506712,0,0,0.5363618905585132,0.3990365642138965,0
-3,-6,0.4538269013612517,0.6485745835211962,0,0,0,0.8975985151175522,0
-3,-5,0.5604732855576517,0.4078049525467349,0,0,0.8194326086328528,0.21228915326276046,0
-3,-4,0.6802984329587236,0.2305219417829507,0,0,0.7455099597193873,0.3436696655389385,0
-3,-3,0.8004155097272707,0.5191684547110886,0,0,0.4374091763121849,0.24300685924945564,0
-3,-2,0.9041988032404482,0.8420975055489104,0,0,0,0,0
-3,-1,0.974892238482377,0.7224035541185857,0,0,0,0,0
-3,0,1,1,0,0,0,0,0
-3,1,0.974892238482377,0.7852109286402664,0,0,0,0,0
-3,2,0.9041988032404482,0.9543524013529565,0,0,0,0,0
-3,3,0.8004155097272707,0.2995844902727294,0.8999999999999999,0,0,0,0
-3,4,0.6802984329587236,0.01943613013735268,0,0,0.9767308090202211,0.3235346278837025,0
-3,5,0.5604732855576517,0.43952671444234825,0,0,0,1,0
-3,6,0.4538269013612517,0.7835522823212657,0,0,0,0.5159355440190458,0
-3,7,0.3676891097208783,0.7336069624246746,0,0,0.6890210195203957,0.20968290833405134,0
-3,8,0.3039380866440476,0.8872622333614915,0,0,0.3306634449931065,0.18938747392633534,0
-3,9,0.26044316877082796,0.8553649451642771,0,0,0,0.884191886064895,0
-3,10,0.23297785308284488,0.8438959203767187,0,0,0.6290928716073324,0.2940333549331041,0
-2,-8,0.3039380866440476,0.6189762165042374,0,0,0.7738132541261789,0.3032724427255362,0
-2,-7,0.3676891097208783,0.6254341221120612,0,0,0.8362462109183666,0.1706305572486938,0
-2,-6,0.4538269013612517,0.4874291878277175,0,0,0.9629346153559968,0.095809295455034,0
-2,-5,0.5604732855576517,0.40079985661205364,0,0,0.8650842556196455,0.17364260221064912,0
-2,-4,0.6802984329587236,0.42043791205217795,0,0,0,0.8992636549890984,0
-2,-3,0.8004155097272707,1,0,0,0,0,0
-2,-2,0.9041988032404482,1,0,0,0,0,0
-2,-1,0.974892238482377,0.8106539057416737,0,0,0,0,0
-2,0,1,0.8954820469082996,0,0,0,0,0
-2,1,0.974892238482377,0.9704979600378464,0,0,0,0,0
-2,2,0.9041988032404482,0.2158011967595519,0.8799999999999999,0,0,0,0
-2,3,0.8004155097272707,0.3033654629064235,0,0,0.768833582307346,0.12738544505895977,0
-2,4,0.6802984329587236,0.27411006647692404,0,0,0.7163321673622264,0.3292593332021261,0
-2,5,0.5604732855576517,0.4482634132341534,0,0,0.6789835867189766,0.31227971448921815,0
-2,6,0.4538269013612517,0.16335855871359128,0.5599999999999996,0,0.4999061864301631,0.32290835349499436,0
-2,7,0.3676891097208783,0.6323108902791217,0,0,0,1,0
-2,8,0.3039380866440476,1,0,0,0,0,0
-2,9,0.26044316877082796,0.94846193260937,0,0,0,0.3162700666993779,0
-2,10,0.23297785308284488,0.7500317449362648,0,0,0.6972512930511139,0.3197391089297764,0
-1,-9,0.26044316877082796,0.12819982368020755,0,0,0.3398767405062266,0.27148026704273787,1
-1,-8,0.3039380866440476,0.6960619133559525,0,0,0,1,0
-1,-7,0.3676891097208783,0.7375965764538588,0,0,0.6629068981832902,0.23180741564197274,0
-1,-6,0.4538269013612517,0.5461730986387483,0,0,0,1,0
-1,-5,0.5604732855576517,0.762587436236189,0,0,0,0,0
-1,-4,0.6802984329587236,0.8923381740920715,0,0,0,0,0
-1,-3,0.8004155097272707,1,0,0,0,0,0
-1,-2,0.9041988032404482,0.7914094904904214,0,0,0,0.3043917062691305,0
-1,-1,0.974892238482377,0.801331666865797,0,0,0,0,0
-1,0,1,0.16000000000000014,0.8399999999999999,0,0,0,0
-1,1,0.974892238482377,0.16510776151762308,0.8599999999999999,0,0,0,0
-1,2,0.9041988032404482,0.889082157111783,0,0,0,0,0
-1,3,0.8004155097272707,0.9067309076928101,0,0,0,0,0
-1,4,0.6802984329587236,0.7105586137248688,0,0,0,0,0
-1,5,0.5604732855576517,0.24152836057726979,0.5799999999999996,0,0,0.6179983538650788,0
-1,6,0.4538269013612517,0.5933941559536202,0,0,0.7072892742761794,0.24548966840894865,0
-1,7,0.3676891097208783,0.41526054230172327,0.4799999999999996,0,0.5117198522935853,0.22533049568381353,0
-1,8,0.3039380866440476,0.8012731243653587,0,0,0,0,0
-1,9,0.26044316877082796,0.7176032302406992,0,0,0.8435659095387726,0.17838769144970015,0
-1,10,0.23297785308284488,0.8171960984980295,0,0,0.4258892109444987,0.312199899337179,0
0,-10,0.23297785308284488,1,0,0,0,0.7424823044516775,0
0,-9,0.26044316877082796,0.8051773191511474,0,0,0.673934262942919,0.25559180482584143,0
0,-8,0.3039380866440476,1,0,0,0.5094514691217056,0.09532809081188419,0
0,-7,0.3676891097208783,0.7554017147915084,0,0,0.662157940812262,0.2147512346753512,0
0,-6,0.4538269013612517,0.7432644421459824,0,0,0.5197092147549476,0.22561685995694863,0
0,-5,0.5604732855576517,0.7664004856040402,0,0,0,0.5425534894349091,0
0,-4,0.6802984329587236,0.9334310495304625,0,0,0.25619468516463656,0.1300758323461772,0
0,-3,0.8004155097272707,0.5788203843127762,0,0,0.40893454272179264,0.21182956323816027,0
0,-2,0.9041988032404482,0.7676664484063112,0,0,0,0.32813474835324064,0
0,-1,0.974892238482377,0.2051077615176231,0.8199999999999998,0,0,0,0
0,0,1,0.714091616678624,0,0,0,0,0
0,1,0.974892238482377,0.8016909931792006,0,0,0,0,0
0,2,0.9041988032404482,0.8872227370077733,0,0,0,0,0
0,3,0.8004155097272707,0.7676910168688448,0,0,0,0,0
0,4,0.6802984329587236,0.45084607311173563,0,0,0,0,0.8688554939295409
0,5,0.5604732855576517,0.6235376986312935,0.5999999999999996,0,0,0.21598901581105517,0
0,6,0.4538269013612517,0.6734141044574662,0.5399999999999996,0,0,0.33275899418128246,0
0,7,0.3676891097208783,0.7994735750367163,0,0,0,0,0
0,8,0.3039380866440476,0.8468725141611773,0,0,0,0.24391933448636038,0
0,9,0.26044316877082796,0.739556831229172,0,0,0,1,0
0,10,0.23297785308284488,1,0,0,0.30266020095923285,0.16015578001085434,0
1,-10,0.23297785308284488,0.6560552955462318,0,0,0.754690852365743,0.35627599900518037,0
1,-9,0.26044316877082796,0.8768838263855677,0,0,0.6170478244179279,0,0
1,-8,0.3039380866440476,0.6960619133559525,0,0,0,1,0
1,-7,0.3676891097208783,0.6323108902791217,0,0,0,1,0
1,-6,0.4538269013612517,0.5399511216701449,0,0,0.7892786300986459,0.2169433468699576,0
1,-5,0.5604732855576517,0.6032303776947128,0,0.061187877598448626,0,0.7751084591491868,0
1,-4,0.6802984329587236,0.4124903602995027,0,0,0.6895627558536954,0.21764845088807822,0
1,-3,0.8004155097272707,0.032212136377613,0,0.04837560495926674,0,0.6250185651500043,0.7269153970972775
1,-2,0.9041988032404482,1,0,0.0339565265418485,0,0,0
1,-1,0.974892238482377,0.22510776151762313,0.7999999999999998,0,0,0,0
1,0,1,0.789983132724007,0,0.03370786105170914,0,0,0
1,1,0.974892238482377,0.9954036145848759,0,0,0,0,0
1,2,0.9041988032404482,1,0,0,0,0,0
1,3,0.8004155097272707,0.7161369931128619,0,0,0,0,0
1,4,0.6802984329587236,0.38711881602519016,0.6199999999999997,0,0,0.31258275101608646,0
1,5,0.5604732855576517,0.7897051253127317,0,0,0,0,0
1,6,0.4538269013612517,0.2040876281260826,0.5199999999999996,0,0,0,0.8220854705126662
1,7,0.3676891097208783,0.7149023050900115,0,0,0,0,0
1,8,0.3039380866440476,0.8216413376715408,0,0,0.5351658792015864,0.3392546964828252,0
1,9,0.26044316877082796,0.3992054979874682,0,0,0.9794721154754293,0.3608792177662745,0
2,-10,0.23297785308284488,0.7752349108229488,0,0,0.7176840207689955,0.27410321532521087,0
2,-9,0.26044316877082796,0.502427647099658,0,0,1,0.23712918412951392,0
2,-8,0.3039380866440476,0.6612770380477961,0,0,0.7906518959193645,0.24413297938879175,0
2,-7,0.3676891097208783,0.6276940321921749,0,0,0.8730984065783302,0.13151845150861682,0
2,-6,0.4538269013612517,0.8725972347745947,0,0.1073746258404841,0,0.5662012380236694,0
2,-5,0.5604732855576517,1,0,0,0,0,0
2,-4,0.6802984329587236,0.7289706515972249,0,0,0.20743408276476308,0.33376087078638184,0
2,-3,0.8004155097272707,0.4341592168473909,0,0,0.5977115743637144,0.1677136990616242,0
2,-2,0.9041988032404482,0.2970144425130874,0.7799999999999998,0.0187867542464647,0,0,0
2,-1,0.974892238482377,0.7002079570742986,0,0.08758865265414334,0,0,0
2,0,1,0.8108853990105029,0,0.10416749583670457,0,0,0
2,1,0.974892238482377,0.34510776151762323,0.6799999999999997,0,0,0,0
2,2,0.9041988032404482,0.4358011967595521,0.6599999999999997,0,0,0,0
2,3,0.8004155097272707,0.5595844902727296,0.6399999999999997,0,0,0,0
2,4,0.6802984329587236,0.8761875906543046,0,0,0,0,0
2,5,0.5604732855576517,0.9395267144423487,0.49999999999999956,0,0,0,0
2,6,0.4538269013612517,0.2376875381992325,0,0,0,0.3084855604395158,1
2,7,0.3676891097208783,0.7716947521901147,0,0,0.5535752948718826,0.3070408432171243,0
2,8,0.3039380866440476,0.8175404499756435,0,0,0.38028655643043285,0.12625711182068922,0
3,-10,0.23297785308284488,0.7670221469171552,0,0,0,1,0
3,-9,0.26044316877082796,1,0,0,0.40848338958764185,0.09729194449573103,0
3,-8,0.3039380866440476,0.6846942199468953,0,0.011367693409057189,0,1,0
3,-7,0.3676891097208783,0.5488082124787634,0,0.18026550977742434,0.5635544205014367,0.3396827475214972,0
3,-6,0.4538269013612517,0.48331591942870844,0,0.4491203853764134,0,0.6137367938336266,0
3,-5,0.5604732855576517,1,0,0.40452567771728987,0,0,0
3,-4,0.6802984329587236,0.9908296730188764,0,0.2722443100448547,0,0,0
3,-3,0.8004155097272707,0.9786201308362346,0,0.22096435943649473,0,0,0
3,-2,0.9041988032404482,0.17486691000191112,0.7599999999999998,0.16093428675764088,0,0,0
3,-1,0.974892238482377,0.6067685355846184,0,0.41833922593300454,0,0,0
3,0,1,0.30000000000000027,0.6999999999999997,0,0,0,0
3,1,0.974892238482377,0.8095580197337955,0,0,0,0,0
3,2,0.9041988032404482,0.9920952451180706,0,0,0,0,0
3,3,0.8004155097272707,0.36264093863863534,0,0,0,0,0.836943551634094
3,4,0.6802984329587236,0.09677320112792387,0.47999999999999954,0,0,0,0.742928365913353
3,5,0.5604732855576517,0.797506718881368,0,0,0,0,0
3,6,0.4538269013612517,1,0.4199999999999995,0,0,0.12295548469606331,0
3,7,0.3676891097208783,0.724316141719025,0.39999999999999947,0,0,0.3627286615631796,0
4,-10,0.23297785308284488,0.04930593670452577,0,0,0.7372238932701407,0.28928192059264,0.7490939917194749
4,-9,0.26044316877082796,0.07488830226694114,0,0,0.9453965060112235,0.2611274408812036,0.9892647301032254
4,-8,0.3039380866440476,0.44851724001265025,0,0.2475446733433021,0,1,0
4,-7,0.3676891097208783,0.2461612879824897,0,0.1948993771775721,0.8733105804141477,0.3179396447049122,0
4,-6,0.4538269013612517,0.6517363140189565,0,0.43764995133809204,0.32823330045086885,0.1285535328308309,0
4,-5,0.5604732855576517,0.7033386323543933,0,0.41187440282983534,0,0.3243136792581195,0
4,-4,0.6802984329587236,0.6865951916936519,0,0.4590570668530749,0,0.17404930849454958,0
4,-3,0.8004155097272707,0.6682109580789319,0,0.36119777099230993,0,0.17017576120148742,0
4,-2,0.9041988032404482,0.0587266826885717,0.7399999999999998,0.37776554681826346,0,0,0
4,-1,0.974892238482377,0.06054457470262627,0.7199999999999998,0.3462415156476198,0,0,0
4,0,1,0.7964323460817135,0,0.2035676539182864,0,0,0
4,1,0.974892238482377,0.9678774824514076,0,0,0,0,0
4,2,0.9041988032404482,1,0,0,0,0,0
4,3,0.8004155097272707,0.1995844902727293,0,0,0,0,1
4,4,0.6802984329587236,0.8277859329313727,0.4599999999999995,0,0,0,0
4,5,0.5604732855576517,0.8819017222229624,0.4399999999999995,0,0,0,0
4,6,0.4538269013612517,0.7702309938287523,0,0,0,0,0
5,-10,0.23297785308284488,0.8827224577710675,0,0,0.5006007446405806,0.3836989445055069,0
5,-9,0.26044316877082796,0.3566785607335272,0,0.17144701695416353,0.4388443719579236,0.15633435173015273,0.616252529853405
5,-8,0.3039380866440476,0.5627999889068871,0,0.2930836734720965,0.6017214554010424,0.23845679557592644,0
5,-7,0.3676891097208783,0.05648482134664423,0,0.6221355636771805,0,0.9536905052552969,0
5,-6,0.4538269013612517,0.6503943229778597,0,0.6573251323741023,0,0.23845364328678628,0
5,-5,0.5604732855576517,0.5675538994187463,0,0.6613426970109928,0,0.2106301180126091,0
5,-4,0.6802984329587236,0.7630195457110756,0,0.5566820213302008,0,0,0
5,-3,0.8004155097272707,0.6644004620239738,0,0.5351840282487553,0,0,0
5,-2,0.9041988032404482,0.593028806365202,0,0.5027723903943496,0,0,0
5,-1,0.974892238482377,0.718319845072056,0,0.306787916445567,0,0,0
5,0,1,0.7119377427486155,0,0.20615675706995257,0,0,0
5,1,0.974892238482377,0.8450024758236258,0,0,0,0,0
5,2,0.9041988032404482,0.9419884885970534,0,0,0,0,0
5,3,0.8004155097272707,1,0,0,0,0,0
5,4,0.6802984329587236,1,0,0,0,0,0
5,5,0.5604732855576517,0.8704424199048477,0,0,0,0,0
6,-10,0.23297785308284488,1,0,0.017336193147753226,0,0,0
6,-9,0.26044316877082796,1,0,0.294945433645471,0,0,0
6,-8,0.3039380866440476,0.028552215945528956,0,0.6273959942586829,0,0.14325791453344855,1
6,-7,0.3676891097208783,0.7972747732572765,0,0.7906653802803554,0,0,0
6,-6,0.4538269013612517,0.5841236802618777,0,0.9620494183768706,0,0,0
6,-5,0.5604732855576517,0.6063146795386567,0,0.8332120349036916,0,0,0
6,-4,0.6802984329587236,0.559453991318293,0,0.7602475757229834,0,0,0
6,-3,0.8004155097272707,0.44487073225092044,0,0.7547137580218088,0,0,0
6,-2,0.9041988032404482,0.716111176461526,0,0.3796900202980257,0,0,0
6,-1,0.974892238482377,0.7386323749460688,0,0.28647538657155414,0,0,0
6,0,1,0.89727881419852,0,0.10272118580148001,0,0,0
6,1,0.974892238482377,0.9719585570731969,0,0,0,0,0
6,2,0.9041988032404482,1,0,0,0,0,0
6,3,0.8004155097272707,0.9861739840896049,0,0,0,0,0
6,4,0.6802984329587236,0.766176296762666,0,0,0,0,0
7,-10,0.23297785308284488,0.9544077275309246,0,0.29471959663092373,0,0,0
7,-9,0.26044316877082796,0.8377415278579915,0,0.621034111073482,0,0,0
7,-8,0.3039380866440476,1,0,0.6157161066135001,0,0,0
7,-7,0.3676891097208783,0.6810749198153245,0,0.9512359704637973,0,0,0
7,-6,0.4538269013612517,0.10577650928886335,0,1,0,0,0.8296015703815625
7,-5,0.5604732855576517,0.43952671444234825,0,1,0,0,0
7,-4,0.6802984329587236,0.5965299215066304,0,0.7231716455346461,0,0,0
7,-3,0.8004155097272707,0.555678428569943,0,0.6439060617027862,0,0,0
7,-2,0.9041988032404482,0.6139184618264324,0,0.48188273493311945,0,0,0
7,-1,0.974892238482377,0.8919372970102326,0,0.11359777168662959,0,0,0
7,0,1,0.7371476090494432,0,0.0765048077827509,0,0,0
7,1,0.974892238482377,0.7549504426949013,0,0,0,0,0
7,2,0.9041988032404482,0.7342593831283465,0,0,0,0,0
7,3,0.8004155097272707,0.8775882416043045,0,0,0,0,0
8,-10,0.23297785308284488,1,0,0.3432302988502972,0,0,0
8,-9,0.26044316877082796,1,0,0.5608771070565631,0,0,0
8,-8,0.3039380866440476,0.7961597533919267,0,0.8999021599640257,0,0,0
8,-7,0.3676891097208783,0.6403137605769209,0,0.9919971297022008,0,0,0
8,-6,0.4538269013612517,0.5461730986387483,0,1,0,0,0
8,-5,0.5604732855576517,0.43952671444234825,0,1,0,0,0
8,-4,0.6802984329587236,0.3953670587864426,0,0.9243345082548337,0,0,0
8,-3,0.8004155097272707,0.6447006828312591,0,0.5548838074414701,0,0,0
8,-2,0.9041988032404482,0.748999542160798,0,0.34680165459875384,0,0,0
8,-1,0.974892238482377,0.880611641853777,0,0.14449611966384587,0,0,0
8,0,1,0.7786926489108233,0,0.14155560587344682,0,0,0
8,1,0.974892238482377,0.8822620918955428,0,0.0601601784722916,0,0,0
8,2,0.9041988032404482,0.8472920060563724,0,0,0,0,0
9,-10,0.23297785308284488,0.7282719802539998,0,0.37957456365135495,0,0,0
9,-9,0.26044316877082796,0.9823081484547915,0,0.7020809160655315,0,0,0
9,-8,0.3039380866440476,0.7150408093658183,0,0.9810211039901342,0,0,0
9,-7,0.3676891097208783,0.6323108902791217,0,1,0,0,0
9,-6,0.4538269013612517,0.5478225388372742,0,0.9983505598014741,0,0,0
9,-5,0.5604732855576517,0.5507890365080859,0,0.8887376779342625,0,0,0
9,-4,0.6802984329587236,0.6052474202000742,0,0.7144541468412021,0,0,0
9,-3,0.8004155097272707,0.6165318545756828,0,0.5830526356970465,0,0,0
9,-2,0.9041988032404482,0.7809494114914763,0,0.20850422935975713,0,0,0
9,-1,0.974892238482377,0.9186364174133284,0,0.10647134410429468,0,0,0
9,0,1,1,0,0,0,0,0
9,1,0.974892238482377,0.9148160240703107,0,0,0,0,0
10,-10,0.23297785308284488,1,0,0.4288336196568885,0,0,0
10,-9,0.26044316877082796,0.9115539635652982,0,0.7549536569660433,0,0,0
10,-8,0.3039380866440476,0.7943515784347821,0,0.9017103349211703,0,0,0
10,-7,0.3676891097208783,0.7410940167148294,0,0.7635113799166252,0,0,0
10,-6,0.4538269013612517,0.7657623650069811,0,0.780410733631767,0,0,0
10,-5,0.5604732855576517,0.7303173824269305,0,0.7092093320154179,0,0,0
10,-4,0.6802984329587236,0.7593442194939339,0,0.5603573475473425,0,0,0
10,-3,0.8004155097272707,0.9486795493035742,0,0.25090494096915505,0,0,0
10,-2,0.9041988032404482,0.7790460631817954,0,0,0,0,0
10,-1,0.974892238482377,0.9247797535673598,0,0,0,0,0
10,0,1,0.7304781649841501,0,0,0,0,0
