question,p1,p2,p3,answer,explanation,Link
What consequences does the adoption of a vegetarian diet have?,Improved Health,Reduced CO2 Emissions,Reduced water use,all correct,"Adopting a vegetarian diet has several positive consequences, including improved health, reduced CO2 emissions, and reduced water use. Vegetarian diets typically lower the risk of chronic diseases, cut greenhouse gas emissions from livestock production, and use less water compared to meat-based diets.",https://www.health.harvard.edu/nutrition/becoming-a-vegetarian
How much greenhouse gas is emitted for the production of 1 kg of hydrogen? (Steam-methane reforming process),3 kg CO2-eq,12 kg CO2-eq,32 kg CO2-eq,p2,"The most widespread process for hydrogen production is natural gas steam reforming, which emits about 12 kg of CO2 per 1 kg of hydrogen produced. Green hydrogen, produced via electrolysis using renewable energy, accounts for less than 1% of global hydrogen production today.",https://iea.blob.core.windows.net/assets/acc7a642-e42b-4972-8893-2f03bf0bfa03/Towardshydrogendefinitionsbasedontheiremissionsintensity.pdf
How much does a kilometer of a four-lane highway cost on average in Europe?,€100'000,€1 Million,€10 Millions,p3,"Building highways is costly due to extensive land use, materials, labor, and infrastructure requirements. Additionally, road construction has a significant carbon footprint, stemming from the extensive use of concrete, asphalt, and machinery.",https://transport.ec.europa.eu/system/files/2016-09/2008_road_infrastructure_costs_and_revenues.pdf
What is a major environmental concern associated with the widespread use of chemical fertilizers in agriculture?,Soil errosion,Water pollution,Greenhouse gas emissions,p2,"Chemical fertilizers can run off into waterways, causing nutrient pollution and leading to harmful algal blooms and dead zones.","https://fertilizer-machinery.com/solution/environment-and-chemical-fertilizer.html#:~:text=Environmental%20Effects%20of%20Using%20Synthetic%20Fertilizers&text=Ammonia%20nitrogen%20and%20nitrate%20are,eutrophication%20and%20ground%20water%20pollution.&text=With%20long%2Dterm%20and%20large,as%20soil%20acidification%20and%20crust."
What is the primary method used to generate electricity in nuclear power plants?,Nuclear Fusion,Nuclear Fission,Radioactive Decay,p2,"The primary method used to generate electricity in nuclear power plants is nuclear fission, where the nucleus of an atom is split to release energy. While research on nuclear fusion, which involves combining atomic nuclei, is ongoing, it will likely take decades before we can reliably generate energy from it.","https://www.iaea.org/newscenter/news/what-is-nuclear-energy-the-science-of-nuclear-power#:~:text=Nuclear%20energy%20is%20a%20form,fusion%20%E2%80%93%20when%20nuclei%20fuse%20together."
Which of the following is the best way to reduce the greenhouse gas footprint of your food?,Organic Products,Seasonal Products,Local Products,p2,"Seasonal products are the best way to reduce the greenhouse gas footprint of your food. While organic products don't necessarily have a lower carbon footprint—often having a larger one due to lower yields—buying local is beneficial but has a much smaller impact compared to choosing seasonal products, which require less energy for growth and storage.","https://klimato.com/klimato-insights/local-vs-seasonal-food#:~:text=Indeed%2C%20if%20the%20produce%20is,to%20reduce%20your%20carbon%20footprint."
"When receiving an Amazon package from another continent, which part of its delivery emits the most greenhouse gases on average?",The shipping from the the other continent,The transport from the port to the distribution center,From the distribution center to your house.,p3,"The transport from the distribution center to your house (last-mile delivery) often emits the most greenhouse gases on average. This stage is less efficient due to lower load factors and multiple stops, making it more carbon-intensive per package compared to long-distance shipping or transport from the port.",https://climate.mit.edu/explainers/freight-transportation
What is the primary environmental concern associated with hydroelectric power?,Habitat disruptions,Air pollution,Water pollution,p1,"The primary environmental concern associated with hydroelectric power is habitat disruptions. The construction of dams and reservoirs can flood large areas, displacing wildlife and altering ecosystems. This can also affect fish migration and water quality, leading to broader ecological impacts.",https://www.eia.gov/energyexplained/hydropower/hydropower-and-the-environment.php
What was the primary cause of the Chernobyl disaster in 1986?,Design Flaws and Operator Error,Earthquake,Terrorist Attack,p1,"The primary cause of the Chernobyl disaster in 1986 was a combination of a flawed reactor design and operator errors during a safety test. The crisis was also extremely poorly managed by the Soviet Union, which worsened the consequences, leading to widespread radioactive contamination and long-term health and environmental impacts.",https://world-nuclear.org/Information-Library/Safety-and-Security/Safety-of-plants/Chernobyl-Accident
What is the average annual electricity consumption per capita in Europe?,3 MWh,6 MWh,9 MWh,p2,"The average annual electricity consumption per capita in Europe is approximately 6 MWh. However, countries like Iceland and Norway have much higher demands, exceeding 25 MWh per capita, largely due to their extensive use of electricity for heating and energy-intensive industries.",https://www.statista.com/statistics/1262471/per-capita-electricity-consumption-europe/
How do the greenhouse gas emissions of a high-speed train compare to those of a plane for a similar distance? (The train is powererd with Swiss electricity),10 times lower,25 times lower,100 times lower,p2,"Greenhouse gas emissions of a high-speed train are about 25 times lower than those of a plane for a similar distance. High-speed trains are more energy-efficient and produce fewer emissions per passenger-kilometer, especially when powered by electricity from renewable sources. In contrast, planes have higher fuel consumption and emissions due to their energy-intensive operations.",https://www.visualcapitalist.com/comparing-the-carbon-footprint-of-transportation-options/
What is the greenhouse gas emission associated with a ton of primary aluminum produced in europe? (primary means not recyled),1 ton CO2-eq,7 tons CO2-eq,23.6 tons CO2-eq,p2,"The emission intensity of primary aluminum production is approximately 7 tons of CO2 per ton of aluminum in Europe (17 tons for the global average due to the use of coal). In contrast, recycled aluminum has a much lower emission intensity, around 0.5 tons of CO2 per ton. Currently, about 36% of the European aluminum is recycled.",https://international-aluminium.org/statistics/greenhouse-gas-emissions-intensity-primary-aluminium/
How much greenhouse gas is emitted for a two-way flight from Zurich to Tokyo per passenger? (economy class),500 kg, 2 tons,10 tons ,p2,"A two-way flight from Zurich to Tokyo per passenger in economy class emits approximately 2 tons of CO2. This estimate varies based on factors such as the aircraft type, flight path, and seat occupancy.",https://www.transportenvironment.org/topics/planes
What is the percentage of plastics that has been recycled?,9%,14%,21%,p1,"Approximately 9% of plastics have been recycled globally. Recycling plastic is challenging due to its tendency to degrade during processing, which can reduce the quality of recycled materials and complicate the recycling process. Consequently, a significant amount of plastic waste still ends up in landfills or the environment.",https://en.wikipedia.org/wiki/Plastic_recycling
Which international agreement aims to limit global warming to well below 2°C above pre-industrial levels?,The Kyoto Protocol,The Montreal Protocol,The Paris Agreement,p3,"The Paris Agreement is a global treaty adopted in 2015 to combat climate change by limiting global warming to below 2°C, ideally 1.5°C. It involves national commitments to reduce greenhouse gas emissions and enhance climate resilience.",https://unfccc.int/process-and-meetings/the-paris-agreement?gad_source=1&gclid=CjwKCAjw8fu1BhBsEiwAwDrsjKT52HzZQXvtLzQV-sGHMQX868BLwJOe5jfcf_Y1LpPP2LzSI_WzrBoCyQYQAvD_BwE
What part of the greenhouse gas footprint of pinapples is the largest?,Transport,Water use,Land Use,p1,"The largest part of the greenhouse gas footprint of pineapples is transport. Since pineapples are often grown in tropical regions and exported to distant markets, the emissions from air or sea transportation significantly contribute to their overall carbon footprint.",https://www.blog.industrialecology.uni-freiburg.de/wp-content/uploads/2019/03/LCA_tropical_fruits_Julian_Egle_Tobias_Bahmer_Peiman_Hadjian.pdf
Which country is the historical (all-time) largest emitter of greenhouse gases?,United States,China,India,p1,"The United States is the historical largest emitter of greenhouse gases, having emitted over 600 billion metric tons of CO2 since the industrial era began.",https://worldemissions.io/?campaignid=20369193522&adgroupid=155060989647&adid=665839090473&utm_term=co2%20emissions%20by%20country&utm_campaign=World+Emissions+Clock&utm_source=adwords&utm_medium=ppc&hsa_acc=3460487076&hsa_cam=20369193522&hsa_grp=155060989647&hsa_ad=665839090473&hsa_src=g&hsa_tgt=kwd-489531936952&hsa_kw=co2%20emissions%20by%20country&hsa_mt=b&hsa_net=adwords&hsa_ver=3&gad_source=1&gclid=Cj0KCQjwlIG2BhC4ARIsADBgpVRxiqIGb6V_WfnUynZR-RWMCDFAqvuAwj5mPhY4PIz_NLTDDlOQPOAaAvb5EALw_wcB
How much more greenhouse gas does a typical gasoline car emit compared to a typical electric car?,Sightliy more,2 times more ,4 times more,all correct,"The exact comparison depends on the electricity mix used to power the electric car and how much it is used. In countries with a cleaner electricity mix, the climate footpring of a gasoline car is about 4 times that of an EV, while in countries with a more carbon-intensive mix, the difference can be very small.",https://www.transportenvironment.org/articles/how-clean-are-electric-cars/?gad_source=1&gclid=Cj0KCQjw2ou2BhCCARIsANAwM2G5ko0Jg1I5yjsTAyJ-wbI9nwflI4UKvBFRxAx1m1ityPqflXmHEjcaAgI_EALw_wcB
Which country is the largest emitter of greenhouse gases per year?,United States,China,India,p2,"China is the largest emitter of greenhouse gases per year, releasing about 15 billion metric tons of CO2 annually. This amounts to roughly 11 metric tons of CO2 per capita.",https://worldemissions.io/?campaignid=20369193522&adgroupid=155060989647&adid=665839090473&utm_term=co2%20emissions%20by%20country&utm_campaign=World+Emissions+Clock&utm_source=adwords&utm_medium=ppc&hsa_acc=3460487076&hsa_cam=20369193522&hsa_grp=155060989647&hsa_ad=665839090473&hsa_src=g&hsa_tgt=kwd-489531936952&hsa_kw=co2%20emissions%20by%20country&hsa_mt=b&hsa_net=adwords&hsa_ver=3&gad_source=1&gclid=Cj0KCQjwlIG2BhC4ARIsADBgpVRxiqIGb6V_WfnUynZR-RWMCDFAqvuAwj5mPhY4PIz_NLTDDlOQPOAaAvb5EALw_wcB
Which corn has the lowest greenhouse gas footprint?,Normal Corn,Organic Corn (BIO),GMO Corn,p3,"GMO corn generally has the lowest greenhouse gas footprint. This is because genetically modified corn often requires fewer pesticides and fertilizers and can achieve higher yields on the same land, reducing the overall environmental impact compared to normal and organic (BIO) corn.","https://www.montana.edu/hhd/graduate/dietetics/blog_posts/GMO_environment.html#:~:text=The%20cumulative%20reduction%20in%20fuel,the%20road%20for%20a%20year."
What part of the greenhouse gas footprint of soy is the largest?,Transport,Water use,Land Use,p3,"The largest part of the greenhouse gas footprint of soy is land use. Soy cultivation is often associated with deforestation and land conversion, particularly in regions like the Amazon, leading to significant carbon emissions due to the loss of forests and natural vegetation.",https://www.proterrafoundation.org/wp-content/uploads/2020/03/ANNEX-2-LCA-carbon-footprint-blonk.pdf
"Which country is known for its significant investment in and use of advanced nuclear reactor technology, such as the European Pressurized Reactor (EPR)?",United States,Germany,France,p3,"France is known for its significant investment in and use of advanced nuclear reactor technology, including the European Pressurized Reactor (EPR). France relies heavily on nuclear power for its electricity and has been a leader in developing and deploying advanced nuclear technologies.",https://en.wikipedia.org/wiki/Nuclear_power_by_country
Which European country has the cleanest electricity?,France,Norway,Iceland,p3,"Iceland has the cleanest electricity in Europe, with nearly 100% of its power coming from renewable sources like hydroelectric and geothermal energy, resulting in the lowest emissions. However, Norway and France also have low emissions from electricity generation, with Norway relying on hydroelectric power and France on nuclear energy.",https://app.electricitymaps.com/zone/SE?lang=en
Which of these energy sources has caused the most fatalities?,Coal,Oil,Nuclear,p1,Coal has caused the most fatalities among energy sources. Its health impacts include respiratory and cardiovascular diseases due to air pollution from burning coal. Mining accidents and long-term exposure to hazardous substances also contribute to a high number of deaths.,https://www.visualcapitalist.com/cp/charted-safest-and-deadliest-energy-sources/
"Peter decided to go to work, which is 10 km away, by bike instead of by car. How much greenhouse gas will he save in one year?",300 kg,1 ton,4 tons,p2,"By biking instead of driving, Peter will save approximately 1 ton of greenhouse gases per year. This choice also has positive economic effects, reducing fuel costs, and health benefits, including improved fitness and lower risk of chronic diseases.",https://co2.myclimate.org/en/portfolios?calculation_id=7273755
What is the peak season for asparagus?,January-Fabruary,April-May,Jily-August,p2,"Asparagus season usually starts around late February and goes until June, but the peak months are in April and May.",https://www.thechoppingblock.com/blog/all-about-asparagus
Which event is considered the worst nuclear accident in history?,Three Mile Island,Fukushima,Chernobyl,p3,"The worst nuclear accident in history is the Chernobyl disaster of 1986. It resulted in a catastrophic explosion and release of radioactive materials, leading to severe health and environmental consequences.",https://en.wikipedia.org/wiki/Nuclear_and_radiation_accidents_and_incidents
Which food product has the highest greenhouse gas emissions per kilogram produced?,Chicken ,Pork,Beef,p3,"Beef has the highest greenhouse gas emissions per kilogram produced, significantly higher than chicken or pork, due to factors like methane emissions from cattle digestion, land use, and feed production.",https://ourworldindata.org/food-choice-vs-eating-local
Which fossil fuel is the cleanest in terms of greenhouse gas emissions when used for electricity generation?,Coal,Oil,Natural Gas,p3,"Natural gas is the cleanest fossil fuel for electricity generation, emitting about 400 grams of CO2 per kWh(el). In comparison, coal emits around 900 grams, and oil, which is rarely used for electricity production, emits approximately 600 grams of CO2 per kWh(el).",https://www.volker-quaschning.de/datserv/CO2-spez/index_e.php
Which of these is not an impact of climate change?,Earthquake,Sea level rise,Increased frequency of heatwaves,p1,"Climate change leads to rising temperatures, sea levels, extreme weather, and biodiversity loss, causing environmental, economic, and social impacts. However, earthquakes are not affected by climate change because they result from tectonic plate movements, unrelated to atmospheric or climate conditions.",https://climate.ec.europa.eu/climate-change/consequences-climate-change_en
Which of the following is the most significant challenge for solar energy adoption?,High greenhouse gas emissions,Intermittency,High operational costs,p2,"The most significant challenge for solar energy adoption is intermittency, as solar power generation is dependent on sunlight, leading to variable output. This can affect grid reliability and requires energy storage or backup solutions.",https://en.wikipedia.org/wiki/Variable_renewable_energy
What is the approximate greenhouse gas emission for a single car trip of 100 kilometers in a typical gasoline vehicle? (Not considering emissions due to manufacturing),5 kg,20 kg,50 kg,p1,"A typical gasoline car emits between 16 and 25 kg of CO2 per 100 kilometers, depending on fuel efficiency.",https://www.transportenvironment.org/articles/how-clean-are-electric-cars/?gad_source=1&gclid=Cj0KCQjw2ou2BhCCARIsANAwM2G5ko0Jg1I5yjsTAyJ-wbI9nwflI4UKvBFRxAx1m1ityPqflXmHEjcaAgI_EALw_wcB
What is the average passenger car occupancy in europe for commuting from/to work?,1.2,1.4,1.8,p1,"The average passenger car occupancy in Europe for commuting to work is about 1.2 people per vehicle. Carpooling can significantly benefit by increasing this occupancy rate, which reduces traffic congestion, lowers greenhouse gas emissions, and decreases overall transportation costs.",https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Passenger_mobility_statistics#Passenger_car_occupancy
"When discussing greenhouse gas emissions from natural gas power plants, we often only consider direct emissions. How much higher are these emissions when factoring in methane leaks during extraction, transportation, and storage of natural gas ?",+10%,+50%,+90%,p3,"When considering methane leaks during extraction, transportation, and storage, the greenhouse gas emissions from natural gas power plants can be almost twice as high as just direct CO2 emissions. It's estimated that about 3% of natural gas is leaked into the atmosphere each year, significantly increasing its overall climate impact due to the important warming potential of methane.","https://www.gem.wiki/Natural_gas_transmission_leakage_rates#:~:text=Assessing%20these%20loss%20rates%20will,or%203.2%25%20of%20global%20production."
Which type of radiation can pass through walls?,Alpha Particles,Beta Particles,Gamma Rays,p3,"Gamma radiation can pass through walls. It is highly penetrating and requires dense materials like lead or concrete for shielding, unlike alpha and beta radiation, which are less penetrating.",https://en.wikipedia.org/wiki/Radiation
What is the biggest cause for the difference in per capita greenhouse gas emissions between the US and Europe?,Healtcare,The food production,Single Family Zoning,p3,"The biggest cause for the difference in per capita greenhouse gas emissions between the US and Europe is single-family zoning. In the US, widespread single-family zoning leads to more car-dependent lifestyles and higher energy consumption for heating and cooling, resulting in higher emissions compared to the more compact and energy-efficient urban planning commonly found in Europe.",https://nysba.org/how-eliminating-single-family-zoning-can-help-in-the-fight-against-climate-change/
Which of these diet changes has the biggest impact on reducing your greenhouse gas footprint (calories conserved)?,Beef -> Porc,Proc -> Chicken,Chicken -> Tofu,p1,"Switching from beef to pork has the biggest impact on reducing your greenhouse gas footprint. Beef production is highly carbon-intensive due to methane from ruminant cattle, while pigs and chickens, being non-ruminants, produce far less methane.",https://ourworldindata.org/food-choice-vs-eating-local
What is the greenhouse gas emission per kilometer and passenger for a diesel bus compared to a diesel car?,Higher for the bus,lower for the bus,about the same ,p2,"A diesel bus typically emits less greenhouse gas per kilometer per passenger compared to a diesel car, due to its higher passenger capacity. This makes buses more efficient in terms of emissions when transporting many passengers.",https://www.visualcapitalist.com/comparing-the-carbon-footprint-of-transportation-options/
Which of these food items is the most climate friendly per calorie produced?,Nuts,Fish,Rice,p1,"Nuts are the most climate-friendly per calorie produced. Rice generates significant methane emissions during cultivation, and fish production has a substantial environmental impacts. In contrast, nut trees absorb CO2, which helps offset their emissions, making nuts a more sustainable choice overall.",https://ourworldindata.org/grapher/ghg-kcal-poore
Which of the following is the largest contributor to greenhouse gas emissions?,Energy Systems,Agriculture,Natural phenomenas,p1,"Energy production, particularly from fossil fuels like coal, oil, and natural gas, is the largest source of global greenhouse gas emissions followed by the industry, agriculture and transport.",https://worldemissions.io/?campaignid=20369193522&adgroupid=155060989647&adid=665839090473&utm_term=co2%20emissions%20by%20country&utm_campaign=World+Emissions+Clock&utm_source=adwords&utm_medium=ppc&hsa_acc=3460487076&hsa_cam=20369193522&hsa_grp=155060989647&hsa_ad=665839090473&hsa_src=g&hsa_tgt=kwd-489531936952&hsa_kw=co2%20emissions%20by%20country&hsa_mt=b&hsa_net=adwords&hsa_ver=3&gad_source=1&gclid=Cj0KCQjwlIG2BhC4ARIsADBgpVRxiqIGb6V_WfnUynZR-RWMCDFAqvuAwj5mPhY4PIz_NLTDDlOQPOAaAvb5EALw_wcB
Which of the following transportation modes emits the least greenhouse gas per passenger kilometer?,Train ,Car,Airplane,p1,"The train emits the least greenhouse gas per passenger kilometer. On average, trains emit about 10 to 40g of CO2 per kilometer. In comparison, cars emit around 200g of CO2 per kilometer, while airplanes emit approximately 250 to 300g of CO2 per kilometer.",https://www.visualcapitalist.com/comparing-the-carbon-footprint-of-transportation-options/
Which of the following contributes the most to the greenhouse gas footprint of hydroelectric power?,Transport of materials,Energy for construction,Flooding of important areas with organic materials,p3,"The flooding of an area that contains organic materials (mostly in the soil) contibutes the most to the greenhouse gas footprint of hydroelectric power. When vegetation is submerged, it decomposes anaerobically, releasing methane, a potent greenhouse gas. This process can significantly increase the overall emissions associated with hydroelectric power.","https://www.hydropower.org/factsheets/greenhouse-gas-emissions#:~:text=The%20results%20published%20in%20Water,consistent%20with%20the%20IPCC%20findings."
Which of these greenhouse gases is the most potent (for the same mass)?,CH4 (methane),H2O (water vapor),CO2 (carbon dioxyde),p1,"Methane (CH4) is the most potent greenhouse gas for the same mass. Methane has a global warming potential approximately 25 times greater than CO2 over a 100-year period, making it significantly more effective at trapping heat in the atmosphere.",https://en.wikipedia.org/wiki/Greenhouse_gas
Which of these products incurs the largest greenhouse gas emissions when bought in Europe?,1kg bananas,1kg Avocadoes,1kg potatoes,p2,"1 kg of avocados incurs the largest greenhouse gas emissions when bought in Europe. Avocados are often imported from distant regions, resulting in high transportation emissions, and their cultivation, typically in tropical climates, also contributes significantly to their overall carbon footprint.",https://www.blog.industrialecology.uni-freiburg.de/wp-content/uploads/2019/03/LCA_tropical_fruits_Julian_Egle_Tobias_Bahmer_Peiman_Hadjian.pdf
"Among the following, which exposes the body to the most nuclear radiation?",A transatlantic flight,A day in a nucleat power plant,Eating a banana,p1,"A transatlantic flight exposes the body to the most nuclear radiation. During a long flight, passengers are exposed to higher levels of cosmic radiation. Radiation levels inside a nuclear power plant are controlled and typically very low with strict safety measures in place. Eating a banana, which contains a small amount of naturally occurring potassium-40, exposes you to much less radiation.",https://www.gov.uk/government/publications/ionising-radiation-dose-comparisons/ionising-radiation-dose-comparisons
What percentage of the world's primary energy is electric?,15%,19%,24%,p2,"Approximately 19% of the world's primary energy is electric. The majority of global primary energy comes from the direct consumption of fossil fuels, with electricity representing only fraction of total energy consumption.",https://en.wikipedia.org/wiki/Primary_energy
Which region is experiencing the fastest climate warming?,The Arctic,The Amazon Rainforest,The Sahara Desert,p1,"The Arctic is warming faster than any other region due to a phenomenon called Arctic amplification. Melting ice reduces the reflective surface, causing more heat absorption, which accelerates warming. This rapid change disrupts ecosystems, impacts global weather patterns, and contributes to rising sea levels.",https://www.nature.com/articles/s43247-022-00498-3
