q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
-1,3,0.9009423290415827,0.28254443487439573,0.5199999999999996,777376729.0456511,103890148.67489475,31360.58529934832,9,0.7323958290622625
-2,3,0.9009423290415827,0.8501636086498695,0.08523332716252804,585344469.2980834,48275042.716036946,1044112.1678262235,7,0.8772111581146803
-3,3,0.9009423290415827,0.46879013715480766,0.7399999999999998,271151846.67229146,87729768.67014211,728440.6680013924,9,0.8465062356874216
-3,2,0.8674715483523193,0.21051047222734046,0.14441682210711088,194109417.19791865,48012486.49513157,6739584.558943534,7,0.8247590367525013
-3,1,0.833784808863466,0.3326155660926946,0.039458499436993325,438803646.36756855,479975960.5397012,0,7,0.8158254092665612
-3,0,0.7955065745309828,1,0.3099999999999995,370498916.59367496,38664330.80515065,599854.6800628352,8,0.8719662901655175
-2,-1,0.7558562589939113,0.8654710911746886,0.4599999999999995,335152829.6697662,24914762.235711463,898643.5949520533,8,0.8572998171283737
-1,-2,0.7124592117297184,0.8131414374267232,0.12945617492440603,125962563.45258147,315117467.6963007,671219.3588557173,7,0.8703390935073032
0,-3,0.6658811743446369,0.8695930256531716,0.024670291392525363,405109235.2566031,299947535.0462421,692939.4504836947,7,0.8821563099739688
1,-3,0.6658811743446369,0.3167156319342517,0.15517777577065145,403170042.3928752,147219001.65325946,5410128.615206408,7,0.8349584553081342
2,-3,0.6658811743446369,0.3890110378553214,0.11736272583373145,199644601.30518368,531884280.5648069,123786.96061676064,7,0.7884410571402748
3,-3,0.6658811743446369,0.729357977976215,0.6599999999999997,527084659.3475085,14070756.716364522,559453.9246362569,8,0.8623308145356542
3,-2,0.7124592117297184,0.4796220648561568,0.199,256580291.09599134,442784643.37839705,72640.73419830344,7,0.8378657095515214
3,-1,0.7558562589939113,0.430752504268418,0.1581009509015765,352551853.33937716,113035583.70521998,4276501.676018001,7,0.8258387433618466
3,0,0.7955065745309828,0.4864150782827088,0.46999999999999953,864968585.3523798,24934730.091764856,0,8,0.7627339285290216
3,1,0.833784808863466,0.4432777269518596,0.09783718996989622,1274084674.4628127,132968431.96886148,42331.304387491495,7,0.8231143017900925
2,2,0.8674715483523193,0.6370775064994499,0.0739881258474814,913997989.6211497,20289003.66091594,227996.69170834337,7,0.7476965307013432
1,3,0.9009423290415827,0.5883904174968215,0.48999999999999955,435836442.9591306,71339601.40519099,0,9,0.757484771054182
0,4,0.933982953328458,0.876789700319215,0.13437746359081051,281837579.70425755,74705618.95572878,2162047.619205712,7,0.9525505882040415
-1,4,0.933982953328458,0.6641167267999593,0.199,981854883.759091,41703236.11323597,272626.5377239426,7,0.904825879719991
-2,4,0.933982953328458,0.4093225587269904,0.47999999999999954,782164822.2273524,45486436.10476961,250379.64382891337,9,0.7603441874867329
-3,4,0.933982953328458,0.902298303900938,0.07739666356532936,590951213.5564641,113575647.39472689,289041.41668749705,7,0.9278077630019324
-4,4,0.933982953328458,0.4738360792858829,0.7599999999999998,320521446.4518944,102545673.73491699,442229.25054207514,10,0.8313624884084961
-4,3,0.9009423290415827,0.9011939326221403,0.09419748826870505,468360668.61482465,165133337.50341263,0,7,0.912381459421471
-4,2,0.8674715483523193,0.39122518124347333,0.09282667940053188,234730888.01009855,437988165.61278784,231734.85841735426,7,0.8172243364926588
-4,1,0.833784808863466,0.3208865736116615,0.18481108617408373,202850398.6659542,508508598.87801254,0,7,0.8496311948311566
-4,0,0.7955065745309828,0.2705688801777991,0.13067879813506672,139106665.0440123,600000000,565248.144277171,7,0.8755956180018681
-3,-1,0.7558562589939113,0.36896407026106437,0.1893212078365099,259784580.7358631,456255734.1352334,0,7,0.8047207802262043
-2,-2,0.7124592117297184,0.868792902537649,0.49999999999999956,444843794.602674,15234076.870603548,338151.18304999865,8,0.8404904783818588
-1,-3,0.6658811743446369,0.4840951571579297,0.14909108098988905,442348956.0410341,435773125.2774576,730134.8208189222,7,0.8760415461629092
0,-4,0.6158007413488473,0.7351926947364389,0.44999999999999957,227861044.6361434,19297748.85001383,2810063.1174388924,8,0.8014497731455387
1,-4,0.6158007413488473,0.3433066669611389,0.199,333264997.5535264,156774076.25654736,5422595.05961516,6,0.889979247657332
2,-4,0.6158007413488473,0.6894633570319736,0.1361727202058644,171439768.17372808,63005316.380994044,4379812.661435653,6,0.8449349381775836
3,-4,0.6158007413488473,0.3519414644082384,0.022528627776978054,298116834.2435938,600000000,819463.0212921731,6,0.878162301452475
4,-4,0.6158007413488473,0.6757733422761355,0.7399999999999998,435229200.95323914,35119492.023123465,0,8,0.8064651209011012
4,-3,0.6658811743446369,0.4615832828151357,0.09346720960528684,204666436.4402032,511798474.5574347,906212.0702299102,7,0.8502285878580358
4,-2,0.7124592117297184,0.5351850779795951,0.6299999999999997,318805718.41951025,61171815.562965825,948491.7860250626,8,0.779635289020455
4,-1,0.7558562589939113,0.8261648659253018,0.13971617707387737,864367795.8716837,68827295.70194696,0,7,0.8390464472864181
4,0,0.7955065745309828,0.3551844939592698,0.3299999999999995,1244825662.1789608,41486128.7042444,174365.53065169614,8,0.7456598674893296
4,1,0.833784808863466,0.333452599577539,0.18917624727366467,1558762813.5133405,101136436.92992716,0,7,0.8581540219489798
3,2,0.8674715483523193,0.43899797491558096,0.047050607718462076,1285472110.3872228,70279495.4986304,202542.41908193237,7,0.7695498469194652
2,3,0.9009423290415827,0.7119287095140179,0.06958128590700871,935428429.1561347,104434380.62434,766064.5888579114,7,0.9200012899123946
1,4,0.933982953328458,0.6988334041136557,0.3999999999999995,475428258.805496,112052014.27924478,2901.939362341954,9,0.8331697312095316
0,5,0.9599862553923307,0.814727486859561,0.2899999999999995,264017523.60181934,106929497.57631525,0,9,0.7889299058443066
-1,5,0.9599862553923307,0.5716807451212998,0.14097522564606163,1111902819.3376086,83212592.10577208,732908.9422384221,7,0.9408154646804664
-2,5,0.9599862553923307,0.5734046704552622,0.12214665292531626,985323322.4474033,65298014.13402176,331411.14654051425,7,0.8549980988086827
-3,5,0.9599862553923307,0.4824057000492076,0.3399999999999995,782251817.5340623,46349872.632483706,304970.32260024274,9,0.742902938833194
-4,5,0.9599862553923307,0.8382706043440475,0.199,595038681.6452001,106482900.05315466,309888.7842596355,7,0.9686772968578032
-5,5,0.9599862553923307,0.28565689113399606,0.7799999999999998,331296753.4454338,35800372.735902585,1040753.8937786582,10,0.7387115965353975
-5,4,0.933982953328458,0.9752461578403351,0.199,406626918.1525627,129088030.93539736,342829.1891199784,7,1.0
-5,3,0.9009423290415827,0.7496501958649913,0.10305024822246785,429709338.6707113,99307257.79796633,3000270.896693156,7,0.9676393972939465
-5,2,0.8674715483523193,0.48221660857185816,0.199,141319330.29552227,363457838.6291879,132602.60864919555,7,0.8246326853116575
-5,1,0.833784808863466,0.6952743323320528,0.7099999999999997,500412940.85897803,19444228.47567885,131368.87902863632,9,0.8762001323674475
-5,0,0.7955065745309828,0.6425731133844623,0.6899999999999997,291216204.649026,42817645.38953299,1126757.3633095187,8,0.9017686459638021
-4,-1,0.7558562589939113,0.731786878233177,0.6199999999999997,423515303.6106919,62333561.831474565,498791.77027426165,8,0.901631621598857
-3,-2,0.7124592117297184,0.8221857950269778,0.5399999999999996,240828238.32978404,105519029.05991624,37271.76068578564,8,0.842763818452586
-2,-3,0.6658811743446369,0.4658318552347517,0.04234172844187491,282888271.38905954,544154141.1828016,821152.6151038246,7,0.8692319962189349
-1,-4,0.6158007413488473,0.7218842650424661,0.4799999999999996,282698189.23685133,113236669.25784563,2853966.5731381313,8,0.9117242888160825
0,-5,0.5692670286580105,0.6397154718486069,0.03348683636262011,85331634.63411322,9402105.634955052,6506343.332881818,6,0.8098761557168229
1,-5,0.5692670286580105,0.73978674391539,0.41999999999999954,509532136.39162153,236395186.20485762,0,8,0.8439559137463404
2,-5,0.5692670286580105,0.5488262899301781,0.3999999999999995,234809428.41571712,351586632.62097174,1012786.3387988758,8,0.8280494742599034
3,-5,0.5692670286580105,0.29370364625842893,0.3799999999999995,472052047.6329727,503977156.44503874,253487.73022694077,8,0.8294244339828419
4,-5,0.5692670286580105,0.6171107366124188,0.10811441660875397,427892222.7636176,423329984.4697662,227035.82236535114,6,0.878486239910124
5,-5,0.5692670286580105,0.8049823197462584,0.7699999999999998,318786810.8853326,112073492.6957557,0,8,0.9041952847321716
5,-4,0.6158007413488473,0.3204135695432432,0.05333099636713663,473029137.1705412,600000000,791872.3126784355,6,0.9227089042390507
5,-3,0.6658811743446369,0.5377629275920173,0.6699999999999997,286841555.6042132,148139281.69310394,25842.13699948179,8,0.7847875117289339
5,-2,0.7124592117297184,0.7939054056658598,0.1396920727969863,844129940.6009313,47714556.75951709,743685.4555197299,7,0.8240552132382545
5,-1,0.7558562589939113,0.49941825093444686,0.21999999999999947,1207075140.0137424,135192258.65274817,685896.0310496168,8,0.8504054565130194
5,0,0.7955065745309828,0.45634478287528046,0.10499227115674953,1522049849.8877623,29831442.567616034,1096810.9945856058,7,0.8583322516550874
5,1,0.833784808863466,0.19972752860948093,0.199,1805307166.0972748,36612236.88323429,906262.1375829824,7,0.8608890711075003
4,2,0.8674715483523193,0.38356654982888577,0.07677606084645561,1577383470.0791357,32512006.592581004,707255.2104444398,7,0.8339468658775921
3,3,0.9009423290415827,0.44039447184103253,0.1299838146630973,1333345605.790762,120544587.62399083,900310.561771638,7,0.9368278470294336
2,4,0.933982953328458,0.4992710322589994,0.2999999999999995,977771580.561185,25968761.248699263,470568.1483525921,9,0.7618129730473242
1,5,0.9599862553923307,0.8861744926162329,0.17163480233948908,512960147.20742154,59062642.536463104,0,7,0.8947178095292174
0,6,0.9805783346624141,0.3779677111278637,0.0625594628638596,468555085.4312934,62038986.42425716,5385558.890751847,7,0.9264169273894961
-1,6,0.9805783346624141,0.45993493468375546,0.1462262999498555,1299320998.0049422,107488935.4142227,0,7,0.9176297906482662
-2,6,0.9805783346624141,0.4440063604860184,0.060702282037003244,1124037046.746173,119518589.83599505,205975.1114341344,7,0.8409809734802162
-3,6,0.9805783346624141,0.3705656757859671,0.22999999999999948,1002448922.4184396,139951902.71096164,825542.1202054904,9,0.812398783531262
-4,6,0.9805783346624141,0.5781869149564702,0.1195717600174347,829484005.5976464,133502088.54022631,809985.9180728099,7,0.918315754623897
-5,6,0.9805783346624141,0.6708162002252835,0.1868992420551151,611099833.6153437,119274463.22316463,0,7,0.8786289061259457
-6,6,0.9805783346624141,0.8219211314320796,0.17936691467803506,335614905.13747185,79034872.28121008,732972.1394120228,7,0.8948819011820448
-6,5,0.9599862553923307,0.49955737280154505,0.8399999999999999,125414823.60702696,81995313.04612401,0,10,0.8017520567838562
-6,4,0.933982953328458,0.42619054345225427,0.7699999999999998,213940382.54628542,65510825.863311484,37347.759391758664,9,0.7761238530271137
-6,3,0.9009423290415827,0.6076991986963416,0.7499999999999998,305543028.3192016,64349645.597584456,173530.5415231766,9,0.8774089839585592
-6,2,0.8674715483523193,0.6132580401769578,0.7299999999999998,452095954.0409793,24767738.252415884,287834.02374366426,9,0.8633320745048769
-6,1,0.833784808863466,0.8323004952419055,0.13493465130825255,192983901.9257751,8808108.048710836,2282546.812866828,7,0.8010035010912141
-6,0,0.7955065745309828,0.8822628399448035,0.08386844355315591,538153183.58864,151159520.8158493,911306.4490333863,7,0.9074732957283395
-5,-1,0.7558562589939113,0.3001222844008596,0.13250173784022778,138184826.49915922,600000000,724867.8505934778,7,0.8815957863775662
-4,-2,0.7124592117297184,0.5224822502060195,0.199,255292028.6063528,416145906.8748056,0,7,0.8318418137538662
-3,-3,0.6658811743446369,0.433921199208239,0.17421008594290208,94291457.6301221,518145918.06374496,0,7,0.7941698951892748
-2,-4,0.6158007413488473,0.3704942135178261,0.1616369117484239,170059961.67978182,600000000,824490.3579583211,6,0.928581584161259
-1,-5,0.5692670286580105,0.33189774262825045,0.5499999999999996,359654572.2096096,71147923.16732587,4663391.484912949,8,0.819716859415439
0,-6,0.503693839760182,0.9281471040864676,0.5699999999999996,251809198.903127,82553915.56084208,0,8,0.7837933932829969
1,-6,0.503693839760182,0.5466456665393293,0.04483866648437648,264761971.51231685,94053203.27481098,6434231.214201151,6,0.849722874812181
2,-6,0.503693839760182,0.6398138961667144,0.07306300543099288,170211549.723431,25542915.779250722,6709789.776524575,6,0.8467159181860328
3,-6,0.503693839760182,0.8506800655191127,0.17550290637939536,386052425.30029356,322020979.4642258,0,6,0.8877060931876921
4,-6,0.503693839760182,0.9649529274221644,0.03826755249704447,123985379.11905897,120252957.24050349,3889197.95013684,6,0.8854989717247715
5,-6,0.503693839760182,0.864863290046915,0.199,316892310.7401144,234082463.99462634,1476173.3803293305,6,0.9096674721670932
6,-6,0.503693839760182,0.5403747044557512,0.12217817197778719,401585637.6530727,129130455.20217003,5445383.512127096,6,0.8894847325320336
6,-5,0.5692670286580105,0.6775059638059784,0.7999999999999998,477476694.1978088,57554475.678010195,206368.69698726857,8,0.8596922386282274
6,-4,0.6158007413488473,0.3773659567938882,0.037418337658993994,281311552.1600041,532809199.50057083,550487.7291003352,6,0.8173479625355706
6,-3,0.6658811743446369,0.18293733137801862,0.7499999999999998,811529821.0277286,35853307.599168025,0,8,0.6762823703079851
6,-2,0.7124592117297184,0.7189479430116952,0.05505937098851293,1196103340.2100463,32161699.268899955,375775.6532232745,7,0.7943615282234779
6,-1,0.7558562589939113,0.3899841491045418,0.16173014868564028,1503298021.6561816,48514328.34192748,844578.0578559611,7,0.8267523618024516
6,0,0.7955065745309828,0.37612419589710966,0.11997013823165152,1771132205.5233586,32791821.49412965,0,7,0.8193553712183301
6,1,0.833784808863466,0.17042392679030754,0.18897876825238497,2000000000,28502330.07670663,518928.5671102621,7,0.8587967820292008
5,2,0.8674715483523193,0.29006530632783345,0.11984932370653746,1844669068.7151647,101799729.8828764,772.6530788406127,7,0.8929901944004958
4,3,0.9009423290415827,0.4068070074203216,0.15947091517547007,1596711283.838813,92712430.03546548,192616.18366698112,7,0.9329412010918802
3,4,0.933982953328458,0.4378219902881183,0.09037414887129289,1346967568.752167,52371397.032897726,424153.07613568153,7,0.842969499025239
2,5,0.9599862553923307,0.49763765294954304,0.04847693585780892,994744918.5575184,128753309.43514313,637155.5211251887,7,0.8545974317909069
1,6,0.9805783346624141,0.7515662881326219,0.1676749050691064,556793817.4205216,80244367.68564011,592784.3330442056,7,0.901854168495336
0,7,0.99321837689493,0.6491981184965242,0.199,469405087.58989626,0,2719395.332336541,7,0.9178946477584045
-1,7,0.99321837689493,0.3033967730620409,0.042437284868031125,1510923252.4934561,65106580.876357496,0,7,0.8039532012684487
-2,7,0.99321837689493,0.332259554099829,0.199,1344053580.463771,110482859.42776069,0,7,0.8989591984820872
-3,7,0.99321837689493,0.5622857835160371,0.08367264022240999,1153137527.68609,44084245.99577888,0,7,0.8500576671743966
-4,7,0.99321837689493,0.6297084825295309,0.10354999023457916,1029688300.5064114,120448001.93152624,84165.24021825046,7,0.9374421362763264
-5,7,0.99321837689493,0.6121489772480071,0.199,846563100.4477509,117754692.46567671,920539.9223896228,7,0.9836490935499276
-6,7,0.99321837689493,0.7578218443062453,0.03785157511960394,642391307.1357108,86493014.34703018,0,7,0.8313489050978096
-7,7,0.99321837689493,0.7693254235780836,0.199,377837444.27040917,44647925.78198981,322110.08702566026,7,0.837177612803001
-7,6,0.9805783346624141,0.34237293646276945,0.8499999999999999,332303170.0238531,63176732.516717695,0,10,0.7725938686189622
-7,5,0.9599862553923307,0.1591389861855379,0.03515919380526463,318837862.8452206,562845002.275642,53120.11758788304,7,0.8335825587966478
-7,4,0.933982953328458,0.1948245679152168,0.19431896773265472,405398107.4148239,576144835.3796263,0,7,0.9553495132577042
-7,3,0.9009423290415827,0.18132372462429366,0.16559196435648982,72423409.53532185,600000000,0,7,0.8473032051556469
-7,2,0.8674715483523193,0.2376133095389542,0.18409081424261117,425044592.1217221,577699476.9416256,0,7,0.9438298499263661
-7,1,0.833784808863466,0.28715670946811434,0.05267270695675171,154073965.8716221,536221738.3072409,810300.2027891118,7,0.8267483993388313
-7,0,0.7955065745309828,0.46450800979693563,0.9199999999999999,171767119.85415214,33813247.39967686,1204343.3489618595,9,0.8412732566809533
-6,-1,0.7558562589939113,0.46901289241260113,0.9299999999999999,514878836.20307386,20576226.4757621,455451.43434205995,8,0.911203308454874
-5,-2,0.7124592117297184,0.4643530559937339,0.94,218472049.27123803,76123928.59502056,310544.75034802937,8,0.8514057467637233
-4,-3,0.6658811743446369,0.6391535343028053,0.199,234562507.25687155,376927500.3164946,0,7,0.8288274273058802
-3,-4,0.6158007413488473,0.41810366871345167,0.43999999999999956,235253861.14275676,114119363.67985322,4070948.8737834254,8,0.7973065821246436
-2,-5,0.5692670286580105,0.8001653437732146,0.4699999999999996,419039557.3098784,53908733.34597769,1618055.6236500742,8,0.8242961219890443
-1,-6,0.503693839760182,0.8627194796466032,0.053465489235258894,307577572.31918496,374111770.4423811,0,6,0.8543196203206552
0,-7,0.4574677122491452,0.7247559906565306,0.199,438669055.98220277,401035602.34957254,0,6,0.8927053069231247
1,-7,0.4574677122491452,0.6641822583931983,0.5899999999999996,294498815.67481077,17755407.10955158,3827275.716327353,8,0.8381199260525166
2,-7,0.4574677122491452,0.67903813037162,0.6099999999999997,269055169.1130427,116203102.76882699,3152322.2547716075,8,0.8925954648309538
3,-7,0.4574677122491452,0.844139160785417,0.6499999999999997,435146794.00954026,58395140.900386475,852800.5771104024,8,0.8414385921744321
4,-7,0.4574677122491452,0.37988035713413937,0.04894311992887332,85262472.62058643,176615206.0739823,6987118.259090743,6,0.800554432363976
5,-7,0.4574677122491452,0.8739801482670962,0.7899999999999998,384363243.96528697,77939478.6586848,394189.7218777791,8,0.9054631991750556
6,-7,0.4574677122491452,0.898134258342475,0.8199999999999998,331618077.9429374,69412679.53863364,111245.54585081681,8,0.8938037575151567
7,-7,0.4574677122491452,0.7630823785842454,0.8999999999999999,310363139.31045645,125386320.63753764,0,9,0.8476450741485794
7,-6,0.503693839760182,0.7581012294635378,0.8299999999999998,147182829.53236207,52781146.26377706,540305.1531526344,8,0.813510711655932
7,-5,0.5692670286580105,0.5144069454048913,0.16778425182750012,247203899.41529882,463382317.635131,804969.1562452341,6,0.8814909516872533
7,-4,0.6158007413488473,0.23905046224081078,0.7799999999999998,791804915.6941758,80648737.86734867,0,8,0.7302149618766064
7,-3,0.6658811743446369,0.6836919664789802,0.1447380120190742,1191190040.919652,74420515.55295911,1002280.4313439089,7,0.8768054411962826
7,-2,0.7124592117297184,0.4556550703661094,0.14215084945579565,1458707019.7443397,40156034.06513189,474077.2051796521,7,0.7840445845969438
7,-1,0.7558562589939113,0.380488403341087,0.07377481973591876,1767611163.4914196,30683050.426382765,0,7,0.772950143326042
7,0,0.7955065745309828,0.21682439526947817,0.06389001770651767,2000000000,14712399.003369506,357682.75702352787,7,0.7731579566577884
7,1,0.833784808863466,0.1410248358224659,0.1152208579867362,2000000000,120242258.97210859,0,7,0.8507075371502848
6,2,0.8674715483523193,0.09725489878752491,0.061699906981338135,2000000000,51588982.38249089,485101.41433020314,7,0.787917538012319
5,3,0.9009423290415827,0.2234503445648001,0.13392383555857496,1862760908.8451285,36205153.58831355,153044.116102294,7,0.8393331704767125
4,4,0.933982953328458,0.2468469033510406,0.177242500857354,1603924977.714995,127360350.83612838,0,7,0.8944978286363079
3,5,0.9599862553923307,0.36638320015984027,0.09992185344577292,1347467419.4574172,104419398.00254144,499024.63146842556,7,0.8753131020320155
2,6,0.9805783346624141,0.6420173824537474,0.06678750382881263,1024292339.0534104,68712668.87944351,975558.237189829,7,0.929636463768758
1,7,0.99321837689493,0.6639651238551162,0.15483314519965957,590543631.4942131,74012677.57212673,0,7,0.8187257398230927
0,8,0.9991909807449503,0.25125660139085937,0.06556483683030687,388881132.6564768,78688312.59513605,5273679.413531007,7,0.8562574669283853
-1,8,0.9991909807449503,0.3095365677769445,0.0530845534055295,1600000000.0,74254497.01306167,859568.4754096328,7,0.9055773059654093
-2,8,0.9991909807449503,0.32954595305567735,0.12535985372854946,1512347810.4283862,101009118.7081729,203812.49884407656,7,0.9115039577067672
-3,8,0.9991909807449503,0.43007714560247323,0.18525130947394597,1381624696.891121,6982019.262074602,1066626.0670914394,7,0.9362163910118386
-4,8,0.9991909807449503,0.4942429582518246,0.05161519742596815,1176711547.1637485,46631653.94762462,1152612.496424837,7,0.8853505648079826
-5,8,0.9991909807449503,0.5754504802838075,0.03212438403716371,1069116642.4167091,115478737.35644996,0,7,0.8738974088821668
-6,8,0.9991909807449503,0.5696697821379444,0.1870091252176599,885516996.0022959,24925584.540158153,0,7,0.8238222275772963
-7,8,0.9991909807449503,0.6547326758252676,0.0712104515261209,670052079.2386582,66958645.21417603,223288.62250927152,7,0.8021580771344047
-8,8,0.9991909807449503,0.7711049556384367,0.1718117117563871,412169782.2777235,52958828.444982894,600989.5149830012,7,0.8620186842122405
-8,7,0.99321837689493,0.5459292868110555,0.199,476176126.2808874,29221150.254711375,3416830.3853163496,7,0.9371496141243125
-8,6,0.9805783346624141,0.35124970681886813,0.8599999999999999,286910662.977941,120206986.59632866,976916.5900106659,10,0.8867102709842415
-8,5,0.9599862553923307,0.4443216050030427,0.8699999999999999,399973992.2164861,66079236.24919703,310992.61618395976,10,0.8682876235250596
-8,4,0.933982953328458,0.3859895610358487,0.8799999999999999,266709202.70121452,66837520.89246331,887819.642841392,9,0.8856177659032419
-8,3,0.9009423290415827,0.49198889779548005,0.8899999999999999,459765996.5477735,47255104.71457389,578690.5861890891,9,0.943497483383946
-8,2,0.8674715483523193,0.3731014639981013,0.8999999999999999,407942803.5617308,94043054.29382104,424988.603060575,9,0.8849256042729239
-8,1,0.833784808863466,0.384736406936331,0.9099999999999999,376934549.38833994,69862206.81590052,145114.53249317585,9,0.8299166537535092
-8,0,0.7955065745309828,0.22598407106894727,0.135254486207522,262374045.20674267,526595323.0633731,553994.7501770706,7,0.8209709119209904
-7,-1,0.7558562589939113,0.1677273402409702,0.12740800259159413,149503041.14584678,600000000,665467.1010281853,7,0.8071098449120816
-6,-2,0.7124592117297184,0.37356270502014666,0.06008064529750818,446888925.3442495,467298525.4430122,1161090.2480530855,7,0.8523549525571034
-5,-3,0.6658811743446369,0.5637792696381974,0.95,418477643.6661703,51598515.77212073,326691.9068676296,8,0.917728738080123
-4,-4,0.6158007413488473,0.7600364220554342,0.1596282821997435,305888574.37782156,190027125.1861146,2611061.6734432336,6,0.9261645094706766
-3,-5,0.5692670286580105,0.8634341864238997,0.188645302996584,363704408.71860546,139456450.97282976,2271430.78498816,6,0.919772932044468
-2,-6,0.503693839760182,0.741345556377591,0.17253274811749703,218422016.17034212,49645330.38280974,6046175.5031668255,6,0.9442400452535944
-1,-7,0.4574677122491452,0.2913300033612302,0.4599999999999996,441042243.38463837,505565680.70598215,0,8,0.7873198715728744
0,-8,0.44283172801799375,0.6766547511965191,0.4899999999999996,105764549.3841195,322291537.38190943,36000.79145254015,8,0.7509971486994316
1,-8,0.44283172801799375,0.25878530721223747,0.09860178161932356,547487687.6811785,165903149.63723648,6943371.169543822,6,0.8656604104421581
2,-8,0.44283172801799375,0.4945685901661973,0.08500581095275297,293500916.7472264,600000000,1047404.9136369845,6,0.9093571310764088
3,-8,0.44283172801799375,0.5185885729628199,0.199,321391137.7357138,538680684.296846,920751.88736845,6,0.9275053072299476
4,-8,0.44283172801799375,0.32963392724677754,0.7299999999999998,551227308.5519788,16252832.623494714,4721837.358350155,9,0.7998730620319784
5,-8,0.44283172801799375,0.38173692164198214,0.7599999999999998,150435380.93705615,50118569.66253422,5071402.540392643,9,0.7901624390601751
6,-8,0.44283172801799375,0.7313095365282954,0.09013210780978592,256121782.8731544,460055441.3293073,0,6,0.8339435814639892
7,-8,0.44283172801799375,0.523796467714241,0.059447189420242616,397671214.31237763,554703807.5930026,0,6,0.8287679879080683
8,-8,0.44283172801799375,0.8290986562910949,0.9199999999999999,397585468.5701418,7339457.622945963,926190.100869216,9,0.8658422753724164
8,-7,0.4574677122491452,0.8178667819479737,0.15054805300330257,195931980.46964318,401726582.8056622,0,6,0.8522900493389252
8,-6,0.503693839760182,0.8163030122201884,0.1291679046330042,311689046.811234,373372255.6736947,143972.86027135147,6,0.8800509192290082
8,-5,0.5692670286580105,0.24295060848128064,0.199,431887298.5738126,600000000,187966.04216550177,6,0.8829201025186807
8,-4,0.6158007413488473,0.18683437171346803,0.8099999999999998,775915098.2063314,70747618.92359504,947378.5407490302,8,0.7685983827607547
8,-3,0.6658811743446369,0.6196873439598819,0.13082611379402467,1190815369.484519,112176989.22193693,830061.896833417,7,0.8571729864224511
8,-2,0.7124592117297184,0.6027801624216255,0.12891128204365365,1449803024.5861545,34095505.18182244,688785.6333540331,7,0.862230111236838
8,-1,0.7558562589939113,0.4003600127489573,0.199,1763637648.3113065,85783399.29423778,0,7,0.8986193334783393
