q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
-5,2,0.9175555730501272,0.3741923263573962,0.11653778382951355,72030684.04848109,15138512.196444295,6691493.442981015,8,0.7913592094329467
-5,1,0.9785407976355909,0.8959887517190228,0.199,349978609.8621875,49892137.2329304,1092248.2464141282,8,0.8766107054201809
-5,0,1.0,0.4831582463295694,0.31999999999999945,796435346.4355613,33281920.550630063,931964.5176974568,9,0.7742142026963466
-4,-1,0.9785407976355909,0.6268760604630964,0.08045026895745873,824541199.4267143,96025287.07018471,0,8,0.7662471195066612
-3,-2,0.9175555730501272,0.6130542257273435,0.2099999999999994,885585942.739454,116068558.57377331,595908.7766427685,9,0.815200536033516
-2,-3,0.8263433710230064,0.5895646895377827,0.11042459223449429,925278057.2073463,119332320.54356682,1127518.4866149407,7,0.8559042206869772
-1,-4,0.7177882684055874,0.8653469883113589,0.17007661876679347,951146632.775002,8083642.591446358,0,7,0.8104286163989836
0,-5,0.605391561886651,0.3973308266375179,0.08324343427990076,573078584.3203807,121292844.53848718,6324339.731848205,7,0.8750336686791693
1,-5,0.605391561886651,0.24349071737112976,0.1343994852362833,498050750.93334836,112177122.92068137,8000000,7,0.9034447348466956
2,-5,0.605391561886651,0.8060335591871279,0.1298211419779482,497131441.13052607,30666211.002328005,4556783.400120103,7,0.8988474245080323
3,-5,0.605391561886651,0.9948366162961272,0.6099999999999997,536984143.6893877,30520459.970727842,673236.0203893603,8,0.9530886773560294
4,-5,0.605391561886651,0.840662581295002,0.07450594694585827,126400279.21338753,283792366.0055819,1200318.4527158176,7,0.7917894496798067
5,-5,0.605391561886651,0.28445946005019607,0.1374093206624449,407059129.1235586,600000000,509690.0783723093,7,0.8378814917055697
5,-4,0.7177882684055874,0.4315352073097737,0.05416275609680026,154102026.80368456,550739262.9896486,45335.75508815324,7,0.7903788845775018
5,-3,0.8263433710230064,1,0.14404138613388806,214923050.9545703,35858256.16455776,1960780.8049320632,7,0.8842323979926773
5,-2,0.9175555730501272,0.637871098037861,0.5699999999999996,179350519.19754758,118468868.91336313,0,9,0.7948176612855737
5,-1,0.9785407976355909,0.5705987997799344,0.14075650658267935,458826866.93598545,103328847.89083146,3569518.9872820484,8,0.9131373250141839
5,0,1.0,0.6142526053264248,0.1492115295532061,72965834.76281723,8599071.525566312,4437802.900034532,8,0.824483297578287
5,1,0.9785407976355909,0.914024884287826,0.25999999999999956,231139881.64463684,70145818.07085624,157561.49443270828,9,0.7907138898387108
4,2,0.9175555730501272,0.6565241375972567,0.16999999999999948,552535077.0785046,142157599.48587546,92616.98684711111,8,0.7718560255473792
3,3,0.8263433710230064,0.6452244949695005,0.10999999999999946,974019952.5315388,137581303.8901671,0,7,0.8396570153859484
2,4,0.7177882684055874,0.6712017594988395,0.07421073075428597,1383510868.149624,104101540.38744712,280490.05335080763,7,0.8741496475330681
1,5,0.605391561886651,0.4542780830556996,0.05250504884256704,1770265303.2449036,42093300.30078831,117258.35436011967,7,0.726279107716058
0,6,0.5005937736172956,0.5086677899719534,0.15608304183136185,1794517575.344433,106110762.71017502,0,6,0.8615037405765203
-1,6,0.5005937736172956,0.6021472173478206,0.199,1457284397.5928156,126916498.64491744,636178.5257605626,6,0.9045818733164559
-2,6,0.5005937736172956,0.8593063723787067,0.07990059993878476,1072868733.348728,66393525.41322413,1039811.8496915906,6,0.8496345787112765
-3,6,0.5005937736172956,0.791192844542383,0.09236408923072995,763241196.9928373,111459324.76165353,2237110.4459449435,6,0.857153270005392
-4,6,0.5005937736172956,0.6659524905794272,0.7799999999999998,365072994.3533369,107006785.21284069,972856.6927964636,8,0.8560281276687047
-5,6,0.5005937736172956,0.7280947009105712,0.8099999999999998,386079832.6529239,103629141.2333654,0,8,0.84310607403271
-6,6,0.5005937736172956,0.37000159646776304,0.199,314452575.1002887,600000000,0,6,0.8548653243315871
-6,5,0.605391561886651,0.8654641730076196,0.7899999999999998,291467631.71978027,68714425.62436768,0,9,0.8518658399638276
-6,4,0.7177882684055874,0.3144858982881374,0.15648881249872404,306920146.9283721,545038546.2219243,143462.37569455354,7,0.8242464240106196
-6,3,0.8263433710230064,0.7832785890293121,0.5799999999999996,349539927.08355707,70347434.40658143,554031.8923090628,9,0.8675136611532763
-6,2,0.9175555730501272,0.8113919175682723,0.47999999999999954,514059509.33451384,20379942.94326115,1000256.9747955845,9,0.9064436217616348
-6,1,0.9785407976355909,1,0.1360721990047524,304188238.93447536,66320509.53504949,0,8,0.8288117434416584
-6,0,1.0,0.5628427564516436,0.21999999999999942,760047762.4110794,78222310.87231429,901347.9065005953,9,0.791326148632255
-5,-1,0.9785407976355909,0.5495583793192022,0.12354754770159787,1134877198.9647202,92530487.97731961,1032413.9309511806,8,0.8945564892195238
-4,-2,0.9175555730501272,0.5066285921067697,0.15781139165919522,1182651345.0523038,129400849.4698976,0,8,0.834985111618889
-3,-3,0.8263433710230064,0.510055634486277,0.199,1206648812.9119568,55772075.31875603,153721.1089175856,7,0.8149656690606847
-2,-4,0.7177882684055874,0.6597843732492057,0.10542110332124845,1237758380.4992847,33389993.760643248,876239.2067136604,7,0.8234578853621697
-1,-5,0.605391561886651,0.8877355121052153,0.199,922305041.3021301,109866672.20982456,0,7,0.8598936907066103
0,-6,0.5005937736172956,0.8030918091391109,0.21999999999999953,516725390.6762016,136449821.62996274,2433734.1332115377,8,0.7954121749923465
1,-6,0.5005937736172956,0.5914092050427869,0.12889527831067232,324935114.7644799,21609006.640967272,6278576.629962396,7,0.7904313896337493
2,-6,0.5005937736172956,0.98309744805899,0.5999999999999996,297680638.43586785,52786776.677631766,542918.3897861922,8,0.8346619344506053
3,-6,0.5005937736172956,1,0.7399999999999998,271849972.58839995,116519581.29167984,55997.11575746066,9,0.8816102738289814
4,-6,0.5005937736172956,0.5298631423668934,0.14559137420682516,363590317.4016374,600000000,0,7,0.871166713927356
5,-6,0.5005937736172956,0.6568555293129479,0.10074975486771644,199718535.4786369,95398308.98118395,6937606.216139686,7,0.8850461806210473
6,-6,0.5005937736172956,0.8431140720849905,0.07628195924003431,364075486.71654975,402470096.79494655,416860.08462834556,7,0.8538652775875671
6,-5,0.605391561886651,0.28728336160934503,0.09356041641289878,295487359.09911287,600000000,0,7,0.7535300097590205
6,-4,0.7177882684055874,0.4378935885190254,0.04005060929297355,153332943.8298042,541386800.1347139,1228095.5381860165,7,0.8556012913223746
6,-3,0.8263433710230064,0.6955455648031335,0.10935877951184322,498425773.4096999,322383151.95126504,0,7,0.9026548534810089
6,-2,0.9175555730501272,0.7378448804000514,0.6699999999999997,448336302.38841945,38832640.02242465,0,9,0.9008281817601571
6,-1,0.9785407976355909,0.7467362436355492,0.5799999999999996,317293537.47262543,24770119.573712833,706085.5475157293,9,0.8898867894372421
6,0,1.0,0.7338041506741392,0.4299999999999996,185387886.04989332,23436754.67841672,767007.447075054,9,0.7837222355678516
6,1,0.9785407976355909,1,0.10430477057370488,477342553.74000657,5318696.627986713,0,8,0.8041876833688115
5,2,0.9175555730501272,0.8729976925560142,0.14228098285817387,528575545.61684793,29729929.09264462,123664.18018560765,8,0.7683228012186879
4,3,0.8263433710230064,0.6863641519520108,0.199,959402831.3740437,89585845.78946356,703468.784451597,7,0.9083754723865647
3,4,0.7177882684055874,0.49756738913281334,0.0650926838743072,1341006143.1312003,77833199.90083723,666386.4626199126,7,0.7692906311542784
2,5,0.605391561886651,0.4794828632453415,0.15837246236247976,1763263507.2450175,101642235.19247635,570010.959324769,7,0.8752078207408511
1,6,0.5005937736172956,0.4160469445814165,0.12469501446925402,2000000000,28890027.16436917,569694.7563121502,6,0.8201183411616942
0,7,0.4110901817194448,0.44543730287031685,0.199,2000000000,111232719.32499155,639476.9063092931,6,0.9042754964570187
-1,7,0.4110901817194448,0.598803074390015,0.10036368709383474,1837846742.496849,50644187.81362221,7539.339271907253,6,0.7958579399269402
-2,7,0.4110901817194448,0.7237849347083551,0.11458416574678755,1485830812.6963527,50995343.77050602,794765.8750014504,6,0.8285339547165296
-3,7,0.4110901817194448,1,0.15372198095812017,1117978159.6598437,41005112.38069643,93404.37977268934,6,0.8427776571524818
-4,7,0.4110901817194448,0.5184801460436271,0.6999999999999997,780502561.5778545,113133037.00628415,144593.1633196799,8,0.7495740749672835
-5,7,0.4110901817194448,0.8657077003781948,0.1258531574677879,365562170.61301243,299573692.0873604,0,6,0.7801943231807797
-6,7,0.4110901817194448,0.8336954252809541,0.8399999999999999,242580734.3678677,24572736.294776786,700222.1593838721,8,0.806382602917491
-7,7,0.4110901817194448,0.6405175763417751,0.13115604709122344,91642635.13427244,574495211.0721898,665762.6867729869,6,0.8771855983112754
-7,6,0.5005937736172956,0.772092273160494,0.8199999999999998,535054428.4947564,47533492.80714467,0,9,0.8089456116543295
-7,5,0.605391561886651,0.2819147296600727,0.199,95285596.06792265,600000000,81984.53316733528,7,0.7588994556115347
-7,4,0.7177882684055874,0.3245869094711501,0.1454742324694699,345313697.78266495,600000000,0,7,0.8725659725486883
-7,3,0.8263433710230064,0.4142434951722356,0.1824095661071986,452907066.12359184,458006193.3069524,182134.2853907097,7,0.9120055679605632
-7,2,0.9175555730501272,0.8704469621801498,0.4299999999999995,487564710.25461036,92834996.13692124,692266.6333694613,9,0.9474665608908062
-7,1,0.9785407976355909,0.9880658586088967,0.1780045019649201,303686778.23144585,38014196.66724162,476425.08157312026,8,0.8509468160136097
-7,0,1.0,0.7110989341211094,0.1470577092427508,751297417.168048,71501663.62877797,0,8,0.8160601332282578
-6,-1,0.9785407976355909,0.4276652087029461,0.1099999999999994,1105117199.8305335,92288430.31337814,542990.5916696675,8,0.7832057910983944
-5,-2,0.9175555730501272,0.5322142425002861,0.08929377221626593,1349462104.975943,38486502.70967283,336906.7167249231,8,0.7987598818781582
-4,-3,0.8263433710230064,0.5933356468074668,0.1691518141650508,1431855009.3239994,60453948.99884583,0,7,0.8962172079288008
-3,-4,0.7177882684055874,0.5864445670179027,0.0633529412024141,1451195592.3526897,78375225.8351918,921918.3873403743,7,0.8612904387191432
-2,-5,0.605391561886651,0.860862944421432,0.0797627434164215,1185324761.0043554,128629903.84825252,597271.1966610786,7,0.907886471122179
-1,-6,0.5005937736172956,0.9817982503870307,0.13999999999999946,841426083.7485982,87336475.27846923,862983.7261728792,7,0.8389522434705482
0,-7,0.4110901817194448,1,0.15483973936921294,446949903.9887499,200673405.13811043,0,7,0.7482129363867096
1,-7,0.4110901817194448,0.9268809016983477,0.38999999999999957,457093970.1436417,224144038.93249902,0,8,0.8040353604880073
2,-7,0.4110901817194448,0.6892250382100664,0.4999999999999996,246226310.68248212,80975364.22436002,2866084.2360273213,8,0.7444227914733956
3,-7,0.4110901817194448,0.6203918234722461,0.11756653804417036,183239070.302687,600000000,704333.5527716659,7,0.855857494496478
4,-7,0.4110901817194448,1,0.7699999999999998,420506581.7998805,64988578.80601583,226758.29446564327,9,0.8554858657952785
5,-7,0.4110901817194448,0.970136674764747,0.7999999999999998,337447056.79290235,113488589.44025,295347.29634119605,9,0.8807162948453439
6,-7,0.4110901817194448,0.9457818623646541,0.8299999999999998,293731412.59197956,123716925.98637246,309824.2061657913,9,0.882105777642568
7,-7,0.4110901817194448,0.8497459336819654,0.9099999999999999,330435385.2675241,47832240.08329917,0,9,0.7965119003687924
7,-6,0.5005937736172956,0.8791349385289984,0.8399999999999999,126032575.94219159,67142418.7020286,841536.5195145883,9,0.8406875278467507
7,-5,0.605391561886651,0.7220954680028049,0.8099999999999998,449840021.9324963,43916435.460150756,1055950.2278172956,9,0.8762909135827898
7,-4,0.7177882684055874,0.7452856120915883,0.7799999999999998,238233509.34664205,27824937.62916914,1052981.0244796576,9,0.8618891789190485
7,-3,0.8263433710230064,0.6778960856027407,0.7499999999999998,356577897.9430474,118582883.66191629,0,9,0.9091711914002822
7,-2,0.9175555730501272,0.6311376082397698,0.199,330958549.9944757,8373579.6381318895,4724070.510356709,8,0.9025872664467587
7,-1,0.9785407976355909,0.7954969174974154,0.1676181200747845,477185257.43525046,105809683.7943175,2116705.4247827083,8,0.957000327339232
7,0,1.0,0.35863930686139767,0.16788482892492793,376277681.64955056,95215200.66941237,6160037.497221078,8,0.9686521262985762
7,1,0.9785407976355909,0.9143662848252867,0.1799999999999995,205632539.4503896,73101053.5270824,136196.34880685023,8,0.7958859341595892
6,2,0.9175555730501272,0.664242074131022,0.11999999999999945,521252755.71907735,93722880.81286073,1021530.1800858227,8,0.7600150235496672
5,3,0.8263433710230064,0.7090235564931936,0.12841069367621266,948786710.8558397,121990396.76981476,200255.79473048006,7,0.8757262309917976
4,4,0.7177882684055874,0.5270680932879227,0.15941302762947035,1327092610.1147642,106119199.01839863,1084371.7484213514,7,0.8829291246564687
3,5,0.605391561886651,0.5878324413522522,0.06937754261861745,1719924113.4332771,70050177.27542461,0,7,0.8088815811581412
2,6,0.5005937736172956,0.4870686170742391,0.19188115806178194,2000000000,81617483.52194037,174838.06093676895,6,0.9129866631613107
1,7,0.4110901817194448,0.5270702348001697,0.199,2000000000,123202144.87536727,0,6,0.91565079281345
0,8,0.34039086969093146,0.630544797731551,0.199,2000000000,95628719.96076663,0,6,0.908724701166233
-1,8,0.34039086969093146,0.6719922219947175,0.18166054374335813,1846322303.8340073,43429842.89705015,352863.41275696934,6,0.858477554021364
-2,8,0.34039086969093146,0.9296674629324008,0.06261349422425619,1511204415.3899107,115624892.53655541,245326.64294295604,6,0.8994400413558074
-3,8,0.34039086969093146,0.9515729201683311,0.199,1150557423.9110324,32526595.759804904,1196339.6522863088,6,0.8775526338896329
-4,8,0.34039086969093146,0.6744141314331901,0.6099999999999997,785644444.3865919,154394641.17883465,1104718.5739263773,8,0.8476240731722344
-5,8,0.34039086969093146,0.7168303600229047,0.199,411359283.7005375,351898715.0926813,824492.9661739054,6,0.8152643221644764
-6,8,0.34039086969093146,0.9627340024110407,0.9099999999999999,339802985.9285423,124836262.18061164,0,8,0.9411836833746537
-7,8,0.34039086969093146,0.7806595618652025,0.10329792392480389,426083053.50148755,539076774.0404285,627047.6054601988,6,0.9533461304418018
-8,8,0.34039086969093146,1,0.9199999999999999,279763263.0016407,75348647.47653,490904.8785363865,9,0.8866018203419491
-8,7,0.4110901817194448,0.8720608019540373,0.8999999999999999,222778129.61082208,91152380.6138743,411692.44342202146,9,0.8396792027314872
-8,6,0.5005937736172956,0.38927816782783725,0.11341030238133556,538073647.5727029,600000000,35440.82295692952,6,0.881101328298526
-8,5,0.605391561886651,0.8735568412756094,0.7199999999999998,369577770.11814153,31608211.47767914,401145.60657759657,8,0.8862571837622821
-8,4,0.7177882684055874,0.7707513024836211,0.6799999999999997,540719092.9683096,66269871.55206414,467276.4651169557,8,0.9499443385162419
-8,3,0.8263433710230064,0.5542176036763062,0.15121690901469173,383301625.69833183,374041464.0331009,860378.2401070021,7,0.9218940915221764
-8,2,0.9175555730501272,0.2475472881382757,0.199,459693507.52996457,50183973.29208796,6626525.776941646,8,0.896422342521147
-8,1,0.9785407976355909,0.8400633958491723,0.33999999999999947,286334276.16680455,86571398.76025131,0,9,0.8124249571314387
-8,0,1.0,0.6872413877383131,0.23999999999999944,715631738.2262763,67315451.96219747,26068.88109016603,9,0.7884899351713519
-7,-1,0.9785407976355909,0.513768676995637,0.15849768399965444,1061987252.0504372,126520663.79561114,965417.175016024,8,0.900332144287207
-6,-2,0.9175555730501272,0.5655141861626457,0.0803961921180808,1319150404.394821,67963718.4814115,865343.8775707328,8,0.8641455157098891
-5,-3,0.8263433710230064,0.43357422700531945,0.14520735712979954,1542019212.2864635,73482124.1531752,1006881.0059929491,7,0.9061750770069666
-4,-4,0.7177882684055874,0.5003860211311825,0.16435134402758483,1567414772.9246514,35233803.85584079,1120702.447290947,7,0.8749503850653333
-3,-5,0.605391561886651,0.6277699540418529,0.09246621744982589,1392044050.2518384,137794160.17321214,258129.69758713932,7,0.8321388875693078
-2,-6,0.5005937736172956,0.7588911598143545,0.11540434244529782,1152744275.3273897,148390777.7245308,218614.56392407414,7,0.8018360769878534
-1,-7,0.4110901817194448,0.2848588481882324,0.17921887981051993,808276422.2743821,119430314.09599411,6855524.0250941655,7,0.8593190407827563
0,-8,0.34039086969093146,0.3854900139244407,0.12999999999999945,387099808.33461785,600000000,480438.2096583291,7,0.740659142411766
1,-8,0.34039086969093146,1,0.20999999999999952,336052462.3287336,347333640.40241146,962111.391874227,8,0.850003969361399
2,-8,0.34039086969093146,1,0.199,469845849.36416054,67704462.87671342,3449011.1531107663,7,0.8503773423559904
3,-8,0.34039086969093146,0.37018836459663806,0.32999999999999957,444622886.1913345,600000000,1141485.623810929,8,0.843701315810136
4,-8,0.34039086969093146,1,0.17541817787995612,494664486.57972497,98628682.75932747,3534678.8585735117,7,0.8772170269076329
5,-8,0.34039086969093146,0.8330281797133143,0.16306196258202327,84540476.98081282,511885196.0438845,417847.17436844995,7,0.8324285522924195
6,-8,0.34039086969093146,0.9248416414249251,0.040739550193317355,273347477.6112096,93190860.37372813,6007488.044314478,7,0.8664670442233988
7,-8,0.34039086969093146,0.39473666881281466,0.1859550924982683,414579254.4106985,327900366.6744924,5925779.042959901,7,0.9015142395446751
8,-8,0.34039086969093146,1,0.98,213566306.63954183,19063505.34821986,493570.60644046305,10,0.7990702875538586
8,-7,0.4110901817194448,0.5976257445188069,0.04276004030844676,372495837.61701435,600000000,907931.7922185386,7,0.8676837729046063
8,-6,0.5005937736172956,0.4734028966930481,0.0728866995786113,391621019.04485685,600000000,55967.75235724449,7,0.8143339552286726
8,-5,0.605391561886651,0.5286862902874284,0.061302042590195754,251301671.25062174,540143110.197025,1100109.3381947342,7,0.8716603861771397
8,-4,0.7177882684055874,0.4150701457914231,0.1751294292714685,390626517.67633945,546727454.4180038,1003712.1944168364,7,0.9668748865048338
8,-3,0.8263433710230064,0.23263000524999772,0.0807105063504514,372115120.518295,537449744.9389384,1282296.6065438192,7,0.883743936337792
8,-2,0.9175555730501272,0.2667207711117635,0.14679596241206694,472822564.4679902,18864814.60884486,7137282.733144627,8,0.8886346985404374
8,-1,0.9785407976355909,0.8520193299884493,0.4399999999999996,331832003.46275973,103754045.15048413,210820.19247322844,9,0.9121062794287468
8,0,1.0,0.8720351575139529,0.31999999999999956,298116391.7644343,132336664.15764472,300302.67656896956,9,0.8928947838020027
8,1,0.9785407976355909,1,0.06560272845590706,469939112.1926459,77615543.18147492,0,7,0.89777126939376
7,2,0.9175555730501272,0.9007157153577402,0.199,496344138.9705078,47872733.16066976,1025040.1754555858,7,0.9318692364188881
6,3,0.8263433710230064,0.7400410943481623,0.10686624672261212,879087407.911255,49060245.488565005,0,7,0.7853650020450166
