q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
5,-5,0.605391561886651,0.9299309005783224,0.6899999999999997,345279841.2578506,0,90061854.92708692,315791.83915462514,0.9,0.8734816487341021
5,-4,0.7177882684055874,0.9922603343104474,0.06269533685329837,471534742.8381066,0,15527796.631878259,2075805.146280223,0.7,0.8249959639625966
5,-3,0.8263433710230064,0.9053406841802913,0.13633700419366587,417638826.41549593,0,0,3260209.9098705314,0.7,0.923600081040596
5,-2,0.9175555730501272,1,0.16685359580461825,217650874.19827822,0,60765533.04258388,326718.26372834796,0.8,0.7947075181079938
5,-1,0.9785407976355909,1,0.1469263444244756,256039054.99511266,0,59635410.35877189,0,0.8,0.8037805120148472
5,0,1.0,0.8831954333360397,0.10851571264599957,202014524.8837599,0,109238183.64303732,545614.5644741532,0.8,0.798658715628411
5,1,0.9785407976355909,1,0.05321539324268315,130755357.46278605,0,98288595.09653008,1093419.0254950356,0.8,0.826941625440393
4,2,0.9175555730501272,1,0.17080023807243694,238733607.9350055,0,70298197.5356931,336663.2981479541,0.8,0.8110736776246977
3,3,0.8263433710230064,0.4909084071268247,0.11318294148734302,209199023.77562848,0,71922911.75253423,5918165.7758319,0.7,0.8771758170218309
2,4,0.7177882684055874,0.9358507562354156,0.08169749371528447,398236935.1903324,0,0,3515205.629277175,0.7,0.8663988409733201
1,5,0.605391561886651,0.8990298249112773,0.051638034001683944,232813862.59597048,0,26564464.58833907,3561891.538898723,0.7,0.7567289709483306
0,6,0.5005937736172956,0.9986312147519661,0.6999999999999997,395280801.6242852,0,99626962.09413286,259790.01520707711,0.9,0.8775420779813576
-1,6,0.5005937736172956,0.6429876028969882,0.032694639388707675,478305508.7026955,0,108945805.10686089,6581251.397006346,0.6,0.9418689174742872
-2,6,0.5005937736172956,0.8558054171949065,0.8899999999999999,387080140.8989645,0,62981787.75717336,712593.856567265,0.9,0.8975212091079607
-3,6,0.5005937736172956,0.8279088300066606,0.95,476458685.58088344,0,75011877.11508112,129276.35954019318,1.0,0.8581459118713707
-4,6,0.5005937736172956,1,0.06693389575631598,454804612.0199742,0,133872473.27827834,2273242.4800968845,0.6,0.8810731886457128
-5,6,0.5005937736172956,1,0.16917431740149158,473428217.93797195,0,158962027.21622166,990755.5734862322,0.6,0.8774795929175819
-6,6,0.5005937736172956,0.8673937853917478,0.05332393523080791,316194819.81499535,0,205086391.07804546,1376174.1157237587,0.6,0.7729116418613714
-6,5,0.605391561886651,0.5912281187009403,0.6399999999999997,588186334.5009004,0,38111409.20061342,0,0.8,0.7216636880932619
-6,4,0.7177882684055874,1,0.03613459384291719,583161330.2429582,0,20675604.79264524,0,0.7,0.7142779616192203
-6,3,0.8263433710230064,0.8534525468630924,0.07995266194587328,550889883.3181462,0,87953770.82354864,1117888.2812622525,0.7,0.8393091126584329
-6,2,0.9175555730501272,0.7941220611289526,0.15776320360709534,530911596.5268284,0,41192550.7075986,141707.9397447688,0.8,0.7356558984916172
-6,1,0.9785407976355909,0.825429452706617,0.062887446671674,493660441.14509135,0,93706591.50108229,0,0.8,0.7608121979780176
-6,0,1.0,0.8472154442068637,0.1400805844866724,475210716.5842151,0,122916689.14245784,655701.0621775185,0.8,0.8860003351001672
-5,-1,0.9785407976355909,0.8975870599980995,0.18878282506533145,440180424.65415895,0,45377258.88264056,0,0.8,0.8077922946749868
-4,-2,0.9175555730501272,0.9156759861570506,0.1675005915383815,421073102.11052865,0,48696852.82306685,1060330.8865971763,0.8,0.8410960509248044
-3,-3,0.8263433710230064,0.8741915009042409,0.37999999999999956,406148029.86109096,0,95450966.98283784,266691.37645629724,0.9,0.8157637446171739
-2,-4,0.7177882684055874,0.677944803490614,0.5199999999999996,389717180.20143384,0,108882002.2478733,60770.11771031249,0.9,0.7244722566190567
-1,-5,0.605391561886651,0.733280689084678,0.5699999999999996,373703330.87044984,0,47447054.65250531,271668.6253923717,0.8,0.72908050272046
0,-6,0.5005937736172956,1,0.6199999999999997,310567876.4595939,0,109261026.85942079,0,0.8,0.858181179896508
1,-6,0.5005937736172956,0.8290138133202539,0.07782899134204722,403896580.00400317,0,73633770.63954097,5822811.475585247,0.7,0.9109666186355045
2,-6,0.5005937736172956,0.9702015099661656,0.1657730393011453,195102444.43692625,0,36205959.99584717,4676470.840792034,0.7,0.8690727851671332
3,-6,0.5005937736172956,0.84665389643936,0.7899999999999998,284693783.3571742,0,14609429.578515667,17364.752025463393,0.8,0.7795747325862827
4,-6,0.5005937736172956,0.9198415641790783,0.15357695735296661,232173809.27449006,0,8558244.429022005,4331056.563380313,0.7,0.8000879013746632
5,-6,0.5005937736172956,0.8742061597972776,0.7699999999999998,275084912.567762,0,115770854.54323529,0,0.9,0.8153825584000702
6,-6,0.5005937736172956,0.8413631197235293,0.03596141529777703,98315870.64400241,0,424927310.26385725,807338.1328533958,0.7,0.7951502876465695
6,-5,0.605391561886651,0.9091444967159207,0.5999999999999996,166998999.28558388,0,123132970.37886725,0,0.9,0.7780959151133838
6,-4,0.7177882684055874,0.9562758665308722,0.5499999999999996,521223524.778364,0,31478662.815390494,117039.94171509343,0.9,0.8549673109052314
6,-3,0.8263433710230064,0.6503445654964147,0.1567488722834362,389992351.88601893,0,0,5169924.941381856,0.7,0.9185828633761471
6,-2,0.9175555730501272,0.7334579162470777,0.13383572944824712,136263693.01089257,0,83872455.47735907,2595310.43317366,0.8,0.7853036496868122
6,-1,0.9785407976355909,1,0.15353743247501717,285800335.42618126,0,23151460.72026676,853342.1528570211,0.8,0.8386428287273916
6,0,1.0,1,0.199,278773132.6301267,0,81009384.89444911,318388.7314592535,0.8,0.8867641314762444
6,1,0.9785407976355909,1,0.14169819792391597,248172631.09343618,0,35888591.60491354,0,0.8,0.7785526796427383
5,2,0.9175555730501272,1,0.27999999999999936,235325451.95374715,0,20362158.089206144,1083527.9003555197,0.9,0.8201975439686748
4,3,0.8263433710230064,0.6282238150076037,0.18629776464612552,474685933.11852384,0,0,5125735.804409439,0.7,0.9414876256712874
3,4,0.7177882684055874,0.9992636474050255,0.4399999999999995,268570914.76958674,0,82099040.45391008,455449.3226156719,0.9,0.8204584466518688
2,5,0.605391561886651,0.9454074437185378,0.49999999999999956,486321197.55896217,0,56757689.77314993,0,0.8,0.8222470268106421
1,6,0.5005937736172956,1,0.6099999999999997,204456190.74820772,0,121239246.67985721,629421.9485928387,0.8,0.876600523421663
0,7,0.4110901817194448,0.8825078977731663,0.199,285470149.02149993,0,113184033.26152144,3579847.139098101,0.6,0.8651557631584315
-1,7,0.4110901817194448,1,0.7899999999999998,154215291.8282047,0,135409804.62076706,10600.404932822938,0.9,0.8308652458773144
-2,7,0.4110901817194448,0.9834432983767596,0.8199999999999998,214297940.85465175,0,79624180.91391078,734944.7396068118,0.9,0.8521138402007045
-3,7,0.4110901817194448,0.5179120208863983,0.199,70070947.75945705,0,186818996.62650898,6345863.496973786,0.6,0.8631792853418365
-4,7,0.4110901817194448,0.8969540506758681,0.96,184413491.20395413,0,49145553.774555594,407851.35614223883,1.0,0.7728600537642916
-5,7,0.4110901817194448,0.8065136176680217,0.97,373487754.8815051,0,128969693.03040549,0,1.0,0.8226307861832329
-6,7,0.4110901817194448,0.4747555593198744,0.07196604391876948,378222044.77225256,0,199709035.71397573,5215483.816858756,0.6,0.7928215664991017
-7,7,0.4110901817194448,0.8145693953488681,0.199,275779264.7006838,0,71862852.97571665,4185231.9715571776,0.6,0.8310043482853348
-7,6,0.5005937736172956,0.9386930315489421,0.10931878965724152,573065564.7670316,0,189760148.58367625,762974.6973455006,0.6,0.8523827976845182
-7,5,0.605391561886651,0.6968359472128887,0.5399999999999996,722298034.0620224,0,19705115.19963567,1216330.6507476147,0.8,0.8220937956414123
-7,4,0.7177882684055874,0.7522100146172214,0.10477412863953918,945953798.4642928,0,53448814.12101498,605210.5777121986,0.7,0.7828707404360796
-7,3,0.8263433710230064,0.6946888711693994,0.14311203659485597,1194024388.2649717,0,20342654.924244642,1028788.3369713733,0.7,0.8921775934710163
-7,2,0.9175555730501272,0.46505034311579396,0.045788981057848885,1463589955.8177648,0,114345905.03268449,903596.6614407314,0.8,0.861150452677235
-7,1,0.9785407976355909,0.3537170339169915,0.13441675649641976,1383813514.6744764,0,31021829.56929943,1106195.4260486944,0.8,0.8015443491861052
-7,0,1.0,0.48189123102111386,0.0861388828835187,1243172790.1783948,0,20956901.09295161,0,0.8,0.7373538024487312
-6,-1,0.9785407976355909,0.6704257875528383,0.0361781446367426,949332116.6529723,0,29659485.923929114,796047.5661112345,0.8,0.7809386289218962
-5,-2,0.9175555730501272,0.7369905327487017,0.13435577505982682,725558565.2716126,0,17966792.789416555,24819.246281931384,0.8,0.7167445411937741
-4,-3,0.8263433710230064,0.7759102457333379,0.08210590443521895,574539948.1458786,0,68275662.47541326,1101914.1069485282,0.7,0.7883985411047857
-3,-4,0.7177882684055874,1,0.07203524426179078,362553706.75497514,0,104945243.12659658,743673.8932192802,0.7,0.7965802520623195
-2,-5,0.605391561886651,0.5328839666995301,0.07612116742095618,533555850.97770494,0,498934569.1549468,959311.4360447677,0.7,0.8968291828151324
-1,-6,0.5005937736172956,0.9512096415974238,0.13944465271862674,376381539.9344961,0,372189627.2750962,0,0.7,0.8798044359625827
0,-7,0.4110901817194448,1,0.199,468052271.4937321,0,283372537.3765217,0,0.7,0.8366614019722713
1,-7,0.4110901817194448,0.9906168985416486,0.7499999999999998,282224974.81936413,0,58621331.726899676,264137.8789848335,0.8,0.8403545991108892
2,-7,0.4110901817194448,1,0.7799999999999998,296968896.36292523,0,117292431.48905933,116058.88881863377,0.9,0.8538280838968506
3,-7,0.4110901817194448,0.5801003096897848,0.199,447221357.80343056,0,265091.5494322184,7335094.141075851,0.7,0.8442836141021998
4,-7,0.4110901817194448,0.8600343094501306,0.8699999999999999,192935429.5198543,0,130597661.70645627,0,0.9,0.8050103222772453
5,-7,0.4110901817194448,1,0.7999999999999998,281702663.88352126,0,84240394.16671027,306759.1640740651,0.9,0.8440544742542619
6,-7,0.4110901817194448,0.9289251168365681,0.17775689292225938,304639237.2104933,0,376640148.31364465,0,0.7,0.8270450523847984
7,-7,0.4110901817194448,0.8271947487049048,0.0718147314951837,267666213.38364694,0,450437646.3656475,87676.26111940746,0.7,0.7793198148422517
7,-6,0.5005937736172956,0.4383931517690697,0.11643834654059428,373893825.0488312,0,600000000,0,0.7,0.7983421039531993
7,-5,0.605391561886651,0.5285644102654472,0.199,228089622.92979378,0,477287724.2708212,359547.9191990867,0.7,0.8216611271160909
7,-4,0.7177882684055874,0.9276850184905305,0.5099999999999996,131185259.17230983,0,50491361.38273516,0,0.9,0.7273502815970999
7,-3,0.8263433710230064,1,0.31999999999999956,167548697.5861226,0,72772443.67205712,0,0.9,0.7512569492690195
7,-2,0.9175555730501272,0.6989043382850245,0.199,372937184.51923084,0,55452911.807995275,3105913.0907845115,0.8,0.8709193431544785
7,-1,0.9785407976355909,1,0.199,195700153.7169628,0,53007627.41719116,1008743.787107035,0.8,0.8746671952215944
7,0,1.0,1,0.12650755677309694,271242099.8795392,0,78989652.11415385,911915.6525314102,0.8,0.8839518110869575
7,1,0.9785407976355909,1,0.1315702838748917,258677575.55476034,0,12658365.525118202,667232.1418680549,0.8,0.7991593937012499
6,2,0.9175555730501272,0.9709359743004392,0.2999999999999994,175856981.6574569,0,104630643.45076486,0,0.9,0.8027066975587908
5,3,0.8263433710230064,0.8329469248878928,0.12051298114398715,75448920.09453532,0,56227236.049648196,3218005.146892573,0.7,0.8351533864522013
4,4,0.7177882684055874,1,0.38999999999999946,566831744.5872873,0,43052071.64071816,0,0.9,0.8089972485955934
3,5,0.605391561886651,0.7224797869341405,0.10441726498313511,437967609.96104586,0,23070855.289916478,4396433.436669876,0.7,0.7967405458414327
2,6,0.5005937736172956,1,0.199,513427305.7899826,0,0,2827496.627462506,0.6,0.8849751305556715
1,7,0.4110901817194448,1,0.5099999999999996,399342908.8531111,0,46971438.97989064,675408.2001409034,0.8,0.7678556975437311
0,8,0.34039086969093146,0.5309144211533963,0.06233648886196956,313429564.87489206,0,600000000,1239460.041407929,0.7,0.7998519019316547
-1,8,0.34039086969093146,0.971670994225514,0.7099999999999997,340318138.7345082,0,19524990.296042245,141472.93493624456,0.8,0.7466200087381647
-2,8,0.34039086969093146,0.8578445155178949,0.19018123798109995,117691075.29987529,0,183001431.15693262,3542608.2004963923,0.7,0.7738688263545133
-3,8,0.34039086969093146,1,0.18822630829720005,242330219.91036308,0,114995083.85236116,4405741.339012047,0.7,0.8758724603408086
-4,8,0.34039086969093146,0.8557199138393713,0.04996037300432442,355980338.7558991,0,261952545.04174194,2487433.695254041,0.7,0.7616986215250574
-5,8,0.34039086969093146,1,0.1661191918700002,209117185.0707296,0,290047743.7408228,1208981.6156093925,0.7,0.8000150489411815
-6,8,0.34039086969093146,0.8641354113750467,0.98,153505758.67064464,0,60452888.17716632,732563.9329968613,1.0,0.7523953421392754
-7,8,0.34039086969093146,0.30793687236561706,0.10447385220982709,470361763.0237895,0,211845859.75389716,7663140.648468457,0.7,0.8276279287986181
-8,8,0.34039086969093146,0.9427086012726221,0.13452238601139233,260232908.71052974,0,299050158.9564547,0,0.7,0.6967789096028641
-8,7,0.4110901817194448,0.9029584722882497,0.1978535597712497,543092416.1243552,0,206531444.1515349,1023936.4354331663,0.6,0.8569803979786714
-8,6,0.5005937736172956,1,0.199,715353101.6224049,0,122917752.3070357,318138.70084261906,0.6,0.8809150641366649
-8,5,0.605391561886651,0.5222221221536625,0.47999999999999954,917840388.0295131,0,105804923.5153365,62226.79356260813,0.8,0.7508680405964281
-8,4,0.7177882684055874,0.712627074928933,0.17546426700313647,1147009857.9253063,0,50450635.80355327,23506.523660924762,0.7,0.8107828126271259
-8,3,0.8263433710230064,0.4359878888497487,0.13912680984774373,1416728443.3023179,0,109348009.46877933,607622.3606132764,0.7,0.8633791647987132
-8,2,0.9175555730501272,0.3119439145907659,0.16146037601948748,1594367867.3390326,0,84219443.00837407,0,0.8,0.7911667047205643
-8,1,0.9785407976355909,0.39040838528995414,0.029087370257507073,1493989850.9841435,0,42210671.6891683,786537.4225347472,0.8,0.7835010745699805
-8,0,1.0,0.3554342458986216,0.124693089615631,1276469022.265999,0,124260879.90609947,0,0.8,0.7895899596780525
-7,-1,0.9785407976355909,0.594675944999259,0.17058053287217637,980950503.8484063,0,37449178.10475922,0,0.8,0.7746955751901456
-6,-2,0.9175555730501272,0.7324866128952551,0.1261194309355398,731085501.1544821,0,47142763.09091809,701345.3654639968,0.8,0.7805217482668568
-5,-3,0.8263433710230064,0.9336545090316133,0.12647275356419677,580285650.9807429,0,120866281.5978176,0,0.7,0.8685736026766437
-4,-4,0.7177882684055874,1,0.13543012438202057,371440752.48155594,0,86474605.01707008,1068314.105663575,0.7,0.8367641438757139
-3,-5,0.605391561886651,0.37731231455377934,0.05205818808604197,338106098.88344365,0,585471217.6316774,713877.3491084011,0.7,0.8120395085580148
-2,-6,0.5005937736172956,0.6692860359858886,0.11842019029551842,327644585.2565414,0,435677827.98765,621509.9074804203,0.7,0.8053652807883556
-1,-7,0.4110901817194448,0.5970975119247615,0.08849224825544041,323141830.6428121,0,22561615.527725026,7557256.913057923,0.7,0.7973785685309989
0,-8,0.34039086969093146,0.792653445149891,0.1405859537074725,132750741.02396694,0,116818947.05179736,4885285.5198470205,0.7,0.7481303194655308
1,-8,0.34039086969093146,1,0.6099999999999997,392961675.0199032,0,121761659.61275451,1071725.195687235,0.8,0.8715323428468136
2,-8,0.34039086969093146,0.7255417647578277,0.16202878984695507,311347339.0577297,0,255015303.87873614,3377145.08343809,0.7,0.7923541979252883
3,-8,0.34039086969093146,1,0.8099999999999998,195284305.33605367,0,19416183.854970507,600095.5434860265,0.9,0.7533274513392155
4,-8,0.34039086969093146,1,0.9299999999999999,530034044.1806346,0,117151150.31714769,349774.34480808675,1.0,0.9184317220569422
5,-8,0.34039086969093146,0.7012922921611543,0.1770596413846818,269385132.111129,0,600000000,0,0.7,0.8558291473215358
6,-8,0.34039086969093146,0.3944957041766376,0.11142947557507737,438470074.4393421,0,167357122.05489865,7400340.490644553,0.7,0.8123951247351339
7,-8,0.34039086969093146,0.9593862582763361,0.97,175462887.3455641,0,122864070.07219863,38774.14161953049,1.0,0.8111562874108751
