q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
2,-2,0.7124592117297184,0.66224654304396,0.18269016259214726,137993732.11312553,357372664.0340533,91469.74166580952,7,0.7763854453831267
2,-1,0.7558562589939113,0.9622768559774182,0.09185171414981887,412051830.2455616,218559059.57059515,400806.9097015028,7,0.876090766747425
2,0,0.7955065745309828,0.7409273283163664,0.6699999999999997,118630220.51466937,11707098.130001668,1145312.5858059279,9,0.7738424537560312
2,1,0.833784808863466,0.6644594795214124,0.6599999999999997,223058529.03039902,125481907.42899129,0,9,0.7994031148994699
1,2,0.8674715483523193,0.21998936062712218,0.08679752084164996,439332797.2803821,527630495.3414456,0,8,0.745937225688511
0,3,0.9009423290415827,0.6374628031620334,0.7999999999999998,290807109.7448923,60331841.46930875,0,10,0.8021633092833236
-1,3,0.9009423290415827,0.6587613751739065,0.7799999999999998,515437217.1244175,65316513.34739176,259344.06639213025,10,0.8803054506147139
-2,3,0.9009423290415827,0.25732664197428357,0.07604489629893588,324106501.7314487,600000000,0,8,0.8082416312729611
-3,3,0.9009423290415827,0.3004228389315234,0.021535448975707902,520766615.07688415,545753304.7404652,556665.888630877,8,0.8417024727657844
-3,2,0.8674715483523193,0.8598494891173443,0.07522969332201135,368489063.62935144,99514961.75087972,890260.1518050574,8,0.7411917024593416
-3,1,0.833784808863466,0.7015239158209439,0.199,921564146.9328058,56395360.40615715,0,7,0.804553711020622
-3,0,0.7955065745309828,0.2745668623807375,0.4699999999999996,1310289141.9735084,21027398.147242326,11867.679934373098,8,0.7248944330723999
-2,-1,0.7558562589939113,0.48926332161190494,0.5499999999999996,872624990.7633023,74769245.72438985,575165.1180343456,9,0.7735985225491887
-1,-2,0.7124592117297184,0.730648976654908,0.1880012298190184,352062620.9906065,170140461.34023312,0,7,0.7041163793151171
0,-3,0.6658811743446369,0.7358858303147658,0.04943173326010493,497010315.90104717,357865585.87650806,0,7,0.8081299519000603
1,-3,0.6658811743446369,0.4484701629069928,0.14181730023389724,323980779.9102032,499246750.6206625,0,7,0.7848858969414538
2,-3,0.6658811743446369,0.28746431482662904,0.28999999999999954,310076871.4847706,554844917.7684441,0,8,0.771159332950908
3,-3,0.6658811743446369,0.5462131258571867,0.199,374464626.4394461,412951962.88935053,430889.83981277543,7,0.8305563222884099
3,-2,0.7124592117297184,0.8300643177697884,0.6899999999999997,139640582.80636513,84139363.72866537,0,9,0.7810072032951363
3,-1,0.7558562589939113,0.6969340697216112,0.6799999999999997,454794578.7029802,10584665.230258131,497594.01887374534,9,0.7797170913213745
3,0,0.7955065745309828,0.44315712876761104,0.0805992277251863,405004290.5142167,451240231.73166114,816244.2382769216,7,0.8484902713382707
3,1,0.833784808863466,0.6358740395341171,0.6499999999999997,427615204.9851123,70201123.60055394,930617.9271641617,9,0.8438995959448746
2,2,0.8674715483523193,0.2716351658122448,0.10498576449898964,168857501.2915121,481866551.24733335,428561.10722796497,8,0.7013287500723455
1,3,0.9009423290415827,0.37954476402280396,0.8199999999999998,171429956.6844145,75131379.26267946,658254.0509058109,10,0.7056325617478818
0,4,0.933982953328458,0.5326362872825062,0.199,325221871.0488053,265094202.82769954,0,8,0.7442891464268713
-1,4,0.933982953328458,0.5678154094286161,0.199,312040974.26822585,355471909.07110906,445582.35708919505,8,0.8632272476650772
-2,4,0.933982953328458,0.5841134538173134,0.7099999999999997,279227441.7109803,60134021.66622962,0,9,0.7938456720073446
-3,4,0.933982953328458,0.17305106045848098,0.12631335597949206,346739700.21424586,581336897.1212813,62271.08274528703,8,0.8016743128018471
-4,4,0.933982953328458,0.7048561522664922,0.6899999999999997,468836617.228221,37664499.71637991,157753.59666930226,9,0.8838746690176589
-4,3,0.9009423290415827,0.5004644062639757,0.6699999999999997,339778402.51894933,76615964.55634584,460296.5903436533,9,0.7728811752696331
-4,2,0.8674715483523193,0.7235092656369226,0.050791106940859365,846633428.6813468,43471465.347151674,0,8,0.6771978513427985
-4,1,0.833784808863466,0.52576326963142,0.17090648473565667,1300837572.6782906,97350384.39288,0,7,0.8319146636874005
-4,0,0.7955065745309828,0.24447855283057018,0.32999999999999957,1678113327.3455427,46598381.31179494,408435.82338017254,8,0.7785689325214271
-3,-1,0.7558562589939113,0.6058056793839667,0.14855077805240413,1255394075.2931724,121920303.52774607,0,7,0.8308951108425373
-2,-2,0.7124592117297184,0.5639384508511518,0.4599999999999996,818326902.1377958,72948092.62469524,0,8,0.7428145056804601
-1,-3,0.6658811743446369,0.35929447583073015,0.30999999999999955,301822866.90371406,103183723.46695472,4640676.831298428,8,0.7281334549743094
0,-4,0.6158007413488473,0.6350147512085581,0.2499999999999995,173587710.8709298,342144483.98236316,403365.13137481257,8,0.7130083503426419
1,-4,0.6158007413488473,0.5033039008267597,0.1904429753225319,283541134.7949403,518882871.82153445,315374.682881005,7,0.8382033304952587
2,-4,0.6158007413488473,0.39498258017653687,0.199,438085497.9160417,600000000,0,7,0.8753056784252272
3,-4,0.6158007413488473,0.3823213804781129,0.04853966946095184,453906678.2898986,595579146.3532261,0,7,0.7929918181066966
4,-4,0.6158007413488473,0.7925791769335675,0.7099999999999997,392483609.097194,57138730.24058111,958694.9384252769,8,0.8757429888448173
4,-3,0.6658811743446369,0.7756506686787662,0.6999999999999997,207965634.5378914,69545617.21682099,1095003.402547974,8,0.8598500309340446
4,-2,0.7124592117297184,0.3830757718475425,0.07824374259968894,242736315.02960303,573222897.6293256,682055.4900383722,7,0.8281940255090334
4,-1,0.7558562589939113,0.4805073019496999,0.199,441913493.081091,454869635.77940553,0,7,0.8680201629630586
4,0,0.7955065745309828,0.5081176204430482,0.049812125303503645,87806306.76849721,442528307.9842582,699174.3560366932,7,0.7707330246108665
4,1,0.833784808863466,0.6345361359151472,0.15230062401402228,260019798.3751726,382172081.888669,0,7,0.8544252681610274
3,2,0.8674715483523193,0.7345860831789327,0.6399999999999997,432515140.8928809,95386003.2881889,0,9,0.8694659078773167
2,3,0.9009423290415827,0.954309315734577,0.06542973671610712,444285019.2782796,84833478.74047445,1053407.0592762642,8,0.8181255235574094
1,4,0.933982953328458,0.14754509517932984,0.8399999999999999,488231879.18175906,105043661.85722136,725391.2667252318,10,0.7247139544931701
0,5,0.9599862553923307,0.22445691102257134,0.8599999999999999,511674257.44643366,121115592.10339886,908907.3514887406,10,0.8180567322271676
-1,5,0.9599862553923307,0.850255702083546,0.16149688305645543,520036595.7063205,80312103.00875174,1701234.451740317,8,0.9003366127677905
-2,5,0.9599862553923307,0.4089332956331482,0.11759254155592529,366030253.2481297,420564250.0514806,983519.1217398053,8,0.8573732481572869
-3,5,0.9599862553923307,0.2674761904240543,0.0980103982570871,444430515.3042188,535598008.132842,758274.006405495,8,0.8785002473447359
-4,5,0.9599862553923307,0.22688289329809358,0.10933551758167798,115007263.20668556,495738669.85588735,975320.6879417815,8,0.7603898360399032
-5,5,0.9599862553923307,0.46395907274189946,0.7199999999999998,163998901.10859632,94347853.29855959,947877.0402374449,9,0.8109294357042329
-5,4,0.933982953328458,0.6106318269680231,0.12004949369787991,262856456.12335494,55148260.21155496,3699254.96722053,8,0.784975104492871
-5,3,0.9009423290415827,0.2531711276473859,0.6499999999999997,813185603.932073,116420272.63725866,409999.8303298307,9,0.7877986848196142
-5,2,0.8674715483523193,0.6726074127532192,0.0588964628321057,1208374493.7061985,110561360.67063995,669581.4430539806,8,0.8460937615777554
-5,1,0.833784808863466,0.300674148746595,0.2699999999999995,1644029934.2615895,91832812.66678326,8105.857885543189,8,0.8002292858271628
-5,0,0.7955065745309828,0.2100739946193566,0.14583207906200835,2000000000,85564859.34426461,623647.0999516514,7,0.8465227748805336
-4,-1,0.7558562589939113,0.3284512220349176,0.07766042720508609,1627561250.528996,39259430.71673042,265086.06403974665,7,0.6958173589713905
-3,-2,0.7124592117297184,0.5315448262690571,0.31999999999999956,1188053249.0907588,28842374.374659315,1046458.2040976762,8,0.7781377285542452
-2,-3,0.6658811743446369,1,0.17509880133667421,767689863.0320724,45115447.31242909,159079.1718457404,7,0.8201574653742731
-1,-4,0.6158007413488473,0.8833977443877317,0.08340998122476728,245799525.41568127,147492851.59280244,1061899.5141523087,7,0.7007539985420961
0,-5,0.5692670286580105,0.635512062689176,0.17242136629423765,155406979.20829093,163124293.39768293,3473570.5794639206,7,0.7396920607572741
1,-5,0.5692670286580105,0.49472729475081345,0.199,424934716.3153766,82962258.3436527,8000000,7,0.968923718435031
2,-5,0.5692670286580105,0.636187808079574,0.058378591165641404,350405981.34613174,481760984.5701145,138026.75565378903,7,0.7894364215207799
3,-5,0.5692670286580105,0.38158078548122953,0.16684514875652523,496783030.03009856,114623637.71265043,8000000,7,0.9402629334962558
4,-5,0.5692670286580105,0.802037845794561,0.199,170217563.71049473,359905951.0472035,476538.0989429195,7,0.8175864479141058
5,-5,0.5692670286580105,0.9236527868696642,0.7199999999999998,565891495.0258965,38273494.59549946,885905.3104169574,8,0.9469810414374913
5,-4,0.6158007413488473,0.47898092772745166,0.10734219767465702,272209133.27936393,518576730.8820037,1143781.6597355912,7,0.833115457887479
5,-3,0.6658811743446369,0.3425262004134215,0.10764342184075401,374471416.9836885,600000000,151356.3918302218,7,0.8213239000414457
5,-2,0.7124592117297184,0.9110206377728884,0.4399999999999995,285549379.7112072,88348330.63684432,903173.0241417054,8,0.8436985038016628
5,-1,0.7558562589939113,1,0.4599999999999995,187885263.33124676,109802187.05275488,0,8,0.8570669411400443
5,0,0.7955065745309828,0.9215558788875837,0.47999999999999954,304682295.1620757,91255108.77193303,277990.83105976897,9,0.8284314738278991
5,1,0.833784808863466,0.938030340725323,0.49999999999999956,345061875.9464554,85304885.45882903,833578.7237702266,9,0.9066417195932278
4,2,0.8674715483523193,0.5645831786980541,0.1547280243384218,513877957.8939785,334801410.7982404,853215.8061341224,8,0.8649518245283294
3,3,0.9009423290415827,0.556071598499565,0.6299999999999997,414634867.93800056,140004123.8296576,979479.8513195583,10,0.8354499375474841
2,4,0.933982953328458,0.8647594932742346,0.06167404373596766,746700863.7216281,138262473.7181978,741381.8743859333,8,0.8895079379541095
1,5,0.9599862553923307,0.6824814742245325,0.08020228808724773,771505447.7087517,121160886.08473587,0,8,0.7646949360762042
0,6,0.9805783346624141,0.671403334540313,0.07195033882197123,808617947.107913,38311422.48789026,1134843.82488299,8,0.7766392147110914
-1,6,0.9805783346624141,0.06566244581076504,0.9299999999999999,511792861.1914759,51615009.86590146,1451179.4382251378,10,0.7592279556476782
-2,6,0.9805783346624141,0.2574134436546518,0.8699999999999999,495425716.8499188,62512586.24020925,721882.2190162321,9,0.8354605741863826
-3,6,0.9805783346624141,0.41458158829235525,0.06429915923637688,495801868.7206944,389886530.3472394,0,8,0.7883965626878607
-4,6,0.9805783346624141,0.45119007251127763,0.8099999999999998,241862008.1654051,73250569.27657084,410891.7855020886,9,0.8283812810781013
-5,6,0.9805783346624141,0.5405807055782742,0.7899999999999998,463520342.6959585,43539526.3754349,0,9,0.8685511314226855
-6,6,0.9805783346624141,0.6056782970707663,0.1482477789045618,509925092.638437,71990284.1430306,3516135.5615284895,8,0.8855034021371847
-6,5,0.9599862553923307,0.7096880789067992,0.14360291425201452,244627456.5346313,55478396.53112394,1664047.2044985008,8,0.7270784822927192
-6,4,0.933982953328458,0.2650037007499689,0.6299999999999997,723596750.503343,52713444.543353654,1107755.2189459428,9,0.7681137920980026
-6,3,0.9009423290415827,0.648979164893808,0.199,1180577264.9907815,100806955.75754361,0,8,0.8643673824683049
-6,2,0.8674715483523193,0.34509021485447877,0.1751800570238628,1608286243.217243,120791976.18589118,0,8,0.8066405993959141
-6,1,0.833784808863466,0.2710436240079773,0.13709320959323207,2000000000,135676360.24827963,584030.6372413138,7,0.9321261082393049
-6,0,0.7955065745309828,0.11547850966446524,0.199,2000000000,130549921.32293426,0,7,0.8240388014930202
-5,-1,0.7558562589939113,0.20899723696409966,0.199,2000000000,31401007.726490926,334029.09735147934,7,0.7887870447686849
-4,-2,0.7124592117297184,0.4758339634851841,0.08456504834836548,1591585704.2725968,50606246.2624206,1358809.0376220872,7,0.8216478793169408
-3,-3,0.6658811743446369,0.6697543734420678,0.2599999999999995,1133720629.75323,105360544.40526819,557526.7138761317,8,0.8140238327595007
-2,-4,0.6158007413488473,0.3591474871408321,0.17082523654254927,713711112.7352686,38454256.6721749,5351135.484558999,7,0.7774809669292667
-1,-5,0.5692670286580105,0.500477835810057,0.8199999999999998,239646552.25193533,151601874.5093783,1016856.4111619882,8,0.804686319929207
0,-6,0.503693839760182,0.5031234633626327,0.07399044828602253,442953679.8514977,292842227.40603435,3797162.495299015,7,0.7923605833949635
1,-6,0.503693839760182,0.7079554036952671,0.08833117395870094,353367013.5063949,105713091.42379034,5816956.576114824,7,0.8505708240104772
2,-6,0.503693839760182,0.9287259943109929,0.05472470513629041,340456697.6561822,315308646.6801397,1101477.5873548607,7,0.820496576263151
3,-6,0.503693839760182,0.7515464348694295,0.199,467864288.3101015,291590040.2249158,1791868.9298403612,7,0.8597690166360582
4,-6,0.503693839760182,0.9844067482453801,0.08490910239803673,280582279.8648565,220136275.8080379,1089924.3939691132,7,0.7677720391881243
5,-6,0.503693839760182,0.7353007797802518,0.11105286291094954,319775061.24523836,241371670.16194475,3149290.6307366015,7,0.8130592539735105
6,-6,0.503693839760182,0.9298533296553084,0.19306584407356633,204614407.49129444,5128617.1516472,5015734.233635413,7,0.842704284647023
6,-5,0.5692670286580105,0.7877855416733921,0.7299999999999998,556809629.2124332,106854032.4086533,7908.242520474618,8,0.8832596096202894
6,-4,0.6158007413488473,0.5679114966610542,0.15435457029149655,424248192.9536984,462017176.2962897,86028.49900735244,7,0.825762657786158
6,-3,0.6658811743446369,0.2820775051686999,0.4199999999999995,363650287.0456841,106627863.11705859,5493948.373397824,8,0.8172909225240791
6,-2,0.7124592117297184,0.36900147968219066,0.1863996476435063,511438203.71599424,600000000,0,7,0.9232793668160575
6,-1,0.7558562589939113,0.287859234269088,0.062465122860732226,265929661.13952392,565072472.5386504,255830.35117258536,7,0.7659881002735024
6,0,0.7955065745309828,0.24498051548886102,0.199,359025447.7218832,577236499.937818,271692.0997091473,7,0.8683167500363872
6,1,0.833784808863466,0.8169383077408003,0.5199999999999996,412379118.65677196,91269835.84228323,0,9,0.8247783966026692
5,2,0.8674715483523193,0.8598443680000877,0.1961725316270218,443807184.81717306,170577783.43211213,332806.45598755055,8,0.8461747025805154
4,3,0.9009423290415827,0.5230440993215894,0.6199999999999997,371779494.50807244,126453591.3918122,890856.8844931634,10,0.7857731009977346
3,4,0.933982953328458,0.7764710407821173,0.199,721679488.2482169,64944605.48989373,818153.1152615354,8,0.8509920179633976
2,5,0.9599862553923307,0.526064073062249,0.06568593105764342,1068516383.3113502,101041728.92643154,60436.0433189538,8,0.740187094204794
1,6,0.9805783346624141,0.5070369971942784,0.199,1106680344.3797576,28164161.146346066,497597.23467693175,8,0.7843079455992517
0,7,0.99321837689493,0.5952419430005391,0.11762440358612734,1142476985.8557088,35380080.10431518,616169.3322397091,8,0.8168204215309611
-1,7,0.99321837689493,0.05496364920108872,0.94,823285730.6565344,110455876.2945678,1047644.9544101846,10,0.8682415534150032
-2,7,0.99321837689493,0.8292980641345282,0.0938965844479292,558542050.0206968,88732369.24922734,29440.307264032184,8,0.7833742989480639
-3,7,0.99321837689493,0.2570092610835307,0.8499999999999999,221788791.18386528,96155145.85433476,812310.9024094945,9,0.7963700743236254
-4,7,0.99321837689493,0.43728171231513896,0.8299999999999998,497976780.15173596,120349245.74372703,0,9,0.9164398100259724
-5,7,0.99321837689493,0.7888587134463245,0.199,360699157.4498347,35702733.01374262,2080813.1496345864,8,0.8511079511819123
-6,7,0.99321837689493,0.5278110374111844,0.0912080053800499,486617346.126741,32270180.390418857,4446164.437987925,8,0.8430412731577782
-7,7,0.99321837689493,0.4290670055573984,0.1180779638970823,266488914.408446,131678108.90226954,4575673.097136119,8,0.8430059202376897
-7,6,0.9805783346624141,1,0.199,233313783.6820627,23944921.44519277,396462.77990770387,8,0.8028415091701193
-7,5,0.9599862553923307,0.7531180574095104,0.15542699847004462,692284152.4545298,88699229.98719263,872342.4517855074,8,0.8463058804307093
-7,4,0.933982953328458,0.10083481823518067,0.5599999999999996,1133451153.1045737,138904848.44768617,0,9,0.7559328356833757
-7,3,0.9009423290415827,0.414984306390589,0.15290664711993604,1564601402.835052,101414929.02121928,1091497.735621215,8,0.8893656522605836
-7,2,0.8674715483523193,0.20455228914471263,0.10974907919075189,1987213855.7600486,87040082.32587026,918859.2559709864,8,0.8279554260069377
-7,1,0.833784808863466,0.24103900519102003,0.05269122247966298,2000000000,135462338.78326693,143501.66765291395,7,0.8461413659884885
-7,0,0.7955065745309828,0.1600319101992169,0.14652574378329808,2000000000,42479377.955055095,0,7,0.7457115191124971
-6,-1,0.7558562589939113,0.3338256614745917,0.17028705427709157,2000000000,118021555.31937982,0,7,0.8894038700172849
-5,-2,0.7124592117297184,0.41499185450138876,0.06668741965901995,1727401331.828801,93467013.04984814,991549.738139007,7,0.8290982318834614
-4,-3,0.6658811743446369,0.6909571753464476,0.12805090434993222,1317450338.2429466,104155444.22624084,178263.16467414898,7,0.830074633420455
-3,-4,0.6158007413488473,0.8827933609711549,0.199,960995084.9023267,132736235.89038637,42452.71619821972,7,0.8630528108055427
-2,-5,0.5692670286580105,0.5237248214025468,0.8399999999999999,474908847.63866293,53117063.00312179,1091206.8029473168,8,0.8077396060800013
-1,-6,0.503693839760182,0.5409556776133855,0.10388777940911569,403160062.55297756,252757694.4891792,3526964.0619152933,7,0.7656534179195797
0,-7,0.4574677122491452,0.6664753711368537,0.8999999999999999,486140568.6206716,79265939.31587338,419362.8449880092,8,0.8361775284060708
1,-7,0.4574677122491452,0.2718508023836782,0.199,162474439.6854035,318378794.8922532,5663232.030159482,7,0.783799435556881
2,-7,0.4574677122491452,0.8839263036051238,0.19025909965561597,540535715.0262235,333628356.05051243,0,7,0.8394303127795698
3,-7,0.4574677122491452,0.7421568563696573,0.1483007346464616,122427181.77824222,78174183.39418222,5884147.63969351,7,0.7973969440777084
4,-7,0.4574677122491452,0.7996256336748391,0.0663846613433903,237024666.82885128,99748164.50473076,5904405.55000166,7,0.8335165912189758
5,-7,0.4574677122491452,0.6155501382830781,0.09447484437189363,349424158.7450949,96922624.00354293,6424370.218704497,7,0.8135181139219132
6,-7,0.4574677122491452,0.6552891577840716,0.199,126146271.06351037,471928986.4603902,4880.324392454117,7,0.7402055836721564
7,-7,0.4574677122491452,0.5357666769342706,0.199,280556285.6361782,600000000,435914.15691302175,7,0.8541300259631445
7,-6,0.503693839760182,0.47884229911981624,0.09746259635700152,391718523.098445,600000000,659620.9944553954,7,0.8396036640226209
7,-5,0.5692670286580105,0.7326527244047688,0.7399999999999998,391863315.26909876,60350417.289936304,614122.8077659734,8,0.817777130878643
7,-4,0.6158007413488473,0.6908061940722875,0.18462502657701074,330236496.6853435,425750561.1781808,556454.6842824699,7,0.8786802954795677
7,-3,0.6658811743446369,0.9141707806475614,0.4099999999999995,207425710.2926184,108827169.00112729,266268.5671933348,8,0.763717494585296
7,-2,0.7124592117297184,0.48865652941209764,0.39999999999999947,463382970.4209847,68832857.18068658,4313070.1097312225,8,0.8539581961906216
7,-1,0.7558562589939113,0.3023075738671273,0.38999999999999946,243750746.8536354,82121419.11288513,5125198.585838263,8,0.7835295764791869
7,0,0.7955065745309828,0.2906651564789138,0.17356684344462103,131918241.02483013,575676938.6888746,661295.5251354846,7,0.8444188758842834
7,1,0.833784808863466,0.8316311775238076,0.5799999999999996,491777174.5624462,16370223.947718954,772920.0093368923,9,0.8684084521333378
6,2,0.8674715483523193,0.6472040676543939,0.14321885205003154,525239385.07438505,129911698.3491516,1972676.127557828,8,0.8017868330651574
5,3,0.9009423290415827,0.619737052701996,0.6099999999999997,370567930.7082102,43943805.28904016,1360830.047782075,10,0.7894779590476854
4,4,0.933982953328458,0.8308219536754258,0.199,706233950.0732805,106378221.97417396,88136.26439811928,8,0.8633619871157314
3,5,0.9599862553923307,0.6350272544122629,0.10922310541355455,1023648423.8106595,93506244.76357348,668651.9347520272,8,0.838173587165303
2,6,0.9805783346624141,0.5204241471848718,0.10472400653983839,1314335331.3917289,33966327.53504757,476406.0722718144,8,0.7994767278308152
1,7,0.99321837689493,0.5020224585481039,0.10007540789028237,1355698617.6161537,135001014.9241065,955560.8494881461,8,0.9202582250336285
0,8,0.9991909807449503,0.43164456974909704,0.12312527891416992,1390595882.3817463,55660257.69563615,1227130.9639849162,8,0.8583907660854287
-1,8,0.9991909807449503,0.4221175947301732,0.0904353089927866,1163204438.1236537,131642467.84377015,1215918.3242152575,8,0.842858866036619
-2,8,0.9991909807449503,0.01705957915876221,0.95,869375621.7391688,116321711.13405569,86371.53753929722,10,0.8129184379390975
-3,8,0.9991909807449503,0.7156768643202187,0.08963612174056512,597919506.7045543,110161752.68832533,599699.1116008469,8,0.7908562367209292
-4,8,0.9991909807449503,0.6572537055122288,0.18817035574483276,235574876.00353774,97435187.50855091,1938083.4938335037,8,0.7934008355241569
-5,8,0.9991909807449503,0.7984870351257654,0.199,182170280.71784464,71766932.78406958,3004958.4213967524,8,0.9027311936995539
-6,8,0.9991909807449503,0.978018892966733,0.04324830454178899,262731294.69173622,37810740.316999085,1333412.0378206812,8,0.8007236306967261
-7,8,0.9991909807449503,0.7161019016748124,0.10868691528477552,440636874.13575,110645607.22526813,2254887.7005440425,8,0.8660618811446452
-8,8,0.9991909807449503,0.4106677171312251,0.10474858663352325,271575959.21926016,24691575.335115362,5380989.47234368,8,0.7919410077650694
-8,7,0.99321837689493,0.2856998812041469,0.199,165067256.26727206,80128329.65063661,6351144.278171808,8,0.8545808033481472
-8,6,0.9805783346624141,0.6541081237303665,0.1617120868746559,232443294.07562417,43326058.087478675,2908343.206000686,8,0.7839422765262357
-8,5,0.9599862553923307,0.8349839603643641,0.199,647985695.0259895,95892074.34911764,0,8,0.8494626359369234
-8,4,0.933982953328458,0.20407748600661302,0.4799999999999996,1097603419.4760857,108303801.91076078,1037092.1464232024,9,0.7984385811739879
-8,3,0.9009423290415827,0.46156180142852676,0.16904848759145807,1560259812.4651694,53616696.22321353,339160.81143200165,8,0.832074045025906
-8,2,0.8674715483523193,0.1897489393193701,0.05417116040427217,1958382649.120796,82691548.76637273,542132.0408184184,8,0.7575111249369612
-8,1,0.833784808863466,0.18386152703727104,0.199,2000000000,105964627.70411746,1089440.833623659,7,0.9262436110354828
-8,0,0.7955065745309828,0.12431474803351057,0.1856435932525845,2000000000,142244518.46189225,688207.6476663086,7,0.8751735333245918
-7,-1,0.7558562589939113,0.3151722147493877,0.1520995796008361,2000000000,101860641.42286234,289768.8447717273,7,0.875452922873202
-6,-2,0.7124592117297184,0.39179996572024434,0.1332051262620325,1775899550.8497431,64030064.90664528,207211.6371781142,7,0.7888326941594546
-5,-3,0.6658811743446369,0.7374587440653662,0.1939596554385144,1352540389.249578,126074203.17715564,0,7,0.9030850608044296
-4,-4,0.6158007413488473,0.9390127982495566,0.193292107738389,974079797.3803742,93332696.56660949,489707.01383192115,7,0.8869948158579778
-3,-5,0.5692670286580105,0.8127174189440789,0.17213587075034925,516024480.30771154,231212907.78781286,0,7,0.7581787729763334
-2,-6,0.503693839760182,0.7365288121851945,0.8599999999999999,404504001.0743762,28153456.973756187,828961.4440687612,8,0.836923632768557
-1,-7,0.4574677122491452,0.7936297186722926,0.8799999999999999,165070008.2251422,74449741.54430741,813980.306563005,8,0.8300610393190554
0,-8,0.44283172801799375,0.9376599196317676,0.12705957081825742,406635059.68450797,401766941.08145666,854001.638519208,7,0.9048758871208614
1,-8,0.44283172801799375,0.7220827265132953,0.97,521568045.04504925,63736336.602196254,118018.3581317426,9,0.818525042686097
2,-8,0.44283172801799375,0.7143587674258512,0.9099999999999999,581901939.7867746,85884151.7028563,561285.4786261828,8,0.8968823531905223
3,-8,0.44283172801799375,0.8628906099733902,0.14870792537820124,158358674.96083462,358093741.668122,0,7,0.7242288362075879
4,-8,0.44283172801799375,0.47320197494536764,0.0826812506440952,244227605.00021067,600000000,528753.0128604942,7,0.7528299490862226
5,-8,0.44283172801799375,0.8249011622424827,0.16551357709601158,350955398.23058134,399025679.12051123,238434.83838017925,7,0.8118891228840369
6,-8,0.44283172801799375,0.8101963879451607,0.199,110203924.24015848,461039005.1542593,689004.29380089,7,0.8412963968658089
7,-8,0.44283172801799375,0.6773886634658095,0.13015565943764962,434725291.1860503,466297339.7636612,648199.1530080795,7,0.8232072215800046
8,-8,0.44283172801799375,0.9017675012132976,0.7899999999999998,554314586.5501246,121880908.34500122,567331.2072348671,8,0.9547856075590644
8,-7,0.4574677122491452,0.887561154193077,0.7799999999999998,383869647.48027486,130619719.3989271,839204.3461096743,8,0.931372240100596
8,-6,0.503693839760182,0.763399619253342,0.1276175564324377,507082546.7028731,469129551.37315124,0,7,0.8759683266445064
8,-5,0.5692670286580105,0.7202804227579217,0.7499999999999998,251460314.3151986,108142003.86893791,612476.8929684736,8,0.821256986969262
8,-4,0.6158007413488473,0.6973734943475477,0.199,134037581.63982476,452987021.38124007,544463.073482697,7,0.8618397072532278
8,-3,0.6658811743446369,0.7843097828071748,0.199,489881137.4622907,350941723.1801018,0,7,0.9007261847435662
8,-2,0.7124592117297184,0.6111528963500283,0.13250186123710508,164000805.46966368,349580882.7058727,195818.2770793698,7,0.7317190258137896
8,-1,0.7558562589939113,0.8643163556399843,0.13683543652714478,412478204.6449901,183110134.11449862,271181.0272829045,7,0.811259800830393
8,0,0.7955065745309828,0.884646519851546,0.5099999999999996,408465433.0434292,46685811.55988818,0,8,0.8466335849560588
