q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
-3,2,0.9175555730501272,0.32373819271626864,0.7699999999999998,282132794.4404074,0,66721861.11329159,902091.7744808134,0.9,0.8033677797362582
-3,1,0.9785407976355909,1,0.0631033813227677,493361198.2144368,0,89461580.95228453,0,0.7,0.9454513418156966
-3,0,1.0,0.9547817187402874,0.199,149639264.68468195,0,32059476.909375466,194183.60536670973,0.7,0.8740997599953171
-2,-1,0.9785407976355909,0.4993008488515751,0.6799999999999997,173588817.27084222,0,68476101.32215843,0,0.9,0.793811195826952
-1,-2,0.9175555730501272,0.9594032830886731,0.144346957532415,386291958.24933994,0,67216896.8451169,496098.38974272105,0.7,0.9188224234514079
0,-3,0.8263433710230064,0.5626691435794072,0.6799999999999997,298789128.4057722,0,93457773.85734628,1048041.1575751076,0.9,0.873483989242947
1,-3,0.8263433710230064,0.35720004181892184,0.12231333371155653,389580272.80135214,0,533714386.52612996,0,0.7,0.9197358669557152
2,-3,0.8263433710230064,0.3143676121241189,0.07287931881430279,97731626.09932059,0,533062047.1745222,1075110.682789869,0.7,0.8626586038106001
3,-3,0.8263433710230064,1,0.15999999999999942,472849900.3348389,0,20332478.851301976,470290.53534270305,0.7,0.8790709139036872
3,-2,0.9175555730501272,0.5895326185895128,0.199,163389808.49225128,0,54579933.788185254,3871485.441855423,0.7,0.9047791388664502
3,-1,0.9785407976355909,0.7659940901080016,0.16243928295042342,663367432.5858724,0,43408305.06868295,0,0.7,0.8766564210115283
3,0,1.0,0.3881525273892846,0.199,1233421675.323582,0,19965698.004833315,14622.247930329235,0.7,0.8374558250849041
3,1,0.9785407976355909,0.2853461571925867,0.018300090964468413,1654240633.8730853,0,116919137.62796004,649101.8921895794,0.7,0.9170909240134939
2,2,0.9175555730501272,0.13019445858960166,0.057222838195707615,1990208915.1470692,0,58150781.211204566,366178.12723020784,0.7,0.8395237986339593
1,3,0.8263433710230064,0.1198295481471728,0.14709946153687967,2000000000,0,116967158.7064294,0,0.7,0.864256251825679
0,4,0.7177882684055874,0.18677156687680058,0.17044995114301548,2000000000,0,40075221.52185651,660966.2181872972,0.6,0.883957807364343
-1,4,0.7177882684055874,0.31288128422776373,0.1683196045677693,1808827910.332232,0,32046542.297409616,351069.67533603666,0.6,0.8710475046099306
-2,4,0.7177882684055874,0.454859379790457,0.16974684320660868,1392684751.111287,0,70474838.36739333,751842.3222175654,0.6,0.8979715442703539
-3,4,0.7177882684055874,0.7357257388664918,0.199,839357232.6697513,0,61622632.20431507,763512.3973246296,0.6,0.9089424154764898
-4,4,0.7177882684055874,0.4556536235619382,0.0918389667673414,225392729.7671241,0,42421589.79722306,4703246.213069633,0.6,0.7817430645981365
-4,3,0.8263433710230064,0.5010710688562485,0.7999999999999998,271896688.12601656,0,69801662.00074346,4534.785520291185,0.8,0.8599290818456297
-4,2,0.9175555730501272,0.8637338737160054,0.199,465790887.4523654,0,14528939.685123537,1192178.2853221346,0.7,0.9176959004775601
-4,1,0.9785407976355909,0.9967061553225535,0.10271418290431582,409892972.19685596,0,77624705.83714314,0,0.7,0.9317680997046855
-4,0,1.0,0.32076460623452496,0.7299999999999998,371200157.74909425,0,64742094.43877326,897986.6525214106,0.9,0.847005526380895
-3,-1,0.9785407976355909,0.2985052142049767,0.6999999999999997,431519126.80508125,0,137693867.13727438,0,0.9,0.8283834905202523
-2,-2,0.9175555730501272,0.9563871258187031,0.024699176132995902,464873624.8294649,0,98317036.61278722,0,0.7,0.8679145639730823
-1,-3,0.8263433710230064,0.48007626480415344,0.5399999999999996,496660334.527425,0,115335397.69604751,1193296.365119977,0.8,0.8903326804534313
0,-4,0.7177882684055874,0.660002549896341,0.199,442185927.4642131,0,363302016.0256663,0,0.7,0.9269277364170704
1,-4,0.7177882684055874,0.7801119348316414,0.7099999999999997,331603116.9961622,0,99699403.783634,762990.3223433815,0.9,0.9442616896043171
2,-4,0.7177882684055874,0.19740606691882226,0.1933759088883109,310664826.8542855,0,600000000,0,0.7,0.8510248284810581
3,-4,0.7177882684055874,0.21411802895691423,0.14790974591502334,121245303.77283655,0,569613845.3534112,0,0.7,0.7562811753666181
4,-4,0.7177882684055874,0.5092680126809669,0.19832534625433818,112681735.71929082,0,478163537.309602,0,0.7,0.8590562311382256
4,-3,0.8263433710230064,1,0.26999999999999946,438833942.4510249,0,68656120.75848956,0,0.8,0.8870947204786691
4,-2,0.9175555730501272,1,0.16404994668220058,454328476.3076239,0,31868912.28329344,884758.0524438214,0.7,0.9645254728482398
4,-1,0.9785407976355909,0.48710287269450897,0.16999999999999943,638074500.6470667,0,66743762.38433116,990004.0242099377,0.7,0.8106303960858033
4,0,1.0,0.3278433426667012,0.10653618315230166,1208229628.0771785,0,128449627.61812836,0,0.7,0.8448618035139002
4,1,0.9785407976355909,0.25297494140624294,0.0644684230167499,1524416297.251353,0,82234595.99653652,193837.63788880425,0.7,0.8268512901574296
3,2,0.9175555730501272,0.09805638033294911,0.11309823523834325,1926199370.4383075,0,105217985.11387739,99924.09795223706,0.7,0.8596014708422304
2,3,0.8263433710230064,0.1950324862943159,0.03286560068119165,2000000000,0,75855084.25541833,0,0.7,0.8057304793274218
1,4,0.7177882684055874,0.2631005570586282,0.12715765583240168,2000000000,0,45192370.976553455,658491.9502444378,0.6,0.9064079738618365
0,5,0.605391561886651,0.29350102044607534,0.09397846030391621,1880317994.9627583,0,90031573.35117063,473263.4538702177,0.6,0.8392370398899269
-1,5,0.605391561886651,0.3119340119307298,0.1294719647459714,1843347989.5580761,0,44095558.42320432,238240.00284431578,0.6,0.8008751635488437
-2,5,0.605391561886651,0.5211534257890856,0.19817181616937307,1413978505.7658873,0,56320864.328442395,1092533.290740296,0.6,0.9044828358332392
-3,5,0.605391561886651,0.8516122549240356,0.199,845365774.7360961,0,83782685.81606184,0,0.6,0.8806394279828038
-4,5,0.605391561886651,0.18398436248175679,0.13011456843057545,243498027.4096464,0,545454996.7532274,25272.052918663747,0.6,0.7365252164963686
-5,5,0.605391561886651,0.37782505413972034,0.10723028708354045,400929288.7441031,0,600000000,0,0.6,0.9201389246592443
-5,4,0.7177882684055874,0.13914179418451694,0.199,299164951.54556066,0,600000000,269687.2806022084,0.6,0.8920119466735125
-5,3,0.8263433710230064,0.5335155839447197,0.8699999999999999,344637180.3507897,0,60050672.2293959,119447.6305769468,0.9,0.8800236692819579
-5,2,0.9175555730501272,0.42491771625046204,0.7899999999999998,270339349.2707411,0,87948212.80764922,0,0.9,0.823990952193533
-5,1,0.9785407976355909,0.23180757100364413,0.7599999999999998,295454968.9192224,0,123326931.46513134,987175.273108065,0.9,0.8418365568506159
-5,0,1.0,0.6101642175794779,0.14549827025683487,776492419.1985782,0,66894977.86244643,0,0.7,0.8463981375143753
-4,-1,0.9785407976355909,0.6472799257138975,0.13077293172506088,815686144.8557993,0,43773979.76874911,449743.1665784188,0.7,0.8671912790797472
-3,-2,0.9175555730501272,0.6785453535794403,0.06418140233455544,847795893.5118368,0,47040513.371746644,0,0.7,0.7958889578948206
-2,-3,0.8263433710230064,0.7246672488704904,0.15969345755803055,865094621.5530641,0,95331979.37866127,0,0.7,0.8718312661343102
-1,-4,0.7177882684055874,0.8698567222937655,0.38999999999999957,457004560.59006125,0,89576462.75253662,0,0.8,0.8464204747018161
0,-5,0.605391561886651,0.4753096425800793,0.03311740266045954,546961263.3912065,0,499531811.30701894,19230.59831738877,0.6,0.88277885940115
1,-5,0.605391561886651,0.33177855074658225,0.05227302706722845,194125005.43454468,0,555944866.4054377,849284.161020211,0.6,0.8267213780686771
2,-5,0.605391561886651,0.8699094587114609,0.7399999999999998,159394048.79146945,0,51127790.64930981,1008328.3004217674,0.8,0.9284867351163747
3,-5,0.605391561886651,0.5580736765068617,0.17464697619996766,409549059.3704522,0,500850807.07402515,480253.9789232332,0.6,1.0
4,-5,0.605391561886651,0.868897549398184,0.7799999999999998,398093335.5815543,0,47643408.34680303,900826.8073251573,0.9,0.9497597313995061
5,-5,0.605391561886651,0.7988975435196614,0.7499999999999998,120622884.69371969,0,94755359.08406438,93626.0062507539,0.9,0.8076692381362477
5,-4,0.7177882684055874,0.5274558626664114,0.156433022836127,395140926.71230817,0,423707355.73222244,35047.65442184301,0.7,0.8760047469240063
5,-3,0.8263433710230064,1,0.3399999999999995,258343099.16429237,0,35273971.538249604,57489.574041363456,0.8,0.8497125210863665
5,-2,0.9175555730501272,0.2649565981790073,0.0438669982217881,392043650.7190729,0,50904315.07171454,6159272.637143351,0.7,0.8582339264746032
5,-1,0.9785407976355909,0.5215387767947501,0.27999999999999947,613636629.5405055,0,143124230.9750997,845192.086404507,0.9,0.8331677727555691
5,0,1.0,0.5100928847466881,0.15326991363101633,1025223594.9699718,0,48381491.56247924,142371.34952874613,0.7,0.8567408586267103
5,1,0.9785407976355909,0.566413611054296,0.19102938667379604,1087348681.9215705,0,82278034.9643041,0,0.7,0.9342201522000213
4,2,0.9175555730501272,0.38565129874354276,0.199,1579136114.2734253,0,34525608.49306176,0,0.7,0.8975048600968221
3,3,0.8263433710230064,0.1619917464092137,0.0930364161117965,1950248026.7332456,0,89806097.250319,783964.905048866,0.7,0.8729359086690225
2,4,0.7177882684055874,0.31571546453104915,0.09443978716723084,1944606863.588059,0,114406158.64652114,854059.9300435738,0.6,0.9782395826842607
1,5,0.605391561886651,0.38819940438482115,0.12499090644023736,1904307121.3257942,0,89962219.94891776,0,0.6,0.8819171073045484
0,6,0.5005937736172956,0.6433658885730332,0.0613161243800457,1495977931.5454917,0,107838770.59320448,723581.9744972949,0.6,0.8834251675659948
-1,6,0.5005937736172956,0.668214348274748,0.05604018031135767,1452885112.3388505,0,86051543.44256453,1082538.2696417728,0.6,0.8870077467322718
-2,6,0.5005937736172956,0.5882483035956987,0.18554656177459744,1447114262.4190257,0,38957508.043559864,0,0.6,0.7960488445753368
-3,6,0.5005937736172956,0.8537165628178651,0.11863250921575949,882917526.0090158,0,113138544.40439688,140681.81970210568,0.6,0.8274343118494449
-4,6,0.5005937736172956,0.34082741622063106,0.041769517543097504,244000941.37106147,0,600000000,950957.8943251211,0.6,0.8293442512709805
-5,6,0.5005937736172956,0.4957387912434733,0.11280958151101493,371507971.62678415,0,526852201.34694207,379051.59357544704,0.6,0.8817495674180942
-6,6,0.5005937736172956,0.720785143612814,0.1437816861893922,119839412.12599638,0,441560910.7006662,360486.7433751615,0.6,0.8739741880931704
-6,5,0.605391561886651,0.30318079703308104,0.199,197430980.02064845,0,600000000,0,0.6,0.8740894674287975
-6,4,0.7177882684055874,0.5077853098570951,0.8899999999999999,461254416.7625578,0,59485337.22395267,0,0.9,0.8409252763645796
-6,3,0.8263433710230064,0.5373787444289914,0.056205391182994266,538523402.3809646,0,108083047.5538013,4468272.8347450225,0.7,0.9402460062127537
-6,2,0.9175555730501272,0.9405182168026179,0.1345882986260293,256219300.48369035,0,73164367.1881046,90493.68442491068,0.7,0.8456492184621593
-6,1,0.9785407976355909,0.7714484690748372,0.1681882332241172,685006621.334499,0,19839139.109087065,244288.9426193945,0.7,0.8838813848818768
-6,0,1.0,0.5160389568638877,0.199,1079851865.9579268,0,27872515.535519365,1013783.1745282635,0.7,0.9403985115508752
-5,-1,0.9785407976355909,0.4105920610913111,0.19820723352427913,1097997184.18959,0,86382130.49584348,334907.35767362406,0.7,0.8827332794457246
-4,-2,0.9175555730501272,0.593932521393749,0.199,1132682567.4138973,0,92753509.72158769,208974.27500616258,0.7,0.9563961437640357
-3,-3,0.8263433710230064,0.5040261809330145,0.18784783899158763,1136421215.9236906,0,59545526.009460956,385306.47768993233,0.7,0.8346623649587976
-2,-4,0.7177882684055874,0.8388998818695067,0.14270985172345516,838469067.314132,0,111689343.39964975,433178.7485602482,0.7,0.9027349481938673
-1,-5,0.605391561886651,0.9353763749131112,0.3199999999999995,398518945.06241745,0,135229510.90005186,0,0.8,0.8083116443324787
0,-6,0.5005937736172956,0.9047199210925294,0.09457131569077804,277560583.2640899,0,13769303.391849365,4185938.8937534583,0.6,0.8624272276928994
1,-6,0.5005937736172956,0.40346754029971377,0.3099999999999995,256940918.94733205,0,564159926.2286171,0,0.8,0.8068904911196247
2,-6,0.5005937736172956,0.40140664258850595,0.08851613604189404,148275971.41119948,0,577381227.0280534,409061.84479622904,0.6,0.8043280049693702
3,-6,0.5005937736172956,0.8406152059139944,0.7699999999999998,168425729.54558602,0,97056971.49770004,700921.3407139197,0.8,0.8950457792512959
4,-6,0.5005937736172956,0.8919138688005848,0.8499999999999999,464304384.0039397,0,15009376.84067816,183978.0576710133,0.9,0.8830055798003696
5,-6,0.5005937736172956,0.4833957021049684,0.14126589697795974,244171874.2890625,0,600000000,0,0.6,0.896429422133018
6,-6,0.5005937736172956,0.4690821852200266,0.07239871790349753,250144139.99114603,0,532284019.70608884,708798.9761773439,0.6,0.8395886033130002
6,-5,0.605391561886651,0.8616842891945968,0.7199999999999998,295878553.83838916,0,72059567.93308799,146876.054022839,0.8,0.9106499334970128
6,-4,0.7177882684055874,0.4584596719713065,0.07848301002148422,371027432.0527367,0,416512852.73400533,190387.0677287614,0.7,0.7935218332504825
6,-3,0.8263433710230064,0.8852750426710613,0.4599999999999996,467474100.20527047,0,95855680.86118008,455488.7864578007,0.9,0.9370840157201643
6,-2,0.9175555730501272,0.9811209928090039,0.34999999999999953,420682694.05526626,0,62143585.456853166,0,0.9,0.9047275642502777
6,-1,0.9785407976355909,0.7350296745254451,0.199,447035267.7539941,0,86905452.7056368,600013.2206849456,0.7,0.9011042934200549
6,0,1.0,0.6970699318034863,0.0631051386253498,493006508.2789707,0,120759300.79905076,532086.4295796498,0.7,0.8567668675277603
6,1,0.9785407976355909,0.7332461361891718,0.07786862274348458,543522709.8597752,0,108598117.0633284,800298.3014308646,0.7,0.8937683081517656
5,2,0.9175555730501272,0.46280409128199895,0.07569120351293045,1133008669.4338508,0,67297107.09540346,276237.9291646222,0.7,0.7995161913584071
4,3,0.8263433710230064,0.3202880944468064,0.11806252445110799,1617281640.405039,0,31822842.808293585,1102617.4321599624,0.7,0.851186665414319
3,4,0.7177882684055874,0.5256487403310591,0.08700631462593741,1583599735.367622,0,63274694.69533463,719846.5731333435,0.6,0.9347064433520543
2,5,0.605391561886651,0.5475151412418654,0.07217217583240926,1548429433.9025578,0,41397329.46812081,0,0.6,0.7989950728083465
1,6,0.5005937736172956,0.6210586870284933,0.199,1497554946.5028439,0,115500679.57516749,181967.99218852445,0.6,0.9167463228919573
0,7,0.4110901817194448,0.9693828349879992,0.19718462343377974,978422401.159923,0,65490074.06579114,385531.9531202642,0.6,0.8838423670060539
-1,7,0.4110901817194448,0.9780043325050923,0.07684787313689548,952897424.37074,0,103369418.21818808,0,0.6,0.8242359062214011
-2,7,0.4110901817194448,1,0.0921421888437452,909951371.015786,0,99759779.09634104,0,0.6,0.8295692316779706
-3,7,0.4110901817194448,1,0.09954455312560659,902548667.4555806,0,86558453.27678186,864521.5944756423,0.6,0.8784158744839743
-4,7,0.4110901817194448,0.24079352561672276,0.18346242699325538,286236109.42127126,0,600000000,590579.6857598987,0.6,0.7902870367152894
-5,7,0.4110901817194448,0.471112098122377,0.199,429092512.36538064,0,42615228.9103837,8000000,0.6,0.9614207526253052
-6,7,0.4110901817194448,1,0.1499743916644805,153965064.34701058,0,23268757.433318425,3100199.9343469227,0.6,0.7968533467989548
-7,7,0.4110901817194448,1,0.199,359975021.5738085,0,50465311.45840274,2808313.033547602,0.6,0.884394814353208
-7,6,0.5005937736172956,0.7398176915023302,0.97,326210148.5456356,0,23879044.72075154,0,0.9,0.8234966461235105
-7,5,0.605391561886651,0.6712853283851224,0.96,510482645.72356737,0,89745161.65197772,637273.3229904012,0.9,0.9910118844475244
-7,4,0.7177882684055874,0.1518368167552744,0.14177991850061195,469277487.57718474,0,600000000,369692.4324237115,0.6,0.9208701517786002
-7,3,0.8263433710230064,0.633907517162612,0.17360328531555747,270332387.3538906,0,0,3939191.016312859,0.7,0.84967343587889
-7,2,0.9175555730501272,0.40590561030917016,0.7499999999999998,241802915.95521957,0,97814867.52403067,473923.6876841057,0.9,0.825299436906431
-7,1,0.9785407976355909,0.15661836819732944,0.7199999999999998,670081627.8954737,0,85028973.57405035,541285.4223185888,0.9,0.8160201487363082
-7,0,1.0,0.5434347867557604,0.09041015856727694,1049646396.3018028,0,95012110.65580516,0,0.7,0.8799304580620434
-6,-1,0.9785407976355909,0.27473459667576433,0.199,1336857026.0992837,0,73091657.3307845,0,0.7,0.8393908989435129
-5,-2,0.9175555730501272,0.3964352547848028,0.08262402806951136,1386900139.1787999,0,33846753.347307295,0,0.7,0.7871251691310777
-4,-3,0.8263433710230064,0.5311648881779208,0.04052453594829716,1414414229.3356824,0,31039016.28788362,62648.4409419682,0.7,0.7970978406679303
-3,-4,0.7177882684055874,0.6779617192727848,0.09970804124244541,1118075429.2983935,0,33554006.85823444,802485.3639784248,0.7,0.8220898708815176
-2,-5,0.605391561886651,0.6477712911371747,0.19999999999999946,806941477.2181113,0,150309681.72420096,471676.74795017584,0.6,0.8522256229054105
-1,-6,0.5005937736172956,1,0.023681878405506555,338965653.54300934,0,101606821.93405277,2484555.138105803,0.6,0.8563412985267741
0,-7,0.4110901817194448,1,0.199,217729906.5305392,0,34175155.2440368,3250376.204715458,0.6,0.8609874967696567
1,-7,0.4110901817194448,0.21291657428060246,0.37999999999999956,473769053.6631893,0,600000000,246683.34270784614,0.8,0.8008656784936582
2,-7,0.4110901817194448,0.938848615954057,0.199,146527308.1337742,0,94530083.73849867,3239360.7239452275,0.6,0.8623271983313348
3,-7,0.4110901817194448,0.68713755572024,0.17822794738279565,194891589.86682186,0,452223965.8725628,0,0.6,0.8312745080643011
4,-7,0.4110901817194448,0.9696348503367327,0.054861561922518454,80696079.5324485,0,381877485.22155493,0,0.6,0.8229971885344372
5,-7,0.4110901817194448,0.8803847957949416,0.8699999999999999,471119442.4583637,0,97934699.41894306,0,0.9,0.9034589155011565
6,-7,0.4110901817194448,0.7014760224095142,0.1576051128661834,309281321.0706317,0,517988997.0789743,659997.2578469693,0.6,0.9635172730524526
7,-7,0.4110901817194448,0.6027545289226075,0.08172288788654963,164601147.89118034,0,114660025.56613511,6442127.977330244,0.6,0.8566469235952752
7,-6,0.5005937736172956,0.5819406478126302,0.18457300090326612,237804397.56941274,0,456766297.2722157,197336.52784867116,0.6,0.8554060243947053
7,-5,0.605391561886651,0.7487581734448282,0.6899999999999997,240989046.4678431,0,105239765.51172623,0,0.8,0.8380416530428517
7,-4,0.7177882684055874,0.7744137503570372,0.6099999999999997,139787808.52186617,0,125619510.61518222,0,0.9,0.8061631879722179
7,-3,0.8263433710230064,0.658852091584425,0.07495779548795685,120585639.99984045,0,19883291.29819552,4327687.64296257,0.7,0.8132831166913559
7,-2,0.9175555730501272,0.47840233709899815,0.03459509810411528,239548685.9212991,0,74968294.99573198,5140022.569739265,0.7,0.8803416687750809
7,-1,0.9785407976355909,1,0.07604651500905542,125705276.87771718,0,49489024.39121588,396874.56964735605,0.7,0.8432042299468697
7,0,1.0,1,0.12986676319230284,414579091.99168587,0,19871245.17455978,732712.8265234738,0.7,0.9587490196608713
7,1,0.9785407976355909,1,0.03660957746510821,389514252.1400728,0,104082513.92935091,59677.11387015701,0.7,0.9200989008600459
6,2,0.9175555730501272,0.8399440974501431,0.15959543391689116,590130705.3204278,0,15362928.312958954,732105.012833059,0.7,0.8866002105519968
5,3,0.8263433710230064,0.5923071167099645,0.199,1161803860.0927289,0,103216824.14133708,468581.3414323063,0.7,0.940948744490232
4,4,0.7177882684055874,0.7290480279048541,0.07874392189891107,1136323600.9798424,0,31117842.77732566,327245.24980631436,0.6,0.8633274130522403
3,5,0.605391561886651,0.7972882658916927,0.12795719225759372,1128167225.963179,0,124725134.59930661,669258.1472607909,0.6,0.9720207025323845
2,6,0.5005937736172956,0.9406238168847748,0.10395624369157537,1072975472.4040728,0,45318794.02832554,825112.1889468697,0.6,0.9034984871467203
1,7,0.4110901817194448,0.9384508957522306,0.16725253256129557,1009453971.2021469,0,129240901.23626463,803106.5115727483,0.6,0.9453876734990972
0,8,0.34039086969093146,0.8692494000677782,0.199,407500992.22986495,0,290551813.826451,443521.2585387737,0.6,0.8445934711347467
-1,8,0.34039086969093146,0.3581270565505639,0.199,405667170.158238,0,49836379.999644294,7107975.91564474,0.6,0.8009649528220357
-2,8,0.34039086969093146,0.34803610639874316,0.07245261970272701,366087274.0065231,0,82419366.01131779,6617314.111381055,0.6,0.7120175129166645
-3,8,0.34039086969093146,0.38334991145891484,0.11344542846816717,339222289.93130803,0,145679307.68083665,6864098.975124284,0.6,0.8203914231192138
-4,8,0.34039086969093146,0.7627764990349911,0.164360588774276,298606144.03391737,0,182206469.16516045,3539425.0930746957,0.6,0.8504991394478922
-5,8,0.34039086969093146,0.5646624408292231,0.09391196215022592,418833195.0982573,0,171338869.91492054,6033565.385620198,0.6,0.8968653093379918
-6,8,0.34039086969093146,1,0.10772940655069269,489972382.6966417,0,254330442.62023646,1320795.1515901564,0.6,0.9153384894923708
-7,8,0.34039086969093146,0.31259278758563486,0.07446348214110295,169957310.74580568,0,267983955.47227642,6468768.9766473295,0.6,0.7986537153160633
-8,8,0.34039086969093146,1,0.1376217265486664,262319334.84196252,0,306883840.47778356,378673.2313400101,0.6,0.8532433050102045
-8,7,0.4110901817194448,0.785368456284299,0.98,125929412.02466778,0,104067710.28130218,0,0.9,0.8232542633879377
-8,6,0.5005937736172956,0.31157176204002335,0.15567147206923598,291928201.6338503,0,39869501.963860124,8000000,0.6,0.8599206706591828
-8,5,0.605391561886651,0.6370081558689702,0.8999999999999999,457204073.12360466,0,102347904.81604685,196025.0658537234,0.8,0.9610457186454187
-8,4,0.7177882684055874,0.20576676402562533,0.06946876020095472,284728204.647125,0,600000000,141453.25310194306,0.6,0.8451298054308639
-8,3,0.8263433710230064,0.5482023754670566,0.7799999999999998,313501253.58606845,0,38652029.54506525,0,0.8,0.8574534940926075
-8,2,0.9175555730501272,0.8884915346259847,0.17272401055866227,223995219.64219254,0,44142341.37876775,5442.217933219584,0.7,0.7972158790172817
-8,1,0.9785407976355909,0.11554557436691806,0.6899999999999997,668802992.7182378,0,108419751.30469713,0,0.9,0.7613921858404487
-8,0,1.0,0.5829206126302292,0.11506341938436523,1011315747.4301229,0,22522649.856347706,1136053.7716981128,0.7,0.9159351387696893
-7,-1,0.9785407976355909,0.35210503074588617,0.04419001818640301,1307049945.8726997,0,29137987.921328336,989291.5083009284,0.7,0.8165697347917696
-6,-2,0.9175555730501272,0.23038775537117206,0.09740528207748053,1561377442.0976853,0,25418009.08928076,109892.15019241921,0.7,0.7521139930309945
-5,-3,0.8263433710230064,0.37471740649264235,0.14823829984401765,1588993131.5526872,0,31055346.079489384,0,0.7,0.8138320188675546
-4,-4,0.7177882684055874,0.5361982595435785,0.199,1383176393.176015,0,27585018.544165224,645443.6719253829,0.7,0.8550122459421915
-3,-5,0.605391561886651,0.751306155685642,0.1426164963920707,1087926379.7821546,0,52123112.24284897,551903.7776560662,0.6,0.8701983336753566
-2,-6,0.5005937736172956,0.47339533960252067,0.1156784863567892,732503533.6049812,0,32016594.72232899,5346171.393477217,0.6,0.8584522367426943
-1,-7,0.4110901817194448,0.4451004999924397,0.2999999999999995,262840515.9159679,0,32825244.48465735,6443707.380513351,0.8,0.7334196143811059
0,-8,0.34039086969093146,0.3735223785037038,0.36999999999999955,159572922.607952,0,134154047.72716603,7622475.941126441,0.8,0.838071807498224
1,-8,0.34039086969093146,1,0.5299999999999996,456270494.65890056,0,152787554.0554951,0,0.8,0.8451855765224298
2,-8,0.34039086969093146,0.5009747364060251,0.18416851678598695,313473609.37139416,0,151867662.1525575,7206274.615073079,0.6,0.9447660237820564
3,-8,0.34039086969093146,1,0.7299999999999998,462051117.10401314,0,103106223.02845894,367818.50435709185,0.8,0.9355529551266917
4,-8,0.34039086969093146,1,0.7599999999999998,472157109.35960484,0,77331726.75276712,44819.50221011488,0.8,0.909280894733993
5,-8,0.34039086969093146,1,0.1843622689586443,175609929.2063567,0,349690195.6848695,0,0.6,0.8681511031748669
6,-8,0.34039086969093146,0.9893949477363182,0.9299999999999999,138606172.36733198,0,96001565.1114009,549476.0203993511,1.0,0.8476909091678888
7,-8,0.34039086969093146,0.932817001286048,0.94,570825330.074426,0,51093740.153059684,574531.3573497848,1.0,0.9009198258287704
