q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
3,-1,0.9785407976355909,0.03216997217383737,0.20999999999999946,1945720659.514399,131977732.32377727,244228.75534340972,9,0.7879958797610368
3,0,1.0,0.2039063834457506,0.17520223823483194,1648836665.817557,20232433.246459648,195341.14982500256,8,0.7459453160068703
3,1,0.9785407976355909,0.3536041134128186,0.2599999999999995,1189218734.6513934,119887651.05474019,446910.1300552369,9,0.7871631157809704
2,2,0.9175555730501272,0.7378124369061756,0.10754583537932237,648959270.6170509,50380908.875043996,903580.8468322059,8,0.7575014132774581
1,3,0.8263433710230064,0.6289578288546522,0.5899999999999996,210636735.3302727,66220010.59421007,1168791.7295562127,9,0.7691248766386939
0,4,0.7177882684055874,0.8460578559412574,0.6199999999999997,355361517.7174419,90459761.54280607,481685.146615587,9,0.8535444845347036
-1,4,0.7177882684055874,0.7530706645301531,0.08001412646167634,149738278.80414805,327372620.3016938,0,7,0.7508945421464509
-2,4,0.7177882684055874,0.6618425032829733,0.7699999999999998,342008191.11865973,59719233.21370969,705376.6129923259,8,0.871832598642877
-3,4,0.7177882684055874,0.8214008366596325,0.6499999999999997,206195557.07572874,88683491.4568786,186342.55174636428,8,0.8488910705395173
-4,4,0.7177882684055874,1,0.1791820188376111,382577453.54669136,116932996.23151134,771778.4271143656,7,0.8571759820629273
-4,3,0.8263433710230064,0.8227753841859596,0.17497257402336563,269992853.6806021,201824361.04144904,0,7,0.8142268676484767
-4,2,0.9175555730501272,1,0.11999999999999943,448282310.2881651,42366826.9701194,0,8,0.7819971088850918
-4,1,0.9785407976355909,0.5890949692555199,0.18869737337947673,190028711.9557299,39845018.69252583,4231168.513559865,8,0.8403512578133068
-4,0,1.0,0.9286406984872092,0.19999999999999946,370400678.52845573,46521102.081638485,0,8,0.8121418848178775
-3,-1,0.9785407976355909,1,0.2499999999999995,349295321.1333927,15221118.847874595,0,9,0.7800827663784954
-2,-2,0.9175555730501272,0.9932915276546592,0.15683157891805852,401519903.47380084,525500.9182425857,0,8,0.7498489760463172
-1,-3,0.8263433710230064,0.3667600328491665,0.49999999999999956,996170407.035974,39697541.97429198,0,9,0.6927097050130974
0,-4,0.7177882684055874,0.466924739198252,0.40999999999999953,985899304.4857589,50633936.40482557,1078482.1513064604,9,0.717977445496553
1,-4,0.7177882684055874,0.4799132507138466,0.061218019313839786,1535050701.7816122,96536269.6198734,342469.57088167354,7,0.7808943992308391
2,-4,0.7177882684055874,0.33272014448252846,0.199,1804927856.7159567,43307437.01285814,432676.5848061868,7,0.805435907556958
3,-4,0.7177882684055874,0.3890173982890145,0.07832944506517424,2000000000,106458381.49752344,0,7,0.8484727075773979
4,-4,0.7177882684055874,0.23988697993655667,0.10913369902314865,2000000000,57071372.86440651,786622.6139638921,7,0.7962598800798233
4,-3,0.8263433710230064,0.3106088312656753,0.08697267476434856,2000000000,27633593.699047558,46087.22936647194,8,0.7531290821318459
4,-2,0.9175555730501272,0.10266494040268564,0.04263711579581688,1980532639.6795964,71862401.13508666,600591.2487819307,8,0.7389553018339896
4,-1,0.9785407976355909,0.02780437323378071,0.17999999999999944,1682820298.2087991,96652457.02057645,0,8,0.7087810925933874
4,0,1.0,0.5156854823401975,0.07760295280292727,1193443569.760768,23557797.8003021,690357.8534751235,8,0.7734539474648171
4,1,0.9785407976355909,0.6145450033946789,0.21999999999999947,689239244.53809,94443591.30882433,0,9,0.7221870234613609
3,2,0.9175555730501272,0.8821791432361883,0.010991328205745637,671183783.9932257,76676423.60131109,0,8,0.752297333933183
2,3,0.8263433710230064,0.6847157022996058,0.4599999999999996,435953546.3340373,46250247.49472978,1064801.959493028,9,0.7651108633812742
1,4,0.7177882684055874,0.7294607834369905,0.199,227185568.42314187,43640777.08948475,2880677.481694355,7,0.7617637071251215
0,5,0.605391561886651,0.861444202949661,0.7099999999999997,383684060.76371396,3586531.359814791,0,9,0.7525746378681
-1,5,0.605391561886651,0.5613049576611951,0.1318836924265308,298726744.6004428,487727006.740234,0,7,0.7965488341925422
-2,5,0.605391561886651,0.6608294049280462,0.7899999999999998,235745915.2520993,106384308.25310835,884878.786344526,8,0.8481895741520449
-3,5,0.605391561886651,0.40639328590399154,0.01931900750322444,117309307.54071295,574017889.0611238,457747.1669156775,7,0.7163497507947946
-4,5,0.605391561886651,0.43307289555522954,0.1311293931259016,229829869.42475232,600000000,0,7,0.808637168891798
-5,5,0.605391561886651,0.3555705937103949,0.08255081861353561,212132457.3823868,600000000,812570.1703965676,7,0.7916131104073172
-5,4,0.7177882684055874,0.2923988390923325,0.12460814985198272,351893190.0026624,10923359.860981368,7699227.994939454,7,0.8121289954830802
-5,3,0.8263433710230064,0.48538889308523564,0.12667657604489352,94392549.17339267,402764270.3282501,1126536.6881545247,7,0.8153671155192104
-5,2,0.9175555730501272,0.8508022009772671,0.13869818324397967,356345786.34788376,17052054.74222644,2859063.5467525725,8,0.8527933105759214
-5,1,0.9785407976355909,0.9386514126340271,0.10999999999999943,270057996.7317178,119751147.67445694,0,8,0.7970512765004422
-5,0,1.0,1,0.14876387056262347,269620170.99722654,220185.35601203982,0,8,0.757313436771925
-4,-1,0.9785407976355909,0.23747386670212636,0.09009714153291214,147609253.31634688,114470114.14698489,7050238.666282209,8,0.8430702766501449
-3,-2,0.9175555730501272,0.8719092768282528,0.199,67679953.09060915,0,2460563.8292510007,8,0.7807555546236242
-2,-3,0.8263433710230064,0.7359106145899994,0.5299999999999996,381264265.54323006,95131302.0494803,385272.86626613,9,0.8112340875148283
-1,-4,0.7177882684055874,0.9155986426504613,0.199,379500580.908563,46741275.926760264,1433320.7724057364,7,0.80593014496207
0,-5,0.605391561886651,0.9499023764143008,0.3299999999999995,334569875.86314696,54523505.24076764,0,8,0.6856160941332426
1,-5,0.605391561886651,0.8106312174692515,0.18869807420820933,977504407.9366466,85518544.45898612,364519.4721684718,7,0.8071368292581182
2,-5,0.605391561886651,0.5645463996812693,0.15525549676958275,1497402564.419795,11381657.949489169,393908.7050685622,7,0.7359617711154381
3,-5,0.605391561886651,0.5734630955810835,0.15519221339862418,1803671413.880169,50051578.77877997,0,7,0.8263934517555734
4,-5,0.605391561886651,0.5122455743706259,0.06348832635887308,1798509495.9650805,68504520.14969334,260828.8120147228,7,0.7793688132431517
5,-5,0.605391561886651,0.5527987518898363,0.06004093916086492,1792872961.9522758,42592680.77817859,531022.9973341184,7,0.792063707218067
5,-4,0.7177882684055874,0.35760223009128833,0.04292720546269209,1950781590.1756601,64942738.77498282,0,7,0.7665023340891011
5,-3,0.8263433710230064,0.20467934966071827,0.199,2000000000,118424907.54370157,635526.435625602,8,0.8710667690442243
5,-2,0.9175555730501272,0.3705386335178348,0.17575574249007533,1739349011.6562836,60923972.50192891,41461.237339194406,8,0.8370826051670692
5,-1,0.9785407976355909,0.43152099097233454,0.1499999999999994,1248056161.1316705,92385992.38102478,210301.75559619354,8,0.79835151286304
5,0,1.0,0.8051463907378925,0.12276817799760303,726001724.5483227,88512836.26801433,0,8,0.836158769023005
5,1,0.9785407976355909,0.5089956624807992,0.18999999999999945,1009606787.7797434,16074965.649524165,671864.7795534789,8,0.7619951006561201
4,2,0.9175555730501272,0.6371791165568276,0.05896166589598599,848816061.1967963,74020566.72718771,1013091.1020257139,8,0.7594402521987805
3,3,0.8263433710230064,0.7419119609375667,0.36999999999999955,637568578.7683088,81808846.11777034,0,9,0.7621344933868428
2,4,0.7177882684055874,0.9943026500883019,0.199,477313073.38983667,73939604.83713074,0,7,0.8027536425142177
1,5,0.605391561886651,0.8431782656323449,0.6299999999999997,266386479.76210767,17758673.462966435,463248.58538407885,8,0.7651348964995229
0,6,0.5005937736172956,0.523405094419672,0.17028930878835685,182192427.64801285,600000000,834526.2081821274,7,0.8623204691238976
-1,6,0.5005937736172956,0.8765339767426094,0.7799999999999998,439358971.08972204,15589368.75189474,0,9,0.7669326114717585
-2,6,0.5005937736172956,0.37033740297397466,0.1877137221637542,410167271.55720025,600000000,175517.06410457147,7,0.8092288472733797
-3,6,0.5005937736172956,0.8753683384797496,0.8099999999999998,134372811.10477453,12472818.529427722,200960.80225116175,8,0.7650275819016106
-4,6,0.5005937736172956,0.6956474684681991,0.8299999999999998,216402484.527346,22755077.62369882,453283.97128821793,8,0.7292892636379105
-5,6,0.5005937736172956,0.8002240477255429,0.8499999999999999,277384214.03326076,9868497.297240894,577124.5397372994,8,0.8053654885295265
-6,6,0.5005937736172956,0.24715728614213456,0.1892439806143696,66753278.88926791,103700980.72596712,8000000,7,0.7365251291501046
-6,5,0.605391561886651,0.32261079537727616,0.05437943519523161,355734634.92916685,600000000,0,7,0.7452225680886475
-6,4,0.7177882684055874,0.7401790624774983,0.013599650876725516,95478383.02456604,352380641.56363326,0,7,0.71784701285391
-6,3,0.8263433710230064,0.43346542793442544,0.11788954678821643,409940396.4860832,520205544.97612035,0,7,0.8929294076352329
-6,2,0.9175555730501272,0.8506526541761887,0.09101342719564656,311100128.28816855,50123550.18176632,1792533.633726645,8,0.7769292180539912
-6,1,0.9785407976355909,0.7363763644160131,0.14912015399528855,53034007.25712935,93580122.30256198,3023055.064305415,8,0.8289967934976208
-6,0,1.0,0.6152159090123381,0.5499999999999996,378483292.8997126,37465341.28825775,926254.6210969891,9,0.8332216608799499
-5,-1,0.9785407976355909,0.6870571678913319,0.12205020338369134,415961302.1088129,0,3770509.4880488887,8,0.8507063395647644
-4,-2,0.9175555730501272,0.7618732072909004,0.5899999999999996,526295328.7877297,56263535.64051666,0,10,0.8299898785993803
-3,-3,0.8263433710230064,0.7659870540110764,0.5599999999999996,418512428.1025368,9607453.701494154,423662.1449681178,9,0.7811033636235019
-2,-4,0.7177882684055874,0.7390716034706786,0.13702567488863931,192273325.82805485,324396660.1105703,678896.6745734628,7,0.8244763714193462
-1,-5,0.605391561886651,0.5420720498160547,0.2399999999999995,77645224.95203502,485878224.22619045,650925.3587377515,8,0.7744138888017941
0,-6,0.5005937736172956,0.4699783314945493,0.04851969589954093,392291732.17840165,559738298.2821765,775493.991864846,7,0.7885108114906109
1,-6,0.5005937736172956,0.2902420303268678,0.1371434809837442,296719075.4345537,600000000,283541.73251854256,7,0.7204876600028637
2,-6,0.5005937736172956,0.9641594436921308,0.11953438808184605,933343563.325613,27918435.814183775,536835.6845284468,7,0.747440229348893
3,-6,0.5005937736172956,0.8102967176876738,0.1668633955664922,1469739057.3605955,44093540.42749525,41121.81628072909,7,0.8120789440265964
4,-6,0.5005937736172956,0.8571363078003073,0.01804686229501575,1440624292.652469,94961455.95346041,345371.38631681807,7,0.8152822062521323
5,-6,0.5005937736172956,0.7916522522818409,0.09687559779867565,1425676343.916321,115946616.85473478,0,7,0.8140954378854717
6,-6,0.5005937736172956,0.7086120408770489,0.10952381356956928,1412023122.0762577,110894346.48783125,627567.2617934066,7,0.8104244907417057
6,-5,0.605391561886651,0.6591640321480704,0.08917876622171272,1663463954.9007611,114577906.5155269,814806.201235591,7,0.9075263910641502
6,-4,0.7177882684055874,0.4616793849522125,0.06404269463581506,1712008852.521434,57164357.76629614,0,7,0.7628494816902981
6,-3,0.8263433710230064,0.3672204379617769,0.09940188841514674,1753259422.7706354,93074850.7293847,125022.88892594738,8,0.7861001936215861
6,-2,0.9175555730501272,0.5209813288070178,0.199,1325451786.3533063,26942377.797732662,752655.8528530928,8,0.8365731211107549
6,-1,0.9785407976355909,0.5133376452791468,0.1299999999999994,747663039.5124891,133620259.3800346,396587.4666864412,8,0.7491698991691634
6,0,1.0,0.502765556851516,0.07447753746525605,1167119405.547224,115043857.76664951,0,8,0.7923235465738291
6,1,0.9785407976355909,0.4232769397668308,0.11607099215972748,1193882620.3588803,73575100.34916985,0,8,0.7335899426924363
5,2,0.9175555730501272,0.40906966244380294,0.15999999999999942,1045217054.7955472,104164311.8426268,12354.30052287584,8,0.7065062491233225
4,3,0.8263433710230064,0.7566224380895604,0.19328232746031254,853535879.3155483,70446483.77522016,23252.472606664716,7,0.8284509184021399
3,4,0.7177882684055874,0.8919180311685492,0.2699999999999995,638357150.3736367,15236645.514973747,10772.535838830865,8,0.7275529569204198
2,5,0.605391561886651,0.8347147924628573,0.199,488335694.4939078,69509630.36729674,2919875.5994981085,7,0.8492597977625483
1,6,0.5005937736172956,0.9609141346310781,0.5999999999999996,298000052.71957153,80182939.67954083,492107.56506005634,8,0.819431268387013
0,7,0.4110901817194448,0.9519684105716472,0.16343083366490918,489657462.7407072,74161030.43838811,3985432.3506017975,6,0.9150889199910314
-1,7,0.4110901817194448,0.5046271140590646,0.044897606714687656,388264867.70957285,600000000,260727.61305318744,6,0.8100811754340965
-2,7,0.4110901817194448,1,0.7999999999999998,184442812.66375893,52283376.509168,274174.85322989285,9,0.7781258272763799
-3,7,0.4110901817194448,0.7195201864375973,0.12153721048492498,182026915.68140846,542404948.7584534,0,6,0.84061528671051
-4,7,0.4110901817194448,1,0.034555809439797504,278419443.6449067,361265855.0092358,274321.29298589233,6,0.8273905309081173
-5,7,0.4110901817194448,0.9949553908673927,0.1027419636112853,331922479.9515073,253186333.65169042,1106074.356008096,6,0.8343973167831581
-6,7,0.4110901817194448,0.8717904724010092,0.8699999999999999,531108221.5942683,45610275.2160456,0,8,0.8647454606161867
-7,7,0.4110901817194448,0.5288661253158286,0.11520127800468558,354880025.09375525,42148105.22624253,6506477.573463506,6,0.7737531024009906
-7,6,0.5005937736172956,0.6545205123983084,0.12024241291242066,392272353.5572275,46215689.21528006,7019782.940978007,7,0.8808415643131337
-7,5,0.605391561886651,0.6463669011349009,0.14859281672623598,356665315.91487175,356117247.11453885,0,7,0.7513280500323811
-7,4,0.7177882684055874,0.55032453390191,0.1479922030910916,496673299.1103628,44721032.64078319,5485377.856866196,7,0.8801562038108717
-7,3,0.8263433710230064,0.26333597019362004,0.1612189491485396,483106598.4671209,593158779.8079054,221769.14033642743,7,0.9230868458331649
-7,2,0.9175555730501272,0.9039139503852599,0.10826923174112703,433269448.1305372,85711573.04315458,1270557.8855447639,8,0.8410626258130325
-7,1,0.9785407976355909,0.7021789331826389,0.5199999999999996,543378743.4075645,38480888.11083734,0,9,0.8351927432196317
-7,0,1.0,1,0.06420778277369185,249068406.8052524,80332177.37377892,0,8,0.7770574537663427
-6,-1,0.9785407976355909,0.693021404293698,0.5799999999999996,225659066.47020498,66289213.13172902,0,9,0.8037200349370245
-5,-2,0.9175555730501272,0.7681124310200613,0.6599999999999997,141575692.63423246,83239232.7406136,510427.4960974135,10,0.8262349741388078
-4,-3,0.8263433710230064,0.7806853841965646,0.05479674106409743,360280997.9198418,236637586.5920862,340954.1908223445,8,0.754782314447319
-3,-4,0.7177882684055874,0.8048422528758901,0.07093168122910484,122797360.91927318,287938805.5693297,697126.2171818387,7,0.7767363079027628
-2,-5,0.605391561886651,0.625319502417911,0.041254877044351365,534436808.16790587,84028866.42582771,6343224.865941313,7,0.9043904956472545
-1,-6,0.5005937736172956,0.8378113075117029,0.0913392629607129,191684656.05505374,395252445.3970535,942621.4997115878,7,0.8176495830116737
0,-7,0.4110901817194448,0.9424783027719243,0.7999999999999998,340596126.5259406,63351047.90266063,850093.6517963622,9,0.834768864562877
1,-7,0.4110901817194448,1,0.8199999999999998,482248142.5799094,21117902.16456061,394937.7922674705,9,0.8455189824135673
2,-7,0.4110901817194448,0.817023489142538,0.8399999999999999,269764520.02735454,49381189.269907616,36193.50901492557,9,0.7092808950994596
3,-7,0.4110901817194448,0.43783772931964954,0.8599999999999999,906036452.1611923,141735618.08501837,931555.3382086451,9,0.8240023633161944
4,-7,0.4110901817194448,0.9443951098223111,0.06536451070785482,881868173.245442,28292258.237643022,1472889.1143121482,7,0.7109276020855305
5,-7,0.4110901817194448,0.3322173245371055,0.040391021611897754,869248277.7377102,102924786.77774084,6050675.862161991,7,0.7380519690796659
6,-7,0.4110901817194448,0.7458083702296268,0.18816355449816857,864101811.6255484,78861722.579796,3437466.3251216775,7,0.8360544977189246
7,-7,0.4110901817194448,0.3431089497385825,0.16524809739513735,845288906.1228523,67329786.05540279,6691576.74109649,7,0.8118249011912605
7,-6,0.5005937736172956,0.8868821714082347,0.17208873896467838,1192452929.1878726,32087930.617864322,32663.096716771033,7,0.7723240418724017
7,-5,0.605391561886651,0.8008119956537885,0.199,1200069963.481929,92159055.56432498,0,7,0.8465697632424061
7,-4,0.7177882684055874,0.6220508311169015,0.14661405813529377,1281813633.0328734,98806437.42007647,0,7,0.8124793017903735
7,-3,0.8263433710230064,0.5870871612489463,0.1405282437464957,1363361722.358336,54533716.07427495,773609.6138931259,8,0.828398314728655
7,-2,0.9175555730501272,0.6348063255891208,0.1099999999999994,794653612.4264346,118995701.28642313,552175.3306879955,8,0.7793069487085348
7,-1,0.9785407976355909,1,0.17843167799368537,344183812.6261743,40468151.857588716,637206.4164641425,8,0.8554114630238575
7,0,1.0,0.4412284049332492,0.054017096489393,1297215631.1551895,133072753.16146804,0,8,0.7990083177289665
7,1,0.9785407976355909,0.4725010906264957,0.18224210557585022,1312708641.6374047,68131916.97898982,552547.3407580509,8,0.8534200288175515
6,2,0.9175555730501272,0.4911519663388051,0.08869324987186135,1211583452.2960215,73293932.31889932,1111930.588313331,8,0.798344444776029
5,3,0.8263433710230064,0.741962607896075,0.16399639428704912,1071802724.8462591,19061004.749503653,0,7,0.81652869493188
4,4,0.7177882684055874,0.9129157883660538,0.18418682562119207,874018563.5584407,116313961.46400654,776698.3987269416,7,0.9404758259778696
3,5,0.605391561886651,1,0.11653041184338973,666551502.67869,34953783.55205325,668474.2845403969,7,0.763984789065058
2,6,0.5005937736172956,0.4729799869674545,0.07576132352403325,519892062.02599394,28532828.761946414,5897050.207214966,7,0.7113962537122336
1,7,0.4110901817194448,1,0.5199999999999996,303358706.03982276,48027736.877827846,0,8,0.6954984979857401
0,8,0.34039086969093146,0.7047630332109992,0.42999999999999955,266969740.08535758,375567654.46963775,502179.26110099786,8,0.7641603227349891
-1,8,0.34039086969093146,0.6360175626309614,0.2799999999999995,354067193.6649029,522370324.7718252,11540.411385782601,8,0.7683167902560284
-2,8,0.34039086969093146,0.576951564855178,0.1403616880318026,407522895.9067514,600000000,619396.1045722422,7,0.8363900848268905
-3,8,0.34039086969093146,1,0.8199999999999998,380832206.8601998,58882951.33757659,899758.4907971619,9,0.8478854545409067
-4,8,0.34039086969093146,0.8010268433087827,0.08300938896797913,119133938.13013798,451636096.069126,1290165.2794762473,7,0.7644840240301517
-5,8,0.34039086969093146,1,0.8799999999999999,254028752.76615134,101628903.26376405,670224.1862263412,9,0.867865106069264
-6,8,0.34039086969093146,0.8480093327882067,0.94,271256118.225187,105147534.73142835,0,9,0.7855521563783252
-7,8,0.34039086969093146,0.5762321102524094,0.040922889491335476,192981929.73785424,600000000,0,7,0.6910182653691528
-8,8,0.34039086969093146,1,0.13051903210738808,513554818.08478,90443578.56369863,3848615.0755523136,7,0.8469099185335782
-8,7,0.4110901817194448,0.6843190027032003,0.11789991509671109,327661755.20165026,166609004.35952565,5289428.5832237,6,0.8757424230196812
-8,6,0.5005937736172956,0.4311790119255637,0.1114962614255741,232163751.35811594,600000000,386122.3480127604,7,0.7693958658529052
-8,5,0.605391561886651,0.4510088461113907,0.18999999999999945,511099086.15469825,455441499.85389024,0,7,0.7966494673217005
-8,4,0.7177882684055874,0.35959489713755327,0.0923122839595196,490275276.68212575,582828170.0181632,0,7,0.8605410202250793
-8,3,0.8263433710230064,0.29182787712602887,0.05383399013454921,283608714.00832665,600000000,802909.6352635274,7,0.8748100716972347
-8,2,0.9175555730501272,0.7975769937558415,0.43999999999999956,499262351.0771701,65285004.71398394,0,9,0.8234693133629408
-8,1,0.9785407976355909,0.555062435393939,0.1872726778373603,433214283.8712076,88983388.73439719,4515929.975935327,8,0.9442706487037718
-8,0,1.0,1,0.13120210581704614,515055239.6920385,110658089.35736766,0,8,0.9049132414428995
-7,-1,0.9785407976355909,0.9437459661207948,0.199,410715302.1875011,91974943.60989273,1869086.9690489636,8,0.9765710008277492
-6,-2,0.9175555730501272,0.5433403924061782,0.1736362706681711,193978747.10844296,36797990.5233409,4878728.511974955,8,0.8179171144472549
-5,-3,0.8263433710230064,0.7746561443737003,0.7199999999999998,336668355.3578739,77663335.61229101,970647.3997288347,10,0.8880432785014208
-4,-4,0.7177882684055874,0.9068326950867739,0.7299999999999998,436326824.212307,61430165.65826465,0,10,0.8549041251244838
-3,-5,0.605391561886651,0.9067316465855355,0.08697448447806867,526494581.9556647,173704758.5792289,2026156.2958278984,7,0.870191067985646
-2,-6,0.5005937736172956,0.8503868430220303,0.7599999999999998,565920358.1695318,80784105.38236713,716069.2266268496,9,0.8768087264128528
-1,-7,0.4110901817194448,1,0.7799999999999998,475147915.70814997,66508022.3551991,357788.47846617573,9,0.8595310750515242
0,-8,0.34039086969093146,0.7619157224062533,0.14049860329989633,190505723.3528307,513251150.9734031,1020135.6144049973,7,0.827256802034393
1,-8,0.34039086969093146,0.8923532059771464,0.15077862673569195,232291423.18290183,454086240.41968924,81688.53417334132,7,0.799543481266589
2,-8,0.34039086969093146,0.30048413662769535,0.09459011717512614,385969348.7330182,284783742.3709999,7231299.839644065,7,0.820116263913221
3,-8,0.34039086969093146,0.46927722729238286,0.17230660620592225,249215940.5288314,600000000,1073759.9051893058,7,0.7863322145473279
4,-8,0.34039086969093146,0.7018781597191934,0.9199999999999999,237437903.79371864,140864545.2989231,824519.9919923531,9,0.7751172834283189
5,-8,0.34039086969093146,0.7310727446157119,0.9299999999999999,593057714.4645526,126186008.07614255,0,9,0.8207800299203852
6,-8,0.34039086969093146,0.5378277685151981,0.062446327379888075,505357621.8551662,37064487.75711889,8000000,7,0.7936378554970914
7,-8,0.34039086969093146,0.49695115403073287,0.199,268906981.4808034,23379407.071654726,8000000,7,0.7704905318814547
8,-8,0.34039086969093146,0.7050785625069648,0.199,434944666.8469398,74875333.85972866,7606966.893980322,7,0.9378020479463063
8,-7,0.4110901817194448,1,0.15254843339600366,685920522.5841103,103673059.30829963,1986395.531760605,7,0.8306725829714705
8,-6,0.5005937736172956,0.5880446991426838,0.1670386534757027,696073170.9138106,61384896.98886551,4072420.2900752467,7,0.7732020753818795
8,-5,0.605391561886651,0.9516371639100536,0.14587834183559495,736824133.5595727,46255885.38859157,1261555.336677938,7,0.8196594312930725
8,-4,0.7177882684055874,0.963126577230766,0.05174049055272929,784508115.6660264,138675092.8556542,303569.7869562191,7,0.8645050305020343
8,-3,0.8263433710230064,0.7732017300448111,0.18762091964001099,836487398.6102148,48126086.47302652,583983.9338758446,8,0.7954240090447784
8,-2,0.9175555730501272,1,0.199,458815025.36087406,97793880.64667884,9796.934027705483,8,0.8727708597325088
8,-1,0.9785407976355909,0.32408510105170535,0.15850175342588652,1413818269.6587265,137553843.93098468,895555.558951936,8,0.8722912095466384
8,0,1.0,0.37775754130087136,0.199,1417449624.363594,40712127.0729052,0,8,0.7927284184563163
8,1,0.9785407976355909,0.342102286026024,0.1199999999999994,1344593189.827522,65693892.41370793,0,7,0.7769556669925604
7,2,0.9175555730501272,0.3411972445905711,0.1399999999999994,1257463985.7626874,69331157.73680958,1225528.773606332,7,0.814617861910572
6,3,0.8263433710230064,0.3734951221971486,0.16999999999999943,1118694815.0128453,98792297.28135599,1025079.4331716495,7,0.7767235439459201
