q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
3,0,1.0,0.26034368779183137,0.03163774903235719,1282682387.4971864,113619765.1693315,0,7,0.7539040174094569
3,1,0.9785407976355909,0.15860324352885236,0.08128671480331434,1636309841.2036915,66922867.32780124,1081086.4061902892,7,0.8389928116092754
2,2,0.9175555730501272,0.05483059027686215,0.101613073178444,1995071937.313569,20705713.788732845,932336.4448509979,7,0.8068413891466163
1,3,0.8263433710230064,0.02849223319614356,0.06359325720466738,2000000000,69997788.48557961,1057146.481995877,6,0.8305012239987043
0,4,0.7177882684055874,0.2728223165067537,0.01,2000000000,108970409.48693313,505655.8972171684,6,0.8719404448719247
-1,4,0.7177882684055874,0.10703648946629703,0.08497706025537902,2000000000,98811016.96970537,607858.057855668,6,0.8216166452795307
-2,4,0.7177882684055874,0.1383412256793199,0.14999055997080332,1902200121.405556,50653458.11553604,409037.8679560444,6,0.7910422392175961
-3,4,0.7177882684055874,0.3691676070534534,0.10999999999999935,1445708514.8294182,35375285.92305604,997974.0026822247,6,0.7967353344690351
-4,4,0.7177882684055874,0.6425876495811652,0.16983562142429454,971101262.0966359,41501890.34205481,18138.68584920336,6,0.7880890474412119
-4,3,0.8263433710230064,0.4946701252032576,0.3099999999999994,958461289.8899873,104090902.19246402,0,8,0.7862500598529832
-4,2,0.9175555730501272,0.8682470842744132,0.16113498042984498,215511316.4374129,21547691.78229495,466150.67101308884,7,0.7677803915154835
-4,1,0.9785407976355909,0.5165146171818555,0.5299999999999996,189190472.03242955,42440594.79703321,687786.0935740131,8,0.7823441945558639
-4,0,1.0,0.5395281100601053,0.6199999999999997,178959626.42988536,70384043.90161483,836005.9194184564,9,0.8323984520337482
-3,-1,0.9785407976355909,0.5402688305917052,0.5199999999999996,371048368.6845114,118286017.92923109,0,8,0.8592448791377538
-2,-2,0.9175555730501272,0.65850533795671,0.46999999999999953,347948331.05119294,28625263.199553527,1077432.1336043642,8,0.849147716493461
-1,-3,0.8263433710230064,0.3344552943586666,0.15394207532659987,320561198.63776654,0,6351933.133135168,6,0.8844348098944665
0,-4,0.7177882684055874,0.5740925984783628,0.05812413161580037,311336688.7925205,358398318.19393337,1065554.95654007,6,0.8670457915561615
1,-4,0.7177882684055874,0.7684203027678053,0.6499999999999997,291940942.7329158,0,0,7,0.8384202136692638
2,-4,0.7177882684055874,0.7080555226547318,0.6699999999999997,465203289.9521542,10359935.446187988,517368.06061940134,7,0.9063573995205289
3,-4,0.7177882684055874,0.5666615134562997,0.6899999999999997,381412181.24063945,68585653.0533857,122502.98729082951,7,0.8450966775094576
4,-4,0.7177882684055874,0.4159765717079534,0.1542787910212709,195208551.84658954,450743488.07570267,0,6,0.8144193150269079
4,-3,0.8263433710230064,1,0.199,260997031.4246446,101920223.9131917,407939.71517105,6,0.9415005001371737
4,-2,0.9175555730501272,0.7616674490493731,0.08050122387978909,441577976.5315057,107005325.06249158,989466.3701109579,7,0.838610822146513
4,-1,0.9785407976355909,0.7063359587739273,0.15972310753500019,744562262.132567,56179489.948453985,195257.32504901933,7,0.8663687728928293
4,0,1.0,0.4188879424909291,0.06346535582861622,1141334996.3612788,82707445.39734565,0,7,0.7900323594420016
4,1,0.9785407976355909,0.3555629860281758,0.07792532808082528,1149923802.6050801,125907693.54103474,147637.27603198498,7,0.8029756838033287
3,2,0.9175555730501272,0.17915640272591454,0.12171022255738294,1690731757.963977,96126244.70032121,0,7,0.8075894707209237
2,3,0.8263433710230064,0.039301840423884654,0.14923345827277434,2000000000,70835286.32121108,186945.5378177507,6,0.8247095299420758
1,4,0.7177882684055874,0.2069276218300729,0.014599644950866346,1997305872.59581,95436203.8801972,0,6,0.7932978392960855
0,5,0.605391561886651,0.37173695870571155,0.021859584040800753,1959576866.7400558,52242449.68104585,1011334.4216001687,6,0.8437644304506473
-1,5,0.605391561886651,0.3036733991158845,0.06628000880670906,1958917668.0944848,123563428.03354816,0,6,0.8270608566301489
-2,5,0.605391561886651,0.3471794133852203,0.14206121194998855,1912216433.9054556,41326082.53468414,0,6,0.8052677669880972
-3,5,0.605391561886651,0.40660254537268414,0.19270415024051712,1482746960.5697064,46066433.548823506,0,6,0.75398892099525
-4,5,0.605391561886651,0.6622187859467499,0.15665383446823422,1018368230.3640782,29387022.665964723,0,6,0.7325684588791755
-5,5,0.605391561886651,0.6925226967467251,0.04038616810310385,248490335.01072145,134670717.80943412,2817678.0724689467,6,0.7626569625990726
-5,4,0.7177882684055874,0.8912737560997596,0.35999999999999943,234959535.81653166,89629279.53233749,0,7,0.8139089387025287
-5,3,0.8263433710230064,0.9268399371076691,0.08934832549177432,216762175.80084738,107307176.55959223,937443.8430225836,6,0.8727372116113896
-5,2,0.9175555730501272,0.4573217348965096,0.07641232953411344,127449489.52263643,52270969.357808545,5007810.02676832,7,0.809767650163004
-5,1,0.9785407976355909,0.9802468337763517,0.199,423793571.90698767,17926293.00757231,726170.8578137393,7,0.9487240552552996
-5,0,1.0,0.4495885362620537,0.6599999999999997,182870313.19751135,111219854.25864774,678149.2843303437,9,0.8325804110928302
-4,-1,0.9785407976355909,1,0.07031584523042131,238279707.12894696,47313309.72048488,0,7,0.8196998949392891
-3,-2,0.9175555730501272,0.9343880309865207,0.1423404744955314,279536622.56601226,58051516.961097784,1090988.8064526725,7,0.883462700775584
-2,-3,0.8263433710230064,0.20405096136116677,0.1334176720093469,279321598.1882335,5315111.189847527,6578485.9835732905,6,0.8132296647288564
-1,-4,0.7177882684055874,0.7621595470585147,0.199,169611760.67267165,113244573.41767105,2703263.182302344,6,0.8957694599992503
0,-5,0.605391561886651,0.4261830585543805,0.11153936865837985,295644155.1811432,443121489.0499978,0,6,0.7574984172629747
1,-5,0.605391561886651,0.316618463352199,0.06345153523183994,409580667.23989606,79363089.75178964,7659186.244265584,6,0.8902156561735408
2,-5,0.605391561886651,0.9895202110504531,0.199,176762389.2492891,195843681.88377914,0,6,0.8524735888102669
3,-5,0.605391561886651,0.6732862990068541,0.09464493852724748,436872536.0162511,48039211.84205913,5245421.099613343,6,0.9154290415931812
4,-5,0.605391561886651,0.7815006644831722,0.7099999999999997,325373575.181337,42394718.61770095,381461.0345595182,7,0.8891545105159362
5,-5,0.605391561886651,0.5992655100440913,0.18056310945422432,190328188.8846377,453318703.22196096,0,6,0.866895934319231
5,-4,0.7177882684055874,0.23686550505620324,0.1173785171293808,222305639.96300903,117788437.19214998,6654019.82674908,6,0.8538262213716644
5,-3,0.8263433710230064,0.8889124446986465,0.041739326290577555,418305647.00027806,136273904.24238798,625079.0126527952,6,0.885702914299638
5,-2,0.9175555730501272,0.7446290254698827,0.09333159637105357,669546332.3330882,88452072.88576692,72330.41894683473,7,0.8196462528596377
5,-1,0.9785407976355909,0.2935046894438128,0.6199999999999997,482958342.40618867,80885885.39374287,0,8,0.7780922795007796
5,0,1.0,0.7136016675428877,0.08577533350648663,565007933.0859638,49190622.78480904,135327.87720548618,7,0.7846880538223681
5,1,0.9785407976355909,0.7436701938387665,0.04292449384571631,609850818.9783343,117416566.06858197,105562.80762148807,7,0.8367093728902483
4,2,0.9175555730501272,0.4920614550088394,0.11635863347329854,1210714189.8115802,103282410.75559677,317729.83854871313,7,0.8707488869192612
3,3,0.8263433710230064,0.13717597580150553,0.199,1744846774.0720174,103659739.3108784,0,6,0.8519488999588088
2,4,0.7177882684055874,0.31777825173442054,0.1695116844374423,1738244158.0905812,51180391.01452425,233435.09829896482,6,0.8418653386971054
1,5,0.605391561886651,0.35729128712269814,0.16884025238884987,1659036366.4295223,130019720.85988232,0,6,0.8360683331864472
0,6,0.5005937736172956,0.5144241624561091,0.050451622046165066,1596140937.002653,112204793.93664232,981415.6896180896,6,0.8336753215049355
-1,6,0.5005937736172956,0.5402272182916918,0.11232906120491884,1549387373.134686,107397360.4705307,0,6,0.7984965846660742
-2,6,0.5005937736172956,0.6713632686665723,0.1276323878464669,1517755234.0916188,115741640.54359478,0,6,0.8750854155916115
-3,6,0.5005937736172956,0.6194908288850323,0.1305482748585774,1495362105.6430385,65504307.012691125,598631.9444720043,6,0.8384931965787649
-4,6,0.5005937736172956,0.8978922009798708,0.10689215867017728,1047735410.6857158,18183595.59022573,1111133.7960911132,6,0.8470390212078895
-5,6,0.5005937736172956,0.7732010602317607,0.18667779807821874,268967431.389602,221588970.11815038,1081207.3649227337,6,0.7945661413528003
-6,6,0.5005937736172956,0.8672487496214106,0.19824191863622215,195861593.4825718,273820120.6562822,0,6,0.8056730978062864
-6,5,0.605391561886651,1,0.12847465233075517,47695115.355381854,194074341.9679276,434493.4123106905,6,0.8136751191041377
-6,4,0.7177882684055874,0.9295083644972617,0.4099999999999995,341735340.1311396,98393487.53168528,0,7,0.896697287730689
-6,3,0.8263433710230064,0.7402495313133725,0.4599999999999995,467989217.3402997,11626737.621241013,1083110.318812414,8,0.8560002215279395
-6,2,0.9175555730501272,0.7325405864530061,0.1577554218550573,239996189.9611379,78640720.12015429,2171774.5071597905,7,0.8639675763438684
-6,1,0.9785407976355909,1,0.14877036352091313,487432790.83205885,78802953.67661278,0,7,0.9551004590280021
-6,0,1.0,0.4705132912596881,0.7399999999999998,487199587.5142714,91633989.32413192,512817.9175674019,9,0.938446732787293
-5,-1,0.9785407976355909,0.9581226599131801,0.17505812757640946,294070469.24650097,12937813.36282527,112693.49704187615,7,0.8448997407396622
-4,-2,0.9175555730501272,0.5032103061222766,0.6399999999999997,297635883.11835176,24912534.285297014,202248.93077005184,8,0.78235881509874
-3,-3,0.8263433710230064,0.7580360912696369,0.5499999999999996,515315836.36848176,47784759.59941926,0,8,0.8858473853343195
-2,-4,0.7177882684055874,0.5744624840343443,0.199,417672188.49645436,346875664.26485825,0,6,0.8893100119981802
-1,-5,0.605391561886651,0.5406183477168642,0.1396046765320489,305373178.5254886,429115812.88026,1007420.9100461799,6,0.8899506032145963
0,-6,0.5005937736172956,0.5372229301786258,0.10909909388505883,477884051.9506569,557027292.517296,406338.38689674326,6,0.935315096227539
1,-6,0.5005937736172956,0.37112581741858813,0.19999999999999934,407387158.057127,463243456.0723795,0,6,0.7670441528838894
2,-6,0.5005937736172956,0.5587099373692301,0.1257206700135633,265872911.5030074,399446712.02125204,944194.2464222469,6,0.7957888770921376
3,-6,0.5005937736172956,0.8364367672995282,0.199,189884228.6710415,255699190.79173875,611780.9734835984,6,0.8126830706956876
4,-6,0.5005937736172956,0.30069753697199836,0.1480930830182372,265827281.42524382,600000000,859094.6506194203,6,0.8423976610026864
5,-6,0.5005937736172956,0.8254295352059151,0.7899999999999998,336205510.8877427,96280786.04028183,669200.0270085674,7,0.9688137189994912
6,-6,0.5005937736172956,0.7870189993241085,0.7199999999999998,421256464.7225642,66455047.85584348,0,7,0.8632310274101473
6,-5,0.605391561886651,0.3879072463723705,0.029049726201982463,205699455.87478718,519830548.66432023,521229.4878646134,6,0.7719461830815836
6,-4,0.7177882684055874,0.3850579713127329,0.6999999999999997,390347016.53735965,64272801.38257378,241817.27896898202,8,0.707631499303375
6,-3,0.8263433710230064,0.23562363327771763,0.6799999999999997,655233103.6923795,138131352.44160005,772580.3819979322,8,0.8459428757823885
6,-2,0.9175555730501272,0.686930397269182,0.14946158443459082,873759950.84366,68480738.8268433,0,7,0.8504932920652368
6,-1,0.9785407976355909,0.04816801561941686,0.6299999999999997,1005775977.6269602,79794962.40900616,871039.4015511962,8,0.848641894749618
6,0,1.0,0.3524522187727821,0.1179682277747898,1132849304.848857,135124249.37082794,199357.57940977818,7,0.8409600088473855
6,1,0.9785407976355909,0.2664492079771452,0.17090291487399548,1343794192.010825,78344510.17149964,792226.0753403599,7,0.8570803272228806
5,2,0.9175555730501272,0.6900150600428989,0.18985004497157967,631016078.3026109,112601487.31070097,0,7,0.8481806205178541
4,3,0.8263433710230064,0.4417814903591304,0.199,1249844328.1499193,87606045.73015964,645653.4987441944,6,0.910798502880799
3,4,0.7177882684055874,0.4976845325500698,0.199,1240005365.2036216,67847310.97458935,271498.0036334275,6,0.8380559200281847
2,5,0.605391561886651,0.5914263868083777,0.1613001010414789,1195655451.0934741,92016231.34534182,1165115.87543764,6,0.8769803190582144
1,6,0.5005937736172956,0.8678436734983616,0.199,1142429431.7669933,95144415.73132591,697740.9927304046,6,0.9456033249144259
0,7,0.4110901817194448,0.8970204460354776,0.07410956380705977,1139576638.8393595,52004318.62246958,0,6,0.7623791948405987
-1,7,0.4110901817194448,0.9471237770465198,0.08007801103738302,1136972234.1006143,56398864.87199266,970225.5775186914,6,0.859550754684338
-2,7,0.4110901817194448,0.8679856184110182,0.1720727187030321,1107957823.821404,40471702.43718037,1193958.1982039372,6,0.8594292191053973
-3,7,0.4110901817194448,0.8982133823636489,0.199,1103680861.4186893,116294337.24527031,0,6,0.8764621920908063
-4,7,0.4110901817194448,0.9584105060267423,0.199,1095340277.529948,102204765.4199731,0,6,0.8937078542146274
-5,7,0.4110901817194448,0.27286715245744736,0.199,308186064.72233015,99397049.74745332,8000000,6,0.8493009948407345
-6,7,0.4110901817194448,0.8871496885759411,0.1355571840714957,436757516.6302722,369006792.23529804,615137.5018504566,6,0.9242135798098539
-7,7,0.4110901817194448,0.5492121951977113,0.97,297512052.824352,64750759.78336449,1162845.7546864105,7,0.8649970414661422
-7,6,0.5005937736172956,0.6360522543129138,0.96,430556413.7661843,102146392.21084818,0,7,0.9443974551349202
-7,5,0.605391561886651,0.3832739657322122,0.199,216191655.51571372,126028277.84393188,4758410.48559033,6,0.7951954562753271
-7,4,0.7177882684055874,0.22536038797042687,0.1655924975198178,350877021.7349747,76252906.1664508,6834026.7346708365,6,0.8825844541169722
-7,3,0.8263433710230064,0.7543660248816677,0.5099999999999996,537174356.8107353,42443417.34894576,0,8,0.8637801171670804
-7,2,0.9175555730501272,0.685498959350371,0.5599999999999996,313364602.27668005,71938514.8115789,648474.0502128724,8,0.9118211461161325
-7,1,0.9785407976355909,0.4044542345540683,0.6499999999999997,578436583.0061855,54984629.40003555,908788.7253318412,8,0.9154030256388133
-7,0,1.0,1,0.1888133490174179,170494076.49469978,28203075.977475017,877430.1677222034,7,0.917147145868564
-6,-1,0.9785407976355909,0.4864024404082013,0.8099999999999998,290571949.6608318,60928038.48527416,483248.56793510023,10,0.8384217886478375
-5,-2,0.9175555730501272,0.5418049134443904,0.6799999999999997,499926698.0464171,30276366.83977186,0,8,0.8689461744790802
-4,-3,0.8263433710230064,0.2816330687032899,0.10958209108816214,297196424.06094044,56923579.1158414,7133701.274439765,6,0.9288040804171159
-3,-4,0.7177882684055874,0.8179838486955359,0.49999999999999956,496631486.27741516,125914935.41889066,124200.9659242013,8,0.9058742252482772
-2,-5,0.605391561886651,1,0.4499999999999995,419774532.7677366,91697685.29022701,725897.2609241466,7,0.9585341212596077
-1,-6,0.5005937736172956,1,0.39999999999999947,319047518.6453851,53177595.52649075,923168.4095439347,7,0.8288625987075714
0,-7,0.4110901817194448,0.21436907648001635,0.3499999999999994,203746230.19673592,600000000,88872.9887439419,7,0.735755805880076
1,-7,0.4110901817194448,0.620620021004915,0.2999999999999994,158574630.3962617,160391386.145221,2993291.833109338,7,0.7166982000333391
2,-7,0.4110901817194448,0.632999208832152,0.06302105908529931,131745716.64488749,14888523.40593812,7464874.062198204,6,0.8112502743895597
3,-7,0.4110901817194448,0.8505200989477443,0.14604491338773742,495840861.226364,205788716.68697426,2463457.324906003,6,0.904293901485169
4,-7,0.4110901817194448,0.3725667315731793,0.199,209347097.47846252,600000000,844447.3553174989,6,0.8440941918554286
5,-7,0.4110901817194448,0.7082909129322743,0.8199999999999998,266091918.19741523,110576227.94789457,721711.411797571,7,0.8727351965066972
6,-7,0.4110901817194448,0.5019004886997895,0.199,196207763.4343365,542023277.1523025,81125.11191315041,6,0.8073821863364848
7,-7,0.4110901817194448,0.46805806506055714,0.16963758514242577,177058113.46372002,600000000,0,6,0.8146460310543551
7,-6,0.5005937736172956,0.26538817850836544,0.19354874230857333,457257298.5675654,585004544.5107987,41739.97089717407,6,0.831110234915364
7,-5,0.605391561886651,0.5007493723109488,0.7299999999999998,388040141.17709225,32673517.077464104,1031397.5887628426,7,0.8020481932538812
7,-4,0.7177882684055874,0.959262490091789,0.1965597136895892,628998828.6540952,51266542.20374811,923536.4043020934,6,0.9480156886033608
7,-3,0.8263433710230064,0.12035309994860727,0.6599999999999997,850941982.2806424,149876363.29321057,948923.3942607491,8,0.8481694724245021
7,-2,0.9175555730501272,0.07331544358247816,0.6399999999999997,979371826.0797367,75267309.41189574,0,8,0.7662582088421305
7,-1,0.9785407976355909,0.3693544656687198,0.09363092022493859,1116709626.1189246,68217348.51370211,1036960.8656698857,7,0.8177628827913248
7,0,1.0,0.3256266595205871,0.07848482020502928,1302537251.5603971,49111245.34698538,396315.233885615,7,0.787862382654359
7,1,0.9785407976355909,0.24015397107320952,0.16231440520720397,1519997273.877065,51694869.61339917,855596.1589519501,7,0.8659420869470926
6,2,0.9175555730501272,0.40586209581560706,0.19864544380411497,1355243001.190429,42396897.827003844,0,7,0.8321497664817908
5,3,0.8263433710230064,0.8002256578007694,0.1334377694667261,704228223.4654506,103354803.57702063,558219.6912940161,6,0.9295535620199469
4,4,0.7177882684055874,0.9413627383614129,0.199,657243597.187705,100160739.98889455,3439.1416937585714,6,0.92954343392861
3,5,0.605391561886651,1,0.1953650681031548,618594095.7400963,8538584.599053858,0,6,0.8077411148941326
2,6,0.5005937736172956,0.6291042960427436,0.19216131476960624,588871655.3883597,25134759.720650516,3644032.485204364,6,0.8021271366859096
1,7,0.4110901817194448,0.27242469966499194,0.18087725583784395,521814328.3805112,82591760.02941318,5904279.684254881,6,0.7424039581311624
0,8,0.34039086969093146,0.9268136632938239,0.15471017575299323,441222364.71396065,216104904.65662563,134808.01783185004,6,0.7522415835914531
-1,8,0.34039086969093146,0.8382261354584699,0.199,422311127.65748566,332662007.9573388,0,6,0.8177695402462254
-2,8,0.34039086969093146,0.6444221131008554,0.04797030545403522,404072612.98078525,413187090.36466444,1342315.538409411,6,0.7902377803169219
-3,8,0.34039086969093146,0.17827087941617165,0.12345655014161178,402534300.81440794,161173659.07433954,6410761.745855668,6,0.6959655237003687
-4,8,0.34039086969093146,0.38887877311657065,0.08387207466942041,392553797.29283315,56270073.201648384,7183393.809768413,6,0.7424776705379077
-5,8,0.34039086969093146,0.6107869771665864,0.199,349284523.85178924,401165752.78590685,297978.16818862775,6,0.7581370102685623
-6,8,0.34039086969093146,0.46239929797233525,0.199,113386255.5489821,600000000,240775.16167833158,6,0.7888207895252265
-7,8,0.34039086969093146,0.6442137795725761,0.98,296608580.0647623,137981845.9658335,716602.8452220031,7,0.9180531696141604
-8,8,0.34039086969093146,0.8584680026504137,0.07017665810035047,514816389.1161732,299442739.8697304,0,6,0.7554015845474361
-8,7,0.4110901817194448,0.7347454098717301,0.029086335861860664,207867791.86795777,464642659.62744105,880962.8933577043,6,0.8284586487078088
-8,6,0.5005937736172956,0.5218301239670012,0.95,404647170.2311088,34061763.13692006,254998.13444554913,7,0.8284646033425378
-8,5,0.605391561886651,0.42980984631095553,0.05352804850736925,444894922.4416228,6379839.423455099,6329695.393211687,6,0.8017728190694037
-8,4,0.7177882684055874,0.7388441624222334,0.1379753004150669,522049510.88834184,92353510.75555807,2838394.5070745014,6,0.9349576024651
-8,3,0.8263433710230064,0.7968638503121018,0.09270648570394485,252250409.09081393,66898369.461316206,2001649.4775519175,6,0.8498469463186302
-8,2,0.9175555730501272,0.28389550784643014,0.05756675866258004,420919327.80706984,4380807.715770571,6270362.628389824,7,0.8269714746293472
-8,1,0.9785407976355909,0.9844416329691894,0.08803772000879725,307527844.9018762,48429068.79786054,4737.328980128131,7,0.8404934056383863
-8,0,1.0,0.3584304872170815,0.8799999999999999,230753544.20945373,35642433.22200011,839557.8862938262,10,0.804493477667488
-7,-1,0.9785407976355909,0.38786876602527215,0.8699999999999999,195311137.63572174,110731890.6868563,0,10,0.8047384218879157
-6,-2,0.9175555730501272,0.716418459786359,0.03170476417011777,240590303.3941343,102555291.60032675,3395240.8522053338,7,0.8909482901746609
-5,-3,0.8263433710230064,0.6028337335030619,0.12736393142185015,284103544.4568229,73376555.49961269,4574473.857131833,6,0.949976440115484
-4,-4,0.7177882684055874,0.8618239114895132,0.05412742088665895,333293858.58307415,10603725.933863156,2617550.1460661762,6,0.8188526470322527
-3,-5,0.605391561886651,0.3569879158624598,0.11222547361844706,312377100.3232495,37420801.1528106,7961205.190211956,6,0.8946617274984839
-2,-6,0.5005937736172956,0.39281762929270697,0.199,526070037.7050087,61453734.72291284,7153381.5755011365,6,0.9284331272293929
-1,-7,0.4110901817194448,0.8677194838411973,0.10291106299454672,325955301.37550056,93437554.3142956,4189708.533083005,6,0.8606565868298103
0,-8,0.34039086969093146,0.6259753351184061,0.11498663311372996,401285642.6825511,600000000,293486.96827163466,6,0.9107549127619176
1,-8,0.34039086969093146,0.6479924032953704,0.060286827537218216,326330931.9915508,515965963.88142794,843569.8149513267,6,0.8357950280751497
2,-8,0.34039086969093146,0.7700386359698753,0.13999999999999935,143623652.86047864,237686658.54445788,2026185.858600098,6,0.7268625086161958
3,-8,0.34039086969093146,0.5308640577117205,0.09901469517606559,395535371.3641521,600000000,538566.0315028542,6,0.8666005673626609
4,-8,0.34039086969093146,1,0.1297725873004988,519948168.89191866,183985432.69252217,1835596.2107106969,6,0.8829597780167494
5,-8,0.34039086969093146,0.6009296692461685,0.199,323802159.12821615,600000000,0,6,0.9020325606166514
6,-8,0.34039086969093146,0.8771026491625962,0.8899999999999999,396867335.2975496,84827037.01949836,741866.995634039,7,0.9750640181427226
7,-8,0.34039086969093146,0.8690817761929231,0.9099999999999999,261775096.3321935,60313124.58068965,0,8,0.8218354814227732
8,-8,0.34039086969093146,0.8677951252615972,0.98,424225040.494729,66418845.980250135,0,8,0.9066825495360549
8,-7,0.4110901817194448,0.5666403154076044,0.9199999999999999,326194109.7265087,58731791.29016222,421985.96780890395,8,0.7479547748527106
8,-6,0.5005937736172956,0.3611340478225343,0.0846231428190255,387423649.8524126,504445029.3582969,517210.3562615916,6,0.7659685329706102
8,-5,0.605391561886651,0.26228343706004814,0.7999999999999998,605185866.4064605,48192917.525348864,87359.46958865826,8,0.668492596673484
8,-4,0.7177882684055874,0.7616845389985172,0.10706021409013469,804488778.969493,59816737.24934738,723129.6551412592,6,0.8366630887528848
8,-3,0.8263433710230064,0.5620380778224155,0.12849663288835914,963832525.9194678,131393210.88594578,726977.6291913457,6,0.9054418287370352
8,-2,0.9175555730501272,0.535546233894058,0.08383916166148864,1096602626.4908054,104600784.16937698,21677.682095483542,7,0.8278789295823434
8,-1,0.9785407976355909,0.3941524705050654,0.14493928857651373,1255522042.433572,96807018.0786642,845636.6968776269,7,0.9074491261685022
8,0,1.0,0.313188532984625,0.18931887441783585,1483072277.3262582,10728242.6994753,453271.17824218987,7,0.8577111317017219
8,1,0.9785407976355909,0.09064987561771781,0.10267310291014817,1600000000.0,137932235.0357105,563416.6079561829,6,0.886111952795468
7,2,0.9175555730501272,0.17798040272792887,0.09930840794558977,1533964566.696153,129664192.36064516,666814.4160216877,6,0.8803398792567215
