q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
-3,0,1.0,0.3405034493097735,0.19404859393283477,1074910905.479367,0,116571691.14388245,0,0.6,0.8625325041996497
-2,-1,0.9785407976355909,0.23143023415011832,0.18161800002429745,1624048034.0884786,0,0,0,0.6,0.8300868100577578
-1,-2,0.9175555730501272,0.042092866442419885,0.03280178248317473,1971887762.24727,0,129601851.34142055,447631.5735307205,0.6,0.8542800960647914
0,-3,0.8263433710230064,0.12466284686339021,0.09896548572713107,2000000000,0,76879340.80343422,0,0.6,0.8168823925493053
1,-3,0.8263433710230064,0.14882630441827627,0.149948174633448,2000000000,0,5205328.523281663,37223.696690339595,0.6,0.7963542277737292
2,-3,0.8263433710230064,0.21246379268585555,0.04439553815033134,1799830600.8233438,0,71296217.20754847,470824.73038824537,0.6,0.8079242903187879
3,-3,0.8263433710230064,0.45932405062066983,0.12153889241912869,1304932797.5664566,0,115069638.96225858,0,0.6,0.8548517254928168
3,-2,0.9175555730501272,0.6107289479866693,0.2799999999999995,718769779.6032265,0,56002492.5143486,751731.5959829686,0.8,0.8049091811595879
3,-1,0.9785407976355909,0.956554443808369,0.10328926740419796,122174858.97216222,0,3341792.5217105877,99833.29647268879,0.6,0.7855223947442912
3,0,1.0,0.48684848160469063,0.7399999999999998,407129408.1517629,0,70907036.88206875,0,0.8,0.9051328237662402
3,1,0.9785407976355909,0.9161733403393326,0.199,171499923.22105962,0,5663377.478303866,581400.6224076087,0.6,0.860091590521445
2,2,0.9175555730501272,0.9148335566562924,0.1940316674373591,503179688.42604643,0,100459256.43009892,580934.458661354,0.6,0.9928554325940128
1,3,0.8263433710230064,1,0.1060307620207255,207075890.46772897,0,91034544.66458759,690371.4194627515,0.6,0.8664867718869125
0,4,0.7177882684055874,0.3959604168086397,0.7499999999999998,579720524.2525764,0,137197662.12274376,0,0.8,0.8190397824462889
-1,4,0.7177882684055874,0.5427977113208329,0.6699999999999997,294583517.9419452,0,53731765.03524242,0,0.7,0.7595940014103479
-2,4,0.7177882684055874,0.6572720607987983,0.5799999999999996,269156543.1352805,0,37703036.534935385,92535.26138954515,0.7,0.7578408855058006
-3,4,0.7177882684055874,0.714037476099972,0.199,430363891.08178985,0,16632196.227298161,2902698.0116448323,0.6,0.8471440440014982
-4,4,0.7177882684055874,0.2954203587266463,0.09305660406128431,116999458.17287588,0,35808734.44826662,7160810.323781732,0.6,0.7865714967939181
-4,3,0.8263433710230064,0.44164344033669023,0.8299999999999998,281719407.8594709,0,117819598.48951179,845698.8886359129,0.7,0.9529278008701313
-4,2,0.9175555730501272,0.9485624386627317,0.11639498756754656,293552208.9698781,0,117498534.93468855,191202.74038792631,0.6,0.9053547637488564
-4,1,0.9785407976355909,0.7429085320803297,0.14404542459872277,381013638.87848055,0,25984282.835478187,760160.537741037,0.6,0.8252809437503617
-4,0,1.0,0.49021653912350854,0.09765952467880935,1072044658.1539813,0,95645455.52056873,0,0.6,0.8713394680291816
-3,-1,0.9785407976355909,0.08411388677578122,0.0488060450616491,1610461114.5627432,0,105069388.05325264,128018.24569723003,0.6,0.7804953580936893
-2,-2,0.9175555730501272,0.0697609078776712,0.199,1953359039.2233994,0,7468900.575765941,297918.71454295603,0.6,0.8347822589493857
-1,-3,0.8263433710230064,0.03828098498356339,0.199,2000000000,0,31854602.906751804,849035.2292052074,0.6,0.8400418260170179
0,-4,0.7177882684055874,0.1199939821369635,0.15458985681821058,2000000000,0,32374390.057035636,0,0.6,0.7486712451113459
1,-4,0.7177882684055874,0.06449445097748552,0.100866076678339,2000000000,0,128117361.46585265,414346.3323900378,0.6,0.8015433481214288
2,-4,0.7177882684055874,0.10495319291187863,0.199,2000000000,0,123107149.26066858,393500.1406779748,0.6,0.867612532600063
3,-4,0.7177882684055874,0.31086004936677025,0.18822867111793304,1836085189.5452845,0,39419432.245605506,0,0.6,0.8285367968240944
4,-4,0.7177882684055874,0.4481161310050743,0.1399999999999994,1316303070.649512,0,91145614.25213528,229939.19412409575,0.6,0.7995953142704306
4,-3,0.8263433710230064,0.5732230709241258,0.20999999999999946,780570610.0068008,0,140175309.90049568,0,0.8,0.7420185123579737
4,-2,0.9175555730501272,0.8431479284091029,0.199,346246087.0110034,0,16453921.457337117,1908793.6064950442,0.6,0.9311478141553718
4,-1,0.9785407976355909,0.8868448035814812,0.15545396012716522,539003474.0243274,0,19012936.091284297,668444.3625813812,0.6,0.9346346692104803
4,0,1.0,0.45358299719648054,0.7699999999999998,433706223.6512998,0,63048555.82170002,0,0.9,0.8517777950110004
4,1,0.9785407976355909,0.9985580857122345,0.199,374534152.3080404,0,68176851.68115513,404150.0742902342,0.6,0.9977487753217695
3,2,0.9175555730501272,0.9629503651266385,0.1715303687540447,368290970.0080578,0,62758496.63254903,213940.85548509445,0.6,0.9149318229420226
2,3,0.8263433710230064,0.416596839617831,0.8499999999999999,450591398.5899028,0,105780025.05077256,658645.534224666,0.8,0.9197689960342107
1,4,0.7177882684055874,0.3168936961995926,0.7799999999999998,540239705.5330896,0,118351239.27401134,253648.73036166752,0.8,0.7835756818087591
0,5,0.605391561886651,0.8426788544679515,0.182989251068348,861979830.872512,0,95884455.95286618,0,0.5,0.8912940645930248
-1,5,0.605391561886651,0.91276671091747,0.07646407653957035,596150847.0038018,0,68903849.08736639,0,0.5,0.7803547202442371
-2,5,0.605391561886651,0.9846298106431914,0.042497497266875434,296640553.7654359,0,102871151.84540261,1063134.686823412,0.5,0.8205467145876925
-3,5,0.605391561886651,0.6733355515748426,0.32999999999999957,296123451.3414892,0,76820380.23821852,2512025.928535329,0.7,0.7758453532744863
-4,5,0.605391561886651,0.7053420729470099,0.2399999999999995,165063957.07210532,0,64392050.48774169,3907494.0645410796,0.7,0.791476081819672
-5,5,0.605391561886651,0.8665482350941695,0.16999999999999943,321208412.5006592,0,32448274.45256144,1337942.0424323892,0.5,0.7888075475242629
-5,4,0.7177882684055874,0.4642046717111185,0.12903748828477885,473678612.97030604,0,19402410.405046638,5839021.413265709,0.6,0.8852003332186291
-5,3,0.8263433710230064,0.4700680276445426,0.8499999999999999,367364760.4842529,0,56435018.21042994,0,0.8,0.840718571139936
-5,2,0.9175555730501272,0.2912028228430773,0.8699999999999999,547368590.7176529,0,24460322.118684217,522533.5851679165,0.8,0.8585120019472103
-5,1,0.9785407976355909,0.8165577450201204,0.199,340510623.33510655,0,56763635.70488158,0,0.6,0.858736304166333
-5,0,1.0,0.7586120787659436,0.07294219777479645,307510964.88176036,0,144223217.34872347,1125165.2442721997,0.6,0.9143135334811692
-4,-1,0.9785407976355909,0.32616818918738877,0.12327427415757211,1070191233.595386,0,84928425.56644802,0,0.6,0.7788477452050462
-3,-2,0.9175555730501272,0.1858001165067309,0.1267686182357159,1572818558.2180936,0,133344304.18764406,663065.8439553205,0.6,0.8911907005399282
-2,-3,0.8263433710230064,0.07721075712162839,0.04764321910465727,1934237701.8942769,0,119537672.19144638,465848.76679679326,0.6,0.8156777564230678
-1,-4,0.7177882684055874,0.1406443003350102,0.1801333345390367,2000000000,0,59252197.21990046,0,0.6,0.7957709591610271
0,-5,0.605391561886651,0.18338275409059063,0.17883553966993915,2000000000,0,44097101.83786792,44769.00677599749,0.6,0.7488636642015333
1,-5,0.605391561886651,0.22747301860710795,0.04517368009668245,2000000000,0,101281529.17729236,937967.8019359334,0.6,0.8096266181511623
2,-5,0.605391561886651,0.2759663160367525,0.09494711261043506,2000000000,0,25072107.05274034,0,0.6,0.7340544709593412
3,-5,0.605391561886651,0.34261510047904475,0.09519805545745297,1776040923.3041692,0,122946764.2245409,132840.71766020756,0.6,0.8037539200013978
4,-5,0.605391561886651,0.5932728417839778,0.05967822089900858,1265849572.6365047,0,87630552.73845987,657588.7577692088,0.6,0.7865556840725524
5,-5,0.605391561886651,0.7958894408105365,0.199,768310994.5239319,0,84834763.2449315,207430.89590930892,0.6,0.8032440963499199
5,-4,0.7177882684055874,0.6831616831642547,0.1967416289718216,822294911.7643938,0,49465572.68881025,748107.7766770103,0.6,0.8203459897707573
5,-3,0.8263433710230064,0.18086018089106407,0.07722929319123781,270788405.2704914,0,118788967.98588447,6412350.197369093,0.6,0.838234073168542
5,-2,0.9175555730501272,0.5299251751190844,0.7599999999999998,177615108.93323538,0,65214649.29118201,400680.6235115061,0.8,0.856719880950323
5,-1,0.9785407976355909,0.4587613362203997,0.8399999999999999,439840213.8727379,0,80468405.61156255,0,0.9,0.89620085471805
5,0,1.0,0.8354138065846128,0.199,511400230.7243316,0,28596185.367465407,461911.54000358103,0.6,0.9294210991756188
5,1,0.9785407976355909,0.96353098733249,0.14889697911440908,380719320.3075282,0,38632351.15549027,150612.7781103063,0.6,0.9133894663719875
4,2,0.9175555730501272,1,0.1697039359244118,195744666.82726493,0,58373589.41592432,0,0.6,0.8708806736657981
3,3,0.8263433710230064,0.31034611088436037,0.8699999999999999,250081295.14579695,0,127097777.89337215,0,0.8,0.7990011041930813
2,4,0.7177882684055874,0.8200804356915058,0.18240225524659603,500275181.35313207,0,89054599.41030194,880192.2538159658,0.6,0.8431539272082968
1,5,0.605391561886651,0.8257250309728549,0.11165748904897325,859289112.4681463,0,127119900.39451426,258837.60383042626,0.5,0.8885934728600372
0,6,0.5005937736172956,0.7260399677859775,0.0664754032794237,1124123628.5962374,0,38141319.811164945,1216793.7104939853,0.5,0.8131218239021524
-1,6,0.5005937736172956,0.8064576374604651,0.05247409704793367,899916126.4377601,0,91651437.1634911,782643.9863280748,0.5,0.8075455586114559
-2,6,0.5005937736172956,0.45574341593080064,0.19607291281622788,636962138.1752106,0,114850782.71862704,4319078.832277093,0.5,0.8811157939982215
-3,6,0.5005937736172956,0.7217131613383447,0.15287179035201012,340209428.2433676,0,72489031.64688899,3430555.3002187866,0.5,0.8255858960262187
-4,6,0.5005937736172956,1,0.04513143980875124,364089151.6222959,0,138159577.6128026,1240431.8711885093,0.5,0.8349922782828154
-5,6,0.5005937736172956,0.6748168632822971,0.1223410029133293,447052774.9578076,0,172918196.46009186,2447963.9522924884,0.5,0.8362246539790547
-6,6,0.5005937736172956,0.37147455210848196,0.18910254014483568,327042108.9804328,0,600000000,523078.52718716906,0.5,0.9266070071091569
-6,5,0.605391561886651,0.8346770246833874,0.1099999999999994,484957902.1582922,0,41921850.53042017,2276381.92014539,0.5,0.8525273274644998
-6,4,0.7177882684055874,1,0.0709068279332032,334603813.3251328,0,52855953.4532137,1108590.4532838832,0.6,0.8192428755764091
-6,3,0.8263433710230064,0.42617963876313947,0.199,246132583.33803672,0,37425011.517481096,4758814.665712602,0.6,0.844685734336194
-6,2,0.9175555730501272,0.2648632926217675,0.8899999999999999,560189524.137067,0,42399366.304473184,773837.1102147801,0.8,0.8902856423745917
-6,1,0.9785407976355909,0.9328253231910608,0.1601797824585513,94001424.19364066,0,82794857.10141023,1008960.8109176334,0.6,0.9227668821169484
-6,0,1.0,0.8709966984125703,0.06182423196316894,346645601.15141,0,64064695.35943318,364587.26046245755,0.6,0.8584939043001111
-5,-1,0.9785407976355909,0.8669906382419164,0.08780701323503969,287486821.8743465,0,27463613.250155475,297281.5977243798,0.6,0.8075187883782353
-4,-2,0.9175555730501272,0.5598491965620807,0.038557272303846264,1026734838.1322756,0,31933114.61972247,976641.0485771571,0.6,0.8306139703691162
-3,-3,0.8263433710230064,0.3217621962592536,0.14344792269641515,1527233414.2714093,0,112577898.70142917,725543.5992834083,0.6,0.8973172534075873
-2,-4,0.7177882684055874,0.28531845778748244,0.1448610991304629,1933031608.6200116,0,118010992.46286455,565741.686768276,0.6,0.9223673621785041
-1,-5,0.605391561886651,0.237156294466203,0.199,1912471842.8539305,0,105714516.17981511,123815.3519437976,0.6,0.8227563212299329
0,-6,0.5005937736172956,0.3334181035470052,0.11378141519182246,1906344525.4685628,0,107107943.10884742,0,0.5,0.8175940662707483
1,-6,0.5005937736172956,0.4535439345618323,0.0816804068452256,1879481272.5400486,0,115079170.38770376,204810.0641735315,0.5,0.8763352399397213
2,-6,0.5005937736172956,0.4938505898225397,0.18829301447909133,1863882233.0819368,0,96554545.2971501,211264.7962536389,0.5,0.9327845191462663
3,-6,0.5005937736172956,0.5116264303813447,0.0446280758296482,1723676249.8419678,0,111194959.84249112,393493.9757687412,0.5,0.8557537777448192
4,-6,0.5005937736172956,0.6449765767477835,0.11494550237105144,1229326526.879667,0,102484331.04908976,0,0.5,0.8002571853543602
5,-6,0.5005937736172956,0.21542093600444295,0.09823763723157661,670662431.6269228,0,98745779.49355063,5799874.578653449,0.5,0.7967154463830884
6,-6,0.5005937736172956,0.9779108503830629,0.199,208951723.97415635,0,84003826.01385671,2127964.78685663,0.5,0.873759400694887
6,-5,0.605391561886651,0.3383571427918597,0.16974005223723954,369848053.23458225,0,75967002.65860648,7592038.308288377,0.6,0.9183002573230652
6,-4,0.7177882684055874,0.7382107146744001,0.5899999999999996,375349052.5340457,0,97563350.82468642,0,0.7,0.8780540312749784
6,-3,0.8263433710230064,0.5287881354598447,0.7299999999999998,516739609.52454567,0,94989393.03592938,0,0.8,0.880920629743947
6,-2,0.9175555730501272,0.6070999589988423,0.0712658239313554,306640755.1836827,0,107677179.66213094,2547708.6294951267,0.6,0.8526320191173571
6,-1,0.9785407976355909,0.41080638214315945,0.8599999999999999,470325196.26805466,0,17145334.297303293,310417.2772710191,0.9,0.8550753699950309
6,0,1.0,0.39302476095460565,0.8799999999999999,529765678.16813904,0,69587922.88760717,255914.55618593594,0.9,0.9244329669746697
6,1,0.9785407976355909,0.2651485855056847,0.8999999999999999,217376375.73350975,0,57563281.78403154,415415.2477185468,0.9,0.7765789630178714
5,2,0.9175555730501272,0.9984819385507138,0.16610219186110697,147758381.07361683,0,48315318.10560267,2455.1513790086465,0.6,0.8472921133616849
4,3,0.8263433710230064,0.2885879864609008,0.8899999999999999,325162863.5812337,0,105851600.22779769,0,0.8,0.7991938528013925
3,4,0.7177882684055874,0.8243102545698284,0.18083634012318606,471722078.3024734,0,60740085.94739091,0,0.6,0.7557628260312212
2,5,0.605391561886651,0.7811147892134309,0.08838685327670726,817170548.2707553,0,101250934.8157439,661017.2324325255,0.5,0.8462598824626046
1,6,0.5005937736172956,0.8443184621047071,0.1227162818909377,1102280182.5032208,0,30388127.319462128,0,0.5,0.812384943360305
0,7,0.4110901817194448,0.7423987357668445,0.08083874527834112,1445913206.1489213,0,18752154.81810966,0,0.5,0.7705198223588593
-1,7,0.4110901817194448,0.7997087452321732,0.09679237078804737,1158012689.839356,0,90825331.10968165,1092588.2685705055,0.5,0.8668045902955406
-2,7,0.4110901817194448,0.876826772790825,0.14132850295349048,918926773.5133162,0,33603476.534607716,0,0.5,0.7478353749535755
-3,7,0.4110901817194448,0.8970421621881799,0.10343574205521644,637447836.2573103,0,48389773.91687664,1164764.96839526,0.5,0.753955175823202
-4,7,0.4110901817194448,0.20211574075547947,0.07934507225441204,346064966.3193016,0,600000000,165292.81764889302,0.5,0.717569464352114
-5,7,0.4110901817194448,0.8494844073112863,0.11985848117528418,188162483.80418208,0,80841067.62522808,4277525.857028007,0.5,0.8509615469764252
-6,7,0.4110901817194448,0.32328042301359905,0.07222560007249654,313699333.61923516,0,600000000,569973.569300425,0.5,0.7944111323589874
-7,7,0.4110901817194448,0.8016922935973989,0.199,269303717.25229865,0,327910988.61620766,287703.5039984856,0.5,0.8431842980161742
-7,6,0.5005937736172956,0.24899585346330308,0.1384501756542165,194877293.18103847,0,600000000,865329.6664425974,0.5,0.8249268183265188
-7,5,0.605391561886651,0.9379279626063277,0.09932556355741826,121648317.29664922,0,21324460.512331475,1982054.7698716368,0.5,0.7696030918275353
-7,4,0.7177882684055874,0.2975140628230404,0.13675210704168436,400358210.5789009,0,82065564.71797775,7097658.9589026775,0.6,0.9194326423541775
-7,3,0.8263433710230064,0.4149790965791904,0.14224325371964652,496529096.3756346,0,11918626.09327729,5839581.7572989,0.6,0.9222410788615765
-7,2,0.9175555730501272,0.3129333114695287,0.95,264605082.4509307,0,51935281.87373801,646159.023869835,0.8,0.8696895681953429
-7,1,0.9785407976355909,0.2898193955328665,0.96,417011946.5982091,0,118070105.7841809,233897.12441644844,0.9,0.9125325434210242
-7,0,1.0,0.11401437365299902,0.97,458077883.31422937,0,90690608.35912985,343630.2399547425,0.9,0.8319218586476511
-6,-1,0.9785407976355909,0.9228699993110391,0.199,241896518.03627625,0,66804228.04273399,502904.4765540457,0.6,0.929446630096471
-5,-2,0.9175555730501272,0.9581863390782351,0.13199367038853052,268177349.32086957,0,51289430.03524123,123298.02469405626,0.6,0.8503293779200123
-4,-3,0.8263433710230064,0.536424056924893,0.199,1023049679.5572069,0,34859921.88265808,306188.7838910924,0.6,0.8125144804624017
-3,-4,0.7177882684055874,0.4301762791744141,0.1053592931671118,1496192153.3664198,0,55296990.2841689,1150664.0845300197,0.6,0.8475836768449292
-2,-5,0.605391561886651,0.5148699711144018,0.18671078561956778,1462558286.4231353,0,73097863.85284302,0,0.6,0.807553204091962
-1,-6,0.5005937736172956,0.7025073577732776,0.1829176417479367,1437239016.3800285,0,70364940.39915584,757603.2953044547,0.5,0.9403434228419951
0,-7,0.4110901817194448,0.6523590002696004,0.17191015348601213,1419124299.2677114,0,128467899.57651867,0,0.5,0.8587749908032626
1,-7,0.4110901817194448,0.778916421416836,0.199,1385670843.8417034,0,30199143.729606252,0,0.5,0.8448709325718993
2,-7,0.4110901817194448,0.6970624828363288,0.04927297869937398,1381001425.7482283,0,70950772.14859416,0,0.5,0.7589453849615507
3,-7,0.4110901817194448,0.7236256206129693,0.11356530914964767,1364274230.5839386,0,55350849.63090978,614158.4367388557,0.5,0.8279264063960263
4,-7,0.4110901817194448,0.8307750396930298,0.13900131813007682,1206949912.9112792,0,82173472.62731291,893109.5132740027,0.5,0.8970289277587649
5,-7,0.4110901817194448,0.7095415809976877,0.09641664245154705,613783135.4323045,0,41175733.95749986,2624797.5571632255,0.5,0.7353868929219407
6,-7,0.4110901817194448,0.4122981057862742,0.12188665922975411,217892167.12498385,0,600000000,988136.2925863962,0.5,0.8684565400840777
7,-7,0.4110901817194448,0.9089779685614102,0.09573768967730334,569811092.4455421,0,268601157.6927222,0,0.5,0.8532597575690322
7,-6,0.5005937736172956,0.15417988077879696,0.199,109394497.0127075,0,142500309.5864517,7086342.832164032,0.5,0.7928953434001874
7,-5,0.605391561886651,0.5588068041518797,0.3399999999999996,499972480.1241998,0,83909178.92556398,3665399.8101385473,0.7,0.8552413855799781
7,-4,0.7177882684055874,0.24805619144358138,0.199,501648132.3011023,0,549823076.2044318,0,0.6,0.8965653059986414
7,-3,0.8263433710230064,0.6797514250631581,0.5999999999999996,515348310.22293305,0,83383352.535253,0,0.8,0.8813990485880552
7,-2,0.9175555730501272,0.26004196570544774,0.199,321667801.8473633,0,12537515.14530903,5521735.475309883,0.6,0.8533447793485085
7,-1,0.9785407976355909,1,0.035587950988387074,453261368.71031207,0,54996294.41425393,611502.533802348,0.6,0.9363287188548682
7,0,1.0,0.9961620509326194,0.17633476515997626,201377291.16608998,0,35450262.54758995,0,0.6,0.8966837994164452
7,1,0.9785407976355909,0.9098724285654973,0.11212612201369165,410723891.3278994,0,52801215.58042642,775194.4807203413,0.6,0.9269827553404085
6,2,0.9175555730501272,0.32529227535781774,0.97,199542099.19033784,0,78641512.78951873,0,1.0,0.7473039951068251
5,3,0.8263433710230064,0.2858780002604008,0.9099999999999999,447785450.8458111,0,30845266.29217566,0,0.8,0.7751707846472549
4,4,0.7177882684055874,0.9306851463081416,0.07597884507933939,466694203.645748,0,39260008.18161018,12781.616202771684,0.6,0.7375425956168874
3,5,0.605391561886651,0.7963264249663133,0.14092121560528645,800052497.513068,0,115302918.77812792,551795.6170291016,0.5,0.8819530370690121
2,6,0.5005937736172956,0.819504907790569,0.11546933205716803,1060997842.3772328,0,30490318.9208533,1022580.9747340666,0.5,0.8513583650757803
1,7,0.4110901817194448,0.7635262948477692,0.03130590548805974,1440206710.5671613,0,80097786.87483452,1015206.3997347374,0.5,0.8729520902433475
0,8,0.34039086969093146,0.7508907280868599,0.1942029634108861,1600000000.0,0,76604520.83332454,785514.0422814114,0.5,0.937617774516361
-1,8,0.34039086969093146,0.6598778961194499,0.10327143488996392,1489507088.420727,0,41122856.28450182,939414.1658778806,0.5,0.7941865001874303
-2,8,0.34039086969093146,0.9631678814961546,0.199,1204867305.5106118,0,6312646.457865719,924651.2723592619,0.5,0.8960759183895874
-3,8,0.34039086969093146,0.49369683571696865,0.199,952635493.685707,0,49781711.72466741,4383589.964414037,0.5,0.8490895499788412
-4,8,0.34039086969093146,0.5470834761579517,0.13797178770160096,645623551.4365026,0,337074227.6284743,0,0.5,0.7298908466657594
-5,8,0.34039086969093146,0.38871323538013436,0.04503567219623588,348060023.0948073,0,600000000,1029455.7001054061,0.5,0.8162342163085748
-6,8,0.34039086969093146,0.6049473162821015,0.11125382308732337,274383534.26824814,0,461661152.63261,282482.59947788244,0.5,0.775691775137202
-7,8,0.34039086969093146,0.5495936729726862,0.15583844372469938,138808540.86752447,0,600000000,222900.1666819837,0.5,0.8505213605916775
-8,8,0.34039086969093146,0.8083091916515507,0.7899999999999998,460717268.8329396,0,13273972.186541464,942889.4520483359,0.7,0.8328976297652639
-8,7,0.4110901817194448,0.8677237565565884,0.7999999999999998,342185788.24300563,0,68058985.88476308,612982.4406185357,0.7,0.90066547542912
-8,6,0.5005937736172956,0.2838212000669505,0.16897772818831386,163455556.53880727,0,600000000,821244.5185659614,0.5,0.8477707846811566
-8,5,0.605391561886651,0.17428595050322515,0.199,233718110.39084825,0,600000000,1048967.7107980945,0.5,0.8937789844970296
-8,4,0.7177882684055874,0.457561307667815,0.8599999999999999,482539266.1576937,0,101655644.1554353,61945.64343827599,0.8,0.8560593914097824
-8,3,0.8263433710230064,0.36889588204333656,0.8799999999999999,451580330.9861276,0,99736318.92094705,77995.37309698535,0.8,0.8680776162653995
-8,2,0.9175555730501272,0.9721446332405139,0.199,517583648.3067929,0,30959578.183034327,0,0.6,0.9312732782039514
-8,1,0.9785407976355909,0.8945016443843429,0.199,305871498.3225119,0,78833644.08882357,0,0.6,0.9091579653526085
-8,0,1.0,0.9386143173383472,0.1933550135564005,470201105.9179415,0,0,736212.0889274109,0.6,0.9623340226576654
-7,-1,0.9785407976355909,0.29543805044222426,0.98,170858328.52274403,0,17116896.421887115,1125171.4999880614,0.9,0.8326592308863096
-6,-2,0.9175555730501272,0.34685455660616715,0.17000082190854376,293350901.8530458,0,9650963.074305097,5977957.182262692,0.6,0.902971389846421
-5,-3,0.8263433710230064,0.8780799416276925,0.19349374653777784,267912089.1002345,0,94785923.46831596,171244.69284507594,0.6,0.834042672928705
-4,-4,0.7177882684055874,0.6202373000709841,0.14344778382082157,1008323399.2166271,0,24756764.423837475,1245926.4812936415,0.6,0.8192289360134335
-3,-5,0.605391561886651,0.7276941561286645,0.19340648355892642,993100127.9900749,0,96645876.8781677,0,0.6,0.8199958598584632
-2,-6,0.5005937736172956,0.763889330325922,0.199,963497334.0182992,0,93753058.17716347,62801.20710447324,0.5,0.8330497392746883
-1,-7,0.4110901817194448,0.8920656348932817,0.18442842553429833,955935621.2942575,0,38750335.05537843,674436.3860992675,0.5,0.8356914778579604
0,-8,0.34039086969093146,0.503900073768783,0.15219873724193067,915348280.2203091,0,31119737.55932302,3813971.386758246,0.5,0.7675375264195234
1,-8,0.34039086969093146,0.23857193433959006,0.044410346524965234,898399886.0630071,0,97158590.62271887,6533679.1851322055,0.5,0.8029631974232322
2,-8,0.34039086969093146,0.7961207415746477,0.199,880566147.5741566,0,40744805.94812609,1901910.4699557067,0.5,0.8186100344132613
3,-8,0.34039086969093146,0.8988368626317418,0.17610414928642595,870885105.7910358,0,75602974.94778828,1521779.6453226327,0.5,0.8628990938312141
4,-8,0.34039086969093146,0.8594434436047734,0.16712294473023764,869148079.723671,0,123311752.70511995,1949666.422009706,0.5,0.9062548543014972
5,-8,0.34039086969093146,0.8132511963455568,0.17292534572735155,533781371.7153601,0,247093030.63922074,416686.75845630275,0.5,0.8061475265868207
