q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
-4,1,0.833784808863466,0.5743725032964213,0.10543596178792954,146927619.17381608,66478854.09947776,3725532.0091014807,5,0.8371563049962739
-4,0,0.7955065745309828,0.5256745175223688,0.5899999999999996,600433968.1539943,31802617.819263794,838459.630595608,7,0.8400062393272203
-3,-1,0.7558562589939113,0.3183624689791522,0.096123051518985,274364606.69211483,61549803.59827159,5951374.417055724,5,0.8323666150538578
-2,-2,0.7124592117297184,0.8553206080149071,0.25999999999999945,202818275.59214753,121174503.21078075,1272683.6177759368,7,0.8002616904472818
-1,-3,0.6658811743446369,0.6891744787869669,0.10972723469234295,946114468.1637255,76186828.69693972,792364.444340621,5,0.8373158561393432
0,-4,0.6158007413488473,0.7632012398569119,0.1657537654322913,899464428.0156755,37670027.10015323,0,5,0.783674747378506
1,-4,0.6158007413488473,0.4812756063620842,0.1925606852142338,1419323506.9173248,20184627.764802527,554933.4746025684,5,0.806338062837993
2,-4,0.6158007413488473,0.31196179889158465,0.10712039406420418,1807322849.7201722,82942222.75791125,262933.17440136167,5,0.8100325822853529
3,-4,0.6158007413488473,0.12296956097221626,0.060249613135366184,2000000000,137477078.97007027,0,5,0.7690190308315862
4,-4,0.6158007413488473,0.11907805358546786,0.08378923657569981,1991734516.397793,58134599.40182946,230350.32910353242,5,0.724770358815358
4,-3,0.6658811743446369,0.2066013309566302,0.1405957448892387,2000000000,116191954.7554083,0,5,0.8588884607606381
4,-2,0.7124592117297184,0.1270309757093905,0.199,1978635582.4592636,10194855.83881193,539652.8464786967,5,0.8113450047349922
4,-1,0.7558562589939113,0.27793864091889875,0.13937864477108602,1647733717.626546,111537171.58585115,824082.4869375556,5,0.8987520321385486
4,0,0.7955065745309828,0.4823495724225154,0.037196252462943696,1189137971.662028,113038044.85886942,0,5,0.8041799911491457
4,1,0.833784808863466,0.7205400321145791,0.10560051210307336,483558902.15973926,48390315.11390809,394618.50357831316,5,0.7707975980763733
3,2,0.8674715483523193,0.6611814399017715,0.12959797859089645,438384919.36213595,68094697.38468048,1056160.8299108786,5,0.8167289647840388
2,3,0.9009423290415827,0.8874893743014147,0.0341902615858356,211485653.45194548,135794529.85085306,187226.45962327506,6,0.7941526088753023
1,4,0.933982953328458,0.5418538649366508,0.15934067149265924,679156536.5663604,134531382.79443625,880939.2228751412,6,0.8600764114119839
0,5,0.9599862553923307,0.37394054422954337,0.199,1026134773.461048,70890602.1104961,0,6,0.78713391540789
-1,5,0.9599862553923307,0.5163670033271761,0.18265150034364264,756588015.8385081,118362322.39078334,0,6,0.8225738536500757
-2,5,0.9599862553923307,0.7776358394078604,0.0953493086376343,328826903.0387707,45903614.106728315,0,6,0.7417147113749263
-3,5,0.9599862553923307,0.7976477947574487,0.2099999999999994,451572529.0272442,101912932.34169376,410347.89153755084,7,0.8628324107191577
-4,5,0.9599862553923307,0.8401260019655824,0.06994710384643998,338075321.0288586,85796589.67126723,475699.324876206,6,0.8260886787695232
-5,5,0.9599862553923307,0.8739115515082162,0.10912699761062718,118569665.52991132,57460374.119749494,341009.54360259883,6,0.7753370259464076
-5,4,0.933982953328458,0.403665892247828,0.7099999999999997,490364899.89499754,47882180.50122382,0,8,0.7914062567420811
-5,3,0.9009423290415827,0.39193383020224165,0.7899999999999998,404523782.4789351,97379971.03446557,488537.9179422448,8,0.8597810671930116
-5,2,0.8674715483523193,0.9747452593481529,0.04400598549717778,375188285.76340777,62377016.66592222,780445.2768299335,5,0.8934118392559464
-5,1,0.833784808863466,0.47045381435032263,0.6399999999999997,446471941.48775274,119265535.61804977,0,7,0.8385169600014497
-5,0,0.7955065745309828,0.9440271977535688,0.1596621995249127,393620621.0963362,49693281.617088154,366267.2629981997,5,0.8678864776462368
-4,-1,0.7558562589939113,0.8853090152457429,0.43999999999999956,322363991.8661946,91522215.30658941,786148.6051206446,7,0.902378787897191
-3,-2,0.7124592117297184,0.6896339060242043,0.199,146992100.97401556,15666867.57635382,3176318.488274694,5,0.8040402418307344
-2,-3,0.6658811743446369,0.8020825676575561,0.199,278769579.20519054,21371337.945876487,1131342.9608524737,5,0.7464926436892401
-1,-4,0.6158007413488473,0.4787033775851816,0.16194751182236217,285536812.3758141,309730898.02875686,74815.95017519826,5,0.7170054873281869
0,-5,0.5692670286580105,0.9003872679146133,0.05052200725252104,526925520.06578195,79207451.80760145,2559688.557452518,5,0.8734224376957909
1,-5,0.5692670286580105,0.7567318834735643,0.1070856046770739,897833002.2470192,45724823.58751736,548250.8448674416,5,0.7683104910999323
2,-5,0.5692670286580105,0.5184560447072237,0.15973951582173498,1408857154.3964174,118241905.10278529,343902.6305103605,5,0.8514492908919155
3,-5,0.5692670286580105,0.33586834373915325,0.1742284932862464,1798472894.8198214,78961417.74130517,391062.0447357823,5,0.8349112475103816
4,-5,0.5692670286580105,0.3901174329340562,0.08344719887972948,1782384403.7706237,128634126.02704835,0,5,0.8295410371279732
5,-5,0.5692670286580105,0.3488924881920451,0.06702438230078621,1759572387.6474047,68288855.49115592,332527.88039909117,5,0.7650950276296504
5,-4,0.6158007413488473,0.2131058574436095,0.13090479013319622,1950590137.939175,56825761.237756334,919658.3725839364,5,0.8277088984256259
5,-3,0.6658811743446369,0.17729245506027388,0.04898611106755052,1985828470.573237,139764738.89399078,734873.158389764,5,0.8604700524603196
5,-2,0.7124592117297184,0.2892070376553918,0.03529377445869142,1725388055.4248757,121437657.90931574,760666.7191949761,5,0.854058393049619
5,-1,0.7558562589939113,0.37812191574224063,0.09167809701166874,1250822809.6836896,59587692.367795825,0,5,0.7298834449564972
5,0,0.7955065745309828,0.7291860176679779,0.06127896044272361,575492878.0061674,98853607.97279306,0,5,0.7742152551431049
5,1,0.833784808863466,0.8077928182239412,0.12311559194444584,193727776.76214123,80605325.28953151,1605075.868398443,5,0.8537566084595049
4,2,0.8674715483523193,0.37334716091260967,0.09112256582050646,448056122.63637716,41153929.20938928,4919847.343841929,5,0.875398938309059
3,3,0.9009423290415827,0.8997230389896527,0.11914117732416579,200193090.93467414,59516453.24966155,585987.7165797324,6,0.801325394647366
2,4,0.933982953328458,0.6562131455310871,0.10746918204927461,667556837.7086089,94069835.67858805,0,6,0.7992526241443525
1,5,0.9599862553923307,0.4429383559257379,0.18645994617945028,976907602.5326555,10240846.157767467,793243.7805927558,6,0.8021890802615226
0,6,0.9805783346624141,0.2757139728924798,0.13824319956998748,1272452467.6764565,126601355.04233143,344930.8659068675,6,0.8478921787216351
-1,6,0.9805783346624141,0.42803292889601874,0.1152300544741487,1058985168.545858,69854622.59740832,0,6,0.789958620152312
-2,6,0.9805783346624141,0.4817772357205477,0.19296951388751682,779002063.1268816,96441051.90253526,498159.5959384076,6,0.8393124073659375
-3,6,0.9805783346624141,0.676079404287666,0.15799153084530382,376872672.77451146,111330041.38525085,0,6,0.7994584052953775
-4,6,0.9805783346624141,0.860590640258753,0.27999999999999947,140886983.89174438,21860811.319801856,0,7,0.7689680892709014
-5,6,0.9805783346624141,0.7564818511146925,0.3999999999999995,533230767.9211762,11823070.545235027,0,7,0.8672669244061217
-6,6,0.9805783346624141,0.6326749432499957,0.5099999999999996,427886043.39093584,51874646.16079228,515234.18091548845,8,0.8494914411888016
-6,5,0.9599862553923307,0.5861310901877719,0.6099999999999997,448429737.8830491,50741644.270873524,523519.3129181126,8,0.8707698728048681
-6,4,0.933982953328458,0.9192372886833692,0.134792825818096,284145111.74852353,44487323.60938756,0,6,0.80730661371559
-6,3,0.9009423290415827,0.4665486712164394,0.8599999999999999,281050281.1428034,34859208.1136534,156596.8522659687,9,0.7778463143916091
-6,2,0.8674715483523193,0.5223531133617857,0.7299999999999998,278658032.8178163,77813579.55219871,756061.8723069188,7,0.8974459897411019
-6,1,0.833784808863466,0.7194904044748694,0.199,177013219.36191028,12049034.74890575,1848874.2862762306,5,0.8011377829124812
-6,0,0.7955065745309828,0.9618561514400411,0.1889217712147945,200605638.7637667,6312795.434049221,0,5,0.7835928724903236
-5,-1,0.7558562589939113,0.6436572556687383,0.03875567038717363,300463877.31356144,253787500.4523133,0,5,0.7606310509548778
-4,-2,0.7124592117297184,0.9743439646756288,0.3699999999999995,296330398.94937193,117103067.9115778,787448.0807619562,7,0.9051054678725929
-3,-3,0.6658811743446369,0.8401779805257946,0.24999999999999944,387287559.29244405,51636793.68608245,1906643.7792242179,7,0.7921408804372057
-2,-4,0.6158007413488473,0.16796251878386126,0.17060370375462117,219199874.40017313,557231241.6957147,0,5,0.7511729075592017
-1,-5,0.5692670286580105,0.2382393723236552,0.0723470519352439,215096547.5000271,560716497.3876847,0,5,0.7155657437947176
0,-6,0.503693839760182,0.675523194060537,0.12045366831725995,448329523.066429,310671702.8005195,85745.12568942488,5,0.7811930079232801
1,-6,0.503693839760182,0.7631078918428678,0.199,433389490.1723688,309977255.51154685,0,5,0.8550607119752156
2,-6,0.503693839760182,0.8837029162725337,0.06676299697504506,854147287.2551328,40813192.674235664,466071.7070032269,5,0.75863524614168
3,-6,0.503693839760182,0.6710034886717169,0.199,1384528364.9982252,119475631.16801307,131410.8724607919,5,0.8965216514479983
4,-6,0.503693839760182,0.5921968873139074,0.1665910868680991,1358955804.272672,102588144.60416527,440950.8156044802,5,0.8394269726305693
5,-6,0.503693839760182,0.699017866257693,0.10806158554928982,1348553328.064806,116043299.60524388,547467.6107029342,5,0.8790971026780283
6,-6,0.503693839760182,0.6552394662903656,0.16384179633473678,1302618660.1104734,84646899.88907343,0,5,0.8128077040059528
6,-5,0.5692670286580105,0.34593735062109343,0.17355695134822385,1607591926.817116,111711251.96382314,0,5,0.7944799126842276
6,-4,0.6158007413488473,0.34459719715319326,0.199,1689629585.6957042,121932703.72194593,0,5,0.8592419316524628
6,-3,0.6658811743446369,0.20538520234131935,0.15258604430787143,1752282543.2259905,71728295.08388865,88770.44175243625,5,0.7702714720534795
6,-2,0.7124592117297184,0.4974612562855327,0.04103941532068748,1292312359.4633632,37612424.189845115,375646.9980594915,5,0.7582552848032669
6,-1,0.7558562589939113,0.7234740712936778,0.199,614955697.9496907,79229505.22516656,252590.05292857223,5,0.8300528475267533
6,0,0.7955065745309828,0.8178648678116038,0.09445501438590265,169011376.7554662,135788199.7234167,860208.9102291792,5,0.8183479914862611
6,1,0.833784808863466,0.7962631062019383,0.09516247794003667,343008916.1787258,33911046.16428586,1584319.0093957905,5,0.8309798211701047
5,2,0.8674715483523193,0.8765908599152896,0.199,474421101.5674272,63211345.32698646,0,5,0.8985905945457884
4,3,0.9009423290415827,0.905357475086293,0.199,200753477.88408494,123813789.83513397,662679.1168128421,6,0.9032417758335788
3,4,0.933982953328458,0.7063851837489104,0.1384944805905471,626186907.173771,75446050.78072987,0,6,0.8140843581222243
2,5,0.9599862553923307,0.5031665923472468,0.14538229358291238,960931777.8364491,49755925.99109401,0,6,0.7910502897855685
1,6,0.9805783346624141,0.17758985842993708,0.171664721810898,1246710343.9015007,139139040.0912565,585244.7658988455,6,0.8344868441481188
0,7,0.99321837689493,0.09793032947988192,0.1373772113046397,1468173904.7059047,42019914.093068,1007208.3822741535,6,0.7843167599725971
-1,7,0.99321837689493,0.28642413776279985,0.199,1282945994.843311,43158888.8557597,325164.188533713,6,0.821629387056604
-2,7,0.99321837689493,0.313624501331384,0.199,1087874757.3986855,38898719.11841764,867258.9013599887,6,0.8167612350607613
-3,7,0.99321837689493,0.4688711034878913,0.199,784004099.5271647,113850679.07192652,361387.00488239405,6,0.8494701652429409
-4,7,0.99321837689493,0.6779388708287664,0.19685431853848745,414265156.2609299,118343631.27371845,899573.4253451865,6,0.8981905254534318
-5,7,0.99321837689493,0.9019162084347973,0.05218789774467483,211398569.4527678,37701456.4959221,550192.605145824,6,0.7974434133268146
-6,7,0.99321837689493,0.7874178478515652,0.0754455475690834,148498790.41974697,25253827.466819867,635586.2043859789,6,0.7306325911715432
-7,7,0.99321837689493,0.8951392395710299,0.199,268160967.9510954,81855373.33877955,0,6,0.884620023602817
-7,6,0.9805783346624141,0.9566767003873464,0.07195949368408441,225916931.9302919,98218691.04174504,0,6,0.8483906114234601
-7,5,0.9599862553923307,0.8553911396309686,0.13121031793182764,405669286.16952467,24433304.761607245,485056.6719263065,6,0.8307299530475302
-7,4,0.933982953328458,0.32058179229712025,0.8799999999999999,539089407.5891415,9997195.140764529,1111893.341788476,9,0.8352497629144302
-7,3,0.9009423290415827,0.9592320125571097,0.10014041034270867,220736341.66105118,21330943.759647712,0,6,0.757991178699382
-7,2,0.8674715483523193,0.657393955958601,0.12208151406433614,537233452.1459539,57322964.727379344,1981980.3370315956,5,0.8851161328413586
-7,1,0.833784808863466,0.6247629905488223,0.6299999999999997,471595057.55269474,50267363.17611558,712857.7861327529,7,0.9044312950259721
-7,0,0.7955065745309828,0.6034500887630776,0.5799999999999996,207801495.18482822,29750372.12843199,1091509.8584377568,7,0.7895166902338978
-6,-1,0.7558562589939113,0.7828964848135804,0.41999999999999954,170583549.6488335,42827423.31442188,1142650.7741603146,7,0.7841697125924804
-5,-2,0.7124592117297184,0.49502322093592294,0.199,107113385.51396354,302394747.53213316,988432.7666791294,5,0.7989293997496935
-4,-3,0.6658811743446369,0.5408583903705634,0.1281055023563778,125742001.7728467,315708588.44786054,406683.1867115873,5,0.7421382188419965
-3,-4,0.6158007413488473,0.2620115550884762,0.182873528933317,224027413.57881898,490303140.9107898,244358.85857214473,5,0.7651279663392172
-2,-5,0.5692670286580105,0.11765942046487657,0.1927280748885115,525567994.2092967,600000000,0,5,0.8265339255688645
-1,-6,0.503693839760182,0.7837958384009689,0.10464203364587629,259263838.77822235,108120954.49080351,4547519.025789259,5,0.8909312942516523
0,-7,0.4574677122491452,0.8116116748788992,0.07964739154651299,458733491.30345744,27276173.885543857,3926415.7679796284,5,0.8124016863925535
1,-7,0.4574677122491452,0.6114452657554471,0.14436055315838792,145319477.93055704,419432824.502416,1186340.729898656,5,0.821925315795593
2,-7,0.4574677122491452,0.4855752455821587,0.1660187536540035,444425472.33165586,435200090.40434724,547025.4562451938,5,0.8177512486918772
3,-7,0.4574677122491452,0.9779104923972639,0.03371932221444999,826649462.2614838,41817838.535937555,709913.56427311,5,0.7754148919595579
4,-7,0.4574677122491452,0.91013845029738,0.13326208446616047,785879652.2642533,85240356.3867382,57106.38386000605,5,0.7764997580597841
5,-7,0.4574677122491452,0.9176655263174669,0.06350172658137948,761988146.6933085,120102474.77644123,802796.1852902034,5,0.8153172173480683
6,-7,0.4574677122491452,0.9413270666165704,0.10367071622654477,747632255.2932069,60880356.996961646,1117394.062652794,5,0.8139452904128164
7,-7,0.4574677122491452,0.31471083865075616,0.199,717542521.135451,100196553.13372315,4535050.473827597,5,0.786972973566277
7,-6,0.503693839760182,0.7639508671569514,0.08502114914828587,1172168100.7652445,91493169.58390568,0,5,0.8007682513190898
7,-5,0.5692670286580105,0.5731834357858672,0.05416686252826596,1224578892.9896195,58126600.56497275,398552.430365028,5,0.732511844565032
7,-4,0.6158007413488473,0.6232204187514734,0.025456997538476522,1272136434.8346539,80827857.14426233,393400.7250406121,5,0.7973442540545144
7,-3,0.6658811743446369,0.4788576712218401,0.12435517077765415,1298759331.541781,56768182.41580023,0,5,0.7614397652120842
7,-2,0.7124592117297184,0.6931569144886889,0.10084906845685765,678925072.836386,47215818.0802336,180832.4945920947,5,0.7282953966303688
7,-1,0.7558562589939113,0.3403886111420593,0.06291647564305275,388577372.04982734,467090384.5929831,0,5,0.8212476771646494
7,0,0.7955065745309828,0.48431056186212557,0.14782959291792808,214144115.09076652,105619497.92390622,3782947.5473027965,5,0.8472577841264561
7,1,0.833784808863466,0.4552992419694304,0.1327502404821752,108453396.67281525,52390906.21884693,4338152.329658485,5,0.8080197214616672
6,2,0.8674715483523193,0.5887765476863113,0.06230574172200347,531605409.4423974,10646499.557600819,2894361.889988252,5,0.8373320700875876
5,3,0.9009423290415827,0.8924315407907574,0.1814564445301048,185834068.43845236,75157929.69369785,69559.87155369286,6,0.8060356340510266
4,4,0.933982953328458,0.5277017190586153,0.199,615139709.4177198,114381109.57916822,0,6,0.7844891694544318
3,5,0.9599862553923307,0.506647424958091,0.0713919139106557,958297475.7017237,42225017.47224367,1087373.0769204167,6,0.8169887870951454
2,6,0.9805783346624141,0.32739913789748043,0.03942132858153375,1230974366.3737006,97110721.60903266,0,6,0.7673023960640291
1,7,0.99321837689493,0.059769138770372196,0.199,1449473848.6187592,63357490.78287369,0,6,0.7459566772203753
0,8,0.9991909807449503,0.037136903496544194,0.05000705068570924,1600000000.0,56153532.74256889,653656.0617255361,6,0.7355451836304011
-1,8,0.9991909807449503,0.14513449925742422,0.12321303111783048,1484056817.439179,87075009.65634753,0,6,0.7823766992413059
-2,8,0.9991909807449503,0.18092398542392732,0.199,1285036511.4207888,116991057.12454504,0,6,0.8135402735564032
-3,8,0.9991909807449503,0.38711595220780703,0.1918229823193927,1097093192.8345118,85752754.58313386,860410.1594390564,6,0.894325086055954
-4,8,0.9991909807449503,0.46437899885726347,0.11138328790531904,833465705.8366939,106080789.43968265,57586.147035312395,6,0.7929415159781181
-5,8,0.9991909807449503,0.6766435059659995,0.12475776829605248,449029529.9897177,41135329.25556601,419072.084223893,6,0.7780277233980878
-6,8,0.9991909807449503,0.8665929539222657,0.15941806050232962,283532469.5368951,10472577.13600107,0,6,0.79733819722775
-7,8,0.9991909807449503,0.7896474096606961,0.1841463904498858,117873290.30380616,37614136.327166356,709142.5212177875,6,0.7967503891886412
-8,8,0.9991909807449503,0.9604902977658201,0.1618965347955404,282057498.50141543,24943988.24091615,463747.1758063507,6,0.8867761630119598
-8,7,0.99321837689493,0.940809189474405,0.11764641418755135,285787651.1219457,88348528.31308462,401702.6103004989,6,0.9018128027119724
-8,6,0.9805783346624141,0.3338028307879289,0.96,399955164.22371143,69952116.63596451,893349.1971833509,10,0.8568165130839875
-8,5,0.9599862553923307,0.31168599969965904,0.95,450407652.91749835,109875154.62221362,0,10,0.8202750899321359
-8,4,0.933982953328458,0.8597494797459414,0.1252671080637925,162950242.65443057,43538405.55120559,212479.41081666976,6,0.7546517571919362
-8,3,0.9009423290415827,0.475559706971883,0.7999999999999998,304474355.61658454,7219279.667092161,1104305.7670604042,8,0.8448371395668705
-8,2,0.8674715483523193,0.5010166977660974,0.7199999999999998,191073061.92781496,24343040.227412187,62448.52937832629,8,0.7208363112008471
-8,1,0.833784808863466,0.6474962908409624,0.09816000211758094,442696344.78617114,47090729.86146561,2281725.117936747,5,0.8376307501524479
-8,0,0.7955065745309828,0.6766498271837943,0.42999999999999955,583749209.469646,78564998.09660298,796970.8812946024,7,0.867877521983199
-7,-1,0.7558562589939113,0.6281219104386838,0.07614952589698755,139620560.57849574,56022311.67692882,4117699.079178367,5,0.8243108102285277
-6,-2,0.7124592117297184,0.8723488974018615,0.3499999999999995,361752161.6650944,64402096.06584353,1158091.083078857,7,0.8392878747672606
-5,-3,0.6658811743446369,0.6103429297991627,0.22999999999999943,251970252.28587577,274525634.35862565,1167229.870685952,7,0.7727969770865805
-4,-4,0.6158007413488473,0.6823723382563901,0.03628040346906349,266152131.72106984,54753909.26284848,4701441.796747651,5,0.8285608426983705
-3,-5,0.5692670286580105,0.5114824003133164,0.1895212985305387,76448775.5864996,458857814.68726045,980805.0872951586,5,0.8534169121444627
-2,-6,0.503693839760182,0.7093109425403552,0.13323740159681863,513470446.4711717,371807444.2563502,823455.5077790259,5,0.9187015180977645
-1,-7,0.4574677122491452,0.27815121171679363,0.050551626308039395,291203135.04588956,600000000,917890.5918062913,5,0.778258471699271
0,-8,0.44283172801799375,0.302613941766395,0.07028880267641997,535260657.9004203,600000000,241727.3137334348,5,0.8120116436405402
1,-8,0.44283172801799375,0.6821043503431823,0.15680398120981826,400999692.7686842,350372130.2050061,0,5,0.7881646764798296
2,-8,0.44283172801799375,0.35244202128085705,0.0892620514042021,462655910.5552438,600000000,0,5,0.8131605513658019
3,-8,0.44283172801799375,0.42522426411206615,0.1939620786237592,138074500.90579122,507812703.8995153,463880.74438564846,5,0.7726657496361334
4,-8,0.44283172801799375,0.8041866782969507,0.199,376520155.9290654,318664902.78504515,929315.5251642915,5,0.8965403588870674
5,-8,0.44283172801799375,0.3094671156790989,0.14031256765516298,281479620.87080383,600000000,0,5,0.7716372870740902
6,-8,0.44283172801799375,0.43452089372243213,0.17530441318675977,284055450.8326152,62796298.940467566,6415814.817800996,5,0.8058426743685011
7,-8,0.44283172801799375,0.31709572955624143,0.16894246991090908,169188943.1964711,600000000,0,5,0.7616295251849636
8,-8,0.44283172801799375,1,0.07720313687827318,108982771.6083613,212559529.61209175,1270204.5280121318,5,0.7989209616141428
8,-7,0.4574677122491452,0.5914003198812484,0.04487740399572277,464774425.6355411,308558004.232839,148817.31673125227,5,0.6838965748561797
8,-6,0.503693839760182,0.49097961140539864,0.06155795796296215,528434214.84722906,96206296.3631805,3821808.140536745,5,0.7339787098611136
8,-5,0.5692670286580105,0.8292897877777805,0.199,601072313.8302484,41100972.0537928,0,5,0.7380429592645068
8,-4,0.6158007413488473,0.7909362194124697,0.09332727625990687,662295915.157305,74028396.58502908,45213.904597437904,5,0.7348474117982786
8,-3,0.6658811743446369,0.7028533437762345,0.199,692022032.9742513,78107753.21866377,726728.872787042,5,0.822672954929408
8,-2,0.7124592117297184,0.3926621949606218,0.14536212423653289,467690539.0373563,464769561.8213892,409332.83413138293,5,0.9109128976369497
8,-1,0.7558562589939113,0.21020348564498587,0.08605203424345817,310112205.11629784,454465071.6082169,453724.39889577264,5,0.7655853706358587
8,0,0.7955065745309828,0.2754630866122883,0.0678629126568981,369381828.761523,18787029.617680684,5881888.608182471,5,0.8001808532184351
