q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
1,-2,0.9175555730501272,0.7273519844290208,0.5399999999999996,258902608.25705868,0,0,269854.1050774828,0.9,0.7526553528563715
2,-2,0.9175555730501272,0.7154665230895446,0.024824132549769208,368770312.7966728,0,14500976.695424767,2663970.6869287207,0.8,0.7273459849785873
2,-1,0.9785407976355909,0.9909675841461993,0.014158606894418377,212573696.3724906,0,7441737.50834053,1554944.8969169352,0.8,0.7779333330126078
2,0,1.0,0.41976513757135747,0.17554471460326743,237788450.12604678,0,0,4908852.002915955,0.8,0.7940903626714833
2,1,0.9785407976355909,0.8068126194620391,0.22999999999999943,436562221.83699816,0,35732421.08010005,43478.292432398535,0.9,0.7269443864893956
1,2,0.9175555730501272,0.9499142992038397,0.17204064281287892,444163006.99918574,0,90581268.75154953,507503.505640045,0.8,0.8711122080351419
0,3,0.8263433710230064,0.31473826186070086,0.8399999999999999,474819621.4869029,0,35507761.978006914,58184.25194883003,0.9,0.7198344884064679
-1,3,0.8263433710230064,0.5739720461142854,0.8299999999999998,126447558.0729712,0,11144701.954441177,1101665.9685596712,0.9,0.8055309269495774
-2,3,0.8263433710230064,0.45687552581286484,0.199,1437237377.564021,0,106723251.1873082,698725.783780837,0.8,0.8659414857563955
-3,3,0.8263433710230064,0.5852615273633763,0.15231121757649285,1442666431.600657,0,0,0,0.8,0.7719688538670102
-3,2,0.9175555730501272,0.333507986514726,0.1399999999999994,1290161180.2718031,0,108422376.31625065,312186.07624485507,0.8,0.7566994501562953
-3,1,0.9785407976355909,0.7422663171613392,0.15767075012028658,982104498.5594263,0,68556367.75633849,0,0.8,0.8751621495273446
-3,0,1.0,0.6070062511880042,0.3399999999999995,535340187.7586411,0,26051959.131184846,463696.1908632346,0.9,0.7360063257445448
-2,-1,0.9785407976355909,1,0.199,441676509.0756597,0,86465037.80848134,993552.670397401,0.8,0.9702209401633082
-1,-2,0.9175555730501272,1,0.199,117022491.79685272,0,79437746.91319674,470598.937329588,0.8,0.8140892394553702
0,-3,0.8263433710230064,0.8694604998265649,0.6499999999999997,205651646.00092193,0,109883046.81835885,0,1.0,0.8481230235352823
1,-3,0.8263433710230064,0.32338382410579725,0.04487526059734939,359426592.0487668,0,577560871.5319484,808510.773219868,0.8,0.8513522460646276
2,-3,0.8263433710230064,0.2245962329402506,0.1878515619681953,161273382.65662402,0,600000000,227489.27805289236,0.8,0.8045132797599696
3,-3,0.8263433710230064,0.22599351493583375,0.14159425738273032,356205404.19866854,0,600000000,588712.994223479,0.8,0.8553241874365747
3,-2,0.9175555730501272,1,0.23999999999999944,540170413.4449818,0,99733774.06540869,0,0.9,0.8803976674796825
3,-1,0.9785407976355909,0.9620075915161597,0.044494471743024504,237077267.40303138,0,108844732.14780934,1850291.1330653892,0.8,0.8920464821483254
3,0,1.0,0.9873513379428707,0.0303743224566103,422225843.3573623,0,101919506.30477446,965631.4339652644,0.8,0.8936746638292987
3,1,0.9785407976355909,0.7129783713112798,0.05706524356841009,879324648.4613667,0,56239867.591065615,112890.00374521663,0.8,0.7776039395843615
2,2,0.9175555730501272,0.6338979355596158,0.1405995604969548,916026498.1153636,0,110439648.26186478,15456.507125489738,0.8,0.7983803775098973
1,3,0.8263433710230064,0.7996825070034871,0.199,950455125.5875744,0,52097185.073147036,0,0.8,0.8248971469658678
0,4,0.7177882684055874,0.15239277447232358,0.8499999999999999,964892356.3215818,0,39888915.66199819,1072971.927134279,0.9,0.7813145571831914
-1,4,0.7177882684055874,0.9565590234372925,0.14404397143785191,519376642.8553445,0,73785013.97467831,148601.2663318036,0.7,0.7898383280827452
-2,4,0.7177882684055874,0.644439621755402,0.8199999999999998,247269005.70531645,0,40818917.44093656,0,0.9,0.7660667993032292
-3,4,0.7177882684055874,0.030671474353020797,0.8099999999999998,1544737049.104542,0,77203986.45390265,94463.2808375997,0.9,0.8166992293573732
-4,4,0.7177882684055874,0.014683998892943952,0.7999999999999998,1489864811.3294485,0,135123293.44792002,702445.6628202569,0.9,0.8786056143804438
-4,3,0.8263433710230064,0.5626473037553,0.04775142228134934,1291050111.1969368,0,72603318.61497283,471838.8462124684,0.8,0.7600161082790847
-4,2,0.9175555730501272,0.5543911644127151,0.21999999999999942,1017795264.2725589,0,91303161.14017256,140494.69345256753,0.9,0.7643433988817142
-4,1,0.9785407976355909,0.7599700952507632,0.27999999999999947,553208974.4971743,0,69641207.00509201,541393.1504544998,0.9,0.8206227269521493
-4,0,1.0,0.6327494560573977,0.17810937291354384,252459301.41457728,0,54504961.08230048,3421320.362834265,0.8,0.8605072866886347
-3,-1,0.9785407976355909,0.5956842952959431,0.05765270547713136,145424047.3437874,0,123828152.34724842,4294406.598346723,0.8,0.8564405898133512
-2,-2,0.9175555730501272,0.19200253802541042,0.09439621762938051,174812571.39375955,0,86359922.87894943,6981634.25790843,0.8,0.7837926879382587
-1,-3,0.8263433710230064,1,0.14949067537987087,408011401.69801086,0,76224972.35900114,1163121.5059215738,0.8,0.8587798372667669
0,-4,0.7177882684055874,0.947892605102877,0.13099609245300264,164164262.52884626,0,126686062.51043895,1527440.6632210345,0.8,0.7696732354398118
1,-4,0.7177882684055874,0.760970984375974,0.6799999999999997,579816741.0213351,0,32119543.432699896,0,0.9,0.8327548932517075
2,-4,0.7177882684055874,0.7502607639995447,0.7499999999999998,513776332.68179023,0,91844661.33077675,0,0.9,0.898146279058579
3,-4,0.7177882684055874,0.7718160913259804,0.7699999999999998,164014445.81053093,0,94321227.9880823,0,0.9,0.8309947013945672
4,-4,0.7177882684055874,0.7902074064735864,0.7899999999999998,476959342.6659638,0,90581017.98186563,652481.8158487551,0.9,0.971428026173356
4,-3,0.8263433710230064,0.2594144667147783,0.19582208958178593,166453951.26468945,0,600000000,994268.055459406,0.8,0.8779166971569865
4,-2,0.9175555730501272,1,0.2999999999999995,543704585.8424822,0,16007833.07554384,1021373.5144527754,0.9,0.9063312278633128
4,-1,0.9785407976355909,0.9387196013409522,0.35999999999999954,280524104.6588625,0,126258249.52705254,0,0.9,0.8981157344356385
4,0,1.0,0.9432332518488684,0.17634454943950983,421470445.91613615,0,43132688.48121971,240206.28726038797,0.8,0.8483613420704543
4,1,0.9785407976355909,0.4291438939384435,0.3099999999999995,856059629.8752971,0,40667082.30317236,756586.7165867251,0.9,0.7318524353729615
3,2,0.9175555730501272,0.3337080218995131,0.24999999999999944,1275231146.874601,0,128789359.52279393,673662.3234953176,0.9,0.7992491147567323
2,3,0.8263433710230064,0.5714964904093253,0.16952153344779203,1301647484.2283304,0,109756682.13465144,820026.6849643926,0.8,0.8854666189850293
1,4,0.7177882684055874,0.6824185298477705,0.195211555785697,1340616425.09871,0,96865368.79210375,0,0.7,0.8977082348671724
0,5,0.605391561886651,0.017827227371274068,0.8699999999999999,1374118090.2207081,0,130581210.44106342,1128774.64375714,0.9,0.851887057707954
-1,5,0.605391561886651,0.9734292661282734,0.199,1014272087.5754532,0,11160127.122670354,136279.68774555717,0.7,0.8423141869406392
-2,5,0.605391561886651,0.6413153977992001,0.04264737862768125,536936916.7949795,0,42137669.594907135,3998781.3171685105,0.7,0.7421610862987934
-3,5,0.605391561886651,0.5975327065878471,0.0628270496128875,1600000000.0,0,49664136.87643434,313994.2333170492,0.7,0.773281150546607
-4,5,0.605391561886651,0.6453354784014744,0.199,1573630441.0536633,0,85756858.15603486,0,0.7,0.8729166069580613
-5,5,0.605391561886651,0.010501437142510495,0.7899999999999998,1504110955.7274566,0,47958956.42612138,0,0.9,0.6953726373646792
-5,4,0.7177882684055874,0.6409834385861716,0.199,1340547947.0378387,0,86805297.02408664,539965.1841279255,0.7,0.9044900125786703
-5,3,0.8263433710230064,0.7483119887189246,0.14601403580985672,1063802905.4465296,0,12326080.994015813,1173333.3698645707,0.8,0.841892634422138
-5,2,0.9175555730501272,0.8698274787167809,0.1845774552534653,570804277.2632868,0,127509308.85149938,434781.41345866304,0.8,0.8961785841597889
-5,1,0.9785407976355909,1,0.055822791739857214,591099518.4047737,0,9735736.439402,643561.7487863634,0.8,0.8454289611394799
-5,0,1.0,0.31622417942475417,0.02940178295021876,165563289.73105532,0,90518318.08080791,7047224.374069742,0.8,0.8628874573853191
-4,-1,0.9785407976355909,1,0.15999999999999942,248708070.7601257,0,70240230.65253764,0,0.8,0.8211963733905773
-3,-2,0.9175555730501272,0.12178940359694164,0.199,224192326.2371598,0,37321687.40582134,7082678.128512232,0.8,0.7785850425612771
-2,-3,0.8263433710230064,1,0.19999999999999946,419718602.1893879,0,26353557.26958479,1180488.7916975461,0.8,0.8460015109603397
-1,-4,0.7177882684055874,0.6481092561600577,0.16999999999999943,210067700.04375058,0,32376931.314488508,4325503.10183316,0.8,0.7461532904331875
0,-5,0.605391561886651,1,0.1399999999999994,389142752.24697936,0,73792097.85773621,2857636.7940273983,0.7,0.8940624087750528
1,-5,0.605391561886651,0.8971267102845931,0.11602987448036746,233966981.33587614,0,297375298.29968303,676323.9075304184,0.7,0.8397702766079788
2,-5,0.605391561886651,1,0.0893413167542144,117198207.67154637,0,118888786.69391285,3986476.0168816755,0.7,0.9094654593795873
3,-5,0.605391561886651,0.8428512795510439,0.16336989860465978,210380337.30664155,0,309228697.87942797,320410.1166317999,0.7,0.8171804455313186
4,-5,0.605391561886651,1,0.09384205338972387,141719784.31156796,0,204239581.18297055,0,0.7,0.7331136221892549
5,-5,0.605391561886651,0.4389444744611336,0.199,450782691.84246254,0,76337062.93145509,6380732.503603241,0.7,0.8802332407114919
5,-4,0.7177882684055874,0.6859051073167528,0.8099999999999998,490944954.36233443,0,83899957.61353476,907522.9794726237,0.9,0.9420282536766936
5,-3,0.8263433710230064,0.18174686214347752,0.0680542665795425,366065490.40910816,0,600000000,0,0.8,0.7584177021888143
5,-2,0.9175555730501272,0.8044972717349931,0.199,412429843.3760811,0,226227660.88382837,706476.1349598916,0.8,0.9317286937600775
5,-1,0.9785407976355909,0.8725358164908424,0.5099999999999996,423457889.1928923,0,58712045.5136551,981089.974578182,1.0,0.9320778821158614
5,0,1.0,0.6620178347339676,0.41999999999999954,420871782.72390157,0,71307808.51410513,536853.5252115376,1.0,0.7684123809761625
5,1,0.9785407976355909,0.6477283960663954,0.16096236642247358,809986394.5798274,0,138950674.1625182,0,0.8,0.8439863336708654
4,2,0.9175555730501272,0.5628389534402266,0.15785099936353342,1250070170.4858606,0,90683381.10155135,282785.28203930066,0.8,0.8574784610542087
3,3,0.8263433710230064,0.20967179220124246,0.1499999999999994,1622628481.771315,0,146283430.89364535,1007139.8277218244,0.8,0.8144736880496419
2,4,0.7177882684055874,0.36521461581242803,0.1099999999999994,1671568309.0141594,0,35058229.53257086,1288288.8559123971,0.7,0.8047157309904701
1,5,0.605391561886651,0.5328475052579595,0.08975502051078586,1701694129.3349378,0,100557690.88244705,1124690.5262139072,0.7,0.8768424682610325
0,6,0.5005937736172956,0.6368321435918826,0.13584586764238518,1716825818.4622555,0,30693809.87910807,303977.4627372673,0.7,0.7904664339468292
-1,6,0.5005937736172956,0.06611260168726503,0.8899999999999999,1412953955.137163,0,100225521.92793123,207680.5567151197,0.9,0.7568629601462079
-2,6,0.5005937736172956,0.9161034808664837,0.17367594115082524,1019098500.1225716,0,71387766.18234982,0,0.7,0.7894600955076257
-3,6,0.5005937736172956,0.3599386009251295,0.06137512392989777,569509223.8630776,0,556023321.8033961,97915.98655939904,0.7,0.7513645467130199
-4,6,0.5005937736172956,0.5737374463977614,0.11374337769035749,379270823.46243954,0,540802644.7642752,177665.30005340258,0.7,0.8322640957572608
-5,6,0.5005937736172956,0.09065612681668792,0.7299999999999998,1517997808.7541733,0,49720262.34908771,423888.3580369359,0.8,0.7360290145289368
-6,6,0.5005937736172956,0.844120050252664,0.046647687908591765,1394230091.0235431,0,37931582.45770689,57240.62025694837,0.7,0.7582481023188697
-6,5,0.605391561886651,0.15957671982707847,0.7199999999999998,1358332906.1366937,0,103873459.3893812,0,0.9,0.7470245865584128
-6,4,0.7177882684055874,0.747753426428882,0.10120787697531897,1078431695.3549116,0,95715005.20969296,484594.3177605396,0.7,0.845158647600967
-6,3,0.8263433710230064,0.7578671980496524,0.3899999999999995,619558781.620736,0,47607718.45799294,0,0.9,0.7605793263290187
-6,2,0.9175555730501272,0.83788031044491,0.41999999999999954,189141631.07366693,0,84912445.41612488,0,0.9,0.7856270873623332
-6,1,0.9785407976355909,0.7817005282082263,0.44999999999999957,243745288.78567684,0,120679696.05480376,102558.12925477159,0.9,0.8555547482632836
-6,0,1.0,0.4107805742991609,0.11618700532925143,457909400.31595016,0,15220059.43650694,6257362.319862864,0.8,0.916570472681789
-5,-1,0.9785407976355909,0.8298434800579717,0.10630347534922252,433569230.33459306,0,65250161.79773918,2098324.3225621847,0.8,0.8848932760017333
-4,-2,0.9175555730501272,1,0.18999999999999945,479350923.7085545,0,14565797.114026463,0,0.8,0.8168020764222277
-3,-3,0.8263433710230064,0.5604870342717385,0.26999999999999946,514917708.76990086,0,58687425.36632529,4406517.431375253,0.9,0.8643125256519336
-2,-4,0.7177882684055874,0.975411481981474,0.0808485544540188,471745239.0754804,0,65574330.26137246,1717796.6214636979,0.8,0.7972741216088948
-1,-5,0.605391561886651,0.9292720406977921,0.18374685895834725,92259089.17093176,0,96715621.07492852,2919927.07080616,0.7,0.8267898471299391
0,-6,0.5005937736172956,0.9595230319467943,0.199,95871472.45468852,0,229164772.57878998,2152758.006840704,0.7,0.8618032767653403
1,-6,0.5005937736172956,0.8776134465377468,0.1199999999999994,241172660.12850875,0,45684171.374070354,3603390.6553183296,0.7,0.7512348791176369
2,-6,0.5005937736172956,0.7076107398129101,0.06499229235271918,325472987.49415797,0,463870703.4169712,1177008.794556979,0.7,0.860809843023096
3,-6,0.5005937736172956,0.6600509329885605,0.15450297306212962,279924796.7395248,0,478737023.05104864,0,0.7,0.8071854025862674
4,-6,0.5005937736172956,0.9558309586674223,0.199,393041712.6430759,0,341256569.32156384,945828.7244158814,0.7,0.9557995501226143
5,-6,0.5005937736172956,0.788886276531124,0.8699999999999999,571759799.5188996,0,14616099.940726735,0,0.9,0.8158731421674645
6,-6,0.5005937736172956,0.7517919350372774,0.8499999999999999,488598515.48134404,0,57096804.84423756,192522.276650406,0.9,0.8138936348110516
6,-5,0.605391561886651,0.7764450431109415,0.8299999999999998,447882525.9147742,0,84120180.73606305,908579.8177648874,0.9,0.9301316162183941
6,-4,0.7177882684055874,0.5120974034375734,0.12453713361693487,167342373.60518003,0,546432327.8717076,63621.627566371295,0.8,0.8091407940526096
6,-3,0.8263433710230064,0.8344714064616143,0.6299999999999997,478964521.8753964,0,90435582.58737256,838284.9570632258,0.9,0.9801623840758135
6,-2,0.9175555730501272,0.8750967783942786,0.5499999999999996,308293494.10495853,0,61179932.27330486,918377.0236068805,1.0,0.8906363848809352
6,-1,0.9785407976355909,1,0.19027205748376835,346755079.42231375,0,71880765.87365533,1284743.2281046594,0.8,0.9473012343412565
6,0,1.0,0.7918909127783373,0.3199999999999995,374460034.60452646,0,55034138.013476856,689444.1806345413,0.9,0.8196699154127932
6,1,0.9785407976355909,0.8268288722678581,0.18195651374954758,787180104.3187727,0,50876779.37383384,0,0.8,0.8657650148181418
5,2,0.9175555730501272,0.3571078559474013,0.1199999999999994,1222936192.3782697,0,121763425.83699338,126897.1557416682,0.8,0.7406188641520136
4,3,0.8263433710230064,0.4879686208703602,0.11272470019465705,1599224988.9000115,0,91812323.33310471,1019479.4370763847,0.8,0.8872797286056265
3,4,0.7177882684055874,0.2855006919009034,0.11447929258455672,1902716895.0063822,0,139648007.26882344,531523.3112727323,0.7,0.8671179035032566
2,5,0.605391561886651,0.3729030241295565,0.10531496092411104,1935662738.073551,0,24837227.56417019,236613.1757398758,0.7,0.7393091955989837
1,6,0.5005937736172956,0.44446943106666503,0.05207711828412368,1980488854.3694527,0,68070461.46243432,65182.51064082059,0.7,0.7323290611884153
0,7,0.4110901817194448,0.6409226948035034,0.0661994179078076,1763159319.4503195,0,81105278.9997025,480700.4525086919,0.7,0.7770654067245715
-1,7,0.4110901817194448,0.9372094226097836,0.10980085980936621,1426698933.008235,0,68280457.90604603,0,0.7,0.8239452696786635
-2,7,0.4110901817194448,0.33554758128015216,0.96,1040286376.7480773,0,96540577.20890532,0,0.9,0.7732332053863415
-3,7,0.4110901817194448,0.41570272268085917,0.8999999999999999,613647124.8364825,0,127371498.51428911,107624.89540557763,0.8,0.758510304527253
-4,7,0.4110901817194448,0.466783565885165,0.09999696485687139,215868171.38607928,0,600000000,1292248.4274052342,0.7,0.804238762035762
-5,7,0.4110901817194448,0.1767218864298103,0.7099999999999997,1436804510.0227625,0,94039977.80663103,19893.043308490178,0.8,0.7148916877266519
-6,7,0.4110901817194448,0.9380586788287542,0.14725457313039012,1411767304.0193787,0,11496412.276944986,333004.1767920593,0.7,0.812418409610467
-7,7,0.4110901817194448,0.43457368767253135,0.6799999999999997,1146817714.9190612,0,76396830.10569172,0,0.9,0.6894061930967444
-7,6,0.5005937736172956,0.44935558598248143,0.6999999999999997,1144881618.480207,0,130104772.81620978,0,0.8,0.8520021533879661
-7,5,0.605391561886651,0.7835451683013464,0.1710133017443446,1112277095.3619802,0,69435785.19380155,0,0.7,0.7961716314863747
-7,4,0.7177882684055874,0.6641624869316167,0.3699999999999995,652250831.9765965,0,54330391.8499328,1354386.7336499789,0.8,0.7993474916494943
-7,3,0.8263433710230064,0.3765125348977782,0.16014757005614177,118115465.98134096,0,534738298.1901081,0,0.8,0.786544076355647
-7,2,0.9175555730501272,0.38706963562798985,0.199,101969593.37416363,0,490127019.683618,0,0.8,0.8167922052356962
-7,1,0.9785407976355909,0.6956469409263513,0.5199999999999996,514293283.99278104,0,43320271.53554166,792701.5307324372,1.0,0.8433695431988318
-7,0,1.0,0.8397249515903431,0.43999999999999956,504301293.15305394,0,46315474.02191683,0,1.0,0.8363245116814509
-6,-1,0.9785407976355909,0.9126881312435946,0.40999999999999953,276677890.6089136,0,13220341.931673735,755243.9006754557,1.0,0.8087457905368529
-5,-2,0.9175555730501272,0.34380395224353666,0.07975087204425105,94161431.83401853,0,570133082.8569665,0,0.8,0.799601004152998
-4,-3,0.8263433710230064,0.2839945791121402,0.16325545274701742,382062427.17537355,0,600000000,893527.0781396813,0.8,0.9232525558308032
-3,-4,0.7177882684055874,0.3992563213854349,0.32999999999999946,457094483.87472594,0,70089076.68167225,6093687.512867445,0.9,0.859739486876473
-2,-5,0.605391561886651,0.3113818992169573,0.20999999999999946,318751956.1426618,0,600000000,0,0.8,0.7724366910658791
-1,-6,0.5005937736172956,0.43934929204120454,0.17999999999999944,159339628.13631552,0,69558074.11541586,7757425.5244839,0.7,0.8239299368414013
0,-7,0.4110901817194448,0.6605352656733996,0.1499999999999994,326808601.48406804,0,426923711.8778965,52335.13711156601,0.7,0.7292769576954666
1,-7,0.4110901817194448,1,0.15243351432594274,326617978.4520024,0,305795711.5262836,436726.2319418646,0.7,0.8269766435121417
2,-7,0.4110901817194448,1,0.1323920611845728,455126318.2421199,0,53561148.92895964,2597952.3612563517,0.7,0.7718694227615208
3,-7,0.4110901817194448,0.6366101463637994,0.12730293559018582,285315422.6059487,0,600000000,0,0.7,0.8407907427337064
4,-7,0.4110901817194448,1,0.199,557683323.2874902,0,115274910.65269338,3099507.727392587,0.7,0.9191878783095586
5,-7,0.4110901817194448,0.8028672171132334,0.8899999999999999,221609017.77627122,0,127820136.40417227,178369.4044697676,0.9,0.805671104629136
6,-7,0.4110901817194448,0.7447445973530704,0.14986666315878078,351094578.4918884,0,232889944.11419964,3836029.8594858795,0.7,0.8570286793469059
7,-7,0.4110901817194448,0.8915582424967805,0.13817496642213878,208175638.6116969,0,297156972.9623119,1371518.318554498,0.7,0.7856713602574612
7,-6,0.5005937736172956,0.6950528018364667,0.07094054587998408,200439557.10078338,0,468067661.5623785,248340.38988835717,0.7,0.768181324848304
7,-5,0.605391561886651,0.4498627018771585,0.1679080976248974,193185890.23646998,0,600000000,365123.12212547933,0.7,0.8656012022886315
7,-4,0.7177882684055874,0.7791753792326436,0.6599999999999997,514974643.79627556,0,84125851.32218334,71507.58610672165,0.9,0.8646674447831657
7,-3,0.8263433710230064,0.8784293613855183,0.18948675133350845,258692072.88254026,0,97439892.04625179,3707077.4376216424,0.8,0.9612335542135181
7,-2,0.9175555730501272,0.6394183401170549,0.199,499472790.76081765,0,78599074.47045526,4072029.06954467,0.8,0.9593220850444311
7,-1,0.9785407976355909,1,0.25999999999999945,498448027.4748077,0,35651418.26412052,156080.05709754658,0.9,0.8662759260722953
7,0,1.0,1,0.10393900182682832,374263747.0759775,0,36517491.90932685,0,0.8,0.8066283505588309
7,1,0.9785407976355909,0.5741753486040534,0.26999999999999946,738767008.4339659,0,51754161.421301715,1467700.9071206625,0.9,0.8117665846662455
6,2,0.9175555730501272,0.5012418994258939,0.2099999999999994,1210830162.9297593,0,112653348.26524222,600185.4888227471,0.9,0.8300475434972617
5,3,0.8263433710230064,0.46155829830257417,0.199,1572685343.2415493,0,100049549.10734893,472961.1846508697,0.8,0.8831263926584534
4,4,0.7177882684055874,0.3769866696445577,0.08217152372723353,1856017280.4969327,0,75929266.83204329,643262.3118808364,0.7,0.8378025002881185
3,5,0.605391561886651,0.44621833159917884,0.11084508475945866,2000000000,0,40842113.56153608,2819.7420104508765,0.7,0.7956844876030621
2,6,0.5005937736172956,0.5306385886260065,0.11059021211558204,2000000000,0,53120794.65036008,0,0.7,0.7954140043787611
1,7,0.4110901817194448,0.6123594751418974,0.12428003142390084,2000000000,0,41091071.20680078,0,0.7,0.7880633787985545
0,8,0.34039086969093146,0.7027484469375672,0.06080537669683901,1773903152.421277,0,56493668.98518217,458979.4019770148,0.7,0.7497105054116705
-1,8,0.34039086969093146,0.037875231735123374,0.98,1456710095.9439437,0,115613085.38074909,9346.951096850464,0.9,0.7175132093745566
-2,8,0.34039086969093146,0.4215570857407368,0.97,1064810809.5718027,0,114212924.39718165,764204.6618144934,0.9,0.8577207079185641
-3,8,0.34039086969093146,0.9252984300666957,0.16088413644567384,620960578.8885821,0,106715851.15917052,3047945.6900871303,0.7,0.8294837985217582
-4,8,0.34039086969093146,0.855852728394639,0.8799999999999999,257199428.90872005,0,124746380.9831034,0,0.8,0.8382402804734262
-5,8,0.34039086969093146,1,0.199,1228175579.8846595,0,122647345.0980846,58137.61265639056,0.7,0.8654777112670694
-6,8,0.34039086969093146,0.48045587656440436,0.6899999999999997,1207966998.472567,0,97205475.28198442,101578.46594648511,0.8,0.7741972330488207
-7,8,0.34039086969093146,1,0.1862159257527745,1191862339.6383686,0,30274711.18992685,542756.0808745507,0.7,0.8008626673398658
-8,8,0.34039086969093146,0.772061155536597,0.6599999999999997,760341954.0611913,0,103224218.15895678,565558.8720320982,0.9,0.7772230226124291
-8,7,0.4110901817194448,0.30213822193181084,0.03342091492734223,714248159.8152468,0,600000000,1147612.915078129,0.7,0.804181152832064
-8,6,0.5005937736172956,0.6730663014201428,0.1313159029205228,705013843.2573377,0,98593778.75595115,4311063.4902449,0.7,0.8631547596115396
-8,5,0.605391561886651,0.9811307942086537,0.08673712260584987,695530015.7364227,0,63726946.12256429,708434.244485004,0.7,0.7878427611692328
-8,4,0.7177882684055874,0.259033425595504,0.199,446333297.83534276,0,600000000,0,0.7,0.88306121791645
-8,3,0.8263433710230064,0.9078788580079575,0.5999999999999996,231049336.80416426,0,47323597.196641445,0,1.0,0.7945108367017522
-8,2,0.9175555730501272,0.8838419619628138,0.5899999999999996,323685185.4091678,0,115600820.50328617,887151.577494796,1.0,0.9650860399984179
-8,1,0.9785407976355909,0.639522944209857,0.199,246242285.87803963,0,45317839.10701069,3226415.041263672,0.8,0.8414952847903711
-8,0,1.0,0.2529590894309204,0.199,343129578.7301831,0,34070581.530699916,6928669.625935157,0.8,0.9076995442565964
-7,-1,0.9785407976355909,0.5764322365737339,0.06493352357087456,121752317.57174149,0,14303865.601991199,4934061.2510063425,0.8,0.7907481018577418
-6,-2,0.9175555730501272,0.9592534395507799,0.3799999999999995,190980430.73490268,0,31162230.739745773,12332.05636386403,1.0,0.7306629555270017
-5,-3,0.8263433710230064,0.41132985151396134,0.199,529719130.76387477,0,485652590.31233156,0,0.8,0.8892803342634042
-4,-4,0.7177882684055874,1,0.33999999999999947,168778126.96192163,0,80293206.441967,1499413.6999816021,0.9,0.8126017592242836
-3,-5,0.605391561886651,0.9172177291623045,0.1379239314460563,347300221.8416087,0,34544507.41314243,4523517.946382292,0.7,0.9133157123982898
-2,-6,0.5005937736172956,0.553787504724026,0.09972252295196964,187459200.66134992,0,592987700.1345246,687726.0556389309,0.7,0.8431041904101612
-1,-7,0.4110901817194448,0.6264664094235104,0.1493803377914027,234666160.17368492,0,586287071.129839,534081.8239815312,0.7,0.8566508080496573
0,-8,0.34039086969093146,0.7436434079094824,0.1299999999999994,190734986.65925857,0,438516006.30242383,0,0.7,0.6966105482553284
1,-8,0.34039086969093146,1,0.15681049399591318,147649453.3142026,0,68387745.52375682,4764459.83067593,0.7,0.8215088830245435
2,-8,0.34039086969093146,0.6893990426099732,0.17256090015257058,210978298.19840914,0,566699522.0352026,624855.7158540217,0.7,0.847435917261802
3,-8,0.34039086969093146,0.5961870270206339,0.13192078376548572,272267700.0733146,0,600000000,1259452.6094043471,0.7,0.8638695847593616
4,-8,0.34039086969093146,0.6625635212849539,0.07551715712566662,136171777.25546315,0,600000000,950765.7813648726,0.7,0.8136293731687038
5,-8,0.34039086969093146,0.8589315352484086,0.199,398421250.0161105,0,485403814.5603822,532953.7163429968,0.7,0.9216117351526145
6,-8,0.34039086969093146,0.8501880302952034,0.96,463163576.941664,0,113337121.97719413,485723.29980148695,0.9,0.9001003941184758
