q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
-4,3,0.8263433710230064,0.7681900649873079,0.07063663695168129,1014097828.427899,74854935.66850217,0,7,0.860429367001237
-4,2,0.9175555730501272,0.21582791463736362,0.6999999999999997,984580131.2184974,98915927.43607363,970876.2841178256,9,0.9223443956880272
-4,1,0.9785407976355909,0.2667156900804052,0.5499999999999996,948807364.0047451,27765701.843719658,651778.43645435,9,0.8067831907615856
-4,0,1.0,0.4451368602846218,0.3399999999999996,915362562.8942897,136774688.54806978,985722.5174894516,9,0.9126992073486067
-3,-1,0.9785407976355909,0.2534125978393977,0.18957787623883512,1455709670.5704694,115090770.90253177,480419.91335958644,8,0.8627350135338264
-2,-2,0.9175555730501272,0.43537213633235566,0.13676912665452673,1417119458.3335023,60105992.76461266,0,7,0.8612138432975014
-1,-3,0.8263433710230064,0.46089382070568274,0.12844303784775432,1414163249.8377144,55089855.380394265,1074277.7749880212,7,0.8883847166248133
0,-4,0.7177882684055874,0.5083446760813448,0.1477616591413909,1408872141.9196506,101496384.35207234,871743.456160354,7,0.8924774690998677
1,-4,0.7177882684055874,0.6639754775280907,0.18576894813189465,1398896122.7785082,45159945.010057025,89157.86678607202,7,0.8908249128655151
2,-4,0.7177882684055874,0.5403779784675333,0.04784121665047483,1363792614.8082387,121337311.59812362,354548.5473798247,7,0.8267412063560977
3,-4,0.7177882684055874,0.6324611780778243,0.199,1360519673.0088348,43569185.236912586,576778.9266057323,7,0.9020477732298787
4,-4,0.7177882684055874,0.7341085079288407,0.04809444666073195,1134939750.4609096,49091728.53221807,997838.6181937453,7,0.8480552031124896
4,-3,0.8263433710230064,0.6022481227033532,0.05469741355999133,1225245407.608931,76000729.46715674,967372.7906226162,7,0.8854957934278426
4,-2,0.9175555730501272,0.3851919460048179,0.08996092851150896,1296798079.5595045,128698781.5329257,0,7,0.8381388332653069
4,-1,0.9785407976355909,0.3234238763112864,0.11268926713286068,1337635974.3113358,105761076.1007643,467905.9045293757,8,0.8180007110715176
4,0,1.0,0.7695200212239448,0.025049699571897982,735896374.0323714,22282201.51383379,1056371.2361008236,8,0.8252596103448206
4,1,0.9785407976355909,1,0.12130906005877513,106190799.34962852,21331470.508565053,67168.32750271673,8,0.7526271473071752
3,2,0.9175555730501272,0.30243331554369457,0.07352133324505047,87228546.78874427,33199210.500945948,6389101.10888586,7,0.8033810289241916
2,3,0.8263433710230064,0.2630422408787391,0.05395980003836058,120194984.66195624,539422839.104257,450821.1514591631,7,0.7859994945903315
1,4,0.7177882684055874,0.25091006799133553,0.170996461568649,316338653.50084233,600000000,665914.690785461,7,0.9057554327196673
0,5,0.605391561886651,0.28341626228548855,0.13655454620606616,292832941.78578943,600000000,684579.5464906039,6,0.892958086580339
-1,5,0.605391561886651,0.7414831478576487,0.7699999999999998,193147564.2174278,74272953.00066347,271469.4201794884,9,0.7926463987481466
-2,5,0.605391561886651,0.7064680846811928,0.8399999999999999,383904105.27465016,32145845.382181372,0,9,0.8067721263337421
-3,5,0.605391561886651,0.8098634332966061,0.8599999999999999,498991195.25890654,91734372.2678619,0,9,0.9577686463845712
-4,5,0.605391561886651,0.8829277081977037,0.0403917267912859,439585468.3199634,77751865.52065854,4151322.098346638,6,0.9682018233010453
-5,5,0.605391561886651,0.7646754687720583,0.8699999999999999,161368900.93265456,81441881.84918498,0,9,0.8386143090646566
-5,4,0.7177882684055874,0.4033199035063615,0.8499999999999999,452508965.7941208,81661964.93103498,0,9,0.772331735381149
-5,3,0.8263433710230064,0.40432020151785797,0.8299999999999998,435341847.933792,39120483.44316006,624600.6513977542,9,0.8198227553587348
-5,2,0.9175555730501272,0.9236680919906723,0.1192252907817074,417879617.52200145,85254415.10149233,294520.6305572487,7,0.8880784345478523
-5,1,0.9785407976355909,0.896668630061086,0.1988845101180371,403279158.2955912,111691518.65877391,0,8,0.895401354797593
-5,0,1.0,0.7853666522298081,0.08586725164745387,373209505.2521699,64457980.45584512,539719.7445611324,8,0.7719371618998354
-4,-1,0.9785407976355909,0.6356509673518487,0.06027847517918064,891729118.7546254,40970992.451192975,369437.6758852574,8,0.7730502428141931
-3,-2,0.9175555730501272,0.7799395852276619,0.08788477756019832,881808064.9322382,68071965.36736916,945312.6690933036,7,0.9471330673534968
-2,-3,0.8263433710230064,0.8576841018881155,0.021847214054306785,861606789.9558672,33945603.180504434,1166275.207860088,7,0.8830914036713794
-1,-4,0.7177882684055874,0.7780974666473284,0.13120467522858287,839228530.6874765,87287681.6807717,795972.4826539404,7,0.8575756813807842
0,-5,0.605391561886651,0.9783812217238013,0.199,815334310.4258617,59322190.18479803,960172.1188293535,7,0.920964457837742
1,-5,0.605391561886651,0.9274175364610138,0.08323746277063737,797565486.4570142,53608219.673061416,382506.3535069515,7,0.7823120511520884
2,-5,0.605391561886651,0.9718434131483533,0.05830376327071757,791054160.771331,130255306.00641532,803940.6974176844,7,0.888270267941849
3,-5,0.605391561886651,0.9884097684183275,0.041555012436731216,770450575.2430437,124824402.86610042,568853.9562274043,7,0.861912016813228
4,-5,0.605391561886651,1,0.05102091166045573,761272274.1130329,98395426.47893833,891186.43692255,7,0.8687601228032281
5,-5,0.605391561886651,1,0.10600620318629642,552241894.7456132,134762561.99047264,399991.41458529216,7,0.841649808382819
5,-4,0.7177882684055874,1,0.199,608067057.6241838,12423259.269474814,446453.0662751916,7,0.8606215247557544
5,-3,0.8263433710230064,0.9527012492758568,0.050965319367642425,657796359.1722094,129805165.73036249,460790.8119083755,7,0.9336351711540415
5,-2,0.9175555730501272,0.7942329012611885,0.199,726842917.9545689,18192008.14394541,0,7,0.8644986760133936
5,-1,0.9785407976355909,0.6936201132376242,0.13607964753315724,755493710.7167041,26494610.09670519,708157.1365009337,8,0.8182356826805985
5,0,1.0,1,0.1952556095925591,424016266.3018271,0,811888.428350441,8,0.9206508980512672
5,1,0.9785407976355909,0.9950894454102402,0.199,364386149.130496,67124081.82553382,0,8,0.8979933149719156
4,2,0.9175555730501272,0.8464170398422793,0.199,429255052.099938,0,2927910.694243443,7,0.9933003941387238
3,3,0.8263433710230064,0.6614838207339472,0.13829305313772858,268853237.2277416,30964933.292798873,3560101.6668898505,7,0.8389805992076909
2,4,0.7177882684055874,0.24847372896552483,0.18979085948547575,186964771.9539182,588718981.7062752,0,7,0.8247381896208952
1,5,0.605391561886651,0.18837274691253122,0.2699999999999996,574467054.2534666,600000000,25646.80019051152,8,0.8373835785281027
0,6,0.5005937736172956,1,0.5399999999999996,382210989.9048601,47377362.115748525,747142.447180976,8,0.8642424280858428
-1,6,0.5005937736172956,0.9822944818097823,0.6399999999999997,389777149.4617196,26631958.41925105,0,8,0.8416721778560665
-2,6,0.5005937736172956,0.8230631715026814,0.12122739904610945,180010095.28264356,314620327.6252417,302921.5252480877,6,0.806628640548873
-3,6,0.5005937736172956,1,0.06422745800894776,376674868.7818665,290759777.11992973,9738.064513463318,6,0.8830574948288089
-4,6,0.5005937736172956,0.8264618557782842,0.8799999999999999,203555786.7535791,111249415.1946075,407480.66600663477,9,0.8864026814912248
-5,6,0.5005937736172956,0.7936290243289077,0.16146893409947455,180240938.11580428,48664111.93007046,4694852.130014948,6,0.8694800909581144
-6,6,0.5005937736172956,0.8340964347238982,0.8899999999999999,218426127.24559957,129215425.50013824,809907.9081392991,9,0.9431457664581124
-6,5,0.605391561886651,1,0.199,231115278.46889707,74159813.66933233,786172.3751646262,6,0.8307116544918817
-6,4,0.7177882684055874,1,0.06768841717174488,400196519.70710677,76713681.23490047,0,7,0.7615372342516614
-6,3,0.8263433710230064,0.3329385350840051,0.7099999999999997,686864103.2147133,41570315.332758,968533.6299417736,9,0.8098304991703966
-6,2,0.9175555730501272,0.23880398136945064,0.5699999999999996,869014030.8669258,89092416.29077622,173300.0890166283,9,0.7710119847991792
-6,1,0.9785407976355909,0.5829109441323339,0.18191597183091895,1102179249.9591901,74191226.1680152,0,8,0.8718150890767429
-6,0,1.0,0.458692361103197,0.12491804692790892,1311587226.9462745,37953228.64452077,952384.3382837103,8,0.8737536757776873
-5,-1,0.9785407976355909,0.913143912985382,0.06840479735589744,362572546.4639672,25130034.958053127,666748.1259204209,8,0.7901853654804849
-4,-2,0.9175555730501272,0.8676906359913593,0.09321654837985321,361640273.73818594,59844547.32812039,60625.87217297621,7,0.7901850163361788
-3,-3,0.8263433710230064,0.9540113154961736,0.199,322839206.16945696,94854772.93694499,405464.35895991535,7,0.8887541196315883
-2,-4,0.7177882684055874,0.7851465213880731,0.17957407740260573,291606590.0105733,90896856.47560233,2680484.4425836857,7,0.8700683958393579
-1,-5,0.605391561886651,0.14552886522418515,0.199,254112178.06606656,600000000,0,7,0.741896015986549
0,-6,0.5005937736172956,0.2996099893653127,0.0708492249707312,225491974.75834087,141937835.5940904,8000000,7,0.8191501620719254
1,-6,0.5005937736172956,0.40027839474343274,0.07666749620324324,404586765.329779,108220207.18192427,7036460.955051983,7,0.8296002683636313
2,-6,0.5005937736172956,0.3113630374175788,0.13731051781719145,477456324.56160235,122825922.81659152,6622558.720174626,7,0.8192380746714648
3,-6,0.5005937736172956,1,0.18996111192552398,314708383.0742341,234656831.59120294,765536.6165231249,7,0.8807516625402487
4,-6,0.5005937736172956,0.9224886705927359,0.18864779069011975,348604076.21102107,325705790.2358572,0,7,0.877615594267944
5,-6,0.5005937736172956,0.6812979967620257,0.199,144206054.69417393,431790092.19138014,12080.39909174513,7,0.7942544477432554
6,-6,0.5005937736172956,0.6103801192366869,0.199,109195872.78497034,512002023.0383589,758306.9092591382,7,0.8688989169886194
6,-5,0.605391561886651,0.4180982625971704,0.10907256477939112,134311639.50384483,600000000,389936.78031878493,7,0.8342891246711891
6,-4,0.7177882684055874,0.34122089565777447,0.14867199829879799,378790450.36874837,573556446.8258991,295865.9225769008,7,0.9105417825106017
6,-3,0.8263433710230064,0.3991599617045689,0.199,404145160.4231315,439150474.6992284,0,7,0.8935734269172454
6,-2,0.9175555730501272,0.19938003617798122,0.16305790282238689,295244176.2052995,119589762.34428234,7109487.34916014,7,0.978229903485609
6,-1,0.9785407976355909,1,0.19843763847831752,437636747.1838368,90570716.8550301,338523.8873373973,8,0.9639228122625881
6,0,1.0,0.9856620701282197,0.055048616427108246,396045150.3747019,63260285.50510862,45458.91166594329,8,0.8350375679126316
6,1,0.9785407976355909,1,0.199,122395399.1114554,42217240.96132543,354971.999300911,8,0.8369893914197045
5,2,0.9175555730501272,0.9740013109610238,0.03591364025492622,178924449.8054195,76975553.25169532,1084731.38827576,7,0.8517223377297525
4,3,0.8263433710230064,0.3264575275320732,0.12068279732023734,229085390.37638363,498590419.8579089,164913.73652108153,7,0.829528589665738
3,4,0.7177882684055874,0.2606500515115917,0.06902401112194725,246226728.17653254,558190338.2675436,0,7,0.7547818485801843
2,5,0.605391561886651,0.4188301523113307,0.06450082094927524,180226403.3554529,107362216.03881277,8000000,6,0.9470637988395874
1,6,0.5005937736172956,0.4601680494231837,0.09217004159373449,105572974.61523554,569023426.0375949,0,6,0.783444093516694
0,7,0.4110901817194448,0.4967973575821635,0.32999999999999957,153501155.18103695,476434000.3336325,36668.85394560404,8,0.7075763418154132
-1,7,0.4110901817194448,1,0.14211744409072058,230728954.63383642,271347724.24914527,248461.21192915793,6,0.8361294327043793
-2,7,0.4110901817194448,0.9291782667267039,0.4799999999999996,433497818.01689225,154140562.7926321,40586.965578623014,8,0.8076361013188448
-3,7,0.4110901817194448,1,0.19556515006998562,374377795.19208753,114276866.23902805,3009359.7672019345,6,0.9485200736723544
-4,7,0.4110901817194448,0.9354133396252499,0.199,369070926.04886883,320348242.70742756,322116.88096657646,6,0.9182088687872375
-5,7,0.4110901817194448,0.8271501843925094,0.8999999999999999,569819613.7999157,21129173.21191684,162744.6116403954,9,0.8505864559985346
-6,7,0.4110901817194448,0.886258798872318,0.96,451768922.31757015,88159947.09263492,917123.6536289204,10,0.9400781010653116
-7,7,0.4110901817194448,0.8475533744705512,0.18098547624793448,471373978.0283156,246607606.03565848,2110496.4798162687,6,0.9429517792555976
-7,6,0.5005937736172956,0.22059798110484105,0.08385666290756591,383158887.56659555,116458756.6718882,6689099.029915795,6,0.768774258123407
-7,5,0.605391561886651,0.7955277567533743,0.08605872563906322,387256350.2302395,82925858.84828344,2153560.2990239942,6,0.8017198809612344
-7,4,0.7177882684055874,0.9177687551467937,0.0824258634194261,641697190.5226219,70496872.27696456,1176099.580777381,7,0.863856857718743
-7,3,0.8263433710230064,0.6775339265216637,0.199,853343481.7983181,25175574.71060509,240925.87712701867,7,0.8090544012403029
-7,2,0.9175555730501272,0.24223184387622776,0.4599999999999996,1085812073.851862,129307278.5133972,436442.84276944405,9,0.8258305218381398
-7,1,0.9785407976355909,0.18974304576278272,0.17999999999999955,1288695498.6650033,151875038.60288164,0,8,0.7789538103157185
-7,0,1.0,0.297535086122066,0.199,1428052642.826064,107088315.87173684,644768.4575813863,8,0.8995779951783933
-6,-1,0.9785407976355909,0.41113503749653624,0.16698942356707203,1274782828.427978,103949969.94959341,877311.1457690271,8,0.9035286587666386
-5,-2,0.9175555730501272,0.556810129615324,0.199,1056986277.2749963,114770459.10753657,0,7,0.9122421383500464
-4,-3,0.8263433710230064,0.8621693704937681,0.1569088525311026,833033309.9526001,18857874.649238903,509482.2815919756,7,0.8927975502181865
-3,-4,0.7177882684055874,0.8742580795020197,0.10017305826270428,611793108.762774,130885290.14799307,551808.422780315,7,0.8541023732984113
-2,-5,0.605391561886651,0.5048061449180982,0.199,355816467.0073536,375285415.3043166,530026.3840624182,7,0.7967759292691602
-1,-6,0.5005937736172956,0.6711267295499473,0.1737021379625582,318121738.3121707,72769258.38778302,5995078.527012723,7,0.902548017910254
0,-7,0.4110901817194448,0.614927345095835,0.05334882068026856,144098637.0847998,600000000,417816.49711803865,7,0.8101420296013451
1,-7,0.4110901817194448,0.9346456808084627,0.199,458821280.0533017,32918245.305640996,5216013.949115306,7,0.9595847736723199
2,-7,0.4110901817194448,0.5862822086979268,0.13411806055472106,451372292.2207842,600000000,144206.1742737531,7,0.9025760053729077
3,-7,0.4110901817194448,0.4749385146912304,0.16969629090605343,348132652.9107691,91499538.05321512,8000000,7,0.9063950166102712
4,-7,0.4110901817194448,0.7338692201554649,0.199,211029141.92884856,204041936.19606712,3383765.0425900645,7,0.8149220165769281
5,-7,0.4110901817194448,0.9577371246147013,0.8599999999999999,378424310.14415234,113895631.89032368,0,9,0.9201744592121236
6,-7,0.4110901817194448,1,0.8399999999999999,173667868.90831044,42450609.17104554,38028.74653305893,9,0.8154145900285573
7,-7,0.4110901817194448,0.9545241672139232,0.8199999999999998,281191184.927307,121564956.16498162,338527.73527524003,9,0.9003841149895061
7,-6,0.5005937736172956,0.8997711322496569,0.0588959774981442,169175690.63305494,43833166.98743065,5053700.847973408,7,0.8343733404298169
7,-5,0.605391561886651,0.43766741428979783,0.199,451701891.6825536,549892798.4173164,883722.0838087314,7,0.9670476052163803
7,-4,0.7177882684055874,0.6738250665956181,0.05416524094365957,503368726.50743294,29496387.783199206,4946466.939269977,7,0.8970424464563275
7,-3,0.8263433710230064,0.7387522357998915,0.199,97270698.19600269,319477742.9428143,0,7,0.8864078338025243
7,-2,0.9175555730501272,0.8702837719686595,0.10478419329301483,365442872.5707518,14253021.96814128,2011946.743747448,7,0.889317006588267
7,-1,0.9785407976355909,1,0.09279454307840908,497743077.89905167,108435414.10080959,0,8,0.9164390839095006
7,0,1.0,0.9710808570438081,0.09530410030906977,565782907.8081893,42995345.70385982,0,8,0.8733376659276323
7,1,0.9785407976355909,1,0.08362222841459716,480476427.25528955,115025657.75372331,267537.0462116304,8,0.930781697968341
6,2,0.9175555730501272,0.45033276943576506,0.08501533455682866,239894590.4456229,35865958.82198581,5944021.116721979,7,0.9028065202355325
5,3,0.8263433710230064,0.35393109278895957,0.06941266655991177,459716191.0691334,497766629.06657124,557519.5984115636,7,0.904539264504366
4,4,0.7177882684055874,0.5185896903063867,0.14760252480176472,443387054.65244853,494478275.4672384,0,7,0.9319948667585322
3,5,0.605391561886651,0.5464145544527755,0.18747873271615342,417293615.0055719,510479780.8928057,363657.9430778615,6,0.9936234280381222
2,6,0.5005937736172956,0.6486137424162205,0.0962024240048497,150901975.58582205,509322948.6119606,941847.5804050214,6,0.9091821107692822
1,7,0.4110901817194448,0.704109330083192,0.06327992229547,531436607.1673096,521346404.0746131,455606.91514830355,6,0.9536836025755108
0,8,0.34039086969093146,0.6582615487964538,0.07511072522347988,170642505.10927296,124672592.40945867,8000000,6,0.9519663694284078
-1,8,0.34039086969093146,1,0.08913428457707469,527960089.9607756,361971451.40278,0,6,0.9142076369386823
-2,8,0.34039086969093146,0.7718332198530673,0.199,369032600.67625844,48259769.43198316,6770502.414887914,6,0.9819304768058201
-3,8,0.34039086969093146,1,0.25999999999999956,335965797.75188494,134069760.70224148,2954065.4667884554,8,0.8410892787829266
-4,8,0.34039086969093146,1,0.199,235572657.09920737,369197626.5692557,770989.7517378003,6,0.9530483839779007
-5,8,0.34039086969093146,1,0.13767559474218918,146949315.36336163,297831780.9795209,0,6,0.7801233895579238
-6,8,0.34039086969093146,0.706821657134276,0.1060534702980547,424378890.6676625,288933396.422658,3871675.481346187,6,0.9326231283691642
-7,8,0.34039086969093146,1,0.97,182202515.80341765,135673561.3202977,691548.4863767438,10,0.9235110417995982
-8,8,0.34039086969093146,1,0.1206800068470009,301415815.8222345,229727171.31043813,1736090.922316165,6,0.8683449750143896
-8,7,0.4110901817194448,0.4283222825067346,0.1244030075634267,140019182.1765528,39189442.310857296,7837414.067216951,6,0.7967665694607482
-8,6,0.5005937736172956,0.8158538925782145,0.09831296742295591,349120442.2049662,212165363.8935666,0,6,0.7235521104685311
-8,5,0.605391561886651,1,0.113140505326233,582981256.1621356,43835621.517205685,145443.2090186992,6,0.8088595768577019
-8,4,0.7177882684055874,0.930983819867346,0.12453680455554778,819398906.4125803,13834341.978410883,297441.6933799822,7,0.8314796171786718
-8,3,0.8263433710230064,0.4187776051945987,0.18999999999999956,1014844723.7652661,150164422.27678415,82183.75990192733,7,0.80984441325581
-8,2,0.9175555730501272,0.579018939018756,0.06782378129683045,1239520822.3548658,43773970.35827143,0,7,0.8389523278982899
-8,1,0.9785407976355909,0.3683227483204602,0.07085041530342726,1414573764.4562035,69729850.43465161,881731.2494904294,8,0.8358911304356943
-8,0,1.0,0.21925692495814086,0.19582403705088897,1598038461.7953033,124709492.04938032,0,8,0.8738840089577737
-7,-1,0.9785407976355909,0.30890404772072266,0.19879139229758036,1404011197.8687942,56085977.53756906,24662.99396893534,8,0.7999905487201835
-6,-2,0.9175555730501272,0.4766366893774381,0.18050471954958605,1211105465.725067,56256690.07119506,129206.37822510283,7,0.856757241794916
-5,-3,0.8263433710230064,0.7185839252072546,0.1671397003455804,984467490.0258477,43418604.25055938,438887.2424610959,7,0.879043771462774
-4,-4,0.7177882684055874,0.893772358032989,0.056701708493142794,811242191.2488006,22702251.25691256,845930.315176542,7,0.8175875584116152
-3,-5,0.605391561886651,1,0.07727689472613272,562556942.0900712,57392981.643366314,908011.7350857751,7,0.7936878400154731
-2,-6,0.5005937736172956,0.3254144028751622,0.19740980975428626,334370110.5137144,600000000,545809.3765499282,7,0.8398757492186119
-1,-7,0.4110901817194448,0.41825551594415067,0.199,333742703.0894344,600000000,0,7,0.8056023896103319
0,-8,0.34039086969093146,0.9029769585068996,0.1843848027897672,169412047.85817122,445986848.62160593,0,7,0.838227524334791
1,-8,0.34039086969093146,0.9391897058336224,0.199,234777345.23923793,16250901.155634388,5031813.68414787,7,0.8362128541768845
2,-8,0.34039086969093146,0.6587801025654069,0.05815397717460633,347661603.21489644,31768830.806535766,6890933.906935498,7,0.7787996547763731
3,-8,0.34039086969093146,0.7370629432161958,0.15745677957753618,101643814.69156125,554042373.5878105,303935.41483720485,7,0.8335715023906677
4,-8,0.34039086969093146,0.9888661492772518,0.9299999999999999,484957203.22032136,36574099.264999636,0,9,0.8958358345236048
5,-8,0.34039086969093146,1,0.9199999999999999,140321281.79780242,51804374.85701206,1038295.8279272434,9,0.8872080677084792
6,-8,0.34039086969093146,0.6702019167879552,0.1863002385547371,487704480.57594293,0,7346154.41616395,7,0.893854240464146
7,-8,0.34039086969093146,0.7849678829305904,0.1791498367357984,203696781.42376003,118465970.77183457,6538792.16151347,7,0.9273315720336889
8,-8,0.34039086969093146,0.9127618740521974,0.18099985050731082,468571449.33322513,38008967.59948618,4914637.559699959,7,0.8869048276905749
8,-7,0.4110901817194448,0.9997869390076902,0.7999999999999998,180908014.2464879,38342835.34724926,440414.1708237774,9,0.819110071054871
8,-6,0.5005937736172956,0.5435234537065557,0.11283990250344193,362705411.70869464,524856991.6337163,1052983.7862303974,7,0.8861387644104852
8,-5,0.605391561886651,0.5283193508663792,0.199,194229756.64269137,517139851.32496387,722372.4055383154,7,0.9062503795024621
8,-4,0.7177882684055874,0.36822102022623704,0.12125647296867571,99162071.61400229,600000000,41259.03374928641,7,0.8415863756620677
8,-3,0.8263433710230064,0.7625279884163327,0.07572510345335366,455816192.5437425,303682183.68956935,591895.2543537032,7,0.9550678324088574
8,-2,0.9175555730501272,0.7050784349718662,0.7299999999999998,142010773.81071383,86445350.62985402,1015823.0773533215,10,0.9130772161810345
8,-1,0.9785407976355909,0.6541303573984075,0.7199999999999998,488989973.87101287,62818811.80649357,340567.5554456421,10,0.9398776523585233
8,0,1.0,1,0.096763851613407,234654289.33344498,70634991.74858987,355217.8647759607,8,0.8492447044574484
8,1,0.9785407976355909,0.5265917941273384,0.6899999999999997,340958850.5642552,82556429.85867205,0,9,0.8637853876421291
7,2,0.9175555730501272,0.7006074262232955,0.6799999999999997,529237047.5906889,2145095.222399204,117923.01804199228,9,0.9057519833906003
6,3,0.8263433710230064,0.7299404519599849,0.6699999999999997,402827184.8869204,51473215.74569868,158522.82583320574,9,0.8800003725797382
5,4,0.7177882684055874,0.8127113591006994,0.6599999999999997,132705926.58687197,49764423.982308656,256169.80576991648,8,0.8468720554991547
4,5,0.605391561886651,0.7878613263006942,0.6499999999999997,520247833.67641306,89472801.26306279,1005716.6316362132,8,0.9580765660460734
