q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
2,0,1.0,0.9293713989395538,0.0187810213091164,479484522.54656595,0,8606695.302198695,558636.9855130193,0.8,0.7804315892395817
2,1,0.9785407976355909,0.936232852294963,0.07563317164556552,427083387.7816003,0,90858548.1191669,2220471.2440279233,0.8,0.9717500842381236
1,2,0.9175555730501272,0.6782068396282079,0.09655855387648166,492830180.3539582,0,95614747.29554752,3320413.334549547,0.8,0.9082408199319428
0,3,0.8263433710230064,0.7053351990941474,0.6199999999999997,206624669.84531242,0,76951940.8183274,665118.4446184501,0.9,0.8304336824412066
-1,3,0.8263433710230064,0.9164211993162842,0.15463638664745974,436432374.00499576,0,31827007.28891367,723943.8404538543,0.8,0.7735852864347157
-2,3,0.8263433710230064,0.8705918438425767,0.05775754073546119,832631264.5517726,0,41455829.92956045,544362.492466445,0.8,0.79955866659909
-3,3,0.8263433710230064,0.30999518764316014,0.5399999999999996,955011708.1785911,0,117664364.25502214,1063676.8475026935,0.9,0.839195816262421
-3,2,0.9175555730501272,0.9315383680102385,0.16493316170236558,600833363.2373041,0,66137937.63583515,702442.0639364446,0.8,0.9078873638868192
-3,1,0.9785407976355909,0.5377982522106934,0.11066601693365336,269417161.9778702,0,105188165.03291103,4709696.9842004,0.8,0.9149175155139981
-3,0,1.0,1,0.16999999999999943,481153261.56824636,0,27828207.204788014,0,0.8,0.8784518555917464
-2,-1,0.9785407976355909,0.5328426777916558,0.199,404890222.20141214,0,60917669.74798126,4345868.8823770415,0.8,0.9318043047607704
-1,-2,0.9175555730501272,0.9599224000087485,0.04870649814245938,168362103.2317306,0,122436686.71001543,1475142.2006592043,0.8,0.8476296766805312
0,-3,0.8263433710230064,0.6772440421475618,0.0919484047137171,372664509.2604894,0,82081955.40147257,3813993.640416134,0.8,0.8458277136896051
1,-3,0.8263433710230064,0.7235878184027399,0.10130454648573584,881934589.8781233,0,122733162.61686526,179183.3908361985,0.8,0.805395447593105
2,-3,0.8263433710230064,0.6006915706708945,0.12639849250916202,1296344662.1426392,0,55526237.59724833,410577.73460501025,0.8,0.819346858265297
3,-3,0.8263433710230064,0.23176784888361895,0.17999999999999944,1529126355.9414632,0,49425688.22302411,1344793.1022849574,0.8,0.7704014368595906
3,-2,0.9175555730501272,0.5392725633175075,0.13137033685159932,1316685640.2540765,0,123471084.0896569,33631.01607455213,0.8,0.8782256546635554
3,-1,0.9785407976355909,0.7349596204609145,0.02866763106746867,970645410.0005445,0,87302387.28593309,0,0.8,0.8339384558121238
3,0,1.0,0.9259167445860248,0.06810131118683105,491500994.9432022,0,47004009.42116132,446579.6784792937,0.8,0.834434842126965
3,1,0.9785407976355909,1,0.19999999999999946,306682189.57378644,0,25600840.23784499,731629.6736256982,0.8,0.8832480476376091
2,2,0.9175555730501272,0.5956655807792403,0.199,249883607.76141796,0,292254579.2856317,589541.1250806975,0.8,0.8471669116041898
1,3,0.8263433710230064,0.7155942897164486,0.08544008293091758,192742550.447963,0,339982907.4273376,68030.57132724389,0.8,0.7946516513433289
0,4,0.7177882684055874,0.2890565821156501,0.05650491410969995,330122095.74636084,0,600000000,537635.6401151087,0.7,0.8459309521963368
-1,4,0.7177882684055874,0.6289013941394297,0.6599999999999997,458428323.2834752,0,37691405.16511879,807589.0420304125,0.9,0.7950654111575014
-2,4,0.7177882684055874,0.9493089935624166,0.11134822076363704,840495509.4144838,0,80944637.6642933,0,0.7,0.8660694401415883
-3,4,0.7177882684055874,0.24739848359287514,0.6299999999999997,1093341750.2569847,0,76719677.4177453,590381.3920279277,0.9,0.7652969251354458
-4,4,0.7177882684055874,0.7824228904083307,0.05248646357649084,1205190289.9501593,0,55923466.57875227,0,0.7,0.8209515635187689
-4,3,0.8263433710230064,0.7833327910693267,0.09920019320291155,983635535.0037836,0,59741020.16001428,0,0.8,0.7953787497006659
-4,2,0.9175555730501272,0.7381221302852479,0.10166355899779575,620759628.9676839,0,108377209.29123458,1233078.138227668,0.8,0.8495727565183536
-4,1,0.9785407976355909,0.9253602581092751,0.1299999999999994,563242690.1512988,0,61624768.86296376,0,0.8,0.8579205575467099
-4,0,1.0,0.7411219502937271,0.06786211596402555,504161250.58652586,0,0,3271805.768231809,0.8,0.8853881666708042
-3,-1,0.9785407976355909,0.30610016926718053,0.22999999999999948,189114860.783295,0,32520602.928472925,6106586.820702909,1.0,0.7563909439986017
-2,-2,0.9175555730501272,0.34997298583529113,0.29999999999999954,200736298.81985548,0,95146303.6224176,6042023.537876287,0.9,0.8915838309349111
-1,-3,0.8263433710230064,1,0.4099999999999996,251323443.6238423,0,126982285.54771478,572258.4646050448,0.9,0.9252212568881367
0,-4,0.7177882684055874,0.7148824289366948,0.5599999999999996,342878703.4018485,0,124186452.79020795,0,0.9,0.7799113294405021
1,-4,0.7177882684055874,0.5377119626300733,0.4199999999999996,873208691.2516438,0,36592506.260164276,830891.4693804844,0.9,0.7300053005663327
2,-4,0.7177882684055874,0.5763839395128322,0.30999999999999955,1283706473.9013546,0,93071505.1509153,421101.220605218,0.9,0.8237527831454539
3,-4,0.7177882684055874,0.3999479339241809,0.2399999999999995,1519834567.9740784,0,128068928.40391491,0,0.9,0.758712484574714
4,-4,0.7177882684055874,0.5699551272303166,0.08455149649843366,1600000000.0,0,120092789.4800228,364539.2797131945,0.7,0.9108233952318695
4,-3,0.8263433710230064,0.36367215077736703,0.1399999999999994,1539087252.370166,0,68702328.48296028,1107867.1933129637,0.8,0.8230975880364266
4,-2,0.9175555730501272,0.4836305734812091,0.09169380071129396,1335247965.999651,0,34130289.57444623,1190242.8262257292,0.8,0.8303192496719171
4,-1,0.9785407976355909,0.5851793994733426,0.199,1005759500.680278,0,126775220.44166435,301551.3278795812,0.8,0.9090043887291215
4,0,1.0,0.6844318215813086,0.1299999999999994,522662278.7067383,0,122148811.62318708,179406.4644051357,0.8,0.7961780354467746
4,1,0.9785407976355909,0.5493724555604397,0.03623299824589203,128545509.16836755,0,90010611.32212889,5028319.558084009,0.8,0.8519542923630423
3,2,0.9175555730501272,1,0.3599999999999995,393210353.87766486,0,17699065.25485035,917357.174461801,0.9,0.9109887455060833
2,3,0.8263433710230064,0.5190442731960359,0.20999999999999946,199562635.97897068,0,372967665.1366824,286284.9554126863,0.9,0.7488863221338229
1,4,0.7177882684055874,0.9325386742164866,0.1399999999999994,274470268.59284985,0,95729852.62969331,1501064.8118623805,0.7,0.8348663412629166
0,5,0.605391561886651,0.7163182710309262,0.17172212697883663,165665061.15450794,0,200226585.71278942,2064503.3947697168,0.7,0.7782948303680968
-1,5,0.605391561886651,0.7523139396910892,0.199,479825983.11972815,0,28361235.56672037,2947754.5624696,0.7,0.8017905277485134
-2,5,0.605391561886651,0.41515796508467095,0.7899999999999998,877342185.1520568,0,127168490.48991625,0,0.9,0.8276684532813384
-3,5,0.605391561886651,0.2624045990562734,0.7199999999999998,1103702899.8284905,0,84290696.84124513,1178674.518382512,0.9,0.809801178111244
-4,5,0.605391561886651,0.7260216378642074,0.199,1373311652.8098986,0,62489088.680228725,0,0.7,0.859504228604964
-5,5,0.605391561886651,0.6150764948353932,0.18924463102697422,1532954141.4119666,0,124386992.65306313,469225.2565185872,0.7,0.9236201885407203
-5,4,0.7177882684055874,0.6549578773905873,0.199,1216415750.7194035,0,96404053.47021729,0,0.7,0.8697945951141827
-5,3,0.8263433710230064,0.6929860869016398,0.199,1004296807.6832237,0,113089184.79160474,864805.2264737405,0.8,0.910316317863633
-5,2,0.9175555730501272,0.9027035770595597,0.05232004332251439,654997013.0065109,0,77745079.46819949,0,0.8,0.8109603256927386
-5,1,0.9785407976355909,0.3766195569103579,0.09429744049171056,226363632.67725867,0,87394795.66917306,5151551.821423418,0.8,0.8229359709020145
-5,0,1.0,0.9842680905303425,0.28999999999999954,357683683.20616144,0,39584114.04543158,801515.8496347881,1.0,0.8584732956198743
-4,-1,0.9785407976355909,0.5078363403321116,0.09260709924648565,398630778.26125306,0,64954607.39227208,5036121.307932097,0.8,0.9097925089720288
-3,-2,0.9175555730501272,0.7101078532639399,0.1251933926197698,465908609.7219052,0,304749104.0153862,0,0.8,0.8979454687341439
-2,-3,0.8263433710230064,0.3244452501151257,0.11544312779250669,277835971.95451456,0,600000000,365923.1286917863,0.8,0.8752354559917431
-1,-4,0.7177882684055874,0.7654296097240585,0.13685359443554285,433696149.0424394,0,391069463.95862263,0,0.7,0.9482977543993689
0,-5,0.605391561886651,1,0.6399999999999997,333711299.99677956,0,72705763.61840028,0,0.9,0.8659753461757348
1,-5,0.605391561886651,0.18608422965747132,0.09983810998862067,314325090.2170036,0,600000000,634465.7989868016,0.7,0.756953929492071
2,-5,0.605391561886651,1,0.13837273402577036,871530152.3767687,0,61772416.15036176,178309.16890054377,0.7,0.8507855069014517
3,-5,0.605391561886651,0.8533945882897067,0.11775452476023716,1245358556.2200398,0,71588746.26382548,746511.3234796063,0.7,0.9075531019730798
4,-5,0.605391561886651,0.6997712916188594,0.19341231447352475,1485597100.299118,0,80511113.30748793,372242.2279882623,0.7,0.9129823298192039
5,-5,0.605391561886651,0.4620907134015502,0.18999999999999945,1445003226.7132475,0,103441419.68326351,335447.94135400414,0.7,0.7922268216868481
5,-4,0.7177882684055874,0.4456953522974457,0.199,1585362166.307787,0,37804114.1927394,487999.3851358219,0.7,0.8372131204333472
5,-3,0.8263433710230064,0.5366893089035376,0.04629658152577878,1376342047.1675463,0,135117243.9086539,165101.55674551456,0.8,0.8182132043191933
5,-2,0.9175555730501272,0.6091949986618433,0.18015746402922267,1049703988.6427761,0,27388127.084022906,71615.99455547419,0.8,0.7880076305505967
5,-1,0.9785407976355909,0.8900968798449438,0.08512678791694304,541754070.1726245,0,42117218.30196098,886764.2716243541,0.8,0.8512681394737228
5,0,1.0,0.7655967099497476,0.05321884194416965,245869707.33308077,0,87620382.99698651,2504641.1308688554,0.8,0.8487138936984399
5,1,0.9785407976355909,0.7318742010452411,0.05649020755923413,369475638.421589,0,126351611.3926355,2486815.706019025,0.8,0.887000167740128
4,2,0.9175555730501272,0.9012257564355225,0.41999999999999954,347020660.944236,0,40405570.28568187,187171.90672826872,0.9,0.8498623505395301
3,3,0.8263433710230064,0.28575094137645024,0.13233911269159196,122150286.05791995,0,600000000,1046218.84626219,0.8,0.86749289622004
2,4,0.7177882684055874,0.23025842699469365,0.1109995468169908,451200598.7298539,0,600000000,0,0.7,0.8401157754650992
1,5,0.605391561886651,0.8663688956262136,0.17791993989970578,182145270.35634533,0,354345547.3196058,165062.14674918473,0.7,0.8758035683353749
0,6,0.5005937736172956,0.7535111745746325,0.9099999999999999,351325832.8219421,0,102193170.4399648,165904.10945315188,0.9,0.8645992341341936
-1,6,0.5005937736172956,0.6279333763406412,0.8899999999999999,526214808.37686217,0,38669033.289365195,882936.6936551454,0.9,0.8251671204496873
-2,6,0.5005937736172956,0.48702456599549326,0.8199999999999998,915936510.3404288,0,58306773.66458578,337093.014261123,0.9,0.7978379952269958
-3,6,0.5005937736172956,0.9306599726771817,0.06989317094163898,1133390979.1972315,0,78346039.05839093,376434.50012856664,0.7,0.8193477805767662
-4,6,0.5005937736172956,0.2918642077815203,0.6399999999999997,1395422624.3012393,0,51030875.175630726,0,0.8,0.7502930454643197
-5,6,0.5005937736172956,0.6702743066706083,0.17123590798769728,1644970180.3873267,0,73267169.16049914,701070.4138482375,0.7,0.8876648931956899
-6,6,0.5005937736172956,0.5179044135690477,0.06442469417982709,1774484401.877598,0,67194865.30052279,315726.90812050074,0.7,0.7536869349490648
-6,5,0.605391561886651,0.5173598652141064,0.07291462989336231,1550768601.0591974,0,34987661.18725972,858838.2972905427,0.7,0.7616899745208047
-6,4,0.7177882684055874,0.7189810479337,0.10573827189493815,1240512982.610872,0,100950450.73529927,0,0.7,0.8646983749292289
-6,3,0.8263433710230064,0.7359328068979013,0.199,1017765475.5132885,0,95093555.1060622,907823.974333362,0.8,0.9236051325546788
-6,2,0.9175555730501272,0.7115496378479453,0.15999999999999942,679618313.1546493,0,59806084.1499017,764728.5775162712,0.8,0.8080600414262643
-6,1,0.9785407976355909,0.8405849979445805,0.21999999999999947,249197397.37503874,0,148380552.63212287,316640.15795605845,0.9,0.8220685517793588
-6,0,1.0,0.6966159575513294,0.14268449721702542,242083834.4914448,0,102794503.6261428,3493866.2797444924,0.8,0.9375343682452959
-5,-1,0.9785407976355909,0.8353745102213423,0.3999999999999996,457668433.8054287,0,31631890.975649506,512677.7526649299,1.0,0.8268127534500782
-4,-2,0.9175555730501272,0.7250670171180906,0.2799999999999995,312881105.489808,0,100193605.74685788,2328868.8564504115,0.9,0.8679568755652012
-3,-3,0.8263433710230064,0.32410817273851067,0.20999999999999946,231079188.1358784,0,512704565.9941982,1116701.8312548066,0.9,0.8323966154783305
-2,-4,0.7177882684055874,0.5065703204690922,0.1616752267750805,444958401.764374,0,550327321.0765185,0,0.7,0.9679259805463021
-1,-5,0.605391561886651,0.8492073079844525,0.6699999999999997,370145804.4641783,0,136053273.55527747,240841.08426492466,0.9,0.8835283403663402
0,-6,0.5005937736172956,0.5426844757802487,0.1896208985289656,140674657.96087456,0,591214606.9828925,104808.08850321366,0.7,0.8491542696518389
1,-6,0.5005937736172956,0.582987550587149,0.199,191762201.21980798,0,600000000,0,0.7,0.8898531783649447
2,-6,0.5005937736172956,0.612350403600743,0.8799999999999999,311948671.9869475,0,45004756.09821569,612227.767952972,0.9,0.742464791179352
3,-6,0.5005937736172956,0.3121138193586984,0.8599999999999999,851450603.9908235,0,131228852.1357214,0,0.9,0.7513146083071524
4,-6,0.5005937736172956,0.31653166079349887,0.8399999999999999,1200140585.6186142,0,122172772.37724218,857159.8116526018,0.9,0.8842862712417261
5,-6,0.5005937736172956,0.9150812477820354,0.1182014008396789,1178568384.5116534,0,75526819.59156,448942.1843570565,0.7,0.8509892870784976
6,-6,0.5005937736172956,0.9336467922730177,0.1720900052362963,1168985313.6385958,0,43082121.408173114,643644.5148311376,0.7,0.8710960759399032
6,-5,0.605391561886651,0.560313079770945,0.2499999999999995,1348706011.685916,0,77946753.71372251,132257.65026610202,0.9,0.7085590615646996
6,-4,0.7177882684055874,0.5322181055303453,0.1662787627565671,1404534598.1253705,0,121310165.15100564,278149.9463927358,0.7,0.877681963742587
6,-3,0.8263433710230064,0.6769296093585309,0.062320369259130245,1119036996.49874,0,78603781.20553793,0,0.8,0.7719751986143295
6,-2,0.9175555730501272,0.9291245739425592,0.04643587677245641,615931401.0794182,0,33147806.16932078,949672.9915077672,0.8,0.835021285253749
6,-1,0.9785407976355909,1,0.14910712642149582,229957035.179966,0,119722121.43871039,1225447.151696551,0.8,0.9518191906885509
6,0,1.0,0.8192252844736735,0.08450572038215216,450404310.4037664,0,51062708.046290964,1751411.3088556335,0.8,0.8657317921194184
6,1,0.9785407976355909,0.48771539042041834,0.04685316196683464,547255004.6166215,0,105351888.35425097,5166637.4688241985,0.8,0.9586099068631475
5,2,0.9175555730501272,0.8717784670437851,0.5199999999999996,286609522.0231779,0,71487972.18256609,0,0.9,0.8863133000729606
4,3,0.8263433710230064,0.4285850774703188,0.13758170818141024,122108870.70769757,0,527148190.64644885,524721.270028232,0.8,0.8470547853166409
3,4,0.7177882684055874,0.4822568664191384,0.09313134914104351,134075904.37144837,0,503761844.2561374,770407.2808914637,0.7,0.8461977033900753
2,5,0.605391561886651,0.7548488169069678,0.8999999999999999,349802566.45830494,0,45704007.4492522,464816.0077249667,0.9,0.885057663060619
1,6,0.5005937736172956,0.9081325503538211,0.97,470300028.3528265,0,32384173.100832928,465693.9494941668,1.0,0.9150883989754959
0,7,0.4110901817194448,0.8812222610856075,0.08117497222354401,319264963.3444629,0,217248018.5161659,2751750.5270280987,0.7,0.8160052784864775
-1,7,0.4110901817194448,0.27905975542354355,0.128724758712224,545983958.946507,0,600000000,889145.7967923965,0.7,0.7968353159364947
-2,7,0.4110901817194448,1,0.11493343165653307,917347671.2604395,0,95382482.46756586,928267.5282326172,0.7,0.826891021997229
-3,7,0.4110901817194448,1,0.18201947319947798,1156544893.9670858,0,117015037.65976985,886990.9264352799,0.7,0.9422428232131517
-4,7,0.4110901817194448,0.5255120963338193,0.5499999999999996,1438806003.543478,0,36499167.009907834,0,0.8,0.7776580204430913
-5,7,0.4110901817194448,0.6880903349852392,0.199,1675591792.1969728,0,120484272.62122813,0,0.7,0.8677567089669823
-6,7,0.4110901817194448,0.5289969623540655,0.10189135051125262,1841666395.7094316,0,101871085.82880747,67792.2976603872,0.7,0.7639977382625426
-7,7,0.4110901817194448,0.6146984245315967,0.199,1930567842.6853561,0,113870899.23280793,803723.5101641854,0.7,0.9438554460722461
-7,6,0.5005937736172956,0.5875717005537321,0.12251517097952946,1792878560.12159,0,122648322.59460695,11214.58668715583,0.7,0.8551135052683132
-7,5,0.605391561886651,0.6752687684302556,0.1226610825576593,1575219192.6307724,0,8974047.543127606,332947.57728148234,0.7,0.820425463363412
-7,4,0.7177882684055874,0.5640278609278134,0.19257898519602762,1257337579.0424132,0,66527871.77552443,0,0.7,0.8026319712616968
-7,3,0.8263433710230064,0.5723944941121416,0.1199999999999994,1019594633.3478754,0,52684475.60673092,160570.90269300118,0.8,0.7085128814806163
-7,2,0.9175555730501272,0.7955506822600771,0.19873460531594378,711614335.0991333,0,99882072.01795968,0,0.8,0.8663436288515489
-7,1,0.9785407976355909,0.9535456954896135,0.10461181553687929,289165566.46910495,0,37452490.496995546,497181.88012614916,0.8,0.7983408340903773
-7,0,1.0,0.9942277666727068,0.3399999999999996,372208624.7766905,0,27325815.46367215,201809.12265944752,1.0,0.8435377993452727
-6,-1,0.9785407976355909,0.769263386498387,0.4999999999999996,567433124.9524075,0,85492148.01956587,516382.85939419037,1.0,0.921712115833497
-5,-2,0.9175555730501272,0.9137920568029972,0.06745121581428362,208759346.27389732,0,221697754.1813807,558107.7069516665,0.8,0.8707546059784688
-4,-3,0.8263433710230064,0.4513040233905261,0.11268439002654407,316576164.74783534,0,445893385.73076105,1167282.2951566228,0.8,0.8682350523412824
-3,-4,0.7177882684055874,0.3371518697627596,0.18549552858816626,108087696.08573845,0,600000000,785209.7698966804,0.7,0.8973646463529521
-2,-5,0.605391561886651,0.9661353524684396,0.6999999999999997,543522071.2843645,0,57379692.508622654,720712.6337160699,0.9,0.9696673600043471
-1,-6,0.5005937736172956,0.5961709572865839,0.18976122970375758,95495794.68893476,0,592054292.4435455,0,0.7,0.8594053563265525
0,-7,0.4110901817194448,0.9331355385586019,0.8499999999999999,352959653.0357175,0,130422282.65062258,803166.7216109422,1.0,0.8951597767581255
1,-7,0.4110901817194448,1,0.8699999999999999,485145032.38077533,0,22998815.421655454,768830.0353138098,0.9,0.9320726530344124
2,-7,0.4110901817194448,0.9643505903137207,0.94,410204070.21000206,0,42664266.301420875,364003.0599199322,1.0,0.8679511536836507
3,-7,0.4110901817194448,0.4778591222340778,0.1480267687522986,311301821.8764271,0,521662644.4481802,0,0.7,0.7221118603665889
4,-7,0.4110901817194448,0.40373699706781874,0.026326712071132387,803968248.4523859,0,518434967.84436285,1263842.4828148768,0.7,0.8297935993254703
5,-7,0.4110901817194448,0.5107639353187019,0.8199999999999998,760949277.200349,0,131873326.16600442,1252702.0975632586,0.9,0.8475692132154289
6,-7,0.4110901817194448,1,0.199,726209610.7846112,0,170623147.1821997,869657.3786074853,0.7,0.8833914042690143
7,-7,0.4110901817194448,0.7516385470204243,0.13063363431549208,694043070.790941,0,275370556.3851489,139640.82314087995,0.7,0.751124959634347
7,-6,0.5005937736172956,0.8088892942704075,0.31999999999999956,1022010937.1609614,0,114483593.07334663,520230.199292272,0.8,0.846306322415035
7,-5,0.605391561886651,0.820982936296297,0.199,1073752306.4506025,0,72443098.35888976,1026724.4111277462,0.7,0.907278083988532
7,-4,0.7177882684055874,0.814318415336265,0.16000837711429644,1150108713.719427,0,121276572.1909372,0,0.7,0.938010031973436
7,-3,0.8263433710230064,0.8488267448226275,0.06327156569797093,672502452.259937,0,122021307.46973833,741976.6133195584,0.8,0.8327795781558044
7,-2,0.9175555730501272,1,0.17969888380821517,368333862.6620124,0,36334404.07104724,1249611.763828546,0.8,0.9003067480009695
7,-1,0.9785407976355909,0.9349859721607177,0.16811775834273468,176318151.52617398,0,63221905.52945153,2112624.625261844,0.8,0.9220811108241117
7,0,1.0,0.7028162362809027,0.05127265145717157,372597669.9938493,0,8732971.468999479,3625066.5348756495,0.8,0.8525371264893882
7,1,0.9785407976355909,0.6981746763518949,0.5099999999999996,510717417.0947373,0,55436573.23498859,385909.66480804386,1.0,0.8390876037222208
6,2,0.9175555730501272,0.777014541986175,0.6099999999999997,491360094.0822173,0,45222049.763786785,839159.6939913791,1.0,0.9174494669547936
5,3,0.8263433710230064,0.756536879068059,0.14423758698034156,247922167.51132518,0,330890536.9632865,565239.4893123502,0.8,0.8870728407482239
4,4,0.7177882684055874,0.7305731158186166,0.7999999999999998,526655918.23140967,0,34630606.342291236,629060.5359761282,0.9,0.9267401878731896
3,5,0.605391561886651,0.6504007857691761,0.8799999999999999,273269871.2406836,0,133371508.46957465,688500.847167393,0.9,0.891079603117508
2,6,0.5005937736172956,0.43383899398187975,0.199,173301623.5687041,0,600000000,0,0.7,0.8058870931497961
1,7,0.4110901817194448,0.8315447242430994,0.98,296590078.42392737,0,20228503.22390648,946856.5450066783,1.0,0.8074338903228317
0,8,0.34039086969093146,0.5643436515245562,0.08857636049989459,425071509.0068718,0,600000000,0,0.7,0.798339239269946
-1,8,0.34039086969093146,0.8925711978408639,0.07241868687371016,579689219.3576425,0,250137718.8419786,1144888.4425079154,0.7,0.7715057249835505
-2,8,0.34039086969093146,0.7007878172185248,0.2899999999999995,922472355.7920274,0,48067462.197831035,2537772.6169369183,0.8,0.7367888841312306
-3,8,0.34039086969093146,0.7764627168807178,0.3999999999999995,1157766960.907832,0,123618364.39718992,1006725.8573851015,0.8,0.8628924259904505
-4,8,0.34039086969093146,0.6529363895497541,0.49999999999999956,1444564834.4454038,0,61035310.901136145,887005.6503284918,0.8,0.8632118442538539
-5,8,0.34039086969093146,0.8671515338671828,0.06763450844660975,1712201855.5026581,0,132550750.38816531,206794.23875217765,0.7,0.8896318961101103
-6,8,0.34039086969093146,0.5258754501429861,0.16999999999999943,1891096848.8463929,0,116589559.29880032,948054.6753575449,0.7,0.8454125849848567
-7,8,0.34039086969093146,0.5454758423587825,0.1636042880462473,2000000000,0,47715158.294418596,298754.0366367863,0.7,0.7773946867452131
-8,8,0.34039086969093146,0.660410436931794,0.036069311597505156,2000000000,0,88565156.84531294,239126.61767780784,0.7,0.8028580047699811
-8,7,0.4110901817194448,0.5872454222170159,0.10703665090297595,1931516847.5621722,0,104360340.48749806,1016755.7908543634,0.7,0.8865113846479112
-8,6,0.5005937736172956,0.4884599740908601,0.12789542258431885,1796917646.5741358,0,128883802.93131633,34479.83745106975,0.7,0.8135429877136524
-8,5,0.605391561886651,0.574901851617191,0.16300431844312568,1579458203.2235057,0,125400708.20830545,702260.6964016081,0.7,0.9170759133320573
-8,4,0.7177882684055874,0.7460567005217337,0.08128259570561756,1279676100.8921614,0,45255656.41014232,311285.53920991527,0.7,0.8478857221342623
-8,3,0.8263433710230064,0.7807903504289903,0.09432063459104713,1045452403.8829231,0,119279940.93079983,895042.3583872968,0.8,0.9197533012606411
-8,2,0.9175555730501272,0.6160850645840918,0.19999999999999946,731998441.8915596,0,45624256.80810328,0,0.8,0.7293302830860979
-8,1,0.9785407976355909,0.7898638736088813,0.2699999999999995,338701035.06595516,0,99693571.90561593,672708.4710957465,0.9,0.8259886936925906
-8,0,1.0,0.9500673532739813,0.10042725416388276,270804247.3289308,0,51878066.136970654,2072223.760483466,0.8,0.9179122635031799
-7,-1,0.9785407976355909,1,0.0670034546683639,347165202.8599637,0,0,1483826.523767299,0.8,0.8506970360064435
-6,-2,0.9175555730501272,0.8400614814036302,0.6299999999999997,135063772.15382484,0,83865403.95608303,454882.9221882742,1.0,0.8757098710496635
-5,-3,0.8263433710230064,0.7781008587993511,0.6599999999999997,275117387.871928,0,84139630.01905172,697709.5373685133,1.0,0.8638684108664919
-4,-4,0.7177882684055874,0.8547988568768088,0.6899999999999997,166418889.5602224,0,71548496.96124572,0,1.0,0.7767073593126705
-3,-5,0.605391561886651,0.972170871028373,0.7699999999999998,244669773.56138408,0,51971324.39628431,1022565.6857313705,1.0,0.8929675908525517
-2,-6,0.5005937736172956,0.4523900881894558,0.15244575244074937,206690382.93597874,0,574311648.7798024,784596.8687240066,0.7,0.8291886289883608
-1,-7,0.4110901817194448,0.7170543978044374,0.8299999999999998,177373758.35169378,0,110582579.47540109,1887313.9620574552,1.0,0.7777708268969613
0,-8,0.34039086969093146,0.6718055811288415,0.1474606735255058,243472691.88805115,0,600000000,591483.7822947205,0.7,0.8775887380372644
1,-8,0.34039086969093146,0.7391416415061809,0.10633769711108766,358549580.8742766,0,565854876.8402395,0,0.7,0.8526222002147963
2,-8,0.34039086969093146,0.7988308368218794,0.18300114008092483,270299258.16358364,0,532559507.86689186,0,0.7,0.8720977212746414
3,-8,0.34039086969093146,0.9432798539704795,0.95,140388412.29281297,0,119875789.35192552,396195.0612502412,1.0,0.8234346989848317
