q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
2,0,0.7955065745309828,0.6962863005127697,0.14564893564081716,215396385.09386975,267288938.50299063,10236.42229620078,7,0.7763961740522378
2,1,0.833784808863466,0.48968027495575855,0.09491368990420003,355269933.1671413,449563062.4584709,579706.8226383897,7,0.8939289795192578
1,2,0.8674715483523193,1,0.23999999999999955,92230595.7294495,121124249.85235496,0,9,0.7574322606927197
0,3,0.9009423290415827,0.5651266501008814,0.02046320590854251,176154554.8728907,397967603.1149414,325810.9918573362,7,0.821522797710824
-1,3,0.9009423290415827,0.9705911217751342,0.03133546197156962,210150449.87223476,150614945.4609281,97215.14496080192,7,0.8176227433839405
-2,3,0.9009423290415827,0.8438168271815276,0.43999999999999956,382353380.8328792,13204870.22510196,864020.3015509322,9,0.8357462183830119
-3,3,0.9009423290415827,0.13667456607357256,0.050931893558592664,382456438.3371279,600000000,512710.4341798263,7,0.8554797029836011
-3,2,0.8674715483523193,0.4572232000063462,0.09240460123556765,233411930.72105616,57552521.69621753,4620589.503581119,7,0.7844097964941378
-3,1,0.833784808863466,0.31129775194397097,0.8299999999999998,554622315.6045665,115115231.87622516,178764.85286513594,9,0.8152689960241132
-3,0,0.7955065745309828,0.8634387218072722,0.05583820634981983,743975438.9934688,102104236.05208641,437858.3180195978,7,0.8387285356867702
-2,-1,0.7558562589939113,0.6839996363766501,0.6999999999999997,379744080.3443854,61536916.04241923,595903.5809271198,8,0.8882193552030627
-1,-2,0.7124592117297184,0.48986849946728017,0.5599999999999996,647949367.5818446,109921216.65608963,444623.65188553365,8,0.7936639421523033
0,-3,0.6658811743446369,0.710031579512349,0.1736519083099755,1086974200.3051481,113780388.1937739,268868.5320715231,7,0.8411312926741482
1,-3,0.6658811743446369,0.8394636363126932,0.09381380527178884,741695051.3981793,81220631.42274038,0,7,0.7313667600136247
2,-3,0.6658811743446369,0.09558227243130626,0.13849600172888815,266389210.80866507,600000000,0,7,0.6937830482662023
3,-3,0.6658811743446369,0.45728140132275386,0.1249872450282151,341112000.8679552,504468929.86611587,0,7,0.8115685495967727
3,-2,0.7124592117297184,0.5052531859871736,0.08945714863111934,514353717.5040195,40491285.356444195,5263283.210439045,7,0.8273134249780167
3,-1,0.7558562589939113,0.7929035570964962,0.15526094446713082,435231056.0702274,71164447.95884174,3565304.1359339557,7,0.9293988220559137
3,0,0.7955065745309828,0.8465604023339134,0.42999999999999955,179411214.98913747,79585607.52069731,0,8,0.7777045525147355
3,1,0.833784808863466,0.2544217404047493,0.08169565085160876,373922123.9770853,521607928.72879624,395720.2063248496,7,0.8199926238370717
2,2,0.8674715483523193,0.26009224547053855,0.08507017887471903,500901352.0155393,534389193.87292856,860872.2399855211,7,0.9166153384474347
1,3,0.9009423290415827,0.15802285419883136,0.11439426760779828,347052865.39682204,533590023.3668517,0,7,0.7994509801289015
0,4,0.933982953328458,0.3534009617097809,0.09181762382909664,406091078.8368043,454175096.48768914,676108.8483595296,8,0.8449952485751531
-1,4,0.933982953328458,0.83732158760544,0.199,482049532.4373105,20961893.97549213,1779157.0528150236,8,0.8683830014689203
-2,4,0.933982953328458,0.9458771053267708,0.22999999999999954,322386829.35450256,27171209.302307136,250900.71573243127,9,0.753394324833738
-3,4,0.933982953328458,0.24956792907024472,0.12961142407442544,81983319.32213837,581627789.7764331,663425.0644730037,8,0.8360143568942915
-4,4,0.933982953328458,0.22539965897098138,0.06326654556333534,284815677.53916025,494845596.1605545,555828.2992800815,8,0.7594189665838448
-4,3,0.9009423290415827,0.374127991095209,0.8499999999999999,271844512.31119525,90886506.02629696,0,10,0.7350596873704867
-4,2,0.8674715483523193,0.2922737386879839,0.8399999999999999,513966592.91758126,44797748.30357644,149492.5253320411,10,0.7025904254668268
-4,1,0.833784808863466,0.7659730044052948,0.09870635078766805,732680722.1181141,38545760.22275429,637147.3071672776,7,0.7851336828989766
-4,0,0.7955065745309828,0.3196718634304616,0.5199999999999996,966550254.1010729,98708178.03609829,902426.8168079458,8,0.8304505779394643
-3,-1,0.7558562589939113,0.7940664332789812,0.5699999999999996,487403692.87419075,76108065.51506892,716952.217783696,8,0.9263719372085484
-2,-2,0.7124592117297184,0.9987035352013923,0.199,644915447.8244032,120504872.72854294,0,7,0.9021061707944454
-1,-3,0.6658811743446369,0.3612461892370666,0.5099999999999996,1081199388.0139709,127086320.27722663,477417.83227441856,8,0.8062226397447289
0,-4,0.6158007413488473,0.44764358187659287,0.29999999999999954,1589559823.61677,103161914.41630279,568421.8431285309,8,0.8332831246168245
1,-4,0.6158007413488473,0.8285137373701054,0.07687488256332534,1107624437.7948744,59275483.46593082,129952.60317357039,7,0.7754266594014806
2,-4,0.6158007413488473,0.8766589518028135,0.08733036788748984,818132011.291141,58726240.996225834,1245071.9505966476,7,0.8026590513316476
3,-4,0.6158007413488473,0.6358418110219005,0.1781106524000119,311744353.4852011,358346272.9529099,543171.9556472361,7,0.8070297101202647
4,-4,0.6158007413488473,0.7244667786721548,0.14511315663067864,132120533.98460308,80060042.24535052,5190018.327380353,7,0.850151162599215
4,-3,0.6658811743446369,0.8045060126850242,0.199,166544317.09231603,329553468.9070869,912489.9103451963,7,0.8930065586813609
4,-2,0.7124592117297184,0.18725435458110823,0.11836078506629921,330310583.58813727,600000000,541822.1700420576,7,0.8071294983176548
4,-1,0.7558562589939113,0.4439168469025554,0.15375791066073285,469504854.4925444,504981688.3515418,0,7,0.9002627142894761
4,0,0.7955065745309828,0.7977253859973568,0.49999999999999956,347268793.2218429,47177336.246470034,721399.6006737704,9,0.7991739214494903
4,1,0.833784808863466,0.9098358825586654,0.5199999999999996,448605172.6734837,5694188.136625839,908152.6484630287,9,0.8903817839655198
3,2,0.8674715483523193,0.25434082113156603,0.06531704024491855,189432573.3901302,600000000,666333.6542030165,7,0.866549593414322
2,3,0.9009423290415827,0.7178760754501915,0.6399999999999997,556653739.442894,75721076.60524213,501663.7181467036,10,0.8982515703890909
1,4,0.933982953328458,0.7248192296053989,0.6699999999999997,376879457.6458745,89160450.96422039,0,10,0.8669166159241137
0,5,0.9599862553923307,0.7132172773759631,0.14358991497538776,391722004.118295,252116917.86629596,0,8,0.8497466368200883
-1,5,0.9599862553923307,0.8501444519385845,0.09906911863448901,176427736.55235764,170355347.96370178,826092.1764640864,8,0.8246377584617228
-2,5,0.9599862553923307,0.45709319961186823,0.1483911319978088,237074188.25244126,421096543.10776854,232763.98951578615,8,0.8404216874583407
-3,5,0.9599862553923307,0.08337009079702218,0.17126317560582222,373018221.4378997,600000000,0,8,0.8332389644502658
-4,5,0.9599862553923307,0.5315430414480345,0.5999999999999996,481427779.5254959,21433082.85002014,0,9,0.7639396388307038
-5,5,0.9599862553923307,0.18810678189416669,0.15353251285051028,512692328.1719289,513970724.82050794,942637.2115228163,8,0.9015635499367181
-5,4,0.933982953328458,0.35042465061804484,0.8599999999999999,598157256.2822995,100300265.92995647,0,10,0.8381956924003509
-5,3,0.9009423290415827,0.950914945268539,0.1269384737939623,487234908.1237266,72645907.51165543,382451.4616599429,7,0.8801627938034662
-5,2,0.8674715483523193,0.7780369790725,0.15655602562875015,696096123.543428,105951842.37553121,401883.5879801824,7,0.8726888712089198
-5,1,0.833784808863466,0.7801800165414388,0.199,937375964.1312362,67476072.05870874,476497.6207470922,7,0.9126252693037621
-5,0,0.7955065745309828,0.3656213132862823,0.36999999999999955,1160269316.7506328,44361630.71173755,110522.00234476096,8,0.7280569630781596
-4,-1,0.7558562589939113,0.3204726493130097,0.14400491598129095,189788379.74302936,536809770.94824827,0,7,0.7857686284267461
-3,-2,0.7124592117297184,0.9950633135227365,0.032915175707296206,605258552.4605114,24451294.635012776,1205954.3008641512,7,0.7985979459118062
-2,-3,0.6658811743446369,0.6712863110407712,0.30999999999999955,1054337922.3352385,59372931.280593745,289157.23544630856,8,0.7855214457566038
-1,-4,0.6158007413488473,0.49755768181761556,0.1820941446214709,1577012030.782967,20313165.640528835,0,7,0.737840625588684
0,-5,0.5692670286580105,0.3727120378049662,0.16488768105291102,1902098050.7095783,63497766.708482064,1084994.9874000226,6,0.8843643591048655
1,-5,0.5692670286580105,0.4720778967235399,0.07806072641045753,1676929401.2974539,57326608.47998683,1059715.7822853462,6,0.825303034849289
2,-5,0.5692670286580105,0.8214383110488644,0.18693566386447713,1183952241.2864547,10515075.025182221,344904.68612440303,6,0.8483967118933851
3,-5,0.5692670286580105,0.9404023554279684,0.07452963197959979,886131877.339677,46408989.48501694,810365.897414196,6,0.8357267064129047
4,-5,0.5692670286580105,0.7165397981431775,0.06915687508529328,368385331.1578459,278806520.35364836,1014729.8980689911,6,0.796574454753906
5,-5,0.5692670286580105,0.9177958751788983,0.199,282959286.45617557,145009241.2589091,1179451.5073227517,6,0.8413195474471853
5,-4,0.6158007413488473,0.7942848182656475,0.199,258335258.63922018,152317930.66007534,2730845.0402987655,7,0.8500707068195117
5,-3,0.6658811743446369,0.8496455273719031,0.199,186906270.97508863,81105899.42967147,3139340.136843918,7,0.8511645074480194
5,-2,0.7124592117297184,0.33303155602632495,0.08237857457182612,148800691.21222183,582897161.524731,0,7,0.7669579831345282
5,-1,0.7558562589939113,0.9712715272918359,0.41999999999999954,155236708.658275,76593744.50271319,0,9,0.7558407436549944
5,0,0.7955065745309828,0.24571598333038,0.199,138030598.33622646,600000000,0,7,0.8374590637604982
5,1,0.833784808863466,0.15465855233216286,0.199,239153224.95642295,600000000,938098.2935354854,7,0.8973290064716072
4,2,0.8674715483523193,0.7949649493195403,0.5899999999999996,154609876.5613434,103889579.69688216,0,9,0.8341559756094612
3,3,0.9009423290415827,0.8260825428442266,0.6099999999999997,281482584.367156,103992406.07344155,685104.7293154167,10,0.9038042631349541
2,4,0.933982953328458,0.6426031086213284,0.1915249078124665,302901683.23092556,331276963.68908566,721148.2960166853,8,0.916871007267548
1,5,0.9599862553923307,0.6085735721552401,0.6999999999999997,410465257.59801567,69828527.30256365,508324.9301529638,10,0.8606047461922165
0,6,0.9805783346624141,0.6051393301961242,0.08330942693664559,171831347.7126949,47683699.36744126,3375278.7740151407,8,0.7578823342409423
-1,6,0.9805783346624141,0.41668700324903474,0.7099999999999997,314543319.5441264,43584173.377620615,852865.0125967705,9,0.8033971368219754
-2,6,0.9805783346624141,0.6149904990270902,0.6799999999999997,200581565.3528482,73193442.60406494,0,9,0.8315320571864812
-3,6,0.9805783346624141,0.6451645798815351,0.6499999999999997,364516192.3984292,76293951.46516463,790091.9383870584,9,0.9283644449570331
-4,6,0.9805783346624141,0.520881582885792,0.6199999999999997,225905460.43286204,53757333.29290035,695765.9087392199,9,0.7863244109452593
-5,6,0.9805783346624141,0.30106626147450394,0.1598205345968465,116341331.7203931,413962143.0258804,853596.729260355,8,0.7786709640100273
-6,6,0.9805783346624141,0.44655828738076564,0.199,226791572.503052,331908569.0560697,0,8,0.7768188678399146
-6,5,0.9599862553923307,0.7750436888186503,0.18808418245087108,144178949.46218833,57897858.37560398,1656002.7812435983,8,0.7799345580500089
-6,4,0.933982953328458,0.21215590686281777,0.8699999999999999,454607967.0228701,40348581.96183409,49605.908451289535,10,0.6853197508406248
-6,3,0.9009423290415827,0.20100189619246928,0.8799999999999999,693065374.4959896,102129920.29126152,625344.9163175591,10,0.8206102041739521
-6,2,0.8674715483523193,0.6334970441649986,0.049665380546191865,912742224.0008118,34498252.65702575,1246669.241962508,7,0.7911938024675172
-6,1,0.833784808863466,0.5316726093359169,0.199,1124208356.9759052,78714206.31514627,0,7,0.810665419038041
-6,0,0.7955065745309828,0.5679322538707646,0.1452314146628085,1390750152.9256032,74006847.9933151,728076.945816305,7,0.8942676712370609
-5,-1,0.7558562589939113,0.15715903406379916,0.11411886383948407,353692474.0816768,600000000,0,7,0.7826823158053631
-4,-2,0.7124592117297184,1,0.042355663165391064,586113235.1391478,26314764.05964504,27514.687820279214,7,0.7260559559837376
-3,-3,0.6658811743446369,0.6838364999017729,0.1684498522869023,1050266869.4993898,133850641.94723815,902470.3096582507,7,0.8738648281843776
-2,-4,0.6158007413488473,0.5237977588730676,0.17305067501037036,1562617376.296027,110284020.0721106,701180.189418499,7,0.866692540950947
-1,-5,0.5692670286580105,0.43171118086009,0.03658573077092916,1891704371.725647,94159228.21567327,0,6,0.8016083721495452
0,-6,0.503693839760182,0.497481240451014,0.1543102630671523,2000000000,100100303.45990485,714258.7759905907,6,0.942770587997279
1,-6,0.503693839760182,0.45912319424855313,0.08693571214004275,1976632278.2831466,104049237.04222924,884752.4015796504,6,0.8961820653993519
2,-6,0.503693839760182,0.5069277720056161,0.16583158950309848,1685967551.4534826,107570664.41300203,603254.6901325743,6,0.8712284974182913
3,-6,0.503693839760182,0.8123637918602737,0.06383847782439062,1256397258.2682526,126150887.57011461,272195.5336626684,6,0.8599056873441046
4,-6,0.503693839760182,0.8887673535538786,0.11569602028425253,949745421.9487398,128590563.26443279,239985.01642057073,6,0.8468824943609451
5,-6,0.503693839760182,0.873409383854753,0.199,398147515.6911128,99321489.69220506,3260608.4953630352,6,0.9098222149653863
6,-6,0.503693839760182,0.9762455386586605,0.061753664395616414,178520541.51201373,36744421.75641377,3365472.2793372017,6,0.7873127213527777
6,-5,0.5692670286580105,0.9320709090835929,0.12162962039129954,250226468.31489137,124673508.20071644,3105720.409617596,6,0.9076345083436445
6,-4,0.6158007413488473,0.9847204680658187,0.0849582813576537,439824201.3364927,247834826.32062054,587507.5378294492,7,0.8804708385478212
6,-3,0.6658811743446369,0.5396104205867995,0.3899999999999995,288896681.96300256,274506731.09857,1263921.7644481796,8,0.809462983935998
6,-2,0.7124592117297184,0.8455220906226752,0.3999999999999995,497828578.8594133,5754991.641295804,1655588.5132140333,9,0.7928070548765868
6,-1,0.7558562589939113,0.48076226477005446,0.1729256572800063,385543304.537328,450684312.3367962,0,7,0.8604706905417854
6,0,0.7955065745309828,0.8260750218185222,0.43999999999999956,285203100.97042847,79570206.95516767,237984.29975677194,8,0.8152430541826052
6,1,0.833784808863466,0.794571273110625,0.5099999999999996,245823486.14629993,16971887.563902732,144614.88434496234,8,0.7845822034993526
5,2,0.8674715483523193,0.7881353218052833,0.5299999999999996,394930802.60817724,29256973.307382192,467957.75227921933,9,0.8276185557188357
4,3,0.9009423290415827,0.3920456119629408,0.199,256934249.11014977,468568701.59042245,0,7,0.8854224220379059
3,4,0.933982953328458,0.5136297032863608,0.199,414017830.50638294,396523049.53272146,353797.6736756417,8,0.9152496311461382
2,5,0.9599862553923307,0.5120396519825006,0.17909561060396856,99995518.41631922,341121193.9447693,319360.18010169955,8,0.7855935931922224
1,6,0.9805783346624141,0.4818404290692634,0.7299999999999998,192880853.74818507,123298695.27104594,1081031.774857817,10,0.8479963380733048
0,7,0.99321837689493,0.4571315150865782,0.8499999999999999,442925659.7142399,106642191.88841885,0,10,0.8844580068299124
-1,7,0.99321837689493,0.47280887319053777,0.7899999999999998,522572347.4249113,18023541.534385692,402751.4080369405,9,0.8834936283617183
-2,7,0.99321837689493,0.3105816621151913,0.199,464456068.4262012,108297821.09127305,5535978.61423172,8,0.9406474508116506
-3,7,0.99321837689493,0.7206119764803787,0.11751191831094998,226971113.39012054,203092810.87098098,0,8,0.7719283352951406
-4,7,0.99321837689493,0.577568911237198,0.06741475849295475,484276002.55785453,232015875.32215467,26223.334558902745,8,0.7651605657347711
-5,7,0.99321837689493,0.5925715379438532,0.06734640999272436,232315501.54134336,258581187.81371897,0,8,0.7287068863235858
-6,7,0.99321837689493,0.31791878927967243,0.97,202065052.5859825,89755716.89635345,0,9,0.849181079571769
-7,7,0.99321837689493,0.3598340264659372,0.96,165735689.5540694,109588193.07952723,769661.8487725861,9,0.9236057779422985
-7,6,0.9805783346624141,0.45199947226175097,0.16566201068061265,473250748.3692938,100640400.78013834,5157413.5373021355,8,0.9613357817883489
-7,5,0.9599862553923307,0.9722373917419604,0.03127992684585324,414373481.6243362,44420618.10111077,566120.033546824,8,0.788671833123202
-7,4,0.933982953328458,0.8507661094494008,0.06025618186934581,673165447.078261,88036724.96331967,1000052.9964005111,8,0.8604010151919776
-7,3,0.9009423290415827,0.0781112060664502,0.8899999999999999,880071913.5610706,107246740.6870816,641967.3790859916,10,0.8160402068364753
-7,2,0.8674715483523193,0.5821870205878064,0.199,1095395484.0638201,118273298.50250283,0,7,0.881298493008128
-7,1,0.833784808863466,0.4782942828491727,0.12916960361819513,1357765879.596887,124821884.6517054,42066.30138430928,7,0.8500469556838277
-7,0,0.7955065745309828,0.3860424751265251,0.18485107861957845,1585930993.9657855,48822190.37936142,0,7,0.8018101701505665
-6,-1,0.7558562589939113,0.19928826627218638,0.199,374169506.0375929,600000000,780952.4316238068,7,0.904909296022581
-5,-2,0.7124592117297184,0.9820309885821733,0.10383562030422049,560033188.2221541,108542341.75599518,755189.5996803695,7,0.8605688725217319
-4,-3,0.6658811743446369,0.7249576358477897,0.1393833361457969,1027213838.4531635,86551831.81009744,229109.87363560114,7,0.7893125430847932
-3,-4,0.6158007413488473,0.6193098267066268,0.199,1550583163.0441499,28526070.469030827,269518.7127589454,7,0.8277782306019469
-2,-5,0.5692670286580105,0.4054170039938576,0.0846393965889976,1859913315.2328627,122601932.69309856,0,6,0.8293296697096986
-1,-6,0.503693839760182,0.3651430012993,0.15340654660594408,2000000000,142963902.57760656,0,6,0.8641448723524681
0,-7,0.4574677122491452,0.554475727049459,0.199,2000000000,83616975.89677307,511958.46335306816,6,0.9441748259791973
1,-7,0.4574677122491452,0.5049232850304829,0.11527077363028401,2000000000,29846209.406115916,100182.86364735146,6,0.8013898729329055
2,-7,0.4574677122491452,0.48548864101746214,0.19750422213322266,1999451371.1574306,112433521.34255856,666381.8955478657,6,0.9423915601849276
3,-7,0.4574677122491452,0.6608830144967303,0.16325487172597508,1705623160.3696654,69120041.92279977,272713.14556636027,6,0.8762130298521569
4,-7,0.4574677122491452,0.9036987002904132,0.06810729890266437,1270217608.3891077,55593363.686009765,993061.4945802069,6,0.8748934939877366
5,-7,0.4574677122491452,0.9562306504296559,0.2099999999999994,971984767.3384497,70341828.03671418,181547.1397785562,8,0.7543930421767979
6,-7,0.4574677122491452,0.18822347523109562,0.199,432586189.9069766,600000000,669934.6438569186,6,0.8038866837726902
7,-7,0.4574677122491452,0.9863049141870935,0.26999999999999946,159512603.10378942,229040810.26043344,702255.8630859291,8,0.7613795490673391
7,-6,0.503693839760182,0.24589928466388036,0.2899999999999995,576047104.7224013,600000000,631691.0425840877,8,0.8360748845715293
7,-5,0.5692670286580105,0.6657101821547955,0.3099999999999995,197406054.2135774,88395334.04751815,4528550.149904913,8,0.8103129070554527
7,-4,0.6158007413488473,0.2955416494028541,0.3799999999999995,485115716.3054456,478314345.82632416,0,8,0.7967907810965427
7,-3,0.6658811743446369,0.41057872183633726,0.14342224237389792,423528182.27885383,534598942.717029,0,7,0.8444359612096303
7,-2,0.7124592117297184,0.4614459752860395,0.199,147730164.77732924,15136734.98366314,6070296.014723407,7,0.7966317121658761
7,-1,0.7558562589939113,0.9071512329244479,0.40999999999999953,578387165.0640373,68055115.20585594,61152.20723423354,8,0.8759860805794749
7,0,0.7955065745309828,0.3986079370706066,0.04877104931758908,281519246.3286731,456275538.70730126,449250.94056543993,7,0.7807466031821847
7,1,0.833784808863466,0.4993002570556192,0.15423771965074107,467765824.4613228,455694204.2903261,55676.37949617557,7,0.9303089450728945
6,2,0.8674715483523193,0.13407838989490078,0.199,268780940.8476903,600000000,571630.4395667124,7,0.8880199370774364
5,3,0.9009423290415827,0.21899199142120407,0.199,338797670.21633726,529799105.9065056,976407.2240900437,7,0.9332893084500992
4,4,0.933982953328458,0.4501662217836112,0.9099999999999999,223383237.74247354,122700654.93479617,1003087.9464836515,10,0.9032853894261583
3,5,0.9599862553923307,0.3620058883842996,0.8999999999999999,465344654.9943568,70745779.72998369,348729.01311817445,10,0.8410641193613423
2,6,0.9805783346624141,0.580128934142055,0.14143356178802796,279444748.19837,350700953.5221356,716922.4689669342,8,0.8930085032535132
1,7,0.99321837689493,0.5431039499087019,0.09422750514982603,544350479.2176332,293540275.5857814,640299.3218339949,8,0.8701190024021408
0,8,0.9991909807449503,0.4621387118251283,0.8599999999999999,298006532.12900984,82025894.36951093,0,10,0.8363167310828538
-1,8,0.9991909807449503,0.905033329121234,0.199,169414161.45070454,29304433.41145887,1561910.347944095,8,0.8493103240030232
-2,8,0.9991909807449503,0.5380833800920952,0.7199999999999998,274963159.7124225,23799683.223162863,760259.0244626284,9,0.847979929393853
-3,8,0.9991909807449503,0.5421737094636777,0.6899999999999997,427496790.9884785,87429043.11289783,364856.40894038277,9,0.9036534890014705
-4,8,0.9991909807449503,0.5553999633759888,0.6599999999999997,207936669.59851682,138257345.07544026,0,9,0.8581454242593455
-5,8,0.9991909807449503,0.5979912804893323,0.16434053565885698,169139998.8820209,246129970.48203954,1029727.0900273605,8,0.8248586733307608
-6,8,0.9991909807449503,0.20715769482224905,0.98,428834136.91885775,126316309.1802909,726512.9886427352,9,0.937829591778547
-7,8,0.9991909807449503,0.2662716150101119,0.199,191356481.4894227,48104933.16096725,6104213.471863645,8,0.8343910298492804
-8,8,0.9991909807449503,0.27348868804744253,0.95,421117452.42812806,47746967.20243668,547081.0086094822,9,0.8749096220075642
-8,7,0.99321837689493,0.2432667382062355,0.1236527764530565,323206809.28291625,86238626.7536851,5611453.94282109,8,0.815428260747019
-8,6,0.9805783346624141,0.8796571575808405,0.10456439860352176,402554875.4579631,119874176.91421232,0,8,0.8148888793316966
-8,5,0.9599862553923307,0.12152310355690105,0.9099999999999999,667996722.1001083,68799344.98199843,421394.4201151147,9,0.8289294537006419
-8,4,0.933982953328458,0.05136010058909948,0.8999999999999999,874790445.762527,141666338.81230044,605522.6655397974,9,0.9026667791444616
-8,3,0.9009423290415827,0.5136934132952905,0.199,1087006095.0026908,69377514.42779146,0,7,0.8184798752722701
-8,2,0.8674715483523193,0.4758386364496127,0.19665034134519768,1351051486.752713,45328094.1557319,1001945.7213508455,7,0.893162650886198
-8,1,0.833784808863466,0.46972763098047055,0.1374228765680099,1546952862.82857,15049616.794853114,443986.71391737176,7,0.8300458231532021
-8,0,0.7955065745309828,0.4532230177169153,0.10432451133432538,1600000000.0,61345910.06942133,1024556.8573799429,7,0.8760363528779882
-7,-1,0.7558562589939113,0.576506434558815,0.19846366862667353,1405673368.97356,121906827.5530631,598097.9429445963,7,0.9427715278939093
-6,-2,0.7124592117297184,0.49913176688836713,0.04757912429327189,524089014.0507943,473057359.5498265,59348.67039466435,7,0.841530870302522
-5,-3,0.6658811743446369,0.9012838576043145,0.199,548109999.611602,82585712.64849626,1013952.1787377191,7,0.8350490845311638
-4,-4,0.6158007413488473,0.8492980085926748,0.05198464926531055,1003254111.3411075,122715128.57442886,387219.7075009238,7,0.8178918941988157
-3,-5,0.5692670286580105,0.7045724267390099,0.06418819537599757,1544363861.2420654,78472366.27740653,909864.8162715078,6,0.9131742106994467
-2,-6,0.503693839760182,0.5944974329124887,0.17117048096369142,1834192002.103169,114215056.47067663,109288.06902366994,6,0.9317773288233182
-1,-7,0.4574677122491452,0.5083371715873517,0.1858466446100689,2000000000,53524434.74538886,683060.2494401807,6,0.8983485834330304
0,-8,0.44283172801799375,0.40427201257473633,0.199,2000000000,128598189.02314296,1069878.0654617925,6,0.9336984762579168
1,-8,0.44283172801799375,0.5580421229845935,0.1320092937470398,2000000000,56626199.804592155,0,6,0.8468379929612172
2,-8,0.44283172801799375,0.46351033301409916,0.08352876892866382,1933288064.9580016,80046769.29018071,847265.7661635483,6,0.8304837893874848
3,-8,0.44283172801799375,0.5911616895123588,0.1811338887809389,1683473896.8591888,122212165.89687662,522236.92530881637,6,0.898134884799373
4,-8,0.44283172801799375,0.9651956763446926,0.184896276665395,1210901202.136307,14286938.471308986,1112114.3373067223,6,0.9165413382107861
5,-8,0.44283172801799375,0.840122577665908,0.10906180194758062,927954103.7250944,96312119.27391571,2093312.5195027338,6,0.8733357145037222
6,-8,0.44283172801799375,0.37408319145715485,0.21999999999999942,375398868.6663019,547874644.5093635,0,8,0.6961689632895116
7,-8,0.44283172801799375,0.5647198295643194,0.09589571768803876,219328158.5573088,104380882.06247373,8000000,6,0.9300091413638983
8,-8,0.44283172801799375,0.7626947528282721,0.24999999999999944,352060250.6412155,397338098.0601281,0,8,0.7773774796950182
8,-7,0.4574677122491452,0.6528044799019728,0.05897391425423282,193247274.12956858,87391558.3622415,6990397.722679704,6,0.8770538333103942
8,-6,0.503693839760182,0.44640962555035196,0.17792541421661992,224270742.8733609,217884300.58778,5022881.888422422,6,0.8488701019051649
8,-5,0.5692670286580105,0.7980759241262653,0.17415168309507117,423085215.3093983,404111165.6874955,0,6,0.9505529265849717
8,-4,0.6158007413488473,0.2343009147270817,0.3199999999999995,491748863.8139813,600000000,439413.7272274019,8,0.8695499497883229
8,-3,0.6658811743446369,0.3876300387499999,0.11699887528382301,299304543.0598178,519887013.13099486,467958.66730783903,7,0.8040997570440674
8,-2,0.7124592117297184,0.28626441643930156,0.1848493790762945,252114603.6692229,600000000,949582.0863595987,7,0.8994344751124571
8,-1,0.7558562589939113,0.6837054738991506,0.17058031356456707,149795391.66073018,321128105.4830596,268458.43410758255,7,0.8086142937447605
8,0,0.7955065745309828,0.45077305849536325,0.96,468993386.31347543,90035368.43689454,449646.111708228,9,0.9091728393410661
8,1,0.833784808863466,0.347650946154086,0.95,299049446.06974316,74472335.56285225,0,8,0.8352958246074459
