q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
2,1,0.9785407976355909,0.8477131644921253,0.18593448073931879,544996310.6847298,62594357.212278254,508668.7528231475,8,0.871233403341452
1,2,0.9175555730501272,0.8284800238618139,0.047153463012801475,550188181.2574526,129091643.68349344,868006.1795077639,8,0.839255313037266
0,3,0.8263433710230064,0.9043736245191922,0.34999999999999953,259013273.31082684,36546920.5751828,560150.8345112803,9,0.759764001535065
-1,3,0.8263433710230064,0.4527970153777736,0.199,418946581.6622272,68033819.21543977,6022628.503029505,7,0.9773242496407063
-2,3,0.8263433710230064,0.6971140338826136,0.11160694672960014,222912349.8317184,100478761.34409975,4541639.844308292,7,0.9392916977778185
-3,3,0.8263433710230064,1,0.26999999999999946,413672724.25547564,125154720.31457712,0,9,0.849711770185478
-3,2,0.9175555730501272,0.7390938850455431,0.199,301571960.28892744,292150839.760709,0,8,0.8927213996746266
-3,1,0.9785407976355909,0.849962813576851,0.3499999999999995,383302733.7806932,51585692.43805958,154253.1714128601,9,0.8305440636149539
-3,0,1.0,0.9319442123090862,0.3699999999999995,172289168.0787232,93343754.82790798,0,9,0.8665243189395867
-2,-1,0.9785407976355909,0.8816422538379607,0.3899999999999995,169157438.4044062,68040437.30602694,569383.994751611,9,0.8536997438747422
-1,-2,0.9175555730501272,0.8026721615523003,0.4599999999999995,247783829.87338975,99495215.33083922,666119.9692596926,10,0.8188389521663101
0,-3,0.8263433710230064,0.32402367298293266,0.199,39482620.90109104,600000000,13263.217389390402,8,0.8280944572102124
1,-3,0.8263433710230064,1,0.3799999999999995,391533953.0414984,26613656.051728256,1007914.6503943118,9,0.8817042950178222
2,-3,0.8263433710230064,0.975950112809172,0.3599999999999995,178312062.71801665,90649729.80467834,443227.0497150163,9,0.8213303400019741
3,-3,0.8263433710230064,0.6749967460158169,0.18468886728681824,308072955.4251253,380353737.4647068,0,8,0.8825122609350307
3,-2,0.9175555730501272,0.5714020403755149,0.041893915705512166,545617560.4119768,348500880.1559292,167442.49216550644,8,0.8463664705556322
3,-1,0.9785407976355909,0.40353449266638763,0.7299999999999998,533046444.29194134,103521421.70177287,898945.4629830212,10,0.876984153215196
3,0,1.0,0.8180172604973192,0.05366531046742816,526779195.9168308,48781434.50818197,430111.223486051,8,0.7750443499531661
3,1,0.9785407976355909,0.5840862411683158,0.13287574298704175,966913038.2263942,58775507.56378745,1110470.131025022,8,0.8517975042998093
2,2,0.9175555730501272,0.2369984990741422,0.5899999999999996,978941728.4792734,99087906.96059053,829789.7708644335,9,0.845032543577159
1,3,0.8263433710230064,0.6260342124862908,0.49999999999999956,595208213.2142568,136815841.0671026,432233.35044297704,9,0.8603960034422032
0,4,0.7177882684055874,0.30705954538393126,0.12817571182630683,302411289.50583416,84089192.92269541,6120455.840929182,7,0.7957610437323177
-1,4,0.7177882684055874,0.3685382139585359,0.27999999999999947,128901628.91935308,116855368.48752828,6441927.07959083,8,0.8597316729834856
-2,4,0.7177882684055874,0.8470581982775639,0.15999999999999942,232358256.82591122,60784560.144554526,2829189.1622747937,7,0.8413878961609866
-3,4,0.7177882684055874,0.8360441639895612,0.10207890994066116,209555703.70035225,63921503.91969676,2771236.3859106447,7,0.7979724940447911
-4,4,0.7177882684055874,0.4087524236099962,0.1499999999999994,563288643.5728196,14166128.485230453,5466843.704861832,7,0.8251339793479376
-4,3,0.8263433710230064,0.721451463345403,0.08595542981130519,501620612.75201875,319222117.7522853,0,7,0.9049753990593997
-4,2,0.9175555730501272,0.9209769261636122,0.32999999999999946,471430761.67231107,43062019.52798257,851964.6387948865,9,0.8870066385720002
-4,1,0.9785407976355909,0.5989162287389174,0.06772788582975234,173152998.1749498,129699634.1637585,3831075.680022493,8,0.857641253119524
-4,0,1.0,0.48015097727743783,0.07907377474387078,113490144.41552837,120296999.36982906,5495317.847464335,8,0.8980070467717781
-3,-1,0.9785407976355909,0.7461640727831954,0.05724294070166758,363794434.9358013,29371225.564293984,3384926.6582168187,8,0.8624392089696532
-2,-2,0.9175555730501272,0.5097654180186164,0.14771539506789466,128475610.83491237,27563196.24511089,4937495.057011144,8,0.7920522146829747
-1,-3,0.8263433710230064,1,0.46999999999999953,243122117.4731257,63326489.30865144,496627.9320148158,9,0.8885953707903055
0,-4,0.7177882684055874,0.6698237715104979,0.14796133552207286,414998145.9757859,130335458.69496481,3178003.1068355767,7,0.8738453627178701
1,-4,0.7177882684055874,0.33966083671156844,0.05025334186459887,216098045.72848955,600000000,0,7,0.7990911349092228
2,-4,0.7177882684055874,0.3314018972371109,0.09231776521347138,216260334.57065383,600000000,1091785.4182499577,7,0.8889033588057066
3,-4,0.7177882684055874,0.34276514346161313,0.1585135243787722,388579103.3745447,571881875.1310608,1005340.8769782772,7,0.9448116272417835
4,-4,0.7177882684055874,0.4756209627199791,0.14968915519982678,401538127.0786313,470768436.1207645,0,7,0.858521442297875
4,-3,0.8263433710230064,0.7068078800407113,0.7899999999999998,234493494.4381151,31066142.259630565,596279.4941285013,9,0.8786750883363972
4,-2,0.9175555730501272,0.44449877995437653,0.7599999999999998,607929025.259467,100314020.26022974,0,9,0.8926451651064128
4,-1,0.9785407976355909,0.8166868641215398,0.14095599212807802,509279442.50105286,113231016.39057736,926738.6547093143,8,0.8937918950811962
4,0,1.0,0.06924216751324899,0.7399999999999998,939124951.3900043,69047142.68737064,0,10,0.7348432390450624
4,1,0.9785407976355909,0.016062813742035283,0.7099999999999997,1456314710.0076592,61138128.20833514,1057117.4365822158,10,0.8787213164249419
3,2,0.9175555730501272,0.05270494782902939,0.6799999999999997,1477524867.6662815,47008209.17473079,979679.5634441999,9,0.8908637938282431
2,3,0.8263433710230064,0.6587829353997345,0.1318027850982711,1009846370.7980101,96982488.20982881,859646.0275641425,7,0.8914519260630426
1,4,0.7177882684055874,1,0.199,636366008.2159337,101928563.96519892,918773.7623136373,7,0.9593296224926944
0,5,0.605391561886651,1,0.2899999999999995,316062531.448639,89702198.45444828,294505.12597979495,8,0.759018348162645
-1,5,0.605391561886651,0.3461056131819467,0.11796730337210623,335176621.3548222,600000000,1110774.3904160955,7,0.8835198450053661
-2,5,0.605391561886651,0.5614295240466631,0.054481719925027906,245130199.50188676,517104137.3511966,323532.91653261194,7,0.8151168462129749
-3,5,0.605391561886651,0.7017206374322564,0.199,459640316.6613857,361624326.12227005,971576.5518329326,7,0.9279025329316929
-4,5,0.605391561886651,0.8353506201939438,0.199,428978292.44094235,70840831.57230556,3318688.667257544,7,0.8894433023858779
-5,5,0.605391561886651,0.8306647315356717,0.11962408848086561,452483879.7454051,102004583.08524875,4080129.6602743804,7,0.9288828616526439
-5,4,0.7177882684055874,0.5232927840924997,0.199,390557424.0584142,425081742.3253309,0,7,0.8666126836025619
-5,3,0.8263433710230064,0.6135288155393397,0.17305181287507926,252183189.93552306,410694909.6008255,120714.53796493207,7,0.9165730795318663
-5,2,0.9175555730501272,0.6260804301300951,0.199,477209931.9972464,268441206.28049856,0,8,0.8586065676715195
-5,1,0.9785407976355909,0.5896650205233349,0.7899999999999998,290238635.9526288,32972189.191710833,603168.6749692365,10,0.8612593365334305
-5,0,1.0,0.5005859678028673,0.7799999999999998,326925003.1413365,59789655.059446156,956896.8317350914,10,0.8768827217392814
-4,-1,0.9785407976355909,0.5808739852211395,0.07163169518454995,216075687.66220075,17221621.17989122,4059093.7979017347,8,0.7776989093456859
-3,-2,0.9175555730501272,0.831574502022695,0.5099999999999996,418479187.29326034,69167279.09426472,0,10,0.8348858478023296
-2,-3,0.8263433710230064,0.8734974241729526,0.48999999999999955,162874627.1173071,60120203.464280814,294856.947670717,9,0.7951815343695631
-1,-4,0.7177882684055874,0.5546697330017314,0.0874854808379118,370574332.6822886,40836748.93709438,4825632.950861918,7,0.7994836530636895
0,-5,0.605391561886651,1,0.15262965425808428,749285027.2050796,134425600.28352156,0,7,0.8734013598112418
1,-5,0.605391561886651,0.2649757853582683,0.15921829901205753,433007117.8835445,575162702.806077,756054.8742939803,7,0.8430847821570682
2,-5,0.605391561886651,1,0.19893259862278861,212724318.95616624,102476112.28584152,3176755.2040036996,7,0.9376490387813645
3,-5,0.605391561886651,0.9171554816221881,0.7199999999999998,447817629.5965649,113366513.70362923,0,9,0.925431803519377
4,-5,0.605391561886651,0.8410845802646905,0.7499999999999998,164686596.77505454,101785541.67111872,0,9,0.8163358502651012
5,-5,0.605391561886651,0.7273517827598964,0.7799999999999998,476483257.52336705,100236764.81016067,339200.3570421125,9,0.8753730007214964
5,-4,0.7177882684055874,0.7831002327814364,0.8599999999999999,161640652.61826825,44642852.31690377,0,10,0.7992820369829309
5,-3,0.8263433710230064,0.3736379672630889,0.199,511703337.5457263,16666567.047686992,6440547.976882262,8,0.8897299108253138
5,-2,0.9175555730501272,0.9086164782637688,0.08049818404404269,467323809.5820075,98879664.28826366,56589.285921114504,8,0.7972215937645886
5,-1,0.9785407976355909,0.033012222811868844,0.7699999999999998,890767678.7672662,132968240.97520709,455891.07934277394,10,0.7937061435834165
5,0,1.0,0.47946171758842987,0.039138127983873165,1412684547.491494,18565859.779848572,550010.3806065235,8,0.803775255081457
5,1,0.9785407976355909,0.33423669070406253,0.10603882401314005,1709110377.017294,93570949.62453732,376833.8218803333,8,0.8837980562333683
4,2,0.9175555730501272,0.3468266076561512,0.199,1714296560.681032,37041572.67629585,372860.516723411,8,0.8587283491221877
3,3,0.8263433710230064,0.03629730597295512,0.5999999999999996,1524114192.9862561,78328057.23678246,561034.0058597883,9,0.8041639373540544
2,4,0.7177882684055874,0.35707579291031766,0.5099999999999996,1035597314.9211158,123225944.22602199,1061445.7718619672,9,0.8122543365668814
1,5,0.605391561886651,0.7429930526779512,0.40999999999999953,654055725.3170644,56772237.54651715,486930.41641366185,8,0.7596296491178001
0,6,0.5005937736172956,0.6138335929656347,0.19069215264686418,317908159.05545336,424005955.993886,1090197.4129324714,7,0.8472096855595195
-1,6,0.5005937736172956,0.32304947467175527,0.16999999999999943,178261821.4240369,569031548.4105649,904461.5976498706,7,0.7613791851906114
-2,6,0.5005937736172956,0.5128716324442467,0.18508653288870536,332326418.799588,566876863.201099,467545.9031103633,7,0.8793305556414044
-3,6,0.5005937736172956,0.7866132003899718,0.19726851354391173,316634013.16292936,12480455.822879069,5079961.632074718,7,0.8427620823375189
-4,6,0.5005937736172956,0.8900053633404357,0.07145918089589956,218907009.65969,155010493.24254218,2143605.7347008716,7,0.7369151788579847
-5,6,0.5005937736172956,0.5000707368544941,0.15412889551571474,279894675.3053116,600000000,0,7,0.8407336005096315
-6,6,0.5005937736172956,0.3935257538091632,0.199,433532557.2162176,600000000,0,7,0.8487179471111543
-6,5,0.605391561886651,0.3884688496498594,0.199,422859848.4722745,567265133.7862173,603162.5183480036,7,0.9094723979449606
-6,4,0.7177882684055874,0.49940415129639165,0.199,199318515.9865008,489356007.86681235,0,7,0.860083781422573
-6,3,0.8263433710230064,0.509879853403379,0.8099999999999998,560594083.791201,44532139.96122257,0,9,0.8438966202309148
-6,2,0.9175555730501272,0.6305357012060633,0.7999999999999998,250126755.68365505,25585229.250316303,511035.9468690238,10,0.8327916996487175
-6,1,0.9785407976355909,0.5303614160778878,0.05172418102959382,541305649.8685389,53912325.95615589,4708895.258211784,8,0.901362856952322
-6,0,1.0,0.42819138821570224,0.7699999999999998,481339646.8027225,19944412.015212715,131136.85274735198,10,0.7847212338866894
-5,-1,0.9785407976355909,0.39891615112505185,0.199,390156643.8161576,84247776.50239581,5110220.785504856,8,0.9229675959392805
-4,-2,0.9175555730501272,0.9122021156615632,0.5299999999999996,257686261.0604419,7831861.81514739,0,10,0.7916590291067072
-3,-3,0.8263433710230064,0.6986425734315572,0.08633095767133839,311830227.6170271,16629517.924791647,4074589.295897278,8,0.7930390152516199
-2,-4,0.7177882684055874,0.5682879051884517,0.19273710530875732,322430745.3252317,87994765.80225459,5388848.0639213715,7,0.9280111162909628
-1,-5,0.605391561886651,0.9615515910443155,0.1979432257063754,702255690.4130008,122088204.46506484,512293.3997267032,7,0.8875431861079582
0,-6,0.5005937736172956,0.903999805782358,0.199,993156793.0731868,134179007.28002939,89014.28913163432,7,0.8619212631417561
1,-6,0.5005937736172956,0.3508698167629836,0.18797801787667134,753098458.3686376,62532371.12163285,6597095.798783892,7,0.8671499421177492
2,-6,0.5005937736172956,0.3803287088648238,0.146402879997718,477124115.22487897,557146189.2490864,0,7,0.7878687759650048
3,-6,0.5005937736172956,1,0.6899999999999997,348914275.22094285,68135409.74342385,999304.0595619362,9,0.89808263589615
4,-6,0.5005937736172956,0.8534141214186355,0.14272488152682627,528363277.8203572,105434363.75636707,4180000.443389599,7,0.9274026361618142
5,-6,0.5005937736172956,0.5253107792502177,0.0970986205726364,517938548.7214393,600000000,0,7,0.8867214044897451
6,-6,0.5005937736172956,0.6020399893873597,0.18535156713616394,66292360.66438632,38715193.93662624,7500125.381390981,7,0.8557225812250768
6,-5,0.605391561886651,0.5594263377576711,0.18186657626517608,170889068.68043894,528330371.2237492,98694.05025774453,7,0.8566946582990912
6,-4,0.7177882684055874,0.5217478378716166,0.8799999999999999,250494581.3260107,30268906.314557567,1230236.4682431153,10,0.7639062033119723
6,-3,0.8263433710230064,1,0.18470989269186533,451839889.0649264,41661524.67226783,356952.3649505675,8,0.8176886857719684
6,-2,0.9175555730501272,0.12796457155242597,0.7999999999999998,888383877.9666694,48959275.713356346,629805.5180450367,10,0.7644468030501378
6,-1,0.9785407976355909,0.3485161169705254,0.18982502191927064,1368078963.5882754,133188033.68144524,379060.0172775908,8,0.8805593430363287
6,0,1.0,0.3485383351726705,0.12290417453929278,1698775744.5711696,118479553.239002,0,8,0.9058710290171592
6,1,0.9785407976355909,0.16334060171429654,0.199,1926494577.4116309,111516516.55373271,41819.918401305615,8,0.8937038389102122
5,2,0.9175555730501272,0.2624101366633397,0.12387411366149784,1959516515.931835,24172044.973923944,0,8,0.8033789687019298
4,3,0.8263433710230064,0.3016902262960884,0.04697588810404532,1719753199.787226,110748400.69099373,160879.48458354556,7,0.8116515853251779
3,4,0.7177882684055874,0.4304677404928667,0.08857880822012897,1531786906.6962514,128756613.16387881,70218.71329244717,7,0.8045467724744363
2,5,0.605391561886651,0.8476832972413468,0.199,1076588083.3865635,84118767.49253607,0,7,0.859620813800714
1,6,0.5005937736172956,0.8696087765180027,0.2999999999999995,663712763.874861,152530953.16450924,261018.77289965103,8,0.7849376612736905
0,7,0.4110901817194448,0.8133979143400057,0.04688676023486421,322044577.03611445,369656657.78684986,1287111.494135642,7,0.7957324203330336
-1,7,0.4110901817194448,0.6510326324243408,0.1783635005791579,337334358.9107498,431698035.60847396,823874.405068276,7,0.80746454274415
-2,7,0.4110901817194448,0.8043354737038687,0.16361426994230338,447930459.9120608,24267936.500484187,6173403.384175011,7,0.904200272554138
-3,7,0.4110901817194448,0.8055674761088382,0.199,258838566.53593436,443345659.6840688,0,7,0.8350639893039447
-4,7,0.4110901817194448,1,0.16010070307533503,340449853.4729664,210614694.18414113,1922686.584782228,7,0.8607855263107924
-5,7,0.4110901817194448,0.5337410457361368,0.15204020224017967,213164044.86107078,107029024.82591708,8000000,7,0.8866490276315667
-6,7,0.4110901817194448,0.5841159900297187,0.199,328497490.47505313,600000000,0,7,0.8743231645655744
-7,7,0.4110901817194448,0.7289673971464234,0.9099999999999999,217043133.27222916,43223692.488676675,289489.3997196606,8,0.7732868758442387
-7,6,0.5005937736172956,0.727894817062949,0.8899999999999999,213405191.16910726,26675177.37801086,36700.13155650514,8,0.7772052384099497
-7,5,0.605391561886651,0.41748302525693426,0.05733383799962613,286603369.8119216,541380533.8400129,517039.66034938634,7,0.7857476504548515
-7,4,0.7177882684055874,0.6525712099138732,0.8299999999999998,237995348.76832584,43610219.49774827,226790.71451314754,9,0.8015363652942983
-7,3,0.8263433710230064,0.4436994410780869,0.1795222137790999,121310112.7157442,435935654.42668897,533427.2112881626,7,0.8453292144049193
-7,2,0.9175555730501272,0.8560213962901054,0.199,402994685.54746056,82933900.27775714,2798191.2096195174,8,0.9816680123910768
-7,1,0.9785407976355909,0.5719091430607176,0.7599999999999998,493037747.1264924,107159054.54769428,0,10,0.9149761170739301
-7,0,1.0,0.8841725474794551,0.1424637425648766,423742613.15056795,40237091.74328545,1776316.246894023,8,0.9107805742854254
-6,-1,0.9785407976355909,0.37397952417690267,0.199,374825808.0683506,26583838.987531297,5663365.126422738,8,0.8915651426544342
-5,-2,0.9175555730501272,0.9603677608813795,0.199,98473098.23935436,100308148.89277726,2258146.0004903213,8,0.9360854630642151
-4,-3,0.8263433710230064,0.9174617433937355,0.5499999999999996,217774649.77023718,18717109.541441772,0,10,0.7559332185305694
-3,-4,0.7177882684055874,1,0.08983577531610962,278639483.9123888,85522757.5638045,1524603.1423126438,7,0.832992513986218
-2,-5,0.605391561886651,0.9673739170907554,0.0957182663071718,695563486.3697178,105935884.92272106,1097309.2537246037,7,0.8593161534495393
-1,-6,0.5005937736172956,1,0.051846879154428704,983212553.2282128,121358839.03654546,522410.71667635854,7,0.8496285092786532
0,-7,0.4110901817194448,0.9254588608928251,0.199,1246715696.631538,16084859.731808364,46450.20228148622,7,0.7863171797705578
1,-7,0.4110901817194448,1,0.06413309864396743,1008408000.2706854,54956466.907211795,189191.57053359665,7,0.7352582040323281
2,-7,0.4110901817194448,0.44893329682333266,0.13874174048409935,799311386.843447,381493985.0156052,43762.953346133225,7,0.7062860062852527
3,-7,0.4110901817194448,0.7807073119669503,0.15479394791792048,524692621.8356404,348122574.7646813,0,7,0.7850628744165877
4,-7,0.4110901817194448,1,0.6099999999999997,269612046.3205056,89677972.1618945,723537.7940993836,9,0.7885737963505727
5,-7,0.4110901817194448,1,0.13471732114358925,267812691.95960265,314006098.2687096,197904.19508099672,7,0.8054405756374189
6,-7,0.4110901817194448,0.4194375995753005,0.3299999999999995,373584144.6509853,527048242.40626,87925.82127589476,8,0.7574287006544481
7,-7,0.4110901817194448,0.4501318200317132,0.25999999999999945,436960464.64976865,600000000,873772.6985106835,8,0.8692984529628474
7,-6,0.5005937736172956,0.5725337940731723,0.19529698667454182,129310737.65215309,600000000,0,7,0.8609456861373305
7,-5,0.605391561886651,0.33256275293501675,0.11343088245744845,517170261.7458382,579299864.5149878,786429.350521989,7,0.8823991326972416
7,-4,0.7177882684055874,0.34739011372701567,0.8999999999999999,442874093.6765136,67939482.52000867,342181.47723382583,10,0.7078180215936167
7,-3,0.8263433710230064,0.81994796337029,0.1535010167350589,846011615.5505834,123553855.88548389,465246.3665951303,8,0.8893070674522389
7,-2,0.9175555730501272,0.010736209074068095,0.8699999999999999,1335155876.9917245,122825455.80427699,1021286.735210671,10,0.9480164761582253
7,-1,0.9785407976355909,0.33694261863560754,0.11681686868858651,1660066440.977259,60853264.86800715,934235.6883438907,8,0.8859636337064547
7,0,1.0,0.13826215004843956,0.199,1895121723.4383605,90550307.82297742,996398.5627472876,8,0.9280097504733577
7,1,0.9785407976355909,0.1460272909056003,0.1769028197977887,2000000000,129665886.72866276,0,8,0.9054937790201097
6,2,0.9175555730501272,0.21411341388333135,0.0628765349653386,2000000000,84315875.7886903,0,8,0.8092767424636326
5,3,0.8263433710230064,0.32246348892636023,0.18686998584410097,1966537142.7265327,103302101.21850143,722537.131597162,7,0.9918751478890944
4,4,0.7177882684055874,0.3805853837282276,0.08957208354767024,1742070462.1842315,64152506.91187642,394770.7957316147,7,0.7988257948646961
3,5,0.605391561886651,0.5512318738978228,0.06668464536011764,1563165506.0282826,89018339.67000426,0,7,0.7661433932236891
2,6,0.5005937736172956,0.9902432353223217,0.049004937120632634,1125566072.5207026,34385545.36346972,159418.33191248807,7,0.7801702600457874
1,7,0.4110901817194448,1,0.22999999999999943,712076740.7110146,100645958.52040005,1321027.524515611,8,0.8066029728303353
0,8,0.34039086969093146,0.501827842714809,0.10103401952831084,352757079.87792635,107837020.02253066,7164316.18173773,7,0.7880979772330311
-1,8,0.34039086969093146,0.5321103504005926,0.0724746298860854,199272828.51581421,600000000,977041.5644518958,7,0.7732540064327424
-2,8,0.34039086969093146,1,0.1925887437651,370056057.7149249,307480171.9689339,206575.34892725587,7,0.820466133489848
-3,8,0.34039086969093146,0.8400009526188207,0.11589774623888777,239842208.1251039,254823208.08524373,2883862.2400481063,7,0.7915245305396389
-4,8,0.34039086969093146,0.6050653687628521,0.05982863954102774,313228560.2927479,600000000,459958.8772942,7,0.8010114548553317
-5,8,0.34039086969093146,0.8988269319130472,0.8599999999999999,232154505.8883149,37058044.72444406,0,8,0.7786925142709273
-6,8,0.34039086969093146,0.7985491316018039,0.8799999999999999,549287951.005941,28867423.226572204,1105360.7917898986,8,0.8856111394144206
-7,8,0.34039086969093146,0.5896997910810436,0.08057093560499365,431710878.42874587,600000000,262333.5706292431,7,0.8220541487519771
-8,8,0.34039086969093146,0.8209479974309671,0.98,320695934.78435266,96258878.2439616,394844.6947662253,9,0.849555168732112
-8,7,0.4110901817194448,1,0.19809738429141885,448090767.5602411,213343274.90282673,1942091.8078613458,7,0.9128669888340804
-8,6,0.5005937736172956,0.7350599720062151,0.8699999999999999,454890637.7775596,126801620.3276152,0,8,0.9196511765156931
-8,5,0.605391561886651,0.7874060884481434,0.8499999999999999,192204307.6896726,41504787.86079436,1098662.0314291208,9,0.8674445228145528
-8,4,0.7177882684055874,0.24534700445841207,0.18131633574464717,174095509.3247136,600000000,1156010.1037082297,7,0.8835731115354888
-8,3,0.8263433710230064,0.4453040142307595,0.08697168174131091,294769624.2634529,497890053.80749834,14931.384370662714,7,0.8633745282470534
-8,2,0.9175555730501272,0.6352652947474217,0.10220871977442997,195836963.33464932,333044621.82092535,817286.6140272659,8,0.8488747652846987
-8,1,0.9785407976355909,0.5225967075215306,0.7499999999999998,488885319.8886303,19149738.099622466,1022758.7128714646,10,0.8726816578804111
-8,0,1.0,0.6118345794538868,0.6799999999999997,300279826.98542815,69859087.01499115,419212.64249427145,10,0.8492040591827547
-7,-1,0.9785407976355909,0.21761976994153037,0.1325244490222645,506952707.4561304,4072276.643166098,6611105.075137932,8,0.8515915759083463
-6,-2,0.9175555730501272,0.9592339080355222,0.1640595209697317,142681886.3814225,93223892.48483588,1357588.331719772,8,0.8631502517131331
-5,-3,0.8263433710230064,0.8836899511226632,0.199,397095379.3752983,19463004.837825757,3092516.250777374,8,0.9102401701663405
-4,-4,0.7177882684055874,0.787989409439705,0.6099999999999997,276542230.4508862,89842598.077587,0,9,0.7927832828256907
-3,-5,0.605391561886651,0.6877801217748812,0.5399999999999996,683172391.6547891,81893729.36639221,127468.78903167369,8,0.8051166991450736
-2,-6,0.5005937736172956,0.9388972241127774,0.07501294529800803,956903873.4536283,72910485.09641315,1216735.7116025535,7,0.8258797589615192
-1,-7,0.4110901817194448,0.9741717594257279,0.199,1209356505.9742985,58511686.928522706,941647.659154724,7,0.8984214590808065
0,-8,0.34039086969093146,0.8797217364104947,0.1725897288361603,1402344369.8420453,91562234.88236828,429485.12349583814,7,0.8435926340317869
1,-8,0.34039086969093146,1,0.15764984326654768,1287722263.1693203,26415468.63808495,1224491.0603514474,7,0.8640609048916357
2,-8,0.34039086969093146,0.4988994423926532,0.17506943732494032,1008870562.9459686,351058161.0632742,1319288.9197260586,7,0.8270594878822481
3,-8,0.34039086969093146,0.418108644860302,0.1196678987990533,828844891.9971734,113763263.63624153,6773075.855265955,7,0.8587050475540505
4,-8,0.34039086969093146,0.8825209239762987,0.09700357045792611,573427500.3365012,345784619.97331566,902235.248350503,7,0.8412478634088596
5,-8,0.34039086969093146,0.9100513592034079,0.5699999999999996,433611195.90637845,107219138.45148633,1894417.8954570382,9,0.8185957183309345
6,-8,0.34039086969093146,1,0.47999999999999954,183024047.04358625,236043595.1149353,1247887.3472122168,8,0.8758203282893681
7,-8,0.34039086969093146,0.7285201822052887,0.199,475397157.95232826,15197565.647923842,8000000,7,0.9652552401975113
8,-8,0.34039086969093146,0.7183210450217689,0.1821854705047488,102133887.60670048,600000000,514490.8283423718,7,0.8731742909256491
8,-7,0.4110901817194448,0.5374118017140528,0.1399999999999994,410385250.3835471,600000000,335518.86961590423,7,0.8622924198292049
8,-6,0.5005937736172956,0.3938999207643955,0.13723791129974086,481921765.1877069,600000000,339606.42426951893,7,0.8514896481177328
8,-5,0.605391561886651,0.7029812019621788,0.9199999999999999,154854193.0781471,102693494.49352483,0,9,0.8313574703586912
8,-4,0.7177882684055874,1,0.199,437811585.02544373,57203691.5308112,57568.8504583069,7,0.8109414397465843
8,-3,0.8263433710230064,0.9052204640326379,0.15752427612713144,831006896.3605376,113008846.41790003,45567.415663706786,8,0.8955060558308169
8,-2,0.9175555730501272,0.024411521122606254,0.8899999999999999,1286535785.856304,96750068.55607492,573079.1496017966,10,0.9005061664583418
8,-1,0.9785407976355909,0.2816874349045805,0.12679046841020003,1655220411.8580205,41177494.452619515,1085062.155255725,8,0.8534653202301047
8,0,1.0,0.24514172161675152,0.16450864166216106,1893731912.9949148,97228358.86289525,0,8,0.9060119369896037
8,1,0.9785407976355909,0.15348688238297836,0.18325585642768544,2000000000,65032484.83157623,736974.3745038048,7,0.9572703471202856
7,2,0.9175555730501272,0.02772749218465395,0.1308038752979297,2000000000,40604172.16655766,870574.0897396883,7,0.8185080433240259
