q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
-2,-1,0.7558562589939113,0.7702000047306867,0.19152313806571425,203153106.9622865,22657272.642100465,4370297.618309072,7,0.9263593013519162
-1,-2,0.7124592117297184,0.07089417798581488,0.29999999999999943,249149420.20255268,600000000,288275.8856895835,8,0.7853593390596881
0,-3,0.6658811743446369,0.6015422627590635,0.16455786815050388,143245320.53731987,12324685.824622832,5808100.936190147,7,0.8431179997372512
1,-3,0.6658811743446369,0.8727163375939373,0.31999999999999945,470952757.4794317,49164750.84670694,1371131.3515182582,8,0.8416216640282095
2,-3,0.6658811743446369,0.845557872352682,0.04032294891894199,797485995.91849,137064684.35380077,0,7,0.8043866025850804
3,-3,0.6658811743446369,0.7385258089377873,0.045023164577064984,1354574809.9557106,10578802.23094614,0,7,0.7855694468149754
3,-2,0.7124592117297184,0.356018754730513,0.08000165642179806,1730034912.4897926,20875684.02905379,0,7,0.7333237469020347
3,-1,0.7558562589939113,0.2790654501122406,0.023855398011942378,2000000000,87431390.43643571,0,7,0.8182830134438862
3,0,0.7955065745309828,0.1275316676301897,0.05623553024997823,2000000000,74089392.10217236,0,7,0.7629474674573147
3,1,0.833784808863466,0.2191258461812997,0.08024170025923524,2000000000,127238780.35775219,0,7,0.8948199490929261
2,2,0.8674715483523193,0.3692035152475025,0.040321089807780375,1813105818.709203,65082904.11514196,0,8,0.8114976801787104
1,3,0.9009423290415827,0.3987534426600243,0.1787797048878984,1495702486.5267875,7414540.161383298,1104497.648774692,8,0.8575794109404374
0,4,0.933982953328458,0.7286307587508798,0.11666373024797475,952229295.6549824,62848949.5458727,62209.07033792825,8,0.8527768360668112
-1,4,0.933982953328458,0.19099002669070442,0.7299999999999998,935555628.446714,18515470.545646835,0,9,0.7906064402486022
-2,4,0.933982953328458,0.5638469353946395,0.6999999999999997,262481872.89611447,121994668.70634323,757632.8277727239,9,0.9393551040742304
-3,4,0.933982953328458,0.09838120231957176,0.0580704593650071,368790626.0024624,600000000,830996.6419043628,8,0.8586443593468991
-4,4,0.933982953328458,0.7496792169637103,0.5699999999999996,471666243.7216253,34306668.27673629,753378.5170157216,9,0.9468314459331377
-4,3,0.9009423290415827,0.5223463741616368,0.1403768257514005,189077276.9028168,334942552.3127307,223666.6153066602,8,0.7855972895139032
-4,2,0.8674715483523193,0.763249950361393,0.4499999999999995,168300176.76380223,75400515.5575416,0,9,0.7563027530540256
-4,1,0.833784808863466,0.16208254767428953,0.06860118369841675,306488486.680362,600000000,1073778.918881458,7,0.8984739004654925
-4,0,0.7955065745309828,1,0.11984964996156149,274261885.73763794,96184296.06148177,1627381.6462619798,7,0.9334362873541162
-3,-1,0.7558562589939113,0.5357319275413627,0.1914127254097458,260412123.56992728,416106169.13096255,0,7,0.8738802615610124
-2,-2,0.7124592117297184,0.7839531903709156,0.3499999999999995,336974751.13421774,221861652.79730824,0,8,0.8618885054401352
-1,-3,0.6658811743446369,0.45854069686547944,0.11258245308745035,262018783.50991604,577162070.5837667,0,7,0.8865166317267913
0,-4,0.6158007413488473,0.7440470455357802,0.119772624971168,448863004.80949974,57850870.34094612,4728265.8658912,7,0.919994672522177
1,-4,0.6158007413488473,0.8080923128247983,0.07998841848512192,361273178.04037106,176556330.3429496,547414.1644123096,7,0.7327338946446476
2,-4,0.6158007413488473,0.531930631837408,0.3699999999999995,399580133.15642095,344086840.4197846,431539.11282989435,8,0.8402811531773046
3,-4,0.6158007413488473,0.4474775123548567,0.1612451699945786,752997357.8885783,19495344.31155333,4356935.090743998,7,0.8039433826624447
4,-4,0.6158007413488473,1,0.09775427086481467,750717150.8632051,84983078.97763316,699218.4834124523,7,0.8799920315919445
4,-3,0.6658811743446369,0.5942943561454388,0.1701836638821158,1332313639.4986923,24968710.184437577,128187.43596123572,7,0.7909023438879349
4,-2,0.7124592117297184,0.46519584926129814,0.18640656338732586,1693989641.8270895,26703614.180112626,0,7,0.8460575950550624
4,-1,0.7558562589939113,0.25180794689623454,0.199,2000000000,57904553.01925973,878345.710201192,7,0.9316675376650835
4,0,0.7955065745309828,0.15429326741182595,0.1672372530709227,2000000000,107103907.40575524,0,7,0.8678030064444702
4,1,0.833784808863466,0.23593548940700476,0.1027295933998235,1918021315.9053223,36739612.24779046,0,7,0.8118635382557066
3,2,0.8674715483523193,0.23358522451461966,0.18832726734908273,1862226696.9635425,112064654.6191004,0,8,0.8741818807824714
2,3,0.9009423290415827,0.4495942176521278,0.1634767613918554,1524139718.9633791,81476672.05670649,217647.12401896314,8,0.8914840011471464
1,4,0.933982953328458,0.5869535655858318,0.14592885218731122,1001032701.0214232,77958451.32387264,0,8,0.814375903219222
0,5,0.9599862553923307,0.3922455185901189,0.7899999999999998,322149203.71620095,122174360.9095153,944887.5953265945,9,0.938235711551906
-1,5,0.9599862553923307,0.44345806310877023,0.7599999999999998,311846045.7123863,16399123.65412229,842279.2116111809,9,0.844111358180384
-2,5,0.9599862553923307,0.9412042020835945,0.1674277661405608,266074804.39326343,19604442.482331973,0,8,0.7801200902424388
-3,5,0.9599862553923307,0.22054854639460267,0.09066958795304235,168010714.32600328,600000000,0,8,0.845865752456657
-4,5,0.9599862553923307,0.5488214637743909,0.6499999999999997,174976933.31691954,75525495.7086275,1099445.2993121233,10,0.8210604419448263
-5,5,0.9599862553923307,0.23275667184538454,0.199,48299985.222178824,528378744.3896077,329032.76382317493,8,0.8363169218645271
-5,4,0.933982953328458,0.765452660626504,0.5299999999999996,515785225.3401519,81275293.87122607,0,9,0.9370096651310341
-5,3,0.9009423290415827,0.35923060690723907,0.17411823097201304,246891634.86117193,469112913.69294536,0,8,0.8373713019992152
-5,2,0.8674715483523193,0.2842825298564705,0.057828349742936457,232544395.24710566,600000000,0,8,0.8298997441161376
-5,1,0.833784808863466,0.1379224242525482,0.19511694766520188,230828820.62429377,600000000,0,7,0.8605665178515903
-5,0,0.7955065745309828,0.37990775368494367,0.10121700411898384,79776723.90989749,532354172.812133,133387.17069200674,7,0.8269602374938579
-4,-1,0.7558562589939113,0.5932030463112733,0.09203627412585637,145494756.03905,385260527.06451565,1042625.4118261444,7,0.8627602624122015
-3,-2,0.7124592117297184,0.8286217782954095,0.08670325538075133,312545444.6499724,312954080.29563415,937170.5038872483,7,0.9370131268927512
-2,-3,0.6658811743446369,0.8664858769004778,0.40999999999999953,447123219.9629209,0,1965608.1646434304,8,0.876552089644413
-1,-4,0.6158007413488473,0.8303903257759052,0.4699999999999996,385033905.4804237,102346121.99045657,2285557.956383158,8,0.9599578638784029
0,-5,0.5692670286580105,0.8520690608092429,0.6199999999999997,395277350.3022968,78492021.9014824,542524.0085867143,8,0.8906827347595682
1,-5,0.5692670286580105,0.8453786689399501,0.12927101008353903,344255081.66018885,173919788.89490953,216760.87851292564,7,0.7250107896982156
2,-5,0.5692670286580105,0.6266940687798827,0.0698870998210206,577327666.171651,304667831.9128649,54258.230814355826,7,0.7446280709457243
3,-5,0.5692670286580105,0.3249152283445122,0.42999999999999955,160744298.33228582,473215419.121498,0,8,0.7577754260931835
4,-5,0.5692670286580105,0.29712940597246273,0.1984150021538394,480876745.3956419,600000000,405989.90110889147,7,0.9006839494909663
5,-5,0.5692670286580105,0.5712818563580935,0.16181191175722104,246200732.60551822,535252379.6707193,514778.45920050115,7,0.9147692353499736
5,-4,0.6158007413488473,0.7674701267651689,0.14851297602034108,720190779.9315675,50478748.777588695,2006322.601310497,7,0.8304143645112643
5,-3,0.6658811743446369,0.759057065571357,0.07588359213119011,1282602773.7833817,73341999.8040956,954673.7971685177,7,0.9157473376402928
5,-2,0.7124592117297184,0.5203121336399754,0.027173496404537492,1666365227.51499,103928742.74580282,0,7,0.851920507649023
5,-1,0.7558562589939113,0.22719805266013177,0.04687900215594768,1906985463.4606168,65876827.33368999,1040476.0184058128,7,0.8284995679503399
5,0,0.7955065745309828,0.2864530440744969,0.199,1958051199.3068035,24943668.846824445,0,7,0.8710741848112743
5,1,0.833784808863466,0.44866051961541176,0.1622755099362545,1640719130.4622457,94258554.75291197,327086.9988034296,7,0.9589158952908531
4,2,0.8674715483523193,0.33747863672093575,0.05644917610157191,1575311258.7010183,128620400.94205694,763727.9616756431,8,0.8478664983667983
3,3,0.9009423290415827,0.3557290895832258,0.061313463869860085,1532635507.3163726,90518710.77762154,273253.8962214933,8,0.7991531439790797
2,4,0.933982953328458,0.6809329245037073,0.05585101476033409,1042128575.4573017,64230936.78454377,0,8,0.8152299589279599
1,5,0.9599862553923307,0.31934542420969575,0.8199999999999998,336000792.592661,32845777.472830903,935891.2209623021,10,0.7826936469658285
0,6,0.9805783346624141,0.3882769189278926,0.06317282898961404,308371046.74790686,99376905.26251504,6016853.40883185,8,0.9267635102061941
-1,6,0.9805783346624141,0.22927109666940093,0.1667320174899728,225507628.92983407,22202477.320047483,6800206.812080633,8,0.8573720526335905
-2,6,0.9805783346624141,1,0.09802209278489006,287750411.2849014,112351460.8604263,1128045.474196206,8,0.9522096460282132
-3,6,0.9805783346624141,0.5718850493086417,0.7099999999999997,493313417.771305,57020387.79805769,0,10,0.8724861674193889
-4,6,0.9805783346624141,0.6425897354918749,0.6799999999999997,427848978.4466297,111056704.38050042,809283.8078513261,10,0.9808258526867389
-5,6,0.9805783346624141,0.42876238785395704,0.08491937181117709,470926559.8920399,463780784.2179103,0,8,0.9260797787052489
-6,6,0.9805783346624141,0.7407895093822974,0.49999999999999956,251964486.49224824,46863013.66243201,397202.24009684805,9,0.85668682865856
-6,5,0.9599862553923307,0.1841674471741778,0.18730065760280828,273235341.7813137,538169059.6221137,0,8,0.8512017204287505
-6,4,0.933982953328458,0.8232437892022738,0.48999999999999955,517515418.4472249,82526059.75317365,0,9,0.9482904341602532
-6,3,0.9009423290415827,0.9157860382847551,0.4599999999999995,398615970.2763365,89042835.86089513,331928.34007111704,9,0.9604759137067912
-6,2,0.8674715483523193,0.27688270128148096,0.15999157140015308,164171689.79777583,544533136.0624492,312872.40073627786,8,0.8338382368188503
-6,1,0.833784808863466,0.6176698711033045,0.19078939544521473,226374685.91328552,1262362.7250909354,5291731.742465166,7,0.934950912101478
-6,0,0.7955065745309828,0.9767897200801943,0.13190929603536866,307544428.3664792,189016497.9673584,273201.61721865094,7,0.9285077961246021
-5,-1,0.7558562589939113,0.776816620844994,0.3999999999999995,242595825.4660607,136435682.43907475,945850.1071000058,8,0.8700064493518676
-4,-2,0.7124592117297184,0.29449805725571876,0.4599999999999996,251483644.66759875,101345457.4231291,5057157.100566079,8,0.8668290144726394
-3,-3,0.6658811743446369,0.4106969616764001,0.13680945802874991,468328235.5514328,180765159.41385525,4902648.4793877965,7,0.9037620995899367
-2,-4,0.6158007413488473,0.8473986058058269,0.17943598248752907,243587109.07333052,75334412.81247525,4113846.394621005,7,0.9269095890326325
-1,-5,0.5692670286580105,0.4863228380762066,0.1640509722728445,236415841.06266287,600000000,314456.70136672317,7,0.912191230483089
0,-6,0.503693839760182,0.7196148904617405,0.03762349706419247,566010689.8817176,408527357.6149364,1048723.894086006,7,0.9006341514286221
1,-6,0.503693839760182,0.7264482805440848,0.6699999999999997,340249124.60654247,39578200.54445851,838779.3031755725,8,0.7837903079262697
2,-6,0.503693839760182,0.8110843345810067,0.10581424138100608,548736476.4873558,100952196.22284217,2357307.0829544733,7,0.7929276548760099
3,-6,0.503693839760182,0.6287839892923887,0.044519045178725104,796570005.5045475,250275477.99436015,1372048.934349282,7,0.7962106348313689
4,-6,0.503693839760182,0.474448311365835,0.5399999999999996,1082415065.0053868,62365737.61089982,161980.97960174896,8,0.7524961031342506
5,-6,0.503693839760182,0.4170687040064598,0.43999999999999956,1329593674.9460585,125262142.11565174,1073779.068132285,8,0.8531224947349617
6,-6,0.503693839760182,0.4153091498322466,0.3799999999999995,1473230155.030189,129163363.45734924,787171.0638669292,8,0.8426442683535198
6,-5,0.5692670286580105,0.5296583777690955,0.32999999999999946,337660425.73608816,395548639.12960005,0,8,0.7924521039236903
6,-4,0.6158007413488473,0.8126421082455729,0.2799999999999994,700970021.8211832,121751085.49541473,538699.1799401743,8,0.8317104186304692
6,-3,0.6658811743446369,0.5533030842166917,0.22999999999999937,1236478948.64101,27722972.414359927,555050.0879168195,8,0.7522077022479841
6,-2,0.7124592117297184,0.5236251094883059,0.16477874884570273,1533261697.8097405,120891496.88879938,85029.53299225705,7,0.9135251747856523
6,-1,0.7558562589939113,0.5386814743559353,0.17877669596354834,1614837893.7297196,112801606.94689961,0,7,0.9620009497440086
6,0,0.7955065745309828,0.36030470279221516,0.19307195482595918,1654610377.86434,15153012.193626434,0,7,0.816622702412609
6,1,0.833784808863466,0.629539253160239,0.12273241799928988,1167772040.1618824,43355291.99480942,302841.6528194047,7,0.8593797110265863
5,2,0.8674715483523193,0.6178082468536211,0.19804367788127908,1114163995.0232959,55426233.11029474,0,8,0.8336677718908847
4,3,0.9009423290415827,0.7284334827892709,0.10180085368695613,1091344446.2352164,6925204.722038534,47921.309432856055,8,0.8127815315247456
3,4,0.933982953328458,0.5432471989991857,0.18536972820911315,1068616892.6717452,78644349.71392709,0,8,0.8310569377167811
2,5,0.9599862553923307,0.3232534300171189,0.8499999999999999,365863200.3469364,23871472.78656239,0,10,0.7374938670557025
1,6,0.9805783346624141,0.8161954952793691,0.199,81128595.70533146,101430948.38715668,1847854.7901069855,8,0.8900089915772683
0,7,0.99321837689493,0.5058442314951367,0.8299999999999998,168867902.37950605,24083279.796625916,703324.1088333278,9,0.8928259786308855
-1,7,0.99321837689493,0.5176929389881588,0.7999999999999998,532202842.3055758,47910674.93126593,140161.09937161792,9,0.9650728203960773
-2,7,0.99321837689493,0.5062176609760978,0.7699999999999998,258257875.65935177,100577192.79666291,992228.632425153,9,0.9736870922053626
-3,7,0.99321837689493,0.45158566989923765,0.7399999999999998,558805812.6136066,99432279.38668427,427595.2502371626,9,0.9699639441031099
-4,7,0.99321837689493,0.43235994084954305,0.199,189607798.72957963,374639806.9580107,0,8,0.8396502382773356
-5,7,0.99321837689493,0.300440332492619,0.11098740835675747,281086672.70856637,424582232.1727683,718423.6292102963,8,0.8390234389303408
-6,7,0.99321837689493,0.637521399907803,0.5399999999999996,168463627.3616237,92501457.13145623,113045.07268828101,9,0.8284947054084236
-7,7,0.99321837689493,0.28817558276981353,0.0972572069388741,306795835.4304159,53684897.002517484,5841940.844924023,8,0.8439930088072924
-7,6,0.9805783346624141,0.8397897313033718,0.46999999999999953,424655721.39290017,17683614.745506994,0,9,0.8877230475628382
-7,5,0.9599862553923307,0.12728035471940635,0.1830576698680187,167369434.5270077,600000000,455624.50378275884,8,0.8761889757683159
-7,4,0.933982953328458,0.14200674536064428,0.16123688030263295,367139446.1276689,600000000,0,8,0.8815377387824016
-7,3,0.9009423290415827,0.9314578295620267,0.3799999999999995,213947402.6286487,21258943.241980124,548783.1440962385,9,0.8285665019539186
-7,2,0.8674715483523193,0.6151160136440909,0.10084719656324179,390143167.1549228,400164948.1154106,185886.76474249526,8,0.9075833364448699
-7,1,0.833784808863466,0.8537395559319326,0.23999999999999938,404812896.9385045,169167172.5903365,0,9,0.8222969398620049
-7,0,0.7955065745309828,0.5647265158819996,0.2899999999999994,153048939.78420058,302004358.69624496,0,8,0.7778185913663787
-6,-1,0.7558562589939113,1,0.33999999999999947,320287143.082199,38719272.26093362,145901.89881059717,8,0.8369241402076476
-5,-2,0.7124592117297184,0.7036172050612972,0.1824418380572743,54757250.46111438,371256479.1279489,31178.481877482624,7,0.842246284452066
-4,-3,0.6658811743446369,0.8211375304376635,0.5999999999999996,168436342.49903655,67044481.651104055,171281.791703011,8,0.8182241706480098
-3,-4,0.6158007413488473,0.8592544472318373,0.6499999999999997,192658322.62906748,22790772.771513544,715324.2976297088,8,0.8423711182282352
-2,-5,0.5692670286580105,0.48119694858911605,0.1155490728610875,354027930.2796812,496423197.14146435,0,7,0.7997378925197929
-1,-6,0.503693839760182,0.9282260256648427,0.6099999999999997,359951255.02673125,11907098.440195924,926432.6451289109,8,0.8471357346607804
0,-7,0.4574677122491452,0.9049974378382082,0.6599999999999997,454796265.88686275,124029596.84426004,0,8,0.9009998041013269
1,-7,0.4574677122491452,0.8277531316856138,0.7599999999999998,293757174.4465585,65145456.35293981,1000713.0045088152,8,0.8842398012981911
2,-7,0.4574677122491452,0.3078369279967694,0.15539849183483206,543915295.172978,600000000,968405.8152477677,7,0.8776843769618338
3,-7,0.4574677122491452,0.6171774192372734,0.6899999999999997,772651038.010442,84960272.23832595,434998.12345050834,8,0.8413710977891679
4,-7,0.4574677122491452,0.44000857866286225,0.6399999999999997,1048973512.9694302,116243497.45217213,284778.2635148335,8,0.8111054924203017
5,-7,0.4574677122491452,0.8864619071283745,0.06503634802167249,1312733567.1858327,94544658.25539063,331226.7062091719,7,0.8508155877056099
6,-7,0.4574677122491452,0.7296057648759554,0.08729993594359352,1468916525.395203,102900923.6301434,533204.9951213129,7,0.8413917492972421
7,-7,0.4574677122491452,0.735376039388657,0.12887709323696933,1600000000.0,72461458.89111055,349643.0713922698,7,0.862718553845363
7,-6,0.503693839760182,0.6605302599640119,0.15364070226876572,1509238425.0419557,63121897.91625459,933793.2816209693,7,0.8671871744326662
7,-5,0.5692670286580105,0.8164033386378248,0.0738091655976769,1363671572.7117677,110708764.49172108,801452.1848329122,7,0.9387633897452382
7,-4,0.6158007413488473,0.8368237384150519,0.11412149904684511,688376601.4908822,17480592.0982419,1866384.0014563377,7,0.8013519399247505
7,-3,0.6658811743446369,0.8391724036909372,0.19740674977648237,1080934397.5693405,13765654.53154541,0,7,0.8516639307264446
7,-2,0.7124592117297184,0.6674510340797956,0.08971836184966203,1101480853.2476046,47454794.041932404,221211.17141567304,7,0.7761943108552124
7,-1,0.7558562589939113,0.7565978642174582,0.11036427317963293,1151440280.0061326,52060210.830293834,0,7,0.8622346139190062
7,0,0.7955065745309828,0.6819526218465233,0.029648218667768754,1198635900.269356,105674323.761399,412786.96199748333,7,0.8887994041496946
7,1,0.833784808863466,0.7946722439207331,0.12026577963525582,640730445.5403396,33821823.13385111,978491.3340987408,7,0.8418188879587007
6,2,0.8674715483523193,0.9143284015869599,0.08899780580922988,558309020.8388864,24529583.70607493,518983.01758000784,8,0.7917474550112112
5,3,0.9009423290415827,0.8927880675355032,0.11274263775845857,476316946.2804661,71472185.1350977,0,8,0.7961225382912102
4,4,0.933982953328458,0.9888314081189435,0.15471726768758842,460735361.8044632,58979713.49785251,0,8,0.8735982955235633
3,5,0.9599862553923307,0.9550078152243452,0.11600580685847078,415180278.7113655,100965242.25158703,651826.8640659397,8,0.9182762540730729
2,6,0.9805783346624141,0.260947404137065,0.9199999999999999,518918681.1096538,56182899.56816707,372224.3375821844,10,0.8490973073752364
1,7,0.99321837689493,0.5882863318791751,0.07759063765172518,398157409.5198851,14517198.534438381,3740772.8463845905,8,0.8430137151767387
0,8,0.9991909807449503,0.427494135723239,0.9099999999999999,417805616.89573437,33687915.57169507,174871.09947894828,10,0.883059023725109
-1,8,0.9991909807449503,0.7613257831348167,0.15605365775018296,347157692.16980505,254601514.2343796,476069.5305347229,8,0.9648606029429578
-2,8,0.9991909807449503,0.7028562652632908,0.057903272742101566,441935095.8622702,239288593.2635824,430652.82661495096,8,0.8884819800850182
-3,8,0.9991909807449503,0.5962038370886104,0.1964294401228065,92010571.23292579,243096332.01135358,495783.86531232484,8,0.8185370048600228
-4,8,0.9991909807449503,0.636357281977526,0.15522493577313665,407230073.7299441,266035574.23127428,0,8,0.8907754992424897
-5,8,0.9991909807449503,0.490358392338187,0.12096020896875628,173155038.63338938,392414017.2012257,1039130.8084900437,8,0.9142830203302084
-6,8,0.9991909807449503,0.5521396885246882,0.199,64078403.44207305,305581753.77589244,53994.27224711106,8,0.8149794077701743
-7,8,0.9991909807449503,0.5203116363024181,0.6299999999999997,216089105.7784082,107852427.65291543,0,9,0.8361254502389923
-8,8,0.9991909807449503,0.6795482018895076,0.5499999999999996,302689054.1809959,89500357.82003371,498617.0362356602,9,0.920035376051524
-8,7,0.99321837689493,0.9320617556194307,0.048236065010664436,278969452.1062444,42321749.1596005,1544445.091583357,8,0.8574958233391752
-8,6,0.9805783346624141,0.7675059861033856,0.4399999999999995,537642989.7278769,118040775.44383927,679685.68503309,9,1.0
-8,5,0.9599862553923307,0.7967196351088788,0.3599999999999995,454906522.662749,76163967.25342621,697045.1262725526,9,0.9018974758263865
-8,4,0.933982953328458,0.2194366519687972,0.10508475688479879,422868904.406809,600000000,327284.0220530885,8,0.930516830843034
-8,3,0.9009423290415827,0.39380139570311307,0.3499999999999995,199912155.8408468,21060547.85981104,4107966.693597999,9,0.7578025016192362
-8,2,0.8674715483523193,0.6287052717512828,0.199,366797809.0003999,348976578.2198854,0,8,0.902970909794979
-8,1,0.833784808863466,0.7764794723948848,0.06287827675646881,184153214.8888894,14220569.109389639,3601240.695737512,7,0.8370903060019781
-8,0,0.7955065745309828,0.7807938425259172,0.199,178778713.24749407,270028417.2866111,0,7,0.8782422082514951
-7,-1,0.7558562589939113,0.6565748025953676,0.1516049174389145,155405848.41378155,369349926.39591515,94919.03806339536,7,0.853467861665985
-6,-2,0.7124592117297184,0.37203859016022495,0.1500162143077542,472247686.8198845,502249928.29809284,0,7,0.8744262297944069
-5,-3,0.6658811743446369,0.44064210033003987,0.44999999999999957,496313854.1892452,86928015.3848941,5097193.25524605,8,0.9717764956115396
-4,-4,0.6158007413488473,0.522513790120577,0.199,173950044.24562618,563268100.3928683,926470.2266851302,7,0.9675173418202417
-3,-5,0.5692670286580105,0.8007626091845281,0.6999999999999997,402553194.77194875,126573802.0924406,711365.7622974884,8,0.9633319822578768
-2,-6,0.503693839760182,0.4627165161267427,0.19734244821563024,174003109.24495393,600000000,204056.5291205071,7,0.8573155864455206
-1,-7,0.4574677122491452,0.5793018096724958,0.08794534133553061,525614383.00351447,535883652.9668297,258389.95883089944,7,0.8772757590578281
0,-8,0.44283172801799375,0.5116920812241872,0.10738827548000579,340590393.37663025,600000000,260699.78077372702,7,0.8510789587541844
1,-8,0.44283172801799375,0.5998542460242348,0.06246957033720685,430333094.7835202,543358047.0005318,161726.49864823045,7,0.8409298816235502
2,-8,0.44283172801799375,0.7464494456185291,0.8899999999999999,275369259.17433745,34227123.47179837,1203460.8089945728,9,0.829132304457242
3,-8,0.44283172801799375,0.6657309705010364,0.8199999999999998,496469559.8163782,56554302.47946563,1005573.1139245277,9,0.8140706791355415
4,-8,0.44283172801799375,0.50641881767592,0.199,736114089.5867676,53329301.91123158,4779015.859754783,7,0.8172336567805203
5,-8,0.44283172801799375,0.5040802813136837,0.17152226610358112,999834087.3930955,118826708.51430418,3567192.5840595267,7,0.849719312223589
6,-8,0.44283172801799375,0.6648183936850863,0.41999999999999954,1268154359.9088843,94000447.95889083,904323.1318720283,8,0.8873240967095728
7,-8,0.44283172801799375,0.5128755780056116,0.3599999999999995,1429713591.45042,107240505.10306776,1021910.6691835826,8,0.8359818054599519
8,-8,0.44283172801799375,0.9013772022432036,0.04532218942764259,1389692824.1447525,96049094.15607567,0,7,0.84001870317323
8,-7,0.4574677122491452,0.6550030093210014,0.199,1558565854.9022715,117547166.08850953,376724.4062456147,7,0.8885864895205242
8,-6,0.503693839760182,0.8810313611812541,0.19116075474602065,1370583510.677715,103080013.3331059,0,7,0.9425522938264053
8,-5,0.5692670286580105,0.7721960548894184,0.199,1121671489.7227526,13725152.70271692,0,7,0.7745965357223996
8,-4,0.6158007413488473,0.05901364626540169,0.08186767524508262,437745618.64779514,600000000,1111516.4437157973,7,0.7693318510706428
8,-3,0.6658811743446369,0.20930810597243482,0.1286389082054773,461706481.18189627,545707207.7243819,84889.92428557135,7,0.7912562661791841
8,-2,0.7124592117297184,0.3594750132607412,0.19614431270750446,512123142.4633258,35664347.96204751,5452299.754127558,7,0.8512548555900742
8,-1,0.7558562589939113,0.9112894138438332,0.19194305295383268,592805348.1923513,44851356.12010908,928542.7259881605,7,0.8954152449251283
8,0,0.7955065745309828,0.9174284866277921,0.14872599208624326,685469674.8826299,43337567.04422783,1054181.6897548032,7,0.9291835145733798
8,1,0.833784808863466,0.06899226274678513,0.050701296490573866,473403740.6754739,600000000,573198.2665824726,7,0.8494664653416659
