q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
-2,-4,0.7177882684055874,0.23196992560816526,0.11274949707658471,178754870.8324529,0,536410491.2412677,255116.21704704195,0.6,0.7469053189617253
-1,-5,0.605391561886651,0.9440886318638609,0.30999999999999955,581498408.7242508,0,24181768.926138904,1167021.6016636493,0.7,0.8270739405547486
0,-6,0.5005937736172956,1,0.5199999999999996,488597681.54477227,0,19411506.01504571,0,0.7,0.8072792157944562
1,-6,0.5005937736172956,0.9403247734443657,0.6599999999999997,549473979.7617829,0,93251990.34237213,929994.6485482047,0.8,0.9336744466933353
2,-6,0.5005937736172956,0.40720177007428,0.1653143635180498,461641141.13602436,0,151662334.61242172,6648207.13255723,0.6,0.9035524789846964
3,-6,0.5005937736172956,0.9202575804009437,0.199,491611171.3870731,0,206736157.35618526,1666355.5848246494,0.6,0.9191116857055147
4,-6,0.5005937736172956,0.6933536701142445,0.8199999999999998,559716223.0780383,0,108168828.8069187,604082.9998049384,0.8,0.8842810186538042
5,-6,0.5005937736172956,0.8973403983822191,0.1259878064324585,321618124.9711585,0,310250002.4837191,775052.1897338933,0.6,0.8585544414973765
6,-6,0.5005937736172956,0.669358864964119,0.96,360669143.1715683,0,110817996.08813226,481167.52471837145,0.9,0.8365352790005158
6,-5,0.605391561886651,0.34716026261697636,0.12510631058808813,323695886.15010417,0,52502677.6076515,5762873.796587078,0.6,0.7315292507908824
6,-4,0.7177882684055874,1,0.14206464980324654,553070557.6533986,0,84518745.43883865,396854.42503019806,0.6,0.8727889181862587
6,-3,0.8263433710230064,0.7448114478130727,0.15900400913487156,792115065.439887,0,81697708.96576883,0,0.7,0.7896572938676054
6,-2,0.9175555730501272,0.577264982371403,0.09685682491779021,1009698295.3813962,0,98267080.10614946,0,0.7,0.7886089451193415
6,-1,0.9785407976355909,0.33142414220913907,0.199,1235187895.904134,0,50534459.11641468,613520.224564506,0.7,0.8023401984870624
6,0,1.0,0.3725856632842834,0.11105361559021813,1269569922.1552258,0,26062252.120125376,47730.53439679214,0.7,0.7418690662749787
6,1,0.9785407976355909,0.37921414932798747,0.1207551800446831,1318323775.1365283,0,59258078.84324777,0,0.7,0.7765448207674941
5,2,0.9175555730501272,0.6841877658337713,0.07606220739152136,595115402.6853216,0,75894773.1203015,746719.4587803865,0.7,0.7557007997959768
4,3,0.8263433710230064,0.49043262986985636,0.10915323251729768,1198436356.641785,0,93350892.07781473,614348.6549281171,0.6,0.8377462661247377
3,4,0.7177882684055874,0.3779700835668406,0.16492684665897756,1813197762.9302914,0,54789388.60584872,502571.1205423451,0.6,0.8700402141291169
2,5,0.605391561886651,0.2390112192329911,0.15084736259990844,2000000000,0,41521678.37636578,31628.95942331323,0.6,0.7421616625178669
1,6,0.5005937736172956,0.4297290234401856,0.04261356817517979,2000000000,0,76962118.82409973,120294.28057708142,0.6,0.7663393191786864
0,7,0.4110901817194448,0.5140664151879477,0.11932675892943762,2000000000,0,100622307.5586436,395212.6195147683,0.6,0.83979976908227
-1,7,0.4110901817194448,0.5464513052327186,0.199,2000000000,0,94350492.7434485,0,0.6,0.8661844631381335
-2,7,0.4110901817194448,0.44582599798035955,0.199,2000000000,0,86009514.69303267,0,0.6,0.8083002882253228
-3,7,0.4110901817194448,0.6171662347168466,0.14118872174343303,1561651414.3877301,0,86174631.67149718,1107766.6024050813,0.6,0.8250300283123395
-4,7,0.4110901817194448,1,0.199,1009757876.574203,0,100181797.42305607,378906.2030292012,0.6,0.8740233967339801
-5,7,0.4110901817194448,0.3687631184732727,0.07023896512578169,318070166.79513305,0,600000000,0,0.6,0.7122007784765263
-6,7,0.4110901817194448,0.34045885394763026,0.15424236706442168,471586208.67035174,0,600000000,970134.1054664849,0.6,0.8404378569770756
-7,7,0.4110901817194448,0.6234324615336209,0.11077237843458307,426557240.9412234,0,558399767.157566,0,0.6,0.853775201858768
-7,6,0.5005937736172956,0.322480503761174,0.19574367164027742,109415801.84691963,0,600000000,686882.8228384455,0.6,0.7881445694667075
-7,5,0.605391561886651,0.4650536351748127,0.22999999999999943,432427750.9630078,0,433428103.936974,965731.0993398466,0.7,0.8388732608978721
-7,4,0.7177882684055874,0.9209504833723124,0.32999999999999946,500391526.7913053,0,107658639.56069973,0,0.8,0.8078455167252698
-7,3,0.8263433710230064,0.7878471389890201,0.06747373716904577,558790766.7922158,0,74199065.63475761,2342167.0744388443,0.6,0.898381376601288
-7,2,0.9175555730501272,0.4130326950322506,0.95,415698111.0721201,0,131079235.52341607,761109.8935400755,1.0,0.9107873229031521
-7,1,0.9785407976355909,0.9436371182871506,0.199,211181320.50027427,0,40645089.73034616,268526.94829896576,0.7,0.82286188080035
-7,0,1.0,0.4088910903816149,0.7499999999999998,186445806.98139712,0,37019944.290443435,0,0.8,0.7651114285444518
-6,-1,0.9785407976355909,0.9932458650407501,0.055769961140991725,438181949.41845393,0,7126418.470110368,76788.05360163277,0.7,0.7925605564546235
-5,-2,0.9175555730501272,0.6909089451954502,0.5899999999999996,217987844.40222055,0,96873653.3944003,0,0.8,0.843502347860235
-4,-3,0.8263433710230064,0.7461503556442135,0.47999999999999954,290690159.9676227,0,92277756.17953484,357350.8497948085,0.8,0.8068035141081965
-3,-4,0.7177882684055874,0.13253044879905673,0.199,162575678.74193573,0,600000000,329964.13069057296,0.6,0.7944450663013787
-2,-5,0.605391561886651,0.6467732711000359,0.10999999999999951,277199496.71049994,0,116972582.5850876,3845393.350947191,0.6,0.796740168045316
-1,-6,0.5005937736172956,0.8735944748149805,0.199,277242775.23299426,0,260039984.8092351,598330.5821332114,0.6,0.8187804509087607
0,-7,0.4110901817194448,0.43726654576746726,0.24999999999999956,159638933.35205403,0,600000000,82043.3571006367,0.7,0.752282719531122
1,-7,0.4110901817194448,0.7017135761572706,0.19287481244465376,290822459.48864895,0,76077414.01939948,4669930.495179104,0.6,0.7892770125314238
2,-7,0.4110901817194448,0.6582571630866241,0.4599999999999996,476398380.6418416,0,286188219.7727323,619766.4959544842,0.7,0.819789662892942
3,-7,0.4110901817194448,0.3258277109106297,0.23999999999999955,479389804.48574364,0,128740357.3530212,7911393.553919878,0.7,0.8693746438185788
4,-7,0.4110901817194448,0.889150143374449,0.199,458014244.9593787,0,330619504.525791,0,0.6,0.8487412386139364
5,-7,0.4110901817194448,0.796438275205566,0.7899999999999998,431955644.9322844,0,29776472.044970274,681424.9305099436,0.8,0.782547372505101
6,-7,0.4110901817194448,0.8477738752519838,0.03300815945633786,209364017.2963282,0,434724612.7642214,1229546.2998238557,0.6,0.8464711856330094
7,-7,0.4110901817194448,0.4311214864881121,0.10913888020731566,337476528.6094788,0,600000000,0,0.6,0.7682828927838148
7,-6,0.5005937736172956,0.557795001437516,0.97,286787155.89506423,0,131073144.00610808,477255.09752533026,0.9,0.7833472654994241
7,-5,0.605391561886651,0.980322586826856,0.07509942473179407,548985434.3087991,0,79007256.81423077,0,0.6,0.7414432038161707
7,-4,0.7177882684055874,0.9232631143731183,0.199,754714524.0310483,0,49097813.999563895,0,0.6,0.8588285976847788
7,-3,0.8263433710230064,0.5658629663576169,0.08202245618795467,982212701.5645169,0,108832084.91944645,1288015.634584875,0.7,0.8125753993019742
7,-2,0.9175555730501272,0.44948080869717555,0.12499467502711104,1215251256.4793146,0,134363091.48140135,905595.0467287366,0.7,0.8778102510545347
7,-1,0.9785407976355909,0.3368757934666132,0.0872788960422057,1458894169.3313856,0,69595759.83208925,1138689.1622694472,0.7,0.8543977422085881
7,0,1.0,0.25910494359773734,0.17791012845028478,1502653451.652977,0,83031473.3337602,715729.85610038,0.7,0.867398233994267
7,1,0.9785407976355909,0.40508808164977145,0.06635841476132737,1327856045.5380363,0,23983499.854018036,483695.76143311267,0.7,0.7653822757701151
6,2,0.9175555730501272,0.8377180211706877,0.1326685229613495,463542886.75894475,0,54557303.31647348,1181032.4469097583,0.7,0.8381231280879549
5,3,0.8263433710230064,0.8725397524698217,0.1651502542786593,617241678.0115324,0,95723168.85103658,816408.3604229728,0.6,0.9270630635390655
4,4,0.7177882684055874,0.6447746399454196,0.16112615630424332,1227049479.1794994,0,72942628.84148048,29064.938002530016,0.6,0.8402188582571716
3,5,0.605391561886651,0.3629914687223802,0.18666426197028196,1860918309.1562533,0,99520486.0718963,554004.4759448492,0.6,0.8696375793757662
2,6,0.5005937736172956,0.4434818201723817,0.11902707211055244,1819724875.1288595,0,46756567.89662818,0,0.6,0.7333098198741738
1,7,0.4110901817194448,0.4804159953965619,0.1150123814401087,1779669805.589259,0,129184819.5151013,284608.3877888749,0.6,0.7820043966597339
0,8,0.34039086969093146,0.5892084807313175,0.0867543329176621,1707160103.6805744,0,94461083.15763398,1163106.0344501084,0.6,0.7949024990505493
-1,8,0.34039086969093146,0.6162486756156217,0.199,1663073268.5275135,0,60933452.91980373,1255180.7606249335,0.6,0.8317336492491383
-2,8,0.34039086969093146,0.7581133735832578,0.16831982025944675,1622031686.3905158,0,94985317.67539765,1019621.8000515219,0.6,0.8913590091551438
-3,8,0.34039086969093146,0.8303390974899675,0.19380080340467776,1583713507.8775938,0,40376340.47613921,203907.7855895315,0.6,0.8335230216302217
-4,8,0.34039086969093146,0.9471726106230768,0.1203287028755569,1052743078.8072969,0,115598660.95642054,614416.318106195,0.6,0.8105568996390401
-5,8,0.34039086969093146,0.9270565508364653,0.09495512794677158,346190365.11375064,0,245145942.92177454,424632.75634486444,0.6,0.7061489069670172
-6,8,0.34039086969093146,0.3500521570805291,0.16240337874150007,263481192.90996608,0,104731505.53125905,8000000,0.6,0.7880198866571217
-7,8,0.34039086969093146,0.6718242893907604,0.13968396272629954,202033276.39711508,0,70678837.07533072,7400184.045339367,0.6,0.8570588667611492
-8,8,0.34039086969093146,0.9301696186900257,0.062425419096862764,202714649.34121457,0,411113114.2806763,1104681.9098528572,0.6,0.8377923507790218
-8,7,0.4110901817194448,0.5565220986982313,0.06742717454339663,252131899.57912174,0,567885488.1854962,0,0.6,0.7619613077089757
-8,6,0.5005937736172956,0.35879272648966337,0.1399999999999994,546220591.8722504,0,499786706.26360106,823582.2755445468,0.6,0.8129284437776191
-8,5,0.605391561886651,0.9270783918285705,0.09099672403844902,462957202.4421843,0,44692902.69893807,3428299.3798867892,0.6,0.888513181696273
-8,4,0.7177882684055874,0.2872752574316665,0.21999999999999942,337736274.63471156,0,41812991.82526429,6171120.51055105,0.7,0.7758243789764674
-8,3,0.8263433710230064,0.8042027359645145,0.199,158590152.73921677,0,90680791.71119188,1734380.1079069828,0.6,0.8474743507542775
-8,2,0.9175555730501272,0.5001237944762025,0.96,229415636.69868156,0,95670255.606969,160541.99021634975,1.0,0.8450139730019116
-8,1,0.9785407976355909,1,0.14447764975224037,480307628.6541894,0,81852591.79676895,0,0.7,0.9095499518656266
-8,0,1.0,0.9454880123403281,0.14833802193568124,190313597.8553447,0,66474191.44416897,0,0.7,0.8085569309799223
-7,-1,0.9785407976355909,0.6349783998292693,0.6099999999999997,325843420.64020866,0,39623705.30837845,0,0.8,0.835196222836104
-6,-2,0.9175555730501272,0.17621116197016612,0.16263826485591693,230496945.2878173,0,80137258.67230275,6569295.534700252,0.7,0.8220032996319717
-5,-3,0.8263433710230064,0.39150950412885727,0.1766442343313535,128889418.56408614,0,117214430.87375316,6036625.155154581,0.7,0.8637003452095625
-4,-4,0.7177882684055874,0.9427629495520935,0.3699999999999995,375046764.52816457,0,28087548.823752444,711046.0001744768,0.8,0.7853049843063569
-3,-5,0.605391561886651,0.5503342188645679,0.09470093687318121,250641130.11929655,0,472780434.171601,117562.33155788276,0.6,0.7977595541209154
-2,-6,0.5005937736172956,0.7968568510654048,0.199,131877794.18083279,0,337790806.26302147,414357.36986011744,0.6,0.7971322805601824
-1,-7,0.4110901817194448,0.4256758154840559,0.08089848305866842,267248232.97437423,0,600000000,1127317.505784134,0.6,0.8047309706134284
0,-8,0.34039086969093146,0.48022535289198537,0.1791651805681486,194953294.9571125,0,93950896.09901133,7607349.442591907,0.6,0.8110781695957159
1,-8,0.34039086969093146,0.5710444069438949,0.10654942330229053,406689152.91919947,0,62301983.599442646,6755699.780985546,0.6,0.793321172229001
2,-8,0.34039086969093146,0.5116425769495091,0.22999999999999954,524167707.37190145,0,600000000,712031.9217360213,0.7,0.8759537123766096
3,-8,0.34039086969093146,0.8177750231528669,0.199,299777590.89935565,0,411225540.6376955,317133.72895888233,0.6,0.8248815605979086
4,-8,0.34039086969093146,0.7674923572499953,0.14776885768974257,472414003.0203833,0,500444429.3930259,729895.2401471443,0.6,0.9184336095645089
5,-8,0.34039086969093146,1,0.049072635454953106,341598711.4436392,0,319519107.55300134,734298.2859195379,0.6,0.8008790189669798
6,-8,0.34039086969093146,0.8811436770097173,0.7599999999999998,570258750.5946314,0,65557428.17753996,228471.81706454573,0.8,0.810938533059613
7,-8,0.34039086969093146,0.5241906005566838,0.199,490657445.6160362,0,600000000,586639.1822812126,0.6,0.9007793236611464
