q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
-1,-3,0.6658811743446369,0.8012736591993277,0.12253322513783127,1106572395.8471646,30551372.242104594,468765.5079925609,6,0.8864382184672892
0,-4,0.6158007413488473,0.652813136897202,0.5899999999999996,329442052.718262,132144352.02130106,905843.1724350547,8,0.8351113515517057
1,-4,0.6158007413488473,1,0.07103219308132973,312239992.39802146,3380292.2647731085,2838923.165711811,6,0.8601336235237684
2,-4,0.6158007413488473,0.6518716322879714,0.199,312460747.5311522,244666758.3760843,1607792.3517879334,6,0.8752622216947921
3,-4,0.6158007413488473,0.9081551853016623,0.6499999999999997,395959057.9051987,108730797.4331031,0,8,0.9404373143940393
4,-4,0.6158007413488473,0.5495881975806847,0.1717700305092062,204783560.49616107,425216874.9147517,592865.8549696566,6,0.8702729496963214
4,-3,0.6658811743446369,0.771425416827688,0.11824011344014868,344014952.3398142,289184403.0210613,0,6,0.8633929696044312
4,-2,0.7124592117297184,0.8873962894421568,0.15155346640150547,83803972.53605029,246245152.89711592,411724.5331399933,7,0.8342419232355838
4,-1,0.7558562589939113,0.3266494992680825,0.05807838279964174,376244037.6048181,18325010.030084338,6019184.051204144,7,0.7572437145848149
4,0,0.7955065745309828,0.6144216868171184,0.4499999999999995,651708905.1366975,119592411.82601096,507782.7977563369,8,0.8843393714132755
4,1,0.833784808863466,0.6264576194114946,0.05391868415019281,976262719.6493012,110364573.76076397,0,7,0.7972544405748125
3,2,0.8674715483523193,0.7437643627231324,0.09320386198757802,730876327.886331,54007729.4431666,271010.8751681114,7,0.80129574105792
2,3,0.9009423290415827,0.7365109072488878,0.199,448199971.94946605,81374537.83181015,881679.4954326998,7,0.8617081640885422
1,4,0.933982953328458,0.7049727417830304,0.6299999999999997,269218863.9758498,122249454.3897556,0,9,0.9158479519024335
0,5,0.9599862553923307,0.42676703832971297,0.1925424581326587,21967140.921466865,450388637.9249094,0,7,0.8802361418574585
-1,5,0.9599862553923307,0.5380161968473013,0.6599999999999997,340843085.76665175,67603997.24906015,277587.9215357695,9,0.8452980440994153
-2,5,0.9599862553923307,0.3013691690521131,0.032906445594016294,388667233.76205945,510348242.2506642,878287.4750937923,7,0.9381888165531397
-3,5,0.9599862553923307,0.4023674327752249,0.1771955961979702,205561994.08334357,442537906.96458167,0,7,0.9011387408769156
-4,5,0.9599862553923307,0.4931390698227105,0.08880702584064376,364513594.1398361,28021961.375784256,4240161.932660859,7,0.8587713757510436
-5,5,0.9599862553923307,0.8986336921624716,0.16330818739451425,294517013.582019,14178286.983868029,134602.19060417777,7,0.8098116211765103
-5,4,0.933982953328458,0.643780091839457,0.10054846299552293,1091881381.7136781,36389291.28409385,0,7,0.8501823132819611
-5,3,0.9009423290415827,0.46191640966699565,0.037363956827058814,1470240601.992167,20433680.66467872,10490.294407781208,7,0.7889274920556806
-5,2,0.8674715483523193,0.24160194238132007,0.09687595938927059,1881152282.3462715,104018102.11714366,394717.7663612016,7,0.8954179471763963
-5,1,0.833784808863466,0.10040992977260987,0.15146947443155176,2000000000,32374182.524169546,0,7,0.7722504147867258
-5,0,0.7955065745309828,0.10259526584840997,0.19231527832711298,2000000000,63836459.65997024,585080.6712834787,7,0.8421602130304955
-4,-1,0.7558562589939113,0.28002026953342285,0.12976270502679904,1998786684.962416,57014097.73801842,261477.90859887187,7,0.8543877830776038
-3,-2,0.7124592117297184,0.4824911155301337,0.17652028371960002,1694305524.4782193,71651981.81728113,711418.7005567738,7,0.9263921920604543
-2,-3,0.6658811743446369,0.602120203129766,0.1804331088525386,1219485364.497663,13390914.37350514,303637.81123485486,6,0.8145362971315071
-1,-4,0.6158007413488473,0.6350964278993146,0.6299999999999997,588034088.8077037,80960953.7145234,947845.1323917722,8,0.873478634895244
0,-5,0.5692670286580105,0.3039502779620417,0.04909646070912364,412889965.0854919,600000000,94042.63834763694,6,0.8263719999933905
1,-5,0.5692670286580105,1,0.03977047885228366,342241071.3237689,179830775.82976806,469019.9929879813,6,0.8252934736114962
2,-5,0.5692670286580105,0.3088937996860113,0.199,259694034.89080983,600000000,1054582.4965260406,6,0.9327541937777882
3,-5,0.5692670286580105,0.809366534147278,0.7299999999999998,547190316.2378886,1017331.2791899897,797818.6390672986,8,0.9031547071062895
4,-5,0.5692670286580105,0.5419868260456806,0.18971562210773157,389883361.8270774,509645264.296017,0,6,0.9362352097281421
5,-5,0.5692670286580105,0.5198144492539805,0.03233041031336112,457814176.0957814,33829125.14719112,7321790.898881246,6,0.9236854037420346
5,-4,0.6158007413488473,0.8075139056040676,0.24999999999999944,355132880.13780385,279071182.5656593,0,8,0.8132218594880205
5,-3,0.6658811743446369,0.387178659867939,0.32999999999999946,338266351.099156,37216985.77058862,6250918.055881373,8,0.8559140578408334
5,-2,0.7124592117297184,0.7217413829083095,0.39999999999999947,349179400.06753737,106390710.03527968,0,8,0.7435446224658704
5,-1,0.7558562589939113,0.528221453725534,0.4199999999999995,646546957.47001,58130721.46224557,0,8,0.7103546412293809
5,0,0.7955065745309828,0.6191559860334245,0.1761194013595551,967479467.1565022,29761504.697205994,0,7,0.763937429511305
5,1,0.833784808863466,0.5863242246839604,0.17051057604382192,1167669732.8887846,64146291.87261931,875776.8395757772,7,0.907009177991
4,2,0.8674715483523193,0.6116238355319091,0.03817850640395032,977296825.0483488,134997300.45984328,1076625.5420021794,7,0.8934155653847475
3,3,0.9009423290415827,0.7430867602399145,0.03573061066933388,743511625.553894,62008769.52225572,572507.4539301615,7,0.8188152653834174
2,4,0.933982953328458,0.30450896374487957,0.6699999999999997,468739566.3793806,73718147.8926207,774257.5984955125,9,0.7845272218670492
1,5,0.9599862553923307,0.4007418400971213,0.10839648331823604,163329260.22648686,374630974.1139037,1038856.0191264115,7,0.860980651847739
0,6,0.9805783346624141,0.5563248872873009,0.13543582775537466,424995575.74727345,359399180.46054816,0,7,0.9568959517145452
-1,6,0.9805783346624141,0.5698605104394924,0.10105891493158028,511188569.6529074,274028560.3194464,330779.7608179128,7,0.914689037809358
-2,6,0.9805783346624141,0.5057794322495396,0.7399999999999998,219450726.3318824,127108521.03693752,857340.5184072432,9,0.9414805444528747
-3,6,0.9805783346624141,0.5372936700226766,0.7699999999999998,231529777.91753444,104679683.19660257,917732.3700523437,9,0.9617152613658088
-4,6,0.9805783346624141,0.5058955559281088,0.09430531591762562,505317122.9339053,301304704.87839097,856426.8505133728,7,0.9348113743273346
-5,6,0.9805783346624141,0.48362598909050786,0.7899999999999998,194507664.33459118,92816337.74567872,0,9,0.8615819233068907
-6,6,0.9805783346624141,0.4042756195797108,0.7599999999999998,227000922.36658973,134734483.61341012,0,9,0.84911529213584
-6,5,0.9599862553923307,0.3082040796697133,0.13104625121435468,252155110.8846614,26895061.201234408,4465715.532508792,7,0.7662062341311275
-6,4,0.933982953328458,0.08164772726479415,0.5999999999999996,1044053437.659731,42240476.90247137,0,9,0.7016765898911145
-6,3,0.9009423290415827,0.0329981249646262,0.5599999999999996,1429978815.2215605,72555401.80813713,567085.3135655302,9,0.8050367858120006
-6,2,0.8674715483523193,0.18776018684852408,0.11707851996704438,1845355656.7325308,33867810.20474281,210216.57729004385,7,0.792683058711154
-6,1,0.833784808863466,0.09356415087044867,0.07551491634657254,2000000000,113157020.87980556,802720.5247462789,7,0.8538825585167803
-6,0,0.7955065745309828,0.1855166762345596,0.199,2000000000,65401134.016628586,0,7,0.8523946005883528
-5,-1,0.7558562589939113,0.24216914414311685,0.199,2000000000,38943359.79557378,418548.661865838,7,0.8659256517618542
-4,-2,0.7124592117297184,0.30413875910248367,0.19843466237894913,1703633589.5165536,105736988.680346,651979.4398808576,7,0.871464566338404
-3,-3,0.6658811743446369,0.6276939417560554,0.04208673067973748,1223101409.7246938,102174875.77856614,136960.78914224097,6,0.8232124663380171
-2,-4,0.6158007413488473,0.6961557036817015,0.035261456525987896,627543998.2814355,37619603.52063576,2830224.235576949,6,0.7925520437690288
-1,-5,0.5692670286580105,0.8462757784917059,0.7099999999999997,477681548.9518471,30563649.56822263,0,8,0.8665014580258844
0,-6,0.503693839760182,0.6577568347853616,0.6199999999999997,310852059.2224524,81888930.75435694,2393386.819468774,8,0.8435470386042411
1,-6,0.503693839760182,0.7967743787632351,0.12809472104425856,471226693.5526416,13412621.481474787,4774894.57815101,6,0.9030157055839195
2,-6,0.503693839760182,0.7054777707861031,0.8199999999999998,227884328.38976184,52223466.049494386,161573.90183746774,8,0.7780054295507649
3,-6,0.503693839760182,0.8569989712410496,0.7999999999999998,313441903.2837579,122687468.45601834,308503.509213651,8,0.9443544932600221
4,-6,0.503693839760182,0.3611522226887165,0.053106071696914295,474944537.2420181,600000000,431303.0301373084,6,0.8632905635591742
5,-6,0.503693839760182,0.4448008759766092,0.07164147767962814,494934431.9390972,567618781.0888531,0,6,0.86559581710759
6,-6,0.503693839760182,0.6721129411886188,0.09100155684674104,386490932.5330953,458943350.4873602,455916.9257054063,6,0.9022413885103134
6,-5,0.5692670286580105,0.9254601529557924,0.08757981174852525,466347266.6825212,313198749.1056848,0,6,0.9320288834430069
6,-4,0.6158007413488473,0.7258587143851905,0.04571546317924554,480470910.27853674,308015077.9650043,930480.9451465978,6,0.8890077299890141
6,-3,0.6658811743446369,0.6600121702222219,0.07006712658089873,318224799.62761074,226448801.8391941,299771.80913557095,6,0.7348818083488333
6,-2,0.7124592117297184,0.7939061973419643,0.199,630485866.8311232,128713196.26262665,1044995.0693782639,7,0.8935543514840586
6,-1,0.7558562589939113,0.7434463258879928,0.199,922649474.5726508,88380147.00155658,14854.099635056267,7,0.862993945708815
6,0,0.7955065745309828,0.6815084216545001,0.11369453457409176,1154943571.5390694,24139388.767548773,0,7,0.8091524807450077
6,1,0.833784808863466,0.424370798708112,0.03035980363024248,1452693563.320822,43137531.50810301,1073345.5143590195,7,0.8158645860646158
5,2,0.8674715483523193,0.5641039442929852,0.1901362549099715,1203663017.2728722,51367492.026785284,91289.4052473825,7,0.8693144342462443
4,3,0.9009423290415827,0.5405066695284333,0.1275462883345782,980380139.8753836,73872034.57851413,688728.0490422305,7,0.8413288161300365
3,4,0.933982953328458,0.6669411928527966,0.199,753565480.7814777,53116601.7536309,937321.249801054,7,0.9024831603065501
2,5,0.9599862553923307,0.3042833128829,0.7499999999999998,507262658.72358954,55379540.67821752,63587.72284855269,9,0.7875532647071896
1,6,0.9805783346624141,0.45269707651896884,0.7799999999999998,138032464.06331813,76108847.04581787,0,9,0.8095419746489708
0,7,0.99321837689493,0.5052390514931577,0.8099999999999998,423892984.5709164,51987332.65447652,212503.7920095814,9,0.9299550102693374
-1,7,0.99321837689493,0.9597241533056596,0.11800224368521743,191471930.70172298,2077901.0813753558,1475805.8650179522,7,0.8875812041396018
-2,7,0.99321837689493,1,0.07851158964839844,403782064.66951513,48744538.12999007,0,7,0.8877111560124481
-3,7,0.99321837689493,0.933396601559816,0.1660204264164638,328044832.02550733,22350105.55400284,1335881.7128641359,7,0.9445891236482284
-4,7,0.99321837689493,0.3943904384660305,0.7999999999999998,449939719.68589133,35049450.648410566,957194.466033301,9,0.9069054691733527
-5,7,0.99321837689493,0.38914011315113606,0.8699999999999999,495953630.07794344,13364869.499066401,697091.4716168545,10,0.8635100905878892
-6,7,0.99321837689493,0.7413602628325013,0.17935238440158174,88557142.86230762,53463785.60765384,1951219.2145503752,7,0.8535710720930924
-7,7,0.99321837689493,0.49570839508835995,0.06877128220856613,397206983.6621588,19921270.459920604,5219728.5540443305,7,0.9344380755426696
-7,6,0.9805783346624141,0.6121996659061384,0.7299999999999998,373084025.7691306,35982672.39884828,830782.9817940685,9,0.9511580885185412
-7,5,0.9599862553923307,0.5808535537140502,0.6399999999999997,218144882.2933396,40914144.19195246,0,9,0.7821642705088815
-7,4,0.933982953328458,0.5960861128220825,0.055057592795830064,1008655603.6789982,106047747.89519705,0,7,0.8401509781367309
-7,3,0.9009423290415827,0.0565632172482017,0.5199999999999996,1418232140.8124008,48227876.0259108,1087472.1508775416,9,0.8062138299556473
-7,2,0.8674715483523193,0.22269781372023373,0.16346344240895216,1806526918.2196097,90232979.413625,890857.5720585904,7,0.9219243410392975
-7,1,0.833784808863466,0.3505084160587124,0.19353244514617163,1798050104.1262062,92854400.79697272,570646.8008443156,7,0.967143533464708
-7,0,0.7955065745309828,0.34818257868371416,0.14653974855110227,1796464583.3552291,96047589.439615,33646.83345378337,7,0.8865763291605105
-6,-1,0.7558562589939113,0.4066000906891615,0.0778655641486074,1754583318.2892985,48826788.64228359,0,7,0.8040982324289607
-5,-2,0.7124592117297184,0.4349697745490206,0.04143907596719203,1752581488.5461543,127241534.6916634,0,7,0.8460663226852475
-4,-3,0.6658811743446369,0.6831250911870889,0.08585985260366769,1265329570.74265,82209754.89890115,926449.0592444341,6,0.9228424531053439
-3,-4,0.6158007413488473,0.33812163463421135,0.8099999999999998,631606734.1519265,91358455.61148742,307987.6710204092,8,0.7888083393940317
-2,-5,0.5692670286580105,0.8480538687937837,0.7399999999999998,522342391.5511756,82766400.50419709,390995.5462174968,8,0.9684157379976039
-1,-6,0.503693839760182,0.7114647289626187,0.07151643492231446,361548740.6765069,479626094.27526426,291838.23882610974,6,0.9136978271821464
0,-7,0.4574677122491452,0.395325328629682,0.1202730537935865,293961657.59372526,600000000,0,6,0.8153928826823549
1,-7,0.4574677122491452,0.5523173364397963,0.04415826345444243,368426818.64556164,600000000,0,6,0.8787500640790381
2,-7,0.4574677122491452,0.7972584530267395,0.8399999999999999,293800070.6814031,59370549.771035686,92057.47369291572,8,0.8325785690630679
3,-7,0.4574677122491452,0.5040320199977008,0.046722161201936736,418872708.20141023,600000000,318030.0968209538,6,0.8890791037280121
4,-7,0.4574677122491452,0.8041814296601237,0.7199999999999998,450915148.31958485,32032882.204749428,0,8,0.783447596259188
5,-7,0.4574677122491452,1,0.6399999999999997,193948114.8982487,16854832.481952928,437632.05066482694,8,0.7924286089824593
6,-7,0.4574677122491452,0.5688216617865162,0.1521395992962172,187371584.03140414,33500274.8925522,7267822.412415537,6,0.8778218521157539
7,-7,0.4574677122491452,0.5524121549595861,0.1979333961926005,193508665.0618845,92569686.9074847,7163704.829142807,6,0.9410596007585903
7,-6,0.503693839760182,0.8591209013206056,0.083315588077536,136647060.00625,339696140.6308447,0,6,0.7942400824846323
7,-5,0.5692670286580105,0.732413976615855,0.17502794516830314,386412487.89441043,977063.8966267848,4635181.149370425,6,0.8856080341548171
7,-4,0.6158007413488473,0.8420079493263695,0.12328956196359867,275447168.8269601,222660288.03266454,5995.26711710946,6,0.7996352590296447
7,-3,0.6658811743446369,0.8197697901644049,0.19325446265813284,615519512.4078298,23298680.617185924,0,6,0.7646734675246624
7,-2,0.7124592117297184,0.8489881069914907,0.1893636373856516,882934266.0188153,43161206.53125049,330380.87110734783,7,0.8612380688281964
7,-1,0.7558562589939113,0.6486056442323186,0.1879816582789377,1144802188.0994244,45378452.834414236,0,7,0.8263512567242052
7,0,0.7955065745309828,0.419921147999193,0.1909952544385378,1439523427.326997,125237336.75129516,0,7,0.8770103610647861
7,1,0.833784808863466,0.39834963531970913,0.14337742233606787,1600000000.0,7708543.489017802,0,7,0.7983948881424109
6,2,0.8674715483523193,0.3905650590527249,0.199,1477551919.537326,27593881.90509919,240139.75121163685,7,0.8431652273328947
5,3,0.9009423290415827,0.42057048143947573,0.199,1241807319.8618033,123159737.15625672,0,7,0.8833236211819975
4,4,0.933982953328458,0.5244750274173261,0.16600028722807897,983081991.8450475,59837002.24616377,0,7,0.8130758852483749
3,5,0.9599862553923307,0.7518581952746993,0.09466364199498041,765920232.6667153,97958657.35089545,790436.3606896675,7,0.9395703058375704
2,6,0.9805783346624141,0.8753634877869136,0.08606869047321744,535483411.04904604,63101478.20856088,0,7,0.8662860031278358
1,7,0.99321837689493,0.6502055198287168,0.09309307521654714,176325528.40146753,117669515.37377618,2105036.8111297563,7,0.8496588572214755
0,8,0.9991909807449503,0.5073014736688626,0.14611004293913135,386309063.1340612,35425838.6481615,4328691.549713572,7,0.9365391517194649
-1,8,0.9991909807449503,0.3752057438143668,0.8799999999999999,263176655.72751337,90399524.57081124,360366.05586114456,9,0.9021060373465435
-2,8,0.9991909807449503,0.2773703963063473,0.8999999999999999,533637117.70890754,30149929.146476217,0,9,0.8548646696460044
-3,8,0.9991909807449503,0.311557954891211,0.9199999999999999,363452864.87927705,99475523.91528581,355211.17289806606,9,0.9240848216296984
-4,8,0.9991909807449503,0.4630095764073723,0.17334734375913116,235318245.5609008,12609359.828628803,4480325.301101283,7,0.8766615235981858
-5,8,0.9991909807449503,1,0.03533297408701917,193311981.8278943,28934479.024884503,1133286.3022233106,7,0.8695815458510722
-6,8,0.9991909807449503,0.4894203250578394,0.8899999999999999,103276255.04966258,68940546.14698967,489800.4346598628,10,0.861701731798096
-7,8,0.9991909807449503,0.38816207460034546,0.04427602851188145,153273443.38034683,29976009.371628117,5538307.119231959,7,0.8317363317438866
-8,8,0.9991909807449503,0.5821783230924276,0.0919625524822615,196872970.32578945,14422374.124681834,3526961.4490700546,7,0.8243130533806937
-8,7,0.99321837689493,0.5823881856779944,0.6499999999999997,460827105.6197326,36872680.5652786,0,9,0.8676556246571744
-8,6,0.9805783346624141,0.9146974962951941,0.04667003857145871,110706041.61547515,115631506.45689304,1459067.4277191998,7,0.8971198559454941
-8,5,0.9599862553923307,0.6700150272634839,0.199,296609082.4237499,58971480.38849967,2239145.8733833367,7,0.8880453296019385
-8,4,0.933982953328458,0.27918221044930075,0.48999999999999955,998843505.4547577,40260608.94253547,372250.96002828627,9,0.759697033598052
-8,3,0.9009423290415827,0.40261069129473076,0.18158925612164623,1394248839.5372994,59493821.629935436,0,7,0.8483166488472115
-8,2,0.8674715483523193,0.40094075736786283,0.19110886869216448,1383963072.7440367,34119488.66050378,36727.924511880505,7,0.8115910120326928
-8,1,0.833784808863466,0.5333289815542586,0.13428931516167908,1375887442.6350508,55782308.14046078,429272.0875741727,7,0.8775804566169032
-8,0,0.7955065745309828,0.541937365528085,0.054607819207958846,1370437993.924225,74279932.86429825,365395.2384543632,7,0.8297144548123178
-7,-1,0.7558562589939113,0.4327088825675316,0.16275829788628582,1370015674.9704888,100635999.67973338,0,7,0.806815975863889
-6,-2,0.7124592117297184,0.5402401585942848,0.03751824526896802,1344254271.398276,92623830.37255877,0,7,0.7599644422902134
-5,-3,0.6658811743446369,0.6650904381384534,0.13484750349298028,1298604559.2272427,80181277.6291664,0,6,0.8844362544198555
-4,-4,0.6158007413488473,0.2693973973705948,0.8299999999999998,650915570.5115019,85107188.39772339,0,8,0.7416097834457461
-3,-5,0.5692670286580105,0.5525271933532114,0.16696313728357612,187007343.99487665,275316688.5088425,3570793.9352430594,6,0.9052037571566112
-2,-6,0.503693839760182,0.8229487347864789,0.13003609759138002,117073231.96550868,352413431.55870324,780159.6935621593,6,0.8583305999888627
-1,-7,0.4574677122491452,0.6883057368780173,0.9099999999999999,241088903.49604923,127947837.18685418,408824.1594706301,8,0.8800968126436965
0,-8,0.44283172801799375,0.8327076585090191,0.98,519240287.7336827,25145752.00627861,0,9,0.8888951671890445
1,-8,0.44283172801799375,0.7484622991748378,0.9199999999999999,495013346.58567464,107533096.16810092,0,8,0.9323206915057485
2,-8,0.44283172801799375,0.8118371982818382,0.1918397634180245,45252112.06860199,439915721.34421444,1042108.8683737091,6,0.9294071980196715
3,-8,0.44283172801799375,0.8920153657083492,0.8599999999999999,462858905.9355296,71098965.53944974,0,8,0.9359427990412373
4,-8,0.44283172801799375,0.537679634723206,0.09909522962762232,115689826.93743263,532170384.3609418,1126194.940627182,6,0.8396015741136751
5,-8,0.44283172801799375,0.5929254086768068,0.08005498996744483,278541284.2599152,581325088.9574323,576066.6626557547,6,0.9097606054626087
6,-8,0.44283172801799375,0.4317937265974484,0.5999999999999996,317092803.512195,111120554.50157951,5560405.545498745,8,0.9191251164208385
7,-8,0.44283172801799375,0.5909845624582049,0.5699999999999996,374488569.31215256,255554314.05647278,876205.5985274608,8,0.8188599164407154
8,-8,0.44283172801799375,0.8194567289128876,0.5499999999999996,199281602.3854576,167859499.7663927,937360.3438134907,8,0.809394678697979
8,-7,0.4574677122491452,0.8991620406356435,0.18857406009257854,367799061.1179485,94941758.95280844,3903927.6155169513,6,0.9523336951023408
8,-6,0.503693839760182,0.4893083977255379,0.028193176377519114,489998592.71264243,600000000,813439.7697589166,6,0.9483341668361189
8,-5,0.5692670286580105,0.9827629160977269,0.0648134349818165,410107221.53260446,33649729.12897658,3358983.9007768086,6,0.9107726324079249
8,-4,0.6158007413488473,0.7228379250861872,0.16532159495491386,262293026.6825067,299304804.7177122,366943.0150586118,6,0.847454573010645
8,-3,0.6658811743446369,0.4188404019659837,0.16565022950733016,603529047.8417842,19893524.832737386,4606676.208690828,6,0.8374291644546449
8,-2,0.7124592117297184,0.8788903293478016,0.13102679006359147,844229141.8741679,53152668.20726941,574515.6534780606,7,0.8609066094538782
8,-1,0.7558562589939113,0.5791791409848027,0.13935242306811,1138644450.5830963,118968148.56020048,310352.2403762737,7,0.8479740122250571
8,0,0.7955065745309828,0.5168775661006138,0.07585250106388436,1393995269.2674713,131549125.12713686,0,7,0.8606865026026891
