q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
-3,3,0.8263433710230064,0.6847825119758139,0.06710994975475433,171171634.66831192,0,108962375.77335113,4079802.386951264,0.7,0.8873422452851971
-3,2,0.9175555730501272,0.674143760833366,0.20999999999999946,410759487.33667886,0,59973324.388937786,3326331.493562078,0.9,0.8698811920607621
-3,1,0.9785407976355909,0.8838535330542139,0.1499999999999994,303386348.9320119,0,107917982.38128723,0,0.8,0.8276018038243392
-3,0,1.0,0.801328044534461,0.03794903128301881,477834538.6225025,0,61319741.67721038,2492918.3268815205,0.8,0.9069650719711849
-2,-1,0.9785407976355909,0.5378594299953083,0.8199999999999998,480360300.82083994,0,60697224.65427026,0,1.0,0.8993179343669028
-1,-2,0.9175555730501272,0.8443064005101996,0.12246739969566181,99876391.5343028,0,74498411.81719136,1791388.2478697735,0.8,0.7945847521329588
0,-3,0.8263433710230064,0.9436337611243516,0.199,425052015.7427126,0,25623357.911636893,402121.981690086,0.7,0.8439630989137923
1,-3,0.8263433710230064,0.6732299170039748,0.0328921773055951,1008224191.9379508,0,126772347.42907089,220471.4435175119,0.7,0.8444721938037631
2,-3,0.8263433710230064,0.4134763260999854,0.199,1428839759.8154285,0,83592210.95848145,0,0.7,0.8536576825127685
3,-3,0.8263433710230064,0.21290491653381052,0.1633953216796351,1921630119.4172785,0,120735295.11446446,0,0.7,0.8923183343251057
3,-2,0.9175555730501272,0.4292110462866469,0.14161957904641564,1477427522.863669,0,101319536.54189073,777788.3085951621,0.8,0.9075979540746684
3,-1,0.9785407976355909,0.4658958125883535,0.19503737724392872,1086761524.632592,0,68644288.71783201,599262.569665338,0.8,0.842727946741017
3,0,1.0,0.8627208870188804,0.04264866752797959,563961737.501187,0,118829024.23019049,543139.6172740746,0.8,0.8862114077578136
3,1,0.9785407976355909,0.3039577449044709,0.1088886878316001,268783353.1430635,0,3633733.1045450936,5679449.456884351,0.8,0.7728279894267415
2,2,0.9175555730501272,0.5116736082308726,0.7399999999999998,581843996.740172,0,12900149.160771249,746976.4820924574,1.0,0.8442576489200943
1,3,0.8263433710230064,0.30831292459698767,0.12074220133123888,406763711.3874055,0,73297977.41795672,6748679.359833584,0.7,0.9243966488142433
0,4,0.7177882684055874,1,0.42999999999999955,530654567.0219289,0,30486870.173689924,476420.60383682814,0.8,0.9238343598237752
-1,4,0.7177882684055874,0.7206715171420796,0.09081811529870415,437708301.89593834,0,280467845.97959375,215878.72952735017,0.7,0.8268580608209257
-2,4,0.7177882684055874,0.26803560753104916,0.11107502283383319,365373136.96933055,0,600000000,114983.80702314229,0.7,0.8544073262967872
-3,4,0.7177882684055874,0.5513980654494122,0.8399999999999999,277485249.64955145,0,70614926.14666916,0,0.9,0.7856145184301553
-4,4,0.7177882684055874,0.6879335542881542,0.13999824838484226,91820563.27195026,0,75912110.48407029,4634018.640956893,0.7,0.8562536360155395
-4,3,0.8263433710230064,0.9443698124894305,0.3599999999999995,493444300.6282987,0,20398928.19222773,0,0.9,0.810171621312548
-4,2,0.9175555730501272,1,0.10297029969900472,473153366.4645134,0,0,1239016.5047749043,0.7,0.9176700530135249
-4,1,0.9785407976355909,1,0.1375910314776135,197165438.93332204,0,9284473.093001323,30600.217831133537,0.8,0.7686723669263984
-4,0,1.0,0.4579539987857343,0.07549898601606764,103309250.38370876,0,81182706.66706468,4922627.191709376,0.8,0.823200854006437
-3,-1,0.9785407976355909,0.3512082226325395,0.06090653938667739,331982700.19615424,0,109459871.74926348,6265719.572175911,0.8,0.9231993793539197
-2,-2,0.9175555730501272,0.5595817133182892,0.8299999999999998,327249577.7534109,0,102620505.40669006,852756.2086476479,1.0,0.9371874753306774
-1,-3,0.8263433710230064,0.7625260475376147,0.199,122263074.97983633,0,42321806.58123266,3140139.350150938,0.7,0.864107447934096
0,-4,0.7177882684055874,0.7423949579800724,0.13861952204477634,422164214.68615746,0,56134227.892016895,2240718.5384666715,0.7,0.7952154433220996
1,-4,0.7177882684055874,0.6871820700959241,0.1005898737039091,998419019.9560096,0,111556809.68141326,0,0.7,0.799056634381531
2,-4,0.7177882684055874,0.5200553958184134,0.19863552703964044,1406522316.588643,0,61175335.7671418,0,0.7,0.8263948997012883
3,-4,0.7177882684055874,0.3959394567834424,0.036662304095761225,1900354201.876658,0,41212883.57129467,733710.6478188963,0.7,0.8367240948619973
4,-4,0.7177882684055874,0.30036715244466,0.08590796695908359,2000000000,0,27635207.537185192,0,0.7,0.7773069137653056
4,-3,0.8263433710230064,0.13718585306501,0.199,1930915035.2175562,0,14603508.488195585,140003.3824150388,0.7,0.7878689706304224
4,-2,0.9175555730501272,0.3672395443528512,0.19469110708127368,1526434425.1543183,0,31662810.551635202,0,0.8,0.8016172696644734
4,-1,0.9785407976355909,0.5170723900308363,0.06618375113788433,1087617085.8897862,0,20387871.093638778,0,0.8,0.7180560266009254
4,0,1.0,0.7174581423451816,0.198579230903801,579876351.1705925,0,50682536.558035746,1000099.0336928857,0.8,0.8659321446290915
4,1,0.9785407976355909,0.8295561335109007,0.3799999999999995,466087301.0514709,0,31207251.742734227,943152.7442910576,0.9,0.9064494421970057
3,2,0.9175555730501272,0.692615551908543,0.06984500278431675,327326458.2044659,0,109140470.18194298,2850164.152718011,0.7,0.9015200687732627
2,3,0.8263433710230064,0.6447336786509457,0.6699999999999997,335691585.50517476,0,88610503.12201135,0,0.9,0.8343858918716807
1,4,0.7177882684055874,0.8227892942008962,0.5299999999999996,285149635.58279467,0,24770378.115576617,71876.06508180316,0.8,0.784435442995048
0,5,0.605391561886651,0.3788295724343854,0.07349510390279823,129697617.50457609,0,557220430.0124851,210160.38038651325,0.6,0.7920014649089354
-1,5,0.605391561886651,0.8243335194552424,0.05034907192049202,154597367.50325072,0,358355696.25899684,0,0.6,0.8333274050135173
-2,5,0.605391561886651,0.5432809409913992,0.9199999999999999,357333867.15209377,0,67872928.42004752,0,1.0,0.7292460080908476
-3,5,0.605391561886651,0.5389409170801659,0.9099999999999999,519212808.436773,0,32016104.246472076,0,1.0,0.7329114109040823
-4,5,0.605391561886651,0.42492160292778136,0.12433908011242549,529253607.4315235,0,20228225.756541003,5194260.649105079,0.6,0.805262559765406
-5,5,0.605391561886651,0.6627160620303996,0.161228453338646,555979822.9991775,0,49299113.54941523,3060374.2561211255,0.6,0.8426573202355302
-5,4,0.7177882684055874,0.9206898744232073,0.14985664451066047,211280826.98522803,0,5748793.12365568,2013989.3248410933,0.7,0.7800852150484745
-5,3,0.8263433710230064,0.9674385631541824,0.40999999999999953,131403759.32507233,0,97729773.23899029,484747.34872613684,0.9,0.8538722328951281
-5,2,0.9175555730501272,0.40128431236068,0.17124554884809684,110486180.56384985,0,51081484.61875472,6434799.480093629,0.7,0.9299100776991079
-5,1,0.9785407976355909,0.9488202344633344,0.17972410992015503,121095904.48423336,0,32288119.44825074,425755.3174837209,0.8,0.7904631861686899
-5,0,1.0,0.6045988808247194,0.13388924105917224,247155799.5602524,0,84575870.21078391,3028546.7520453758,0.8,0.8477797111073715
-4,-1,0.9785407976355909,0.2556480886114469,0.1278014479885805,125684006.98648876,0,66458721.974476926,6673184.219263959,0.8,0.8414281754080104
-3,-2,0.9175555730501272,0.8899497708869243,0.199,115095345.18270515,0,118704846.86853842,1446167.5133492618,0.8,0.8805156309995696
-2,-3,0.8263433710230064,0.6301535236797083,0.8499999999999999,296106125.0387437,0,112589630.11012498,0,1.0,0.8802658275138123
-1,-4,0.7177882684055874,0.6676812801153291,0.8699999999999999,320775815.7875184,0,13312216.335777525,909326.6826991005,0.9,0.885363983945054
0,-5,0.605391561886651,0.4991537361507855,0.11178434142647967,404363539.0537034,0,345560673.14176047,1013830.5020878535,0.7,0.7617902845568052
1,-5,0.605391561886651,0.909479210142639,0.1596146411605891,984270759.212414,0,51892789.401667446,248545.2713324277,0.7,0.8491641575932062
2,-5,0.605391561886651,0.6778215902497151,0.199,1405340718.0357597,0,14849808.687668724,213282.39078896382,0.7,0.8234972623249311
3,-5,0.605391561886651,0.38490644229221904,0.09650977188674731,1857617096.2425861,0,19012400.437444482,344434.404444956,0.7,0.745271641990257
4,-5,0.605391561886651,0.45547579401171867,0.06474930406297406,2000000000,0,32317415.07517268,29298.037234187057,0.7,0.7950061528310591
5,-5,0.605391561886651,0.4255389472563966,0.1340844647377979,2000000000,0,29868556.209973145,387572.85090854013,0.7,0.8379427059322129
5,-4,0.7177882684055874,0.27609179340834217,0.08092307538013735,2000000000,0,95084269.67256133,0,0.7,0.8218802938796428
5,-3,0.8263433710230064,0.27795269973646175,0.03331084042544762,1965846308.5443377,0,103004845.71743226,0,0.7,0.8534673278678404
5,-2,0.9175555730501272,0.40041059813872537,0.15749676761204395,1546047080.6422155,0,79118412.98404807,0,0.8,0.847113079882994
5,-1,0.9785407976355909,0.2757167853811614,0.15999999999999942,1132603250.3768547,0,70466658.65548788,0,0.8,0.6957670846147996
5,0,1.0,0.722474691841366,0.27999999999999947,605085375.5453998,0,126785748.9393875,396194.57083724585,0.9,0.892943944962984
5,1,0.9785407976355909,0.32933706003267177,0.07613406067600906,271397210.9007938,0,27145754.95111787,5524957.530951603,0.8,0.780228844864066
4,2,0.9175555730501272,0.7328767931579814,0.48999999999999955,232496273.8142337,0,94384761.06817997,129165.78783132843,0.9,0.820195685535201
3,3,0.8263433710230064,0.8512193264330521,0.5399999999999996,165761843.66862714,0,52210737.57489977,340657.7530455956,0.9,0.8201472139001138
2,4,0.7177882684055874,0.35431763322995036,0.17313359140911633,129526692.03725126,0,600000000,563367.2993039619,0.7,0.9007552052124834
1,5,0.605391561886651,0.33275143131692125,0.14012119098431802,344864666.65340585,0,600000000,96108.97178067829,0.6,0.8912602021582515
0,6,0.5005937736172956,0.8030936832048624,0.96,448938490.4259878,0,9872180.942391682,0,0.9,0.8601170461116822
-1,6,0.5005937736172956,0.5102297404462536,0.18440271781221915,163925034.559355,0,600000000,0,0.6,0.8990211514199197
-2,6,0.5005937736172956,0.5973547009977381,0.9299999999999999,376195992.44867104,0,59169157.666278936,1187540.7186785338,0.9,0.8378686354569714
-3,6,0.5005937736172956,0.6236210823532198,0.10948324810628673,701894230.4603583,0,100505334.3299546,3782903.1111699278,0.6,0.8710556006481974
-4,6,0.5005937736172956,0.39897656903182377,0.8499999999999999,790049563.730761,0,45593236.78609633,885354.5052885341,0.9,0.7671926428114638
-5,6,0.5005937736172956,0.46149578674403935,0.8299999999999998,834563405.4111587,0,127875102.18294154,0,0.9,0.8161016446430933
-6,6,0.5005937736172956,0.46025729983551755,0.8099999999999998,843577171.1370016,0,91809101.24535768,459378.85835332674,0.9,0.8056923719909723
-6,5,0.605391561886651,0.4596543424681064,0.7899999999999998,556771379.8673046,0,67358073.56131071,0,0.9,0.7213310452515287
-6,4,0.7177882684055874,0.6422658042032923,0.04578632626923967,247968827.06407163,0,132018327.1968446,4350038.349659627,0.7,0.8542206319882637
-6,3,0.8263433710230064,0.9209988101235799,0.5099999999999996,264833740.24987283,0,26055938.64697624,303938.75454342447,0.9,0.8421963356223621
-6,2,0.9175555730501272,0.5838641468169568,0.11712683258904598,455498417.62840474,0,2778123.1146895466,4178170.887863011,0.7,0.8968816351941451
-6,1,0.9785407976355909,0.48421036557380104,0.199,69229918.11121412,0,12573237.006684124,5287834.400644002,0.8,0.8460143909392853
-6,0,1.0,0.7020541285022305,0.16992280376808006,422611138.8859256,0,15174107.71336552,2834712.247067188,0.8,0.8913682511235869
-5,-1,0.9785407976355909,0.41336891676239484,0.07135478374819615,492882244.23166144,0,58757224.50416617,5024432.168470139,0.8,0.8767757495796056
-4,-2,0.9175555730501272,0.7622409105402733,0.11800657899350726,352234216.39571184,0,15386543.60516647,3085807.481864504,0.8,0.8497609779073436
-3,-3,0.8263433710230064,0.10286846852670702,0.07212518467545319,317620157.41466427,0,600000000,672423.1961296366,0.7,0.8277353785750967
-2,-4,0.7177882684055874,0.29369379020501,0.11761601772283507,168816937.11864164,0,600000000,0,0.7,0.8112828072309928
-1,-5,0.605391561886651,0.7699926066566474,0.8899999999999999,155468550.2325997,0,49539245.89962993,0,0.9,0.8178101930150236
0,-6,0.5005937736172956,0.5348477413792411,0.17662867019463085,121616337.44324665,0,600000000,0,0.7,0.8431077954047781
1,-6,0.5005937736172956,0.35672281783296156,0.14900475883950767,364047032.8362488,0,600000000,370758.5291340046,0.7,0.822637575193917
2,-6,0.5005937736172956,0.8832410926330203,0.0905490089653623,965440890.1776608,0,102779789.3613488,658792.1237171601,0.7,0.809806820194958
3,-6,0.5005937736172956,0.7000877837012821,0.038796536747285996,1404628564.3609114,0,67108029.771097064,670373.7010046216,0.7,0.7705067144620741
4,-6,0.5005937736172956,0.5692040216851327,0.08536391374723322,1809750631.9460928,0,123470009.00983982,918322.1389994874,0.7,0.9008553832084176
5,-6,0.5005937736172956,0.4429312912493355,0.06214757681088444,2000000000,0,28382364.55766425,132901.66238361818,0.7,0.7341390415671648
6,-6,0.5005937736172956,0.49947349930840745,0.10420318338915033,2000000000,0,57286522.27795103,1019518.5549959678,0.7,0.8722192190913964
6,-5,0.605391561886651,0.45967118974597215,0.12175222821003574,2000000000,0,12455001.62622004,182374.263636138,0.7,0.8203221545883537
6,-4,0.7177882684055874,0.19771895609990003,0.07281998971462375,2000000000,0,89609444.76622054,779122.3226092462,0.7,0.8228396023969081
6,-3,0.8263433710230064,0.3799240857073942,0.17463922736994217,1613182745.1535883,0,64686876.95324937,16533.27556451123,0.7,0.8562393298071183
6,-2,0.9175555730501272,0.5185991359417722,0.16883253802507742,1196143541.4442456,0,65177636.13671011,611589.3191139889,0.8,0.8512869070744334
6,-1,0.9785407976355909,0.7004260339515022,0.10711143669283947,637530397.4941729,0,78563931.95380802,795616.8384068732,0.8,0.8229301265121471
6,0,1.0,0.8274324613473438,0.16999999999999943,552542275.9772621,0,38830568.991666004,570448.0466186948,0.8,0.8628598418988029
6,1,0.9785407976355909,0.35748874523993535,0.199,197108566.81813383,0,48961187.54131659,6246475.636033486,0.8,0.9091019792719002
5,2,0.9175555730501272,0.8951959802624309,0.3899999999999995,483297650.64116305,0,23521009.069471475,1020490.839935484,0.9,0.9172325444956447
4,3,0.8263433710230064,0.7690184968671816,0.11382272945759819,373558247.3518695,0,232063660.08145574,714687.0453114525,0.7,0.8962786250112511
3,4,0.7177882684055874,0.2938235848517912,0.15603353690965405,165338764.58086604,0,600000000,1013105.3873483149,0.7,0.8988947541161586
2,5,0.605391561886651,0.38001777732290987,0.1207051702258807,342131331.71206087,0,600000000,530578.0768668298,0.6,0.9345671841147083
1,6,0.5005937736172956,0.7327311499466355,0.97,424935865.2210686,0,84021001.87271528,139154.59695909458,0.9,0.8968949589738079
0,7,0.4110901817194448,1,0.09463864843233762,447792206.1311728,0,302358017.0136888,103757.45336637126,0.6,0.8825843133971444
-1,7,0.4110901817194448,0.8216950777068279,0.95,401533211.5425643,0,25014216.890638616,521331.7024562822,0.9,0.8525045567904158
-2,7,0.4110901817194448,0.728644140996324,0.94,384684943.7192796,0,38357553.559747994,280161.5623008456,0.9,0.7885121516169951
-3,7,0.4110901817194448,0.3267872308473173,0.199,707427442.8554466,0,447023954.49416715,930700.5229705712,0.6,0.8318995817194675
-4,7,0.4110901817194448,0.5873789927069791,0.15253612923590917,908458637.5245862,0,31166971.720285293,3121643.4409062187,0.6,0.7758397704267986
-5,7,0.4110901817194448,1,0.034204383901575625,1033590594.4208621,0,70339608.46281059,390193.66797548346,0.6,0.8191035756980382
-6,7,0.4110901817194448,0.9262724196590878,0.06819823218803872,1045982852.7919995,0,64211384.47040651,159673.39234081985,0.6,0.780205939311206
-7,7,0.4110901817194448,1,0.05610257731487582,1056771353.8454419,0,53905187.68847417,0,0.6,0.7962278383408142
-7,6,0.5005937736172956,0.982878347570525,0.09104208887991572,880531553.562386,0,116801544.04684766,586825.270334256,0.6,0.9020302212156551
-7,5,0.605391561886651,0.464463327577522,0.7699999999999998,579656345.6295674,0,82989193.3420686,1065083.1934200616,0.9,0.8046506532617831
-7,4,0.7177882684055874,0.6133186228116301,0.09137612873319322,270906934.1153912,0,105889014.35307053,4340854.711145552,0.7,0.8453305251758702
-7,3,0.8263433710230064,0.7286307783956439,0.5999999999999996,441455002.6910724,0,21208380.934149697,923359.9579530401,0.9,0.8718338864815547
-7,2,0.9175555730501272,0.8772171028014292,0.49999999999999956,199098451.97481212,0,19006499.4087812,36516.506183716876,0.9,0.8204260719276781
-7,1,0.9785407976355909,0.8767224450846718,0.3999999999999995,352146256.7472838,0,14128201.65507025,391527.68975489377,0.9,0.8596957266244015
-7,0,1.0,0.9096258112922306,0.3499999999999995,288145147.5358533,0,25546279.155784942,825797.4949564657,0.9,0.8841792990113791
-6,-1,0.9785407976355909,0.7347074220786937,0.16765544801624777,83167385.87351608,0,2124796.389678742,2773007.981817889,0.8,0.7893850419985313
-5,-2,0.9175555730501272,0.24021678152636183,0.051225099429708064,437388290.54416156,0,54455314.40144839,6866709.059543217,0.8,0.8452040613223443
-4,-3,0.8263433710230064,0.31338811123052923,0.1176592728238776,142253024.5994756,0,489341594.96270776,894507.8558717265,0.7,0.834006951808469
-3,-4,0.7177882684055874,0.7044205867393973,0.8399999999999999,297991839.7990316,0,79033070.41322686,0,0.9,0.8806556373420306
-2,-5,0.605391561886651,0.3035240935641468,0.0504771701572627,142137917.3035791,0,600000000,556457.1702896279,0.7,0.7504501992295104
-1,-6,0.5005937736172956,0.7233565645030133,0.9099999999999999,454078256.687533,0,73744211.97347645,782787.6822055684,0.9,0.901463403647451
0,-7,0.4110901817194448,1,0.10017207986773219,511664958.0214696,0,68838523.13694268,2645854.085898242,0.7,0.8107740240654209
1,-7,0.4110901817194448,0.644855574138473,0.042713385858273244,491794061.3755813,0,533375230.1266772,683446.646151207,0.7,0.8678012215734318
2,-7,0.4110901817194448,0.4202884412659568,0.08519245614067414,335315443.35814,0,582124870.3085622,220784.92863979825,0.7,0.7408103162237341
3,-7,0.4110901817194448,0.5095979928489833,0.025784249439495158,934192079.2986982,0,114417417.68512969,4930609.570944334,0.7,0.8150799327313865
4,-7,0.4110901817194448,0.8799648677878787,0.09023829440171753,1360753897.5197427,0,58073767.44909678,0,0.7,0.7817762334911461
5,-7,0.4110901817194448,0.5779868086757548,0.17554366596821697,1767527295.2696273,0,26981049.424915526,455031.53871175874,0.7,0.7773656598246321
6,-7,0.4110901817194448,0.5984510775827826,0.08285703333765657,1733776816.6317327,0,120799502.91893966,643394.2632458798,0.7,0.8260433969167768
7,-7,0.4110901817194448,0.6713362951349076,0.199,1714410539.3303943,0,76818547.79867652,0,0.7,0.8397760053870574
7,-6,0.5005937736172956,0.46741584877360287,0.03475731222009245,2000000000,0,115599876.54436353,1067784.4195487828,0.7,0.8731404566954185
7,-5,0.605391561886651,0.333604872324689,0.07314878819881694,2000000000,0,115692201.60177574,185518.43205230412,0.7,0.8191349925062675
7,-4,0.7177882684055874,0.46022858453019133,0.06242072625603762,1664860195.9940462,0,26305156.914580863,703556.5441144055,0.7,0.8065376828545527
7,-3,0.8263433710230064,0.5175365043391534,0.16189669434583898,1231030498.5630088,0,21291287.190794,0,0.7,0.780874307764672
7,-2,0.9175555730501272,0.6916926534853566,0.07171330977077836,693234184.6512957,0,91045953.92675607,0,0.8,0.7393559907997833
7,-1,0.9785407976355909,0.9239613998336381,0.1160989244138635,139211388.25580296,0,67804967.33789894,1237131.7912178948,0.8,0.8339836316216124
7,0,1.0,0.7513639766575908,0.17692365092600104,271446935.95638835,0,42528215.591947086,3276732.1883693486,0.8,0.9350927834976281
7,1,0.9785407976355909,0.8539991538234057,0.17999999999999944,367053087.74739075,0,39618899.13142044,0,0.8,0.783726353168777
6,2,0.9175555730501272,0.8600557947103118,0.33999999999999947,371743764.3714709,0,114855963.88436069,0,0.9,0.8549173110371797
5,3,0.8263433710230064,0.8342176053596985,0.1384529371696413,176931268.155763,0,163793184.1121549,285232.1730182447,0.7,0.801964306090743
4,4,0.7177882684055874,0.6124143411692721,0.04731013026035747,162184617.1809144,0,343185134.13120246,229570.07333455016,0.7,0.728611107570899
3,5,0.605391561886651,0.5374789756054409,0.04707065657876155,162583814.7195624,0,429305159.8362223,0,0.6,0.7433332244355761
2,6,0.5005937736172956,0.7159283206678129,0.13604616322770374,361479908.6279915,0,423693156.5965118,0,0.6,0.8787993240406747
1,7,0.4110901817194448,0.7301379409020174,0.98,546028216.0220379,0,31230645.149688706,602311.5859257068,0.9,0.8692144792633363
0,8,0.34039086969093146,0.9040825677483925,0.048992122862935056,456196240.0959337,0,428291360.6018784,0,0.6,0.8766118673334131
-1,8,0.34039086969093146,0.8686100953657335,0.199,227811142.76544163,0,449753023.3822321,362481.678489074,0.6,0.9202566587830091
-2,8,0.34039086969093146,0.30580398213214727,0.0550387040332632,418766297.2989575,0,598746386.4533148,0,0.6,0.7014080938656545
-3,8,0.34039086969093146,0.3250782347112764,0.05499840840788337,711094500.1282275,0,600000000,799112.2325397752,0.6,0.8447295167415377
-4,8,0.34039086969093146,0.2926307488158936,0.1917801273612763,910855522.818804,0,74194769.88601442,6996389.049273844,0.6,0.899689760857377
-5,8,0.34039086969093146,0.9914600246027513,0.1067065846869448,1166529856.7706418,0,112250320.5805952,196297.1795128356,0.6,0.8755724048114516
-6,8,0.34039086969093146,0.9935150512708582,0.199,1225560230.8572755,0,78865834.78896613,581121.3279170549,0.6,0.9379263818468009
-7,8,0.34039086969093146,0.9539424413454929,0.16679088078428972,1270073270.2850351,0,73788426.7398149,0,0.6,0.867906185701527
-8,8,0.34039086969093146,0.9338254963486319,0.193308030011164,1293468900.19546,0,47388231.3826512,397538.0972873272,0.6,0.8806582825792011
-8,7,0.4110901817194448,0.8734974924162607,0.07260886325261831,1102305405.178272,0,92913821.33110657,736575.2943197079,0.6,0.833673245243686
-8,6,0.5005937736172956,0.947402335399729,0.16019605720047803,882354444.9345771,0,67692704.80999544,762963.4051532812,0.6,0.8885001104621916
-8,5,0.605391561886651,0.61435032993014,0.7499999999999998,602011524.7157112,0,122923566.1705538,118248.9158937069,0.9,0.8525006381300249
-8,4,0.7177882684055874,0.647352971303773,0.7299999999999998,305691504.4893202,0,110254460.97404115,371938.805766545,0.9,0.8459800638145685
-8,3,0.8263433710230064,0.9676561042175875,0.17494434467385261,268216110.6232771,0,113636326.97544518,1517452.9677767174,0.7,0.9552712567373594
-8,2,0.9175555730501272,0.5300331622243231,0.1598318075930315,306398627.37695944,0,52467291.419515304,4660664.43763531,0.7,0.9276770520438455
-8,1,0.9785407976355909,1,0.09305425115628058,235372571.19039834,0,67033232.345422514,804798.7364037517,0.8,0.8585051509492275
-8,0,1.0,0.5663183547279529,0.07634406130298073,339759004.6833124,0,27368898.999134637,4729688.545596479,0.8,0.884108336532428
-7,-1,0.9785407976355909,0.856117944410853,0.19999999999999946,261033949.32989597,0,102798516.58165625,42348.2930992119,0.8,0.8264489698799319
-6,-2,0.9175555730501272,1,0.1399999999999994,288891579.2284943,0,36485672.43178899,70454.29784781481,0.8,0.7888291365045597
-5,-3,0.8263433710230064,0.24795052109150909,0.06684500974879344,124558720.67373301,0,600000000,785729.4461172555,0.7,0.8585218818055591
-4,-4,0.7177882684055874,0.29129943385140866,0.034420161964726526,161590803.72055453,0,600000000,152314.39993162666,0.7,0.7736729072968954
-3,-5,0.605391561886651,0.6403260782129369,0.8599999999999999,511899050.40968996,0,45320947.259999596,751210.5948582583,0.8,0.927920947634806
-2,-6,0.5005937736172956,0.4461358931837916,0.10648030063608499,460970064.6963182,0,558177340.787883,225223.89432142142,0.7,0.826633063672328
-1,-7,0.4110901817194448,0.7389482297021549,0.97,279865652.7892597,0,44694824.828438215,334947.78537588456,0.9,0.7913556975703696
0,-8,0.34039086969093146,0.9649919225107523,0.98,231471865.76224568,0,108665816.60337211,0,0.9,0.9017225588601259
1,-8,0.34039086969093146,0.7478491038528882,0.08471312270336667,483647902.8661285,0,544294603.8738314,225745.7861629772,0.7,0.8845291864419664
2,-8,0.34039086969093146,0.5811505834044536,0.1479949674115058,204043135.43445283,0,600000000,792183.8946427733,0.7,0.8418763346121267
3,-8,0.34039086969093146,0.4298360564523071,0.11473798355610317,321109495.6435679,0,600000000,0,0.7,0.7212370297451032
4,-8,0.34039086969093146,0.3896546890566585,0.199,911927319.6873835,0,431139764.60702103,658393.6913910346,0.7,0.7964713501997311
5,-8,0.34039086969093146,0.9142947271590288,0.11152222986166847,1334197623.7315967,0,103765796.23303704,262544.600344715,0.7,0.8249843215707146
