q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
3,-6,0.5005937736172956,1,0.04534284049800689,805691292.0158304,42943790.52432737,1063057.7392465668,6,0.8228441503754781
4,-6,0.5005937736172956,1,0.18173916460544703,799443204.5666773,47776767.15622452,523833.6854595279,6,0.862006304007988
5,-6,0.5005937736172956,0.6052584048067405,0.7399999999999998,543582508.8405919,116241401.08425844,0,8,0.8006692364535037
6,-6,0.5005937736172956,0.8442110921214443,0.7199999999999998,143492509.3444888,60272196.02775851,1248679.4583559234,8,0.8439563063949018
6,-5,0.605391561886651,0.8579567155939387,0.03524407111847311,118288832.7919527,302340598.5303488,574993.2313238484,6,0.8123943318883038
6,-4,0.7177882684055874,0.6802617699159216,0.1458935381351521,489943877.2620401,370683232.4657417,0,7,0.9041536439644007
6,-3,0.8263433710230064,0.5747338728266027,0.14142529146681487,138245664.46664426,419048431.9347637,0,7,0.852935595422215
6,-2,0.9175555730501272,0.37667668198664683,0.10212187934491468,300099915.7705784,36342810.27536985,6636264.767931788,7,0.9199339626816926
6,-1,0.9785407976355909,0.9402603579941645,0.2399999999999995,514750379.89716256,17461715.271391932,1078198.8823648295,9,0.8900266015180849
6,0,1.0,0.8823869003738656,0.35999999999999954,525690138.5030648,19552720.5122486,0,9,0.8676525679839625
6,1,0.9785407976355909,0.9564086214038611,0.061579369856407724,199833396.8129077,22109089.600515552,830266.7129186916,7,0.8142831367467837
5,2,0.9175555730501272,0.6348334612011636,0.5699999999999996,254471647.69616848,133345150.66112848,0,9,0.8327132286950404
4,3,0.8263433710230064,0.7255618661339347,0.08112805448539025,254015749.84674734,96060244.1562441,3434215.394685566,7,0.8737970824770976
3,4,0.7177882684055874,0.6544211193732448,0.05327915555975697,164673401.28804567,80621695.33398777,5026173.634462908,7,0.8319713860707806
2,5,0.605391561886651,0.6850453538037234,0.95,158938286.63494778,77215848.90347299,616027.2051252621,10,0.8082042557636554
1,6,0.5005937736172956,0.7517998399171245,0.96,169383799.04847366,49265489.833234735,0,10,0.7306431170090448
0,7,0.4110901817194448,0.9660300998824992,0.97,392960499.6611901,93172177.89727505,577931.7914836691,10,0.9382745054877092
-1,7,0.4110901817194448,0.45632269905119915,0.11568725461152743,129890506.17812575,600000000,500503.1603496439,6,0.8002608874817867
-2,7,0.4110901817194448,0.5372997143710299,0.34999999999999953,313984009.34993815,38350558.79431394,5372325.920976437,8,0.7368124854446408
-3,7,0.4110901817194448,0.17741824078996776,0.055390747047595154,582566304.8915087,556372547.1886736,1294999.306793929,6,0.754561892298985
-4,7,0.4110901817194448,0.8663345707013741,0.08927180932529508,1182342849.5904055,108161361.82881676,366284.06351673364,6,0.8390998408103282
-5,7,0.4110901817194448,0.7310526533636699,0.15344752254101535,1443684572.3695521,58786651.72544317,221491.68640089384,6,0.817472056864234
-6,7,0.4110901817194448,0.6930264301700597,0.1448995092631317,1592851068.8905773,99671702.38856319,477776.33630372054,6,0.8853801430555027
-7,7,0.4110901817194448,0.6007926342681186,0.08665327492708258,1600000000.0,86724797.20788613,0,6,0.7644856903753136
-7,6,0.5005937736172956,0.6086290912770257,0.199,1520518824.0932045,120576196.75290851,0,6,0.8844050672478043
-7,5,0.605391561886651,0.7341483425053156,0.07623400145086856,1297313791.4094205,114093641.17965083,0,6,0.8765350829834113
-7,4,0.7177882684055874,0.8095333134756478,0.199,740930373.6540705,93453042.76402572,0,7,0.8224756373143716
-7,3,0.8263433710230064,1,0.08993375467851525,334485818.15914655,73237586.45681673,0,7,0.7975985196975318
-7,2,0.9175555730501272,1,0.03719521896737665,562679478.7766364,16881051.794568233,813111.4392070562,7,0.8825095531779086
-7,1,0.9785407976355909,0.5510033341427873,0.199,209356359.85518754,11620466.180297263,4019774.246226831,7,0.8767865423384491
-7,0,1.0,0.9931855137995027,0.18474454116919892,196422319.47224042,105806527.46959725,317917.21434776473,7,0.9494503955111896
-6,-1,0.9785407976355909,0.8321058766808385,0.03759475339934455,415680825.90404123,73776669.43608281,1992808.6624606287,7,0.9155027796420907
-5,-2,0.9175555730501272,0.9694793817225008,0.199,218731398.77369776,36529083.82564572,840701.0505138658,7,0.8801285671794468
-4,-3,0.8263433710230064,0.4208958959076258,0.10318023938131995,349749170.0605164,32032876.05874325,5226513.43600754,7,0.811591469573941
-3,-4,0.7177882684055874,0.27258403115044993,0.1909022910193579,467013704.8257602,559854520.971439,433354.1345645628,7,0.9016747218196997
-2,-5,0.605391561886651,0.24218971738488806,0.1725196253277524,449324569.55967647,600000000,277539.47236706025,6,0.8897095708763774
-1,-6,0.5005937736172956,0.2963336724642369,0.17994329538635506,105128409.68119656,600000000,759676.6953664413,6,0.8075643006510707
0,-7,0.4110901817194448,0.891370410787485,0.199,264635976.14783445,314078804.23076355,571109.8408694455,6,0.8627852047722823
1,-7,0.4110901817194448,0.900786958991953,0.95,119230777.54604903,98610202.18134835,0,9,0.84011721209528
2,-7,0.4110901817194448,0.772158804245281,0.94,493926585.7061428,109271966.23428215,0,9,0.8753406592933046
3,-7,0.4110901817194448,0.4740306752521149,0.144980092409971,391621539.14869845,600000000,0,6,0.8613441150680685
4,-7,0.4110901817194448,0.5408039097783862,0.05943350974503376,134221300.26994205,600000000,297569.2024288704,6,0.8029235273126478
5,-7,0.4110901817194448,0.6405290503183096,0.199,291001805.97087294,120951197.78669979,5775343.716818549,6,0.9109888954401996
6,-7,0.4110901817194448,0.5156187106509311,0.18535071614039378,297424288.3860122,600000000,0,6,0.8798115906202509
7,-7,0.4110901817194448,0.6189528769323026,0.061977596749789046,502203885.8532056,600000000,604011.6943996811,6,0.963435538012161
7,-6,0.5005937736172956,0.825445560959774,0.6999999999999997,421975054.89431953,38704994.49494189,0,8,0.7954543171731693
7,-5,0.605391561886651,0.8287957956159975,0.6799999999999997,137100950.21653652,78084563.12439372,200718.7090207463,8,0.8147553128182173
7,-4,0.7177882684055874,0.7209235755481885,0.6599999999999997,238448936.51070482,36184111.15466171,725063.5242149443,8,0.8311288886508407
7,-3,0.8263433710230064,0.299689455334759,0.07437717895521646,358589905.66752535,489522361.4008255,911298.7499062528,7,0.8526434236313705
7,-2,0.9175555730501272,0.9216285111479534,0.10999999999999946,450320901.06298816,111381322.39494298,0,7,0.8793921893327549
7,-1,0.9785407976355909,0.8912747158347553,0.05523579582873777,422679609.6994856,47442805.75457895,1918296.4588591345,7,0.9298621949177529
7,0,1.0,1,0.17693887209591785,170372267.9290079,119957000.39578304,0,7,0.9334665942783638
7,1,0.9785407976355909,0.8090471488655889,0.36999999999999955,358814939.8247853,81470838.79983059,318897.915297619,9,0.854314544691629
6,2,0.9175555730501272,0.21368512797119904,0.199,436497824.49159527,77572384.39064229,6308859.891917605,7,0.9357610233344775
5,3,0.8263433710230064,0.622944155712264,0.6699999999999997,440360769.7874394,125050371.30787164,187914.4486882461,9,0.8854285110601632
4,4,0.7177882684055874,0.774206711483961,0.7599999999999998,524122260.18977404,90717152.54145986,0,9,0.9351607817694867
3,5,0.605391561886651,0.669634067550929,0.8899999999999999,301974641.41014653,74014408.96195585,1013638.3314296335,9,0.8826210901646349
2,6,0.5005937736172956,0.8109599724694772,0.19229476186176325,409263183.14896244,394498687.23587036,0,6,0.9355456780020418
1,7,0.4110901817194448,0.5265737480337188,0.18300422836212382,346125590.9385116,522434468.55153674,589973.7277201281,6,0.8678549083083757
0,8,0.34039086969093146,1,0.98,229672582.90507936,129353971.20349842,886029.7178243549,10,0.9332109782947638
-1,8,0.34039086969093146,0.6101614026715945,0.0420971414247164,144135954.59640428,31288386.80300762,8000000,6,0.803575292283543
-2,8,0.34039086969093146,0.8754816013001345,0.22999999999999948,218055988.9753829,330235219.9167315,875585.7987165842,8,0.7494740226901764
-3,8,0.34039086969093146,1,0.10977114475387986,292013062.8048589,103454350.62084478,3185542.3105469095,6,0.8300212372959627
-4,8,0.34039086969093146,0.3723524239153082,0.10237948342360431,570105197.5060489,600000000,0,6,0.794733943076811
-5,8,0.34039086969093146,0.9060011953576216,0.199,1154080337.7809346,100475053.21573865,258779.249479055,6,0.8593979561016756
-6,8,0.34039086969093146,0.7599553831492942,0.051972048102822424,1436291375.156113,136016603.8791205,0,6,0.7931356299291558
-7,8,0.34039086969093146,0.7354121911752834,0.199,1588240759.4562793,38490459.12405391,439714.7761846524,6,0.8412804004234179
-8,8,0.34039086969093146,0.7514807679084804,0.199,1546222729.1366248,112515727.87320994,835044.1192538098,6,0.9302013560640472
-8,7,0.4110901817194448,0.6874494534935538,0.15860689843065195,1529965137.6262164,133678931.77670555,80794.97630554452,6,0.8767680844189256
-8,6,0.5005937736172956,0.6508060004478388,0.199,1337650372.8903768,94308230.94796398,0,6,0.8351175844371325
-8,5,0.605391561886651,0.9723620622018769,0.040218120608615036,779790936.7108335,33014820.6517197,298740.1389363853,6,0.7947652284773781
-8,4,0.7177882684055874,0.5233703674860694,0.199,352654244.3548745,54745985.78049195,4032490.622522937,7,0.8008871239532048
-8,3,0.8263433710230064,0.3242146567300746,0.10226526158075543,527910001.6142412,38206564.29675588,6432526.087972576,7,0.8923933570096483
-8,2,0.9175555730501272,0.2059083817971353,0.16407790092974267,414189108.0923451,21041717.430343486,6777570.658635014,7,0.8883569052399987
-8,1,0.9785407976355909,0.16887916604244263,0.199,331462922.7536475,83474853.68284528,6414470.0620564055,7,0.928715487916357
-8,0,1.0,1,0.16966523401374828,205779361.62025478,54226919.9933958,699150.0134280266,7,0.9272543695459932
-7,-1,0.9785407976355909,0.8856335764860553,0.12953291507058634,133767683.30350192,66582184.92234195,1676970.8602023933,7,0.8906245593161176
-6,-2,0.9175555730501272,0.7146985717334704,0.14840688160316637,326558218.4857451,69070857.7163436,2604018.3650477817,7,0.8924139483604286
-5,-3,0.8263433710230064,0.7874558365060914,0.16419904134625452,97234803.90386754,235550373.98984993,679459.5011808502,7,0.8498061000184659
-4,-4,0.7177882684055874,0.6552466509802493,0.13286596033084583,371197275.480565,376364572.46563685,435352.6704052414,7,0.8863918202036739
-3,-5,0.605391561886651,0.2907325001202229,0.11378474804344914,538936731.7356061,600000000,24013.22409075682,6,0.8912581702431478
-2,-6,0.5005937736172956,0.7853849137455631,0.199,199268192.50048873,445113841.66117257,688778.5720644221,6,0.9602264849551186
-1,-7,0.4110901817194448,0.8138103722699863,0.98,322023011.42615616,10720758.486147508,415868.55518122367,9,0.8135871640769647
0,-8,0.34039086969093146,0.9920852347897533,0.97,194737767.73318598,120731306.65036054,652749.2100626022,9,0.9443818598163294
1,-8,0.34039086969093146,0.9291105065286503,0.96,348815335.5187476,97954482.00292277,530297.829510332,9,0.918315651819405
2,-8,0.34039086969093146,0.7243957273487736,0.19137113581256132,441699649.6382149,540507753.6447176,243371.24853522168,6,0.9579531292199535
3,-8,0.34039086969093146,0.9653371432192374,0.8699999999999999,361306675.74586666,29841688.045974586,0,9,0.7978818455952142
4,-8,0.34039086969093146,1,0.7999999999999998,267502260.8902277,81902603.21756501,604629.3041659199,9,0.8403196524083592
5,-8,0.34039086969093146,0.8663937561726243,0.18970407743301648,264804075.72989208,67631534.83210856,5322200.40703561,6,0.9042405852325206
6,-8,0.34039086969093146,0.6205918527979124,0.7299999999999998,352782770.4651988,121776729.59746556,2812358.1379060596,8,0.8592083170343837
7,-8,0.34039086969093146,0.8523485847676746,0.7099999999999997,396264647.83847815,64006917.72823448,1963879.1395688672,8,0.8757128927267835
8,-8,0.34039086969093146,0.6128794692788483,0.05785971759591136,423928791.64997774,600000000,1081948.2944388466,6,0.9314983474421306
8,-7,0.4110901817194448,0.48302498474763,0.14336819138204615,270889538.4918803,600000000,605436.863548124,6,0.8733675722216189
8,-6,0.5005937736172956,0.7624419201030953,0.199,317339487.29350656,391057656.6265655,0,6,0.8860079077757496
8,-5,0.605391561886651,0.6174641457253408,0.06998564388117015,335792457.5776395,434104430.0731185,370468.6687156927,6,0.8638031732713505
8,-4,0.7177882684055874,0.19381864270310273,0.06712992253204422,153801236.86976016,600000000,171169.3470793907,7,0.7294982817371197
8,-3,0.8263433710230064,0.4900218465054294,0.199,422411614.1493432,2550023.0684290254,4946293.6051594345,7,0.8736324677481808
8,-2,0.9175555730501272,1,0.199,61443232.07257007,58099504.88269174,1122821.0364845772,7,0.8923619255058262
8,-1,0.9785407976355909,0.7655906209543772,0.17404478549416685,343589015.79265517,24516905.557987683,2190472.6979816314,7,0.9030519567901033
8,0,1.0,0.9306324273370605,0.2499999999999995,189358211.2259599,64860984.49463391,93496.60153757883,9,0.7920453403898209
8,1,0.9785407976355909,1,0.1441782524094164,96150076.21510528,56856340.4642418,433754.58588895126,7,0.8580925816198507
7,2,0.9175555730501272,0.6760149764042259,0.4799999999999996,462085043.4431976,56679149.698334254,970472.835003602,8,0.9113936303714854
6,3,0.8263433710230064,0.623442757300769,0.5799999999999996,289868008.54959536,51350357.74620795,0,8,0.7736116884455938
5,4,0.7177882684055874,0.5486072374404708,0.18541441852596607,70398734.65501748,380785801.4159233,0,6,0.8061115701346764
