q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
1,2,0.9175555730501272,0.7218941075009954,0.03499948617080266,619809482.5098614,0,82354559.00708537,176503.0120361157,0.7,0.7400360433847489
0,3,0.8263433710230064,0.5378536133056486,0.6299999999999997,556289041.9178871,0,35306822.00462872,720111.4446148553,0.9,0.7797762054971998
-1,3,0.8263433710230064,0.7936720905821585,0.18628475957941398,555178005.2266791,0,80015318.25929886,0,0.7,0.7777503604068852
-2,3,0.8263433710230064,0.8198225492435954,0.12697971040193387,544592311.380313,0,96006857.53175615,646264.9085800145,0.7,0.8131141418465984
-3,3,0.8263433710230064,0.9998816147977346,0.16846584135342144,511602153.5747376,0,101955478.58568986,0,0.7,0.8818963084817464
-3,2,0.9175555730501272,0.5824819523933467,0.1559502079417212,1114700627.9202409,0,34542639.91515306,766186.3471178908,0.7,0.854351278183001
-3,1,0.9785407976355909,0.20562055667122783,0.1525542037040067,1604329993.5995836,0,45632735.85931289,328921.96844729205,0.7,0.7976406355115986
-3,0,1.0,0.3317950076120195,0.021671288540633812,1571674541.7873886,0,22063105.239171494,560803.3957751062,0.7,0.7925788944332663
-2,-1,0.9785407976355909,0.04902262705699556,0.05007233519544178,1937331791.796948,0,133520553.55172777,0,0.7,0.8041945847551741
-1,-2,0.9175555730501272,0.17868316132435558,0.014303358876921302,2000000000,0,39968084.608087465,999745.9938827958,0.7,0.8212581621769086
0,-3,0.8263433710230064,0.2773745004408096,0.199,2000000000,0,35776993.73989692,659190.8507310373,0.7,0.8943666517867627
1,-3,0.8263433710230064,0.27741190439009844,0.10067277613821216,2000000000,0,26727020.919486098,1043020.3488400112,0.7,0.8608450842385053
2,-3,0.8263433710230064,0.23940794615357985,0.029691613073078937,2000000000,0,32436454.461591404,779363.8626491582,0.7,0.7929624963796654
3,-3,0.8263433710230064,0.21415906476385732,0.199,1745286253.1486335,0,49882456.526521996,294183.63422617404,0.7,0.7853409554569931
3,-2,0.9175555730501272,0.19442884453818127,0.18139351305419366,1823461099.1261737,0,117846900.11677393,0,0.7,0.8722092246107176
3,-1,0.9785407976355909,0.22165195264896365,0.2699999999999995,1358745967.947457,0,37005315.403232604,80014.53491567612,0.9,0.6772770304245347
3,0,1.0,0.6561882937961927,0.056227724989525205,682539650.8745371,0,65189384.958120756,0,0.7,0.7496014936215182
3,1,0.9785407976355909,0.6163132694407593,0.6199999999999997,354218341.919022,0,55929956.5542994,0,1.0,0.7613119827291653
2,2,0.9175555730501272,0.6652823896400609,0.03366332896483841,166939371.30969226,0,99803148.54654503,3977106.1471087397,0.7,0.8526932129742528
1,3,0.8263433710230064,0.6186006105386341,0.1659267867779876,302108481.3453823,0,335734234.2245533,675561.513000309,0.7,0.8744684197780414
0,4,0.7177882684055874,0.7077934935559942,0.6699999999999997,355965228.0510741,0,21690150.38702176,0,0.9,0.7226280711249797
-1,4,0.7177882684055874,0.47598696297217413,0.15916089500900166,184119466.81975982,0,89312972.82021219,6593988.357215589,0.7,0.8807079124013588
-2,4,0.7177882684055874,0.35101645355808797,0.11121342048540059,129144913.25912711,0,70280006.23641746,7741107.024773626,0.7,0.8352207807693224
-3,4,0.7177882684055874,1,0.15640191615948856,351541362.99511874,0,92462582.22171739,711567.9453131356,0.7,0.8165869617871134
-4,4,0.7177882684055874,0.7888184747729515,0.13137180864983503,714281738.2871882,0,25269405.695770264,1279338.0316892993,0.7,0.7674491668111798
-4,3,0.8263433710230064,0.8557252213067436,0.14840130901968882,462046065.93042064,0,47110912.81353049,678095.4688387722,0.7,0.781607703788302
-4,2,0.9175555730501272,0.597434388580145,0.10565146470988651,1093956249.672352,0,67289760.59082888,50610.15398410801,0.7,0.8130419117032168
-4,1,0.9785407976355909,0.48719092457446,0.199,1072263441.8634908,0,35698972.98335872,164541.98449754348,0.7,0.8103938192738426
-4,0,1.0,0.5196772743003626,0.0374880100709884,1065027054.0131439,0,86269203.1122997,0,0.7,0.7860611013645358
-3,-1,0.9785407976355909,0.3260597995064053,0.1665687692745606,1559965812.4035063,0,62101843.58542807,105948.39994527622,0.7,0.8549748571370056
-2,-2,0.9175555730501272,0.07222709940058178,0.16212533680184305,1916642211.8843493,0,112686902.95478661,837366.5743794476,0.7,0.8728199748443375
-1,-3,0.8263433710230064,0.26764157012376133,0.033087206507949676,1904501794.4144886,0,130438772.84313063,0,0.7,0.8184886460478964
0,-4,0.7177882684055874,0.2546363278703197,0.07078264383954291,1883113848.1047604,0,116566049.4501712,823535.9351419219,0.7,0.8109338114963996
1,-4,0.7177882684055874,0.41716375238112197,0.03601778348829844,1866193065.5742824,0,88404547.82048294,351665.4911775577,0.7,0.8177937763666036
2,-4,0.7177882684055874,0.3099267522190509,0.17726205807228113,1854585831.9288392,0,126234032.9666552,0,0.7,0.8420372753005538
3,-4,0.7177882684055874,0.4651612968716652,0.10824361273812065,1659956629.5225785,0,89615517.29372664,153814.216792199,0.7,0.8149190971352378
4,-4,0.7177882684055874,0.16500059865292882,0.7299999999999998,1250720642.3722498,0,63806101.30119043,683309.9715738158,0.9,0.7842391052656111
4,-3,0.8263433710230064,0.025565027249612977,0.7099999999999997,1323950007.7387207,0,106743792.29153661,81202.15683703286,0.9,0.7750293992862015
4,-2,0.9175555730501272,0.5270318909733586,0.18460321068721824,1375294934.2785556,0,102178001.30293888,19482.627773016728,0.7,0.9173442577476907
4,-1,0.9785407976355909,0.4852402506304977,0.42999999999999955,772364751.0211958,0,26838066.10933127,317102.42346746795,0.9,0.7506249204453257
4,0,1.0,0.6245268251359295,0.5799999999999996,421670489.477427,0,60379437.5509235,439475.12608995166,0.9,0.8565280332540819
4,1,0.9785407976355909,0.9594739330746045,0.1516135653901204,333334163.94659984,0,53648205.978741534,480707.0268558001,0.7,0.8744018721918633
3,2,0.9175555730501272,0.6691620448139362,0.6599999999999997,193655176.42863986,0,107126669.66407835,0,0.9,0.8314927693979212
2,3,0.8263433710230064,0.5774792287402136,0.047695976096291184,315635950.78459716,0,315474331.74995095,381486.40066457,0.7,0.7600986813894106
1,4,0.7177882684055874,0.6965251178418655,0.0896454788306881,476156206.7741614,0,331938614.4776775,0,0.7,0.817743826046659
0,5,0.605391561886651,0.3831805043542344,0.12107130925242035,458845347.95529467,0,576138482.6348538,0,0.6,0.871069636773893
-1,5,0.605391561886651,0.8269115286738895,0.7599999999999998,125589384.63654493,0,65171878.0419154,628838.7153076151,0.9,0.7906036112984216
-2,5,0.605391561886651,0.9089066409109875,0.6799999999999997,506144742.2860444,0,18247646.515991475,628324.6956795077,0.8,0.900302041159059
-3,5,0.605391561886651,0.468189255600675,0.11348193817215595,428036620.7003675,0,124644455.53634275,5070964.4775212845,0.6,0.8420538505778608
-4,5,0.605391561886651,1,0.0855774163843303,746088111.7008809,0,30644716.274981555,0,0.6,0.7766428618141972
-5,5,0.605391561886651,0.7320451232798062,0.0744241589628599,1094257504.614978,0,129419461.91604951,0,0.6,0.8071947585268353
-5,4,0.7177882684055874,0.7397972590334074,0.16791033185740903,1026102690.2276926,0,108038717.32244222,808432.4926946902,0.7,0.8815108766330482
-5,3,0.8263433710230064,0.8944292896043795,0.11296587553398449,415039357.8176127,0,28550194.68941326,480564.4520203058,0.7,0.7427210970913458
-5,2,0.9175555730501272,0.902475793798477,0.199,411003322.0171551,0,55230966.64206885,377699.2325971842,0.7,0.8528722233664282
-5,1,0.9785407976355909,0.8609505739571088,0.03250546028454248,406430320.6918896,0,39851713.45436593,952749.661528612,0.7,0.8000369973238941
-5,0,1.0,0.780278069463392,0.199,359609782.6534925,0,74081152.84892787,893874.2858886904,0.7,0.8685009586103017
-4,-1,0.9785407976355909,0.4590106061561021,0.05072398097737377,1021857936.4527769,0,109553032.68035606,281512.3106470358,0.7,0.7776138493805865
-3,-2,0.9175555730501272,0.3727851620294601,0.053206320358213405,1545604537.1514018,0,120721450.79036504,265588.7929637528,0.7,0.8461844066701343
-2,-3,0.8263433710230064,0.4483226894707185,0.10214179037278205,1520374305.6355247,0,60853774.38598177,1089850.3267609747,0.7,0.8584351299231706
-1,-4,0.7177882684055874,0.5028020690365836,0.199,1494854737.91428,0,88055902.29696672,0,0.7,0.82723193155357
0,-5,0.605391561886651,0.6645722501096841,0.14368139811892527,1485097424.2509553,0,52774937.627496235,899396.8099204905,0.7,0.8491710598545408
1,-5,0.605391561886651,0.5956964310062333,0.09939505177352106,1456056078.726873,0,87150782.24673086,206167.0999230669,0.7,0.7686696426503492
2,-5,0.605391561886651,0.6335037872540192,0.13075805236985077,1435813253.9216886,0,108616994.67770855,999211.8811993061,0.7,0.8680929260754634
3,-5,0.605391561886651,0.74776375582144,0.031036916467050944,1397546174.8309236,0,98397921.97561015,420417.28678874247,0.7,0.8199203643760327
4,-5,0.605391561886651,0.6553240325946077,0.09712391285472902,1201040201.0353847,0,98138878.61613387,641940.4763806761,0.7,0.7700196876636249
5,-5,0.605391561886651,0.46653679938107356,0.7599999999999998,624126990.1472546,0,59130625.609493695,0,0.8,0.7394560380826923
5,-4,0.7177882684055874,0.9744222955577131,0.03465754270491395,671373561.0683287,0,77458368.25065792,0,0.7,0.7646297401708122
5,-3,0.8263433710230064,0.8933496069899443,0.1601929344955998,731813499.8098032,0,68378797.3516846,0,0.7,0.8508014398094906
5,-2,0.9175555730501272,0.6228686204443364,0.15470558600965015,796100565.300003,0,114640673.80563632,0,0.7,0.8120948365889786
5,-1,0.9785407976355909,0.9842909842655061,0.14561486955918157,169032304.87798092,0,33288050.409811426,1007500.2184676289,0.7,0.8582973226811363
5,0,1.0,0.7979138421261199,0.43999999999999956,331216226.8733187,0,21398862.233983025,749333.6963943795,0.9,0.8370103480816773
5,1,0.9785407976355909,0.9786989866181185,0.1611764447534686,304512249.03290254,0,23933178.356252626,874091.8065476731,0.7,0.8815911840752613
4,2,0.9175555730501272,0.708612389481574,0.6999999999999997,511267271.6689559,0,93241247.96331121,0,1.0,0.8905008996067904
3,3,0.8263433710230064,0.8428695398800252,0.10991189238886574,313274994.9600534,0,224141024.14114353,0,0.7,0.8249524400404699
2,4,0.7177882684055874,0.25849416377030593,0.03005837703946647,393740595.5013778,0,600000000,606890.0851350472,0.7,0.8094418527084082
1,5,0.605391561886651,0.5326167649913887,0.04208879197294074,357860313.46271795,0,502327041.63199973,903290.6011808839,0.6,0.8761205905077056
0,6,0.5005937736172956,0.5088853501877,0.16114344902679087,266564203.79335272,0,565391657.2482096,356690.69867776905,0.6,0.8667194511556062
-1,6,0.5005937736172956,0.7616266463050432,0.8299999999999998,467894293.98029584,0,93997429.84733315,553703.1625920401,0.9,0.8468469519807182
-2,6,0.5005937736172956,0.9251816723641105,0.13753293456665872,347486443.5155233,0,79549266.13388243,3413016.3443026873,0.6,0.8695133147966434
-3,6,0.5005937736172956,0.8894309012969995,0.6399999999999997,580504773.1988337,0,73630888.97241074,709987.639177115,0.8,0.8877020642776535
-4,6,0.5005937736172956,0.7705841949817913,0.5999999999999996,389289975.0742875,0,123979844.08079909,0,0.8,0.7547896860737445
-5,6,0.5005937736172956,0.9505732831856887,0.199,726747476.4115403,0,81387969.37401742,119613.57700409304,0.6,0.8017869752194715
-6,6,0.5005937736172956,0.6411905605241242,0.1799999999999995,1052160316.3479991,0,131074550.41709635,0,0.6,0.7516453852846816
-6,5,0.605391561886651,0.6927560303747204,0.1643488276778941,1437572332.9943595,0,79315624.83023734,193927.19307822955,0.6,0.890763617995074
-6,4,0.7177882684055874,0.6286039497029878,0.06366031898176067,1354864258.0114758,0,32854518.295322906,776461.2543938056,0.7,0.789054226239951
-6,3,0.8263433710230064,0.6430528207185042,0.033455803197340726,1116341909.2562828,0,59833255.965497576,1199913.5408548955,0.7,0.8256719137820888
-6,2,0.9175555730501272,0.7857083245643112,0.199,764573369.62065,0,102890856.72305928,60768.11482233417,0.7,0.9040478848114301
-6,1,0.9785407976355909,0.7209242161635236,0.09850633990645286,477490856.66067904,0,69264786.74281117,483769.8420182793,0.7,0.7753827545921104
-6,0,1.0,0.9505552054039568,0.1868598161667424,402695669.1648909,0,0,414075.64061519084,0.7,0.8665717542254554
-5,-1,0.9785407976355909,0.8545125300918074,0.1532220761666124,333678813.25839037,0,29729164.111736927,874575.0474558405,0.7,0.8263132160166974
-4,-2,0.9175555730501272,0.6868700802824046,0.07886180171455692,1020260625.1876405,0,45816095.51141923,421722.70813938853,0.7,0.8316996621861427
-3,-3,0.8263433710230064,0.7591333174139494,0.13012162819909506,1003502437.0878854,0,18132046.583995268,945580.8490979722,0.7,0.853882147235735
-2,-4,0.7177882684055874,0.8179960443660059,0.0273712267478136,1000231828.8626317,0,133265691.60450473,462234.93213498656,0.7,0.8422937099361377
-1,-5,0.605391561886651,0.9033216798570751,0.1919743737297852,954869156.2837873,0,72464224.53007653,0,0.7,0.8196035134778893
0,-6,0.5005937736172956,1,0.199,942639970.7240137,0,18669456.81355967,0,0.6,0.8212098252330936
1,-6,0.5005937736172956,0.896468712792238,0.15583342806990888,933029016.2018406,0,76467147.30886106,498383.29057119304,0.6,0.8248616601330375
2,-6,0.5005937736172956,1,0.1471454149170292,898433014.0666746,0,16373136.265714006,312993.3949310219,0.6,0.8013919214273231
3,-6,0.5005937736172956,1,0.199,866096819.0754955,0,93369625.39166743,621028.6214530333,0.6,0.9052040393723865
4,-6,0.5005937736172956,1,0.07164823405642523,820691753.1134094,0,78919954.65360802,0,0.6,0.7761474695748575
5,-6,0.5005937736172956,0.724824910032556,0.08758894554793492,573008357.4367844,0,279898240.4722593,1015671.6864686586,0.6,0.8165647522377525
6,-6,0.5005937736172956,0.8180260874269316,0.8299999999999998,395256408.4926868,0,107572504.01007164,661678.0381915685,0.8,0.9269172695684925
6,-5,0.605391561886651,0.28372795330702894,0.199,181085959.45644137,0,600000000,0,0.7,0.7579711569730911
6,-4,0.7177882684055874,0.23378539613136715,0.1387289044495928,298281321.4410464,0,572817684.0848498,142420.78208176285,0.7,0.7750304118757492
6,-3,0.8263433710230064,0.596084674209809,0.6999999999999997,581832621.6025946,0,114176932.15992731,326055.02109035983,0.9,0.8941877881491358
6,-2,0.9175555730501272,1,0.08477204142852818,101482882.38426101,0,34169673.40248866,993861.257479221,0.7,0.7864662404633266
6,-1,0.9785407976355909,0.9744864904321406,0.2799999999999995,545044475.4239181,0,77468997.44199984,343041.68796274683,0.9,0.91117996304118
6,0,1.0,1,0.13163823431731775,503981079.32765293,0,30505018.41462313,0,0.7,0.8890998415198242
6,1,0.9785407976355909,0.6475995868318932,0.6899999999999997,461061441.02341783,0,112233904.87169583,0,1.0,0.8887190479839786
5,2,0.9175555730501272,0.6343894611443174,0.8199999999999998,354199495.1419106,0,50328498.814366505,0,1.0,0.8370473454761984
4,3,0.8263433710230064,0.6067753305400101,0.14685072837519758,380281925.06393766,0,23237400.23430247,4722845.095210822,0.7,0.871017441136684
3,4,0.7177882684055874,0.657776699957218,0.1076366786717107,363688256.8766486,0,315134867.1065746,480459.32714749366,0.7,0.7947073041016415
2,5,0.605391561886651,0.3309433615534073,0.034307977138180554,482828530.4053199,0,600000000,133182.98200734713,0.6,0.8348838539311624
1,6,0.5005937736172956,1,0.08009290078619781,97293617.20353016,0,97654676.60895629,3348640.746411659,0.6,0.8256396889158054
0,7,0.4110901817194448,0.5905310448440505,0.1475496512630774,89271865.34802862,0,600000000,377350.0659941237,0.6,0.841173800432124
-1,7,0.4110901817194448,0.41586858188948234,0.199,290685194.99606395,0,600000000,0,0.6,0.8054583887275373
-2,7,0.4110901817194448,0.8531467170259117,0.8499999999999999,151447757.86638826,0,41295759.1620367,523322.671321508,0.9,0.7300545777434476
-3,7,0.4110901817194448,1,0.12057665212823077,458506542.62590426,0,270252589.8526569,0,0.6,0.8259829901227189
-4,7,0.4110901817194448,1,0.08170215626160289,208018064.65576866,0,123153656.25650294,2577507.14548976,0.6,0.7813374586178206
-5,7,0.4110901817194448,1,0.5099999999999996,307860492.27153283,0,53897182.488516346,0,0.8,0.6996297185457893
-6,7,0.4110901817194448,1,0.34999999999999953,682330064.3901904,0,103504806.89906715,93100.8180567841,0.8,0.7619378721946684
-7,7,0.4110901817194448,0.9322589362448738,0.14224291877153133,992403967.6564077,0,63561798.44291683,737254.130137472,0.6,0.8098594983666196
-7,6,0.5005937736172956,0.668872751164195,0.1510525685382953,1390438748.6564448,0,125098478.81178512,852808.7492114912,0.6,0.8872373159012041
-7,5,0.605391561886651,0.517425091260412,0.10603109426867152,1557245163.7404222,0,104737199.3301686,901298.9381175938,0.6,0.8687105430927368
-7,4,0.7177882684055874,0.4312401246554043,0.12134210528994535,1450504085.6214414,0,64143343.27733373,494850.53126424755,0.7,0.7506521361324152
-7,3,0.8263433710230064,0.49413977115414714,0.06706149744393526,1159521611.6866565,0,137193196.061009,790123.5164422606,0.7,0.8174661059947589
-7,2,0.9175555730501272,0.6964757102736984,0.199,810990307.1172339,0,36816326.498849265,56030.93342414883,0.7,0.8134496519463128
-7,1,0.9785407976355909,0.763440524600741,0.199,483858642.5290646,0,34074169.9517851,861561.3041827916,0.7,0.8444649975564132
-7,0,1.0,1,0.199,236548193.35097903,0,4930802.2700918,332394.001014017,0.7,0.8545352746585939
-6,-1,0.9785407976355909,1,0.18407153412000304,411611791.23699975,0,8111636.909419005,671465.307783284,0.7,0.9051958287274344
-5,-2,0.9175555730501272,1,0.09931986696986145,321470285.47317636,0,97833807.38328612,224512.79119402502,0.7,0.8554014129520607
-4,-3,0.8263433710230064,1,0.09201889660061574,286908896.8936562,0,82312405.19244814,755436.0975028526,0.7,0.8168034902803858
-3,-4,0.7177882684055874,0.5329701248196901,0.11877780251558949,264829177.17464578,0,121482202.73056951,4631917.529663456,0.7,0.8116657657401106
-2,-5,0.605391561886651,0.7179590535951034,0.199,236221537.38012785,0,88985743.9326116,3671129.0588441486,0.7,0.7933407581504344
-1,-6,0.5005937736172956,0.24530552981541662,0.05544086582398357,203668964.95400962,0,600000000,889648.7114423503,0.6,0.7250199488275848
0,-7,0.4110901817194448,0.9830503037349254,0.06482534702445292,438777771.69221824,0,291776770.72851986,402464.8518659312,0.6,0.8278367548383443
1,-7,0.4110901817194448,0.5408790198384181,0.020023733755715645,437456594.71630156,0,600000000,0,0.6,0.8154131299675219
2,-7,0.4110901817194448,0.52855685953873,0.06733718977113651,403888508.02918124,0,559844959.2886888,0,0.6,0.7904400890664357
3,-7,0.4110901817194448,0.579482075752452,0.19396627871916775,157833547.93225437,0,600000000,13235.870765914593,0.6,0.8535451473084723
4,-7,0.4110901817194448,0.5991878330023956,0.19653881216130614,465173918.0467897,0,559754695.9256885,430083.4079459152,0.6,0.9360638910505852
5,-7,0.4110901817194448,0.6908632439077927,0.1353263731792903,424400021.62577426,0,454725476.4180359,0,0.6,0.8239400071006213
6,-7,0.4110901817194448,0.8841928109865674,0.063076515679445,407560156.0618685,0,359231142.62144345,695136.3260345417,0.6,0.8446465156358403
7,-7,0.4110901817194448,1,0.12692345729611929,225687613.22964743,0,61938519.8012103,3285466.015369782,0.6,0.802111175979098
7,-6,0.5005937736172956,0.8337929865350713,0.8999999999999999,389971727.9602023,0,119677244.31638661,513678.3877041466,0.9,0.9191252338856878
7,-5,0.605391561886651,0.7111046570964749,0.8399999999999999,203157703.32416588,0,101618769.16295534,913362.5836522102,0.9,0.8414990181989044
7,-4,0.7177882684055874,0.26274299973635706,0.19112551441888398,282830817.71787244,0,600000000,152980.7598775715,0.7,0.8366727193697978
7,-3,0.8263433710230064,0.6375404308354677,0.7199999999999998,159397401.24711034,0,66121482.95311763,0,0.9,0.7554709108820804
7,-2,0.9175555730501272,0.6442357851675629,0.15127931764582597,461192358.13457483,0,19717910.353668407,4533579.438723089,0.7,0.9448493228228818
7,-1,0.9785407976355909,1,0.199,120035406.941092,0,12520322.749501852,139460.2831640161,0.7,0.8077942724064394
7,0,1.0,0.5761365778028856,0.6499999999999997,399993340.9297036,0,100209867.45750725,753907.6973013856,0.9,0.9162257603491225
7,1,0.9785407976355909,0.9896746148443984,0.05384735140650179,220551576.57293272,0,102586398.50774284,186834.1255932262,0.7,0.833840757354679
6,2,0.9175555730501272,0.19431575508994037,0.054521527339920176,227884072.5619115,0,34028096.02137863,7106390.544148692,0.7,0.7819020150485382
5,3,0.8263433710230064,0.6214111285650947,0.8399999999999999,539484723.564749,0,21192619.098374438,0,1.0,0.8164878905790102
4,4,0.7177882684055874,0.7422159678496147,0.11219754378422482,91372462.4826684,0,336833048.0531921,0,0.7,0.7582858610167027
3,5,0.605391561886651,0.8082767863144177,0.1649167228638188,183067956.84396964,0,328358715.18132734,0,0.6,0.8290804045293019
2,6,0.5005937736172956,0.3559167163842185,0.199,221659828.3897669,0,600000000,0,0.6,0.8029153728181558
1,7,0.4110901817194448,0.5080088188909936,0.07039593059303044,270618480.56737703,0,600000000,145943.9230523047,0.6,0.7909751187727485
0,8,0.34039086969093146,0.9614656170789413,0.9299999999999999,453759067.2945617,0,51801429.10889216,0,0.9,0.8432735198313741
-1,8,0.34039086969093146,0.4873675533684259,0.0526678737432133,183636094.84649253,0,600000000,388500.50693900295,0.6,0.7283140400748802
-2,8,0.34039086969093146,0.944023159670262,0.8699999999999999,489848044.57495576,0,115946519.10824285,346723.7698052371,0.9,0.8898442735006163
-3,8,0.34039086969093146,0.9142300666924772,0.18682876864549677,104161724.97778523,0,395135882.696663,595971.8204569361,0.6,0.8337980577173
-4,8,0.34039086969093146,0.3814774853393393,0.1999999999999995,162769336.5478967,0,600000000,1109472.3373508863,0.6,0.7904060767822835
-5,8,0.34039086969093146,0.2585222534467904,0.40999999999999953,458766757.62705564,0,600000000,0,0.8,0.7372793097805046
-6,8,0.34039086969093146,0.5492393602668505,0.199,260660960.2166976,0,57001677.201042004,6641142.932286423,0.6,0.7915180761303001
-7,8,0.34039086969093146,0.5860552532499081,0.18952752955927554,643734076.243925,0,463023856.40483403,0,0.6,0.82506339032418
-8,8,0.34039086969093146,0.29396218555201925,0.11857813552044025,956553967.523911,0,110512594.50886618,5934425.851328072,0.6,0.7982294673860646
-8,7,0.4110901817194448,0.8480271288697305,0.199,1343744749.6359773,0,76492814.22551,47398.937090604166,0.6,0.8526700173732693
-8,6,0.5005937736172956,0.6112327406444744,0.1142591997454118,1528992888.2303395,0,55065922.35521668,730034.7836012932,0.6,0.8066433707339691
-8,5,0.605391561886651,0.5675133418092277,0.18995252469667478,1600000000.0,0,78997974.93623628,293360.3910275171,0.6,0.8874186465800417
-8,4,0.7177882684055874,0.48558442157684956,0.03909411062202062,1498586602.384809,0,70060138.60986938,1004923.3664212442,0.7,0.7864104954691123
-8,3,0.8263433710230064,0.5879501443561501,0.17165132928191745,1200583871.6950061,0,48177434.48861331,499115.28090606356,0.7,0.8349950259757494
-8,2,0.9175555730501272,0.7606004409838714,0.16741935737382596,819606278.7665944,0,38265303.0414465,0,0.7,0.829987943113417
-8,1,0.9785407976355909,0.8385793855424554,0.199,524350965.49080974,0,103859275.93842573,541167.8937001996,0.7,0.932450911597134
-8,0,1.0,1,0.04717452368787909,470733403.2736773,0,35189351.6555283,0,0.7,0.8412837933616145
-7,-1,0.9785407976355909,1,0.061952621646532306,194326077.49092802,0,100807131.81165503,781744.1679800809,0.7,0.8731659446098516
-6,-2,0.9175555730501272,0.8605647177437984,0.199,196439308.31517786,0,22765973.114598904,1887401.8305627715,0.7,0.8453940304494449
-5,-3,0.8263433710230064,0.73168288410863,0.12238792187148659,518214990.22770554,0,79345834.00621684,3677602.3484861213,0.7,0.938819823128951
-4,-4,0.7177882684055874,0.5675076502523155,0.12011456737401731,169285531.05869862,0,89310954.5897733,5163857.556244778,0.7,0.8121661837701513
-3,-5,0.605391561886651,0.4758640897450287,0.18469075442247956,497609907.1635787,0,76334491.29625173,7238931.520117537,0.7,0.9467021282869612
-2,-6,0.5005937736172956,0.6107594904672253,0.14693476227791016,403116316.3812318,0,78136088.26036493,6810951.695398676,0.6,0.9439340606116735
-1,-7,0.4110901817194448,0.6498716700668591,0.199,140939121.1746279,0,86321310.86807084,5672672.387444239,0.6,0.8116521810836022
0,-8,0.34039086969093146,0.6217515277943435,0.199,89602739.08202459,0,83304670.03364326,8000000,0.6,0.894387070441156
1,-8,0.34039086969093146,0.5301282098310622,0.07897349211633953,508242057.3524862,0,600000000,0,0.6,0.8220218340172499
2,-8,0.34039086969093146,0.9370457768250278,0.15469159490648654,389211621.72564185,0,80260336.97924663,5246199.842439145,0.6,0.9310339739978563
3,-8,0.34039086969093146,0.7148242015290803,0.17732551931655907,431126944.43146974,0,487068465.3899536,669948.6618402932,0.6,0.8937942608509803
4,-8,0.34039086969093146,0.8053252087624927,0.98,552074759.5168643,0,123478909.77886681,244957.6344379358,0.9,0.890996931535468
5,-8,0.34039086969093146,0.9580498711018541,0.97,262638909.96284854,0,82052885.6066835,971979.1236357075,0.9,0.9011675713841606
6,-8,0.34039086969093146,0.9105318853641382,0.96,507470450.5491705,0,88717050.28305483,839495.4770905873,0.9,0.9316390563642835
7,-8,0.34039086969093146,0.651188295420184,0.07290597484211025,547759378.2412132,0,600000000,0,0.6,0.891096112371482
