q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
2,0,1.0,1,0.12399666857938582,212851671.4935761,10206773.512779968,0,8,0.7674554364367051
2,1,0.9785407976355909,1,0.199,418616510.95092744,1474480.9504626773,841808.4659208494,8,0.8984716580903236
1,2,0.9175555730501272,1,0.09684369616536295,489764556.7335356,88398692.28589237,1064286.9362778447,7,0.9754147659800128
0,3,0.8263433710230064,0.3863724291557275,0.8999999999999999,332037487.9629298,49925195.10592216,1344715.1494495517,10,0.8112508076409454
-1,3,0.8263433710230064,0.6894246654948405,0.09637478208012686,246171231.50900406,41141285.38265949,4713869.377833739,7,0.8976754487967601
-2,3,0.8263433710230064,0.3637105098634633,0.07205586133574202,467242572.0931422,0,7027687.138015083,7,0.8876866747200504
-3,3,0.8263433710230064,0.3922562152700369,0.12765494094762117,499458352.28283644,79487628.06693462,6226577.039237124,7,0.9579900239370892
-3,2,0.9175555730501272,0.9521262499600052,0.1642653776656881,453647556.8467371,20528553.483572,0,7,0.8456898650903775
-3,1,0.9785407976355909,0.5102854409941724,0.055089981259723635,1259390632.7852945,125797017.57777391,0,8,0.8394799505828581
-3,0,1.0,0.09085874115788625,0.23999999999999955,1678019501.4703312,81461649.79454027,368627.77583830076,9,0.7697261409390843
-2,-1,0.9785407976355909,0.4665375548627953,0.049526161605565694,1215847219.1486733,87429778.66230163,605774.7123526855,8,0.8080343272363624
-1,-2,0.9175555730501272,0.9003620542269777,0.07670313622675975,431818740.4485259,30617649.54972273,651840.6534937138,8,0.7651255725969144
0,-3,0.8263433710230064,0.1031112017494098,0.13115426300701094,281099672.0621298,600000000,1109947.2863015411,7,0.8695055857845402
1,-3,0.8263433710230064,0.9878094411688789,0.07678132982025729,160389812.19763514,155184675.31413653,0,7,0.811111666395584
2,-3,0.8263433710230064,0.17501965992861745,0.054784755763770523,328914569.3009831,600000000,543984.50285903,7,0.842305960495818
3,-3,0.8263433710230064,1,0.14999999999999952,202225102.93124285,32187224.574318603,193139.99950138584,7,0.7715964406355512
3,-2,0.9175555730501272,0.49121695806022814,0.13175401488539962,277652633.4374662,75681741.60343137,4609713.789534898,8,0.838647556146949
3,-1,0.9785407976355909,0.7486203578168106,0.3999999999999996,199493717.04373708,124686113.07138918,0,9,0.8137352002754271
3,0,1.0,1,0.13275451735775481,527585726.99260545,57935490.09897309,0,8,0.897715541477261
3,1,0.9785407976355909,1,0.06247035250032135,388741667.0157622,30777946.864300653,988332.9004280606,8,0.8537677040341609
2,2,0.9175555730501272,0.17110137539666423,0.199,86029605.05417722,68734057.84187223,7161412.762327723,7,0.8697722996095799
1,3,0.8263433710230064,0.46450056072696727,0.8399999999999999,398067328.27452826,82293138.0473689,674435.557431178,9,0.8755687282043131
0,4,0.7177882684055874,1,0.05559292627436964,574330982.2904762,86641364.87094541,0,7,0.7979510127201616
-1,4,0.7177882684055874,0.5702258806815791,0.9099999999999999,211313067.26834914,133922893.46166377,572887.3388407432,10,0.8475462577456565
-2,4,0.7177882684055874,0.6447129795484573,0.9199999999999999,312183136.8083385,30710196.247307293,553496.8840332988,10,0.8265905394926353
-3,4,0.7177882684055874,0.5996416169753781,0.9299999999999999,164310178.45493597,82299477.93648797,114212.95424071043,10,0.7852673658754847
-4,4,0.7177882684055874,0.5516562231832968,0.94,260763962.63005054,98832194.10363908,0,10,0.7977377780263795
-4,3,0.8263433710230064,0.9977910776663913,0.199,408098837.63377297,70343479.13426541,939821.863680246,7,0.9341914646238331
-4,2,0.9175555730501272,0.45622509758620855,0.06937239046881793,1170954027.018329,72676292.7984458,0,7,0.7686873638771714
-4,1,0.9785407976355909,0.07663936501358434,0.17152454194849864,1654293632.7005074,142363525.77738726,235698.05177210813,8,0.806242222184832
-4,0,1.0,0.0424458948104751,0.1690163712998176,1996578026.6007378,34428619.51723892,0,8,0.777899945279148
-3,-1,0.9785407976355909,0.269264025028569,0.11681100512084512,1615504615.0283773,60879216.87128894,406240.02950273367,8,0.8083775054996434
-2,-2,0.9175555730501272,0.6344800900624417,0.12926339832176878,1148974535.102218,29639991.387441877,185518.06333001697,8,0.8103724889195426
-1,-3,0.8263433710230064,1,0.07024795715625264,372728655.1834884,136984815.42842776,104067.17935061727,7,0.8612182766444104
0,-4,0.7177882684055874,0.2835720662038809,0.0985401144326364,486873641.06910735,69520128.71808521,6535927.707811171,7,0.8357270050875139
1,-4,0.7177882684055874,0.9926168376470287,0.199,485778166.6983329,130741206.59380776,602793.9173781427,7,0.9255195944208301
2,-4,0.7177882684055874,0.8944083375382073,0.11875036437748344,107692187.49813554,244747599.33465979,755225.1754624016,7,0.8415136782017689
3,-4,0.7177882684055874,0.31597578752348965,0.16498750798201867,308350115.4612749,600000000,0,7,0.8764114306949214
4,-4,0.7177882684055874,0.48514580552254316,0.11518664322088135,510678425.9129731,449350624.96244067,663388.8543153774,7,0.9041813982988781
4,-3,0.8263433710230064,0.3190138947083788,0.05717158478836973,151937458.1121972,523448397.67817616,0,7,0.769299419119684
4,-2,0.9175555730501272,1,0.16999999999999954,495966964.21353203,101031015.01594046,0,8,0.903451200650328
4,-1,0.9785407976355909,1,0.17857892147892906,149770010.43263528,98063061.14830406,0,8,0.8459326649899284
4,0,1.0,1,0.13209603155123645,331929247.64261514,84097420.18649212,0,8,0.8686153178349285
4,1,0.9785407976355909,0.8720785201520098,0.11999999999999951,405920840.6007792,45168036.59084776,0,8,0.7682115302374974
3,2,0.9175555730501272,0.9239852689046623,0.03668726718531305,220084003.39741224,113627440.01261921,1939400.1163395548,7,0.9120142805100913
2,3,0.8263433710230064,0.6239182433144425,0.7699999999999998,135733687.0598684,117115435.4156414,528472.4914321135,9,0.8745309012556016
1,4,0.7177882684055874,1,0.12702350384375652,540292619.7997568,73165434.07370998,826773.9248426917,7,0.8696885800674261
0,5,0.605391561886651,0.8232375680601658,0.199,907223722.9891703,96631097.7961858,975490.7571435167,6,0.93542604189426
-1,5,0.605391561886651,1,0.0942935019150519,605937793.458904,54790101.99401919,1250269.0457233388,6,0.8749945855024266
-2,5,0.605391561886651,0.21463775993203973,0.06297474603689003,244211071.32841033,600000000,691484.7811725804,6,0.7908440983314781
-3,5,0.605391561886651,0.24465630891357076,0.199,489278766.5356323,600000000,234216.69078285302,6,0.9135466891569727
-4,5,0.605391561886651,0.6455189230508316,0.19669277695324297,248876083.27842155,448182347.22441214,106612.72335892022,6,0.9185170227105135
-5,5,0.605391561886651,0.7232393944278792,0.95,526374696.29540026,38032530.883796945,0,9,0.9041308212128664
-5,4,0.7177882684055874,1,0.07880048749955648,328188200.23823464,106304170.18254992,324342.6702431859,7,0.783873908632829
-5,3,0.8263433710230064,0.57507862891489,0.17538607658266897,1124164415.4465213,120680382.3845559,0,7,0.8695703637287394
-5,2,0.9175555730501272,0.3583650265923703,0.08326959866658197,1597614131.305149,44881121.967239,618644.0832956799,7,0.8537197034072516
-5,1,0.9785407976355909,0.0680601458912476,0.15139681723446535,1966335920.2989933,101379304.72352695,0,8,0.8219074641277998
-5,0,1.0,0.15977461645673108,0.199,2000000000,71118556.04489534,325125.5536366486,8,0.9108860006645166
-4,-1,0.9785407976355909,0.1174847221497492,0.18250230719618157,1964044203.06218,65343190.69313604,946301.8436167127,8,0.8948716885337014
-3,-2,0.9175555730501272,0.4006746163200866,0.03719745727565179,1588107436.3971815,31004139.39884579,754270.2948676159,8,0.7929085106651725
-2,-3,0.8263433710230064,0.6039783971045183,0.14019445050544577,1079773092.6009328,19600756.50534797,51345.56196035128,7,0.7685450843381982
-1,-4,0.7177882684055874,0.873418035876499,0.10889635224725769,286758428.58818257,37278566.56109962,1551092.3245607251,7,0.742039735154211
0,-5,0.605391561886651,0.7229719406200915,0.8399999999999999,552007789.7005792,113085041.38198827,0,9,0.9187842492210418
1,-5,0.605391561886651,0.8260817806123871,0.8199999999999998,332492235.4853368,3984808.4698984902,0,9,0.8082435232589367
2,-5,0.605391561886651,1,0.199,303960629.9652582,138179688.19260725,954036.934528772,7,0.8514908417841037
3,-5,0.605391561886651,0.9142639490357519,0.6299999999999997,548150205.2630081,36479741.693556994,0,8,0.8931682074932623
4,-5,0.605391561886651,0.6131199264991501,0.05814540615760743,355957451.5555479,431634049.40533406,128663.23265140245,7,0.7900823901250674
5,-5,0.605391561886651,0.686419068809571,0.12426588842511224,156434728.7516804,355846950.57567364,255572.65860157096,7,0.7525483169672453
5,-4,0.7177882684055874,0.3430146988576728,0.15929883042022383,422630867.74350625,75960153.92844246,7517306.525907123,7,0.9531627022028819
5,-3,0.8263433710230064,0.11487295507503521,0.07750270253943752,199814039.37736514,589398151.7434543,346289.5260435392,7,0.7657633509561741
5,-2,0.9175555730501272,0.40195025711211996,0.09140352209856126,218783408.1042684,66072970.769542165,6557973.229418657,8,0.8749494639707059
5,-1,0.9785407976355909,0.7587384748818837,0.48999999999999955,140490266.98405138,78490090.79059657,0,9,0.8103540115894997
5,0,1.0,1,0.10983225952518144,286776486.2259723,47931102.57543793,810576.619572502,8,0.8666029967120032
5,1,0.9785407976355909,0.9746816759725343,0.29999999999999954,180217928.1598382,97598822.96765997,274215.9519675475,9,0.8697023253074612
4,2,0.9175555730501272,0.6164527654406704,0.13633373364472323,474760193.7254897,51072286.94315643,4471550.141928825,7,0.981850470579462
3,3,0.8263433710230064,0.5732335782267495,0.7399999999999998,229495668.29956192,89552037.16970555,32678.306484138553,9,0.7993900277288836
2,4,0.7177882684055874,0.9887205890959597,0.199,506969430.9477175,126635650.47354382,1602.0669782080554,7,0.8855983201195448
1,5,0.605391561886651,0.9200547815887212,0.14962543752249524,902852307.1613011,26847760.704960782,773730.6848796367,6,0.8843826836219068
0,6,0.5005937736172956,0.7884257773253164,0.18729775904133078,1121255126.2946148,39288008.044111334,442033.2338571074,6,0.8259094498272501
-1,6,0.5005937736172956,0.8937786397571209,0.16116356896152323,928653516.1505494,23277461.534057107,0,6,0.7734069828547446
-2,6,0.5005937736172956,0.7541118090235114,0.181018940950762,639910129.4840969,69816201.05237965,3352903.3056179797,6,0.8966796575619148
-3,6,0.5005937736172956,0.6275955559436435,0.07157683515444666,293717475.091414,440982805.6840584,1110650.0982078672,6,0.8591798156400168
-4,6,0.5005937736172956,0.48177911997839307,0.13282763669575082,334632655.15419364,600000000,0,6,0.8921007062662565
-5,6,0.5005937736172956,0.5967318887473895,0.061555197340585385,168901350.26081726,72885489.67108758,7349999.755628478,6,0.8926523782222947
-6,6,0.5005937736172956,0.6540293232220791,0.96,156176057.84755927,115190008.6807364,1219653.9774963094,9,0.8680470293457963
-6,5,0.605391561886651,0.29253187091388533,0.029867494420377096,277021373.54041016,600000000,866680.7406185016,6,0.8349007092992995
-6,4,0.7177882684055874,0.8212509207494397,0.04790397103817394,1036938731.824663,36186442.92692094,594625.4628566306,7,0.8165629825848524
-6,3,0.8263433710230064,0.3652287912738018,0.199,1574456930.102666,126749286.9423668,47664.01934646289,7,0.8987234383249798
-6,2,0.9175555730501272,0.2545927977015787,0.020869872645469252,1929587116.2050073,104196456.3400355,894660.5804091183,7,0.9243317441705058
-6,1,0.9785407976355909,0.12260256149759577,0.19602561096999108,2000000000,41075782.715955056,0,8,0.83012445336442
-6,0,1.0,0.021328033215019013,0.1507014558492502,2000000000,69306070.25265159,102669.50309518036,8,0.7955249119885685
-5,-1,0.9785407976355909,0.11016597942488987,0.10679858176993327,2000000000,46942583.67916111,514530.2449896221,8,0.815506699137372
-4,-2,0.9175555730501272,0.373689845919183,0.12425460102960599,1711125987.9149897,67078490.06463015,627028.2500349766,8,0.880818818430624
-3,-3,0.8263433710230064,0.46883507434000005,0.1432758083275712,1295728953.764365,57112079.47735528,159442.91384950842,7,0.796088321568355
-2,-4,0.7177882684055874,1,0.19218603501677045,569399482.1630093,91913119.46861832,546812.9970582686,7,0.9099676441142405
-1,-5,0.605391561886651,0.3250547770946263,0.06859575179987702,532699761.5393593,600000000,629513.6587338347,7,0.8717214178211312
0,-6,0.5005937736172956,0.7813843104784538,0.8599999999999999,518054359.5134863,56119874.97165128,0,9,0.8454529392495178
1,-6,0.5005937736172956,0.5658661348802038,0.199,362854488.96946496,502831448.80373275,400603.2284352045,7,0.866914351407874
2,-6,0.5005937736172956,0.9375434645808876,0.7499999999999998,380977220.01234925,99327328.07295199,588990.1863163424,8,0.9638277000839455
3,-6,0.5005937736172956,0.9476341105404641,0.6699999999999997,223793338.50135076,63020215.881362826,565111.1247379717,8,0.8514225301578194
4,-6,0.5005937736172956,0.9470341505075723,0.1671612724629476,308063963.6782339,191902832.06478193,2080760.2718269136,7,0.8741991725922906
5,-6,0.5005937736172956,1,0.6399999999999997,406072524.77798975,77537210.94930987,0,9,0.833957989323766
6,-6,0.5005937736172956,0.9755824020844259,0.6099999999999997,543206898.2529022,55688584.21209999,0,9,0.8221527976168178
6,-5,0.605391561886651,0.9007602828989492,0.5899999999999996,208550027.95612976,78312578.86352664,1167213.4444374104,9,0.8360739743535981
6,-4,0.7177882684055874,0.38302926118980546,0.1524820659496941,306478847.2025152,552426983.6776906,237678.33780508323,7,0.8785502395010625
6,-3,0.8263433710230064,0.18970672103752562,0.12506782948179618,524216448.7997756,600000000,383000.0439298603,7,0.9284653325354639
6,-2,0.9175555730501272,0.6966840438757712,0.5099999999999996,456996914.43268543,43252733.201264724,569345.728027697,9,0.8462248253018558
6,-1,0.9785407976355909,0.9851321529391601,0.062411158869917355,175297812.73179328,127379073.96021956,0,8,0.8091293397481657
6,0,1.0,0.8695911042336505,0.10999999999999951,268355680.63987413,114972110.70578592,1035165.924118782,8,0.8667923473833894
6,1,0.9785407976355909,1,0.11464287318708409,192630028.95280612,48242083.888353534,1058502.8328135614,8,0.849523223259245
5,2,0.9175555730501272,0.7515830547572151,0.5199999999999996,384011225.6757342,37320241.99925687,34849.963152933706,9,0.8206188544501579
4,3,0.8263433710230064,0.551854531710951,0.7099999999999997,340703267.8188016,66106675.76838509,556383.556096141,9,0.8156212236692775
3,4,0.7177882684055874,0.9341028370617229,0.05421364292845678,471860244.0722153,33933600.27257525,417191.02001199394,7,0.7161865141993693
2,5,0.605391561886651,0.9515166167612872,0.130353462991053,885000796.7735444,9886501.274597049,0,6,0.8198440218639935
1,6,0.5005937736172956,0.8070009411119169,0.17399171868296354,1112579164.3209374,82655443.29768059,218335.64552475067,6,0.849900754840094
0,7,0.4110901817194448,0.877483011109514,0.199,1475312188.7643697,52064905.00871656,0,6,0.9077353878346316
-1,7,0.4110901817194448,0.9810688450792011,0.055237421140905275,1169345027.2316105,65361119.74518517,0,6,0.817068128663779
-2,7,0.4110901817194448,1,0.08652763647878406,941475853.8766133,31528367.3180672,295769.0289436372,6,0.7729911026540222
-3,7,0.4110901817194448,0.49167454790357784,0.199,681850774.2885396,398578727.4769413,387696.3664094812,6,0.824727594419109
-4,7,0.4110901817194448,0.3576702583038254,0.199,324077498.60136443,122877039.80529618,7934687.770454797,6,0.9153843645603063
-5,7,0.4110901817194448,1,0.14813075897827105,103330142.60387598,364118825.9903758,0,6,0.8577605358870599
-6,7,0.4110901817194448,0.7440775804273285,0.97,320085765.91921425,51070244.76277494,989469.1886204202,9,0.8451735034905511
-7,7,0.4110901817194448,0.682551362887889,0.19518937843994427,61616747.81782899,526369402.4320415,158771.85563742914,6,0.8572395406754113
-7,6,0.5005937736172956,0.4004685313523389,0.1514748049775584,306607733.2584647,600000000,0,6,0.8514457746176461
-7,5,0.605391561886651,0.1440557792486527,0.09467064612317436,228690812.05468807,600000000,1023151.6055480894,6,0.7880934031221494
-7,4,0.7177882684055874,0.6779794897142841,0.1455666672089852,998807365.8888068,79880625.61021893,79588.62121022858,7,0.7867486207583962
-7,3,0.8263433710230064,0.3232929361058011,0.06748543192839802,1569983218.4559429,30084640.129063442,385526.99623983755,7,0.7425412863967272
-7,2,0.9175555730501272,0.183488216960346,0.11593424760821551,1916866736.586528,39585773.9304868,633950.8647881638,7,0.8592880047920061
-7,1,0.9785407976355909,0.05771514635308366,0.08962797749356058,2000000000,115409470.95940009,0,8,0.8049944704576009
-7,0,1.0,0.099844739943562,0.09531135882380354,2000000000,89407165.3958986,257854.46752999513,8,0.8358355594189099
-6,-1,0.9785407976355909,0.10883120454763205,0.18361902170030364,2000000000,125391327.01395564,0,8,0.8907537993593215
-5,-2,0.9175555730501272,0.18591084398399615,0.06382812157332551,1722979017.3283231,47466682.63697942,0,8,0.6934695559239512
-4,-3,0.8263433710230064,0.47146587504602355,0.199,1342234589.9713845,72951464.79599011,608407.4985906187,7,0.8831115999925965
-3,-4,0.7177882684055874,0.9171961040745878,0.199,581816281.7079144,92534765.25755204,660043.336859176,7,0.8810221626247414
-2,-5,0.605391561886651,0.5147284795469129,0.06549046421438234,518833666.6765979,532405321.68536276,730734.7755100245,7,0.913942787614485
-1,-6,0.5005937736172956,0.5774373925998724,0.14325168368292293,155734858.58040127,486638194.2859522,380262.684718809,7,0.772923563118218
0,-7,0.4110901817194448,0.8363692467292964,0.8799999999999999,240564224.59064817,68919802.21925534,574852.2270390837,9,0.8136006329270293
1,-7,0.4110901817194448,0.6211716589950584,0.06223888700166329,439079730.4176987,600000000,20368.991406723686,7,0.8571433594253955
2,-7,0.4110901817194448,1,0.6599999999999997,377835221.7189834,14022839.51522648,1156290.6669886182,8,0.8631500973862676
3,-7,0.4110901817194448,0.5150405150674381,0.18974615485598756,452236755.0439822,600000000,629997.2997895678,7,0.9123698974876803
4,-7,0.4110901817194448,0.9552312603217147,0.11276872104758569,275661129.56677055,119930095.72216624,3046238.552666167,7,0.7940459992264455
5,-7,0.4110901817194448,1,0.6799999999999997,406215888.09144646,75330792.65091887,817749.7689689095,9,0.8599967016208664
6,-7,0.4110901817194448,0.6614457452020913,0.15602091403532514,252670717.98762774,82701359.5402649,6572740.642628073,7,0.8559417065977757
7,-7,0.4110901817194448,0.6238241328762129,0.199,270335350.64413184,600000000,0,7,0.8849772975874886
7,-6,0.5005937736172956,0.723116842892586,0.056684635232438996,149451176.30893484,108443894.4273614,5860841.436647361,7,0.8316288066998817
7,-5,0.605391561886651,0.9015266569341814,0.5699999999999996,561737462.9849955,68866447.23115152,0,9,0.8338019151216127
7,-4,0.7177882684055874,0.9955931142412382,0.5499999999999996,439815741.29096776,78225980.43599084,459782.4087479342,9,0.9390895951316718
7,-3,0.8263433710230064,0.7612249132904385,0.5299999999999996,167640315.2732517,85472511.91297634,867707.3247927849,9,0.8230605903178048
7,-2,0.9175555730501272,0.954281587769994,0.08262275653251468,320295088.2051834,23760029.825490788,1100154.993439061,8,0.7909404305510731
7,-1,0.9785407976355909,1,0.17294407170384662,520790099.3397092,61070818.37550685,818988.6703818239,8,0.962896123945927
7,0,1.0,1,0.199,305182038.8713334,85597815.55836512,0,8,0.8983239742277893
7,1,0.9785407976355909,1,0.1299999999999995,151789348.1544881,39772398.557355724,1063423.5069181414,8,0.8396801125194978
6,2,0.9175555730501272,0.9534283665014122,0.30999999999999955,204065441.69547382,62484687.79618893,574055.887119147,9,0.8265646676869411
5,3,0.8263433710230064,0.5983139100988661,0.09456507902664534,475241086.9459588,14858221.212596396,4824026.182666044,7,0.8932104634453243
4,4,0.7177882684055874,0.6592834843619777,0.5799999999999996,438800575.94219387,132222089.04229361,740418.2716236401,8,0.8957473415868203
3,5,0.605391561886651,0.7823880022011795,0.31999999999999956,842088034.5596164,99503301.49037948,1134630.4826665586,8,0.8676970890603944
2,6,0.5005937736172956,0.9417089574493385,0.19731547373636077,1106942894.6673357,34287572.516702846,256146.79886345426,6,0.8919613110662572
1,7,0.4110901817194448,0.85072475538817,0.1982028065147979,1439007004.5469887,8405338.702244753,948587.7396922582,6,0.9077881351409169
0,8,0.34039086969093146,0.7494365478767874,0.199,1600000000.0,115211401.2406986,0,6,0.8912150098641953
-1,8,0.34039086969093146,0.8025009819498393,0.07229564472528234,1483094834.5241883,126792494.08605663,632546.4840672123,6,0.8733348015576203
-2,8,0.34039086969093146,1,0.199,1188465977.421463,60906367.779099755,139028.56904304566,6,0.8761921435922688
-3,8,0.34039086969093146,0.657239436322389,0.10681065606323673,978873555.8485649,132362753.0370551,2865287.1909850705,6,0.8338437307123838
-4,8,0.34039086969093146,0.21862514814663628,0.08040398986590769,718519130.7833922,600000000,1348402.373068681,6,0.8309734711590269
-5,8,0.34039086969093146,0.7840921610121979,0.058373955249815854,353000654.06431097,345286663.12732065,1007853.3608493685,6,0.774551323358133
-6,8,0.34039086969093146,0.9185222910889099,0.98,108831946.30317755,45172424.35145735,1161524.685802683,9,0.8556695531599896
-7,8,0.34039086969093146,0.639705868526686,0.16692851191772834,65746328.12323597,265092558.8874055,4348291.244016977,6,0.8299267579893714
-8,8,0.34039086969093146,0.6424998959945477,0.1286468963141708,389456387.3361846,87774432.72658175,7160894.548198703,6,0.9266452235336485
-8,7,0.4110901817194448,0.6053565826863067,0.199,113112651.1296979,488366723.2665775,0,6,0.7878761647359028
-8,6,0.5005937736172956,0.7321701518777151,0.06367611165916733,241640607.23769087,413802558.26394427,158214.14584041154,6,0.8094880677598978
-8,5,0.605391561886651,0.4716345039827438,0.199,525840271.9209324,56135650.04902877,5612202.738447824,6,0.9194144104161113
-8,4,0.7177882684055874,0.8571868973122385,0.1178597234234835,975796480.1678256,61513251.021022774,397878.67261577095,7,0.8658407008729296
-8,3,0.8263433710230064,0.520355736197273,0.0867825326516959,1523192136.8482792,111813655.03460222,0,7,0.891526449511155
-8,2,0.9175555730501272,0.27174041030864804,0.030710778932915253,1883619191.8229,77266830.82321179,1093442.8368073627,7,0.9158321533784963
-8,1,0.9785407976355909,0.06596582829293125,0.18987576658734096,1834481655.7715304,132677581.57575412,110869.3695429051,8,0.8412497980717837
-8,0,1.0,0.25333674935387973,0.04812279208066701,1801035974.6848106,40112038.891282916,1057928.239798465,8,0.8489171545933282
-7,-1,0.9785407976355909,0.11945224563171256,0.12068288285446055,1768296282.517371,137744547.09806827,686385.0889213344,8,0.8579968681889393
-6,-2,0.9175555730501272,0.35009202491456043,0.10059857805178679,1757697805.2112546,25369140.8478801,738693.0508438881,8,0.8386530115485276
-5,-3,0.8263433710230064,0.5169737737748403,0.180454545095645,1342898227.5672143,43700822.3208051,0,7,0.8314112391823562
-4,-4,0.7177882684055874,0.9712974679463757,0.06284435168306532,615776341.1647323,50788497.99722619,1261992.3234757131,7,0.8495231082898902
-3,-5,0.605391561886651,0.6242030898919946,0.12353424364915745,111906324.29958266,451834209.0252718,661624.8871839962,7,0.8191031171788358
-2,-6,0.5005937736172956,0.47759477662831146,0.052022603912542355,322408294.1817178,65833310.55125003,7515323.886267524,7,0.8168288996905223
-1,-7,0.4110901817194448,0.9298139016125113,0.8999999999999999,452604438.5907285,90957696.48674321,2121.5035550605085,9,0.9114805945308533
0,-8,0.34039086969093146,0.8753128788942729,0.10459095590374244,84434158.48180862,502466900.33840245,857409.3463017737,7,0.852130715168366
1,-8,0.34039086969093146,0.6497793765459259,0.12158090837098919,395505913.60473853,584440818.9099076,245396.78683648302,7,0.8559026622826033
2,-8,0.34039086969093146,0.5237121316761794,0.14766174703103446,283413845.5299277,600000000,401032.58333330334,7,0.7972361640615676
3,-8,0.34039086969093146,0.6976117000880165,0.024932312703619647,400698259.1550005,600000000,1045919.2251381235,7,0.8982019550748608
4,-8,0.34039086969093146,0.9834212673430401,0.10623910650550075,104488527.3486221,26448172.07520044,4923320.415321438,7,0.7644634441070275
5,-8,0.34039086969093146,0.6977586207866631,0.15934801612462374,52195609.418384686,93633629.7288858,8000000,7,0.8905813682022352
6,-8,0.34039086969093146,1,0.8099999999999998,413864079.6325802,100345816.41714185,0,9,0.8613740854240451
7,-8,0.34039086969093146,0.3658586240305679,0.6899999999999997,486317949.95122576,487357955.9343756,97407.9620078473,9,0.8291801965638348
8,-8,0.34039086969093146,0.8666775112387858,0.6499999999999997,563246132.2381452,161420558.77730498,0,9,0.799423296089497
8,-7,0.4110901817194448,0.49274509222727936,0.6199999999999997,272908054.80565137,79966529.25632028,4319111.559138028,9,0.7600440501636633
8,-6,0.5005937736172956,0.4562786825593556,0.06392862367277588,337728382.763026,600000000,0,7,0.7898473256600633
8,-5,0.605391561886651,0.4811498176382145,0.09381918641771038,492464043.55044997,591095712.2000122,460548.8220642733,7,0.9381256706836049
8,-4,0.7177882684055874,0.3854724133574807,0.07211804747750558,514382240.302357,533953041.23968345,898439.7021279109,7,0.9198203382429209
8,-3,0.8263433710230064,0.26273320828608104,0.11539767387019868,217351488.63536274,508284217.5240172,1058708.0507702886,7,0.8444404761093732
8,-2,0.9175555730501272,0.9859048172185882,0.17056375109761734,405933407.039774,14373850.574941507,1399618.908904611,8,0.8885921309524083
8,-1,0.9785407976355909,1,0.12214027427383865,186547833.39910045,48744340.707613915,0,8,0.7821752225778763
8,0,1.0,1,0.16478415071200203,112104149.92430082,126139355.37358446,681405.3331185188,8,0.9099835239765999
8,1,0.9785407976355909,0.9435144416425484,0.199,164864826.00991833,7553028.004660894,645176.4690906875,7,0.8466113076170414
7,2,0.9175555730501272,0.9937547027478161,0.13896461964159385,272732718.5053855,11179767.655049264,147094.21463197836,7,0.8078724607614459
6,3,0.8263433710230064,0.4692948453275098,0.16209138252725508,208543556.84208283,30763454.057562206,5746708.469118478,7,0.8651102253969694
5,4,0.7177882684055874,0.8298003831917734,0.32999999999999957,390156256.61634105,85646393.49100198,0,8,0.7504762527802584
4,5,0.605391561886651,0.8527179950604262,0.07228496225957312,812070585.7301916,119439844.19439983,563601.7044783554,6,0.8515016890451489
