q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
0,3,0.9009423290415827,0.5675111409952318,0.6099999999999997,313560505.491989,67004517.293135814,0,9,0.7163421780602545
-1,3,0.9009423290415827,0.8450913512689274,0.1705243553919654,184581975.24448812,99040220.39583722,2407259.323347649,7,0.8786881985214852
-2,3,0.9009423290415827,0.5251122511705699,0.199,454335471.15816694,315204499.9167981,0,7,0.8305360865077506
-3,3,0.9009423290415827,0.5471924595663173,0.13686392196003255,503770872.6083452,275881425.54868966,847562.9099782457,7,0.8429472384750348
-3,2,0.8674715483523193,0.9185239408416749,0.37999999999999956,274983812.7115286,59126409.39389365,117041.58952367282,8,0.8003846576521431
-3,1,0.833784808863466,0.6540612671811789,0.037704457063502624,255949467.38993135,293462673.6404512,1149862.0824415062,7,0.7853840192877017
-3,0,0.7955065745309828,0.9160157286152816,0.4399999999999996,385692961.51221484,87852109.49913947,424834.48220724857,8,0.863375127293367
-2,-1,0.7558562589939113,0.2835995920890093,0.08370717272202581,343466113.81387675,483876879.2728442,838652.3145490753,6,0.795199869558891
-1,-2,0.7124592117297184,1,0.34999999999999953,185047623.1950188,127830447.39301625,0,8,0.7763097507177452
0,-3,0.6658811743446369,0.6583885128596432,0.2999999999999995,868706143.9409281,105627384.86307655,0,8,0.7102825783946923
1,-3,0.6658811743446369,0.4748599855275711,0.24999999999999944,1463445675.597892,39393960.049158484,361543.55286098464,7,0.759120292560166
2,-3,0.6658811743446369,0.4000919801854927,0.17807693592953394,1835182962.4634202,72064821.79652712,0,6,0.83260873891652
3,-3,0.6658811743446369,0.30639788550264735,0.11856970321759772,1881237697.392451,107256990.78615096,0,6,0.7972001002406297
3,-2,0.7124592117297184,0.4677262108289478,0.17395430546771457,1569543653.2586231,44735951.068098955,0,6,0.7988052692815373
3,-1,0.7558562589939113,0.3829824099662712,0.4599999999999996,1007907353.4993063,32721205.120713163,1187073.7339062316,8,0.7454551401982596
3,0,0.7955065745309828,0.8075940988172233,0.1351886278338601,301319597.4797619,43628764.492396615,1334475.140550298,6,0.7567238631556391
3,1,0.833784808863466,0.3253055272375646,0.199,152449689.1385784,431466048.4777963,955629.9763716714,7,0.7787085553651761
2,2,0.8674715483523193,0.6070528156910162,0.7299999999999998,404226726.83301574,55317237.065839544,0,9,0.7915580438212542
1,3,0.9009423290415827,0.5317384264044647,0.6499999999999997,287544206.19699204,20373524.480041754,610037.0958795345,9,0.7112702573313867
0,4,0.933982953328458,0.49102562805572103,0.199,298228564.4771349,12112993.305648236,4355878.097009987,7,0.8108479480550252
-1,4,0.933982953328458,0.5348841164978785,0.5299999999999996,319091661.81203943,56249165.45642174,395330.96768481866,9,0.6938999636158799
-2,4,0.933982953328458,0.47855136043142915,0.42999999999999955,408959155.126987,122425122.16368902,513938.6475492841,8,0.7502011166801619
-3,4,0.933982953328458,0.7082105769679118,0.2799999999999995,415578815.92545855,89262689.30255379,923395.7749642255,8,0.7892536399357482
-4,4,0.933982953328458,0.7748803829039677,0.13765692038790567,464107985.1088062,29818580.31563812,1015769.5138176779,7,0.7699772706530057
-4,3,0.9009423290415827,0.8383220385363144,0.199,456954127.50581545,170417816.70158067,0,7,0.8667802461561432
-4,2,0.8674715483523193,0.6683738614038773,0.4999999999999996,393443835.7475882,21552250.83558437,1110760.330186267,8,0.7957660988240497
-4,1,0.833784808863466,0.5230833562106021,0.6899999999999997,489563200.6585383,117849258.95897077,0,8,0.835735491289959
-4,0,0.7955065745309828,0.2260384225580686,0.14742784459793362,221050415.83136407,600000000,0,6,0.8314940264738273
-3,-1,0.7558562589939113,0.2980290354605848,0.08950602154576631,258373494.69812644,571989737.9728365,0,6,0.8049556192578137
-2,-2,0.7124592117297184,0.9303644390259098,0.4299999999999996,501369253.6407448,78562847.34854385,448216.4206133714,8,0.8468294574190978
-1,-3,0.6658811743446369,0.1360021360457466,0.199,396029586.7377309,577367880.8850816,708747.165034665,6,0.8167767637721696
0,-4,0.6158007413488473,0.8625104367472334,0.12756017710328876,839645641.5867599,20237914.005510338,540323.3725366212,6,0.7559769555166844
1,-4,0.6158007413488473,0.5765850125447509,0.199,1433099593.6925578,109969844.72630805,147210.88180361807,6,0.8464069403518848
2,-4,0.6158007413488473,0.41068409837612535,0.169483370371735,1829137251.96768,114922295.66554205,137399.74500362406,6,0.8511741014723442
3,-4,0.6158007413488473,0.3527066285647979,0.19833861539109465,2000000000,68566991.82382897,0,6,0.8322991608757222
4,-4,0.6158007413488473,0.2940261457380178,0.199,2000000000,51747025.72108737,100141.37533397017,6,0.7958932439929391
4,-3,0.6658811743446369,0.32862575843171726,0.199,1887333089.3123124,7571255.02966608,90370.52935671897,6,0.7728712790581621
4,-2,0.7124592117297184,0.09852233528725558,0.35999999999999954,1575646654.7917244,90912887.79948576,412162.59008734615,8,0.6742296472834352
4,-1,0.7558562589939113,0.7270385857137774,0.1040151372040714,1028072960.7598753,105147118.25214143,0,6,0.829857082792259
4,0,0.7955065745309828,0.42797726226582394,0.15197722510682113,314230696.46941847,66126631.217782125,4269889.385394094,6,0.7805129548629096
4,1,0.833784808863466,0.2635440688949502,0.1712712465427802,435126999.1961915,474369925.5986097,0,7,0.7806399595821194
3,2,0.8674715483523193,0.6219177508573369,0.7599999999999998,500590896.6514999,39027450.814334705,113628.06932884046,9,0.8312147778076439
2,3,0.9009423290415827,1,0.14789382500958465,349835261.0250376,17131838.07959242,770928.0120339656,7,0.8162329371691458
1,4,0.933982953328458,0.3413882453491198,0.18787561017288143,183106107.96763137,105120926.8149848,6641004.783916797,7,0.9209206845668629
0,5,0.9599862553923307,0.24519400481922332,0.199,220609423.75663888,35926355.322041325,5684810.635210694,7,0.7846914338071882
-1,5,0.9599862553923307,0.6119064345845906,0.43999999999999956,221230002.93707672,67471429.20945488,79063.32834897545,8,0.7153198631282013
-2,5,0.9599862553923307,0.6266043769833646,0.199,789339539.4024019,120841467.15255278,0,7,0.8325657850151273
-3,5,0.9599862553923307,0.5931494949867641,0.17212414198591028,862893728.8332099,120748732.81047797,0,7,0.8208282133111781
-4,5,0.9599862553923307,0.5522383909542516,0.12764065040375328,904568599.1040788,48294115.681605585,1555.7699478093712,7,0.729177917030344
-5,5,0.9599862553923307,0.42357512387426033,0.25999999999999945,917626676.0184178,64544688.88070469,771029.2687033521,8,0.7457600891996429
-5,4,0.933982953328458,0.7109759541427076,0.3099999999999995,510092790.35739994,123520457.25443234,57072.21836116489,8,0.803526044645875
-5,3,0.9009423290415827,0.8476994915502734,0.36999999999999955,502071478.67885625,21226885.97366089,806126.7762627535,8,0.8445263926336319
-5,2,0.8674715483523193,0.3337895783021321,0.12067044579388854,309574392.3144666,498876890.6473144,0,7,0.7961856664220538
-5,1,0.833784808863466,0.6037864848188318,0.7299999999999998,563683937.8512065,31420090.634076744,701273.5052241627,8,0.8859242574496982
-5,0,0.7955065745309828,0.6009323255076033,0.8099999999999998,457460909.4152633,49825395.9964334,561298.4054039412,9,0.8358883661028947
-4,-1,0.7558562589939113,0.7042532655155559,0.7199999999999998,531352100.44112927,56953621.06843103,0,8,0.8617982819894673
-3,-2,0.7124592117297184,0.8290859862760476,0.6299999999999997,542592065.9589838,66255600.30962721,0,8,0.868016030236254
-2,-3,0.6658811743446369,0.32642263493124746,0.18269686037380028,199812011.22055775,532794206.14784515,1103696.318281365,6,0.8420695382498739
-1,-4,0.6158007413488473,0.19308310536434672,0.1514689409210624,441537417.6189325,600000000,1097073.85478403,6,0.8506823657026634
0,-5,0.5692670286580105,0.7762795276162386,0.27999999999999947,832952475.014949,142375422.5904449,797202.5819187128,7,0.8312303630521807
1,-5,0.5692670286580105,0.6535358800672874,0.16924727720469424,1403541274.407137,80694529.00015411,0,6,0.8061524430464967
2,-5,0.5692670286580105,0.5034447585131917,0.199,1826630123.0472133,105948480.17589726,790204.4291151469,6,0.9210475238734951
3,-5,0.5692670286580105,0.254701170052525,0.07375728700411542,2000000000,132503791.5374511,1190718.1342021362,6,0.8255068939152255
4,-5,0.5692670286580105,0.25156926318908307,0.199,2000000000,68049690.40414533,59230.80299372346,6,0.7627555772955352
5,-5,0.5692670286580105,0.4112283871530096,0.17957375501537376,2000000000,81111349.5267498,69791.75446350295,6,0.8436140366350622
5,-4,0.6158007413488473,0.2724414167117294,0.048588354103079615,1947019182.6283646,111305150.13370892,0,6,0.7405720108289252
5,-3,0.6658811743446369,0.4955952241985117,0.1413982202565599,1602468464.4331658,58736194.846235156,224818.30846280555,6,0.8070401761371284
5,-2,0.7124592117297184,0.705337756145423,0.040762762840881796,1090286438.8290424,105860573.30684084,504387.6065040729,6,0.8135163275536247
5,-1,0.7558562589939113,0.592680789458442,0.199,367424484.76878744,41454953.91523036,3211589.7852236293,6,0.7930217528879724
5,0,0.7955065745309828,0.26672755245782687,0.15241921330075017,277949301.26002234,585829909.9463949,650521.7324474531,6,0.8967602399026121
5,1,0.833784808863466,0.5744323032806294,0.7499999999999998,189134855.73201793,25329507.051005226,744235.9646825944,8,0.7862095225178233
4,2,0.8674715483523193,0.4647032458630413,0.8299999999999998,507169173.67660564,126340217.03075346,548067.9511635391,9,0.8885955544763894
3,3,0.9009423290415827,0.41404493086846417,0.07559984018930764,377124676.2234002,92940025.99691121,6112778.614915145,7,0.8902352284745543
2,4,0.933982953328458,0.9002589852914813,0.199,515477191.5364126,71515759.67785248,1213183.0821012883,7,0.9217595300497892
1,5,0.9599862553923307,0.3423989571932281,0.9299999999999999,184801386.26529145,99143557.06142518,0,10,0.7376888745744108
0,6,0.9805783346624141,0.2841812475770315,0.94,437824522.93171537,90495084.14288938,0,10,0.7795095904754178
-1,6,0.9805783346624141,0.9810084954411511,0.0509413418045111,270107734.9774943,75069241.2541171,901430.6528353234,7,0.8344042458208185
-2,6,0.9805783346624141,0.5682975118052885,0.28999999999999954,793481377.9632126,97203809.88643685,0,8,0.7909588736741165
-3,6,0.9805783346624141,0.3903896656349706,0.199,1084497451.049592,46761994.708347656,558463.2178430388,7,0.7723131867065788
-4,6,0.9805783346624141,0.48450487434219125,0.09000573369640627,1177490052.406504,127546442.7753804,0,7,0.8200641630987637
-5,6,0.9805783346624141,0.34709873199973545,0.07826639260708655,1182873911.2886565,135770836.5503066,769053.8787803927,7,0.8019368810412891
-6,6,0.9805783346624141,0.3601818818495218,0.16952311024209818,1211408336.2694783,116797708.03659606,0,7,0.797408569845574
-6,5,0.9599862553923307,0.5100478082444001,0.199,936181687.0665636,54313501.26657763,0,7,0.7563150762073574
-6,4,0.933982953328458,0.7585190740406271,0.1276810366056551,546849166.2437255,54833961.124153145,0,7,0.7351997933582453
-6,3,0.9009423290415827,0.3085403113450129,0.1477956237382723,460975255.45117927,479230411.8453562,0,7,0.8349522907966236
-6,2,0.8674715483523193,0.22734412584778968,0.19809111897932846,239001058.7640955,543725873.8287873,0,7,0.8013527972386288
-6,1,0.833784808863466,0.19139091205196268,0.199,190415117.36607006,600000000,165921.7062702877,7,0.8120002802823225
-6,0,0.7955065745309828,0.4473829241891319,0.8799999999999999,191156982.31283784,73774258.80721572,305963.1557445459,9,0.7325624269228856
-5,-1,0.7558562589939113,0.14572807069545862,0.199,456304271.6842159,600000000,628647.2570628359,6,0.8947754358323238
-4,-2,0.7124592117297184,0.6039104561516647,0.18047473035884085,152872766.59877902,391616940.9554281,946411.3930465807,6,0.8635651559983663
-3,-3,0.6658811743446369,1,0.4199999999999996,416456942.075065,68679844.01586364,0,7,0.8458901047327362
-2,-4,0.6158007413488473,0.41823041610284517,0.06640822410275865,488566003.0909692,517648382.8612526,145863.94600449863,6,0.8048607549695824
-1,-5,0.5692670286580105,0.14899830285665816,0.3299999999999995,547829539.0974553,16616984.325917576,6968073.304951108,7,0.7529667326516277
0,-6,0.503693839760182,0.525023110954347,0.13044952037628488,418089564.384854,198453994.88904354,3391071.0583392843,6,0.7539408396372191
1,-6,0.503693839760182,0.8822599484712961,0.22999999999999943,787582988.5951729,73588224.56404196,376004.0431022036,7,0.7324249648838553
2,-6,0.503693839760182,0.7293710147512522,0.04944972663271373,1397047959.3424118,44580285.287303306,832896.1186783306,6,0.7720605772056992
3,-6,0.503693839760182,0.445051759996385,0.1977764425753813,1797667157.5957637,96923794.83283539,0,6,0.7955494953549062
4,-6,0.503693839760182,0.3703491632054601,0.05877888345701004,2000000000,143126469.96165493,139688.38239231645,6,0.7866041893725934
5,-6,0.503693839760182,0.341594151040284,0.17386125769199795,1989085097.2723129,101034966.76144196,700379.3284894056,6,0.8266089128728414
6,-6,0.503693839760182,0.4877525034068452,0.17490729391324922,1929186369.5379775,17971067.071836937,47901.32534506153,6,0.7757416393704926
6,-5,0.5692670286580105,0.3245510147077951,0.04618873637320881,1953366943.5205393,100244354.6606105,849003.7336561041,6,0.787130262473993
6,-4,0.6158007413488473,0.5052696591719253,0.19491890789928834,1615438781.0354435,56684086.421181664,422046.76392480364,6,0.8272560864604228
6,-3,0.6658811743446369,0.7775669042276536,0.11795385840843013,1133499877.341669,57038059.25245632,1070473.7113637882,6,0.8698762076404327
6,-2,0.7124592117297184,0.8104989585919871,0.067938777037468,446930659.97494394,73919642.56102073,2220537.420528106,6,0.7996258160062935
6,-1,0.7558562589939113,0.08705612739314524,0.17653822315085196,538614516.5669324,600000000,716742.5590272065,6,0.8804344691842969
6,0,0.7955065745309828,0.27544985633191377,0.06214494382130149,212579417.39295676,564845740.50969,623166.4270412257,6,0.8211954719393182
6,1,0.833784808863466,0.5976741215791055,0.6699999999999997,420667116.0536252,33234448.249680046,0,8,0.7758886645089299
5,2,0.8674715483523193,0.3797431788087608,0.18003871888002598,448658335.0885171,396027810.40706253,558000.4566547552,7,0.8324252670719474
4,3,0.9009423290415827,0.5324513092476708,0.8999999999999999,283400365.4479258,50795402.5816732,0,10,0.7722099810313906
3,4,0.933982953328458,0.4659219961182387,0.9099999999999999,441045342.06818,35608998.94496908,908987.1871829752,10,0.8433271982284549
2,5,0.9599862553923307,0.43779356846431927,0.9199999999999999,509648482.714301,33518255.104442786,767671.6231398102,10,0.853737558185918
1,6,0.9805783346624141,0.34677158506300304,0.09822156541125543,279921105.46149814,38008668.19634732,5617190.611107975,7,0.8074975587494427
0,7,0.99321837689493,0.21558916328431646,0.95,216626961.81419507,95894610.34363887,792927.7210937232,9,0.8050383199585224
-1,7,0.99321837689493,0.8894805650755444,0.09146360643465923,323066775.1140821,60716437.50712418,581113.2612543647,7,0.7968534879066236
-2,7,0.99321837689493,0.6956190771703606,0.199,817370678.2117337,109137531.59703492,0,7,0.8804681307287147
-3,7,0.99321837689493,0.3730571085119635,0.1479897349023882,1134859154.3450441,61019811.603218935,0,7,0.7344061234340897
-4,7,0.99321837689493,0.2763617768850325,0.19317044993795862,1392221619.839879,80870217.58323161,770860.0263739947,7,0.8366946765371334
-5,7,0.99321837689493,0.3123183194438388,0.05676167023995447,1460132055.7671847,120644815.13860486,152403.8716740692,7,0.7983191440972512
-6,7,0.99321837689493,0.19193712910263602,0.1376273957485616,1474611720.0995643,44051566.82475816,1089370.3820613646,7,0.7771244467942574
-7,7,0.99321837689493,0.4166087918295723,0.199,1227159722.1007428,74670800.11574678,1077523.2432176142,7,0.8820177906125388
-7,6,0.9805783346624141,0.6464835674582191,0.15621436977679934,944080439.1858293,93786142.96651283,636733.3172541893,7,0.8868050757346737
-7,5,0.9599862553923307,0.7640913518034271,0.199,581174608.6140591,11524647.10746205,656166.216102197,7,0.7995092604165831
-7,4,0.933982953328458,1,0.08560675261892639,238149682.19030026,50606133.84046675,911434.9152698438,7,0.8104229275837351
-7,3,0.9009423290415827,0.7015202594215426,0.0885434186408505,488210122.51800764,32039698.158722844,3279299.9335600915,7,0.8408635107650383
-7,2,0.8674715483523193,0.23877862329294636,0.199,490687839.48050267,491630149.8361551,0,7,0.8267806330437976
-7,1,0.833784808863466,0.6010471983883019,0.7499999999999998,494365242.39225966,43579293.074987985,523200.4383238742,8,0.8763233592478487
-7,0,0.7955065745309828,0.19706601851375083,0.14477023207972098,205764877.95175165,600000000,104124.61523684896,6,0.8184944805046878
-6,-1,0.7558562589939113,0.6122424097261022,0.8999999999999999,362566888.4173432,43703292.50043075,581426.1123625278,9,0.839118901499223
-5,-2,0.7124592117297184,0.6815853451646455,0.19301437808682845,264255364.26694795,338044527.5096483,505652.8899563719,6,0.8643195004074454
-4,-3,0.6658811743446369,0.5458151785778,0.08146834631689921,410769757.0726261,443688532.6018674,121688.91075989613,6,0.8184948460186372
-3,-4,0.6158007413488473,0.6679455718087758,0.06120826340098489,461122561.69526505,423010030.11475664,0,6,0.8320062039523792
-2,-5,0.5692670286580105,0.37492144768918656,0.3999999999999996,438576939.307484,446403559.55957747,0,8,0.7463319227219151
-1,-6,0.503693839760182,0.9575988154471163,0.1657327826463672,474852591.9728563,96291727.41596672,4055509.688509903,6,0.9564428495639405
0,-7,0.4574677122491452,0.519202385469707,0.14821838055138112,346659656.28851074,519825305.8257533,191390.9725335059,6,0.7864510283744428
1,-7,0.4574677122491452,0.6475654672366421,0.1936517414856356,143527562.26136553,119426105.46574333,5661836.676659887,6,0.8303670877167644
2,-7,0.4574677122491452,0.8872989922347517,0.12137831146206986,747500669.9803449,105144238.87707116,879587.6227544603,6,0.7550460710906203
3,-7,0.4574677122491452,0.7319444433584827,0.17661343263229717,1381419429.7870533,22731445.419831764,1292909.7988819568,6,0.8199767295463449
4,-7,0.4574677122491452,0.5302314186060633,0.05500820828322988,1770861038.1916616,50344987.20291079,1207596.16443157,6,0.7738154745736266
5,-7,0.4574677122491452,0.6038734499862204,0.04882708568926514,1725102440.0562663,112068769.34556529,782691.5266315722,6,0.8205225213066814
6,-7,0.4574677122491452,0.6679164130818007,0.06410458326670852,1690499598.1479912,59027013.62993966,505971.18305289914,6,0.7903352530950132
7,-7,0.4574677122491452,0.6044037230135331,0.07851108504226768,1592057561.4598992,98080856.64618313,494542.5112360271,6,0.7731726160934407
7,-6,0.503693839760182,0.6332198561813218,0.17850084157047566,1608573726.3896952,99868243.70088999,421234.6401735932,6,0.8608549112164252
7,-5,0.5692670286580105,0.51149770776368,0.07626101132479442,1642482909.9481738,69823921.58007427,137354.38959099722,6,0.7484740684173744
7,-4,0.6158007413488473,0.6539910479431904,0.1078402692801716,1164345881.7380877,81177475.7548848,550328.6049925771,6,0.7742591583196119
7,-3,0.6658811743446369,0.41583520512995015,0.10344844155410106,541952406.8900404,84956721.306821,4439308.564848115,6,0.7686930494511146
7,-2,0.7124592117297184,0.29451614859796194,0.14380916127314664,205105539.52352476,520672890.15144557,366168.76050224324,6,0.7757467242420026
7,-1,0.7558562589939113,0.13064297265951247,0.1831128836843633,393775481.37454665,594638868.1793398,0,6,0.8206351260269102
7,0,0.7955065745309828,0.5856727438246733,0.6299999999999997,488602142.0163774,116835013.69619861,0,8,0.8169916857099554
7,1,0.833784808863466,0.3277465514950384,0.1718344056841714,405031947.5536359,519259210.6176017,892884.7480303989,7,0.8975513658251116
6,2,0.8674715483523193,0.3237984472580712,0.199,156508247.92733675,486053673.0640865,845374.4745599964,7,0.8338641631678114
5,3,0.9009423290415827,0.4429210624777848,0.8399999999999999,196420081.67183515,35177968.38381863,696907.6183239555,8,0.8059074390005817
4,4,0.933982953328458,0.8156831705547325,0.18938147417812512,554823745.0072881,58663960.013064295,1420764.6028900535,7,0.8871070369853907
3,5,0.9599862553923307,0.7921467172058513,0.16477212363810073,323613391.40892416,35374391.59625063,1849049.3749487328,7,0.8261977244534706
2,6,0.9805783346624141,0.4900841731723067,0.199,225435952.59834647,39150931.53869208,5137881.178259748,7,0.8861361119256425
1,7,0.99321837689493,0.3435517559503577,0.96,418620779.5652516,65832689.65709001,0,9,0.8494673996592137
0,8,0.9991909807449503,0.34961055781953243,0.199,343174704.1071702,80961736.77810201,4767322.764524845,7,0.8665175235990612
-1,8,0.9991909807449503,0.8230110657537486,0.15327731337983858,379559980.7828427,138500125.72587323,891532.3114698252,7,0.894882898658898
-2,8,0.9991909807449503,0.5293448493010835,0.17707416944730342,862797023.8419523,118197213.35260426,308284.90438550705,7,0.8280489441666056
-3,8,0.9991909807449503,0.45907747538936483,0.13262780415764075,1160666152.3245268,58531943.06553715,1120574.7467049703,7,0.8460279195988849
-4,8,0.9991909807449503,0.2192716729526736,0.09828950309860016,1436651821.295546,128914605.43873873,692586.2034392878,7,0.8102108088560404
-5,8,0.9991909807449503,0.14451796320143867,0.18564724753457665,1565050733.4711447,54998565.37896494,906223.5717724897,7,0.8004649457703864
-6,8,0.9991909807449503,0.2134032544236783,0.11446081796378049,1600000000.0,40582537.36663571,495134.727908368,7,0.7706413696066597
-7,8,0.9991909807449503,0.2101058677773544,0.1075962964118884,1487306769.9240131,145695769.07675457,1001022.136047727,7,0.8557544358464279
-8,8,0.9991909807449503,0.42813453593120465,0.199,1267335178.882794,91723017.93974015,301001.83153761487,7,0.8666410806748687
-8,7,0.99321837689493,0.5368010330761342,0.0929785451513582,962254414.6554223,120440247.68038979,1129925.0704679561,7,0.8644674160065985
-8,6,0.9805783346624141,0.6717123781326134,0.15086430323451122,618647240.3676052,59512025.43948619,600228.7656995875,7,0.7855481190280961
-8,5,0.9599862553923307,0.844434160526437,0.12299691831195127,397270876.1264171,99767042.91597666,1538236.189419759,7,0.8835337067962671
-8,4,0.933982953328458,0.3186160869436868,0.09309447085708197,391873779.2889913,496278099.5973852,313787.70774197107,7,0.8455970036945466
-8,3,0.9009423290415827,0.2939376081594199,0.050917906693140794,448997585.71767724,492080954.69896126,0,7,0.7873985581636831
-8,2,0.8674715483523193,0.1368372788900883,0.04815534860792251,195016623.27121678,600000000,37070.678345491935,7,0.7201535411918438
-8,1,0.833784808863466,0.6017943562800395,0.7099999999999997,170451960.66322014,79192861.14651056,1185490.5119078783,8,0.8470800457542884
-8,0,0.7955065745309828,0.21237768051772754,0.18970256401643004,346693064.42200464,588336816.8827714,0,6,0.8671384830691059
-7,-1,0.7558562589939113,0.19403111842368953,0.0482900250715842,453745169.8285974,600000000,337861.2785122412,6,0.8254463659143929
-6,-2,0.7124592117297184,0.6747616370970274,0.96,301077515.50234365,60028752.42850663,346516.3835873726,10,0.8124946632713574
-5,-3,0.6658811743446369,0.6445525708161022,0.8899999999999999,399634607.89676297,108139512.4294491,657475.1586453802,8,0.9221786749211507
-4,-4,0.6158007413488473,0.7129079452575042,0.8199999999999998,260079123.03623098,66743664.090527534,1167249.6186342011,8,0.8594147525039566
-3,-5,0.5692670286580105,0.5726933566834456,0.05601836935232689,228605153.60850593,456255846.135541,1026141.6186454473,6,0.792618674715122
-2,-6,0.503693839760182,0.6392664425210365,0.5599999999999996,458606666.0893034,36019704.08518504,3576640.54974904,8,0.8116304674036191
-1,-7,0.4574677122491452,0.48363430824719833,0.38999999999999957,541721833.1993812,434127414.0880401,293613.01356738934,7,0.822935100889545
0,-8,0.44283172801799375,0.4160679633434343,0.11072109218481992,319091064.5746941,600000000,1217605.8489394651,6,0.8324193387306801
1,-8,0.44283172801799375,0.5504274878651411,0.13264023713794648,557411852.9207231,522840418.4974884,411033.6550604994,6,0.8552022702783347
2,-8,0.44283172801799375,0.4699288724541081,0.07711780420105109,441041942.42547315,279654965.6972402,4828612.632825261,6,0.8317759846590722
3,-8,0.44283172801799375,0.7889928633272772,0.07393792529094378,704362796.1849473,175394587.77720967,1203568.4876117487,6,0.7429808964321789
4,-8,0.44283172801799375,0.7529206508743002,0.1875883513604908,1337875272.6630235,111328362.09958184,1135592.312288194,6,0.8811394641010739
5,-8,0.44283172801799375,0.7587754124185366,0.07756150777909995,1293753881.9491758,132180727.88286966,1260857.340094867,6,0.8436017818798152
6,-8,0.44283172801799375,0.7930407225971404,0.199,1267040219.5923421,73428851.31042024,126098.76589228392,6,0.7953717825784493
7,-8,0.44283172801799375,0.7477139214899922,0.17447259121387237,1237247703.4347296,103607857.67010456,655215.2705081182,6,0.8110597533268155
8,-8,0.44283172801799375,0.8938121299817166,0.18002683844744122,1061910817.5385942,77490240.1999672,846058.9724850602,6,0.832997018655717
8,-7,0.4574677122491452,0.9177501939585906,0.1322163246281664,1117609489.1687758,55238955.46559414,1196481.8159601828,6,0.8455376420091464
8,-6,0.503693839760182,0.8302273308721287,0.18712803467469608,1134886383.2905767,104048939.08666052,0,6,0.8227851107241778
8,-5,0.5692670286580105,0.808042634973781,0.05735091861843883,1212675164.6196864,99549162.8259602,0,6,0.7955584844876593
8,-4,0.6158007413488473,0.6819068120818131,0.14931741714660826,559211311.7003565,82851927.77086829,2567141.4951491323,6,0.7850114067665603
8,-3,0.6658811743446369,0.4911721392757218,0.12607351152386764,217959822.27980533,477008189.892253,1153698.4801647954,6,0.8571565742559001
8,-2,0.7124592117297184,0.3645904763582386,0.199,148945500.18583983,497397180.72480226,0,6,0.7819952903916798
8,-1,0.7558562589939113,0.7557068380393949,0.5399999999999996,483282155.17966235,51118034.35681273,157010.64687512984,8,0.7911590583339739
8,0,0.7955065745309828,0.10487404750283236,0.11515421268214501,216821321.91913658,600000000,1321372.519013089,6,0.8362562529896519
