q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
-4,3,0.9009423290415827,0.20891328180996865,0.028826516589392823,465656590.443795,541421127.8155949,159180.36558484193,8,0.7930205596529655
-4,2,0.8674715483523193,0.2297616744772419,0.18349980207308597,320640096.87957394,600000000,0,8,0.8712071811397685
-4,1,0.833784808863466,0.2588392798434138,0.199,311690981.9131568,600000000,325384.9252280755,7,0.9492945611379947
-4,0,0.7955065745309828,0.6030794985866168,0.8399999999999999,308718349.7895881,64179542.78048805,842427.4473333028,9,0.9052694362643126
-3,-1,0.7558562589939113,0.6225938536746795,0.8199999999999998,266863404.841865,82830983.08095112,245161.27208210333,9,0.8497199779211705
-2,-2,0.7124592117297184,0.8572849987071569,0.19693116111416242,399885129.7247595,67380757.91472755,3930897.5523898276,7,0.9929005998472648
-1,-3,0.6658811743446369,0.22339344409414985,0.17074483018803366,355902427.1652407,66152061.75026902,8000000,7,0.8750141564777056
0,-4,0.6158007413488473,0.901392831951437,0.15225973700132764,260066147.89869687,55978673.15802655,4028322.752928087,7,0.900549851024733
1,-4,0.6158007413488473,1,0.16911035566852717,489659332.9343308,240103453.92927995,480230.92351999064,7,0.9502498090889158
2,-4,0.6158007413488473,0.7997125414880308,0.11636037074805836,353809540.7676908,346002899.35284626,0,7,0.8416884137367596
3,-4,0.6158007413488473,0.5431835768321481,0.1070873048465635,130286160.455051,458762864.3794774,585473.1416845903,7,0.7798690509124956
4,-4,0.6158007413488473,0.2860566676376808,0.16031372858040857,274087626.13236994,600000000,318604.2586944237,7,0.8170504309755678
4,-3,0.6658811743446369,0.829375343324005,0.7099999999999997,468964344.61878556,20636985.14170271,675901.3480828595,9,0.8805338719419559
4,-2,0.7124592117297184,0.5265093445762536,0.7899999999999998,375917067.2364355,78506418.93054853,506889.6236325734,9,0.8022344640040875
4,-1,0.7558562589939113,0.8982598589129782,0.06868355859358938,873307112.0482894,36838522.12609222,299639.979372321,7,0.8272780426915595
4,0,0.7955065745309828,0.4533407082175579,0.199,1364734617.2042553,116985653.59965834,360720.1186583038,7,0.8867236289248144
4,1,0.833784808863466,0.33596008446679615,0.0780720875780126,1777696835.206375,55925868.85658351,249152.48089565683,7,0.8287185795032752
3,2,0.8674715483523193,0.3572660522130623,0.1820234960105765,1792813759.8583214,111412157.47356908,0,8,0.8965843613389259
2,3,0.9009423290415827,0.40601703274036327,0.06294190604464549,1484154767.2215846,46978148.46806581,996869.7438754393,8,0.8042263153156987
1,4,0.933982953328458,0.6568067966441576,0.18641926143796683,1013807339.4727432,85681654.38106526,825493.1595431376,8,0.9184817868721885
0,5,0.9599862553923307,0.840594685636018,0.19321812486586498,548538586.8736913,73868675.14230567,869356.996723822,8,0.9024227667181768
-1,5,0.9599862553923307,0.918065241123221,0.3299999999999995,320693777.5967081,99826567.74716929,831263.2686911734,9,0.9230377310477768
-2,5,0.9599862553923307,0.6639632164876232,0.199,1056421132.2561663,57131500.24705675,0,8,0.8740347339462385
-3,5,0.9599862553923307,0.7248741984883084,0.051891349991586455,919948320.0358102,96629970.3922073,746616.699965497,8,0.8765425174509764
-4,5,0.9599862553923307,0.7281637869410396,0.199,762065672.5214489,112813417.46857105,563895.8780103418,8,0.9166715514356661
-5,5,0.9599862553923307,1,0.1536387977399683,444656770.62779933,53540566.33107678,0,8,0.8627845324364722
-5,4,0.933982953328458,0.9462526396918373,0.08948216004718977,214037442.60755768,138407571.28072086,0,8,0.8002614030393856
-5,3,0.9009423290415827,0.5419843550465167,0.8299999999999998,159737183.2440272,53408807.88559479,852774.1764458682,10,0.8220228110240584
-5,2,0.8674715483523193,0.4574818041341335,0.8499999999999999,576655736.7002219,54190068.80920036,0,10,0.8247787704704772
-5,1,0.833784808863466,0.2791959342932939,0.15512546319764398,430809085.7066113,530358483.0748913,950597.6497206385,7,0.9482983938155836
-5,0,0.7955065745309828,0.5358481133561304,0.8599999999999999,235510337.755294,53058219.57914362,0,9,0.7950186482578081
-4,-1,0.7558562589939113,0.8728232021944092,0.06592085234664126,191885157.5632055,210984804.4847639,1278314.7087740346,7,0.8504605380233536
-3,-2,0.7124592117297184,1,0.09656751515998759,182141686.84130892,72468304.58487892,2113451.8987342534,7,0.8414811795242397
-2,-3,0.6658811743446369,0.7741030412759754,0.21999999999999947,287937257.39049494,233833351.7191182,1163764.9872588003,8,0.8171062998383345
-1,-4,0.6158007413488473,1,0.3099999999999995,477862909.4580713,14585787.699055005,1294290.3497819009,8,0.823308295578202
0,-5,0.5692670286580105,0.9575026999043669,0.12371603394213102,333967752.0404647,53775608.73120569,2888514.530306594,7,0.8325094713141508
1,-5,0.5692670286580105,0.6724275544086378,0.09365996945846548,169136254.98541164,111440681.60122362,6379337.868445156,7,0.9041332401171844
2,-5,0.5692670286580105,0.7032297045403838,0.13411341990240222,558878775.2904645,114474517.30641793,5090964.212119097,7,0.9626028605097495
3,-5,0.5692670286580105,0.8889808206112895,0.19795248636900992,504868553.2886886,266124440.10143685,491890.3978792679,7,0.9097538378694767
4,-5,0.5692670286580105,0.9776786069396054,0.6599999999999997,340657168.02801895,31727845.243917752,1064083.477907047,9,0.8829457067032541
5,-5,0.5692670286580105,0.9420343490726135,0.6999999999999997,172847927.34595534,49797662.64724741,0,9,0.7860898454885606
5,-4,0.6158007413488473,0.3740184665483012,0.10564131284764719,252527168.6733648,537522290.6522281,365454.1538563076,7,0.7768285452977611
5,-3,0.6658811743446369,0.34352631543292245,0.08601782622845981,348150678.2961119,478431322.90162927,982472.1397573418,7,0.7908538647742299
5,-2,0.7124592117297184,0.33953299537818715,0.8199999999999998,838878022.7125508,90852361.57179494,296340.1945933123,9,0.8387390520881424
5,-1,0.7558562589939113,0.658273409774682,0.199,1320842770.540833,94584029.2328924,0,7,0.919059928743391
5,0,0.7955065745309828,0.4070261194209712,0.09320492111492967,1733870223.5693548,45453070.53935297,284030.7978082239,7,0.8355735818879816
5,1,0.833784808863466,0.1536502208521849,0.14963301153780634,2000000000,36507309.61732693,0,7,0.7952168452255032
4,2,0.8674715483523193,0.2041244150824959,0.1343352255977261,2000000000,116466257.8147307,0,8,0.8494348970173513
3,3,0.9009423290415827,0.3209198758439244,0.17993984453434825,1810340636.3711698,24080421.033044834,0,8,0.8213324906304859
2,4,0.933982953328458,0.38480148772009765,0.10827911585141994,1491377250.0702815,142430181.33621973,79930.54954093242,8,0.8600979568148023
1,5,0.9599862553923307,0.5409821667844122,0.199,1045594373.9141611,38340099.88339044,182736.63164419768,8,0.8013720605650341
0,6,0.9805783346624141,0.7515509244099147,0.12154602438896403,549847771.9546499,79297614.63732259,420048.67286850756,8,0.803368228455347
-1,6,0.9805783346624141,1,0.199,296229262.89884645,99221269.5024566,0,8,0.8988177027711931
-2,6,0.9805783346624141,0.34010535422287314,0.2399999999999995,1158369630.2958448,152146662.45026475,881981.3761584397,9,0.8513738559106362
-3,6,0.9805783346624141,0.4832660609972717,0.08741337830411931,1062233702.2691246,67408330.4700057,1228297.473727134,8,0.8219443991742478
-4,6,0.9805783346624141,0.5445595058486725,0.10461402646476232,965630904.1041287,46080159.77693466,1298796.2832994987,8,0.8237802424809068
-5,6,0.9805783346624141,0.13746597533111393,0.6599999999999997,762520897.6907151,158571469.96015453,123375.73858965428,9,0.8170355802984743
-6,6,0.9805783346624141,0.262098490599983,0.6499999999999997,481597196.46729183,123560916.91566229,1392285.6126767192,9,0.8565510480718104
-6,5,0.9599862553923307,0.9598241022766253,0.1383161836869572,232894432.96763566,77112250.02313226,229245.64273130478,8,0.8131799737280757
-6,4,0.933982953328458,0.6029110486005949,0.8099999999999998,446656794.86250967,75007265.67898734,136180.36768168112,10,0.9090081645245359
-6,3,0.9009423290415827,0.7459709445236684,0.09882930739827415,100612751.68435502,21702720.2497023,3792073.302427805,8,0.7996315423099868
-6,2,0.8674715483523193,0.43482223939498316,0.8699999999999999,409563361.15756774,35855356.97000638,113141.45686666227,10,0.7702990666069343
-6,1,0.833784808863466,0.34210059500722667,0.12812299577558542,490445600.01012546,545591251.9898305,55899.63818018848,7,0.9372937982202814
-6,0,0.7955065745309828,0.5713967616831719,0.8799999999999999,178283434.85936156,121117977.51085229,0,9,0.8695377007049994
-5,-1,0.7558562589939113,0.9699912007836673,0.15905494768901787,179095010.7774877,33790961.07170128,2340747.927693964,7,0.8618151170382677
-4,-2,0.7124592117297184,0.4118113322849791,0.17897118313709914,439682541.52957106,498199762.99951047,886027.0238245189,7,0.9365675006297699
-3,-3,0.6658811743446369,0.36793116361530676,0.07040380232164886,352352973.0951825,576973175.7664553,128910.0340111261,7,0.8271838501742507
-2,-4,0.6158007413488473,0.9609060318476842,0.199,386834183.6815805,206125849.90016443,0,7,0.8561374698264483
-1,-5,0.5692670286580105,0.6173411962125929,0.3899999999999995,445201662.6658805,87172216.61715755,5078294.076207019,8,0.9445910163728811
0,-6,0.503693839760182,0.38893053091720275,0.4599999999999995,196525848.33003145,75499222.9464141,6733292.239472985,8,0.8591708900742339
1,-6,0.503693839760182,0.8964352202929675,0.09174655170195664,328403404.4763965,103545331.87818113,4426261.65321708,7,0.8929110056772063
2,-6,0.503693839760182,0.6779633343151321,0.08952973675295013,223848507.35919148,11741113.437589489,6654918.066593274,7,0.8146635609644348
3,-6,0.503693839760182,0.43354442702119583,0.11122261630185043,277456651.5871261,600000000,44856.35125071713,7,0.7925001552535541
4,-6,0.503693839760182,1,0.6199999999999997,214896203.88876718,143185518.15020505,0,9,0.8333718921249291
5,-6,0.503693839760182,0.6169030162643765,0.03610236332356083,348925723.30594426,546461339.1126139,467220.91177966516,7,0.8495899014600332
6,-6,0.503693839760182,0.5858976594881796,0.19636982779045606,210860092.18528488,492661752.6561607,697857.1318035213,7,0.8492675717079535
6,-5,0.5692670286580105,0.9276251879576811,0.7799999999999998,453419980.3206028,121936693.60886925,449292.5653184363,9,0.989030572377406
6,-4,0.6158007413488473,0.8103039362836209,0.8099999999999998,145808418.9501737,88815148.63856232,794665.866030235,9,0.8793372799018855
6,-3,0.6658811743446369,0.6218491876037117,0.8899999999999999,345330806.43717086,23781812.168889064,0,10,0.7379444233519251
6,-2,0.7124592117297184,0.8281443918630629,0.10296632967248247,826404948.1904761,125755826.62635998,419666.26150483877,7,0.859406002975157
6,-1,0.7558562589939113,0.5048986444669193,0.199,1286307302.66552,97402871.68286677,968910.0748611469,7,0.8952600885538111
6,0,0.7955065745309828,0.44943087587228725,0.10924870159074118,1701356956.9835753,31585783.922759168,1072093.6084170511,7,0.8979988455380897
6,1,0.833784808863466,0.25946642623408833,0.18334461521998288,2000000000,120379016.29558139,164744.64707795286,7,0.95443240951109
5,2,0.8674715483523193,0.26995109081409174,0.14249519612560485,2000000000,29755125.990692593,962611.1128302243,8,0.8758699412494934
4,3,0.9009423290415827,0.25463606872912026,0.15107572528099045,2000000000,79518652.07172759,393607.50025866466,8,0.8963355055482253
3,4,0.933982953328458,0.3027152221735665,0.199,1837914445.0372183,19578843.969575647,0,8,0.8426635830316256
2,5,0.9599862553923307,0.28849667047834576,0.199,1513954850.376094,57568416.33070237,1069006.3682560243,8,0.8674806130316849
1,6,0.9805783346624141,0.6222354830608268,0.14604926264135165,1083387492.1334946,111497904.99805625,622810.4496692285,8,0.9312951210824814
0,7,0.99321837689493,0.8413189236916915,0.0766127132790064,589701961.4023105,47618656.88840012,0,8,0.7885552538831375
-1,7,0.99321837689493,1,0.19548869019437232,511592549.94563097,44351909.531860694,442342.51699334534,8,0.9416356769623221
-2,7,0.99321837689493,0.42710611144534283,0.06729286649584744,1295069554.0705698,79776139.12105589,420268.49435594986,8,0.8072850731135321
-3,7,0.99321837689493,0.5096439477903353,0.1459331214172017,1183795911.7310896,113340905.15474637,0,8,0.8651242372901576
-4,7,0.99321837689493,0.48632579927576214,0.10267281591588986,1081344599.8901486,74243811.60314265,1208576.028614326,8,0.8481922925630142
-5,7,0.99321837689493,0.12505355805177568,0.6699999999999997,986677239.1532397,123028716.46331424,12647.244375649236,9,0.8431692576939468
-6,7,0.99321837689493,0.6980680398320426,0.07067589143050594,786381447.6546578,140009300.35632947,0,8,0.8433086384084901
-7,7,0.99321837689493,0.34005915392632813,0.6399999999999997,523450392.8500228,34257414.61271489,1432527.8504889233,9,0.8341044722435874
-7,6,0.9805783346624141,1,0.1728381705478679,256902937.98401865,48431605.69501134,339790.77933038416,8,0.8520996885150968
-7,5,0.9599862553923307,0.5132862675883182,0.7899999999999998,459001214.5322491,123534936.63423349,645874.208280727,10,0.9446526645850131
-7,4,0.933982953328458,0.9884961106248944,0.11459142437281827,328010141.7723859,33086448.355285447,1513500.021949914,8,0.8735186824683367
-7,3,0.9009423290415827,0.4953649332880248,0.8899999999999999,361093938.9591475,96666712.50084555,0,10,0.8642591680852048
-7,2,0.8674715483523193,0.3545303720340766,0.04248593103812516,235761264.79404593,499682761.70357853,6901.91598152945,8,0.7517493495733358
-7,1,0.833784808863466,0.5588917350846815,0.8999999999999999,220842662.1066302,123944203.72707315,179119.0353087622,9,0.919521969243727
-7,0,0.7955065745309828,0.9458031366864806,0.11101958314696657,379350285.2368228,26465825.505273957,2877060.2854670957,7,0.9267872382540764
-6,-1,0.7558562589939113,0.9084582681487722,0.07929411174196611,222190527.15748724,163677933.4164103,155815.3727893834,7,0.7681756944172006
-5,-2,0.7124592117297184,0.6856488066253517,0.04864384619109556,491538713.06124794,413777454.33083904,0,7,0.8930250063528414
-4,-3,0.6658811743446369,0.3407189307137274,0.199,184351539.5161671,600000000,783984.9420577626,7,0.9002575869841827
-3,-4,0.6158007413488473,0.8157699746230169,0.20999999999999946,263243942.11930758,18781189.35364289,4401276.91658255,8,0.8253395324565879
-2,-5,0.5692670286580105,0.8610794562513827,0.2999999999999995,403120603.5936239,64298580.21228936,2528575.810676779,8,0.825599017202764
-1,-6,0.503693839760182,0.6645962541847311,0.199,204524241.9354609,168975424.87873837,3937280.2357216077,7,0.8193318845032175
0,-7,0.4574677122491452,0.41465871259754256,0.199,167599340.90596452,211811638.7730072,5768797.747695202,7,0.8117441113721343
1,-7,0.4574677122491452,0.6552282146665906,0.47999999999999954,337571691.20653206,83412960.24262384,4094784.6723665143,8,0.8559699808926365
2,-7,0.4574677122491452,1,0.49999999999999956,429854986.47231156,124560130.59083834,0,8,0.8387927125361332
3,-7,0.4574677122491452,0.8967605509256206,0.051364327416535835,498215241.95427215,162483783.40675887,3416294.1613242114,7,0.8773071404724424
4,-7,0.4574677122491452,0.05790590510875664,0.5799999999999996,369131978.56330603,600000000,1148323.581779659,9,0.8087896639321137
5,-7,0.4574677122491452,0.5064662351170417,0.14290984406281276,103356400.42638776,600000000,267908.99973699456,7,0.7920830743635404
6,-7,0.4574677122491452,0.425584820832957,0.15348103429238852,170874276.94171846,600000000,1164927.7979287424,7,0.8322051220466445
7,-7,0.4574677122491452,0.9418900097957136,0.6499999999999997,562685983.9812647,73723888.7443113,299832.05331740517,8,0.8977512225226548
7,-6,0.503693839760182,0.9079516591505838,0.6899999999999997,282882907.29652566,66927002.76421236,123853.42298226715,8,0.8335466392108951
7,-5,0.5692670286580105,0.7064920753050988,0.13729539218499442,100193740.73499547,447655158.74670386,0,7,0.8012316118561651
7,-4,0.6158007413488473,0.5496099807044741,0.14764221785997556,515596929.652417,505176532.36795586,510584.3213575285,7,0.9431854976617339
7,-3,0.6658811743446369,0.4655941555020655,0.95,339772508.1026849,112053127.44788915,1251140.5962918664,10,0.8464979206600469
7,-2,0.7124592117297184,0.13268185357318102,0.96,820724683.7429984,74794345.93209124,912757.7363062308,10,0.7720394543596586
7,-1,0.7558562589939113,0.6230725284316335,0.199,1259428841.8831546,86175506.2412816,119287.29549179722,7,0.8845466202902853
7,0,0.7955065745309828,0.46370056355495815,0.0394232479347203,1696724962.2032595,113500091.85332583,0,7,0.8686093654461123
7,1,0.833784808863466,0.21932755496910689,0.1745776993542488,1974471361.5979424,23747992.620323606,364035.5636965661,7,0.8494182052194552
6,2,0.8674715483523193,0.2806910200716147,0.040202186733070175,2000000000,45720901.45434534,664765.3910161786,8,0.8216274114258609
5,3,0.9009423290415827,0.1323439916486277,0.14403815118378677,2000000000,61706460.3644865,335284.2721150868,8,0.808045924524035
4,4,0.933982953328458,0.2687449455489649,0.05751317953071795,1881297820.5183978,104317960.25279273,194273.20830625322,8,0.8489017779737664
3,5,0.9599862553923307,0.317704879685376,0.10506059640958709,1539307861.9716928,119004172.95597696,869741.582504308,8,0.8809810425626133
2,6,0.9805783346624141,0.48412813080696254,0.14436395039549307,1130402239.10117,81515368.13017006,0,8,0.8017026030470634
1,7,0.99321837689493,0.8719283963865195,0.1793280965777481,602681025.6031495,79871085.61425495,645205.0108960791,8,0.934133492753155
0,8,0.9991909807449503,1,0.10421271432397947,231058390.3086567,131094474.59860049,0,8,0.8692803985568076
-1,8,0.9991909807449503,1,0.199,203560405.08299905,30737032.257059712,0,8,0.823505483795729
-2,8,0.9991909807449503,0.3495451111821126,0.18858003757985564,1392043589.569949,61128157.62667544,602850.5349215036,8,0.8550266266969244
-3,8,0.9991909807449503,0.3303834908497858,0.09652659424066018,1298259015.8395784,94208277.98316386,293170.90456324513,8,0.7798091214059334
-4,8,0.9991909807449503,0.5156261823985386,0.10648357151046306,1220120733.045242,28188129.108259387,317732.46008023113,8,0.8059111204764537
-5,8,0.9991909807449503,0.02826596937747014,0.6799999999999997,1131198629.7057745,85185777.85993168,565326.3039990758,9,0.8418202991523954
-6,8,0.9991909807449503,0.5911881057313155,0.17581610421166322,990025744.8529264,111575079.46505155,0,8,0.8744527107699075
-7,8,0.9991909807449503,0.6985332861107549,0.15539414786840341,811271749.773637,49495386.729698956,1172482.0270180965,8,0.896027968653592
-8,8,0.9991909807449503,0.8745401126746715,0.12613010494558535,547701936.362254,71307577.38859871,309027.1096313369,8,0.8659691943942985
-8,7,0.99321837689493,1,0.057825559378248514,281003692.0878467,94466004.32265526,526251.3751319067,8,0.857254233472583
-8,6,0.9805783346624141,0.5285668069269449,0.7699999999999998,441437802.3820475,66425703.15624599,708770.603430659,10,0.9020604024268462
-8,5,0.9599862553923307,0.4007048116806462,0.17118072857323013,99682426.85111706,22199527.293750476,6517472.127002385,8,0.8671422969354171
-8,4,0.933982953328458,0.929163314041783,0.199,62754718.57965256,80345668.49301705,2327037.1782096573,8,0.9122230150057953
-8,3,0.9009423290415827,0.47048155103920924,0.9099999999999999,378328272.1989906,25187201.520545047,584513.0360780759,10,0.8417844462250653
-8,2,0.8674715483523193,0.3384210989618403,0.199,209801095.97190717,504829785.43516225,1077506.3881427285,8,0.8949967896546919
-8,1,0.833784808863466,0.5139018992203526,0.9199999999999999,399046051.543707,119988041.06078935,838036.583721207,9,0.9937834485115763
-8,0,0.7955065745309828,0.365197692651508,0.199,311174812.0944942,559689044.5731556,331617.05721285474,7,0.9500463893379274
-7,-1,0.7558562589939113,0.34620082353574305,0.030799514126859294,117755829.42827868,584403990.8775963,487439.0388498895,7,0.8104837053930776
-6,-2,0.7124592117297184,0.8239589770058647,0.1583293461851245,111641813.25437161,20812873.891897816,4092091.621301895,7,0.847696997701772
-5,-3,0.6658811743446369,0.6494460440152056,0.1954313454628281,130911993.1249606,354329797.70825523,209313.60094588515,7,0.792570322361053
-4,-4,0.6158007413488473,0.8415212981809709,0.17381032194089624,373037001.5828451,302200124.83945316,0,7,0.8607300265444826
-3,-5,0.5692670286580105,0.6920897739686446,0.18988945151802628,319063939.0437221,94480677.30061066,4915867.297217226,7,0.893332451152886
-2,-6,0.503693839760182,0.7606159153513872,0.1299177678973517,285312757.7405017,434842670.78843296,839224.4350336995,7,0.884729656468118
-1,-7,0.4574677122491452,0.499457520983872,0.11763461178919521,369780529.4436809,103876515.92093949,7352146.237039575,7,0.8768041970454286
0,-8,0.44283172801799375,0.8292176176254058,0.0556929106562455,343894511.11014706,429476240.89785224,0,7,0.8045442946701216
1,-8,0.44283172801799375,0.6455038711813714,0.06559267193975861,561498990.4456694,269027000.9684274,2741870.284626154,7,0.8100159147561835
2,-8,0.44283172801799375,0.5271615036905527,0.13166259679907646,132362596.29266942,50132350.80947141,8000000,7,0.8236071342405491
3,-8,0.44283172801799375,0.39522577598262093,0.5199999999999996,608220566.8002038,421132273.4913686,1248016.2948434774,9,0.8600606944308615
4,-8,0.44283172801799375,1,0.5499999999999996,407314487.0751767,115957371.0249448,1836306.5313063785,9,0.91274160890766
5,-8,0.44283172801799375,0.6864667758515488,0.19332353411662248,310771299.04386157,31655953.896212198,7300076.666248108,7,0.9254762291097715
6,-8,0.44283172801799375,0.2261091670019405,0.5699999999999996,333800838.28657836,543306360.5981661,677594.005154473,8,0.8473164333943562
7,-8,0.44283172801799375,0.315655203556837,0.6099999999999997,267494682.58002296,85417340.44088875,5549874.528386367,8,0.8166736845507795
8,-8,0.44283172801799375,0.789695510576704,0.0632206393532037,307025741.4786809,389852399.4932327,730661.3375528556,7,0.791200108920647
8,-7,0.4574677122491452,0.8812601344413027,0.0380383949152263,347102188.449785,414713659.08366746,812493.315053908,7,0.8722771008027036
8,-6,0.503693839760182,0.7145473945711672,0.11508427866990041,262583947.90185356,405472488.3038053,0,7,0.7646865124498027
8,-5,0.5692670286580105,0.32239635930347854,0.185253792734005,361767356.8745148,600000000,654124.3099068004,7,0.8704179304033427
8,-4,0.6158007413488473,0.7859687855265989,0.8299999999999998,222246293.83291245,27657749.979411278,229082.776692199,8,0.8587692281487237
8,-3,0.6658811743446369,0.19042692457406463,0.199,333013932.73388124,600000000,239141.37725280938,7,0.8237752610501563
8,-2,0.7124592117297184,0.16746750298756985,0.97,793462585.3058183,54274691.10539448,1011203.2638334564,10,0.7769558909238182
8,-1,0.7558562589939113,0.0135782945992407,0.98,1233388295.9288044,36766496.07942716,176710.06294974146,10,0.7695122311999957
8,0,0.7955065745309828,0.40390020684796873,0.15715113609122958,1582018686.9443793,115392788.14859538,14592.47229255739,7,0.8715573304476812
8,1,0.833784808863466,0.24904394291500673,0.12973562835922703,1614086162.6084259,98953116.01961346,535139.0573122184,7,0.8236234105659731
