q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
1,-2,0.9175555730501272,1,0.1625718912394321,247805915.73337278,0,91725777.94713333,0,0.7,0.8565468033956556
2,-2,0.9175555730501272,0.5331320088651182,0.16999999999999943,706785568.8569566,0,77471779.85715705,948634.7216066709,0.7,0.7866919809688261
2,-1,0.9785407976355909,0.9806656303510348,0.16917436367549066,236644448.27125183,0,108699345.13966951,0,0.7,0.8932309233829807
2,0,1.0,0.9923802601776438,0.1873702295453184,335907811.8717122,0,93769907.38479874,341079.7590628833,0.7,0.9546214157376409
2,1,0.9785407976355909,0.8543010386446239,0.31999999999999956,497874502.72075176,0,61806037.634054385,0,0.8,0.8812998829064508
1,2,0.9175555730501272,0.5152732741134609,0.10486450272593538,332347125.3791206,0,67307810.26066351,4908439.201673065,0.7,0.8941267581765996
0,3,0.8263433710230064,0.5386617568330994,0.7199999999999998,470817803.3868075,0,42907285.8263809,87924.55582324721,0.8,0.8286363957646398
-1,3,0.8263433710230064,0.6609783515776277,0.027583260446474245,308104320.77690953,0,113781444.23399183,4401869.436924864,0.7,0.8833870452229001
-2,3,0.8263433710230064,0.9907710617263155,0.3399999999999996,114056500.28398915,0,48413932.589835875,1130634.2267004643,0.8,0.8458226318045379
-3,3,0.8263433710230064,0.8847880763254148,0.15999999999999953,393648789.3930173,0,57997625.45715077,431126.49790904915,0.7,0.7850015492252189
-3,2,0.9175555730501272,0.6313317266692033,0.053832450367623706,389453255.3843664,0,74990091.89974818,3384992.5482071354,0.7,0.8506779198983601
-3,1,0.9785407976355909,1,0.1547976227930216,288695202.818064,0,11471652.15686537,772622.0019214138,0.7,0.875403511810059
-3,0,1.0,1,0.09095884331407728,472699746.8508591,0,21235577.88375289,905973.2833917282,0.7,0.9180858349879628
-2,-1,0.9785407976355909,1,0.13435003523126063,468988100.6421673,0,66549586.53785782,394141.84583869396,0.7,0.934432265525224
-1,-2,0.9175555730501272,0.3798256872049366,0.08743673036764424,497286971.02437466,0,17053833.074204724,6257882.471752001,0.7,0.9016320937044726
0,-3,0.8263433710230064,0.8653735529762533,0.199,285623448.089552,0,6324661.134034954,1896114.8778969042,0.7,0.8173498994998636
1,-3,0.8263433710230064,0.9131833250629339,0.08975883792499599,176271971.9954691,0,21380634.13566084,1542003.2250609985,0.7,0.7474173180912279
2,-3,0.8263433710230064,0.8350376597835889,0.1393577773930694,679883153.7352861,0,65801289.086521864,0,0.7,0.8014613234245247
3,-3,0.8263433710230064,0.49716806423422377,0.25999999999999945,1070138694.0910174,0,106157386.13596672,62379.864395379016,0.8,0.7771427312758492
3,-2,0.9175555730501272,0.618103280936981,0.13896063955986923,738846127.8200948,0,108286484.33640355,0,0.7,0.7881087962293282
3,-1,0.9785407976355909,0.8539716205198884,0.1683566729104894,263769542.26954824,0,123896883.75864491,965497.4159746752,0.7,0.9098082623281185
3,0,1.0,0.7930375088626089,0.1399999999999995,570695460.6398124,0,61635845.5271846,579330.2814297024,0.7,0.8754783365662432
3,1,0.9785407976355909,1,0.06949320671737241,230251180.184161,0,19185228.239236113,0,0.7,0.7729180338681773
2,2,0.9175555730501272,0.2567830996080876,0.08970816195401687,389417940.96593064,0,62497752.288734764,6655958.8758738125,0.7,0.8761946565248583
1,3,0.8263433710230064,0.46128930127787404,0.7499999999999998,378731065.7469316,0,25719268.39450473,1062894.7337416203,0.8,0.8285375291615044
0,4,0.7177882684055874,0.5954289875971408,0.042508511184425855,410822351.0115371,0,53712615.88905035,5082395.013351032,0.6,0.8715646806878911
-1,4,0.7177882684055874,0.7627976378807559,0.6399999999999997,411957292.04398936,0,66513830.40417031,61183.404583710326,0.8,0.8504271598898885
-2,4,0.7177882684055874,0.3001329184502751,0.11558027340321565,421806385.8239469,0,501969565.09501094,0,0.6,0.8173170652483379
-3,4,0.7177882684055874,0.4045139831896518,0.06304106983972832,489196407.7684917,0,499817805.95371747,0,0.6,0.8596818704565535
-4,4,0.7177882684055874,0.3088990568787877,0.178246375052665,398102279.8441211,0,559548551.3471199,0,0.6,0.8977269710391691
-4,3,0.8263433710230064,1,0.07532676362722705,325715725.6820623,0,88335994.42178084,1005346.6422673502,0.7,0.8464745829523199
-4,2,0.9175555730501272,0.6310807804079306,0.11047610999721408,319573003.87995833,0,955829.2965765921,3415069.6425924283,0.7,0.7999241666676565
-4,1,0.9785407976355909,0.9667317460242457,0.199,194078268.67146677,0,112828449.71739973,493247.88455756265,0.7,0.9258748389734676
-4,0,1.0,0.4395403991451716,0.6199999999999997,436722730.4941784,0,107084534.60831362,0,0.8,0.8562724396817274
-3,-1,0.9785407976355909,0.6336565614887629,0.5799999999999996,438254358.4929647,0,37761720.73767959,124751.58737911923,0.8,0.8735794326033339
-2,-2,0.9175555730501272,0.4852513958110505,0.19575742426098242,407389523.39230305,0,108122562.98088087,4227853.4659424145,0.7,0.9361777747026591
-1,-3,0.8263433710230064,0.8494169479008782,0.5299999999999996,227519085.45968723,0,66130518.91753023,918028.6684332514,0.8,0.9018239547110508
0,-4,0.7177882684055874,0.8457193773056932,0.49999999999999956,169265690.0370933,0,61242839.6073382,588930.899708203,0.8,0.7877511774669236
1,-4,0.7177882684055874,0.9592422554925433,0.41999999999999954,372720057.89798814,0,44232927.376651645,554180.6531500717,0.8,0.8407682720431132
2,-4,0.7177882684055874,0.749397447528748,0.3799999999999995,660143498.1288834,0,124508219.5173371,0,0.8,0.8192559420851367
3,-4,0.7177882684055874,0.43047014175001874,0.33999999999999947,1027138384.106238,0,142182017.43002278,903200.4891079984,0.8,0.8021584336830863
4,-4,0.7177882684055874,0.5243090061534668,0.03420793927499276,1537457655.0521066,0,100353883.94940493,604179.6615438708,0.7,0.8208284210797473
4,-3,0.8263433710230064,0.5600067977324429,0.055286498195834276,1094184998.8343306,0,56679367.46969229,0,0.7,0.7150499499300385
4,-2,0.9175555730501272,0.6901099327411918,0.17880968869080877,742890471.8569212,0,24037635.8590532,62543.599062458656,0.7,0.7784319478769086
4,-1,0.9785407976355909,0.8297852286337273,0.07681435237139625,287553991.258454,0,52173238.98290498,966429.2430880105,0.7,0.7943931105719275
4,0,1.0,0.9648265472064064,0.190493989114851,104571927.06476328,0,91970196.10021552,489897.1914296075,0.7,0.8902629368582087
4,1,0.9785407976355909,0.4694311031668437,0.6499999999999997,165462553.65575022,0,39381572.1013007,774723.0837398894,0.8,0.7977549170774503
3,2,0.9175555730501272,0.4552449373193941,0.7299999999999998,234790817.9393994,0,105471020.85026143,0,0.8,0.8250509030162525
2,3,0.8263433710230064,1,0.1528741098860471,478331595.89489573,0,41240694.41214301,814574.2271962581,0.7,0.8731063460371989
1,4,0.7177882684055874,0.631492117429343,0.7799999999999998,447914833.59889007,0,66703435.652387835,60858.30474262588,0.8,0.864358394171424
0,5,0.605391561886651,0.37927549488555656,0.17797454054833722,462208380.35506773,0,94090821.36342996,5234762.046519016,0.6,0.8296663449697079
-1,5,0.605391561886651,0.4356831967986056,0.199,493376059.40878534,0,20553933.594779857,4958163.6690231785,0.6,0.79651954183613
-2,5,0.605391561886651,0.696268293045664,0.5499999999999996,535718019.10414284,0,83440214.02513056,776331.0652274062,0.7,0.8558853860425819
-3,5,0.605391561886651,1,0.04003818991978108,550407532.2981945,0,98946801.2799838,0,0.6,0.7679603692302298
-4,5,0.605391561886651,0.8896396156844917,0.07209605986625423,554029732.7087352,0,141976609.14451736,117580.69818030653,0.6,0.773089868860954
-5,5,0.605391561886651,0.3119883255891741,0.049641979980323436,250649597.42773762,0,600000000,437207.5704463475,0.6,0.7997287021919269
-5,4,0.7177882684055874,0.2632398165757346,0.199,218652265.9702555,0,600000000,812267.5067479518,0.6,0.9258089667379416
-5,3,0.8263433710230064,0.7570138778060427,0.1594877973069219,115155205.60732837,0,32215240.32994248,2989639.663758058,0.7,0.7898145642362162
-5,2,0.9175555730501272,0.803904241780115,0.13079101735749382,158480710.3720371,0,88984761.78629982,2557072.7768313163,0.7,0.8785311064234236
-5,1,0.9785407976355909,1,0.09680147593670027,390426144.11658925,0,18288270.70674278,0,0.7,0.8276640310357896
-5,0,1.0,0.3954052504466171,0.7099999999999997,438336403.54756486,0,83153850.02825204,1077055.4841697728,0.9,0.8776842906425346
-4,-1,0.9785407976355909,1,0.10765834575895465,395204362.441688,0,92010396.88407373,0,0.7,0.8980300241844644
-3,-2,0.9175555730501272,0.2831239420120978,0.08018001147626325,295995595.47655505,0,119301797.97040592,6467352.08616804,0.7,0.8974927415797065
-2,-3,0.8263433710230064,0.8350785550559413,0.5599999999999996,164444124.98629412,0,75901485.4235646,928392.4575818477,0.9,0.851009592598555
-1,-4,0.7177882684055874,0.637129793752928,0.14073890617064888,379004948.89447755,0,95804158.92704076,3491473.273677128,0.7,0.817444549128291
0,-5,0.605391561886651,0.9810043213985714,0.40999999999999953,486818013.07837826,0,94281636.19410637,300220.70626325626,0.8,0.8449472658984216
1,-5,0.605391561886651,0.37410868093451366,0.199,207329742.4328549,0,589372872.3270127,0,0.6,0.8604480151857516
2,-5,0.605391561886651,1,0.199,652790190.308992,0,41149601.34271683,501914.51402797917,0.6,0.8592359645605185
3,-5,0.605391561886651,0.9178431560945781,0.1105905727912868,982649133.2267898,0,113056990.95705362,0,0.6,0.8858434166048503
4,-5,0.605391561886651,0.3491114640900283,0.24999999999999944,1502340677.589329,0,88337506.91570562,0,0.7,0.7252379841691873
5,-5,0.605391561886651,0.29389685315528724,0.18430259135974011,1933282161.2453508,0,116165976.22121243,883697.4249032495,0.6,0.9068969662263278
5,-4,0.7177882684055874,0.397341295644715,0.1527654402519812,1581653449.4468148,0,83910097.50905631,225310.01836417185,0.7,0.7892541689714192
5,-3,0.8263433710230064,0.5889656446668516,0.199,1105733365.4285882,0,82743836.94245893,439959.6887543351,0.7,0.8581857254008536
5,-2,0.9175555730501272,0.6683124909575594,0.10999999999999951,774899837.3791589,0,107287823.95777912,0,0.7,0.8075519996309566
5,-1,0.9785407976355909,0.9354767145634156,0.026435320671155053,296529523.7094305,0,80676999.21243684,0,0.7,0.7874156773384393
5,0,1.0,0.48702121395641873,0.5599999999999996,477602673.4180409,0,108474174.98402464,184699.05788832923,0.8,0.8734995818793659
5,1,0.9785407976355909,0.9732063265386743,0.199,91501159.98570709,0,88246616.88192545,508549.8334654286,0.7,0.8825173012890604
4,2,0.9175555730501272,0.4765968187134796,0.08933234115597463,471270921.8385114,0,4784863.105491498,4413997.772553632,0.7,0.8161922180841283
3,3,0.8263433710230064,0.4890799810064126,0.7599999999999998,488307863.3439678,0,11498190.833425831,740034.1231069461,0.8,0.8432809440784639
2,4,0.7177882684055874,0.12387725971826917,0.16012018631545194,448809873.92047733,0,600000000,321583.0914881208,0.6,0.861448480568728
1,5,0.605391561886651,0.4597235361839326,0.8099999999999998,327910421.1529233,0,84004085.93062219,258288.5196720901,0.8,0.7296117576082645
0,6,0.5005937736172956,1,0.07890645438552098,685709673.3528073,0,23413862.53755198,597589.114473988,0.6,0.7423875982884501
-1,6,0.5005937736172956,0.9382339682008327,0.1571311454696973,873831399.9996567,0,91779715.7965961,495982.05844576785,0.6,0.8518589585783615
-2,6,0.5005937736172956,0.9031279475790044,0.1556452036410942,906441592.4080801,0,119125913.40125552,250509.7752453187,0.6,0.8490705501663227
-3,6,0.5005937736172956,0.7429058092165034,0.3499999999999996,954845637.9619354,0,54384370.7442039,1028733.5121016629,0.7,0.8220389942718754
-4,6,0.5005937736172956,0.7684458711682767,0.21999999999999953,986618939.6000881,0,30085783.628556825,664994.4466313518,0.7,0.7318104771129442
-5,6,0.5005937736172956,0.9938376780680259,0.16412107906544837,602043784.6791053,0,69078695.93498988,1335071.539551084,0.6,0.8486284982687461
-6,6,0.5005937736172956,0.43710635237120665,0.3499999999999995,337659255.3815789,0,127043742.16536,5583884.8742292235,0.7,0.8613794129540678
-6,5,0.605391561886651,0.9453748319959958,0.3899999999999995,191658977.68619877,0,42741643.91111997,830312.8826128113,0.7,0.7814406071211909
-6,4,0.7177882684055874,1,0.42999999999999955,161720687.6210631,0,36730099.344067276,757576.4620048318,0.8,0.8191480731530081
-6,3,0.8263433710230064,0.9825041588167849,0.13684864066732125,120417729.7730953,0,44744507.62265559,1373085.3008803292,0.7,0.8023740996918539
-6,2,0.9175555730501272,0.3551738941034771,0.0836521784200647,151482181.41182193,0,49342070.28298901,5236898.965133308,0.7,0.7593928873922385
-6,1,0.9785407976355909,0.6179023068784791,0.6099999999999997,223774653.36074007,0,99478335.79341163,750282.3103546427,0.9,0.8674060852601404
-6,0,1.0,0.9650178377037041,0.199,459744956.23559505,0,0,220780.52855546869,0.7,0.8899323816152909
-5,-1,0.9785407976355909,0.3906298097207622,0.7899999999999998,511357537.77305925,0,95300045.61719075,255502.5451617806,0.9,0.8817297071880252
-4,-2,0.9175555730501272,0.6027048549975081,0.6499999999999997,149037603.4865193,0,74489702.44050005,0,0.9,0.7593705772182461
-3,-3,0.8263433710230064,0.6644095964015648,0.5999999999999996,264366649.283858,0,113403279.0834713,287898.84424066497,0.9,0.8002102462408164
-2,-4,0.7177882684055874,0.15350803351901085,0.14422376509303064,344792310.4723534,0,600000000,918431.4554052192,0.7,0.8285347686008951
-1,-5,0.605391561886651,0.2928389993826905,0.1846263027282882,78789411.68714258,0,600000000,0,0.6,0.7869361029009103
0,-6,0.5005937736172956,0.19316627715282358,0.3699999999999995,551083435.1666156,0,584173497.1126608,303982.6408352997,0.7,0.8534530193994236
1,-6,0.5005937736172956,0.27735866420620564,0.1593616826859615,307837095.927001,0,600000000,961638.7345054382,0.6,0.8330412525343684
2,-6,0.5005937736172956,0.8791316018245832,0.06992735452328518,603469684.0794537,0,102249115.6387808,1968794.6215696903,0.6,0.8105353850793863
3,-6,0.5005937736172956,0.8494280484451451,0.199,961473924.1978123,0,36366593.28392675,584989.9255902866,0.6,0.8082563466720919
4,-6,0.5005937736172956,0.5547651739154935,0.15999999999999942,1454671168.5424793,0,123764260.34717545,1105755.572090728,0.6,0.8722007424122311
5,-6,0.5005937736172956,0.5024731990747415,0.14002197418424797,1904212922.8312373,0,56590581.90418034,209077.7836175936,0.6,0.8352177676829159
6,-6,0.5005937736172956,0.4786969932740897,0.044952840382575104,2000000000,0,37774200.61424595,1230696.4057954191,0.6,0.848343207975292
6,-5,0.605391561886651,0.278289058876542,0.199,1965703071.1882238,0,115308711.72525379,0,0.6,0.8569637919058692
6,-4,0.7177882684055874,0.5114501666258979,0.09613633095439089,1594925615.993823,0,32678054.34984587,1028483.7936123746,0.7,0.8301586897266309
6,-3,0.8263433710230064,0.6454533781742977,0.12254473700127931,1150566545.477851,0,80847116.92912358,64633.29817796079,0.7,0.833564207574134
6,-2,0.9175555730501272,0.5256680434632482,0.2799999999999995,783968005.9497416,0,50760979.43120585,1171181.2771490465,0.8,0.7993199450960293
6,-1,0.9785407976355909,0.6070827222682244,0.4099999999999996,311098201.6123921,0,33992313.092591435,885839.7764246159,0.8,0.7850258898296518
6,0,1.0,1,0.18232234522170693,466372682.15296876,0,97495110.3348853,451219.822885667,0.7,1.0
6,1,0.9785407976355909,0.6713197272804752,0.5699999999999996,548551393.8831518,0,47505035.06363412,323783.649616932,0.8,0.9376454765112443
5,2,0.9175555730501272,0.5394458500866864,0.6599999999999997,223900379.13759047,0,127197868.97100924,0,0.8,0.8482968897929765
4,3,0.8263433710230064,0.25811841006292413,0.16638687856011078,475612663.88443667,0,0,7080908.868380437,0.7,0.8652636433058122
3,4,0.7177882684055874,0.5702854861001101,0.7899999999999998,293514441.40387684,0,28222053.555126693,1071330.9216762923,0.8,0.8301186899138867
2,5,0.605391561886651,0.38053293303965086,0.199,120263398.89692955,0,600000000,207666.94308136153,0.6,0.8638399286739984
1,6,0.5005937736172956,0.5023402470378364,0.8799999999999999,357621180.57281804,0,127786826.08628893,1122803.7687893214,0.8,0.8349207033021514
0,7,0.4110901817194448,0.6604050657832734,0.13357450589858957,720524521.359987,0,81258442.51064289,3471949.8162423526,0.6,0.7934005824809122
-1,7,0.4110901817194448,0.8200878889067793,0.17138950546357992,1146988228.0079443,0,100436255.09954423,86883.8613807158,0.6,0.8035119462905542
-2,7,0.4110901817194448,0.9058433872284314,0.11875016536806406,1241871124.3218338,0,33851684.432879016,856508.979934516,0.6,0.8375206100784811
-3,7,0.4110901817194448,0.9114873063318893,0.09904751431612986,1259222603.9583995,0,60163940.200519696,0,0.6,0.80206116626692
-4,7,0.4110901817194448,0.7789810825335622,0.11040223651110073,1261916983.5613592,0,62417833.16365972,144186.54115016598,0.6,0.7513868728852257
-5,7,0.4110901817194448,0.7922337471222142,0.08623837059322959,1034875458.9128346,0,47791502.02589567,1465425.5030328862,0.6,0.759836863861542
-6,7,0.4110901817194448,0.4673486688219566,0.170937224479151,613694312.1741167,0,452638970.96166563,450315.1520354269,0.6,0.8100229880366223
-7,7,0.4110901817194448,0.28790451915376375,0.199,246719766.20751593,0,600000000,990939.6057952704,0.6,0.7988108077506306
-7,6,0.5005937736172956,0.7139189828304545,0.07350194966564852,529473939.31046593,0,7444465.746357978,6022853.162507929,0.6,0.8881374516695661
-7,5,0.605391561886651,0.3970392085391167,0.07975118733394984,522281079.7720963,0,600000000,117898.25833748191,0.6,0.9088384202064089
-7,4,0.7177882684055874,0.7402018011063995,0.5099999999999996,600536157.7627319,0,85442962.66140975,777091.5594243086,0.8,0.8828561153479276
-7,3,0.8263433710230064,0.7324989945502403,0.5399999999999996,342825402.24616325,0,93604790.49607144,0,0.8,0.8407053951445228
-7,2,0.9175555730501272,0.5999798031625545,0.5699999999999996,415522773.12380415,0,50623815.0702484,0,0.8,0.8166187582801784
-7,1,0.9785407976355909,1,0.13893495968195477,496525379.78144974,0,0,81435.4528561007,0.7,0.8663747244316777
-7,0,1.0,0.5086935814213687,0.7299999999999998,236319348.7527525,0,43705904.69001467,326797.3567887157,0.9,0.8119022188917684
-6,-1,0.9785407976355909,0.4000860945436828,0.8599999999999999,286216494.30714613,0,122728047.82984757,771093.9830587558,1.0,0.8698645632768546
-5,-2,0.9175555730501272,0.6694423503950849,0.18373233597582966,364288195.8307713,0,107565032.83061436,2883387.0915356954,0.7,0.9266801100174525
-4,-3,0.8263433710230064,0.8651557140554855,0.18132288829062485,266159369.60518882,0,57087038.782558106,2414221.2035297374,0.7,0.880284180853393
-3,-4,0.7177882684055874,0.2961701393318794,0.1891591088369941,343442282.1579775,0,12519509.553117935,6227020.059463816,0.7,0.762034593167364
-2,-5,0.605391561886651,0.9700045436390722,0.04497492907839997,389353079.6349072,0,206351104.8959797,0,0.6,0.8059158669216525
-1,-6,0.5005937736172956,0.34509211114457544,0.10974299825781689,381423840.2614785,0,600000000,0,0.6,0.7992857700217095
0,-7,0.4110901817194448,0.4588425237733166,0.1829224240438873,244958147.81684536,0,600000000,0,0.6,0.8143774546771507
1,-7,0.4110901817194448,0.2016588417776226,0.27999999999999947,434221992.75528747,0,600000000,661436.8148909488,0.7,0.771576352177265
2,-7,0.4110901817194448,0.4859250317455676,0.18303664060489128,582150355.4348018,0,399699390.3104844,1153262.8365497305,0.6,0.8175393260048369
3,-7,0.4110901817194448,0.9561205373786104,0.11891696748748128,954386838.133899,0,83829754.94812162,820895.6263303997,0.6,0.8300490151094623
4,-7,0.4110901817194448,0.728578728620803,0.17193950328092933,1410991838.793529,0,105153905.94814816,566352.9031381473,0.6,0.8597768630272068
5,-7,0.4110901817194448,0.48051944873532193,0.199,1857646398.4310427,0,92069869.84091362,134231.64769591356,0.6,0.8217840628898097
6,-7,0.4110901817194448,0.459927328427219,0.1925459843369376,2000000000,0,60553634.09737723,562355.1582931988,0.6,0.8451085943975384
7,-7,0.4110901817194448,0.43493174992683253,0.199,2000000000,0,60349682.80624016,169130.8153317257,0.6,0.8099377825199414
7,-6,0.5005937736172956,0.3393880476954924,0.199,2000000000,0,109000939.32539718,0,0.6,0.8378037261066029
7,-5,0.605391561886651,0.39959692789300405,0.17414111396060503,2000000000,0,40715135.996563815,633441.4558050839,0.6,0.8923519724573356
7,-4,0.7177882684055874,0.4660226683778759,0.06842889969701299,1599297282.7656615,0,108210002.27056104,342713.85030035436,0.7,0.8142448605341513
7,-3,0.8263433710230064,0.4239613947883754,0.14631184739124792,1181009024.775562,0,149338322.1016317,0,0.7,0.7940529028372167
7,-2,0.9175555730501272,0.67117514109195,0.0882541460042019,826699391.4808146,0,114570404.94411847,35550.3417098747,0.7,0.8197511125876943
7,-1,0.9785407976355909,0.7942069449279137,0.28999999999999954,329461207.7607757,0,135897702.80332074,395224.6793484239,0.8,0.8805701757813262
7,0,1.0,0.9723279563666524,0.10859739533944027,204532210.40725645,0,16143030.847433643,264193.3141916725,0.7,0.797724497354442
7,1,0.9785407976355909,0.6912674122767747,0.4699999999999996,533235872.10083,0,32399114.310394652,1085774.0083897037,0.8,0.928527513241539
6,2,0.9175555730501272,0.8302292574917458,0.16764859006047056,185578767.64975435,0,99940122.80642684,2728864.6293350006,0.7,0.9387380709307696
5,3,0.8263433710230064,0.45331759484234524,0.7399999999999998,389358839.88754296,0,140204465.94100496,5079.188790035216,0.8,0.8522781353040392
4,4,0.7177882684055874,0.6587280550083164,0.14008292833846928,237911730.21630424,0,50874695.99830225,4845657.474076961,0.6,0.8922925822516863
3,5,0.605391561886651,0.5945208102338638,0.8699999999999999,219604822.71567518,0,138968063.4331634,565185.1574047287,0.8,0.8695066924589391
2,6,0.5005937736172956,0.6847740643672239,0.94,251142645.87203845,0,33192850.49846907,0,0.9,0.7269739385841942
1,7,0.4110901817194448,0.5433456080014414,0.1750335369190886,369580158.42877483,0,15338591.809185287,6048544.0866321735,0.6,0.7733092457903212
0,8,0.34039086969093146,0.5367489665367913,0.97,764434426.6615136,0,131057362.24129729,0,0.8,0.8518317920778992
-1,8,0.34039086969093146,0.889111476688024,0.0563819841361066,1184578775.0927303,0,33990831.27352318,1181213.509594452,0.6,0.766374318556083
-2,8,0.34039086969093146,0.9291332119766915,0.03403501809692617,1385012499.4870539,0,99006704.79551974,0,0.6,0.8070068710038816
-3,8,0.34039086969093146,0.7313703993545204,0.17639913649889508,1467442834.464067,0,97430967.134684,0,0.6,0.7983169775129533
-4,8,0.34039086969093146,0.8277198255088005,0.199,1483697609.9842877,0,35718092.193844005,331018.6009500738,0.6,0.8322293579564795
-5,8,0.34039086969093146,0.8431265549872872,0.12487032260263713,1308178782.5938458,0,92363603.13797477,570337.9814455421,0.6,0.8207745297863936
-6,8,0.34039086969093146,0.9750521790547286,0.199,1082129986.483829,0,29682841.188849926,637711.1024080251,0.6,0.8192157061964663
-7,8,0.34039086969093146,0.42279900771175805,0.199,646225009.7896637,0,127445940.2988693,5256290.859133879,0.6,0.8037356374854467
-8,8,0.34039086969093146,0.4658260333233314,0.22999999999999943,256484236.58720288,0,546194579.7169671,893519.7480257372,0.7,0.7684403291507463
-8,7,0.4110901817194448,0.3256478457818998,0.26999999999999946,382174698.8836373,0,600000000,0,0.7,0.7743088516444749
-8,6,0.5005937736172956,0.48953802651323963,0.07970021388503291,216077840.40050477,0,482011540.41825134,436797.74907644076,0.6,0.7422565046116595
-8,5,0.605391561886651,0.9215193282952963,0.14257252880862176,422809560.01832235,0,282166117.11837965,0,0.6,0.9052741582497229
-8,4,0.7177882684055874,0.26503052078995015,0.18157310141799476,303195163.63948274,0,600000000,0,0.6,0.8870899493941717
-8,3,0.8263433710230064,0.3417087684013635,0.199,136053760.20762983,0,81881365.41668959,5645967.014203494,0.7,0.8153904986006716
-8,2,0.9175555730501272,0.2170331830226489,0.15931592880948459,420604165.01954556,0,109231977.62790671,6117578.293677626,0.7,0.9051667810827789
-8,1,0.9785407976355909,0.6322613989624893,0.6399999999999997,518942459.0139211,0,108461881.32601072,0,0.9,0.9258893905193
-8,0,1.0,1,0.1100314554429549,471738050.70852995,0,31002665.5398142,672901.2410634377,0.7,0.9210512140479643
-7,-1,0.9785407976355909,1,0.1786625763145718,386000491.2930946,0,53290432.10476968,145777.52018223604,0.7,0.908416283003889
-6,-2,0.9175555730501272,0.39938596430308154,0.9199999999999999,307217795.72316664,0,85787707.08418453,868045.5850578344,1.0,0.8488591222518269
-5,-3,0.8263433710230064,0.4317607815338034,0.9299999999999999,276030945.2847774,0,68197698.78636274,0,1.0,0.7443032530221784
-4,-4,0.7177882684055874,0.5171651976021606,0.09503907880422933,422008926.02528006,0,100184921.99825107,6241124.560504075,0.7,0.9243743078772398
-3,-5,0.605391561886651,0.8328725140754359,0.14425500427452437,288762290.52392405,0,44847181.666554786,3223649.02722045,0.6,0.8295074213960719
-2,-6,0.5005937736172956,0.47715520138007506,0.040138976136665984,416150527.3737649,0,600000000,0,0.6,0.8405503932998986
-1,-7,0.4110901817194448,0.714941442451891,0.04551171027649894,318918023.60081553,0,490689940.0702037,345784.2357417151,0.6,0.8230146098756511
0,-8,0.34039086969093146,0.6532292805097004,0.1346088507934892,91346860.49288276,0,600000000,456818.2974795417,0.6,0.843156625592875
1,-8,0.34039086969093146,0.5313708755573925,0.23999999999999944,125968752.36131327,0,600000000,0,0.7,0.7623779068834325
2,-8,0.34039086969093146,0.5188039886054304,0.17826899829528403,523516806.281497,0,600000000,841740.3398645251,0.6,0.9328148211552532
3,-8,0.34039086969093146,0.3554121980853094,0.11705852165754567,549223448.0099124,0,600000000,556072.7144955078,0.6,0.8048903930075973
4,-8,0.34039086969093146,0.3336796030405953,0.18167927475259532,952521343.7520533,0,19873233.524761707,6056910.147859663,0.6,0.7869333495325838
5,-8,0.34039086969093146,0.937527147917998,0.0853590490554447,1388097245.0886085,0,65417399.050579004,1152271.268247589,0.6,0.884194546402446
6,-8,0.34039086969093146,0.5802871653306784,0.11446796551849175,1822321391.2268689,0,94426306.09110017,903489.1541926371,0.6,0.8357203772671901
