q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
3,-2,0.9175555730501272,0.6731059181053057,0.6199999999999997,454176858.70865566,21172513.145405322,0,9,0.8063051737971725
3,-1,0.9785407976355909,0.6525325049839286,0.5199999999999996,478521691.34572095,115329074.73460528,0,9,0.8624385836497507
3,0,1.0,0.364985102660983,0.35999999999999954,702533759.1237105,124481317.78545913,186466.48916595103,9,0.7212128954155534
3,1,0.9785407976355909,0.4054502348460225,0.199,1283251017.5843618,81348711.98926866,809203.8964209816,7,0.9028292272618642
2,2,0.9175555730501272,0.22553493556746063,0.199,1784327911.0482326,36914536.42186173,474048.8646579726,7,0.8483352562001679
1,3,0.8263433710230064,0.05992954721985333,0.17585300003212728,2000000000,86361982.71461105,194686.9895708612,6,0.8357071827232222
0,4,0.7177882684055874,0.14456074318736817,0.15183581108550878,2000000000,98972106.21129248,51474.108412005335,6,0.8127304243244026
-1,4,0.7177882684055874,0.21264372378756105,0.12498697695446977,2000000000,52962246.159215346,0,6,0.7912619876628935
-2,4,0.7177882684055874,0.15262772168689437,0.08831096072060304,1902417800.0444052,137771668.04014313,123194.3736354223,6,0.7970362946061776
-3,4,0.7177882684055874,0.5123825173092539,0.03666840830755711,1425274199.4894323,82825725.97831523,0,6,0.7778477011625203
-4,4,0.7177882684055874,0.8506907384526111,0.17807155454853565,834630012.265588,77622921.2968876,587427.4240785283,6,0.9055547691602971
-4,3,0.8263433710230064,1,0.199,179285145.85792166,96974507.0992143,299890.87752535456,6,0.8786090048898849
-4,2,0.9175555730501272,0.4318225260387334,0.14930196331840662,1114678275.789103,53783395.804536775,743341.2508340098,7,0.7886409022506332
-4,1,0.9785407976355909,0.4785438709351181,0.1524598645116682,1065162485.1460943,38720555.85495425,536911.2297445193,7,0.8066826861780888
-4,0,1.0,0.5976518495833,0.16455351823320338,757437995.2385179,76554345.35789531,0,7,0.8039870368170098
-3,-1,0.9785407976355909,0.41612607010403724,0.5899999999999996,401778744.8564737,63345391.71551994,1011190.4320883672,9,0.7778536094706109
-2,-2,0.9175555730501272,0.5853427159003006,0.6399999999999997,432780079.1200526,85092085.56556994,308927.23039870313,9,0.8404874616754466
-1,-3,0.8263433710230064,0.6176629557546445,0.7299999999999998,372826583.5646833,10363368.424446259,551184.9598579936,9,0.7927487932814788
0,-4,0.7177882684055874,0.9434645271763629,0.12390625165153608,337186197.4556154,141853188.17083758,0,6,0.8150890695005035
1,-4,0.7177882684055874,0.6651270725468557,0.94,398854246.12218887,28046547.525705397,0,10,0.8042801132407189
2,-4,0.7177882684055874,0.5220411829745284,0.8799999999999999,165705726.57882607,93996474.29188497,276058.1446625292,9,0.7657155846012211
3,-4,0.7177882684055874,0.9109515890613055,0.04055871597435132,403759890.9872937,198344202.7703749,176221.86454364035,6,0.8323146785628629
4,-4,0.7177882684055874,0.8371293706707899,0.11753072871850354,192128284.81270957,217450410.5179094,287832.566117803,6,0.803163831027551
4,-3,0.8263433710230064,0.45140412477126435,0.06135325800241478,272192335.9458683,68410259.74058284,5388561.879357743,6,0.8523074610779433
4,-2,0.9175555730501272,1,0.07127324158027479,300872521.60555667,12452533.927653689,1076401.8432069786,7,0.817342058478151
4,-1,0.9785407976355909,0.9299420471277023,0.0356484589373611,224011444.92234638,117128112.19983757,42178.186704421525,7,0.7978913911623938
4,0,1.0,0.548676969061203,0.1299999999999995,653561938.7913423,47502082.313804165,126502.08661233536,7,0.7178358642937402
4,1,0.9785407976355909,0.4486139703290065,0.04241012027181598,1088348844.8189719,133578867.14415924,104393.5934297496,7,0.7941993575387581
3,2,0.9175555730501272,0.11835791327252158,0.199,1644969356.45853,26934870.390762843,207983.6717595066,7,0.7321095033537144
2,3,0.8263433710230064,0.2052265275614683,0.15041183895588445,1993313368.619352,38963794.54659093,229533.21518720948,6,0.8571695116674
1,4,0.7177882684055874,0.12768668933736377,0.15256352428279127,2000000000,122381438.63743559,0,6,0.8211546262723157
0,5,0.605391561886651,0.35430433937818373,0.09806133757787991,2000000000,49435584.76302104,0,6,0.7894477164191697
-1,5,0.605391561886651,0.20700995553728785,0.08424673338998062,2000000000,73632861.9451713,0,6,0.7275383863165034
-2,5,0.605391561886651,0.24615668516615022,0.15531473346024416,1918223453.4198298,15643433.874153975,653534.7522260244,6,0.7554068968383539
-3,5,0.605391561886651,0.45897190201313764,0.15035407647789045,1456369451.2486982,108637557.39398047,983342.4914956625,6,0.8441566514221654
-4,5,0.605391561886651,0.7451422041930144,0.19077738015929147,860237895.9561764,44335956.353104316,375295.8326294076,6,0.7648877501502553
-5,5,0.605391561886651,0.22164732599903286,0.03980871059099395,200383345.56830373,132056304.24919684,7446909.545737428,6,0.778092526336212
-5,4,0.7177882684055874,0.25819031370858625,0.1827217296321848,254121962.96457073,23954489.446311947,6819658.712225636,6,0.8089220607639804
-5,3,0.8263433710230064,0.4663349662624934,0.13345242927699164,1395368430.527777,45851617.73856269,907409.8788974611,6,0.8783855706117047
-5,2,0.9175555730501272,0.43376197507853675,0.14241772112859089,1360275487.2093184,20066104.094716374,0,7,0.7726180417576969
-5,1,0.9785407976355909,0.5045320268074623,0.18725380167250996,1141065662.046573,53355348.41166392,449560.3886010405,7,0.8641971449154445
-5,0,1.0,0.521485034907087,0.20999999999999952,761814690.9686221,116905538.3317079,1092969.9212809908,9,0.7913474883323776
-4,-1,0.9785407976355909,0.4881907433240889,0.42999999999999955,409864394.0489736,143565326.5522964,376760.56377839635,9,0.7627344175186049
-3,-2,0.9175555730501272,0.9468790045872898,0.12564700875832766,304294212.9225852,78194564.97299895,118264.78308299884,7,0.8136343406795687
-2,-3,0.8263433710230064,0.5686710231047609,0.1674649691174429,315480295.11292505,54980491.26490009,4152103.123069553,6,0.8872049828178986
-1,-4,0.7177882684055874,0.7535678417451672,0.6299999999999997,293603595.9536723,90848988.08659898,287763.18165268074,8,0.8383443253746949
0,-5,0.605391561886651,1,0.12308649607397228,429587300.2506446,119771904.05956882,778076.6071025059,6,0.8407062041167094
1,-5,0.605391561886651,0.6478875386837032,0.95,430223125.6413691,34469047.541677974,8951.932954856356,10,0.7570569518930003
2,-5,0.605391561886651,0.32252539761061794,0.0699608571937726,465312440.7234137,600000000,618486.9591459297,6,0.8754045818491772
3,-5,0.605391561886651,0.8262649586778711,0.7499999999999998,272943438.9216273,51977205.18406652,97615.75818494975,8,0.8288183610384606
4,-5,0.605391561886651,0.9120383982892817,0.6599999999999997,482687542.7421568,19449783.29410135,767062.0045777324,8,0.8955119501056934
5,-5,0.605391561886651,0.9732378302562618,0.6099999999999997,199079012.06300816,68835850.8264176,0,8,0.8216096779838268
5,-4,0.7177882684055874,0.2124196625675297,0.04311239911611632,119763221.18727688,600000000,857802.256569971,6,0.7895898762936115
5,-3,0.8263433710230064,0.5277701423435229,0.7599999999999998,445919912.088225,64091459.516378224,451762.3046421354,8,0.8715694437440896
5,-2,0.9175555730501272,0.5011858882574534,0.7699999999999998,326740201.5903087,13210351.508240338,280514.4657858165,9,0.7735799481884214
5,-1,0.9785407976355909,0.9929362691661263,0.15951501149299946,177634270.73748773,110519700.33409993,367471.9761496401,7,0.8969830112569102
5,0,1.0,0.6891527795569946,0.199,419837481.74021876,88002676.4653711,0,7,0.7918018704291274
5,1,0.9785407976355909,0.1565883300253161,0.7999999999999998,499753481.1778155,91566001.56613535,1101491.3332644105,9,0.8074660847025255
4,2,0.9175555730501272,0.48305964377750854,0.19172528314816925,1128100093.1620166,87274285.96271291,134716.50837971905,7,0.8297042854550936
3,3,0.8263433710230064,0.25274869828622654,0.14508334843006954,1673659238.8183818,111632021.34684184,0,6,0.8442467283615197
2,4,0.7177882684055874,0.1338767424600576,0.17180459065771964,2000000000,8333943.142431925,0,6,0.7367595809580313
1,5,0.605391561886651,0.24547106675005326,0.07000021793201505,2000000000,30873056.17468431,732990.3635456451,6,0.7503850599806654
0,6,0.5005937736172956,0.28299893714196045,0.10044876627707032,1986721788.0736887,44300180.22976283,1023333.9638249122,6,0.7581818990545961
-1,6,0.5005937736172956,0.34009165418587345,0.13738917228903513,1949090975.1043487,52245115.47718119,0,6,0.7379568481575172
-2,6,0.5005937736172956,0.290827659461006,0.199,1943426735.3202522,71642435.47649808,0,6,0.7594049675350599
-3,6,0.5005937736172956,0.6590421278209524,0.12154898359303756,1500654991.8577356,53279851.34492462,0,6,0.7792793138491638
-4,6,0.5005937736172956,0.8797442001011528,0.07559262021889739,906996653.4598006,108247171.20542648,0,6,0.7636604008142799
-5,6,0.5005937736172956,0.6315978110290561,0.07519984208916512,127846975.65125619,379453597.9825354,291824.5534598053,6,0.6869657269931173
-6,6,0.5005937736172956,0.9418361644338389,0.19896273920880153,715838510.9208508,59946398.62526935,0,6,0.7684692710513207
-6,5,0.605391561886651,0.6685588301192021,0.199,1079384843.4346137,37110383.08849191,0,6,0.7557936430388029
-6,4,0.7177882684055874,0.5635183226103182,0.18772772635978668,1362159483.812818,46695833.10440914,179276.41470916307,6,0.8459339284576569
-6,3,0.8263433710230064,0.40864811688900915,0.09843977870333594,1569940180.1955373,105990657.5018565,0,6,0.868847444754236
-6,2,0.9175555730501272,0.3105620484355536,0.05635266655036558,1426810099.2915475,37211122.1995535,871956.6858415004,7,0.7529206447491952
-6,1,0.9785407976355909,0.33343158497546466,0.11834454491363412,1145265076.8787227,105391275.78999262,0,7,0.7578993873200416
-6,0,1.0,0.620108119069231,0.1936244319969121,799860731.9699227,33531620.751598675,852199.3011792396,7,0.8591194284357316
-5,-1,0.9785407976355909,0.7722342906051949,0.199,431462920.88508743,110824965.19585939,0,7,0.845864640341879
-4,-2,0.9175555730501272,0.8717016110372733,0.14999999999999952,421406947.60239875,8098029.378118397,399048.2206255694,7,0.7757047287025762
-3,-3,0.8263433710230064,0.33460141843982255,0.199,360034721.9973744,9699769.972145928,5529573.636239933,6,0.8443834495621807
-2,-4,0.7177882684055874,0.8828606282691357,0.5299999999999996,314731181.12437785,64823343.637497485,902472.4062875393,8,0.8759261495104882
-1,-5,0.605391561886651,1,0.1495361632271193,75437765.24592963,203740106.46980232,558128.6102590446,6,0.8211402647012773
0,-6,0.5005937736172956,1,0.12866060365136833,466458505.17168546,0,2602520.8947909717,6,0.8138714984530225
1,-6,0.5005937736172956,0.4191021033922026,0.199,429547164.3299883,89629597.25669107,6453839.219831168,6,0.8660434205608281
2,-6,0.5005937736172956,0.886899408989515,0.96,400877419.1349177,23427206.75682529,16168.503474784186,10,0.8144863660941518
3,-6,0.5005937736172956,0.8287071409394345,0.15569249938967722,210786781.80167446,78414601.56910211,3141512.9452435374,6,0.7759243811589986
4,-6,0.5005937736172956,0.252309718752435,0.15158538702967736,388525069.940079,129371056.61152162,7091118.564456931,6,0.8205149878604189
5,-6,0.5005937736172956,0.5192482053755542,0.07385407465403296,77270654.7666959,91926210.90499516,7665345.464800435,6,0.842530364161732
6,-6,0.5005937736172956,0.4506816976984228,0.11296464220079361,420596251.21946406,600000000,0,6,0.8583322999944548
6,-5,0.605391561886651,0.9239698595822485,0.5099999999999996,288675286.9549624,42803829.59317359,0,8,0.7458215968079267
6,-4,0.7177882684055874,0.2981436649389777,0.1484768045215509,476683573.0839902,492922341.2996412,0,6,0.832574984696512
6,-3,0.8263433710230064,0.6672143218030143,0.07013633674440706,181182028.3397436,103857342.70031989,3008804.6852248954,6,0.821909989701524
6,-2,0.9175555730501272,0.5418492034415494,0.7899999999999998,158644356.06808496,45385856.698394775,0,9,0.7711077442426636
6,-1,0.9785407976355909,0.9292567083572781,0.18025374443976233,230764762.927823,98658945.6705899,0,7,0.8549118477118423
6,0,1.0,0.3622543908469523,0.8199999999999998,189254738.66833803,128693512.8680444,581882.8386360556,9,0.8529851138789305
6,1,0.9785407976355909,0.9003555502472241,0.16466996108414625,461308971.10428554,52938786.990202464,452954.0718372743,7,0.8811590229632222
5,2,0.9175555730501272,0.219386510334522,0.7799999999999998,562390814.3153089,50337704.9267998,0,8,0.7596585942242667
4,3,0.8263433710230064,0.41110246412096696,0.05662236695795003,1208321404.3824208,34042355.84136022,709302.4327851186,6,0.7399731720653433
3,4,0.7177882684055874,0.4038514689901693,0.024161191899455897,1749602229.6914139,99403668.95968522,655267.6426510706,6,0.8550748851228163
2,5,0.605391561886651,0.37247227324410326,0.12520320861200807,1722272444.428403,121131542.03216736,0,6,0.8027436384019306
1,6,0.5005937736172956,0.4554510907716304,0.1852033212575323,1668323193.9089923,32063991.72234736,0,6,0.7323976722351608
0,7,0.4110901817194448,0.549937344853564,0.09867328817825244,1619998920.3553855,131064982.51823449,0,6,0.7627895503335105
-1,7,0.4110901817194448,0.691795783595557,0.09635287828397095,1588515468.5800529,99956768.03097567,842589.7696545317,6,0.8536558789010245
-2,7,0.4110901817194448,0.579829496053322,0.1387633924987908,1568971442.8968568,66661966.85503808,163984.3179938889,6,0.7410706751314334
-3,7,0.4110901817194448,0.711443112696167,0.199,1535976065.874504,25385736.53586731,733976.9279050126,6,0.8322111791975642
-4,7,0.4110901817194448,0.9538289887850897,0.0708954311735106,943383775.4128168,26885390.032762855,1014330.6725747603,6,0.7581583494435534
-5,7,0.4110901817194448,0.40997415545248095,0.16240308024495292,364588672.3098882,519111262.23264563,348177.9462318879,6,0.7557813317752341
-6,7,0.4110901817194448,0.3497054129828635,0.08789081097290748,304313093.9499302,600000000,239038.98658862966,6,0.7333577610705379
-7,7,0.4110901817194448,1,0.08198809075210428,699362616.068194,106302031.83330579,1069910.148282186,6,0.7963770201485377
-7,6,0.5005937736172956,0.8088821253291791,0.07169561253801088,1061327099.6874686,37012677.68756019,0,6,0.7040382869762972
-7,5,0.605391561886651,0.5283182975020034,0.08049129183792775,1329476819.1757007,97103292.02626039,179131.67526053576,6,0.7499894030088813
-7,4,0.7177882684055874,0.4713093126825899,0.02605340070749544,1541583576.7471173,33131370.01184213,504000.2343104879,6,0.7710009743740535
-7,3,0.8263433710230064,0.2746970967733268,0.10011534426308578,1600000000.0,57364905.22948386,992134.8812595754,6,0.8307774168434632
-7,2,0.9175555730501272,0.4033892790257083,0.07362420429800556,1441211439.4959888,60639880.21138499,0,7,0.7771926631251971
-7,1,0.9785407976355909,0.4794070368730543,0.16435966241886327,1154343734.0494108,32446382.469659645,286716.1411017827,7,0.8146903139048746
-7,0,1.0,0.6041181364842282,0.14202739541386028,841994054.6432686,96939481.53715032,319464.44258487225,7,0.855309715803718
-6,-1,0.9785407976355909,0.7359522311410546,0.19478825095527807,450462904.74140835,93634760.23937915,0,7,0.8152923271684561
-5,-2,0.9175555730501272,0.9691618859826264,0.14271035124152687,139547748.17255667,73703165.59584174,844314.4802944238,7,0.8342623130644211
-4,-3,0.8263433710230064,0.5575013813460816,0.19693165634523563,151193358.4208254,53588368.49307869,4370248.107812814,6,0.8672664457507369
-3,-4,0.7177882684055874,1,0.36999999999999955,539736268.719673,60548719.69877028,433613.97065690375,8,0.8779304533617173
-2,-5,0.605391561886651,0.6593431906223873,0.1714835781054827,425129224.3837211,358600203.4803281,0,6,0.843934846152531
-1,-6,0.5005937736172956,0.6876393299951997,0.1726557112851819,249771224.40072346,364514086.45819896,402990.96895259403,6,0.79125296435115
0,-7,0.4110901817194448,0.4788655236238281,0.1925610163985274,496880707.1933031,92567938.87240143,6144756.505030159,6,0.8474622002023231
1,-7,0.4110901817194448,0.7219848117183925,0.05222137173448406,104914102.57680513,109894641.2936952,5946768.898703555,6,0.8018046432550099
2,-7,0.4110901817194448,0.8126062261568976,0.97,539349774.4698226,79129375.38895872,0,10,0.8176926920966505
3,-7,0.4110901817194448,0.6800321982727837,0.199,451622260.2289755,47044121.942330986,5751724.826887487,6,0.8782038122156522
4,-7,0.4110901817194448,1,0.0562020180490994,425889328.9627507,231559487.43725687,652288.2803232449,6,0.7933205023781297
5,-7,0.4110901817194448,0.36038635384684375,0.18959538593932856,234881146.69130865,134412729.26689038,6454182.890343996,6,0.7736380995782923
6,-7,0.4110901817194448,0.30941894384256263,0.04345489234090592,227950238.30185232,87904362.92263989,8000000,6,0.7301406044589406
7,-7,0.4110901817194448,0.5635516600364642,0.0750820695208633,274252146.0750205,87155565.87844643,8000000,6,0.8878419679572931
7,-6,0.5005937736172956,0.3807026827900096,0.0594447841513899,340170676.38142586,600000000,0,6,0.7744172225695989
7,-5,0.605391561886651,0.2568757679320709,0.29999999999999954,326842718.3111609,589442345.6150354,777908.0322931859,8,0.822858209597106
7,-4,0.7177882684055874,1,0.10999999999999951,226078857.59480813,137914724.8829563,1037726.0676339983,6,0.8715891645751727
7,-3,0.8263433710230064,0.8056065438194382,0.12130548594431276,122880981.74306472,54804811.49943158,2169508.885098203,6,0.8084520639331441
7,-2,0.9175555730501272,0.35731325419937626,0.8099999999999998,304705878.0343229,80606094.22287206,1025647.6716305949,9,0.8200083311686237
7,-1,0.9785407976355909,0.31622724260098184,0.8799999999999999,517624631.4145505,41737044.55711373,0,9,0.82173617244142
7,0,1.0,0.9008718995504778,0.1006468839773867,169574084.2455415,87214086.72574258,28624.11076246768,7,0.7869313509691089
7,1,0.9785407976355909,0.9564152494861011,0.199,370730200.2616367,0,171728.8919153126,7,0.8410322730715362
6,2,0.9175555730501272,0.9591414583816203,0.054997022510278916,337847474.72574574,91997220.51207851,984277.7325100484,7,0.8595845136871911
5,3,0.8263433710230064,0.7376464566589416,0.07304396336853639,575245433.9054317,132787662.34103677,1028428.871136402,6,0.8583244310622568
4,4,0.7177882684055874,0.02566368487488166,0.96,1249434258.111312,35355046.162447765,515866.24935616174,9,0.7953052381592087
3,5,0.605391561886651,0.04874419932246767,0.97,1224301778.1565237,79339318.22855942,1068597.5031762149,8,0.8724565523589926
2,6,0.5005937736172956,0.058134820061844776,0.98,1163559833.3679945,41408822.908807434,995237.7647687667,8,0.7760069115204749
1,7,0.4110901817194448,0.902463585619999,0.1413018263844527,1102920900.0215995,118333448.36940569,0,6,0.8219393384718346
0,8,0.34039086969093146,0.940039875539576,0.1112786566950521,1078373022.5847502,97871881.04906982,548127.7660471768,6,0.8009201487808529
-1,8,0.34039086969093146,1,0.0466181890544221,1036938134.6055493,46181505.689723894,496638.00876336097,6,0.7404335112133524
-2,8,0.34039086969093146,1,0.05492766390341076,1035657576.4648783,70836649.4916188,194534.733314664,6,0.7460709483298765
-3,8,0.34039086969093146,0.9288915333945045,0.1939741845326346,995405519.3909421,37195297.5488232,496998.05440989864,6,0.761218166224502
-4,8,0.34039086969093146,0.969837602394149,0.19436651477371494,975657766.2225341,124744007.4746243,228737.30486356345,6,0.8349507615946825
-5,8,0.34039086969093146,0.8975189379022999,0.11826888443522225,202343372.70295516,283897961.89822644,213749.4323690601,6,0.695688111421516
-6,8,0.34039086969093146,0.7920642801196152,0.02130058525484118,350944694.82391775,467106950.0584182,208544.2914103363,6,0.786196852441414
-7,8,0.34039086969093146,0.36476416540550266,0.08262350591501198,243916313.0406327,600000000,138585.92210218895,6,0.6802223932682667
-8,8,0.34039086969093146,0.6634190271375078,0.08326693427689702,231574348.60883898,105371449.23939735,4589869.682899669,6,0.6931172588718767
-8,7,0.4110901817194448,0.9405668715215609,0.1803879138725477,684144856.9290879,42442750.19151612,1290563.0715396618,6,0.7720332803225028
-8,6,0.5005937736172956,0.8039046552612272,0.13438100450891924,1015462005.9362128,102364562.31050517,1040763.036190178,6,0.8443774428862857
-8,5,0.605391561886651,0.5608161197875003,0.09737171645979037,1289033958.1110258,46383177.814720206,923283.7040035558,6,0.7692840348004252
-8,4,0.7177882684055874,0.350071197845584,0.13387180533863752,1515589360.6745777,119471253.83412565,664448.4536818451,6,0.8415005167538061
-8,3,0.8263433710230064,0.4346397447907414,0.054243287364653975,1467647508.754228,14404329.702759761,163472.99461222033,6,0.7655316328966898
-8,2,0.9175555730501272,0.4243657721867081,0.04824624164179654,1192201746.9980164,62458765.36497473,347951.9828273762,7,0.7349660143201527
-8,1,0.9785407976355909,0.5001989448490572,0.11581319557629681,851294635.9238034,82683957.21511464,904824.2090752055,7,0.8053171454691709
-8,0,1.0,0.6692456289727711,0.13300904195873675,544967869.2063541,127126437.48638658,0,7,0.8132652511735633
-7,-1,0.9785407976355909,0.7079168649985992,0.1802507693017147,497955434.2546942,68615599.26178665,121001.34517679684,7,0.7920212547675645
-6,-2,0.9175555730501272,1,0.19801324844186546,79721863.63051467,4166295.817895277,314260.27867770195,7,0.7697166397564396
-5,-3,0.8263433710230064,0.3856080600589679,0.199,484126385.19269246,73314098.98769154,5545122.369949452,6,0.9576735224294443
-4,-4,0.7177882684055874,0.8982910257997306,0.08342653041996217,412760135.08403563,152305712.7286709,0,6,0.7994834225069586
-3,-5,0.605391561886651,0.9346929260446265,0.1399999999999995,211250706.55635053,34559428.2118112,2033093.7785201985,6,0.7675584259488935
-2,-6,0.5005937736172956,0.5772568331151103,0.17255754299156484,264815492.77022308,531116786.22758794,863524.2818198451,6,0.9103143393846924
-1,-7,0.4110901817194448,0.554796787507322,0.1133508256589115,298455435.5932234,42575500.14437084,7989045.166130616,6,0.8703866527951425
0,-8,0.34039086969093146,0.70586006756517,0.09440598430022559,350805076.8951043,448005251.44482577,741691.0432812193,6,0.7972883116251666
1,-8,0.34039086969093146,0.9957797751326855,0.13138031632147434,202263710.63379523,113296111.1708175,4181035.2641162477,6,0.8612031687812546
2,-8,0.34039086969093146,0.9142118138699096,0.98,202597541.88308772,95015909.62136848,289380.12553440244,10,0.7844674726689763
3,-8,0.34039086969093146,0.7935351303686126,0.11437448387755468,297719456.3283053,423674207.67769074,897431.749676967,6,0.8280515308732828
4,-8,0.34039086969093146,0.5978961542320148,0.199,290304706.23170215,600000000,785006.8631409053,6,0.9126794585391513
5,-8,0.34039086969093146,0.5621419117276192,0.19413831222146394,503165736.6215845,63913657.31247699,7659358.197873081,6,0.9288929643856175
6,-8,0.34039086969093146,0.3356656923298759,0.199,451892212.3823357,184611812.71646982,6675625.236564367,6,0.8422393537004419
7,-8,0.34039086969093146,0.9141388537444015,0.19567172682455813,179367036.24711043,103817130.77212696,5460452.44697798,6,0.920319359392956
8,-8,0.34039086969093146,1,0.199,455827376.88727,74352440.13325314,3187127.609592996,6,0.86606096055694
8,-7,0.4110901817194448,0.9610259162541458,0.199,302517100.8199172,60194442.71695939,3769485.0754062277,6,0.8682487025532097
8,-6,0.5005937736172956,0.3874364442240489,0.199,285111264.4832846,600000000,0,6,0.8352906718152876
8,-5,0.605391561886651,0.24157146367285878,0.10839074438663178,157448836.36876163,600000000,1195388.6900651369,6,0.8116689653892427
8,-4,0.7177882684055874,0.7841239366874276,0.11496437776108806,157116483.72870982,245494555.84413362,0,6,0.7712217256928672
8,-3,0.8263433710230064,0.3484735198127187,0.1627804141223287,297752865.8078655,60630849.566298865,5906981.742159822,6,0.8846581433925106
8,-2,0.9175555730501272,1,0.19305522667028094,334785968.8135453,48726045.52865425,116089.4229455342,7,0.8579154705170658
8,-1,0.9785407976355909,0.36703389973739114,0.8899999999999999,371777446.36141044,30311732.980317205,1032806.5572181863,9,0.8719389813135193
8,0,1.0,0.9726454788660992,0.06108723217175648,154556923.02073297,133808744.72133274,891851.635919626,7,0.894709464362798
8,1,0.9785407976355909,0.3265663620998577,0.9199999999999999,367955748.45117676,22645862.355259985,930365.5242743776,9,0.852481518468543
7,2,0.9175555730501272,0.35751929204799254,0.9299999999999999,405732648.3271668,91590164.5612182,0,9,0.8511834826697856
6,3,0.8263433710230064,0.38804363108896106,0.94,149465063.3761972,98643384.13346457,810114.4812614934,9,0.8174548027506447
