q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
-1,6,0.5005937736172956,0.16356382778962875,0.09845847523955857,486183208.05231583,600000000,580723.2418202731,6,0.7851068353093057
-2,6,0.5005937736172956,1,0.030727197598086897,929601405.8009484,130969024.81286049,14567.695864846131,6,0.8583578589899549
-3,6,0.5005937736172956,0.2671509144831573,0.7299999999999998,1336337652.7470005,54505544.864954606,868644.4092295014,8,0.8313319943127803
-4,6,0.5005937736172956,0.6184062862276608,0.15350375239359404,1730997217.246395,86494394.44273208,892334.5214889488,6,0.9526139340814614
-5,6,0.5005937736172956,0.37742118650872647,0.1909454479815798,1961948511.4975438,81891943.38036051,0,6,0.8425297766845545
-6,6,0.5005937736172956,0.4459096168480265,0.03644199036162237,2000000000,139818757.1594374,232960.7505423292,6,0.8736916491678082
-6,5,0.605391561886651,0.5357083732222252,0.10122809897142117,1833696762.5680468,83093394.97162677,421137.84981020796,7,0.8764590981208239
-6,4,0.7177882684055874,0.6144612221493361,0.06856753817220333,1423310423.0933168,107759648.65519382,573270.3682368876,7,0.883587796965837
-6,3,0.8263433710230064,0.6968790657784703,0.19654382874161652,1112095770.4773016,31540490.34060494,0,7,0.8648144539151488
-6,2,0.9175555730501272,0.027704584852321502,0.9299999999999999,717629862.2712191,93358510.86042595,0,10,0.7380388793795849
-6,1,0.9785407976355909,0.3503777169206035,0.8599999999999999,228499267.2156863,44863054.613722794,927514.7847876217,10,0.7933818115514374
-6,0,1.0,0.49777383769921385,0.8399999999999999,279033180.5975498,94942305.16569708,966084.2580318399,10,0.9327441015633445
-5,-1,0.9785407976355909,0.5581063578671452,0.8199999999999998,518199673.3903282,41197016.2369275,525706.922841327,10,0.929469366288051
-4,-2,0.9175555730501272,1,0.1542771791463834,312404390.0640822,88531182.0461171,305194.2508889308,8,0.8570364340204536
-3,-3,0.8263433710230064,0.20579150486339975,0.06270030252874698,539560305.7882417,588146814.7658798,444285.71606153576,7,0.9030603020161162
-2,-4,0.7177882684055874,0.9954916763486193,0.36999999999999955,297581246.646357,49188715.27382893,555710.7184762438,9,0.7878777960715417
-1,-5,0.605391561886651,0.9267438598723818,0.38999999999999957,158813305.4818582,31407703.644706685,1543613.2991569869,8,0.7683997655734236
0,-6,0.5005937736172956,0.44690066167181486,0.4199999999999996,487380640.1826025,65425213.596875735,5810349.831087806,8,0.8744477969602721
1,-6,0.5005937736172956,0.5223288288890093,0.168266639419563,466161013.54437935,186959874.2960706,5219065.730101975,7,0.8966113063927823
2,-6,0.5005937736172956,0.9538527691865384,0.12290194975477171,112947723.41691515,298924009.14575714,363389.0330795606,7,0.7846578423158562
3,-6,0.5005937736172956,0.6395777676413941,0.1785307053336834,314399966.27044773,87489993.36610895,6900247.663290319,7,0.9475942377219545
4,-6,0.5005937736172956,0.6529862559473699,0.18243971896355052,79083651.0332546,42121945.92387083,6544683.092495349,7,0.8305425652134096
5,-6,0.5005937736172956,0.868740964549428,0.0914344860408792,480830732.53127545,8763631.557737952,4656162.286653881,7,0.8485787093801032
6,-6,0.5005937736172956,0.30788197191409306,0.11999999999999945,503994528.09193134,570214973.6596867,550478.066807796,7,0.7964418379989769
6,-5,0.605391561886651,0.42979770341047585,0.1421491250291112,207293368.07326156,126057441.97490086,7206421.1159321265,7,0.8985395260855562
6,-4,0.7177882684055874,0.7186690889688818,0.199,142284685.94442278,293578523.6879336,0,7,0.7944535402635097
6,-3,0.8263433710230064,0.7783071533346735,0.150710650415188,759501841.1774933,23164910.343487345,655972.955296594,7,0.8262230619176683
6,-2,0.9175555730501272,0.5079688053195243,0.07232065555059028,1158112584.6662383,85967606.88594162,0,8,0.7542413555564981
6,-1,0.9785407976355909,0.3633593698278098,0.07484294941025085,1455687898.0350313,111161899.34765217,867872.8156022555,8,0.870103756478155
6,0,1.0,0.2982189805097174,0.08308727223914175,1594787556.1251483,67388853.94999123,1055301.7015597706,8,0.8619178267798464
6,1,0.9785407976355909,0.4134585102105316,0.03901736304880936,1376898188.056564,38107425.19391401,232668.6691265872,8,0.7499294776042653
5,2,0.9175555730501272,0.49146832810257435,0.16595375593970516,1370885341.2377896,93554420.92762393,253115.7400173687,8,0.8752249507901154
4,3,0.8263433710230064,0.05450867497951072,0.8699999999999999,951839358.1675805,75317398.82233162,412767.2534654981,9,0.7987019227863696
3,4,0.7177882684055874,0.4253863022841236,0.8499999999999999,400377646.806374,19814969.723249473,22640.400926262628,8,0.7590411844425975
2,5,0.605391561886651,0.8926141462562934,0.199,493226385.24064666,227060196.17810175,221094.4500583182,7,0.8761307416760257
1,6,0.5005937736172956,0.7233616583123617,0.03418418131688043,260540959.2514522,475505557.1776088,644944.1668356479,6,0.8824230804447665
0,7,0.4110901817194448,0.33255777823830235,0.41999999999999954,346714823.6760161,54278589.42014655,7309697.222523092,8,0.8185036623018063
-1,7,0.4110901817194448,0.29031644436481097,0.199,566924008.0163366,567802355.0311078,1085145.4010064225,6,0.8847129675015739
-2,7,0.4110901817194448,0.5930246018520023,0.5799999999999996,982457060.9280196,95558973.96211772,0,8,0.7619036850636814
-3,7,0.4110901817194448,0.40927224739104684,0.6599999999999997,1358586124.007624,96495794.67341986,1076678.0958121342,8,0.878986515180739
-4,7,0.4110901817194448,0.7047636651945319,0.07374076965125508,1774885516.157157,69923382.34434748,0,6,0.8463297714789444
-5,7,0.4110901817194448,0.570671898693815,0.118502721806683,2000000000,34534344.8462993,1172137.5426615546,6,0.9051546484403743
-6,7,0.4110901817194448,0.6069027032661086,0.06858443121377972,2000000000,73321390.69113678,0,6,0.8544040604671004
-7,7,0.4110901817194448,0.5515972648799294,0.1428265878867871,2000000000,110790145.79421817,35155.00437338381,6,0.8999602948893226
-7,6,0.5005937736172956,0.5092629023536899,0.05800190815294821,2000000000,55583922.35530486,384440.11079905723,6,0.8542839466389801
-7,5,0.605391561886651,0.3906125947687451,0.199,1854760327.6074312,116129236.51836689,0,7,0.8582031550195772
-7,4,0.7177882684055874,0.49067317771370694,0.199,1453818475.6477182,128390151.91091886,593686.3773715866,7,0.9148341743539745
-7,3,0.8263433710230064,0.029271612147457736,0.94,1137044728.6906762,74673517.19639121,115991.23233461744,10,0.7982746536063442
-7,2,0.9175555730501272,0.709643554981167,0.1355066848290215,765587984.8112463,110529511.33975491,582246.5807621087,8,0.8510671508546888
-7,1,0.9785407976355909,1,0.199,241520752.93230572,121882239.28721789,772016.906224979,8,0.9548651073630638
-7,0,1.0,1,0.1545663841658815,230729536.89357898,56193509.582119904,0,8,0.8304027817621695
-6,-1,0.9785407976355909,0.9868812744044312,0.10731455653897015,372776048.03845483,32331703.510173466,1462241.6531166388,8,0.9006147968298066
-5,-2,0.9175555730501272,1,0.06800514968101354,411635731.8540553,121508375.2750492,0,8,0.8464977027887414
-4,-3,0.8263433710230064,0.9820408789723307,0.3299999999999995,431871178.40989786,90470656.23653162,400677.16708268045,9,0.8790514856569648
-3,-4,0.7177882684055874,1,0.34999999999999953,156862892.30635482,111775881.97365572,1067448.4041068747,8,0.8847633349035045
-2,-5,0.605391561886651,0.8980847476203728,0.06063378185352134,256420677.06760547,327143649.92509645,0,7,0.8165800636879691
-1,-6,0.5005937736172956,0.6351194192823554,0.0617895713755532,281642886.5138565,470647956.70690036,620689.679192273,7,0.796804370165525
0,-7,0.4110901817194448,0.587070838017355,0.11329618094867283,202595887.0996001,531246032.3651045,0,7,0.7425491952200003
1,-7,0.4110901817194448,0.9403517457242565,0.4899999999999996,164033193.15077963,182184057.57805914,345135.887631154,8,0.7808276018750945
2,-7,0.4110901817194448,0.960624092119422,0.096504916849003,369268586.0004212,20367462.31312293,4360106.083208757,7,0.813527722929541
3,-7,0.4110901817194448,0.8882884755260394,0.1408255540492804,229402861.54121575,405231673.85175616,0,7,0.8127200706659233
4,-7,0.4110901817194448,0.5168022899483039,0.199,254370108.96840245,600000000,657093.8506371877,7,0.86897426833717
5,-7,0.4110901817194448,1,0.5999999999999996,591754779.0067362,115438635.01687947,0,8,0.9025130469282994
6,-7,0.4110901817194448,0.6749871120453741,0.18922291343024075,64584380.137779176,552319984.1403205,0,7,0.8115697009922238
7,-7,0.4110901817194448,0.484562681872477,0.199,447372828.0366955,600000000,0,7,0.859481075447421
7,-6,0.5005937736172956,0.4815474644208343,0.10734229836047898,246503697.34951484,582441485.4484189,170513.51562243223,7,0.7991739295420189
7,-5,0.605391561886651,0.5102441602083924,0.13258572013111453,425755519.38590455,470472047.83282954,0,7,0.8206479002027248
7,-4,0.7177882684055874,0.7227949835729612,0.06446257356024371,412649323.4755817,341874705.4757875,238336.6221505072,7,0.8555587031888442
7,-3,0.8263433710230064,0.23610381184488538,0.8199999999999998,730476729.9436916,60310344.61480254,647096.5291944507,9,0.812081750239409
7,-2,0.9175555730501272,0.05978189772160697,0.8399999999999999,1142390541.743503,81911286.15907809,794293.6801886002,10,0.8626670659056217
7,-1,0.9785407976355909,0.5025842425257278,0.14072831904175004,1372002097.8354945,73829207.10715541,0,8,0.8661535675754598
7,0,1.0,0.01509164932595373,0.8999999999999999,1408187652.8759623,44901447.63060128,0,10,0.8996748714560254
7,1,0.9785407976355909,0.02751044698323664,0.97,1109318094.167046,38373121.71336877,239560.77261465674,10,0.8628116967621852
6,2,0.9175555730501272,0.023242848661897693,0.9099999999999999,1033188188.9619261,14293706.021312878,0,9,0.7919670483759829
5,3,0.8263433710230064,0.035057266799164065,0.8899999999999999,986706957.1365445,39824913.77208395,732539.1127479841,9,0.7980644744610089
4,4,0.7177882684055874,1,0.09209083930132196,447989394.8141147,95363534.07045184,0,7,0.7928155517101104
3,5,0.605391561886651,0.5192643711700216,0.18410461531905406,169290370.8414884,15790857.770599263,6453810.241696101,7,0.8106798126710549
2,6,0.5005937736172956,0.19301043902710963,0.1799999999999995,428249439.1251737,600000000,189899.1488637149,6,0.8027220998629473
1,7,0.4110901817194448,0.816713881433736,0.3299999999999995,539324232.6752288,268089037.20847762,0,8,0.7829735361992246
0,8,0.34039086969093146,0.9065118064361216,0.057031004222942654,281845230.1246627,239503298.14331582,3157868.246163604,7,0.8172185079541218
-1,8,0.34039086969093146,0.5168257815764248,0.49999999999999956,399870976.53021187,430173896.1079464,73739.64723120401,8,0.7877771489623606
-2,8,0.34039086969093146,0.8877079746763513,0.5399999999999996,523152204.079524,48393315.73504151,35058.54152888066,8,0.6982285967872336
-3,8,0.34039086969093146,0.7985937536814773,0.199,971570777.8340371,119448208.18310978,3035194.5461851764,7,0.9040449081157668
-4,8,0.34039086969093146,0.5598929363760181,0.5699999999999996,1356440556.0749652,66453721.06795964,176316.30329545646,8,0.786701023222102
-5,8,0.34039086969093146,0.737533935106049,0.058172511051249876,1747232226.4237573,103344567.6672676,0,7,0.7870486478075636
-6,8,0.34039086969093146,0.5982057168397026,0.199,2000000000,60253655.07335175,0,7,0.8168240979973522
-7,8,0.34039086969093146,0.6289301625107827,0.16615188165148786,2000000000,80070374.36673382,0,7,0.8332369535962828
-8,8,0.34039086969093146,0.5223149263168954,0.17977089387650258,2000000000,23240386.433004566,435490.8431885144,7,0.7624553541272407
-8,7,0.4110901817194448,0.5622393558259597,0.14728801600956282,2000000000,28730570.424719527,0,6,0.8330129935479821
-8,6,0.5005937736172956,0.5766197039253647,0.0459555273081091,1862683464.3521702,19537935.747098405,457466.32175300544,6,0.8201369782966372
-8,5,0.605391561886651,0.5679391042684485,0.199,1493010794.1118443,37488661.06226173,184633.70778947513,7,0.7989673334525674
-8,4,0.7177882684055874,0.7382156229421049,0.14628916142897047,1161475369.932014,58925765.21298325,678551.7220677492,7,0.8848246278027222
-8,3,0.8263433710230064,0.05870103107577567,0.95,774507326.3317825,144271392.78264,0,9,0.8299584651295351
-8,2,0.9175555730501272,0.1714220044123907,0.96,267058990.09801054,57573013.40365756,317092.61089352425,10,0.7000267985539684
-8,1,0.9785407976355909,0.3248482862298291,0.97,177175766.93801636,124295751.09481415,118210.82856710874,10,0.8411976318887876
-8,0,1.0,0.3160015485393485,0.98,350799066.43259907,102809147.36596538,0,10,0.8724451446011406
-7,-1,0.9785407976355909,0.7919521404007734,0.17675559225803938,269570238.64120954,5668814.218506284,2344435.4969197717,8,0.8415286084426744
-6,-2,0.9175555730501272,1,0.2999999999999995,139867593.38125357,22864114.313261144,0,9,0.7571174939809148
-5,-3,0.8263433710230064,0.7660654745743948,0.09607718842198207,192712871.88837227,235954909.32572627,0,7,0.7850019805644372
-4,-4,0.7177882684055874,0.982084215129468,0.18541806621809753,164539548.8469982,230976215.7561617,0,7,0.8776344207521651
-3,-5,0.605391561886651,0.8120287499291952,0.08887442065860365,206059844.69442186,325483943.93805516,0,7,0.7710328935026836
-2,-6,0.5005937736172956,0.38790754158735385,0.199,372021857.57303864,110708468.51728451,8000000,7,0.933667251301212
-1,-7,0.4110901817194448,0.6506639243877794,0.4099999999999996,362437536.29359734,394518253.9930382,612533.5259450624,8,0.8428743213752334
0,-8,0.34039086969093146,0.6085375360123746,0.4799999999999996,376175069.77698976,15281013.954558844,6092867.192806178,8,0.8519148826165466
1,-8,0.34039086969093146,0.2550482854409021,0.5499999999999996,256079981.30422482,600000000,183012.02885890333,9,0.741588165009577
2,-8,0.34039086969093146,0.4176428006899741,0.199,433276651.40312564,298724346.31931734,5033660.986223287,7,0.8501414903739686
3,-8,0.34039086969093146,0.6994055904751493,0.5799999999999996,526047033.589224,316699731.1545343,575146.446200711,9,0.8404717732740262
4,-8,0.34039086969093146,0.4387838620421264,0.5899999999999996,361075839.01622975,523994070.5166249,731249.5364454133,9,0.8574114330831839
5,-8,0.34039086969093146,0.7287053269850561,0.6599999999999997,469376902.69827646,286206259.3741006,0,9,0.8182982585882709
6,-8,0.34039086969093146,0.8610745077502743,0.1669010429689191,426415940.51436794,437727096.0171774,0,7,0.8556467628662362
7,-8,0.34039086969093146,0.7005432402406935,0.1801458520885474,374913832.1652902,534884420.88011867,0,7,0.8497470951704021
8,-8,0.34039086969093146,0.819530071131976,0.6999999999999997,370197589.38863444,36121509.883165136,1672192.751473323,9,0.7510897048341264
8,-7,0.4110901817194448,1,0.7099999999999997,284283783.820557,22240504.28962975,493358.26569772215,9,0.7764348419510111
8,-6,0.5005937736172956,0.6866372281198684,0.199,335057906.0312808,458744370.1707557,674474.339615267,7,0.9042539019644057
8,-5,0.605391561886651,0.8923462187141183,0.7399999999999998,129366999.71477777,131220156.49405132,340719.1137594644,9,0.8835776955454717
8,-4,0.7177882684055874,0.5816868116577667,0.8099999999999998,231283828.2850012,123960605.7653332,0,9,0.8134775293502514
8,-3,0.8263433710230064,0.8155911511593661,0.19554379817602122,688034515.8784236,25233663.563817777,170311.3504321598,7,0.8204467884246401
8,-2,0.9175555730501272,0.04166696037714108,0.8599999999999999,1008442631.4896262,55513568.11976881,79620.93255388453,10,0.7572889570877611
8,-1,0.9785407976355909,0.016436715155691204,0.8799999999999999,1065321255.3563375,128830329.10048218,0,10,0.8616139675480962
8,0,1.0,0.4323825222836117,0.05689908869255046,1128024208.5074098,129383973.44235122,421249.722595246,8,0.8080986045094926
8,1,0.9785407976355909,0.03999127753181825,0.98,593472222.7269915,66253825.29509528,266060.6878104403,9,0.8173177284806317
7,2,0.9175555730501272,0.8052320850701775,0.17889715082574148,568053716.2913554,71439042.3326291,272623.78093962424,7,0.870376581948478
6,3,0.8263433710230064,0.8178380479878521,0.09083999224622884,525844320.8310004,102364111.58731046,149703.1198581249,7,0.7898681633284899
5,4,0.7177882684055874,0.9544864986122678,0.17868428843558953,470732040.6205211,63276296.71931605,742767.5708955289,6,0.8946881087924677
