q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
5,1,0.833784808863466,0.5316926038299069,0.09570371764702057,212220157.2082382,66215178.35955949,5495779.065280475,7,0.8761584673304003
4,2,0.8674715483523193,0.1632002236404554,0.09431127564433414,246888677.203984,600000000,0,7,0.8150003928795564
3,3,0.9009423290415827,0.32580691484738844,0.07667260528113648,321356655.3096102,49030718.14325532,4898270.5747308675,7,0.7674583911028678
2,4,0.933982953328458,0.7299714988372281,0.1643423360469321,669668246.102731,92935162.38082664,231486.0268340375,7,0.866861384363028
1,5,0.9599862553923307,0.5201947616284484,0.13249295885629897,988017435.7322732,130288799.74555346,740975.8014942269,7,0.9034389417441309
0,6,0.9805783346624141,0.28244328141355035,0.37999999999999956,1012779359.4929149,36316362.59323212,1240891.0894606274,8,0.8237495267143603
-1,6,0.9805783346624141,0.3322919837908932,0.5399999999999996,737361853.6866653,126923736.15688258,1060517.7252267,9,0.8767023344159017
-2,6,0.9805783346624141,0.7893924511033196,0.14149221143754515,417104498.7992453,43583562.443205126,1093705.4373460861,7,0.8576025747217196
-3,6,0.9805783346624141,1,0.199,437738744.9418634,82086299.67042962,482959.17555178347,7,0.9977462700923289
-4,6,0.9805783346624141,0.3323405856746011,0.8799999999999999,380949965.9778273,53066976.368743114,381693.85464194947,9,0.8524354345394266
-5,6,0.9805783346624141,0.8179399645361018,0.199,157195428.9282227,74575722.94849312,1089442.3828334396,7,0.8614035369437968
-6,6,0.9805783346624141,0.32661078952769823,0.8899999999999999,211823052.70818847,54174347.75766768,284053.01156566833,9,0.8047212060856144
-6,5,0.9599862553923307,0.9558207677772614,0.15121271631347272,402153495.1879895,59027337.89264704,936040.5235116511,7,0.9387183923177038
-6,4,0.933982953328458,0.44954512995275875,0.05258728707815868,233249048.27043995,410283007.6663114,821962.5557705081,7,0.862825206214053
-6,3,0.9009423290415827,0.2565116941234359,0.18047062570822262,190263346.41318518,481615526.719126,0,7,0.8083271716686145
-6,2,0.8674715483523193,0.7983544724568002,0.4099999999999996,484851913.17227995,47886881.59045881,0,8,0.8411258729288497
-6,1,0.833784808863466,0.7634104349594856,0.08932394002892911,154678820.31775042,186916411.9733868,1322896.0916918803,7,0.810958397454272
-6,0,0.7955065745309828,0.7827240280943759,0.5399999999999996,554385083.8679311,88286686.7519225,0,8,0.9171843055483381
-5,-1,0.7558562589939113,0.8056938107902019,0.5699999999999996,186598048.1071174,37931699.035088636,815076.6003671032,8,0.8368571025709252
-4,-2,0.7124592117297184,0.5811705729065704,0.12994261816111902,415343374.63976604,423712304.1359972,159868.53566793326,6,0.9249989958517497
-3,-3,0.6658811743446369,0.44321276548638,0.1050953213575556,538987742.1733938,489113020.1248961,0,6,0.8941852563213508
-2,-4,0.6158007413488473,0.34642907787005606,0.0641543909995873,157725323.5911826,511262590.54822904,589461.579529621,6,0.7532114134139534
-1,-5,0.5692670286580105,0.36627394292330184,0.12093822964596189,355250011.4647775,529859176.4673747,758414.9513931639,6,0.8484637240420857
0,-6,0.503693839760182,0.7699649994947441,0.7999999999999998,346079260.3977223,54254739.12777087,466152.0975683288,8,0.8397198063954339
1,-6,0.503693839760182,0.350353510158659,0.12624807209150712,429202466.42238253,600000000,622066.5427662086,6,0.8803864309794018
2,-6,0.503693839760182,0.31527775940826064,0.8399999999999999,725614953.3785514,152121198.84827042,1003778.2964751287,8,0.8425592290542117
3,-6,0.503693839760182,0.7041831043616401,0.14864380867964422,1266237289.760464,124812376.94625147,895935.8994665627,6,0.8998594799844014
4,-6,0.503693839760182,0.7358899869154757,0.199,1233989859.624335,49423540.36066437,0,6,0.809486414558221
5,-6,0.503693839760182,0.701291286460006,0.07971841424671786,1213713657.4764872,141136684.2916149,392308.91419146565,6,0.8294218152485653
6,-6,0.503693839760182,0.707671930017323,0.199,1204565033.347483,111981713.04609683,0,6,0.8417685497697307
6,-5,0.5692670286580105,0.6065833052394236,0.10409833004451562,1550969919.412971,71401299.89971063,745771.7782587803,6,0.8777559323400317
6,-4,0.6158007413488473,0.5711569086802775,0.03519002974956682,1599669405.2475123,83585675.83165732,0,6,0.8217714799139373
6,-3,0.6658811743446369,0.45693340315832265,0.199,1689405436.1455731,76968548.63973217,167090.63746271702,6,0.9030346442496001
6,-2,0.7124592117297184,0.5934067986433272,0.1549927464358663,1180745405.1939833,108248939.27509938,0,6,0.8588019269030882
6,-1,0.7558562589939113,0.9041591649635548,0.11454901967224496,521498041.3875119,35457442.477564424,203068.55745850105,6,0.7999288289848044
6,0,0.7955065745309828,0.6927471018625438,0.08829245313181698,433655529.15747833,64052204.962514006,4398224.439144737,6,0.9736806670403801
6,1,0.833784808863466,0.21459470983295617,0.15408213924349698,209950862.0356545,600000000,189356.99258373756,7,0.8585178896747057
5,2,0.8674715483523193,0.20126261885220004,0.061146864557853155,110001973.5078186,600000000,693639.7205581537,7,0.8271902321348162
4,3,0.9009423290415827,0.5016353008827414,0.1667139839086016,275894458.48527193,38623167.469012454,2915894.5180300567,7,0.7558766536667474
3,4,0.933982953328458,0.6929782662414476,0.1877401798764754,653620391.0103439,116167724.47867133,794672.16254017,7,0.9129161385654805
2,5,0.9599862553923307,0.6030479096870309,0.078659305175737,956482804.9163669,117949265.96761955,0,7,0.8508387204153857
1,6,0.9805783346624141,0.4433748925061839,0.06993352745769178,1298184945.2804456,16925930.581108015,613628.1898036837,7,0.8147189316793931
0,7,0.99321837689493,0.2627999039734371,0.199,1319291900.982953,75116358.49521738,730027.2724412318,7,0.8585204467482926
-1,7,0.99321837689493,0.4078189967028227,0.08520137367279877,1060661878.7432853,69616885.18935828,73007.48592921224,7,0.7588379311965529
-2,7,0.99321837689493,0.4166881712065901,0.36999999999999955,747438159.0262402,46339481.92015184,333161.69707389775,8,0.7750384593546635
-3,7,0.99321837689493,0.8318645209149071,0.0848735966178788,461791525.9635574,24521191.691421445,1018786.9225822985,7,0.8469186888575532
-4,7,0.99321837689493,0.8212099897876908,0.15629261576239267,257871065.80872622,19171275.678168297,1112491.3527742587,7,0.8267076182132885
-5,7,0.99321837689493,0.3323178033672473,0.8999999999999999,153806144.67899874,67355689.52150649,0,9,0.797247630209909
-6,7,0.99321837689493,0.3052670147593445,0.96,447399564.9918796,87959914.90469398,119886.9776001903,10,0.8651835694055408
-7,7,0.99321837689493,0.663616659590554,0.199,340372574.0566355,106991637.51468813,2598387.8210734017,7,0.9627504508376873
-7,6,0.9805783346624141,0.4056514473020637,0.08157082533881944,282856414.49754435,61549702.55838043,5219364.568062319,7,0.8759531946863035
-7,5,0.9599862553923307,0.7010832598576833,0.3999999999999995,470978522.4529518,125125280.28165579,262052.8788774903,8,0.9147051868683606
-7,4,0.933982953328458,0.22629457310945983,0.199,120321191.76473266,488164517.6757936,742031.2365568709,7,0.8557245169801504
-7,3,0.9009423290415827,0.2762506863653092,0.199,152594936.55714086,461875393.7973832,905789.6364074174,7,0.8608336826492614
-7,2,0.8674715483523193,0.5974768911882695,0.2799999999999995,308594506.68065864,82166331.58889134,3078507.5932933143,8,0.8531999087844633
-7,1,0.833784808863466,0.19668375543795125,0.1266696439818474,306061900.5473408,551077162.1712377,533087.1121590473,7,0.8396539809959545
-7,0,0.7955065745309828,0.1775937133995977,0.1739697807639499,172414593.0426862,600000000,307902.65335514763,6,0.8799181055387717
-6,-1,0.7558562589939113,0.13603443176345134,0.17711254886203776,452702006.7724516,600000000,228192.62562080813,6,0.9073473651700884
-5,-2,0.7124592117297184,0.8303358045819224,0.6499999999999997,301808930.4690206,112925064.28717004,0,8,0.9115736710842721
-4,-3,0.6658811743446369,0.769926162301867,0.6799999999999997,307427483.1867521,56203838.888934806,907840.5597230716,8,0.8825019206496003
-3,-4,0.6158007413488473,0.7516742259849203,0.7099999999999997,440792726.8656386,78751153.4204477,217272.38885762938,8,0.87176882728558
-2,-5,0.5692670286580105,0.7563381279854625,0.7399999999999998,561626614.2062473,51525284.01312649,553348.4438347021,8,0.8955490016819789
-1,-6,0.503693839760182,0.7298774711728239,0.7699999999999998,474014548.2425859,114701669.30143158,0,8,0.8588554429606653
0,-7,0.4574677122491452,0.6776242243572624,0.05457807778491658,467599292.49555075,450664551.6360071,106516.1081875412,6,0.8357721000884945
1,-7,0.4574677122491452,0.875803723059736,0.8299999999999998,551489505.9685279,48990778.34618289,0,8,0.9056573715953466
2,-7,0.4574677122491452,0.5183398052748389,0.13755972832969446,536618035.9982198,513013018.00085974,0,6,0.8614607909316042
3,-7,0.4574677122491452,0.26024611392113295,0.9099999999999999,700570119.5267352,103660980.10680482,1276995.394537987,8,0.7949806150686748
4,-7,0.4574677122491452,0.22682405404988143,0.08549938894245127,677879592.1445184,529184706.1391895,194319.84327708223,6,0.7447697266046163
5,-7,0.4574677122491452,0.34444268111884124,0.08045838743047622,649819006.6595653,138049058.93399915,5532929.299948686,6,0.8047624474740577
6,-7,0.4574677122491452,0.8016490265523686,0.16073234725981492,620574725.2224082,156361490.16715702,1258641.8214685677,6,0.8148118438043753
7,-7,0.4574677122491452,0.8173223642541251,0.15045928051914106,614832579.2541482,210629634.30860296,228675.24290705248,6,0.7959847847982235
7,-6,0.503693839760182,0.8654525508220293,0.13751901731285088,1001409223.9651393,138724390.88650516,0,6,0.8624499838477399
7,-5,0.5692670286580105,0.8496018587770693,0.16836907553941516,1072798287.5731683,110550676.08676782,0,6,0.8989311308531125
7,-4,0.6158007413488473,0.7827060679169693,0.06026909247859609,1138050831.3988314,135679614.79420564,200315.4271884946,6,0.8837120959531949
7,-3,0.6658811743446369,0.6268829500561239,0.1415968522516469,1191837855.8554296,59680094.24046622,0,6,0.8051680018463581
7,-2,0.7124592117297184,0.34397843370666237,0.199,570681005.7873118,95812044.7214685,4627601.333742094,6,0.8836813676996436
7,-1,0.7558562589939113,0.4809617607262992,0.10645037171181394,524037553.8983605,387473773.2773768,232604.4975104629,6,0.8843326072093445
7,0,0.7955065745309828,0.30780996993744564,0.199,127984131.340383,475097632.8295723,271868.6364150024,6,0.837998425306575
7,1,0.833784808863466,0.4958300754533842,0.199,142779546.5232911,112957116.54799008,4321199.78222733,7,0.8571019164032349
6,2,0.8674715483523193,0.7671898931028496,0.14115250961601705,123971089.00451536,20497487.84054291,2429041.256714246,7,0.7766642325762931
5,3,0.9009423290415827,0.3188068575644049,0.1357829523154575,265020743.9967667,104985986.4850334,5585914.62734296,7,0.8743879943887513
4,4,0.933982953328458,0.7085275101782522,0.14200276718087673,631289538.7633841,77724809.09529898,659778.500503682,7,0.8485516007289136
3,5,0.9599862553923307,0.6462310697903701,0.16750044848573437,909545107.2983284,89183052.57467248,810102.8474179175,7,0.9360399260563304
2,6,0.9805783346624141,0.45434183212355217,0.17611582683235336,1255458379.2502053,74746578.85561478,647849.2176446413,7,0.9181087411307597
1,7,0.99321837689493,0.308082494555714,0.1022609398354772,1508363460.4496286,56309002.99678524,498059.39418652345,7,0.8494346125551946
0,8,0.9991909807449503,0.30718084426008296,0.07640658918764812,1529131414.927656,127435438.1666632,1048342.1513462845,7,0.9425600682726366
-1,8,0.9991909807449503,0.3444761768812083,0.199,1360464860.8756638,50968164.98481135,0,7,0.8462751079226525
-2,8,0.9991909807449503,0.4516912531069314,0.1675126182727157,1092697205.8798485,109005516.26320787,0,7,0.8665775359597006
-3,8,0.9991909807449503,0.5802535528864678,0.1948453251310261,786296167.8121753,43550715.287172325,0,7,0.8105765421985787
-4,8,0.9991909807449503,0.7199861735661925,0.04692138260576116,495532885.7919482,36110722.07409734,0,7,0.7232182185742613
-5,8,0.9991909807449503,0.7103098274489702,0.15769080719689071,180164029.85548595,80627599.8907197,1633811.592426457,7,0.8399763267903422
-6,8,0.9991909807449503,0.6457128890455971,0.06482368983951103,439710100.29186654,15887481.488037486,2716964.6385802105,7,0.8398725918173987
-7,8,0.9991909807449503,0.398539686786197,0.97,317228745.22163147,127057459.40036787,0,10,0.9148367469625864
-8,8,0.9991909807449503,0.3437872406374952,0.199,254760266.7336912,64704828.53790647,4578211.272956191,7,0.868186469689327
-8,7,0.99321837689493,0.6938981778263277,0.3699999999999995,449694026.20755017,104760565.21895091,410723.77396850917,8,0.8989399460235322
-8,6,0.9805783346624141,0.8311558098072971,0.06967756259789187,127069262.66836838,15286963.20143482,1809130.5070003094,7,0.7877035931356731
-8,5,0.9599862553923307,0.6506107535705015,0.4599999999999995,258116480.6138088,85354218.35068227,93395.3838620985,9,0.7650818788306402
-8,4,0.933982953328458,0.8050176098387494,0.46999999999999953,330827405.7342304,57401870.54843231,348582.57224681287,9,0.8493333275991003
-8,3,0.9009423290415827,0.38783658492236195,0.1607147661675206,496791703.8287241,478128268.86023396,170922.88667092109,7,0.9559059918310284
-8,2,0.8674715483523193,0.3124637657375434,0.1458878436987724,520064285.6833352,464979255.9335412,0,7,0.8741575854240645
-8,1,0.833784808863466,0.7730350608605185,0.5099999999999996,166260138.20616022,65389324.79859547,470648.91737122956,8,0.8251776514783093
-8,0,0.7955065745309828,0.7290627715068946,0.5199999999999996,261755562.62565124,45104628.08999486,685668.6778801413,8,0.8086330943848634
-7,-1,0.7558562589939113,0.8965386166468673,0.5299999999999996,163016589.0053116,32684722.228516825,141427.06681209832,8,0.8084888761350297
-6,-2,0.7124592117297184,0.8316836142375501,0.5599999999999996,542322136.425074,49326021.144985035,684064.2589895262,8,0.9174234428332281
-5,-3,0.6658811743446369,0.32888964646736485,0.06628566245879647,165846922.92490953,559431645.9950306,967713.0306413984,6,0.8407399091222972
-4,-4,0.6158007413488473,0.2548429373765747,0.199,327619192.4064207,600000000,245864.61875105897,6,0.8759290509716289
-3,-5,0.5692670286580105,0.331421813530946,0.07963593434873106,407094993.5232547,600000000,0,6,0.8336564804277168
-2,-6,0.503693839760182,0.3710700281785723,0.0944559684602233,154454308.88671073,565439494.8736843,665521.2478416387,6,0.7747926557779011
-1,-7,0.4574677122491452,0.6610535092999795,0.12029450120542819,127283256.24558428,505640257.4746699,644759.1934016495,6,0.8557173883060004
0,-8,0.44283172801799375,0.7753857865211083,0.7599999999999998,536353873.6260367,97367392.01771104,397441.22160609916,8,0.8728590310433915
1,-8,0.44283172801799375,0.4280943977564603,0.199,487640066.20239544,600000000,434317.9904680585,6,0.9305893012442807
2,-8,0.44283172801799375,0.8596287260630135,0.8999999999999999,135294591.06646302,49232144.112778194,1185133.8130023007,8,0.894938739707487
3,-8,0.44283172801799375,0.8114639649657598,0.97,425939472.17936045,70741617.56675544,120786.63452961628,9,0.8791292562980665
4,-8,0.44283172801799375,0.5412940696165549,0.031342021255704115,358803664.98184913,600000000,565240.3652974933,6,0.8766334763284418
5,-8,0.44283172801799375,0.45463146268109017,0.11255023515082611,211641943.29210603,600000000,318997.17562233703,6,0.8188330261398714
6,-8,0.44283172801799375,0.24271776785006066,0.1377842098143737,348841211.3903617,135240474.57064277,7426848.018666809,6,0.8166234794695724
7,-8,0.44283172801799375,0.7585106765258822,0.11137332625485985,160829229.16711664,430599773.12837607,0,6,0.7951937954316146
8,-8,0.44283172801799375,1,0.04842012530694214,393767836.36800283,62596930.40574077,3367995.5926256333,6,0.8492315154691618
8,-7,0.4574677122491452,0.7947902486102301,0.199,427949978.0089523,277619359.80778664,0,6,0.8042127747833105
8,-6,0.503693839760182,0.419621557966554,0.199,453747095.40849775,81010104.43695052,5333657.196299131,6,0.8163086387827277
8,-5,0.5692670286580105,0.26229073707871475,0.13459686610639376,506785400.9741828,510062366.72484213,851119.2018789478,6,0.8295346555810653
8,-4,0.6158007413488473,0.431773783889395,0.1789995055022424,521817708.8592971,112008498.07431874,5596895.4215331925,6,0.9336103576834198
8,-3,0.6658811743446369,0.7455912437455907,0.199,585120293.5462791,73216109.10338104,1727161.3764074694,6,0.863701225966463
8,-2,0.7124592117297184,0.6659454447836454,0.199,138530293.78201553,322332403.3277673,719153.2041018361,6,0.8809810133912899
8,-1,0.7558562589939113,0.08163135087369952,0.19073651044270987,297058723.2077251,600000000,722254.3027883337,6,0.8774285522685168
8,0,0.7955065745309828,0.3635861486552864,0.098096906833941,250857455.75435936,462546484.66826224,36436.3765399307,6,0.8200829107724075
