q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
2,-3,0.8263433710230064,0.8172016921086439,0.04515617186924091,672035149.337958,0,111016350.4246772,0,0.7,0.8042631464929096
3,-3,0.8263433710230064,0.8341531459439429,0.41999999999999954,264112590.64492187,0,122323037.0724316,0,0.8,0.8610922865276357
3,-2,0.9175555730501272,0.686412687818818,0.5199999999999996,270635763.09655064,0,29269592.630134106,0,0.9,0.7500982255984112
3,-1,0.9785407976355909,0.9577618296081255,0.08626970295801689,347124485.4549601,0,48008774.570744544,0,0.7,0.8396370396067353
3,0,1.0,0.6154457416307471,0.6099999999999997,523868558.00469553,0,89835611.47696035,0,0.9,0.925381033271798
3,1,0.9785407976355909,0.9230806189363234,0.099707356281967,445726146.194657,0,60444319.21999495,0,0.7,0.8656245321343192
2,2,0.9175555730501272,0.6484506192203806,0.44999999999999957,552279140.7583413,0,33226310.968456887,0,0.9,0.7711160114992559
1,3,0.8263433710230064,0.3946063700332645,0.03455136299667601,148584609.02404368,0,71051864.55121575,5890766.67065326,0.6,0.8441170697373851
0,4,0.7177882684055874,0.4294451339147558,0.10999999999999946,380895884.38563037,0,30393794.42899663,5944698.893320814,0.6,0.8744104019798005
-1,4,0.7177882684055874,0.77306617996325,0.15112733566512276,727070915.0074259,0,75415720.98618701,1028285.7187632773,0.6,0.8841701491259123
-2,4,0.7177882684055874,0.5336885025247066,0.12912038254442237,1301937225.1755996,0,24197647.97520659,271461.4377725973,0.6,0.8021758650685094
-3,4,0.7177882684055874,0.43272786898897975,0.1014858225110347,1674530356.1171286,0,53300348.92307178,0,0.6,0.8406768207893996
-4,4,0.7177882684055874,0.41987594485769975,0.15875507802941255,1638660478.883705,0,99453047.2088079,0,0.6,0.8957613624591038
-4,3,0.8263433710230064,0.07410483739359108,0.17014722073193736,1931730706.6839013,0,55567268.31119407,461327.1051791401,0.6,0.8452782629927341
-4,2,0.9175555730501272,0.10336977551664653,0.16779685600613017,2000000000,0,53256677.03261364,908984.3666012769,0.7,0.9008763612313917
-4,1,0.9785407976355909,0.049812569498261544,0.0911530160854314,2000000000,0,51922904.463702984,1088805.6647387876,0.7,0.8747940814847887
-4,0,1.0,0.07681415104689533,0.14158078721211287,1869048845.1039793,0,67006739.59813538,997860.9444613949,0.7,0.899929994163957
-3,-1,0.9785407976355909,0.17779315576921428,0.199,1844474289.453983,0,657881.2951032333,0,0.7,0.8409786108993123
-2,-2,0.9175555730501272,0.23561429371433543,0.057221465058143794,1483031364.6698253,0,140820898.5276152,92236.60749100226,0.7,0.7980794147227286
-1,-3,0.8263433710230064,0.6964302445349368,0.199,891010917.0942934,0,107421020.7698126,0,0.7,0.8770148834597794
0,-4,0.7177882684055874,1,0.15638909026403752,215670699.07289696,0,19739868.79054159,1005276.8529338429,0.6,0.8206846131004905
1,-4,0.7177882684055874,0.7667448597316492,0.08978535852250814,243095142.1072174,0,110078636.75755961,3093556.645429747,0.6,0.8875151724732454
2,-4,0.7177882684055874,0.5342460756481144,0.06479800815738371,373683986.52144,0,108716794.51986927,4026383.8364647524,0.6,0.8460390843694341
3,-4,0.7177882684055874,0.5856605167458571,0.13600812137890267,452049624.12198776,0,415694543.168463,111937.3471215985,0.6,0.9441283566975999
4,-4,0.7177882684055874,0.3017230219687028,0.21999999999999953,269798541.43670726,0,483622825.33332807,192805.8523976937,0.8,0.7482233582912106
4,-3,0.8263433710230064,0.4971325413705184,0.05373618819876907,204835964.42869157,0,61946192.236762054,5856808.516739237,0.7,0.860319989665172
4,-2,0.9175555730501272,0.7239083225040773,0.5999999999999996,93913743.61663662,0,26427002.63665364,656257.6629835932,0.9,0.8067945612983385
4,-1,0.9785407976355909,1,0.05666724159681989,160758963.3621894,0,104055898.63767743,432701.59941635735,0.7,0.8753035976490339
4,0,1.0,0.5690139630346989,0.6799999999999997,236401628.86682183,0,81909627.645852,0,0.9,0.8543301632785436
4,1,0.9785407976355909,0.9395517236223304,0.19668616010762274,242284866.75983253,0,35539875.54780972,721450.6161950136,0.7,0.8978021682811727
3,2,0.9175555730501272,0.27948980488425934,0.1897298647509686,283572878.85422176,0,101146622.60619329,6261451.565534113,0.7,0.9481358092094042
2,3,0.8263433710230064,0.8620736814719074,0.34999999999999953,291410367.7744868,0,116980504.03509308,0,0.8,0.8412035101243939
1,4,0.7177882684055874,0.8764946595054646,0.199,351111355.6253568,0,220573178.27076378,0,0.6,0.9250371821101427
0,5,0.605391561886651,0.6376790359951587,0.1618503602274591,223914701.9261438,0,392125623.31291,259848.6722592066,0.6,0.8538886897567122
-1,5,0.605391561886651,0.8105578323533535,0.17766138130705134,291810942.8642928,0,66231103.561985895,3245266.945899526,0.6,0.8819401878923473
-2,5,0.605391561886651,0.9088274419207606,0.11884565451528604,698200783.7708496,0,132012048.33410881,545644.3466565699,0.6,0.8898408114313193
-3,5,0.605391561886651,0.6907560073502539,0.10196386326354039,1229573448.7183654,0,33474795.478309885,728360.4410295859,0.6,0.8308927176397062
-4,5,0.605391561886651,0.5868249348205229,0.199,1207356616.8057516,0,87239342.45932491,197423.84711417128,0.6,0.8336826229808799
-5,5,0.605391561886651,0.6546168187878005,0.16197061274865499,1200577251.144081,0,31105197.36824736,0,0.6,0.7852791062254707
-5,4,0.7177882684055874,0.3846784735516835,0.06592775180163853,1604095290.09904,0,38856190.55169605,495293.6455281575,0.6,0.7975339550525916
-5,3,0.8263433710230064,0.2269228982834406,0.12665012569921547,1901126584.847668,0,98032305.64714606,279019.34152854455,0.6,0.920926605849889
-5,2,0.9175555730501272,0.04872820245362598,0.0880392449100136,1880581664.7176514,0,86202815.01245174,66483.93838055927,0.7,0.7706220553727249
-5,1,0.9785407976355909,0.08623444755453956,0.07034120186568525,1876586734.152385,0,24422846.332702726,0,0.7,0.7533188883764794
-5,0,1.0,0.13408480773081702,0.1893482559749689,1544875473.304095,0,64676754.476498835,659946.6132274214,0.7,0.8449692532400024
-4,-1,0.9785407976355909,0.1690304774668994,0.056192109556305964,1527587970.342196,0,64549812.885513,373921.76195791684,0.7,0.7574559752762622
-3,-2,0.9175555730501272,0.29531159377506466,0.04319574808457348,1498502886.0211647,0,42477374.30973654,184148.32213401955,0.7,0.7453356143878211
-2,-3,0.8263433710230064,0.7812158667108065,0.199,907577418.8022271,0,67577554.81641774,22202.410188268852,0.7,0.892697135591342
-1,-4,0.7177882684055874,0.22882644561065046,0.04009227205438235,239020684.7768061,0,84459032.42896144,6690882.184727791,0.6,0.7901976781579944
0,-5,0.605391561886651,0.526907075988034,0.19567823692492586,433562319.9643533,0,439544416.09823203,546683.315624054,0.6,0.9299418318596653
1,-5,0.605391561886651,0.631199601347604,0.8599999999999999,484073615.3067978,0,43148032.600698486,528072.0463289736,0.8,0.8931221658203461
2,-5,0.605391561886651,0.6592359863438498,0.8399999999999999,506134413.02929705,0,84454429.33013462,37203.314922210324,0.8,0.9072668925448075
3,-5,0.605391561886651,0.6855149882804371,0.8199999999999998,223147275.86950874,0,17697597.050667364,1099464.3711553286,0.8,0.8467008469806365
4,-5,0.605391561886651,0.397958746287853,0.18488935177473115,265483241.13861266,0,600000000,508747.1899794177,0.6,0.9506682510163257
5,-5,0.605391561886651,0.8777557964094189,0.13999999999999946,204295413.55314797,0,49737315.22980043,2502875.778570555,0.6,0.8102849489510985
5,-4,0.7177882684055874,0.2910012525320755,0.035140548334456435,397908884.52496433,0,600000000,860388.1288702121,0.6,0.9324805087985513
5,-3,0.8263433710230064,0.6694160609578048,0.034702072983677404,201382025.1182752,0,22770657.48980577,4051832.5679471144,0.7,0.786063831367463
5,-2,0.9175555730501272,0.6054036109617104,0.6699999999999997,414216749.4175231,0,11151841.02559847,50405.17898661629,0.9,0.8123649554839084
5,-1,0.9785407976355909,0.6226782578248384,0.7399999999999998,140738327.0918419,0,99445067.52078569,154880.23492958813,1.0,0.850579431370841
5,0,1.0,0.9675401065582477,0.11495686697184394,162598115.5162136,0,93588834.24764504,995957.748740466,0.7,0.9291985166972021
5,1,0.9785407976355909,0.4550965159329876,0.8499999999999999,376330990.29043984,0,45416242.605133675,625105.4547567151,0.9,0.919270102867117
4,2,0.9175555730501272,0.46906003219764625,0.8599999999999999,361945596.5451726,0,16534626.254841179,296473.4748658905,0.9,0.8481903524595306
3,3,0.8263433710230064,0.6297189344605485,0.16464389953480701,416842320.8528055,0,15226054.827999918,4082199.567605885,0.6,0.9401228488050068
2,4,0.7177882684055874,1,0.1899999999999995,419501844.0814089,0,23252845.72485178,837620.4017306538,0.6,0.8848363928363268
1,5,0.605391561886651,0.6334708043165646,0.11999999999999945,227989796.96840602,0,92545309.22304557,3469028.492573136,0.6,0.7781505346864512
0,6,0.5005937736172956,0.42286783562503416,0.16486905120139045,388556969.90685266,0,600000000,618661.076081142,0.6,0.9375459560387858
-1,6,0.5005937736172956,0.12767444345376838,0.055448045467489174,302457170.8417892,0,600000000,1121030.970600749,0.6,0.7325212796745735
-2,6,0.5005937736172956,0.4286704147327151,0.199,513928721.42951983,0,104805722.90553306,4840644.585000966,0.6,0.8336898875692348
-3,6,0.5005937736172956,0.4740648996220527,0.09205259712686686,635515575.6076028,0,23021665.71858297,4257787.155706598,0.6,0.7218606972174922
-4,6,0.5005937736172956,1,0.18849636487500443,588223021.5005373,0,116945193.04808627,0,0.6,0.840681749187656
-5,6,0.5005937736172956,0.9058983984596687,0.17480348528672246,566384540.0475686,0,8333845.781294244,1597511.8235136075,0.6,0.7873870742123318
-6,6,0.5005937736172956,0.4401339342379432,0.0824695302497247,548607635.4816805,0,33610788.46189402,5639018.894686919,0.6,0.7769084530408463
-6,5,0.605391561886651,0.7134860647743301,0.09376858430826597,1159858699.5515034,0,30288278.55041922,799952.9153006691,0.6,0.8220047019075409
-6,4,0.7177882684055874,0.5005626589729655,0.06228307306462981,1588937969.8428342,0,16553732.169746764,61535.74555528174,0.6,0.8046032561602066
-6,3,0.8263433710230064,0.29099873232182755,0.16471570494405757,1588331977.9843976,0,106928988.07503743,0,0.6,0.8813430097401297
-6,2,0.9175555730501272,0.263407252119234,0.04074028082786096,1582851888.7162786,0,135680793.81342697,967366.6240606396,0.7,0.8844038561807426
-6,1,0.9785407976355909,0.16691868416783193,0.19473721947954006,1581638124.3660235,0,28402774.32346498,562634.2295631819,0.7,0.8250054063260961
-6,0,1.0,0.4899335924555931,0.199,1021566482.6151565,0,97054713.77043569,0,0.7,0.8850911402288738
-5,-1,0.9785407976355909,0.47483626370853593,0.12903043190633198,976323363.976138,0,99772384.63177295,339659.21812955634,0.7,0.8413229138102433
-4,-2,0.9175555730501272,0.6180199495811127,0.1552150105608232,935268613.6399746,0,70460742.39419353,468290.0829942971,0.7,0.8706657626110157
-3,-3,0.8263433710230064,0.6101067384950122,0.08265455558682644,918622902.0832074,0,70333810.24567355,872522.5837757584,0.7,0.8015774124147714
-2,-4,0.7177882684055874,0.9037538734056778,0.08562150228017287,239821742.6314657,0,78731861.17571326,1491380.513754558,0.6,0.8228925813560544
-1,-5,0.605391561886651,0.22468182015196764,0.199,165491187.9014286,0,600000000,0,0.6,0.8053674180495694
0,-6,0.5005937736172956,0.36329224308474983,0.06631575348494345,511653972.64065325,0,578169895.4773861,833979.4430910316,0.6,0.8810520955608301
1,-6,0.5005937736172956,0.7924093438415212,0.8799999999999999,272441666.0334704,0,116797150.7702466,600507.6178056357,0.8,0.9476715426704484
2,-6,0.5005937736172956,0.6679427800492592,0.09126515393235562,117575177.63843854,0,491942333.93749166,508719.3651255501,0.6,0.8534524012734689
3,-6,0.5005937736172956,0.36502785064582005,0.1068610021959415,215043314.17033458,0,600000000,0,0.6,0.7884192800003093
4,-6,0.5005937736172956,0.46607510845731315,0.06081315696840306,114162085.37379591,0,600000000,685192.5038235915,0.6,0.836474287502506
5,-6,0.5005937736172956,0.5902371873934666,0.06933820549542041,447478082.6898225,0,135084728.7924894,3751261.0984930717,0.6,0.787328694874941
6,-6,0.5005937736172956,0.3003066939444959,0.199,152860567.84314167,0,600000000,1108438.2185973802,0.6,0.8602724330342822
6,-5,0.605391561886651,0.7056328363482234,0.1795732380487735,396700222.95104396,0,390295117.3061652,117867.71699545687,0.6,0.9344728848547461
6,-4,0.7177882684055874,0.28701244370643725,0.07217563229943127,268888379.4643957,0,600000000,113139.40926841216,0.6,0.8659604522815826
6,-3,0.8263433710230064,0.7915174668924055,0.5899999999999996,172525846.01955327,0,100921045.85037576,268202.11312430253,0.9,0.8501323459682538
6,-2,0.9175555730501272,0.3866697444226996,0.11135586363339288,552180784.4355466,0,68981187.56392813,4744790.276912244,0.7,0.9054750830968226
6,-1,0.9785407976355909,0.5410807412723982,0.7499999999999998,555258659.0456179,0,118423319.6031169,50571.220273593746,1.0,0.9327529615599104
6,0,1.0,1,0.1381963299481983,457180972.91173035,0,75824118.11275727,0,0.7,0.9552419578135084
6,1,0.9785407976355909,0.46066236871512345,0.8399999999999999,475547935.1468448,0,64729019.60503074,600912.0566376664,0.9,0.9588710698910321
5,2,0.9175555730501272,0.8935278931928508,0.06512221207509815,343597952.4331624,0,87100636.39543445,90844.18625239332,0.7,0.8014833611641567
4,3,0.8263433710230064,0.5269314654791433,0.8699999999999999,548690745.2540275,0,97544119.20269759,300781.8498460192,0.9,0.9577090242184367
3,4,0.7177882684055874,0.832049320759987,0.199,192088218.57787746,0,189700803.89522275,823187.7192578127,0.6,0.8864087980153114
2,5,0.605391561886651,0.6789117415739307,0.14421860824462018,102481701.18602495,0,341129757.25315773,383190.25694234855,0.6,0.7970529022892654
1,6,0.5005937736172956,0.4339847694422504,0.10642121910344661,511438397.38326037,0,534450592.8107971,0,0.6,0.8456677646331138
0,7,0.4110901817194448,0.434485748775291,0.17723861098325977,312960292.2700557,0,600000000,435194.44844065007,0.6,0.870291969117905
-1,7,0.4110901817194448,0.2544372446295946,0.1483609578348687,349995424.8284088,0,599091610.4897732,803278.9899598991,0.6,0.7925625734205496
-2,7,0.4110901817194448,0.45663484617588085,0.11179410319344354,543387489.5273522,0,420790787.6006136,0,0.6,0.7205123761337521
-3,7,0.4110901817194448,1,0.09058994639735368,733287658.465483,0,40596188.491254464,791747.3454087925,0.6,0.7644196567600117
-4,7,0.4110901817194448,1,0.18458038222170522,902525203.3760014,0,41835803.215155825,348402.5268943567,0.6,0.831145907316041
-5,7,0.4110901817194448,0.8960644508793607,0.05763829397006556,1020378601.6270509,0,98696261.99928875,1213358.0018263084,0.6,0.8476259147721241
-6,7,0.4110901817194448,0.9920543922533911,0.1717070995497355,1136789147.0771463,0,98318209.16933787,0,0.6,0.9094016794926782
-7,7,0.4110901817194448,0.7958321567293543,0.199,1252981560.4474247,0,70402259.11919405,271933.3037254278,0.6,0.8436817695418504
-7,6,0.5005937736172956,0.34523483327189974,0.1497736093201228,507876911.29275614,0,106163514.03866854,6725181.908311962,0.6,0.8881025258082381
-7,5,0.605391561886651,0.7923743273249148,0.12490789041503075,1130439650.0867722,0,108093906.66498394,783673.2141627026,0.6,0.9407781927902489
-7,4,0.7177882684055874,0.5683876610521718,0.199,1101705376.1960213,0,105256279.77774307,614470.7993472613,0.6,0.8993625055861815
-7,3,0.8263433710230064,0.5920953118567263,0.1326775826065098,1082020837.6939747,0,76714990.30515878,457433.0005972498,0.6,0.8934491256717522
-7,2,0.9175555730501272,0.514355283831711,0.056323965477429024,1041687759.5525806,0,101808962.22794014,40082.16434274253,0.7,0.7904256376359196
-7,1,0.9785407976355909,0.5311277878462711,0.08682993297193117,1035855660.879837,0,116135056.23240745,0,0.7,0.8565963040783868
-7,0,1.0,0.8061261786351421,0.12441076369233013,320759602.87495023,0,95024731.85082123,72595.36459159377,0.7,0.8301635276122263
-6,-1,0.9785407976355909,0.9417190325226906,0.19489879722509396,286566775.27381885,0,79039356.33147472,0,0.7,0.9003798166252319
-5,-2,0.9175555730501272,0.9093479888160041,0.199,280692641.07767606,0,84901774.77115831,24673.118514209473,0.7,0.8581157137350149
-4,-3,0.8263433710230064,1,0.0942561778533873,279995191.0076772,0,93545841.74984837,647304.8215012011,0.7,0.850968289152089
-3,-4,0.7177882684055874,0.22764503546988268,0.15609557055914147,267192671.5734309,0,63922133.918330476,6733538.14658827,0.6,0.8434753365285548
-2,-5,0.605391561886651,0.40128015359759583,0.1976786152501499,182044614.21695346,0,600000000,0,0.6,0.9031490579603869
-1,-6,0.5005937736172956,0.5617430599428731,0.199,88802873.60332283,0,547430275.2710207,0,0.6,0.8619965804410674
0,-7,0.4110901817194448,0.43713277825865715,0.1431558883166828,504201882.51199526,0,600000000,396495.8130799642,0.6,0.9019073695584726
1,-7,0.4110901817194448,0.5442224747218465,0.13094249314836826,84714621.12571865,0,578412905.8511834,1105398.8772159389,0.6,0.8687550012612175
2,-7,0.4110901817194448,0.8631824655263165,0.95,539600171.9413064,0,47515574.60439457,202837.26243905115,0.9,0.9048789820382761
3,-7,0.4110901817194448,0.8169367741473968,0.8899999999999999,499984289.98281413,0,92564395.54414147,475174.72917971364,0.8,0.9491315065932514
4,-7,0.4110901817194448,0.44943984366509376,0.07682511977608378,453902383.9473465,0,600000000,0,0.6,0.8333281800170472
5,-7,0.4110901817194448,0.5318585493756801,0.05277676409288944,523356299.37566787,0,90396277.52700515,8000000,0.6,0.9631814026601483
6,-7,0.4110901817194448,1,0.199,300312059.3925638,0,66185132.06188924,3031587.8349819686,0.6,0.8787137811896425
7,-7,0.4110901817194448,0.8608547401017405,0.7399999999999998,429408226.5769471,0,13111441.77809245,381581.9917772777,0.8,0.7970465348670452
7,-6,0.5005937736172956,0.5614760544092909,0.14859469775765416,413841992.9008706,0,531966099.7029726,40610.14197166033,0.6,0.9105534220262321
7,-5,0.605391561886651,0.627904491518848,0.17224781949106172,266788739.99585295,0,444743900.9330629,67762.60384986449,0.6,0.8995669627975215
7,-4,0.7177882684055874,0.8757297231366571,0.12516502282847233,484031172.9985657,0,182870619.74565083,0,0.6,0.8872264062907201
7,-3,0.8263433710230064,0.8785959059373917,0.4599999999999996,537608432.5971929,0,52442889.405109845,138843.64375867558,0.8,0.9261256210197187
7,-2,0.9175555730501272,0.8135295079088702,0.047577188407452814,452539593.12161326,0,12743872.030414496,2231382.108967196,0.7,0.85505667501037
7,-1,0.9785407976355909,0.5898366943503208,0.7599999999999998,132144868.50337812,0,40349301.06652173,858008.6860893103,1.0,0.835801843662576
7,0,1.0,0.9320784601669316,0.199,358401654.6394686,0,113802609.75098494,307693.4896926736,0.7,0.9793481502561602
7,1,0.9785407976355909,0.9688991332229827,0.14284653378237164,371317146.94592375,0,72000982.70932679,131896.93559024908,0.7,0.912237777327482
6,2,0.9175555730501272,0.5069802751278679,0.8299999999999998,470891300.6256226,0,94260010.30423869,0,0.9,0.9306951108164981
5,3,0.8263433710230064,0.3135087766814763,0.1682797696649861,190777468.62436935,0,21996833.37790447,6468238.464116291,0.6,0.8782921935436094
4,4,0.7177882684055874,0.4914551280192548,0.8799999999999999,559307889.9700546,0,111087939.81138268,0,0.9,0.8811326570784103
3,5,0.605391561886651,0.5798939413520048,0.8999999999999999,504645952.45185494,0,51050879.5474966,0,0.8,0.8644317321828715
2,6,0.5005937736172956,0.7568528495012615,0.08671111882431022,496448850.3831525,0,352824906.9259157,210229.31344897533,0.6,0.8559131337768592
1,7,0.4110901817194448,0.7455763046918786,0.9299999999999999,320248950.9563873,0,39611400.22070177,0,0.8,0.8058953304945604
0,8,0.34039086969093146,0.6402911736429437,0.9099999999999999,341686817.4612502,0,29975190.899426512,1117040.6122736854,0.8,0.7730291120044075
-1,8,0.34039086969093146,0.3239818140207738,0.06569217031921536,380149794.3165121,0,600000000,187721.78402205414,0.6,0.7157574326882578
-2,8,0.34039086969093146,0.7071940484945257,0.17447744957824773,568595057.196201,0,44554286.35107723,4624784.971503509,0.6,0.8303496815458453
-3,8,0.34039086969093146,0.7243974705109824,0.12373434597256054,779223670.889891,0,223707546.92599058,455932.32687598275,0.6,0.7500466467305699
-4,8,0.34039086969093146,0.5199305409127818,0.13281338316976105,909554829.632558,0,97342792.1314031,3942368.3266002564,0.6,0.8006407837317405
-5,8,0.34039086969093146,1,0.11515250510733759,1029464547.3751098,0,37167077.36339813,484603.75440467277,0.6,0.7952337402780494
-6,8,0.34039086969093146,0.9030868222339631,0.199,1150588530.6801498,0,28527035.647562653,775459.1333445555,0.6,0.8322324248678276
-7,8,0.34039086969093146,0.7763912778301694,0.1348011568978766,1374790739.7593565,0,128799042.70140675,1056732.6874711514,0.6,0.8980151280859365
-8,8,0.34039086969093146,0.8795315736115361,0.10258130574250796,1433443116.827614,0,117870889.55949381,0,0.6,0.8713482328864911
-8,7,0.4110901817194448,0.7739282237085396,0.11175069596460609,1283156936.7299492,0,67478169.35800064,0,0.6,0.7728677024056737
-8,6,0.5005937736172956,0.41767446880515885,0.199,506026597.8110451,0,80882383.36240286,4879899.733884427,0.6,0.8071008723315771
-8,5,0.605391561886651,1,0.11625764809740727,499302396.6992664,0,89114884.14754738,267728.14019144705,0.6,0.827460277641069
-8,4,0.7177882684055874,1,0.0867843481327934,455363092.60663944,0,122361012.85546835,802297.6564472291,0.6,0.9250456106154973
-8,3,0.8263433710230064,0.8872449069654122,0.199,441125905.798777,0,100520497.73703575,142838.57834334098,0.6,0.915490755584397
-8,2,0.9175555730501272,0.7651574068290411,0.199,406306126.32229793,0,23258975.934137568,0,0.7,0.7583884335988009
-8,1,0.9785407976355909,0.8265923401568058,0.12263040951538272,358384695.5220115,0,56589059.22565094,1145876.1242260716,0.7,0.8760514168911865
-8,0,1.0,0.9885107679488496,0.06474210908604051,418846848.7512993,0,69735917.23422138,562442.0501210451,0.7,0.9318279652185231
-7,-1,0.9785407976355909,1,0.07834573765019914,206142106.5524417,0,130078917.38578226,255874.00981073227,0.7,0.9102700603110859
-6,-2,0.9175555730501272,0.7688737679187513,0.161845026192318,155335436.56715852,0,59189929.85130849,3101390.871737417,0.7,0.9121482997683145
-5,-3,0.8263433710230064,0.5504044281036157,0.15353581297201171,170753100.8681828,0,57006592.06257817,4251285.791882557,0.7,0.8214888928081393
-4,-4,0.7177882684055874,0.7593229389539461,0.18512752410169175,369868030.78238904,0,291101653.5309895,500761.89225775446,0.6,0.9561886225389594
-3,-5,0.605391561886651,0.5816628808509455,0.15808722870824135,350687346.7108478,0,402713557.7674678,933990.9903600082,0.6,0.9101014275630307
-2,-6,0.5005937736172956,0.6829074536112487,0.199,128685881.70326686,0,36969621.959104575,5885533.57793289,0.6,0.875863045219629
-1,-7,0.4110901817194448,0.5921986407956007,0.199,330490220.89325696,0,550736371.1861266,898333.8637819318,0.6,0.9576707463317964
0,-8,0.34039086969093146,0.6860185041888552,0.08400966536528157,498836329.5054092,0,521894521.7965426,717584.3321518203,0.6,0.9159271723258197
1,-8,0.34039086969093146,0.6422049332743276,0.03914375100270767,313404570.00940335,0,600000000,1106213.7195560494,0.6,0.9145203303069406
2,-8,0.34039086969093146,0.816687833187693,0.96,403334747.7099271,0,76848054.39863111,17811.513911828613,0.9,0.8252023013626728
3,-8,0.34039086969093146,0.5675723464249592,0.06037421127997669,133658078.0675539,0,600000000,1227790.8293151555,0.6,0.8462912379878773
4,-8,0.34039086969093146,1,0.8699999999999999,407918312.4130824,0,64822794.71386195,0,0.8,0.9175405337754257
5,-8,0.34039086969093146,0.5781939215574633,0.06437279338013135,395457190.53706443,0,600000000,0,0.6,0.8420539546523811
